fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
1,1,10,1,0.3187085394229949,0.012230922410206124,0.25,0.7410171513617227,1.5832269787298688e-07,1.6180935910991188e-08,8.34446318804857e-09,9.84905809485183e-05,0.0,1.0,0.4285714285714285,0.5714285714285714,0.35787886403618996,0.15587979853339862,0.14996727660015408,0.18631405223205877,0.30114341965659674,0.16087925528920355,0.19575040104119368,0.1759796472110251,0.33605999035452294,0.16181924160145633,0.1314402689811106,0.2030480756840516,0.3231611061097547,0.17087249841746172,0.185933904445593,0.20288263214117652,0.34622325600172765,0.8841648516987566,0.16597510373443988,1.0654731410992131e-07,0.23404255319148937,0.6666666666666667,0.7875756239546283,0.8790115752010976,0.9091704252193942,0.22353334712938755,0.545917208358264,0.0,0.19999999999999996,0.0,0.2,0.36065573770491793,0.0,0.360655737704918,0.31908023795893503,0.3891208126667917,0.46737647637417945,0.4477798821888308,0.45683125941609476,0.5238551701403982,0.5352785045566977,0.5209395817632648,0.5785779964448408,0.6085114295235542,0.6360294154042407,0.6192311280308189,0.6232754356804545,0.6227566158253954,0.6341149152050268,0.6414858940223022,0.6426840952088047,0.6498551448596553,0.6597436139516906,True
1,1,11,1,0.3564575159725243,0.022988523547539982,0.25,0.8695886223518059,1.5978900881403575e-07,5.926398256591916e-09,7.077141485713723e-09,0.000273187626430168,0.0,1.0,0.39682539682539686,0.48979591836734687,0.36994219653179194,0.25130444244323835,0.2831665966417489,0.20212275686078285,0.3173202944702065,0.25674481607273325,0.2913508575935797,0.23395111597081453,0.32261828045577046,0.25484951556252805,0.2652038015574021,0.2149061078837866,0.3353595165063594,0.2638778839030523,0.28001488146454934,0.25603120416704006,0.3298675455899761,0.669684919621774,0.1701244813278008,1.8192173122757839e-07,0.24822695035460995,0.4242424242424243,0.8667881520874761,0.7803418059876748,0.8612848430841618,0.34277903455061154,0.3731991598885829,0.0,0.14285714285714285,0.0,0.14285714285714285,0.44262295081967223,0.0,0.4426229508196722,0.3283991811447971,0.42244985830430337,0.4608023703845049,0.4213030453584716,0.4355809101527848,0.4551746596929212,0.49695158963082714,0.4881545193843617,0.5293334950347877,0.5492270344121791,0.55424733050184,0.5563333634594999,0.5352071017031131,0.5603546658243621,0.5566193390653862,0.52883044462591,0.5606185614783494,0.5531463925334773,0.5555616128519977,True
1,1,12,1,0.35447884106421346,0.010318864880894247,0.0,0.8616100296115277,1.6112895280104827e-07,1.8859518096580176e-09,6.985033379689296e-09,0.0009185926478763631,0.0,1.0,0.31746031746031755,0.38775510204081626,0.34494610217153576,0.1900777605425158,0.16182590763293714,0.09117094026696182,0.11694170573383422,0.1980897407409381,0.21754401309457227,0.1511925233446476,0.12085412544637197,0.19561155550795095,0.14327385988847885,0.1091947539104654,0.14460101060592256,0.20895269948015682,0.21006676465951601,0.18127205187307016,0.13650646285580492,0.5070881475790552,0.16597510373443988,1.0654731410992131e-07,0.2151300236406619,0.5757575757575759,0.8043462043730809,0.9326841852894319,0.9721642153989605,0.15451396233216835,0.6061233169232052,0.0,0.45714285714285713,0.0,0.45714285714285713,0.5081967213114755,0.0,0.5081967213114754,0.30302912794527886,0.3846937288468555,0.4720783530640162,0.45677150181989423,0.4408240415878844,0.47103439695839305,0.5108472496009924,0.506342956791883,0.5509021739643177,0.5730329768404454,0.5646364337058186,0.5574313334502695,0.5812003866278012,0.5841579090226336,0.5910770590629493,0.6101079514856201,0.6070534924689831,0.6136311323007299,0.612499779026777,True
1,1,13,1,0.3493763401319343,0.012897314938920195,0.0,0.8415282008535088,1.5838041045707568e-07,3.1104669999451254e-09,6.1610651268312805e-09,0.00047600618258723814,0.0,1.0,0.33333333333333337,0.4489795918367347,0.3283236994219654,0.28485265915498437,0.20178417425745954,0.20731696848035708,0.18665220874341992,0.2876535380934234,0.19942756099006664,0.17460879664635032,0.18979471866094055,0.2964171386236764,0.19786710062931667,0.23789289077228926,0.22858401758939062,0.3015319526857506,0.20109452998955268,0.21416178933421204,0.21557994795310087,0.7042209259748318,0.1701244813278008,1.3063591505112507e-07,0.23877068557919617,0.6666666666666667,0.9017053817213676,0.7944421782183646,0.8346867606856885,0.4382632215397049,0.5174258434933832,0.0,0.5714285714285714,0.0,0.5714285714285716,0.49180327868852464,0.0,0.4918032786885246,0.3311253713241515,0.4299515088945843,0.4601089545719201,0.449575829647614,0.4256864210562635,0.44669951757097637,0.5119166620120525,0.4932304197841365,0.5062353253889512,0.51536561591176,0.5450922532746614,0.5472464638412275,0.5586663445825983,0.566808215196702,0.5963549521209209,0.5838443189139364,0.5995933326754581,0.5752443553163116,0.5842690123112508,True
1,1,14,1,0.3466472648703989,0.02402747077403402,0.25,0.7597546462442852,1.6263749929495684e-07,1.7269658583721808e-09,7.190823618193468e-09,0.0010366745047225734,0.0,1.0,0.5714285714285715,0.6122448979591835,0.4605009633911369,0.34002986150271075,0.21050535091714617,0.24527731158030286,0.16178739062261327,0.34218495761118595,0.18823901825448286,0.24273568695173253,0.16268166538448137,0.33727755609579446,0.1746182032510245,0.24148944328585997,0.1642076266727639,0.3415419505543448,0.15673345420523188,0.24658566131359694,0.14843829464752412,0.6927586785673272,0.18049792531120332,1.0125069360403509e-07,0.2364066193853428,0.6363636363636362,0.8373714056660009,0.6666887217050892,0.8358991981846906,0.43657147120835693,0.4158870526099381,0.0,0.45714285714285713,0.0,0.45714285714285724,0.4262295081967212,0.0,0.42622950819672123,0.4298074308717246,0.4019115895139667,0.45753798203316115,0.4694252467091902,0.47290110889105685,0.4868296304719403,0.5260271594774736,0.5194330201071099,0.5575178058477698,0.5816639151374703,0.5692322965697629,0.5871995829494863,0.6050555995816435,0.5987793205052878,0.5937300184023826,0.5989901519597758,0.6201019959669563,0.5980492959833263,0.5979222652177542,True
1,1,15,1,0.33522048861607046,0.01530635820517248,0.25,0.7592840900961826,1.6078336704708015e-07,1.234887540613088e-09,8.836079565794119e-09,0.0018031611055331035,0.0,1.0,0.39682539682539675,0.510204081632653,0.3591880629116817,0.1300244532742998,0.17038079143607865,0.12697977242679115,0.11637231375042578,0.13189286272630563,0.1970576838664162,0.13572432949883484,0.12364481528118221,0.13520768213880185,0.15107923758982522,0.14326979537971196,0.14281392254045733,0.1392889785883259,0.1831819146613557,0.15908488346830918,0.13109323413332874,0.6511089412140842,0.17219917012448138,1.8192173122757839e-07,0.2505910165484634,0.4545454545454546,0.8030658347577027,0.8982596044414599,0.962412012647978,0.16899300755040597,0.46574179889083667,0.0,0.4857142857142856,0.0,0.4857142857142857,0.44262295081967223,0.0,0.4426229508196722,0.35966385446861565,0.4263578876218203,0.49216529825626815,0.48282297211931097,0.48436326809685165,0.474564319790987,0.4926620513186497,0.5337328229191348,0.567349209447444,0.5756718953560853,0.5929067500659609,0.5505020384938693,0.571472439476056,0.560248151919414,0.5868037458292499,0.5899115735723748,0.5880199547473662,0.610595993778917,0.6177066976944139,True
1,1,16,1,0.30762155738451147,0.007171109290540971,0.0,0.7415307493335067,1.581763841835173e-07,1.4415828170159141e-09,5.707218676167709e-09,0.0009856382731677027,0.0,1.0,0.4761904761904763,0.34693877551020397,0.554913294797688,0.3404930281276919,0.32348623670362153,0.22653844678680524,0.14039032708341992,0.34159755867301533,0.3628187812892514,0.2784704202917685,0.16409980433880023,0.34512308193966895,0.3091109648192648,0.2420238263605855,0.16703439917143148,0.3479790277096252,0.35249915581612346,0.2992358413266468,0.1722116353008759,0.5895977225961841,0.1701244813278008,1.5219470556452203e-07,0.23404255319148937,0.4545454545454546,0.5654881934002258,0.7055880975825346,0.7281916322411772,0.43133449749564856,0.42989153311785977,0.0,0.5142857142857142,0.0,0.5142857142857143,0.2786885245901638,0.0,0.2786885245901639,0.3069451507990556,0.3289467817761082,0.4116839635077907,0.4565234401728456,0.4727714668568732,0.4931799523435255,0.5101116232855747,0.5459574274055929,0.5630303804904602,0.6115574494889764,0.5967776648484115,0.6345435751325627,0.6668926278045663,0.6568218038646301,0.6700283027269538,0.6819520712138218,0.6901158063041639,0.6669580191584906,0.6898429131510698,True
1,1,17,1,0.33739108817189045,0.010953171891364204,0.0,0.8007835579980092,1.5940830025179716e-07,5.636890835405031e-09,8.063235440716394e-09,0.0003336696022771076,0.0,1.0,0.4126984126984128,0.4693877551020407,0.39701113774143526,0.22150953033366927,0.18723569090088965,0.10774333541425052,0.15491612593469695,0.2287167280308161,0.21331804608585925,0.1576813171554825,0.17341437428158812,0.2452895083931979,0.20163619989294868,0.1642622649602784,0.2213130446415218,0.2565488949170117,0.23547901342131106,0.22183006234340896,0.22571466084931158,0.8438586944466047,0.18049792531120332,1.3404846464820287e-07,0.24349881796690306,0.39393939393939403,0.810145244151653,0.8141104605237501,0.9148845491911273,0.30550226825105364,0.4599721698424364,0.0,0.5142857142857142,0.0,0.5142857142857143,0.39344262295081966,0.0,0.39344262295081966,0.3842489025355463,0.4111923209375998,0.4318293534247896,0.44254269693933357,0.4569653413189496,0.49328701807362557,0.5228320692778092,0.5428581755846444,0.5485947435074602,0.5864314640305863,0.5786576561420069,0.5990182398137484,0.6032863993268275,0.6216313857057219,0.6409411085578343,0.6205829805960296,0.6225071306139818,0.6213132978772596,0.632651177834109,True
1,1,18,1,0.3378832758838328,0.01027781019781521,0.0,0.8859141969657107,1.6104252217074618e-07,4.1056396093027936e-10,8.409860904819847e-09,0.005216876433162162,0.0,1.0,0.3492063492063493,0.3673469387755101,0.39306358381502904,0.16690857674196635,0.2619951746166971,0.19469133068421152,0.24825756505433283,0.1701543270049405,0.31632469329652646,0.2226417990621501,0.2759056187019757,0.17606026882640413,0.25080623489985365,0.2166090936785171,0.27749332809970073,0.18225706785845086,0.3105948269264946,0.25159273475311794,0.2903700309366991,0.6009810644335518,0.18049792531120332,1.5219470556452203e-07,0.23877068557919617,0.5151515151515154,0.8379220290934244,0.7882467095739898,0.8964630226898034,0.3503110514722021,0.6424493221055624,0.0,0.17142857142857143,0.0,0.17142857142857149,0.37704918032786894,0.0,0.37704918032786894,0.27632977938197206,0.3981440153307684,0.4690642271275455,0.4532317518210264,0.46040475493380817,0.5121238428833302,0.5411026738236508,0.5731302177779324,0.5824219225714031,0.6163524104265464,0.6712453169151276,0.6410508938166035,0.6303991663255943,0.6268622663297916,0.6162250241674979,0.6250453047777917,0.6402436707165219,0.6459191451639041,0.6243963686002765,True
1,1,19,1,0.3012982678136491,0.003922832534931168,0.25,0.8854069294139388,1.58529361124596e-07,2.098729512625136e-09,6.8990217745679555e-09,0.0008115912704655758,0.0,1.0,0.39682539682539675,0.4081632653061224,0.4186188013386066,0.12136042127563385,0.14738419640462985,0.11507841276910535,0.03399944398629984,0.11755599150406426,0.11064955121966324,0.07334483786115809,0.0,0.13423160415304097,0.13862869876562833,0.1440795302683714,0.07795810332293862,0.12879972968782716,0.10091010943166967,0.10442877149880803,0.01571131763718614,0.7749145172221277,0.16390041493775936,1.772956729012547e-07,0.23877068557919617,0.6363636363636362,0.7550285514827677,0.9061655365523364,0.9808276859582736,0.07081136925582787,0.5437840864087863,0.0,0.45714285714285713,0.0,0.45714285714285713,0.39344262295081966,0.0,0.39344262295081966,0.2389234550976222,0.37679812683711333,0.491525110278108,0.45909142234431427,0.48778805288462945,0.5109302250451113,0.5473602259478045,0.5348219161095521,0.6015220428600465,0.5864625153068647,0.5934928138287779,0.5675531584595986,0.5995641101959595,0.6004370807649824,0.5878183177828259,0.616510458734825,0.6010483594663855,0.6211321808490522,0.6326282896537194,True
1,2,0,1,0.3768750066474756,0.016998599154576445,0.25,0.9091043881502383,2.121016857545759e-07,7.236961672297304e-09,6.985331214456115e-09,0.00021431042165168655,0.0,1.0,0.33333333333333337,0.30612244897959157,0.4175862672972501,0.3227108845897182,0.25377629350340514,0.23972159055143405,0.2576201916850227,0.33747837174048145,0.28113120339945374,0.2715192822779091,0.2924505094548584,0.3223169754328436,0.2264373114549052,0.2426079032554982,0.2670761901426626,0.3429496459326364,0.2673818573047596,0.2902224498796362,0.29721927157422356,0.6305347389218614,0.18879668049792536,1.9141447331077458e-07,0.24822695035460995,0.4545454545454546,0.7399237619698442,0.7537097055530069,0.8491130498118806,0.29368540522410636,0.6596154080366565,0.0,0.5142857142857142,0.0,0.5142857142857143,0.44262295081967223,0.0,0.4426229508196722,0.20422767463541455,0.275599909735988,0.3375465848263052,0.3612652813816309,0.38311218187177637,0.4100882720639741,0.45435861146931367,0.5221022657936311,0.5427095483417689,0.5420118082865789,0.5780915304499409,0.606982786395767,0.6091156122037014,0.6374222923338302,0.6553656664937227,0.658376114678125,0.6832908878032876,0.6886587988644283,0.6879239579419921,True
1,2,1,1,0.3212965967857308,0.0046721029079755064,0.0,0.9273775768861787,2.0981658089673005e-07,1.6674149329471628e-09,9.304162661449412e-09,0.0013986171350503303,0.0,1.0,0.2698412698412699,0.510204081632653,0.2387417663664472,0.25613812941303193,0.37265184443377763,0.3441350475365954,0.2139660476220948,0.2614932267623624,0.37458372698594355,0.35298603793703487,0.2327807024226991,0.2551832357524277,0.35144595677517587,0.3478838431170026,0.22485907723091536,0.2641543976409382,0.3585963673091615,0.36519418570732787,0.23102331475968108,0.7580559060197944,0.18879668049792536,2.4054772394592655e-07,0.2576832151300237,0.6666666666666667,0.9497898615479454,0.6557307236616161,0.7967403241868987,0.46117807531631927,0.5442764094021242,0.0,0.2857142857142854,0.0,0.28571428571428564,0.3278688524590164,0.0,0.3278688524590164,0.2272944739130705,0.28554502965327094,0.3205276729010982,0.38665154083771774,0.4656952541939015,0.45628928557802284,0.4621860643700591,0.4860978673679074,0.5063441568910421,0.5326423433556436,0.5538013932966637,0.5956118774503661,0.6130830101663811,0.6451569860779394,0.6404987311984737,0.6594355899766414,0.6684350946888302,0.6720123397387866,0.6713133474607156,True
