fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,1,10,1,0.359515901766796,0.02593559240131049,0.0,0.9493795954024651,0.3642426589991683,3.805649576234105e-09,4.944859973599901e-09,0.0005501491155863462,0.0,0.0,0.6428571428571428,0.2692307692307693,0.5836814257866889,0.0,0.24814552663849265,0.404347516650172,0.2715308457894352,0.0,0.31446405694190227,0.47345951091623584,0.29477529776966627,0.6400123366701482,0.27226789381480887,0.4016064157023985,0.3000537254602498,0.6256178216767392,0.33619352304247496,0.47190662024327923,0.32515090153569615,0.6310804655727229,0.19718309859154948,3.246083093245563e-08,0.2625570776255708,0.33333333333333326,0.7573438209226839,0.8486202537668568,0.9257022784926298,0.24080250226253358,0.48057962995560066,0.4577101281495497,0.4323601542171616,0.44256014756324136,0.46782647659210286,0.46087208366057114,0.44218846006382084,0.47796676450621073,0.4624321901732828,0.45941113002410694,0.5170994098236643,0.513922961101167,0.5386625455586874,0.5548882004572955,0.5888556128045108,0.5768953814284109,0.6243029298036055,0.6393417631824595,0.6527139880710796,0.6495916158937,0.6531763351781794,True
1,1,11,1,0.39421349055396626,0.034048477594645694,0.0,0.9240204333523492,0.36424266135160277,3.236282726339501e-09,3.06692704079675e-09,0.00037400032637637643,0.0,0.0,0.28571428571428575,0.5,0.18285714285714283,0.0,0.4092919782364153,0.5307140141297901,0.4635409821618097,0.0,0.4806290327055712,0.5767788361492645,0.5253983801732267,0.3565668340278805,0.4160634996605751,0.5161328997127301,0.470620710041315,0.3647170419995316,0.4918446183910429,0.5655525190744084,0.5351870091744132,0.6375670837858727,0.19315895372233416,6.12796502395802e-08,0.23515981735159816,0.8571428571428572,0.8825091161105432,0.6675007563353095,0.7674647585165059,0.4818765798279306,0.4698180064738239,0.4245753831247889,0.467156265407686,0.46922173156617347,0.47937957483063137,0.45389462845112505,0.44546322405061484,0.46574675919677466,0.4726084068170823,0.49743859988194217,0.5486321752361348,0.5778760486428434,0.6049309639471887,0.6170801737374437,0.6174900569779624,0.6320126935755339,0.6734756914982744,0.6839751069439185,0.6705138477144611,0.6651578299176795,0.6763032731894506,True
1,1,12,1,0.3715486536713161,0.022433834958976346,0.0,0.9055618314149232,0.36424266257469173,4.5077725020002796e-10,3.1168311726098714e-09,0.0033895703034419094,0.0,0.0,0.46428571428571425,0.3076923076923077,0.4084656084656084,0.0,0.3255527440090007,0.3314691556223963,0.28889484942029275,0.0,0.3008247925280322,0.34964663262700424,0.30568145984851913,0.47751345190296846,0.3385839044934379,0.3180879562840673,0.3057301474513078,0.5079788344594842,0.3176640307802707,0.34139784769827,0.32813889640768634,0.6767986142517204,0.1891348088531188,4.294389897233354e-08,0.226027397260274,0.6190476190476191,0.8762142577113845,0.7988902656671737,0.9041639255208019,0.31752473282156374,0.5800251071371254,0.3345905724863579,0.37990137436342664,0.42977006143898727,0.42851416508494766,0.43273981297193115,0.4414122956169881,0.4668667379679777,0.4795212694859292,0.5287477758581034,0.552464362772911,0.5731440875338817,0.5918713299654494,0.6035035507769841,0.5992898128114935,0.6432513669583065,0.648784858026929,0.65967538563443,0.6537295526576072,0.6715286571848487,0.6680076209089197,True
1,1,13,1,0.3586670130703001,0.01977878459052454,0.0,0.8866474710282964,0.36424266154801765,1.0303798789659144e-09,2.6342930300826065e-09,0.0011889532487117651,0.0,0.0,0.39285714285714285,0.5384615384615385,0.2328042328042328,0.0,0.3361006038569745,0.4665355180778781,0.21985955452622807,0.0,0.2848084066300923,0.5361147086575042,0.21840941282406146,0.4739639055952143,0.34881163634767076,0.45555232926937084,0.2380529883376059,0.45032327339291633,0.2991650862727273,0.527219001419857,0.23957875504970272,0.5977289532090175,0.18712273641851115,3.246083093245563e-08,0.2237442922374429,0.5714285714285714,0.7927559384877774,0.7399354123644937,0.7121669149687494,0.46850001666432867,0.5748003236409527,0.3825437474370063,0.425778158603606,0.4655034615398168,0.47327879614201396,0.4544821961874002,0.41711845923806407,0.4789899478002306,0.508482291669219,0.5156606357893532,0.5431201901583567,0.5603331804039641,0.5912486363589264,0.5804312175299488,0.5940979117846594,0.6112663773728595,0.6285609586054738,0.6611141070412804,0.6655102583480178,0.6686033403626688,0.6676104061602417,True
1,1,14,1,0.3827266208632117,0.04894996983560674,0.3333333333333333,0.9537788587682272,0.3642426648647491,2.3761708192867395e-09,2.686425972313087e-09,0.00046703913925268744,0.0,0.0,0.14285714285714285,0.23076923076923073,0.1975308641975308,0.0,0.43458095590571366,0.3283061642528924,0.24556762258475473,0.0,0.49795185257383257,0.3425225735538018,0.24418620350084685,0.36893704099933977,0.4418811439044734,0.3076614350321658,0.2555534274533039,0.3188002182930525,0.5082849973767716,0.3221404776724561,0.2554336170390188,0.5534000461267738,0.2012072434607646,3.780842406834527e-08,0.23059360730593612,0.19047619047619047,0.7294195625769682,0.7624801020020016,0.9115717888270815,0.3069421904712768,0.4274399856589518,0.37691351898588116,0.4142815551218796,0.4834911896197091,0.48667532342412,0.46021102155900434,0.4852367337075081,0.4968322760252054,0.5191701798311903,0.5309673066223347,0.5622496579001632,0.5780304076967204,0.5606436075716207,0.5736566088593518,0.599244243916468,0.5976974796939836,0.6240630797049362,0.6420486296962536,0.6259047181040098,0.6271511677630112,0.6248103731985597,True
1,1,15,1,0.4143768255341354,0.05906264315080065,0.3333333333333333,0.8311985289249615,0.36424266334758,1.9808547035641605e-09,2.5708607297628516e-09,0.00055193848604423,0.0,0.0,0.35714285714285715,0.3076923076923077,0.3259259259259259,0.0,0.0,0.08035479162039505,0.12723457195790155,0.0,0.052837246988122755,0.16559107684061103,0.12928563756176326,0.5497324627645508,0.023896930876323164,0.06919693830957196,0.1541259276887751,0.5397214877348535,0.07526869446684281,0.15843321331941784,0.16033505045018404,0.7308631462866657,0.1891348088531188,2.7867874867419453e-08,0.22146118721461183,0.523809523809524,0.8122749946231897,0.8421962268124705,0.9502839385039062,0.314198138151784,0.41630748514811156,0.47032508424584973,0.4066716632905696,0.4209089273701487,0.4139148495768372,0.43101751522535714,0.4372798242000357,0.4408385536135796,0.4686823640634431,0.4684414392041434,0.463042592956236,0.47978977448071203,0.4709912304168134,0.4725022555916517,0.4908994307122888,0.5089156312372481,0.5261060466659312,0.5276798316454666,0.5340472160452095,0.5292311252224915,0.5432505011929385,True
1,1,16,1,0.38567222184421635,0.033921354717472575,0.0,0.7599300484044279,0.36424265980756915,1.6570096807306227e-09,3.2964319941065612e-09,0.0009002782522499994,0.0,0.0,0.46428571428571425,0.15384615384615385,0.5529100529100529,0.0,0.473429129333901,0.548847668714395,0.328277852035201,0.0,0.4217197221163048,0.6148268005402877,0.32609581565827384,0.37375762829091563,0.4808981779360425,0.535554743411603,0.3376820393846859,0.34997080497813293,0.43223474802000933,0.6041677151128833,0.3383105546199432,0.7061857545916395,0.20925553319919526,4.5182123362254634e-08,0.2397260273972603,0.38095238095238115,0.7804942691153725,0.6524846693897146,0.45832722846194895,0.6475262096917291,0.36883066792190633,0.4424038547764346,0.45879679379533433,0.4968652153144352,0.4437642101279766,0.43211079251872725,0.450428035497329,0.47819248362268274,0.5323263576372553,0.5504705902917888,0.5496965811460274,0.5673537799043336,0.5785481859931743,0.6009518491007244,0.6267339754451834,0.6550637892385673,0.6561121461611262,0.7063346297314672,0.6980711462198177,0.7000787743984977,0.7047847222410266,True
1,1,17,1,0.400501347936434,0.028395258226557987,0.0,0.9157506985204551,0.36424266338042627,4.0899301400027355e-11,3.994936345240652e-09,0.04893338779259677,0.0,0.0,0.42857142857142866,0.6923076923076923,0.1975308641975309,0.0,0.4188858809488021,0.4486451168916432,0.22103106859254185,0.0,0.38136269866188954,0.4491990356543374,0.21433508009158908,0.61429241203445,0.4363917206829712,0.444533826065255,0.24977726306717019,0.5620425764246662,0.39904729949851186,0.44456734940527004,0.24385014567470775,0.7241848673257469,0.20523138832997995,4.753676948089129e-08,0.25114155251141557,0.4761904761904763,0.9056496430603846,0.6856669470114181,0.8501064990565533,0.5026840549064606,0.5571270986026545,0.42580861747543686,0.4220179895100089,0.4744560300442712,0.4516820602785684,0.46903327668356826,0.4592199036089397,0.46365902828344807,0.479104683690499,0.5312174647652869,0.5480278712140076,0.5635713792677123,0.5923674276618695,0.6153643885158229,0.622034422835309,0.651670750482221,0.6427853075170085,0.6585910590161822,0.6561585726009338,0.6712628581714636,0.6948791455903495,True
1,1,18,1,0.35115537475131386,0.019696418171004888,0.0,0.9063414741526583,0.3642426592552477,2.5679916757589536e-09,4.451048699449609e-09,0.0007694207912341094,0.0,0.0,0.21428571428571447,0.5,0.13883597883597892,0.0,0.36524967651396634,0.43426843955536265,0.4261418137260371,0.0,0.4164688143642986,0.4746182197741986,0.46948698507154907,0.45485597965437385,0.3766761475359057,0.4216392687821518,0.4385867307109777,0.4459769765602015,0.4299015464996568,0.4645331589331338,0.4837399403827913,0.7564404752237048,0.19315895372233416,4.632960321446161e-08,0.23287671232876708,0.4285714285714286,0.7748213965990005,0.7418422004089678,0.8737826313949283,0.3668755313163794,0.5441692930601185,0.3876645127654519,0.40755267274445617,0.42917101048529255,0.4427599812740785,0.4201821123618423,0.4476146729331461,0.4547924542676939,0.4771278118698955,0.4984482435854205,0.5293232899329346,0.5210370657979877,0.5422971572785926,0.5870628621748659,0.5861501607679876,0.6083181052551925,0.6269628825892782,0.6824764620035207,0.680543116991557,0.6820934427434164,0.6751337935936301,True
1,1,19,1,0.34225801422606833,0.017695427571919053,0.0,0.8881134568097293,0.36424266074593475,8.605829164435042e-10,2.0335483587194053e-09,0.0010936976424414807,0.0,0.0,0.35714285714285715,0.34615384615384615,0.30234315948601653,0.0,0.2801036771828185,0.42137589333096104,0.5315526649111146,0.0,0.24546443058832568,0.44668823221582854,0.5504036068730684,0.40326620939161906,0.2894032666938152,0.4056364207657036,0.5398071610314369,0.41066080123518667,0.2580175529221949,0.4343435473949612,0.5613331606695805,0.5759243355479953,0.19718309859154948,2.0534932916099597e-08,0.22831050228310507,0.2857142857142856,0.6767591859074802,0.6139086663962541,0.6405961172188178,0.5623568362965607,0.4003635107252652,0.41947696450561267,0.4505949162582295,0.4703078617029132,0.5335715349020986,0.4673805818307171,0.5116444579414442,0.49787574874781904,0.5358176777832413,0.5928436609507121,0.5953085505413621,0.5689630788289911,0.5964009883007684,0.6352061251262383,0.6203110564490701,0.6857498324939413,0.707903247673262,0.7243861531984888,0.7158475834150316,0.7680440079415203,0.7661624057930116,True
1,2,0,1,0.3673706808472901,0.023282253704710897,0.0,0.9571346546136923,0.3642426873628306,1.898208008958275e-09,3.8502627320613865e-09,0.0009190578824314861,0.0,0.0,0.39285714285714285,0.3846153846153846,0.30591630591630586,0.0,0.2609338015092182,0.293704661584816,0.18874411087542242,0.0,0.1744031235308291,0.2978500055859632,0.2397731192093735,0.549888258066666,0.2791862151751008,0.28471549974829347,0.21367223939664726,0.5887659210869565,0.19773331901040458,0.29474375082963655,0.27015938475711365,0.7377975798828404,0.1951710261569417,4.632960321446161e-08,0.2397260273972603,0.7142857142857142,0.7263928855974242,0.7910099177936605,0.9201019638750182,0.2765710043035117,0.6055392962581827,0.177563602987891,0.2364127013012277,0.29441760616068724,0.3536404190885846,0.3873349207932836,0.43643068097521753,0.4699042930432362,0.4633033408143074,0.46698616644130636,0.5037042109430212,0.5136191221455442,0.5280343474004696,0.5443007591784395,0.5382150075744435,0.5542339243927322,0.5683362211992159,0.5679254460635009,0.5689756385287669,0.567992166921204,0.5715072757571336,True
1,2,1,1,0.3499930865106482,0.012901594777016117,0.0,0.9354907494207825,0.36424268456569786,4.162490937452765e-10,3.5201066776421794e-09,0.004165668589011374,0.0,0.0,0.42857142857142866,0.5769230769230769,0.2382912012541643,0.0,0.278788523611317,0.44819318474640757,0.516636289896915,0.0,0.15891037288051957,0.5277105598010741,0.5417640804470696,0.48335917622388713,0.29276957525025016,0.4373365038616337,0.5283426335771937,0.4515217830119518,0.17409705278768473,0.5187295104899798,0.5543112822748072,0.6252677236720929,0.20321931589537234,3.246083093245563e-08,0.2465753424657534,0.4761904761904763,0.7918323997543955,0.6304699102138969,0.7233650422539469,0.4912938593403953,0.4562843520548765,0.19680524943869152,0.24203593674894847,0.3251633193570529,0.41656640656353405,0.40770849616235616,0.44103434274788994,0.437694321111173,0.46457239857580745,0.48808621880129466,0.49262254903223107,0.5252157694151994,0.5308555031412877,0.5540260794763452,0.5642843381152073,0.5620666106779677,0.5713333722977356,0.5672447857402897,0.5718412982762356,0.5670987472405351,0.5715424197169972,True
1,2,2,1,0.3755247348347883,0.027393004106946367,0.0,0.799640950834302,0.3642426874254993,5.206497552387453e-09,3.0603002568742414e-09,0.0001920078101503216,0.0,0.0,0.5357142857142856,0.34615384615384615,0.4333585285966237,0.0,0.3196597014574798,0.4118150340932252,0.1691178768681807,0.0,0.22448672764640232,0.3790632256867905,0.16210064832737459,0.5149660704043892,0.33477071741959274,0.4020620580810914,0.19182889884330023,0.4735597524291766,0.24045954510737155,0.3690344022017968,0.18663570764288095,0.6609569102673825,0.2012072434607646,4.403464351004767e-08,0.2488584474885845,0.7142857142857142,0.8515019224619413,0.7820238433756632,0.9285327343672468,0.3509122351031541,0.4168144721183401,0.21247176509632432,0.27280900013127085,0.3462830058930024,0.40181842914710986,0.4594452371550897,0.4703264029576555,0.4597219426806759,0.45119188175071423,0.4640470010320058,0.4768995680379428,0.48323395673030406,0.5223288027918589,0.535171977790975,0.5554124604716819,0.5490073036167847,0.5697167603460387,0.5656092294401361,0.5663025550155052,0.5831831233378465,0.5701912516984318,False
1,2,3,1,0.38505831113385247,0.015253384687209721,0.0,0.9261483584270761,0.3642426845338562,5.918270802081172e-10,2.499094285315181e-09,0.002032904471500941,0.0,0.0,0.46428571428571425,0.5000000000000002,0.29291005291005284,0.0,0.3335786197294548,0.4319044538536654,0.19386908021346416,0.0,0.31356421699341375,0.48711630468058664,0.2631181301587757,0.3050879133404987,0.3375706945336651,0.41120718584697075,0.1993878841659621,0.2855462294688813,0.3206325403672262,0.46987198189176865,0.271894005111851,0.7637969369731077,0.20925553319919526,4.8743935747320955e-08,0.2465753424657534,0.4285714285714286,0.8683721264650637,0.7959895453631791,0.8083587377839999,0.45409630064745604,0.4827760152786267,0.20419237089290865,0.2550085014532835,0.3020609039904075,0.3771469788021426,0.4009274604073021,0.4201910616923301,0.47611507509579204,0.4455835439064115,0.4644820835985545,0.5105953114530644,0.514528366603184,0.522550153539641,0.5406977603293277,0.5590503259530415,0.5620340825831166,0.5904384351243968,0.6068967120643859,0.614798121341319,0.6172855070017682,0.5984056826870477,True
