fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,optimal_budget
1,1,10,1,0.11173309711632416,0.004054978549057303,0.16666666666666666,0.8736085793327368,2.1415201942653428e-07,2.4154433971688725e-09,1.0100889675523562e-08,0.004090198685056871,0.0,0.9999999999999999,0.1422018348623855,0.09793814432989693,0.4292425132119789,0.1069164922537178,0.14646912485757768,0.2013192652415715,0.22173252038019053,0.10753382994048322,0.14521473462042145,0.18785092303365203,0.22376331040274988,0.16546874388515098,0.17750874440006903,0.17594204036635075,0.1863080751089896,0.12235255824973235,0.13947865583919905,0.13279675611584763,0.13071109151727622,0.770269794149121,0.1271393643031785,3.3108916481931514e-07,0.16246498599439776,0.45238095238095255,0.8780802477365865,0.8726423111301145,0.956304352630986,0.2094326252771297,0.6415346366318407,0.0,0.1466666666666665,0.0,0.14666666666666672,0.1258741258741258,0.19999999999999962,0.17094958394517867,0.34259839656839797,0.37689122717322343,0.44271728361030627,0.4639866772918453,0.4999972340504217,0.48137678386792915,0.5400720909900558,0.5371674257717759,0.5433163577891243,0.551171059211524,0.5623908331673093,0.576452401646514,0.5814173905777349,0.5788472382712652,True
1,1,11,1,0.1321465032541942,0.007224186565198453,0.33333333333333337,0.89070663925745,2.1480113596665023e-07,1.561876762734917e-08,1.1770858445298994e-08,0.0006622400510626417,0.0,0.9999999999999999,0.11009174311926609,0.15463917525773185,0.17068702290076337,0.11137301917880726,0.06801778007780457,0.12202909189335454,0.13671508002261734,0.12328826911845459,0.08583425144095502,0.11591486435029341,0.14791207757275782,0.21030328668339426,0.14812791130206338,0.144397031214353,0.14747247274384712,0.18071200290280975,0.1303585837325576,0.11245452600901729,0.1016222034107287,0.6688008687716853,0.1320293398533008,3.1450727881578596e-07,0.15686274509803916,0.3214285714285716,0.8203481299310749,0.9283302977100938,0.9848837082255448,0.10028328313801199,0.6111967481756632,0.0,0.32,0.0,0.3200000000000001,0.20279720279720262,0.11999999999999988,0.36433349649208685,0.18113805867562985,0.23062228679762264,0.27670590024059905,0.3023001631815699,0.31756351769612823,0.33769434632579004,0.3462687518942442,0.3834924466522074,0.35116627379846493,0.3535153479339845,0.3809641395637617,0.3700444161240553,0.39397805396107594,0.39692133232915483,True
1,1,12,1,0.14423888631400256,0.010413422169980289,0.0,0.8817044197255806,2.1763881244349124e-07,2.121907562377459e-09,1.2572185641727845e-08,0.005804448720638102,0.0,0.9999999999999999,0.27522935779816526,0.19587628865979384,0.5093445643590417,0.0932196010938322,0.06626206490771036,0.09215549625935904,0.14376695079422364,0.11580103907176154,0.095476101053099,0.10957684404946955,0.17313249756925542,0.18550386235922622,0.1367157776815301,0.10449172126164874,0.1438384815660706,0.17697750950026692,0.14293299049133634,0.11016726021317957,0.13175396738971146,0.8390012063795758,0.11735941320293401,2.837625647560066e-07,0.16246498599439776,0.35714285714285765,0.8726135958463805,0.9210745422213513,0.9782543331999527,0.16120951903896508,0.6071267305249264,0.0,0.21333333333333276,0.0,0.21333333333333326,0.1608391608391608,0.040000000000000036,0.3677598303148963,0.19702736999187576,0.21613947247196535,0.23955133742477736,0.26373277994621463,0.28035441048279086,0.2867763643959989,0.3426462114818025,0.34842595526167003,0.3633470248701287,0.36601020543525464,0.3565971198664058,0.3839779787896907,0.38351662681339005,0.38078583163797075,True
1,1,13,1,0.14280526048974151,0.009212529456465422,0.16666666666666666,0.8467211704024,2.1492244860172088e-07,4.12038574921895e-08,1.0305918561548766e-08,0.00016061313124009528,0.0,0.9999999999999999,0.14678899082568816,0.21134020618556704,0.1668126642472782,0.0783895181856824,0.1449131965909014,0.15951811915429126,0.2070783653470658,0.07599496504219427,0.11876337531829406,0.13811673407304959,0.1969021127631645,0.16713665159778024,0.2035656773893425,0.16459791829213488,0.2012092712173995,0.1210943991183503,0.14390005860719945,0.11494026037079907,0.13407202238740157,0.7265556232290957,0.1222493887530562,3.4853356123180487e-07,0.15966386554621848,0.46428571428571486,0.8849225899850017,0.8922122228067586,0.9712139993263538,0.19477575043737072,0.5773543607973809,0.0,0.39999999999999997,0.0,0.4000000000000001,0.32167832167832155,0.2666666666666665,0.4215888452907303,0.25071645631734274,0.2571882136952413,0.2675109000241832,0.300220323577091,0.27933907922485957,0.270464000304537,0.33729089556524544,0.33347385758575165,0.39210942758754447,0.4036553807710072,0.3936096898709392,0.37850629212755943,0.3935670227300519,0.39446963080508757,True
1,1,14,1,0.11463083129845694,0.004167374177834403,0.16666666666666666,0.8832827485908011,2.172524512404434e-07,4.383736037170615e-08,9.925410516510983e-09,0.00013708780041430643,0.0,0.9999999999999999,0.18807339449541294,0.14432989690721643,0.4239821882951653,0.14839790601087333,0.11141802179206706,0.14302952535603264,0.1707490372159559,0.12315702899553271,0.10741642584121702,0.12662918539434698,0.15766196682823908,0.17733164855573602,0.11400941699050826,0.08270984494572264,0.10032869591863536,0.1080876201907196,0.06808163024758174,0.03012530531422919,0.019527453846404197,0.6169247016318713,0.1320293398533008,2.9874525776717044e-07,0.16246498599439776,0.4761904761904767,0.7493990471069978,0.7534224295284773,0.9346538759322298,0.28302171205505966,0.6531862562060864,0.0,0.41333333333333294,0.0,0.4133333333333334,0.09790209790209789,0.23999999999999988,0.10497744814178778,0.3858624301293257,0.46429580935808323,0.46306707819324716,0.5001045685389048,0.5266005689565156,0.5353389011334929,0.5359377280156095,0.5776389119247095,0.5867544498176862,0.5323273868325252,0.5457207132558853,0.5473842734392862,0.5211348052299913,0.5401401882528926,True
1,1,15,1,0.1257004563824721,0.005597118440484233,0.16666666666666666,0.8993827655548974,2.185653240351875e-07,2.0735204438263657e-08,1.1531276208892132e-08,0.00046543883816694507,0.0,0.9999999999999999,0.1238532110091744,0.13917525773195866,0.24443722592171513,0.08205109804012845,0.10473082305601944,0.15093230753470632,0.17791956702182188,0.08504516531105655,0.11389853398999372,0.15424670262300455,0.19603626370688865,0.14659514286826003,0.1418674553323016,0.1290500652571791,0.14537012778290248,0.11293836425536985,0.12146336743725084,0.1118360538855645,0.1141104695812375,0.8584336901552105,0.13447432762836184,2.837625647560066e-07,0.16806722689075623,0.4285714285714288,0.8665115811813511,0.8882150740363635,0.9703300992392645,0.15155367219928872,0.6358467567031039,0.0,0.17333333333333312,0.0,0.17333333333333328,0.22377622377622372,0.23999999999999988,0.29661984840062944,0.2997685961972809,0.33478735944388155,0.35202250293840015,0.35944554328999845,0.38840701797037475,0.4159251499135895,0.46302985727322704,0.4841569867302763,0.4736116391573864,0.48758083392195806,0.5211221906087976,0.5113888619563847,0.5111802835092809,0.5135449603755056,True
1,1,16,1,0.11308478076723869,0.0029677557479136914,0.0,0.8969627064371295,2.1519477030875966e-07,4.1267965469136535e-10,1.0005353485822155e-08,0.023950819516928977,0.0,0.9999999999999999,0.0871559633027523,0.0670103092783504,0.3282442748091603,0.1736864699242997,0.18057316058738104,0.2570990851632394,0.2656698121483352,0.1717846806014216,0.17491981376219956,0.24069445408932788,0.2540752163911968,0.20190383974953585,0.18310526118328585,0.20456441254684588,0.20335409865138354,0.15724984799155628,0.1383658277927038,0.15599957987669688,0.13138839136448455,0.912747917538344,0.12469437652811734,4.5034769708290956e-07,0.1736694677871148,0.35714285714285765,0.8105943706939343,0.7578185096384793,0.9062195625101221,0.35099676740440877,0.7053574778986605,0.0,0.8399999999999999,0.0,0.8399999999999999,0.2727272727272726,0.44000000000000006,0.23734306994218884,0.4856435662650892,0.502048575040012,0.5152618387366706,0.5408668518299902,0.6063343043331682,0.5917658493571438,0.6397756098210379,0.6764445185907598,0.7368868387037925,0.7298509509783903,0.7591229128983729,0.7625510721220639,0.7577837246614766,0.7812918142222114,True
1,1,17,1,0.13208076216233036,0.006398380192203568,0.0,0.8954005235138967,2.1583819688098925e-07,1.7766774860252763e-08,1.0768312841527401e-08,0.0005161647600691358,0.0,0.9999999999999999,0.15137614678899083,0.15979381443298973,0.27675497679988026,0.19799630328963203,0.19507018050077085,0.2382812599095291,0.22940933650316797,0.2173104511841507,0.2236903618986178,0.2534869052804498,0.25327454147158246,0.2728805194464433,0.2486561382457687,0.24102821523545215,0.22228401505166695,0.2658984655978073,0.25905240623469217,0.24832277101373512,0.21091657568937017,0.7308853632924026,0.13447432762836184,2.9874525776717044e-07,0.16526610644257705,0.34523809523809534,0.8098435977813567,0.8124460799047455,0.9499163098377199,0.18387310191576722,0.6395205380449142,0.0,0.27999999999999997,0.0,0.27999999999999997,0.25174825174825166,0.2400000000000002,0.3392070484581498,0.3684245037868027,0.3825458981017936,0.4424973365837807,0.4751353823939215,0.4891533539930527,0.4945115240221295,0.5382255121815815,0.5719316434115101,0.6245882581892158,0.6613113656411884,0.6761281126177581,0.6486924768128166,0.6484375703100311,0.6825234456418494,True
1,1,18,1,0.1451893025691359,0.008618398492632715,0.0,0.896940746445502,2.1675609380851905e-07,1.875438628297676e-09,1.2228438524572245e-08,0.006398441126568596,0.0,0.9999999999999999,0.23394495412844046,0.2577319587628864,0.28135223555070865,0.11471340945125374,0.12197095310394424,0.16799116460086017,0.19682786507360062,0.13158752473297386,0.11995753439250967,0.18451554913258272,0.22322096212733333,0.1898585142486645,0.1721513084477273,0.16167250010135692,0.17987985251105187,0.17476080805256178,0.14703888280602617,0.16422532240727106,0.16428065393883873,0.6996253054766037,0.12958435207823965,3.3108916481931514e-07,0.15686274509803916,0.35714285714285765,0.8186765085486929,0.8889716071627625,0.9647914299285469,0.17095424281380645,0.677941472236472,0.0,0.39999999999999997,0.0,0.39999999999999997,0.2307692307692308,0.3600000000000002,0.22835507183783937,0.2617432485406523,0.26919939168396334,0.27475261404046786,0.31986088945651747,0.3402233446888219,0.3406947897529746,0.37758815956785546,0.38190718947413044,0.39008466351574583,0.4030528578972231,0.3912540295188754,0.39053133401942935,0.3963012323950427,0.40356847761830766,True
1,1,19,1,0.13543239124683537,0.006192833838293082,0.16666666666666666,0.8965077515990363,2.1554680104762322e-07,1.2345446677864653e-08,1.173151527700498e-08,0.0008584238972029654,0.0,0.9999999999999999,0.14678899082568816,0.16494845360824734,0.2524955960070464,0.12085682182582647,0.11714216093366359,0.15557747245231945,0.1916940239742404,0.12247228352642114,0.14271267914234287,0.17100115888060285,0.21675258318489687,0.2020007558948428,0.17468885553904567,0.15707366242719523,0.18226126378963958,0.17758200915086597,0.1811036263860457,0.16422404930416934,0.1706602990945012,0.810082374652445,0.12469437652811734,2.4311455933100976e-07,0.17086834733893552,0.4285714285714288,0.8182315054441771,0.938468462332505,0.97942133956004,0.10842193827285312,0.657934427161963,0.0,0.39999999999999997,0.0,0.4000000000000001,0.34965034965034947,0.32000000000000006,0.41651919625487893,0.24034106671896702,0.2314510298515678,0.2692128958246861,0.29289945639113285,0.34248420639575733,0.3334667387445051,0.3779705823841704,0.395171196471539,0.3989254579095178,0.41370788548180165,0.43390714269545194,0.4296952714712273,0.4379341451890276,0.42777719878584913,True
1,2,0,1,0.16292243051741162,0.013989711750457387,0.16666666666666666,0.9118691372150282,2.857571215071108e-07,2.8792184300030127e-09,1.124302560925978e-08,0.003805387647132604,0.0,0.9999999999999999,0.14678899082568816,0.15463917525773185,0.2757251908396947,0.13677118160897983,0.1576688604521812,0.177192053160112,0.1664001950270233,0.141736501250738,0.17581812061119773,0.19045493091523213,0.19546223148345288,0.19265083997242738,0.18768132281352623,0.15055027660426035,0.12798990489934692,0.1701511549673802,0.1855751863942614,0.1531703202344029,0.11720192921848593,0.5678549722080084,0.1320293398533008,2.55982937494329e-07,0.15686274509803916,0.35714285714285765,0.8137978188331401,0.8771780739159851,0.9648968274869452,0.17806064261769217,0.6404398543648553,0.0,0.4533333333333331,0.0,0.4533333333333333,0.21678321678321658,0.30666666666666653,0.24105686082558325,0.23735582155884827,0.27187939154316715,0.29977417547515417,0.3165582166216391,0.3167918657954483,0.3196054264271497,0.3145913248196066,0.3408807850890328,0.32114218269119676,0.34112476666893615,0.354463947992709,0.36572436503547145,0.37431204306818744,0.37383433855377995,True
1,2,1,1,0.1371987284043134,0.006367688927692123,0.0,0.9390154250907785,2.8611858412871017e-07,6.382996035442465e-09,9.499291596315964e-09,0.0014015958838824007,0.0,0.9999999999999999,0.17889908256880746,0.18556701030927836,0.2930752453653218,0.10166121854704635,0.0980411250872244,0.14653187232564513,0.15523692444001647,0.1078236604459476,0.11529161823974032,0.1539149233610777,0.17984317497784974,0.11539845340318622,0.08267990629935562,0.06674601115754497,0.06369809509713986,0.09365299043688258,0.07757291875215877,0.06169105729287139,0.0467120570265489,0.7487148493977513,0.1442542787286064,2.9874525776717044e-07,0.16526610644257705,0.5000000000000004,0.739582462661124,0.8203274479321934,0.93126974283732,0.2032144959833495,0.7216259540423045,0.0,0.3333333333333331,0.0,0.3333333333333332,0.1258741258741258,0.2666666666666665,0.1332525563766988,0.310629762201473,0.38738596480925436,0.4191666199482095,0.42751477535094423,0.4696265345336325,0.47684005876982966,0.4915597727961445,0.5058180020061428,0.5371842948392372,0.5370275770110201,0.5229396203865943,0.537330894161308,0.5382300946580691,0.5348946112862126,True
1,2,2,1,0.1309284339650477,0.006026999963590389,0.0,0.9163821010511856,2.8640275062365675e-07,1.9866490874897232e-08,9.667775621963019e-09,0.00039796391072717855,0.0,0.9999999999999999,0.18807339449541294,0.13917525773195866,0.4399870066590874,0.11693254820142185,0.11440818009929754,0.18543440657481647,0.1873619304821046,0.11634556489615488,0.10349875922114193,0.18407229109763779,0.20151163294245578,0.1437654299015011,0.11358622472746638,0.12432337266322846,0.11465483762615447,0.10801908185366815,0.07174805051517197,0.10174753440428619,0.07867814246092808,0.6885698095864075,0.12958435207823965,3.3981136302556e-07,0.1736694677871148,0.38095238095238093,0.8957913119484289,0.8167329039384263,0.9342424153008215,0.30587617290878577,0.688560247371037,0.0,0.15999999999999953,0.0,0.16000000000000003,0.25174825174825166,0.23999999999999988,0.3392070484581498,0.33456154165472846,0.40161250996800246,0.42710657228654564,0.4631876687826489,0.47750219204717437,0.4786627852500231,0.5209502613432304,0.5301164400462407,0.5411210001620007,0.5603288251170092,0.5390613652010475,0.5654638330249905,0.5598290660389948,0.5640748081165584,True
