fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
1,1,10,1,0.25719777327304283,0.010928121466605139,0.0,0.8247571068462108,1.700653280888295e-07,3.3898997348792416e-10,6.947006764410701e-09,0.0004189591687900383,0.0,1.0,0.29787234042553196,0.33749999999999997,0.3339440436657888,0.18076967620766926,0.22785074860913124,0.1982535419446516,0.07343379044376519,0.16873810571933734,0.16922382966834104,0.2079615590418944,0.10478453207858607,0.20894444577971372,0.24468655718439025,0.18735974381246567,0.07137844870298804,0.16594273033204188,0.1535697864561293,0.1718181333983989,0.06930642583521074,0.7064430354806728,0.14346895074946467,1.6378134878465789e-07,0.21052631578947362,0.2708333333333335,0.8880103387846336,0.8465165868439684,0.910725774091897,0.3086286831730857,0.47900917502244666,0.0,0.29268292682926833,0.0,0.29268292682926844,0.48648648648648646,0.0,0.4864864864864866,0.28217249177660736,0.3806093152588197,0.4034986330297998,0.37163094802939073,0.39272329949060736,0.3974115738954612,0.42526326442966644,0.45577443900089365,0.5015283518008242,0.49017063962402424,0.4842380999337335,0.5044510313697174,0.491321838404083,0.49845332766318345,0.5083438472481425,0.5231399107408303,0.534729200143208,0.5345435116414944,True
1,1,11,1,0.2414396286440203,0.01027069298999388,0.0,0.8316732020605555,1.729432306261553e-07,2.969158693421253e-10,5.456658268268288e-09,0.00037700013531183536,0.0,1.0,0.2765957446808512,0.35000000000000003,0.293539011848871,0.25327714351121167,0.22306337526975395,0.2134692225993886,0.18022621011635387,0.2202766057702794,0.2561601608921351,0.2166360634931983,0.1991214211681709,0.27507154241768494,0.23563484738789742,0.19810965491633814,0.17340295388702043,0.21564802380584813,0.2384647265066574,0.17682746559349938,0.16288048717607229,0.73513852170906,0.14132762312633831,1.3350871223361716e-07,0.21052631578947362,0.4375000000000002,0.8434974191334601,0.7834600341667546,0.8897634042114824,0.3034824834371686,0.4443064080721417,0.0,0.29268292682926833,0.0,0.29268292682926833,0.2702702702702702,0.0,0.27027027027027034,0.22048902316249006,0.29957973129604637,0.3538978354614278,0.40977826312392357,0.4436772660964137,0.473960881821758,0.46955637809986955,0.44990427769665714,0.5002674257503016,0.48492888710479193,0.5026839296217551,0.5175975580966999,0.5489805373872203,0.5416890752255243,0.53326774649165,0.5585972340486384,0.5375283670660189,0.5559665691175336,True
1,1,12,1,0.2762418942322368,0.014041001188035316,0.0,0.840798519611626,1.7332344247889166e-07,2.1377570716160204e-09,4.738097393098656e-09,4.07207558224955e-05,0.0,1.0,0.372340425531915,0.5124999999999997,0.29036847346706507,0.16528451875437267,0.19798067832826494,0.2634702579286323,0.22782079955724654,0.17523592654315745,0.20121907652518334,0.2854201597376307,0.270387919455632,0.18933633049413345,0.20965681986136142,0.24775899649153332,0.22001872806522538,0.17201376093111798,0.18536584947866597,0.25211084696304276,0.24078445049928787,0.8226693186623839,0.14132762312633831,1.4787816160506737e-07,0.21303258145363405,0.5000000000000002,0.876595439750393,0.8612267769216828,0.9349793028063011,0.207496334546114,0.6020122328342545,0.0,0.4878048780487803,0.0,0.4878048780487805,0.32432432432432434,0.0,0.32432432432432434,0.27290076842103084,0.35882047112291443,0.38653166343538414,0.43635848059245425,0.42470968002624493,0.4446944281064657,0.4739073311576751,0.48743813877410225,0.5085573297217466,0.516434817456974,0.48787712546885476,0.5216418032391018,0.54102792899215,0.5307110136713381,0.5449913133671488,0.5484705702553012,0.5429830791466663,0.5571600998294212,True
1,1,13,1,0.23310912123208682,0.0064769652895607585,0.0,0.8211192626580218,1.7163252577215334e-07,4.1180495141118097e-10,5.584586585956478e-09,0.0002765868965959933,0.0,1.0,0.351063829787234,0.4874999999999999,0.28366846783004096,0.17746738554620123,0.2204645123320612,0.14953440153869435,0.14086904641674813,0.1929125292023265,0.20762026226692143,0.1692482445487722,0.1840902642790816,0.2109746066693955,0.2437295246141853,0.145243552857251,0.14648784722889674,0.1957741692753891,0.1998802522064218,0.14013299811245894,0.16118248569253746,0.7928993979860453,0.14561027837259102,2.113671896406096e-07,0.21804511278195488,0.5208333333333335,0.9077720151130735,0.8926380102929983,0.9513826922193727,0.18447946894477535,0.45209587946899465,0.0,0.4634146341463416,0.0,0.46341463414634154,0.2567567567567568,0.0,0.2567567567567568,0.23661779424577487,0.29716264550452354,0.33583798359830824,0.39019779043178715,0.40417380865082364,0.42205335588140264,0.43748944301009574,0.4483524382594963,0.472943203726311,0.470934572756853,0.4898698318381311,0.500192782903206,0.5402526659846019,0.5396877457015731,0.5616239810139754,0.5493567111855776,0.5610313479858636,0.5883164856690166,True
1,1,14,1,0.23465414757914255,0.005615544757484568,0.25,0.8893046113451603,1.7426912469305012e-07,2.546474068045994e-09,7.25168889975008e-09,5.3371459028259055e-05,0.0,1.0,0.2659574468085107,0.29999999999999993,0.3233671032040193,0.13516754506986717,0.21545522895263058,0.23302992713280868,0.148604239572812,0.16026238089724687,0.21852134553604396,0.2573582284316245,0.19596694547138638,0.155686524677075,0.22160246285226282,0.21131729462583526,0.133763542721979,0.15076604506807767,0.19530027236361447,0.21453855306061265,0.15349295623000514,0.6170521609278605,0.14561027837259102,1.8138197883883245e-07,0.20802005012531333,0.6666666666666672,0.8222764684803012,0.8247423128867126,0.9309369021889733,0.22865181165626575,0.49156607145100517,0.0,0.29268292682926833,0.0,0.29268292682926844,0.2837837837837838,0.0,0.2837837837837837,0.2916632834353902,0.35066764546990525,0.3820678197191223,0.44558615315273037,0.46616297018905667,0.5250328630951324,0.48297287352266727,0.5335779249221835,0.5645531657964704,0.5684203244759627,0.5983746116313885,0.6235502085865121,0.6364359482450779,0.6171735954805561,0.6291324618063613,0.6447341636095755,0.6300650237044847,0.6464165430953686,True
1,1,15,1,0.24114728625176576,0.011961839730900165,0.25,0.8052891307130436,1.729728958894449e-07,1.888473437997675e-09,6.550757102480857e-09,6.636030844414884e-05,0.0,1.0,0.3191489361702128,0.5250000000000001,0.22814665772412238,0.199888004686406,0.10755871648048876,0.10301271709632487,0.1119162348404612,0.2559337417398496,0.13753874410927458,0.1548454719095782,0.17342530968790593,0.23723755795468493,0.14168841715956304,0.10621000412773351,0.12551529461207855,0.2661815496916348,0.1424108967701737,0.1393888206109355,0.16524180386245602,0.8074990798385899,0.14346895074946467,1.8138197883883245e-07,0.21553884711779447,0.41666666666666674,0.8559167262524965,0.8253085221962877,0.9327726712497864,0.24937280457284744,0.458481970043479,0.0,0.34146341463414626,0.0,0.3414634146341463,0.2972972972972974,0.0,0.2972972972972973,0.2580912293948497,0.34127383869140004,0.36410852193896814,0.3870018270589034,0.406767293929518,0.4325573698866984,0.43475374334052846,0.4492149604391629,0.4760701430829329,0.4947434452079764,0.5002730277236167,0.4976344010226504,0.5245721901122302,0.5225812730524203,0.5190828473873803,0.5422364500903458,0.5268247988366931,0.5224213426638864,True
1,1,16,1,0.25968491105522584,0.010054737205431244,0.0,0.8484739992345799,1.707622954158315e-07,4.360770936318344e-09,6.354493975559678e-09,2.4659417263431363e-05,0.0,1.0,0.29787234042553196,0.37499999999999994,0.3014653578033859,0.3000684676557742,0.21626785116173752,0.1772616328167156,0.21953302518452178,0.27056173297983444,0.20141731604412416,0.1797874502140555,0.24507973299703245,0.3176641791512225,0.22529351342675052,0.15718872535937733,0.20908162052787937,0.263412308966964,0.17687326226453148,0.13141074591644786,0.20425812827200984,0.7254742993869767,0.15203426124197,1.55628195349001e-07,0.1929824561403509,0.7500000000000002,0.795184932981372,0.813743456693544,0.8788707522521815,0.26405525944851144,0.5615418790421931,0.0,0.5609756097560974,0.0,0.5609756097560975,0.5135135135135136,0.0,0.5135135135135136,0.2647270602249093,0.3615795092916375,0.40117125956976246,0.41632620092604183,0.45520469850082834,0.4839741588730493,0.49447569410375153,0.5037808588397813,0.5236273295092329,0.5573443619064375,0.5631980159678391,0.5640754445970538,0.5818718755202904,0.5729245473259644,0.5816677792308469,0.5980467932116361,0.6045989193578066,0.6015798942738901,True
1,1,17,1,0.24216104375297542,0.010434990939534849,0.0,0.8803104345757741,1.7317723675539764e-07,1.3184184536022687e-11,7.834274955242022e-09,0.012271764450247765,0.0,1.0,0.24468085106382986,0.37499999999999994,0.23210983070138,0.26352568838214074,0.16874787947638437,0.1724381639719903,0.11446758449227357,0.260845507366646,0.1714305960117719,0.183156519511249,0.15719048222259735,0.3103094892198044,0.22037868073182765,0.1960912942077655,0.15111947855755758,0.27971208478307524,0.19056273125213097,0.184524247949577,0.1673197809859519,0.829884620714135,0.14561027837259102,1.7235859027052807e-07,0.22305764411027573,0.41666666666666674,0.8574953101631779,0.8520576047679249,0.9200592747510812,0.2614539622159235,0.44646737211120524,0.0,0.0487804878048779,0.0,0.04878048780487812,0.2972972972972974,0.0,0.2972972972972973,0.29574110630750605,0.3617982964194399,0.3633475733101119,0.39917456167453524,0.42042228399043546,0.46241812054775977,0.4397472010309456,0.4399155120091491,0.5132587895210249,0.5038197064446317,0.5195668017707243,0.5339505118020794,0.5291091350513297,0.5383809963664145,0.5628456118131466,0.5778158009417225,0.5817070148047319,0.5972556283389142,True
1,1,18,1,0.24116323171425424,0.005098412113887566,0.0,0.8955365589787929,1.733850062492169e-07,1.0134650457489061e-09,6.980030972741596e-09,0.0001370883494166923,0.0,1.0,0.17021276595744686,0.4124999999999999,0.11730429860486793,0.2241706959977764,0.11344839464561662,0.08129225796448858,0.07311609798286023,0.27950939732859215,0.14009413384894143,0.12029981155638314,0.10478390934815662,0.25061523991835366,0.13322260611644887,0.06926316707736468,0.07136071992805704,0.2786907420101632,0.125070544619314,0.08141231552977113,0.070664221002676,0.582606305665716,0.14132762312633831,1.8138197883883245e-07,0.21303258145363405,0.3750000000000002,0.7888952550182351,0.8673029322960097,0.9528036550635446,0.17577873911181652,0.5732541808570316,0.0,0.3658536585365853,0.0,0.36585365853658536,0.2837837837837838,0.0,0.2837837837837838,0.2699929855769072,0.33492542228689826,0.3666555896112117,0.44440468446300685,0.40461356222021644,0.4336743189939996,0.45681952943736887,0.4901094384133384,0.4728054683965334,0.5049795318667862,0.4962799499818887,0.5132903280318675,0.5155817392687791,0.5338643657017657,0.5326865685183434,0.5557357959419872,0.5701223520196791,0.5651851700520887,True
1,1,19,1,0.24135269515230912,0.004843227679456586,0.0,0.8916955424465236,1.7214326382613507e-07,1.4279531695047844e-09,6.814036651631934e-09,9.331192760473909e-05,0.0,1.0,0.24468085106382986,0.3125,0.2801251956181533,0.07297356198408844,0.09932548941343544,0.08417775986063236,0.09938514490109629,0.09720021221068453,0.09912934118296635,0.1187697638106735,0.11955968803128281,0.09307138416538674,0.10374602218365858,0.055463136189992546,0.08075648280860404,0.08155915223882948,0.06652781567182908,0.06120837864698203,0.06588042942735683,0.5991228806575704,0.14989293361884373,2.224196189940499e-07,0.21052631578947362,0.6666666666666672,0.8347123820385591,0.7344261317529295,0.8713983519388022,0.356853980025655,0.5494472610797996,0.0,0.17073170731707332,0.0,0.1707317073170732,0.2837837837837838,0.0,0.2837837837837838,0.3146377090264598,0.3803806000211074,0.4006219874636978,0.49052049979223505,0.47467224573909306,0.4451319632029273,0.508160131670289,0.5641813064178458,0.6002184917310401,0.5791416776238727,0.5844138375788014,0.6002588476312112,0.5846794033654965,0.6076528352719702,0.6203765308375655,0.6062217955047725,0.6219965675681074,0.6281836132713114,True
1,2,0,1,0.2734142542235418,0.015306400795147994,0.0,0.8835163026188301,2.285342478486493e-07,5.735490768852402e-09,7.414412217703331e-09,2.117137430364225e-05,0.0,1.0,0.2872340425531916,0.46249999999999997,0.22857405873147382,0.25806222758756425,0.2771716239951081,0.2743258311952852,0.2623146503859308,0.25722362015554956,0.2540970050168614,0.29142854915200256,0.3014477270120137,0.27118981352312976,0.27794924001470844,0.24863972138704282,0.24408489595814342,0.2490985380154216,0.23020453487211412,0.24881065030139748,0.2626616464019337,0.47364432115300126,0.14561027837259102,1.6378134878465789e-07,0.21303258145363405,0.3750000000000002,0.7940313529944478,0.7664313755023855,0.8690511502497595,0.24428847716990026,0.66870630433364,0.0,0.29268292682926833,0.0,0.29268292682926844,0.554054054054054,0.0,0.5540540540540541,0.2572290526123838,0.30388998160432573,0.35143605970770786,0.382466482288471,0.39259089203371467,0.4207189222692492,0.42453697775283245,0.47459930948594414,0.5176388536003611,0.5474900482312026,0.5488466953645865,0.5632259563562022,0.5584153521924431,0.5839511391439133,0.5639348433101481,0.5443414041978962,0.552397733622496,0.5746650494635763,True
1,2,1,1,0.23802957403158295,0.0060359318347791855,0.0,0.9118793274437634,2.2687236403890355e-07,3.4873284238682185e-09,8.120146678517141e-09,4.253358849992045e-05,0.0,1.0,0.3297872340425533,0.28749999999999987,0.43492788563211104,0.3633698344126747,0.21860643644400035,0.21283901829163598,0.1287783713112849,0.3056271978870564,0.2139440902322467,0.24821090034066118,0.1693152446287094,0.3750400785459908,0.22097226244194657,0.18659655260108143,0.1090243659502429,0.2994535862643284,0.18981184851874222,0.20400680500699564,0.12438175722776412,0.5206710491487456,0.15631691648822268,2.224196189940499e-07,0.22055137844611533,0.35416666666666674,0.8261342300426504,0.6996066898485331,0.8265777289563174,0.36564504254718616,0.54140300177249,0.0,0.3658536585365853,0.0,0.36585365853658536,0.24324324324324326,0.0,0.2432432432432433,0.2332466727110154,0.2947675102796611,0.3173698733552409,0.4039150765009884,0.42231193077546536,0.44869261023122387,0.46222046235444464,0.4707479627894368,0.4748798282599677,0.5012297129909713,0.5269806644504714,0.5612318871896746,0.6113691132960247,0.6036749763747211,0.6092946531747324,0.6254496153062531,0.6018664011621139,0.5983439028744502,True
