fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
1,1,10,1,0.1807245813311972,0.009564354854999242,0.0,0.8359180290893057,1.9951034427012523e-07,1.1000005220654524e-09,9.212533188798106e-09,0.0015932340491220751,0.0,1.0,0.325,0.35294117647058837,0.3990313206328706,0.09130578980845239,0.10340662887363483,0.15543958742138897,0.17542000319479945,0.07040761827155673,0.11001464976579167,0.18765235281243653,0.19823213094431602,0.09809908729970085,0.06406085942778228,0.09361915516816799,0.15344064494542964,0.0837265644396008,0.08574670368244142,0.11511530224086597,0.12237886647896801,0.6040990966580067,0.14319248826291076,1.4751922603115587e-07,0.1883289124668434,0.5185185185185186,0.8295378330357868,0.9166892642481415,0.9549074095333081,0.1446217410146679,0.5576411315667601,0.0,0.4680851063829786,0.0,0.46808510638297884,0.31521739130434784,0.5,0.31521739130434784,0.2404020984616796,0.28477282136990933,0.3033421609353071,0.353118732824729,0.34336126882328244,0.34819525398820544,0.3763410826862843,0.4205262752424151,0.4135571337270203,0.41121823412225467,0.4414262444692891,0.44789983892428864,0.44361209967711895,0.4424551366146161,0.4565934564798371,0.4402722547746972,0.4584328287814833,True
1,1,11,1,0.16479253231996818,0.007026518082708911,0.0,0.8645252628281261,2.016915100233627e-07,2.3485044389294027e-09,7.979644426062855e-09,0.000617128536324359,0.0,1.0,0.24166666666666664,0.3025210084033615,0.3165967064901517,0.20241788215130863,0.24063639510513624,0.2235920940074878,0.18630431878137887,0.19600548876836887,0.2373298567785762,0.24406558412348311,0.21449389257945328,0.20946356949505873,0.20969481221651676,0.16961085790318242,0.1676317960322441,0.2086319882558499,0.21906871321538646,0.18030667533274147,0.14425397105766202,0.672430773514332,0.14084507042253527,1.5139424290451352e-07,0.19363395225464186,0.2592592592592593,0.8304804601549112,0.8117431941738538,0.9115671607284437,0.2903152123503318,0.5533363605409715,0.0,0.5744680851063828,0.0,0.5744680851063828,0.25000000000000006,0.5,0.25000000000000006,0.3111451650846506,0.32850628912602353,0.39679617729408917,0.4122208652057815,0.45266635963319457,0.4445151717238416,0.4776087404745168,0.48087155752967575,0.5136742626485158,0.5280834105265736,0.5426678131961022,0.5409558516636028,0.5618582787273302,0.5819876660337143,0.5656602689493205,0.5643396566875786,0.5779328163275018,True
1,1,12,1,0.19559463112188263,0.01273969391235245,0.0,0.8580845958550245,2.0292685803181256e-07,4.2383600215556823e-10,6.864763180382432e-09,0.0031572921451773995,0.0,1.0,0.2833333333333333,0.4789915966386556,0.1746106654082114,0.18242597483118728,0.149324645239872,0.2155921626947983,0.21205667673573947,0.1827705336517732,0.15974897763106766,0.24572813997210496,0.24078602601383126,0.18535293277125064,0.10841399426383502,0.15469408392814987,0.18781992104163248,0.19528052681321595,0.13943193975430246,0.18130562248976656,0.17212259240483407,0.7567815559081472,0.13615023474178406,1.905157853686738e-07,0.18567639257294416,0.5555555555555558,0.8370706655703279,0.9094131215115624,0.953201096017187,0.12048707814458987,0.632793196331962,0.0,0.3829787234042553,0.0,0.3829787234042553,0.4130434782608695,0.5,0.4130434782608695,0.2747863276554478,0.3007572029502679,0.30705263097004504,0.3485346840267893,0.3502296934846537,0.3594019382010021,0.37513772135365353,0.4034722683055407,0.40606556121435944,0.41123946371622233,0.42298161939393986,0.436277762892427,0.4564319114642201,0.4502582760669426,0.4708354663376101,0.46765986098945717,0.46685208591820104,True
1,1,13,1,0.1680715074824189,0.00619739262129735,0.0,0.8342827526540908,2.0064354620836735e-07,2.6124297563712985e-09,7.756191771259161e-09,0.0005329594556900466,0.0,1.0,0.23333333333333334,0.2436974789915966,0.4139489828866647,0.18719858797198863,0.23457067063022485,0.26744989394327634,0.18985763038236403,0.15764355072118463,0.23034767334577633,0.2769888750899594,0.2132647191486441,0.19737058878101355,0.207087804843625,0.22016914476439098,0.1752752536284662,0.1725514003123665,0.21342579580726617,0.21757608732632672,0.1447399743566219,0.6542388477403795,0.13849765258215965,2.1100825408948646e-07,0.19363395225464186,0.38888888888888884,0.9175510920265899,0.8898121790682332,0.9509487073727487,0.17066060404875755,0.4984370356076476,0.0,0.6595744680851063,0.0,0.6595744680851062,0.40217391304347827,0.5,0.40217391304347827,0.2534624455080208,0.2698635753511128,0.3063803237568053,0.3050408098353794,0.3675170305737052,0.3690634037723954,0.39051662205470605,0.40594330820962327,0.41472096597459746,0.42346556176597155,0.45035914349753875,0.46589570095016747,0.5055242099048612,0.5123059737754219,0.5092093707674631,0.5278486422082517,0.53486796415731,True
1,1,14,1,0.16678088807481806,0.005181424432518356,0.2,0.9086251111306016,2.0388600601955828e-07,7.673549117445687e-09,8.84203166193217e-09,0.00017314916322372598,0.0,1.0,0.19999999999999998,0.26890756302521024,0.28075556990636097,0.12141125158332755,0.07818824158899851,0.10210487839457882,0.10525816383536135,0.08994006179303637,0.061827323708713466,0.1286340160738988,0.14013880481811714,0.1266007792249061,0.03620543555675482,0.03483581630204646,0.07977470856173807,0.10186796772835405,0.035205269657301974,0.04954934729449101,0.0572954150595385,0.6688170622226073,0.1455399061032865,1.810230432769466e-07,0.1989389920424402,0.4629629629629628,0.8138290536846831,0.875816474918917,0.9621365400263682,0.1332299041084753,0.5573993350017798,0.0,0.4893617021276595,0.0,0.4893617021276595,0.2826086956521739,0.5,0.2826086956521739,0.28616413950497177,0.3276910913334018,0.35408883270284436,0.36650074512451375,0.4174405048492653,0.4373051085341944,0.4439331861459936,0.43973301773217766,0.4634132840803825,0.533616425165819,0.5322742622995565,0.558334126397717,0.5851203450569546,0.5833663342272648,0.5843092610169716,0.5721676291814608,0.5759377637338228,True
1,1,15,1,0.16890611413282824,0.008569881775649102,0.2,0.8467064864092844,2.0218453193959078e-07,5.8771468939600454e-09,8.160024520828075e-09,0.00022024404325799,0.0,1.0,0.21666666666666667,0.26890756302521024,0.3201808201485308,0.31917436895927476,0.2791332633264232,0.23080722009067833,0.2378153921339412,0.29473753012094706,0.24828857131079674,0.26603612463021786,0.27637774180828045,0.3289522527364415,0.25765372477555226,0.18645702708667655,0.22909245146537016,0.3107320474666184,0.24059969674848958,0.2164759300405178,0.22400133735806693,0.6159085287029402,0.14084507042253527,2.5878850710703573e-07,0.2015915119363394,0.5185185185185186,0.8741856607246121,0.8263822204249145,0.915076888648946,0.2867303678461252,0.5470259100068803,0.0,0.5106382978723398,0.0,0.5106382978723402,0.2826086956521739,0.5,0.2826086956521739,0.3233820130192241,0.3630086230473745,0.42836442073648223,0.4542646432466372,0.4638281028905365,0.501644415420599,0.5102968224498023,0.5199104884854281,0.5611382346820123,0.5543047737413359,0.580157881404822,0.5931977784456407,0.6186397929694245,0.6127138302883237,0.5965673535893086,0.605166926277733,0.6095245227575922,True
1,1,16,1,0.1788738985835793,0.009194608442783888,0.0,0.8742142908629108,2.0030084285338813e-07,1.8033575227714076e-08,8.165224888892764e-09,3.560836662107652e-05,0.0,1.0,0.35,0.4201680672268909,0.3419326823511073,0.18243794863659224,0.19737962993715996,0.1907489932607418,0.219213414040345,0.17275921708235276,0.19528565698519817,0.20158291665613537,0.23452946244084116,0.178708553378093,0.14959615531381754,0.11825605570129538,0.18618989110203987,0.1747064067705082,0.16074351384145635,0.11564109523143806,0.14814898342271154,0.6315735950665351,0.15023474178403748,2.1100825408948646e-07,0.18567639257294416,0.4629629629629628,0.8184844935431723,0.8184874431348277,0.8858187419575279,0.26849287176049047,0.6077816036055703,0.0,0.14893617021276595,0.0,0.14893617021276592,0.358695652173913,0.5,0.3586956521739131,0.25824397200732635,0.3144515008720146,0.33986217415749354,0.36110951199049246,0.42606107911735314,0.45252454664671665,0.4627611516823433,0.48528736855610916,0.5159845348854144,0.5147006285042826,0.5081939307830935,0.5075768416467161,0.5049627866247896,0.5561070543075712,0.5568102463360808,0.5489779695214613,0.5562086195154933,True
1,1,17,1,0.15674837853979537,0.006003089682077531,0.2,0.9050589041465593,2.0382949922194415e-07,2.7401388476468884e-09,1.0470937247353494e-08,0.0006955921691924485,0.0,1.0,0.19999999999999998,0.21008403361344552,0.40619954794962876,0.23394159878140586,0.19687000941941624,0.2040958850684944,0.15996381942514581,0.17936225882957957,0.19550837285986034,0.24108882318069735,0.1874556086479131,0.25781196686464847,0.1903956265327832,0.1762547653724772,0.1686404622070714,0.20970831762807784,0.20045479096136176,0.20435042406891035,0.14416529641801623,0.6633986347337997,0.14319248826291076,2.336880073225145e-07,0.20424403183023865,0.4444444444444442,0.8454720664561863,0.8910809231586825,0.947222935167169,0.18313022888974634,0.6146015076265992,0.0,0.34042553191489355,0.0,0.34042553191489355,0.14130434782608697,0.0,0.15217391304347827,0.3283457240375973,0.37955355841898375,0.42698832932991665,0.467561713283971,0.44078661192954754,0.47418439203438245,0.48182764216552004,0.5333460740139249,0.5266187203350745,0.5884030654243251,0.5944414729870512,0.6245610143261668,0.6378868250655384,0.6604690709434581,0.6663310800082423,0.6840557961937058,0.6771085487339721,True
1,1,18,1,0.17964981386796736,0.006583371569068774,0.0,0.8881811613179309,2.025167930975852e-07,2.2334386120475778e-10,8.82574807147918e-09,0.007717241005296156,0.0,1.0,0.15833333333333333,0.3025210084033615,0.13739102357119792,0.1016234403745605,0.21667502677784833,0.19225956744451933,0.1573204897018723,0.09642250366354166,0.23811761969547174,0.24002592615108465,0.20342023387578378,0.11681337883201537,0.1919902973542097,0.14401401994533802,0.14586146517977439,0.12079550019463736,0.22971401311403672,0.18794366159948483,0.14483440553658133,0.7264968896838573,0.15023474178403748,2.336880073225145e-07,0.1883289124668434,0.40740740740740744,0.8239298478962511,0.8720872698448652,0.9458251253243533,0.2145588888736522,0.6412741281343761,0.0,0.7659574468085105,0.0,0.7659574468085104,0.3913043478260867,0.5,0.3913043478260869,0.2776001468158081,0.34228533661120325,0.35546896639683995,0.36944076420035593,0.3910374750554281,0.3992077900368217,0.4370342114333426,0.44836164097936154,0.46572051511753876,0.4802844327478247,0.4697979551974407,0.49317328508826724,0.48701520791743574,0.5001853002971199,0.5001801290302356,0.4994108433097268,0.514507016467512,True
1,1,19,1,0.17816157693208207,0.006517417721909266,0.0,0.8857952761353444,2.0183556350025153e-07,1.2271662127360685e-09,8.688758382326835e-09,0.0013407773961778959,0.0,1.0,0.26666666666666666,0.369747899159664,0.265592012120911,0.16627923730119254,0.12514151506200077,0.15966397835531354,0.17777835815751475,0.1180474062945831,0.13795486530629142,0.16073033823308158,0.20799272505316835,0.15907793211080423,0.06811919734316774,0.07928443389122608,0.13810020570506587,0.11798957553421674,0.09789023707977318,0.06669496406393816,0.11500189957688423,0.7421675633625817,0.1455399061032865,2.1100825408948646e-07,0.18567639257294416,0.7407407407407409,0.7702778306046301,0.809317199513476,0.897042167509535,0.2903164060699694,0.5779412200678367,0.0,0.7659574468085105,0.0,0.7659574468085104,0.46739130434782616,0.5,0.46739130434782616,0.25665910811732817,0.30696371711088405,0.3793423662943091,0.407842486366567,0.42431156038106443,0.4409597338469041,0.4536863912774423,0.47062738580726715,0.4749443371907148,0.4774659562395764,0.48951240895044923,0.49151157135383755,0.5065349783034894,0.5162265036636277,0.5138517705400059,0.5085435953610818,0.5215603401338356,True
1,2,0,1,0.18558734457513976,0.011868100306221114,0.0,0.895862403029477,2.669237701639317e-07,2.0573165295846244e-09,7.545792537245804e-09,0.0006716323940072,0.0,1.0,0.2833333333333333,0.36974789915966383,0.29591912769181106,0.12583590461619332,0.17310412297390743,0.20523938062140856,0.2197975093422806,0.09767606596505385,0.17199356277187983,0.23710418367976605,0.27052321916352917,0.11269355526014602,0.11180467168117647,0.1216997671157527,0.1751471322010567,0.09786809167406418,0.13368718711868188,0.15180612921275605,0.18531367909674645,0.5399533759080395,0.14084507042253527,1.905157853686738e-07,0.20689655172413787,0.2592592592592593,0.7956981215550725,0.7978330490829393,0.9055243917686693,0.20507496816609888,0.6731929723262906,0.0,0.40425531914893564,0.0,0.404255319148936,0.19565217391304346,0.5,0.19565217391304351,0.21905121961654575,0.2847074394002639,0.3082476609918367,0.3707279824126797,0.3940137769668858,0.41081732489150125,0.44833230173578587,0.4775299025873151,0.4856193448806316,0.490583655861766,0.4906620559786525,0.5152714204077186,0.5272727380342869,0.5252919641518073,0.5477976038266124,0.5478156224805955,0.5558669175633935,True
1,2,1,1,0.15220426122332079,0.004322983924054948,0.2,0.9307487053786597,2.670528313087693e-07,2.659331412504063e-09,8.513536284162155e-09,0.0005772213010347841,0.0,1.0,0.19166666666666665,0.29411764705882365,0.22115926140075548,0.2043015168923994,0.22325278726985354,0.24757717193439888,0.21517225518077865,0.14642749773570807,0.23430242208710172,0.290301079602981,0.251888736869345,0.19360319346405264,0.1674602086345044,0.17033359448009122,0.1721323710964976,0.14712282209205518,0.1995659423587678,0.2117961354644905,0.16540685977676983,0.6381145197058045,0.15258215962441318,2.5878850710703573e-07,0.20424403183023865,0.38888888888888884,0.8070461871814469,0.7455229030440158,0.8904247861802981,0.24456997561038935,0.5999032807989618,0.0,0.34042553191489355,0.0,0.34042553191489355,0.05434782608695653,0.0,0.06159420289855071,0.2698769102557408,0.31581401850480384,0.3293962767580733,0.3550880269230191,0.40511427125932026,0.44384654438721904,0.45078824625272806,0.4821949929953051,0.4818001377382739,0.5173906181655586,0.5236890210091341,0.537604956949359,0.5590911846780565,0.5715881442935518,0.5790369577839527,0.5938208661489204,0.6008966214979595,True
