fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
1,6,10,26976.18533929591,28083.63810516132,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591,26976.18533929591
1,6,11,27948.75542724095,34054.25705701288,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095,27948.75542724095
1,6,12,28107.53082642761,30363.144254762792,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761,28107.53082642761
1,6,13,24236.508526130823,31673.373242117857,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823,24236.508526130823
1,6,14,32824.82229665708,38185.10255016899,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603,34965.66928905603
1,6,15,30478.5156072616,36170.90343659179,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616,30478.5156072616
1,6,16,26518.104505230283,28739.74256117329,27184.07336326213,27184.07336326213,27184.07336326213,27184.07336326213,27184.07336326213,27184.07336326213,27184.07336326213,27184.07336326213,26518.104505230283,27184.07336326213,27184.07336326213,26518.104505230283,27184.07336326213,27184.07336326213,27184.07336326213,26518.104505230283,26518.104505230283,27184.07336326213,27184.07336326213,27184.07336326213,27184.07336326213
1,6,17,30234.02032051898,30234.02032051898,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147,30816.537952538147
1,6,18,31927.72323421113,32506.68613279668,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399,32880.03152269399
1,6,19,27272.46089531145,33566.08264922768,27272.46089531145,29757.881767422063,29757.881767422063,27272.46089531145,27272.46089531145,29757.881767422063,27272.46089531145,27272.46089531145,27272.46089531145,29757.881767422063,27272.46089531145,29757.881767422063,27272.46089531145,27272.46089531145,27272.46089531145,27272.46089531145,27272.46089531145,27272.46089531145,29757.881767422063,27272.46089531145,27272.46089531145
1,7,0,27986.2237004388,32974.51912203645,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729,28494.30197778729
1,7,1,25958.7056873358,35126.05204928331,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358,25958.7056873358
1,7,2,32003.36813822268,36698.9604401213,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268,32003.36813822268
1,7,3,37319.67180221551,44834.77495655631,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551,37319.67180221551
1,7,4,27870.30803746082,28448.218337263483,27870.30803746082,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417,28510.843472152417
1,7,5,28691.309767776336,30338.400994200576,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865,29748.10654793865
1,7,6,30662.144550816764,34815.87648518994,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764,30662.144550816764
1,7,7,31841.145844862403,36815.235162036646,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431,35843.30745352431
1,7,8,24144.124289317453,29652.03181472476,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453,24144.124289317453
1,7,9,30694.782846515245,36231.98103918596,31075.049177328,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245,30694.782846515245
1,7,10,28312.3323711085,33292.162717087835,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085,28312.3323711085
1,7,11,31592.62849407601,36257.90790716351,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,32321.648375776324,49161.66386628571,32321.648375776324,32321.648375776324,32321.648375776324
1,7,12,27721.64442035069,31826.041873942548,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069,27721.64442035069
1,7,13,35753.48677716452,40245.21703464472,35753.48677716452,35753.48677716452,35753.48677716452,40986.31004706766,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452,35753.48677716452
1,7,14,27447.90192362389,36654.65411683117,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389,27447.90192362389
1,7,15,29809.6170836324,35568.229837897685,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324,29809.6170836324
1,7,16,29610.25698051543,33516.02442573106,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543,29610.25698051543
1,7,17,30379.16185210071,33470.29826955072,32447.907058037472,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071,30379.16185210071
1,7,18,33171.01157293556,38535.1366385613,33171.01157293556,33171.01157293556,33171.01157293556,33171.01157293556,33609.29105098349,33171.01157293556,33171.01157293556,33171.01157293556,33171.01157293556,33609.29105098349,33171.01157293556,33609.29105098349,33171.01157293556,33171.01157293556,33171.01157293556,33171.01157293556,33171.01157293556,33171.01157293556,33609.29105098349,33171.01157293556,33609.29105098349
1,7,19,27229.391722839144,33291.76077586562,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144,27229.391722839144
2,6,0,1381333526.22323,1598134844.4986787,1598134844.4986787,1564475244.7859745,1598134844.4986787,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745,1598134844.4986787,1564475244.7859745,1598134844.4986787,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745,1564475244.7859745
2,6,1,1349091630.9421122,1865088764.4275813,1704804090.7489097,1704804090.7489097,1704804090.7489097,1704804090.7489097,1704804090.7489097,1865088764.4275813,1704804090.7489097,1865088764.4275813,1704804090.7489097,1704804090.7489097,1865088764.4275813,1865088764.4275813,1865088764.4275813,1704804090.7489097,1865088764.4275813,1704804090.7489097,1704804090.7489097,1704804090.7489097,1704804090.7489097,1704804090.7489097,1704804090.7489097
2,6,2,1600047997.6150975,1784055035.9095802,1600047997.6150975,1600047997.6150975,1638830112.511803,1600047997.6150975,1638830112.511803,1638830112.511803,1600047997.6150975,1600047997.6150975,1638830112.511803,1600047997.6150975,1600047997.6150975,1600047997.6150975,1600047997.6150975,1784055035.9095802,1600047997.6150975,1600047997.6150975,1600047997.6150975,1600047997.6150975,1600047997.6150975,1600047997.6150975,1600047997.6150975
2,6,3,1852811461.3852816,2573463942.852408,1852811461.3852816,1852811461.3852816,1852811461.3852816,2105018748.585376,2573463942.852408,2573463942.852408,1852811461.3852816,2105018748.585376,2105018748.585376,2105018748.585376,2105018748.585376,1852811461.3852816,2105018748.585376,2105018748.585376,1852811461.3852816,2105018748.585376,2105018748.585376,2105018748.585376,2105018748.585376,1852811461.3852816,2105018748.585376
2,6,4,1409662979.3377788,1409662979.3377788,1466276298.1027925,1466276298.1027925,1466276298.1027925,1409662979.3377788,1466276298.1027925,1466276298.1027925,1409662979.3377788,1409662979.3377788,1409662979.3377788,1409662979.3377788,1409662979.3377788,1409662979.3377788,1409662979.3377788,1466276298.1027925,1409662979.3377788,1409662979.3377788,1409662979.3377788,1409662979.3377788,1409662979.3377788,1466276298.1027925,1466276298.1027925
2,6,5,1313214874.6657348,1467096055.1443624,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1467096055.1443624,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028,1400220933.823028
2,6,6,1494127746.9640894,1527277880.9899917,1727999850.1391542,1727999850.1391542,1727999850.1391542,1727999850.1391542,1727999850.1391542,1527277880.9899917,1727999850.1391542,1571710279.5220108,1727999850.1391542,1571710279.5220108,1727999850.1391542,1571710279.5220108,1727999850.1391542,1571710279.5220108,1571710279.5220108,1571710279.5220108,1571710279.5220108,1727999850.1391542,1727999850.1391542,1571710279.5220108,1571710279.5220108
2,6,7,1237298637.11397,1237298637.11397,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1237298637.11397,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1434084982.7844498,1237298637.11397,1434084982.7844498,1237298637.11397,1237298637.11397,1237298637.11397
2,6,8,1539416582.499311,1733051340.2506697,1539416582.499311,1733051340.2506697,1733051340.2506697,1683499948.345451,1733051340.2506697,1733051340.2506697,1539416582.499311,1539416582.499311,1795636643.072485,1733051340.2506697,1733051340.2506697,1733051340.2506697,1683499948.345451,1733051340.2506697,1539416582.499311,1539416582.499311,1539416582.499311,1683499948.345451,1733051340.2506697,1683499948.345451,1683499948.345451
2,6,9,1576001575.7853622,1829906036.274929,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085,1752382831.466085
2,6,10,1179718637.1368723,1179718637.1368723,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912,1197248347.6049912
2,6,11,1335932648.9860537,1751364119.8775897,1605736507.0528271,1751364119.8775897,1605736507.0528271,1751364119.8775897,1751364119.8775897,1751364119.8775897,1751364119.8775897,1751364119.8775897,1751364119.8775897,1751364119.8775897,1751364119.8775897,1605736507.0528271,1605736507.0528271,1751364119.8775897,1751364119.8775897,1605736507.0528271,1751364119.8775897,1751364119.8775897,1751364119.8775897,1605736507.0528271,1605736507.0528271
2,6,12,1336909509.936306,1629875402.630648,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1629875402.630648,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068,1493858018.4200068
2,6,13,1197385205.903937,1228621413.09648,1487377929.3453784,1228621413.09648,1228621413.09648,1228621413.09648,1228621413.09648,1224333329.5092642,1228621413.09648,1228621413.09648,1224333329.5092642,1228621413.09648,1228621413.09648,1228621413.09648,1228621413.09648,1228621413.09648,1228621413.09648,1228621413.09648,1228621413.09648,1224333329.5092642,1228621413.09648,1228621413.09648,1487377929.3453784
2,6,14,1741974508.1268497,1903035812.1177688,1936992405.836452,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1903035812.1177688,1936992405.836452,1903035812.1177688,1903035812.1177688,1903035812.1177688,1936992405.836452,1936992405.836452
2,6,15,1480827134.3216558,1790440063.6077418,1514774051.7160475,1514774051.7160475,1790440063.6077418,1790440063.6077418,1790440063.6077418,1790440063.6077418,1514774051.7160475,1790440063.6077418,1514774051.7160475,1514774051.7160475,1514774051.7160475,1790440063.6077418,1514774051.7160475,1514774051.7160475,1790440063.6077418,1790440063.6077418,1514774051.7160475,1514774051.7160475,1514774051.7160475,1790440063.6077418,1790440063.6077418
2,6,16,1708296657.5973072,1841673325.3042955,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992,1842722874.057992
2,6,17,1370695066.5717804,1789154320.5611217,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177,1646556390.953177
2,6,18,976151691.4443352,1152847477.6355135,1180355518.5707068,1180355518.5707068,1180355518.5707068,1180355518.5707068,1152847477.6355135,1180355518.5707068,1180355518.5707068,1152847477.6355135,1180355518.5707068,1152847477.6355135,1180355518.5707068,1180355518.5707068,1180355518.5707068,1180355518.5707068,1180355518.5707068,1180355518.5707068,1180355518.5707068,1152847477.6355135,1152847477.6355135,1180355518.5707068,1180355518.5707068
2,6,19,1615875200.0764723,1636191357.8611922,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1636191357.8611922,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187,1840223369.2097187
2,7,0,1048726432.721962,1196721170.6313868,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1048726432.721962,1048726432.721962,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169,1095396630.760169
2,7,1,1333586564.6302283,1408122200.7583437,1392225780.8924754,1392225780.8924754,1408122200.7583437,1392225780.8924754,1392225780.8924754,1408122200.7583437,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754,1392225780.8924754
2,7,2,1368517650.546599,1434699564.7829938,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138,1639227430.2210138
2,7,3,1137539247.2166564,1470950147.3574677,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925,1164543594.358925
2,7,4,1229336725.2932668,1539947281.807331,1508502851.8793352,1508502851.8793352,1508502851.8793352,1508502851.8793352,1539947281.807331,1508502851.8793352,1508502851.8793352,1435634013.6573815,1508502851.8793352,1508502851.8793352,1508502851.8793352,1508502851.8793352,1508502851.8793352,1435634013.6573815,1508502851.8793352,1508502851.8793352,1508502851.8793352,1508502851.8793352,1508502851.8793352,1508502851.8793352,1508502851.8793352
2,7,5,995828845.3551449,1118044762.7232082,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057,1249036186.2823057
2,7,6,806227602.9640077,933471057.7790184,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008,939466060.8533008
2,7,7,960556642.356201,1083775251.2334902,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847,1191105389.1261847
2,7,8,1041676824.4820864,1268524177.8731964,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218,1100553332.6760218
