fid,iid,rep,a1_budget,algname,achieved_regret
1,4,13,350,BFGS,8.697043085703626e-12
1,4,14,350,BFGS,7.815970093361102e-12
1,4,15,350,BFGS,9.947598300641403e-12
1,4,16,350,BFGS,1.0459189070388675e-11
1,4,17,350,BFGS,1.9895196601282805e-11
1,4,18,350,BFGS,5.6559201766503975e-12
1,4,19,350,BFGS,1.836042429204099e-11
1,5,0,350,BFGS,8.419931418757187e-13
1,5,1,350,BFGS,2.0534685063466895e-12
1,5,2,350,BFGS,8.977707466328866e-12
1,5,3,350,BFGS,6.963318810448982e-13
1,5,4,350,BFGS,1.9397816686250735e-12
1,5,5,350,BFGS,8.419931418757187e-13
1,5,6,350,BFGS,9.2157392828085e-12
1,5,7,350,BFGS,5.009326287108706e-13
1,5,8,350,BFGS,1.5063505998114124e-12
1,5,9,350,BFGS,2.2026824808563106e-13
1,5,10,350,BFGS,3.062439191126032e-12
1,5,11,350,BFGS,3.659295089164516e-13
1,5,12,350,BFGS,6.075140390748857e-13
1,5,13,350,BFGS,2.9132252166164108e-12
1,5,14,350,BFGS,2.014388655879884e-12
1,5,15,350,BFGS,9.237055564881302e-14
1,5,16,350,BFGS,8.881784197001252e-13
1,5,17,350,BFGS,2.8919089345436078e-12
1,5,18,350,BFGS,7.105427357601002e-14
1,5,19,350,BFGS,1.5241141682054149e-12
1,6,0,350,BFGS,1.3955059330328368e-11
1,6,1,350,BFGS,8.15703060652595e-12
1,6,2,350,BFGS,5.9117155615240335e-12
1,6,3,350,BFGS,2.1088908397359774e-11
1,6,4,350,BFGS,2.0037305148434825e-11
1,6,5,350,BFGS,7.702283255639486e-12
1,6,6,350,BFGS,9.29389898374211e-12
1,6,7,350,BFGS,5.087485988042317e-12
1,6,8,350,BFGS,1.0231815394945443e-11
1,6,9,350,BFGS,8.753886504564434e-12
1,6,10,350,BFGS,9.00968188943807e-12
1,6,11,350,BFGS,7.105427357601002e-12
1,6,12,350,BFGS,5.5990767577895895e-12
1,6,13,350,BFGS,2.0889956431346945e-11
1,6,14,350,BFGS,7.929656931082718e-12
1,6,15,350,BFGS,5.7696070143720135e-12
1,6,16,350,BFGS,1.2448708730516955e-11
1,6,17,350,BFGS,2.489741746103391e-11
1,6,18,350,BFGS,7.105427357601002e-12
1,6,19,350,BFGS,5.3717030823463574e-12
1,7,0,350,BFGS,6.332356861094013e-11
1,7,1,350,BFGS,1.3494627637555823e-10
1,7,2,350,BFGS,5.968558980384842e-11
1,7,3,350,BFGS,1.4529177860822529e-10
1,7,4,350,BFGS,6.969003152335063e-11
1,7,5,350,BFGS,1.410853656125255e-10
1,7,6,350,BFGS,1.213038558489643e-10
1,7,7,350,BFGS,2.1964297047816217e-10
1,7,8,350,BFGS,3.1525360100204125e-10
1,7,9,350,BFGS,1.3380940799834207e-10
1,7,10,350,BFGS,1.1607426131376997e-10
1,7,11,350,BFGS,1.7780621419660747e-10
1,7,12,350,BFGS,1.1857537174364552e-10
1,7,13,350,BFGS,1.1425527191022411e-10
1,7,14,350,BFGS,1.2880718713859096e-10
1,7,15,350,BFGS,6.73594513500575e-10
1,7,16,350,BFGS,2.098659024341032e-10
1,7,17,350,BFGS,3.759623723453842e-10
1,7,18,350,BFGS,1.020907802740112e-10
1,7,19,350,BFGS,7.912603905424476e-11
2,1,0,350,BFGS,265747.4415544101
2,1,1,350,BFGS,589990.0287205462
2,1,2,350,BFGS,265635.09379578376
2,1,3,350,BFGS,1328223.877507543
2,1,4,350,BFGS,212720.16056924989
2,1,5,350,BFGS,269222.9770299675
2,1,6,350,BFGS,349537.55082616844
2,1,7,350,BFGS,328021.07475773466
2,1,8,350,BFGS,325819.62287883024
2,1,9,350,BFGS,527400.1784179443
2,1,10,350,BFGS,815766.4749873079
2,1,11,350,BFGS,198348.71514041245
2,1,12,350,BFGS,242229.99073790363
2,1,13,350,BFGS,226998.27052641107
2,1,14,350,BFGS,196531.229224347
2,1,15,350,BFGS,186836.13750737446
2,1,16,350,BFGS,406503.49828302994
2,1,17,350,BFGS,471239.20007377106
2,1,18,350,BFGS,275238.38484104566
2,1,19,350,BFGS,381308.43950684305
2,2,0,350,BFGS,393775.15741771687
2,2,1,350,BFGS,110406.86863285718
2,2,2,350,BFGS,171880.62290699306
2,2,3,350,BFGS,182064.8857070528
2,2,4,350,BFGS,170360.33938347793
2,2,5,350,BFGS,191148.31552730768
2,2,6,350,BFGS,149686.50872717367
2,2,7,350,BFGS,219095.88459184967
2,2,8,350,BFGS,202448.65363571784
2,2,9,350,BFGS,419700.06266294117
2,2,10,350,BFGS,243297.53258465198
2,2,11,350,BFGS,185856.4400340731
2,2,12,350,BFGS,252114.7581013872
2,2,13,350,BFGS,198989.21853600632
2,2,14,350,BFGS,266209.8761801199
2,2,15,350,BFGS,318074.7993759395
2,2,16,350,BFGS,277411.76996561507
2,2,17,350,BFGS,140397.40453084235
2,2,18,350,BFGS,152808.7128663904
2,2,19,350,BFGS,156269.61492441877
2,3,0,350,BFGS,184628.92697572737
2,3,1,350,BFGS,631681.0368799195
2,3,2,350,BFGS,310617.2359441107
2,3,3,350,BFGS,303588.2309588329
2,3,4,350,BFGS,534047.9402715109
2,3,5,350,BFGS,310471.0792700148
2,3,6,350,BFGS,206680.00167884494
2,3,7,350,BFGS,311181.2739891322
2,3,8,350,BFGS,287165.5154249835
2,3,9,350,BFGS,330258.38367440423
2,3,10,350,BFGS,830392.9494089395
2,3,11,350,BFGS,305266.4140751047
2,3,12,350,BFGS,182999.12755936477
2,3,13,350,BFGS,286753.0379828138
2,3,14,350,BFGS,346328.43977934896
2,3,15,350,BFGS,171993.91217991212
2,3,16,350,BFGS,375041.87591449765
2,3,17,350,BFGS,1399575.9940623625
2,3,18,350,BFGS,103022.83365904406
2,3,19,350,BFGS,522355.21055715793
2,4,0,350,BFGS,468602.05011329544
2,4,1,350,BFGS,237459.33764386983
2,4,2,350,BFGS,360463.32565714483
2,4,3,350,BFGS,191911.37781030935
2,4,4,350,BFGS,420547.90199253417
2,4,5,350,BFGS,216083.79237625457
2,4,6,350,BFGS,295763.063577021
2,4,7,350,BFGS,459203.14224130893
2,4,8,350,BFGS,476515.66997847933
2,4,9,350,BFGS,357467.24397557805
2,4,10,350,BFGS,322635.6113108203
2,4,11,350,BFGS,254292.3596517282
2,4,12,350,BFGS,459988.3786467018
2,4,13,350,BFGS,281678.62730432325
2,4,14,350,BFGS,330555.832257291
2,4,15,350,BFGS,430473.02844627516
2,4,16,350,BFGS,416679.3173523714
2,4,17,350,BFGS,386003.1381096781
2,4,18,350,BFGS,288575.74865389353
2,4,19,350,BFGS,164818.17492249765
2,5,0,350,BFGS,129952.07474744797
2,5,1,350,BFGS,233592.22655965772
2,5,2,350,BFGS,178748.4274030456
2,5,3,350,BFGS,323929.6028006961
2,5,4,350,BFGS,225786.60681633622
2,5,5,350,BFGS,127299.0711783137
2,5,6,350,BFGS,405559.18009422015
2,5,7,350,BFGS,276855.25829762104
2,5,8,350,BFGS,453953.949245514
2,5,9,350,BFGS,421238.8927245909
2,5,10,350,BFGS,268073.67852560844
2,5,11,350,BFGS,369313.5859627971
2,5,12,350,BFGS,177897.86306821732
2,5,13,350,BFGS,442737.8706729026
2,5,14,350,BFGS,147308.1474123714
2,5,15,350,BFGS,292193.0273705954
2,5,16,350,BFGS,186125.35618594586
2,5,17,350,BFGS,189950.68869345874
2,5,18,350,BFGS,267089.715877984
2,5,19,350,BFGS,269503.96920058347
2,6,0,350,BFGS,298577.1783513516
2,6,1,350,BFGS,186514.2362592834
2,6,2,350,BFGS,300426.2800093541
2,6,3,350,BFGS,294964.9931607451
2,6,4,350,BFGS,146671.56938449474
2,6,5,350,BFGS,266987.6876972241
2,6,6,350,BFGS,377576.6855330404
2,6,7,350,BFGS,264010.1277941901
2,6,8,350,BFGS,224823.23243734395
2,6,9,350,BFGS,323788.0147762622
2,6,10,350,BFGS,197752.08024589912
2,6,11,350,BFGS,123047.4075953994
2,6,12,350,BFGS,146697.90016312478
2,6,13,350,BFGS,623159.0757817919
2,6,14,350,BFGS,1000483.5038974931
2,6,15,350,BFGS,316443.3861870726
2,6,16,350,BFGS,204026.45698868984
2,6,17,350,BFGS,122780.70163414163
2,6,18,350,BFGS,291095.00343121187
2,6,19,350,BFGS,249958.53302629676
2,7,0,350,BFGS,355257.01213767554
2,7,1,350,BFGS,209180.84545449802
2,7,2,350,BFGS,322269.2591869615
2,7,3,350,BFGS,216368.82755342414
2,7,4,350,BFGS,284043.499198733
2,7,5,350,BFGS,271702.25684399245
2,7,6,350,BFGS,280362.0143408301
2,7,7,350,BFGS,323943.8453838675
2,7,8,350,BFGS,167460.14806707934
2,7,9,350,BFGS,151525.81822699672
2,7,10,350,BFGS,129111.63691246942
2,7,11,350,BFGS,155238.6517509081
2,7,12,350,BFGS,353696.2039586006
2,7,13,350,BFGS,148295.57376681585
2,7,14,350,BFGS,118109.33680875368
2,7,15,350,BFGS,372981.8345448023
2,7,16,350,BFGS,282378.064832915
2,7,17,350,BFGS,482067.43051625654
2,7,18,350,BFGS,298756.39476099785
2,7,19,350,BFGS,544150.6225210683
3,1,0,350,BFGS,315.44220462748046
3,1,1,350,BFGS,319.7742660646945
3,1,2,350,BFGS,336.26236439470995
3,1,3,350,BFGS,594.0082547424547
3,1,4,350,BFGS,549.180489493966
3,1,5,350,BFGS,325.5656210031116
3,1,6,350,BFGS,256.98754465305
3,1,7,350,BFGS,527.6745498966692
3,1,8,350,BFGS,315.04388067184465
3,1,9,350,BFGS,568.1305574516971
3,1,10,350,BFGS,523.6810122565018
3,1,11,350,BFGS,513.1358853141664
3,1,12,350,BFGS,307.7200623891885
3,1,13,350,BFGS,605.673057714549
3,1,14,350,BFGS,597.6891856056782
3,1,15,350,BFGS,370.1062467115451
3,1,16,350,BFGS,630.7653201296541
3,1,17,350,BFGS,435.47560906307234
3,1,18,350,BFGS,645.843383100975
3,1,19,350,BFGS,336.1110224378251
3,2,0,350,BFGS,316.67147364159314
3,2,1,350,BFGS,429.04461847395737
3,2,2,350,BFGS,251.1968519101088
3,2,3,350,BFGS,377.241610920256
3,2,4,350,BFGS,545.3425078261894
3,2,5,350,BFGS,264.93758344121215
3,2,6,350,BFGS,315.89875483908145
3,2,7,350,BFGS,318.38358125697994
3,2,8,350,BFGS,310.9411763904717
3,2,9,350,BFGS,505.3416213723449
3,2,10,350,BFGS,247.4833585072985
3,2,11,350,BFGS,286.55092685814134
3,2,12,350,BFGS,265.4518210207251
3,2,13,350,BFGS,638.8627572468187
3,2,14,350,BFGS,314.54308844226216
3,2,15,350,BFGS,362.5498020078094
3,2,16,350,BFGS,515.9193607604436
3,2,17,350,BFGS,547.8588661262953
3,2,18,350,BFGS,635.0437681854178
3,2,19,350,BFGS,544.8868291194322
3,3,0,350,BFGS,540.8545496339705
3,3,1,350,BFGS,570.6894077622064
3,3,2,350,BFGS,641.7488038828421
3,3,3,350,BFGS,376.4639168486858
3,3,4,350,BFGS,391.3579526796524
3,3,5,350,BFGS,371.96495827522415
3,3,6,350,BFGS,328.37681033690876
3,3,7,350,BFGS,578.3232863810404
3,3,8,350,BFGS,387.2816723919266
3,3,9,350,BFGS,395.2821366608153
3,3,10,350,BFGS,358.1430677587142
3,3,11,350,BFGS,320.6249229585809
3,3,12,350,BFGS,548.8062748525158
3,3,13,350,BFGS,569.727592622482
3,3,14,350,BFGS,603.1327762121832
3,3,15,350,BFGS,554.3155249678364
3,3,16,350,BFGS,415.60446351407114
3,3,17,350,BFGS,761.1175310622702
3,3,18,350,BFGS,531.8866319280337
3,3,19,350,BFGS,615.1186064493545
3,4,0,350,BFGS,576.9792575567949
3,4,1,350,BFGS,342.00133663283157
3,4,2,350,BFGS,282.7906429210229
3,4,3,350,BFGS,362.7561497993713
3,4,4,350,BFGS,355.40467406673383
3,4,5,350,BFGS,554.391485639273
3,4,6,350,BFGS,346.0259031294006
3,4,7,350,BFGS,529.2488899704058
3,4,8,350,BFGS,560.5829000927984
3,4,9,350,BFGS,352.72743675983884
3,4,10,350,BFGS,298.71407435217935
3,4,11,350,BFGS,624.9956484733748
3,4,12,350,BFGS,517.52543318547
3,4,13,350,BFGS,403.8837426210191
3,4,14,350,BFGS,380.32280982315126
3,4,15,350,BFGS,353.7344492619653
3,4,16,350,BFGS,608.2486413951091
3,4,17,350,BFGS,291.9223510237522
3,4,18,350,BFGS,412.52173387718835
3,4,19,350,BFGS,236.25538546220002
3,5,0,350,BFGS,298.1413685482194
3,5,1,350,BFGS,407.70863329321566
3,5,2,350,BFGS,328.7256772066406
3,5,3,350,BFGS,346.96154457865305
3,5,4,350,BFGS,317.7189189258338
3,5,5,350,BFGS,382.9838796373254
3,5,6,350,BFGS,364.404364957691
3,5,7,350,BFGS,376.823141111201
3,5,8,350,BFGS,377.8060696990314
3,5,9,350,BFGS,709.0290493349587
3,5,10,350,BFGS,334.333022849639
3,5,11,350,BFGS,259.89096499328883
3,5,12,350,BFGS,425.2773987515512
3,5,13,350,BFGS,243.4876170326076
3,5,14,350,BFGS,260.52167890495093
3,5,15,350,BFGS,320.50428723267953
3,5,16,350,BFGS,457.9845229474893
3,5,17,350,BFGS,438.426684501957
3,5,18,350,BFGS,649.7289903316541
3,5,19,350,BFGS,639.9218297587058
3,6,0,350,BFGS,324.1990282270719
3,6,1,350,BFGS,568.62069398359
3,6,2,350,BFGS,564.242524747042
3,6,3,350,BFGS,383.42943265660443
3,6,4,350,BFGS,562.3046647382597
3,6,5,350,BFGS,589.4859091650701
3,6,6,350,BFGS,590.568736174431
3,6,7,350,BFGS,545.3755104889862
3,6,8,350,BFGS,398.7775208976547
3,6,9,350,BFGS,545.636868331239
3,6,10,350,BFGS,538.6448527043317
3,6,11,350,BFGS,271.72621556810356
3,6,12,350,BFGS,590.3128200099059
3,6,13,350,BFGS,365.94685430521713
3,6,14,350,BFGS,388.58202270258795
3,6,15,350,BFGS,578.6052848641739
3,6,16,350,BFGS,428.303336790455
3,6,17,350,BFGS,578.9011486646972
3,6,18,350,BFGS,556.9788038551185
3,6,19,350,BFGS,242.66523159547535
3,7,0,350,BFGS,354.63860801983265
3,7,1,350,BFGS,551.3159703627871
3,7,2,350,BFGS,553.2848503206039
3,7,3,350,BFGS,278.806433143248
3,7,4,350,BFGS,299.30609140353374
3,7,5,350,BFGS,353.1810490813734
3,7,6,350,BFGS,532.1874022745722
3,7,7,350,BFGS,374.6769985451059
3,7,8,350,BFGS,547.6093066896497
3,7,9,350,BFGS,328.4384616273756
3,7,10,350,BFGS,400.5175335351042
3,7,11,350,BFGS,370.7205088582083
3,7,12,350,BFGS,478.23329040183387
3,7,13,350,BFGS,327.4054247251529
3,7,14,350,BFGS,304.80424767870164
3,7,15,350,BFGS,588.2947173361458
3,7,16,350,BFGS,337.06532926324326
3,7,17,350,BFGS,283.3952536907077
3,7,18,350,BFGS,594.2271389766809
3,7,19,350,BFGS,397.94270095994887
4,1,0,350,BFGS,998.9748539816419
4,1,1,350,BFGS,744.6938142928469
4,1,2,350,BFGS,602.3020941141918
4,1,3,350,BFGS,661.6244351609786
4,1,4,350,BFGS,516.4228141004008
4,1,5,350,BFGS,598.6932442299719
4,1,6,350,BFGS,560.4827069284647
4,1,7,350,BFGS,501.3977100277205
4,1,8,350,BFGS,649.8143089180282
4,1,9,350,BFGS,611.4920309860257
4,1,10,350,BFGS,770.4854879484659
4,1,11,350,BFGS,587.8696652920186
4,1,12,350,BFGS,575.3353202015993
4,1,13,350,BFGS,652.0877384159367
4,1,14,350,BFGS,608.6998696104099
4,1,15,350,BFGS,779.6299046182228
4,1,16,350,BFGS,622.6384587941343
4,1,17,350,BFGS,837.1798905773511
4,1,18,350,BFGS,834.9053242689754
4,1,19,350,BFGS,571.0456581724674
4,2,0,350,BFGS,814.5603599463354
4,2,1,350,BFGS,862.0186485063937
4,2,2,350,BFGS,797.4420146139905
4,2,3,350,BFGS,636.1927274889757
4,2,4,350,BFGS,412.3065172139974
4,2,5,350,BFGS,539.5442188155937
4,2,6,350,BFGS,627.1849324812765
4,2,7,350,BFGS,631.9650541465184
4,2,8,350,BFGS,643.3045613363084
4,2,9,350,BFGS,835.6786646072956
4,2,10,350,BFGS,831.4834934861638
4,2,11,350,BFGS,589.3545381949997
4,2,12,350,BFGS,679.0401680485878
4,2,13,350,BFGS,567.8524233065707
4,2,14,350,BFGS,507.0872013491356
4,2,15,350,BFGS,533.5908702001079
4,2,16,350,BFGS,876.1539423029067
4,2,17,350,BFGS,689.1118972554154
4,2,18,350,BFGS,635.3575821687549
4,2,19,350,BFGS,604.0157997509242
4,3,0,350,BFGS,687.2881339020726
4,3,1,350,BFGS,596.5049047620691
4,3,2,350,BFGS,913.5240841343739
4,3,3,350,BFGS,571.4983037815177
4,3,4,350,BFGS,815.5521883555687
4,3,5,350,BFGS,663.6236033421649
4,3,6,350,BFGS,734.1243829479236
4,3,7,350,BFGS,511.4719807177799
4,3,8,350,BFGS,609.842784233223
4,3,9,350,BFGS,639.1733542352913
4,3,10,350,BFGS,920.0738810625423
4,3,11,350,BFGS,688.5640332035427
4,3,12,350,BFGS,787.660411443341
4,3,13,350,BFGS,604.2170146707786
4,3,14,350,BFGS,866.1642807508094
4,3,15,350,BFGS,937.541269187094
4,3,16,350,BFGS,872.1817549244781
4,3,17,350,BFGS,612.2021551974346
4,3,18,350,BFGS,569.8961876337905
4,3,19,350,BFGS,678.997244978169
4,4,0,350,BFGS,439.22407365324653
4,4,1,350,BFGS,490.1458995936448
4,4,2,350,BFGS,508.9140513220855
4,4,3,350,BFGS,516.0886505546526
4,4,4,350,BFGS,556.5858785849719
4,4,5,350,BFGS,921.2002242911201
4,4,6,350,BFGS,537.162967151689
4,4,7,350,BFGS,610.2699556980205
4,4,8,350,BFGS,445.8505989551495
4,4,9,350,BFGS,639.6562829027068
4,4,10,350,BFGS,517.7709794436487
4,4,11,350,BFGS,563.4196385044189
4,4,12,350,BFGS,879.4030159521866
4,4,13,350,BFGS,569.9680401123162
4,4,14,350,BFGS,680.1251870756289
4,4,15,350,BFGS,744.1620034242464
4,4,16,350,BFGS,591.709824987981
4,4,17,350,BFGS,592.8897738794188
4,4,18,350,BFGS,862.0486205335336
4,4,19,350,BFGS,844.427766752988
4,5,0,350,BFGS,845.7583096447586
4,5,1,350,BFGS,629.8994568839482
4,5,2,350,BFGS,569.5161011034022
4,5,3,350,BFGS,646.4501561873326
4,5,4,350,BFGS,663.0990254312801
4,5,5,350,BFGS,681.2875822396707
4,5,6,350,BFGS,639.2393211860631
4,5,7,350,BFGS,670.223011525208
4,5,8,350,BFGS,582.2178719918202
4,5,9,350,BFGS,591.9535271870163
4,5,10,350,BFGS,674.7827926637547
4,5,11,350,BFGS,512.450072682687
4,5,12,350,BFGS,518.5130727666867
4,5,13,350,BFGS,642.1826003634862
4,5,14,350,BFGS,556.0947352245571
4,5,15,350,BFGS,550.29392501251
4,5,16,350,BFGS,547.2250990414875
4,5,17,350,BFGS,657.17434351215
4,5,18,350,BFGS,465.5737036894005
4,5,19,350,BFGS,584.501741499369
4,6,0,350,BFGS,591.8635222689799
4,6,1,350,BFGS,634.7023281744569
4,6,2,350,BFGS,860.511736094577
4,6,3,350,BFGS,776.7099289232917
4,6,4,350,BFGS,552.9370158865443
4,6,5,350,BFGS,497.9579206924726
4,6,6,350,BFGS,765.8249855157529
4,6,7,350,BFGS,519.6791766194222
4,6,8,350,BFGS,595.1577856214823
4,6,9,350,BFGS,575.4760071243312
4,6,10,350,BFGS,555.2316337956511
4,6,11,350,BFGS,630.3332917690033
4,6,12,350,BFGS,819.4463159316477
4,6,13,350,BFGS,868.3723123179944
4,6,14,350,BFGS,669.0331509692775
4,6,15,350,BFGS,597.2964647611557
4,6,16,350,BFGS,588.9321363107373
4,6,17,350,BFGS,611.3401858989326
4,6,18,350,BFGS,636.9429114540865
4,6,19,350,BFGS,619.1539852782286
4,7,0,350,BFGS,602.7390263402102
4,7,1,350,BFGS,570.5121762507349
4,7,2,350,BFGS,526.8892072698968
4,7,3,350,BFGS,541.5521087948844
4,7,4,350,BFGS,1056.1285173517
4,7,5,350,BFGS,661.5975003469962
4,7,6,350,BFGS,531.5494693091035
4,7,7,350,BFGS,687.9819448248571
4,7,8,350,BFGS,462.07422040685924
4,7,9,350,BFGS,491.4585523696024
4,7,10,350,BFGS,620.359541370916
4,7,11,350,BFGS,540.0990890130295
4,7,12,350,BFGS,754.377352396554
4,7,13,350,BFGS,374.14693859821824
4,7,14,350,BFGS,443.93110164257666
4,7,15,350,BFGS,555.5302370496299
4,7,16,350,BFGS,391.1136469481544
4,7,17,350,BFGS,513.4936005405284
4,7,18,350,BFGS,535.7493708741822
4,7,19,350,BFGS,518.3440448952157
5,1,0,350,BFGS,177.87866288507226
5,1,1,350,BFGS,175.3368614485961
5,1,2,350,BFGS,241.59319398698824
5,1,3,350,BFGS,197.4872315743667
5,1,4,350,BFGS,141.00424020850673
5,1,5,350,BFGS,216.22406544253147
5,1,6,350,BFGS,154.98917903833063
5,1,7,350,BFGS,190.13803593531952
5,1,8,350,BFGS,186.291466233839
5,1,9,350,BFGS,193.32788252358895
5,1,10,350,BFGS,158.8365908036665
5,1,11,350,BFGS,205.34451639892757
5,1,12,350,BFGS,177.91284069795103
5,1,13,350,BFGS,175.8763164338978
5,1,14,350,BFGS,160.51696629868127
5,1,15,350,BFGS,172.2023026193309
5,1,16,350,BFGS,190.79405309500947
5,1,17,350,BFGS,167.2500434406013
5,1,18,350,BFGS,212.9725726344624
5,1,19,350,BFGS,191.75464427600994
5,2,0,350,BFGS,247.19007537595405
5,2,1,350,BFGS,200.2520211515539
5,2,2,350,BFGS,150.0037163266611
5,2,3,350,BFGS,215.45411372872604
5,2,4,350,BFGS,200.8593725789915
5,2,5,350,BFGS,214.6201575204757
5,2,6,350,BFGS,238.10360354701402
5,2,7,350,BFGS,163.98441709107908
5,2,8,350,BFGS,157.13558675660477
5,2,9,350,BFGS,213.0424722465741
5,2,10,350,BFGS,186.98844782065203
5,2,11,350,BFGS,169.54209162627876
5,2,12,350,BFGS,222.20714094015796
5,2,13,350,BFGS,259.62034242250013
5,2,14,350,BFGS,189.68493715919237
5,2,15,350,BFGS,197.65814263672178
5,2,16,350,BFGS,181.52261972694703
5,2,17,350,BFGS,185.15783647825674
5,2,18,350,BFGS,227.92734402865233
5,2,19,350,BFGS,199.77907315243283
5,3,0,350,BFGS,188.28814034544126
5,3,1,350,BFGS,169.52196667542125
5,3,2,350,BFGS,191.51027427925123
5,3,3,350,BFGS,187.06869223434325
5,3,4,350,BFGS,220.24932683916649
5,3,5,350,BFGS,164.94758401344018
5,3,6,350,BFGS,172.97030033235558
5,3,7,350,BFGS,154.16183484303195
5,3,8,350,BFGS,195.4094211197272
5,3,9,350,BFGS,194.69472281956325
5,3,10,350,BFGS,221.097887408087
5,3,11,350,BFGS,174.6216086528916
5,3,12,350,BFGS,169.95861745514395
5,3,13,350,BFGS,195.6635029013068
5,3,14,350,BFGS,198.746474307626
5,3,15,350,BFGS,211.1609980330581
5,3,16,350,BFGS,187.02465810526252
5,3,17,350,BFGS,160.10705774996023
5,3,18,350,BFGS,172.99691877291707
5,3,19,350,BFGS,167.7590288544858
5,4,0,350,BFGS,182.02515572904224
5,4,1,350,BFGS,223.0304145441986
5,4,2,350,BFGS,187.93618075007714
5,4,3,350,BFGS,163.042914441378
5,4,4,350,BFGS,208.7524095670625
5,4,5,350,BFGS,187.18860052434422
5,4,6,350,BFGS,189.0359381101763
5,4,7,350,BFGS,146.4450244866963
5,4,8,350,BFGS,210.62486540441694
5,4,9,350,BFGS,208.04328689956958
5,4,10,350,BFGS,192.2423131463487
5,4,11,350,BFGS,269.7800070248792
5,4,12,350,BFGS,190.84288288186497
5,4,13,350,BFGS,230.2668666546009
5,4,14,350,BFGS,225.3308839015939
5,4,15,350,BFGS,159.94424590699566
5,4,16,350,BFGS,155.80655176701555
5,4,17,350,BFGS,205.150535894786
5,4,18,350,BFGS,238.59644613028752
5,4,19,350,BFGS,225.391356361043
5,5,0,350,BFGS,186.6224770967969
5,5,1,350,BFGS,229.6458726900778
5,5,2,350,BFGS,195.07069372923274
