fid,iid,rep,a1_budget,algname,achieved_regret
1,7,6,750,Elitist,2.2103758654427565
1,7,7,750,Elitist,0.9519761279140084
1,7,8,750,Elitist,1.4563697351766223
1,7,9,750,Elitist,0.7420383979645067
1,7,10,750,Elitist,1.0467717424633065
1,7,11,750,Elitist,1.5395896111656384
1,7,12,750,Elitist,2.3399739980527556
1,7,13,750,Elitist,1.245014124877457
1,7,14,750,Elitist,1.028128011926583
1,7,15,750,Elitist,1.256499341741005
1,7,16,750,Elitist,0.9720162078580188
1,7,17,750,Elitist,1.0722560421980916
1,7,18,750,Elitist,1.3945006702767841
1,7,19,750,Elitist,1.380851847314375
2,1,0,750,Elitist,344334.0281232765
2,1,1,750,Elitist,514870.24470831174
2,1,2,750,Elitist,170936.6841947968
2,1,3,750,Elitist,181297.9388777595
2,1,4,750,Elitist,337219.68342685077
2,1,5,750,Elitist,420457.332285955
2,1,6,750,Elitist,334735.12048274465
2,1,7,750,Elitist,375963.33761772455
2,1,8,750,Elitist,243030.75969952453
2,1,9,750,Elitist,222438.60728934524
2,1,10,750,Elitist,273534.8567681407
2,1,11,750,Elitist,331602.3748403653
2,1,12,750,Elitist,201888.7647611869
2,1,13,750,Elitist,293251.8017384375
2,1,14,750,Elitist,454855.05859353486
2,1,15,750,Elitist,351865.78887208056
2,1,16,750,Elitist,588688.8948690526
2,1,17,750,Elitist,331707.55113213987
2,1,18,750,Elitist,484727.5423932091
2,1,19,750,Elitist,362029.0058730534
2,2,0,750,Elitist,378900.06547861226
2,2,1,750,Elitist,256502.93752580078
2,2,2,750,Elitist,205280.8076893297
2,2,3,750,Elitist,231180.82758641572
2,2,4,750,Elitist,520330.60938275344
2,2,5,750,Elitist,318985.70245550846
2,2,6,750,Elitist,479044.97277187445
2,2,7,750,Elitist,417594.0668631474
2,2,8,750,Elitist,305321.3192099545
2,2,9,750,Elitist,316706.6771755026
2,2,10,750,Elitist,363112.40720640926
2,2,11,750,Elitist,273604.2501383154
2,2,12,750,Elitist,374149.2797137262
2,2,13,750,Elitist,402254.1512479031
2,2,14,750,Elitist,231520.36741113657
2,2,15,750,Elitist,471716.3697534455
2,2,16,750,Elitist,328665.90662359376
2,2,17,750,Elitist,482678.59372719476
2,2,18,750,Elitist,388034.9782403742
2,2,19,750,Elitist,281928.0261427487
2,3,0,750,Elitist,555015.6067575112
2,3,1,750,Elitist,342563.53086659365
2,3,2,750,Elitist,477421.95431673416
2,3,3,750,Elitist,253621.66609444717
2,3,4,750,Elitist,375276.571302796
2,3,5,750,Elitist,235753.62316315362
2,3,6,750,Elitist,328485.87966339587
2,3,7,750,Elitist,412624.50942558626
2,3,8,750,Elitist,659101.8613912399
2,3,9,750,Elitist,299674.04313058406
2,3,10,750,Elitist,445659.704664496
2,3,11,750,Elitist,528678.0592996784
2,3,12,750,Elitist,420807.7748465255
2,3,13,750,Elitist,239552.57903148426
2,3,14,750,Elitist,431623.1997154151
2,3,15,750,Elitist,418227.86582854384
2,3,16,750,Elitist,324796.9581234335
2,3,17,750,Elitist,412085.38310230494
2,3,18,750,Elitist,327189.6474155079
2,3,19,750,Elitist,565406.0355481392
2,4,0,750,Elitist,370393.483802865
2,4,1,750,Elitist,260437.59915478283
2,4,2,750,Elitist,221848.72782333568
2,4,3,750,Elitist,426639.39312231494
2,4,4,750,Elitist,285752.93520688894
2,4,5,750,Elitist,416297.43500761554
2,4,6,750,Elitist,287347.6318783706
2,4,7,750,Elitist,380000.0129757902
2,4,8,750,Elitist,448641.2980369067
2,4,9,750,Elitist,350133.3811302434
2,4,10,750,Elitist,227339.5100371458
2,4,11,750,Elitist,301699.02244407556
2,4,12,750,Elitist,428551.00841548725
2,4,13,750,Elitist,377476.02017288364
2,4,14,750,Elitist,361304.90467778547
2,4,15,750,Elitist,287684.0551594096
2,4,16,750,Elitist,757966.0944587257
2,4,17,750,Elitist,237601.0243515341
2,4,18,750,Elitist,387413.78668475803
2,4,19,750,Elitist,562454.8041888105
2,5,0,750,Elitist,140761.87820547944
2,5,1,750,Elitist,372050.4026840442
2,5,2,750,Elitist,514561.46671577793
2,5,3,750,Elitist,221222.7713813708
2,5,4,750,Elitist,275579.3568636951
2,5,5,750,Elitist,296655.8411892639
2,5,6,750,Elitist,611220.454118225
2,5,7,750,Elitist,252057.54532205372
2,5,8,750,Elitist,323083.39584671403
2,5,9,750,Elitist,573710.7571258233
2,5,10,750,Elitist,211319.60649051116
2,5,11,750,Elitist,268593.47841918346
2,5,12,750,Elitist,457946.0192630626
2,5,13,750,Elitist,330958.7047912854
2,5,14,750,Elitist,350217.0559160178
2,5,15,750,Elitist,472901.1549194856
2,5,16,750,Elitist,280534.8971396405
2,5,17,750,Elitist,463663.40715716925
2,5,18,750,Elitist,348916.22577167297
2,5,19,750,Elitist,255069.6163782607
2,6,0,750,Elitist,366555.1227149232
2,6,1,750,Elitist,340797.85695904266
2,6,2,750,Elitist,214702.2138749259
2,6,3,750,Elitist,228330.70955458021
2,6,4,750,Elitist,343475.60507648427
2,6,5,750,Elitist,201537.23891530666
2,6,6,750,Elitist,269809.94908930897
2,6,7,750,Elitist,405705.6399199391
2,6,8,750,Elitist,319636.28000604885
2,6,9,750,Elitist,464926.53096978756
2,6,10,750,Elitist,360224.7234287891
2,6,11,750,Elitist,378494.05070135044
2,6,12,750,Elitist,272634.221402771
2,6,13,750,Elitist,395187.37963887857
2,6,14,750,Elitist,158106.97042999882
2,6,15,750,Elitist,308099.4600491066
2,6,16,750,Elitist,132355.94339421976
2,6,17,750,Elitist,220223.10694225246
2,6,18,750,Elitist,363377.05717004335
2,6,19,750,Elitist,322054.38827917795
2,7,0,750,Elitist,293907.4398348102
2,7,1,750,Elitist,306429.348232121
2,7,2,750,Elitist,263871.2716355045
2,7,3,750,Elitist,239010.44551354327
2,7,4,750,Elitist,239931.31462270796
2,7,5,750,Elitist,258355.51288118627
2,7,6,750,Elitist,383876.07201694185
2,7,7,750,Elitist,161216.05978789052
2,7,8,750,Elitist,301468.9862622338
2,7,9,750,Elitist,614177.9193980693
2,7,10,750,Elitist,220392.9898843072
2,7,11,750,Elitist,248245.08633144354
2,7,12,750,Elitist,202536.34886890522
2,7,13,750,Elitist,324658.53677287354
2,7,14,750,Elitist,251041.5661362109
2,7,15,750,Elitist,291484.6883820458
2,7,16,750,Elitist,197226.63736761897
2,7,17,750,Elitist,316474.02082215884
2,7,18,750,Elitist,285990.2668683366
2,7,19,750,Elitist,321683.4969844652
3,1,0,750,Elitist,364.9663997571853
3,1,1,750,Elitist,285.7450791886059
3,1,2,750,Elitist,356.26313157855964
3,1,3,750,Elitist,370.99588142088396
3,1,4,750,Elitist,366.65292834402123
3,1,5,750,Elitist,356.3768755978078
3,1,6,750,Elitist,328.7736697438675
3,1,7,750,Elitist,365.28087497548887
3,1,8,750,Elitist,337.9169319383854
3,1,9,750,Elitist,403.0309422604504
3,1,10,750,Elitist,419.51458046001545
3,1,11,750,Elitist,395.73669385793715
3,1,12,750,Elitist,358.5990585381336
3,1,13,750,Elitist,349.7528468821684
3,1,14,750,Elitist,317.5220626534424
3,1,15,750,Elitist,373.63019654045513
3,1,16,750,Elitist,466.2277572402844
3,1,17,750,Elitist,441.33258114763515
3,1,18,750,Elitist,360.24969322065306
3,1,19,750,Elitist,407.5640586681021
3,2,0,750,Elitist,391.30902248081316
3,2,1,750,Elitist,401.2453211797638
3,2,2,750,Elitist,382.6486702410897
3,2,3,750,Elitist,376.8408892933461
3,2,4,750,Elitist,361.2540838390902
3,2,5,750,Elitist,360.3478183722317
3,2,6,750,Elitist,393.08123388677564
3,2,7,750,Elitist,356.3244498015315
3,2,8,750,Elitist,395.6166602700156
3,2,9,750,Elitist,355.65886458830073
3,2,10,750,Elitist,379.9331374651787
3,2,11,750,Elitist,390.66826345791947
3,2,12,750,Elitist,383.71043878526154
3,2,13,750,Elitist,399.49762501731686
3,2,14,750,Elitist,375.13164506400994
3,2,15,750,Elitist,410.42170995258266
3,2,16,750,Elitist,432.3235412896579
3,2,17,750,Elitist,391.13385069316803
3,2,18,750,Elitist,371.12958424647513
3,2,19,750,Elitist,356.6960506882152
3,3,0,750,Elitist,394.6705843630656
3,3,1,750,Elitist,362.19997045469506
3,3,2,750,Elitist,380.33521700446136
3,3,3,750,Elitist,415.3069125521475
3,3,4,750,Elitist,368.9279003204763
3,3,5,750,Elitist,403.74143511340645
3,3,6,750,Elitist,411.76841484796506
3,3,7,750,Elitist,380.7983545634962
3,3,8,750,Elitist,376.3298578865965
3,3,9,750,Elitist,331.61062682257153
3,3,10,750,Elitist,356.4128601071086
3,3,11,750,Elitist,384.89573731814335
3,3,12,750,Elitist,340.39174144482524
3,3,13,750,Elitist,368.6381831643293
3,3,14,750,Elitist,395.5314840103228
3,3,15,750,Elitist,318.55255150253754
3,3,16,750,Elitist,346.5453504339871
3,3,17,750,Elitist,378.3169346944914
3,3,18,750,Elitist,345.4470026629424
3,3,19,750,Elitist,355.7284221929384
3,4,0,750,Elitist,306.78153627368215
3,4,1,750,Elitist,365.1492723280639
3,4,2,750,Elitist,338.6269011735459
3,4,3,750,Elitist,383.43391991747205
3,4,4,750,Elitist,407.0557658616422
3,4,5,750,Elitist,373.1696578741296
3,4,6,750,Elitist,427.0863113845264
3,4,7,750,Elitist,416.3819155848386
3,4,8,750,Elitist,336.0664762643421
3,4,9,750,Elitist,412.3271492202992
3,4,10,750,Elitist,366.3884756144337
3,4,11,750,Elitist,446.27412589123264
3,4,12,750,Elitist,352.39888298101675
3,4,13,750,Elitist,369.4756764866555
3,4,14,750,Elitist,403.7372163383732
3,4,15,750,Elitist,418.3370242392909
3,4,16,750,Elitist,367.77754068433325
3,4,17,750,Elitist,321.0814696777508
3,4,18,750,Elitist,343.7877669332409
3,4,19,750,Elitist,382.836776489286
3,5,0,750,Elitist,362.77149320833917
3,5,1,750,Elitist,395.17699996441155
3,5,2,750,Elitist,406.23733469416476
3,5,3,750,Elitist,433.83066622876873
3,5,4,750,Elitist,366.31243669329416
3,5,5,750,Elitist,386.9115506865476
3,5,6,750,Elitist,339.7742564055266
3,5,7,750,Elitist,315.4279490860758
3,5,8,750,Elitist,380.1386620601019
3,5,9,750,Elitist,419.15961532284706
3,5,10,750,Elitist,379.2158813829941
3,5,11,750,Elitist,342.02922340751377
3,5,12,750,Elitist,330.43621442765664
3,5,13,750,Elitist,378.6190498046268
3,5,14,750,Elitist,294.060091869174
3,5,15,750,Elitist,345.9713515315782
3,5,16,750,Elitist,401.6432619782691
3,5,17,750,Elitist,328.0285151636424
3,5,18,750,Elitist,373.399661310022
3,5,19,750,Elitist,401.77382411808486
3,6,0,750,Elitist,347.33790073154665
3,6,1,750,Elitist,379.58142089051887
3,6,2,750,Elitist,389.05752806990745
3,6,3,750,Elitist,339.43281060793413
3,6,4,750,Elitist,427.011990178539
3,6,5,750,Elitist,358.5513234311276
3,6,6,750,Elitist,384.88492671854283
3,6,7,750,Elitist,365.6229018546048
3,6,8,750,Elitist,355.92323442144544
3,6,9,750,Elitist,319.05400850213067
3,6,10,750,Elitist,391.25247514569105
3,6,11,750,Elitist,340.628453582051
3,6,12,750,Elitist,355.2279856766679
3,6,13,750,Elitist,337.44387148385835
3,6,14,750,Elitist,393.53942503157566
3,6,15,750,Elitist,353.6241729284286
3,6,16,750,Elitist,342.76908283037056
3,6,17,750,Elitist,354.18984451432607
3,6,18,750,Elitist,318.18863148149694
3,6,19,750,Elitist,369.1107555632767
3,7,0,750,Elitist,410.9174184717264
3,7,1,750,Elitist,345.9528438556928
3,7,2,750,Elitist,410.3387642293716
3,7,3,750,Elitist,403.2331209015765
3,7,4,750,Elitist,318.3646199758206
3,7,5,750,Elitist,400.3897801678709
3,7,6,750,Elitist,459.9584398562947
3,7,7,750,Elitist,394.331608454372
3,7,8,750,Elitist,386.71805392662054
3,7,9,750,Elitist,359.58252923319435
3,7,10,750,Elitist,374.28989628071895
3,7,11,750,Elitist,332.2004125091108
3,7,12,750,Elitist,388.2112665196279
3,7,13,750,Elitist,376.28583693318444
3,7,14,750,Elitist,384.34500946833674
3,7,15,750,Elitist,366.32257711146866
3,7,16,750,Elitist,370.96782547165674
3,7,17,750,Elitist,366.6543033958169
3,7,18,750,Elitist,370.00983669917434
3,7,19,750,Elitist,383.09666587375693
4,1,0,750,Elitist,546.0175306240985
4,1,1,750,Elitist,520.0682882417157
4,1,2,750,Elitist,570.4378633825036
4,1,3,750,Elitist,508.6000005914103
4,1,4,750,Elitist,441.5315750259895
4,1,5,750,Elitist,476.88322898889203
4,1,6,750,Elitist,505.85194964885505
4,1,7,750,Elitist,433.71149546054596
4,1,8,750,Elitist,452.7018316381382
4,1,9,750,Elitist,489.0993569137171
4,1,10,750,Elitist,566.574110852388
4,1,11,750,Elitist,499.4040371773016
4,1,12,750,Elitist,552.0450716899966
4,1,13,750,Elitist,505.8386794627338
4,1,14,750,Elitist,471.6425763486349
4,1,15,750,Elitist,564.4780382998613
4,1,16,750,Elitist,468.86271661316687
4,1,17,750,Elitist,518.5449461962374
4,1,18,750,Elitist,522.5990663264978
4,1,19,750,Elitist,583.6372968829262
4,2,0,750,Elitist,542.4819871084243
4,2,1,750,Elitist,412.5423471998282
4,2,2,750,Elitist,508.55999230678333
4,2,3,750,Elitist,565.3398768895047
4,2,4,750,Elitist,536.4692961022055
4,2,5,750,Elitist,526.6909582120395
4,2,6,750,Elitist,489.22083148083664
4,2,7,750,Elitist,443.86595617407954
4,2,8,750,Elitist,443.4993181521488
4,2,9,750,Elitist,499.1648788991216
4,2,10,750,Elitist,582.6156256940974
4,2,11,750,Elitist,527.5484877278477
4,2,12,750,Elitist,535.7537239488056
4,2,13,750,Elitist,505.32842138660646
4,2,14,750,Elitist,489.2140944964452
4,2,15,750,Elitist,391.279897157204
4,2,16,750,Elitist,509.9976479310261
4,2,17,750,Elitist,518.934125820035
4,2,18,750,Elitist,456.1703657580181
4,2,19,750,Elitist,430.64994057093463
4,3,0,750,Elitist,541.1800945015812
4,3,1,750,Elitist,447.9589172995782
4,3,2,750,Elitist,526.7287368814259
4,3,3,750,Elitist,414.7763696722241
4,3,4,750,Elitist,546.2384821833969
4,3,5,750,Elitist,548.3860720415944
4,3,6,750,Elitist,544.8923931593647
4,3,7,750,Elitist,519.4060593608176
4,3,8,750,Elitist,599.2825825082423
4,3,9,750,Elitist,535.6409139140205
4,3,10,750,Elitist,599.233039912921
4,3,11,750,Elitist,551.0921744797693
4,3,12,750,Elitist,564.9345997335413
4,3,13,750,Elitist,530.4186723926575
4,3,14,750,Elitist,588.5964820541756
4,3,15,750,Elitist,559.8930100096213
4,3,16,750,Elitist,434.71791986981253
4,3,17,750,Elitist,453.1302436540919
4,3,18,750,Elitist,580.3856479217652
4,3,19,750,Elitist,488.9849792874516
4,4,0,750,Elitist,499.3696650419498
4,4,1,750,Elitist,500.0053053020107
4,4,2,750,Elitist,459.58671777603
4,4,3,750,Elitist,445.2565286671568
4,4,4,750,Elitist,486.52983215241284
4,4,5,750,Elitist,517.6225790126252
4,4,6,750,Elitist,454.5174143359138
4,4,7,750,Elitist,524.6361822663041
4,4,8,750,Elitist,476.61749475268994
4,4,9,750,Elitist,447.1680500701108
4,4,10,750,Elitist,484.2324527705475
4,4,11,750,Elitist,464.59550555611685
4,4,12,750,Elitist,483.0004777628271
4,4,13,750,Elitist,491.88404591226697
4,4,14,750,Elitist,532.434750084575
4,4,15,750,Elitist,572.7272978440092
4,4,16,750,Elitist,468.752236003059
4,4,17,750,Elitist,375.61897727947576
4,4,18,750,Elitist,512.3212162143923
4,4,19,750,Elitist,556.2842623769664
4,5,0,750,Elitist,502.1980374428304
4,5,1,750,Elitist,477.4466158121987
4,5,2,750,Elitist,451.1267479524343
4,5,3,750,Elitist,515.9933729388999
4,5,4,750,Elitist,459.53611943319976
4,5,5,750,Elitist,602.2995364488183
4,5,6,750,Elitist,562.4874571209803
4,5,7,750,Elitist,457.13900879737304
4,5,8,750,Elitist,457.5510028632289
4,5,9,750,Elitist,424.3503459067679
4,5,10,750,Elitist,499.294334714459
4,5,11,750,Elitist,488.1891568644649
4,5,12,750,Elitist,495.9593684012296
4,5,13,750,Elitist,553.113057755101
4,5,14,750,Elitist,481.1836216696834
4,5,15,750,Elitist,437.2890128865152
4,5,16,750,Elitist,525.0729418731689
4,5,17,750,Elitist,574.1184493998842
4,5,18,750,Elitist,450.9395549165195
4,5,19,750,Elitist,467.77005199630986
4,6,0,750,Elitist,490.83126482961325
4,6,1,750,Elitist,506.8853387839763
4,6,2,750,Elitist,584.9007189595989
4,6,3,750,Elitist,526.7993888463179
4,6,4,750,Elitist,506.78879336640404
4,6,5,750,Elitist,577.1982544853361
4,6,6,750,Elitist,602.1042492327538
4,6,7,750,Elitist,512.5059974357974
4,6,8,750,Elitist,541.5847362237498
4,6,9,750,Elitist,478.6352104971936
4,6,10,750,Elitist,518.0002531497951
4,6,11,750,Elitist,559.9513565115483
4,6,12,750,Elitist,581.2824495963182
4,6,13,750,Elitist,463.6485624762189
4,6,14,750,Elitist,632.950259414217
4,6,15,750,Elitist,488.39902529422113
4,6,16,750,Elitist,504.8156533565285
4,6,17,750,Elitist,541.8688304193671
4,6,18,750,Elitist,518.1773200487403
4,6,19,750,Elitist,572.0243942141694
4,7,0,750,Elitist,446.7148770909096
4,7,1,750,Elitist,513.1111573810151
4,7,2,750,Elitist,433.77970119711154
4,7,3,750,Elitist,439.10180937160624
4,7,4,750,Elitist,441.5199440752731
4,7,5,750,Elitist,505.28711122052107
4,7,6,750,Elitist,522.6124282473692
4,7,7,750,Elitist,449.5327258569986
4,7,8,750,Elitist,473.4470612085735
4,7,9,750,Elitist,537.3724124908317
4,7,10,750,Elitist,534.0531381041262
4,7,11,750,Elitist,508.1020671952351
4,7,12,750,Elitist,469.01005295685115
4,7,13,750,Elitist,507.2671844750687
4,7,14,750,Elitist,558.9041347734632
4,7,15,750,Elitist,496.4127376575704
4,7,16,750,Elitist,495.36298972911965
4,7,17,750,Elitist,477.45853300256476
4,7,18,750,Elitist,428.63254226461834
4,7,19,750,Elitist,377.99599225134966
5,1,0,750,Elitist,47.592130452026595
5,1,1,750,Elitist,59.3417598460354
5,1,2,750,Elitist,91.15317135135243
5,1,3,750,Elitist,80.04169273616785
5,1,4,750,Elitist,46.660218162653955
5,1,5,750,Elitist,104.54535105055547
5,1,6,750,Elitist,45.859768160836836
5,1,7,750,Elitist,92.0802692753067
5,1,8,750,Elitist,48.311931567795995
5,1,9,750,Elitist,62.516415125171825
5,1,10,750,Elitist,56.91829049717744
5,1,11,750,Elitist,98.41849458768431
5,1,12,750,Elitist,51.607130390814746
5,1,13,750,Elitist,46.59916525485686
5,1,14,750,Elitist,41.95613743636374
5,1,15,750,Elitist,72.2945411120026
5,1,16,750,Elitist,68.27690479103363
5,1,17,750,Elitist,101.68036225199805
5,1,18,750,Elitist,109.57820598255526
5,1,19,750,Elitist,82.61828472594513
5,2,0,750,Elitist,75.50558558465764
5,2,1,750,Elitist,68.39128854528724
5,2,2,750,Elitist,63.94528871696798
5,2,3,750,Elitist,83.97786329806729
5,2,4,750,Elitist,54.78901617340671
5,2,5,750,Elitist,90.78551508005012
5,2,6,750,Elitist,68.60624797093897
5,2,7,750,Elitist,68.91143101989064
5,2,8,750,Elitist,62.549506606394516
5,2,9,750,Elitist,92.6426828026274
5,2,10,750,Elitist,104.37708309733773
5,2,11,750,Elitist,75.23917382681248
5,2,12,750,Elitist,86.85135481427562
5,2,13,750,Elitist,112.23030049446857
5,2,14,750,Elitist,75.48294478444211
5,2,15,750,Elitist,75.25426215943219
5,2,16,750,Elitist,76.36356719297282
5,2,17,750,Elitist,72.4031589640241
5,2,18,750,Elitist,62.50752276918672
5,2,19,750,Elitist,87.14113643311953
5,3,0,750,Elitist,119.51268936030964
5,3,1,750,Elitist,42.94446954528104
5,3,2,750,Elitist,74.06516230393304
5,3,3,750,Elitist,60.407449107363234
5,3,4,750,Elitist,79.11504478677442
5,3,5,750,Elitist,66.63234583910192
5,3,6,750,Elitist,52.10071848765628
5,3,7,750,Elitist,49.25329567343846
5,3,8,750,Elitist,86.64351394793293
5,3,9,750,Elitist,81.93141224483706
5,3,10,750,Elitist,78.3556977076312
5,3,11,750,Elitist,79.81422486688489
5,3,12,750,Elitist,63.00337360177359
5,3,13,750,Elitist,76.94919241500973
5,3,14,750,Elitist,49.10235444873962
5,3,15,750,Elitist,57.641264736718924
5,3,16,750,Elitist,65.52484830465083
5,3,17,750,Elitist,34.49010779260732
5,3,18,750,Elitist,68.32824305464503
5,3,19,750,Elitist,62.31258236932432
5,4,0,750,Elitist,92.86155820713418
5,4,1,750,Elitist,90.98968202793787
5,4,2,750,Elitist,93.38383571641532
5,4,3,750,Elitist,66.09029165035679
5,4,4,750,Elitist,61.07634236289414
5,4,5,750,Elitist,81.78378278774426
5,4,6,750,Elitist,85.96944441254038
5,4,7,750,Elitist,47.028606216200046
5,4,8,750,Elitist,117.27660754919623
5,4,9,750,Elitist,73.53297929597034
5,4,10,750,Elitist,47.54988046621327
5,4,11,750,Elitist,63.236095661435684
5,4,12,750,Elitist,75.14031260954118
5,4,13,750,Elitist,96.25450189534592
5,4,14,750,Elitist,111.1422589155635
5,4,15,750,Elitist,53.25013044482341
5,4,16,750,Elitist,76.11287344135462
5,4,17,750,Elitist,72.48267325580218
5,4,18,750,Elitist,124.1113435333724
5,4,19,750,Elitist,123.93803150689166
5,5,0,750,Elitist,72.29700805892563
5,5,1,750,Elitist,92.71759969000207
5,5,2,750,Elitist,107.04622593438683
5,5,3,750,Elitist,46.206457030414256
5,5,4,750,Elitist,103.07804394857106
5,5,5,750,Elitist,94.72282328830951
5,5,6,750,Elitist,97.84363339175896
5,5,7,750,Elitist,106.79107625596524
5,5,8,750,Elitist,73.39262439054392
5,5,9,750,Elitist,97.97748448387874
5,5,10,750,Elitist,66.9644415236705
5,5,11,750,Elitist,96.02832383585869
5,5,12,750,Elitist,100.92057500110738
5,5,13,750,Elitist,79.31445127540982
5,5,14,750,Elitist,56.12164760122065
5,5,15,750,Elitist,81.50570566594033
5,5,16,750,Elitist,87.03998910931978
5,5,17,750,Elitist,80.66982399467707
5,5,18,750,Elitist,56.789528607079724
5,5,19,750,Elitist,94.69688631092686
