fid,iid,rep,a1_budget,algname,achieved_regret
15,7,6,1000,Non-elitist,398.27371675508965
15,7,7,1000,Non-elitist,341.9166844203716
15,7,8,1000,Non-elitist,366.1433244775532
15,7,9,1000,Non-elitist,388.51902805845924
15,7,10,1000,Non-elitist,407.73568993828434
15,7,11,1000,Non-elitist,400.4058287999832
15,7,12,1000,Non-elitist,377.05642916613095
15,7,13,1000,Non-elitist,372.81070778732436
15,7,14,1000,Non-elitist,448.80121482870726
15,7,15,1000,Non-elitist,362.6288095101219
15,7,16,1000,Non-elitist,359.9493893486828
15,7,17,1000,Non-elitist,319.7679338078014
15,7,18,1000,Non-elitist,363.08939519514587
15,7,19,1000,Non-elitist,387.22534114133526
