fid,iid,rep,a1_budget,algname,achieved_regret
2,5,2,1000,Non-elitist,502326.25709999626
2,5,3,1000,Non-elitist,331091.7605841552
2,5,4,1000,Non-elitist,610306.431591416
2,5,5,1000,Non-elitist,318961.0747101597
2,5,6,1000,Non-elitist,680877.2051311049
2,5,7,1000,Non-elitist,247129.72077634392
2,5,8,1000,Non-elitist,391996.39338994195
2,5,9,1000,Non-elitist,599191.0294659274
2,5,10,1000,Non-elitist,306964.68188995117
2,5,11,1000,Non-elitist,408295.6226673773
2,5,12,1000,Non-elitist,477471.4835388985
2,5,13,1000,Non-elitist,487191.00516114355
2,5,14,1000,Non-elitist,398951.96205004316
2,5,15,1000,Non-elitist,450222.8450925892
2,5,16,1000,Non-elitist,420630.8143611272
2,5,17,1000,Non-elitist,549338.6364682183
2,5,18,1000,Non-elitist,366700.58830562804
2,5,19,1000,Non-elitist,228390.14718002552
2,6,0,1000,Non-elitist,343283.7580546396
2,6,1,1000,Non-elitist,369009.06626658293
2,6,2,1000,Non-elitist,270553.93879821635
2,6,3,1000,Non-elitist,384276.6936955123
2,6,4,1000,Non-elitist,495743.812405635
2,6,5,1000,Non-elitist,306608.7791664668
2,6,6,1000,Non-elitist,276249.9451332232
2,6,7,1000,Non-elitist,400266.70167435106
2,6,8,1000,Non-elitist,566072.7047330241
2,6,9,1000,Non-elitist,383030.72943073726
2,6,10,1000,Non-elitist,374463.1565454947
2,6,11,1000,Non-elitist,478908.5382658782
2,6,12,1000,Non-elitist,366533.3818106175
2,6,13,1000,Non-elitist,411302.1816717283
2,6,14,1000,Non-elitist,202940.1205989981
2,6,15,1000,Non-elitist,443938.4837652978
2,6,16,1000,Non-elitist,282845.78791785805
2,6,17,1000,Non-elitist,431720.3087062756
2,6,18,1000,Non-elitist,414123.82411789265
2,6,19,1000,Non-elitist,543586.4540561876
2,7,0,1000,Non-elitist,299883.1676237876
2,7,1,1000,Non-elitist,363730.8738126975
2,7,2,1000,Non-elitist,379241.20902077947
2,7,3,1000,Non-elitist,271322.33602832037
2,7,4,1000,Non-elitist,245390.72712185027
2,7,5,1000,Non-elitist,323041.4915278071
2,7,6,1000,Non-elitist,463731.3918811211
2,7,7,1000,Non-elitist,340269.8466016312
2,7,8,1000,Non-elitist,439996.5293023613
2,7,9,1000,Non-elitist,426268.93247785367
2,7,10,1000,Non-elitist,194747.1932486171
2,7,11,1000,Non-elitist,275379.0640563637
2,7,12,1000,Non-elitist,316618.139515514
2,7,13,1000,Non-elitist,514406.4212549978
2,7,14,1000,Non-elitist,297925.19498662755
2,7,15,1000,Non-elitist,345989.16453454684
2,7,16,1000,Non-elitist,192192.65505097195
2,7,17,1000,Non-elitist,374309.2968230897
2,7,18,1000,Non-elitist,378262.1936520963
2,7,19,1000,Non-elitist,445919.40371591353
