fid,iid,rep,a1_budget,algname,achieved_regret
2,2,14,100,MLSL,3015319.998657732
2,2,15,100,MLSL,4791468.6762858145
2,2,16,100,MLSL,2548531.8770875367
2,2,17,100,MLSL,3759484.761468526
2,2,18,100,MLSL,3787523.276927212
2,2,19,100,MLSL,2474601.19962265
2,3,0,100,MLSL,4033576.8328987625
2,3,1,100,MLSL,3094014.1801278675
2,3,2,100,MLSL,6013391.810427237
2,3,3,100,MLSL,4676284.395323536
2,3,4,100,MLSL,3740114.8934259433
2,3,5,100,MLSL,4380843.106629504
2,3,6,100,MLSL,4744135.819435238
2,3,7,100,MLSL,1892582.478587653
2,3,8,100,MLSL,4324122.2496270295
2,3,9,100,MLSL,2482548.9866842
2,3,10,100,MLSL,3169950.4999831626
2,3,11,100,MLSL,5117913.405241592
2,3,12,100,MLSL,5046689.771858557
2,3,13,100,MLSL,3201992.4051586557
2,3,14,100,MLSL,4269607.243013465
2,3,15,100,MLSL,4287261.121702293
2,3,16,100,MLSL,4019646.7572546033
2,3,17,100,MLSL,4490270.994063684
2,3,18,100,MLSL,2283720.9511547987
2,3,19,100,MLSL,4379547.983889634
2,4,0,100,MLSL,3566791.3422487588
2,4,1,100,MLSL,5010264.6960858535
2,4,2,100,MLSL,3359447.5367635353
2,4,3,100,MLSL,3843270.5978058456
2,4,4,100,MLSL,2612599.437784229
2,4,5,100,MLSL,4219277.889319798
2,4,6,100,MLSL,2799919.371536286
2,4,7,100,MLSL,3610323.073366052
2,4,8,100,MLSL,4364837.600019136
2,4,9,100,MLSL,3732214.1120900847
2,4,10,100,MLSL,2465616.175739222
2,4,11,100,MLSL,4970519.970787802
2,4,12,100,MLSL,5681287.145395434
2,4,13,100,MLSL,2878391.842634858
2,4,14,100,MLSL,2398733.875183154
2,4,15,100,MLSL,3211776.8763025
2,4,16,100,MLSL,4317739.425604519
2,4,17,100,MLSL,4605864.84411474
2,4,18,100,MLSL,4967346.438190709
2,4,19,100,MLSL,2712788.388315837
2,5,0,100,MLSL,2328862.7442669678
2,5,1,100,MLSL,4483475.176968011
2,5,2,100,MLSL,4049749.5358121553
2,5,3,100,MLSL,3738498.3666120553
2,5,4,100,MLSL,3476865.9448637064
2,5,5,100,MLSL,2085020.3972920189
2,5,6,100,MLSL,3760813.3823745013
2,5,7,100,MLSL,4367581.869263604
2,5,8,100,MLSL,5894061.565868978
2,5,9,100,MLSL,3717685.2208336317
2,5,10,100,MLSL,4344715.424902014
2,5,11,100,MLSL,4336681.237452882
2,5,12,100,MLSL,4938793.912932512
2,5,13,100,MLSL,2787454.685346267
2,5,14,100,MLSL,3867561.232634162
2,5,15,100,MLSL,3455839.1570457304
2,5,16,100,MLSL,1673478.6363049771
2,5,17,100,MLSL,4172131.6601684424
2,5,18,100,MLSL,5299980.001525571
2,5,19,100,MLSL,3243482.798450973
2,6,0,100,MLSL,3948939.987548848
2,6,1,100,MLSL,4680268.690917081
2,6,2,100,MLSL,3894719.281193027
2,6,3,100,MLSL,5921296.710628002
2,6,4,100,MLSL,2862511.2409833027
2,6,5,100,MLSL,3067235.1344447117
2,6,6,100,MLSL,2827990.2120153494
2,6,7,100,MLSL,3559856.1470735106
2,6,8,100,MLSL,4986509.656520731
2,6,9,100,MLSL,3291632.527819515
2,6,10,100,MLSL,2411947.2025430338
2,6,11,100,MLSL,3745246.2515585725
2,6,12,100,MLSL,2318984.480387007
2,6,13,100,MLSL,2116994.4784905715
2,6,14,100,MLSL,5059393.707551166
2,6,15,100,MLSL,4975955.633862608
2,6,16,100,MLSL,4459033.969168182
2,6,17,100,MLSL,4332406.559190767
2,6,18,100,MLSL,3678421.505247289
2,6,19,100,MLSL,3210716.5043352987
2,7,0,100,MLSL,3301115.7729265266
2,7,1,100,MLSL,3102276.23609477
2,7,2,100,MLSL,3962286.241567927
2,7,3,100,MLSL,3345654.2290554703
2,7,4,100,MLSL,4393800.297104046
2,7,5,100,MLSL,3668247.7629214837
2,7,6,100,MLSL,1976355.093115346
2,7,7,100,MLSL,3645194.697311838
2,7,8,100,MLSL,3073114.1240902212
2,7,9,100,MLSL,2580105.6839135275
2,7,10,100,MLSL,4754571.848204554
2,7,11,100,MLSL,3888658.8294815514
2,7,12,100,MLSL,5149419.70175552
2,7,13,100,MLSL,3923412.2889889446
2,7,14,100,MLSL,3506457.6471339907
2,7,15,100,MLSL,3524505.220464158
2,7,16,100,MLSL,3814448.8976814095
2,7,17,100,MLSL,3267099.0403166013
2,7,18,100,MLSL,3409325.9773688978
2,7,19,100,MLSL,2449625.419888853
3,1,0,100,MLSL,882.120045000546
3,1,1,100,MLSL,1054.727162047798
3,1,2,100,MLSL,1086.49606509779
3,1,3,100,MLSL,1231.9894362414675
3,1,4,100,MLSL,802.9217680942302
3,1,5,100,MLSL,817.3227485781902
3,1,6,100,MLSL,1010.1969662586644
3,1,7,100,MLSL,1094.671636893505
3,1,8,100,MLSL,892.4874242972612
3,1,9,100,MLSL,1042.069473635969
3,1,10,100,MLSL,967.7396136472369
3,1,11,100,MLSL,896.6793588267387
3,1,12,100,MLSL,1011.5773303292735
3,1,13,100,MLSL,963.5142405553561
3,1,14,100,MLSL,1075.0932724925754
3,1,15,100,MLSL,1106.6872300991217
3,1,16,100,MLSL,1149.9050259339253
3,1,17,100,MLSL,851.1793630388358
3,1,18,100,MLSL,883.6135491825928
3,1,19,100,MLSL,975.9471873136454
3,2,0,100,MLSL,1203.1688830325727
3,2,1,100,MLSL,929.8716989066071
3,2,2,100,MLSL,893.5018818266568
3,2,3,100,MLSL,1106.9239920563507
3,2,4,100,MLSL,814.5629115335918
3,2,5,100,MLSL,1062.7958539163487
3,2,6,100,MLSL,1318.873226988294
3,2,7,100,MLSL,1004.556347108789
3,2,8,100,MLSL,1213.770352379181
3,2,9,100,MLSL,915.7227425113906
3,2,10,100,MLSL,1207.3284651906029
3,2,11,100,MLSL,910.6073092070662
3,2,12,100,MLSL,851.6396653042123
3,2,13,100,MLSL,1093.6431170372884
3,2,14,100,MLSL,1500.9644683537254
3,2,15,100,MLSL,1132.7395370512547
3,2,16,100,MLSL,1038.14017175181
3,2,17,100,MLSL,993.3449901880919
3,2,18,100,MLSL,864.2882645592852
3,2,19,100,MLSL,951.8802851375084
3,3,0,100,MLSL,1429.7732567642274
3,3,1,100,MLSL,1033.783470792769
3,3,2,100,MLSL,1078.5106401050657
3,3,3,100,MLSL,1075.0422784707616
3,3,4,100,MLSL,950.941001912829
3,3,5,100,MLSL,975.9183992745711
3,3,6,100,MLSL,1144.663265261809
3,3,7,100,MLSL,1088.6484765006257
3,3,8,100,MLSL,968.0424163483026
3,3,9,100,MLSL,1018.1729864025276
3,3,10,100,MLSL,1138.3296725934351
3,3,11,100,MLSL,1067.2307457435604
3,3,12,100,MLSL,1144.0434628181283
3,3,13,100,MLSL,1158.481820288311
3,3,14,100,MLSL,980.3530187753634
3,3,15,100,MLSL,1202.4387926498339
3,3,16,100,MLSL,983.8221759977744
3,3,17,100,MLSL,1183.7762786119008
3,3,18,100,MLSL,960.1352646476412
3,3,19,100,MLSL,947.9981158803384
3,4,0,100,MLSL,1005.8166386020046
3,4,1,100,MLSL,999.7502639132593
3,4,2,100,MLSL,946.6333356683314
3,4,3,100,MLSL,920.4975232237358
3,4,4,100,MLSL,852.1297081384764
3,4,5,100,MLSL,862.5182932037602
3,4,6,100,MLSL,762.2891587083852
3,4,7,100,MLSL,984.731087703138
3,4,8,100,MLSL,786.3773408761563
3,4,9,100,MLSL,906.8676889188989
3,4,10,100,MLSL,935.0135911060454
3,4,11,100,MLSL,1043.2690212089362
3,4,12,100,MLSL,785.7011902171813
3,4,13,100,MLSL,1035.9732347897902
3,4,14,100,MLSL,977.1039307541898
3,4,15,100,MLSL,1077.0908889620102
3,4,16,100,MLSL,871.5346100906081
3,4,17,100,MLSL,909.3150064609654
3,4,18,100,MLSL,931.7935664143015
3,4,19,100,MLSL,868.3441915387172
3,5,0,100,MLSL,877.0696831672426
3,5,1,100,MLSL,1281.8510336557797
3,5,2,100,MLSL,829.9005090262456
3,5,3,100,MLSL,982.8711412574264
3,5,4,100,MLSL,1109.0666502704094
3,5,5,100,MLSL,1121.7626724413533
3,5,6,100,MLSL,1034.4722124687678
3,5,7,100,MLSL,1072.1845370370502
3,5,8,100,MLSL,1003.4505341604149
3,5,9,100,MLSL,845.1115969448881
3,5,10,100,MLSL,1078.274877356865
3,5,11,100,MLSL,1041.2517165013312
3,5,12,100,MLSL,1059.5715303059085
3,5,13,100,MLSL,947.8832292365746
3,5,14,100,MLSL,958.3627095613197
3,5,15,100,MLSL,828.3187619649461
3,5,16,100,MLSL,1202.3826281339338
3,5,17,100,MLSL,1142.0379759370142
3,5,18,100,MLSL,879.1903587388751
3,5,19,100,MLSL,1241.6733653099918
3,6,0,100,MLSL,935.2130898943766
3,6,1,100,MLSL,830.1930128917736
3,6,2,100,MLSL,1174.543178551766
3,6,3,100,MLSL,1227.287214972735
3,6,4,100,MLSL,1254.537941012428
3,6,5,100,MLSL,1137.2984769224415
3,6,6,100,MLSL,1018.5584054178153
3,6,7,100,MLSL,1215.3957265230433
3,6,8,100,MLSL,966.8771729037124
3,6,9,100,MLSL,961.4087108482814
3,6,10,100,MLSL,1018.667510349235
3,6,11,100,MLSL,1074.9030835806502
3,6,12,100,MLSL,828.6189325738881
3,6,13,100,MLSL,1081.1744625706565
3,6,14,100,MLSL,1205.0879731240361
3,6,15,100,MLSL,933.8418518272924
3,6,16,100,MLSL,1008.1471676605042
3,6,17,100,MLSL,1000.651183992491
3,6,18,100,MLSL,874.6536532889409
3,6,19,100,MLSL,1095.8480579807626
3,7,0,100,MLSL,954.2580394476665
3,7,1,100,MLSL,852.3821371654285
3,7,2,100,MLSL,874.495758253716
3,7,3,100,MLSL,1185.604917543628
3,7,4,100,MLSL,870.9203440059695
3,7,5,100,MLSL,839.5197394976387
3,7,6,100,MLSL,1130.8114247587635
3,7,7,100,MLSL,860.3821681590364
3,7,8,100,MLSL,876.015608851257
3,7,9,100,MLSL,966.6845771790455
3,7,10,100,MLSL,1129.337465019963
3,7,11,100,MLSL,728.5560352589287
3,7,12,100,MLSL,831.6142873460674
3,7,13,100,MLSL,795.8692190852064
3,7,14,100,MLSL,885.4054261630633
3,7,15,100,MLSL,1197.0478397591326
3,7,16,100,MLSL,873.8706622597006
3,7,17,100,MLSL,915.0546247242821
3,7,18,100,MLSL,852.4090073477363
3,7,19,100,MLSL,937.0704451817664
4,1,0,100,MLSL,1698.3541290878493
4,1,1,100,MLSL,1360.4514322675764
4,1,2,100,MLSL,1688.3171526783287
4,1,3,100,MLSL,1556.6629939238023
4,1,4,100,MLSL,1561.8438834367994
4,1,5,100,MLSL,1514.704843944458
4,1,6,100,MLSL,1419.6072824908092
4,1,7,100,MLSL,1358.8855070376603
4,1,8,100,MLSL,1412.4094592621527
4,1,9,100,MLSL,1278.0038383696833
4,1,10,100,MLSL,1188.628991088905
4,1,11,100,MLSL,1469.987329148024
4,1,12,100,MLSL,1372.5777052041888
4,1,13,100,MLSL,1426.8823797330315
4,1,14,100,MLSL,1396.2180899174346
4,1,15,100,MLSL,1557.158738024189
4,1,16,100,MLSL,1312.8766268179602
4,1,17,100,MLSL,1320.7100123000466
4,1,18,100,MLSL,1566.7092448712608
4,1,19,100,MLSL,1465.8438181323947
4,2,0,100,MLSL,1402.6756337141492
4,2,1,100,MLSL,1496.0546896825995
4,2,2,100,MLSL,1303.7932067497682
4,2,3,100,MLSL,1262.955047604694
4,2,4,100,MLSL,1319.9684229948514
4,2,5,100,MLSL,1868.3998814044173
4,2,6,100,MLSL,1302.0240756272287
4,2,7,100,MLSL,1474.1393158976089
4,2,8,100,MLSL,1371.423480340099
4,2,9,100,MLSL,1531.390642696747
4,2,10,100,MLSL,1526.8687331563933
4,2,11,100,MLSL,1887.6678779601084
4,2,12,100,MLSL,1636.099506750385
4,2,13,100,MLSL,1504.6955078639567
4,2,14,100,MLSL,1326.3399052585019
4,2,15,100,MLSL,1377.7734619129005
4,2,16,100,MLSL,1674.9039406022073
4,2,17,100,MLSL,1257.4205423111307
4,2,18,100,MLSL,1920.7275921117605
4,2,19,100,MLSL,1315.0348930993118
4,3,0,100,MLSL,1501.9899049185226
4,3,1,100,MLSL,1349.0948418075297
4,3,2,100,MLSL,1646.8271710381841
4,3,3,100,MLSL,1414.1135474955145
4,3,4,100,MLSL,1180.2231212044676
4,3,5,100,MLSL,1696.502337907835
4,3,6,100,MLSL,1406.3395623577508
4,3,7,100,MLSL,1163.1532618596189
4,3,8,100,MLSL,1319.8420280923106
4,3,9,100,MLSL,1552.9319475828281
4,3,10,100,MLSL,1366.494710279936
4,3,11,100,MLSL,1794.9093137031614
4,3,12,100,MLSL,1462.5377291129864
4,3,13,100,MLSL,1366.0989116880417
4,3,14,100,MLSL,1324.8323637031983
4,3,15,100,MLSL,1628.563476439591
4,3,16,100,MLSL,1489.7380980713208
4,3,17,100,MLSL,1474.5620418586027
4,3,18,100,MLSL,1383.2961922888685
4,3,19,100,MLSL,1091.8347853698547
4,4,0,100,MLSL,1378.9480196473678
4,4,1,100,MLSL,970.5222972256688
4,4,2,100,MLSL,1541.9318483166708
4,4,3,100,MLSL,1613.4672597986519
4,4,4,100,MLSL,1077.8883659832973
4,4,5,100,MLSL,1494.885054846964
4,4,6,100,MLSL,1479.4674059894396
4,4,7,100,MLSL,1283.417021165851
4,4,8,100,MLSL,1245.6520538221737
4,4,9,100,MLSL,1835.382943556998
4,4,10,100,MLSL,1292.809223090087
4,4,11,100,MLSL,1421.3983958244387
4,4,12,100,MLSL,1368.2704087933362
4,4,13,100,MLSL,1492.4227917066398
4,4,14,100,MLSL,1608.1691068851767
4,4,15,100,MLSL,1594.8166216227442
4,4,16,100,MLSL,1524.3625872045345
4,4,17,100,MLSL,1028.9597509948007
4,4,18,100,MLSL,1462.5736641445383
4,4,19,100,MLSL,1326.151537820178
4,5,0,100,MLSL,1371.6611601518257
4,5,1,100,MLSL,1397.1072989938662
4,5,2,100,MLSL,1681.551640474492
4,5,3,100,MLSL,1661.0250270094525
4,5,4,100,MLSL,1683.9072727722505
4,5,5,100,MLSL,1587.155304389018
4,5,6,100,MLSL,1332.3053287151038
4,5,7,100,MLSL,1470.2982184276711
4,5,8,100,MLSL,1303.5048155418026
4,5,9,100,MLSL,1602.29882500464
4,5,10,100,MLSL,1642.8995188687602
4,5,11,100,MLSL,1305.622546169955
4,5,12,100,MLSL,1355.1885191945003
4,5,13,100,MLSL,1233.5137517559092
4,5,14,100,MLSL,1197.7399507937305
4,5,15,100,MLSL,1061.919176905748
4,5,16,100,MLSL,1680.2999498422012
4,5,17,100,MLSL,1827.0207605474982
4,5,18,100,MLSL,1222.8984795852639
4,5,19,100,MLSL,1703.6102450871372
4,6,0,100,MLSL,1579.4323348254566
4,6,1,100,MLSL,1471.163229957614
4,6,2,100,MLSL,1492.4429175776622
4,6,3,100,MLSL,1743.2428201759035
4,6,4,100,MLSL,1563.7816132440526
4,6,5,100,MLSL,1310.5478876804314
4,6,6,100,MLSL,1145.9507039831901
4,6,7,100,MLSL,1353.15529221186
4,6,8,100,MLSL,1817.7008884817787
4,6,9,100,MLSL,1766.1452475563804
4,6,10,100,MLSL,1575.0722550337073
4,6,11,100,MLSL,1629.2787916714465
4,6,12,100,MLSL,1424.1451343361437
4,6,13,100,MLSL,1303.2197600117884
4,6,14,100,MLSL,1723.1918598577497
4,6,15,100,MLSL,1438.7855956581711
4,6,16,100,MLSL,1846.4875316031537
4,6,17,100,MLSL,1318.2930100322742
4,6,18,100,MLSL,1562.628191630035
4,6,19,100,MLSL,1936.040906463823
4,7,0,100,MLSL,1580.5558951420655
4,7,1,100,MLSL,1709.4207092775557
4,7,2,100,MLSL,1460.110639957777
4,7,3,100,MLSL,1490.8540043645478
4,7,4,100,MLSL,1162.2649089323422
4,7,5,100,MLSL,1455.2711984093771
4,7,6,100,MLSL,1317.586000527158
4,7,7,100,MLSL,1452.218290908317
4,7,8,100,MLSL,1463.8354550408096
4,7,9,100,MLSL,1396.0254324752832
4,7,10,100,MLSL,1241.942071299382
4,7,11,100,MLSL,1524.108465731084
4,7,12,100,MLSL,1640.5942803076855
4,7,13,100,MLSL,1311.4400349754662
4,7,14,100,MLSL,1366.4979831091007
4,7,15,100,MLSL,1403.9763010777344
4,7,16,100,MLSL,1263.0514739719526
4,7,17,100,MLSL,1382.176519844993
4,7,18,100,MLSL,1449.8318461784158
4,7,19,100,MLSL,1417.134831840269
5,1,0,100,MLSL,381.5120005572616
5,1,1,100,MLSL,384.2489703531957
5,1,2,100,MLSL,467.83453003224156
5,1,3,100,MLSL,431.93281307949445
5,1,4,100,MLSL,383.1033383479174
5,1,5,100,MLSL,372.45693730005723
5,1,6,100,MLSL,426.9512516127972
5,1,7,100,MLSL,418.7468088631353
5,1,8,100,MLSL,421.52432984360075
5,1,9,100,MLSL,476.8678785211989
5,1,10,100,MLSL,389.10288538586667
5,1,11,100,MLSL,365.6484126681659
5,1,12,100,MLSL,414.3401073134443
5,1,13,100,MLSL,335.19445439674473
5,1,14,100,MLSL,401.8024631453692
5,1,15,100,MLSL,422.1546381372934
5,1,16,100,MLSL,338.0669446859878
5,1,17,100,MLSL,450.7362337396013
5,1,18,100,MLSL,372.16475912895
5,1,19,100,MLSL,373.64138892336064
5,2,0,100,MLSL,417.74317384057804
5,2,1,100,MLSL,375.2236119663037
5,2,2,100,MLSL,394.5519382335119
5,2,3,100,MLSL,448.1179719241443
5,2,4,100,MLSL,401.87449445426296
5,2,5,100,MLSL,395.55682862396407
5,2,6,100,MLSL,393.1071435916058
5,2,7,100,MLSL,317.40433839198136
5,2,8,100,MLSL,389.5780096074509
5,2,9,100,MLSL,447.77320930167093
5,2,10,100,MLSL,367.8002877144313
5,2,11,100,MLSL,411.8417615952367
5,2,12,100,MLSL,443.5628757182478
5,2,13,100,MLSL,393.64025976148355
5,2,14,100,MLSL,373.7329842080278
5,2,15,100,MLSL,333.67650949714346
5,2,16,100,MLSL,299.0296976000369
5,2,17,100,MLSL,284.20667536060114
5,2,18,100,MLSL,485.69506963730373
5,2,19,100,MLSL,406.8784918256349
5,3,0,100,MLSL,349.85322526910824
5,3,1,100,MLSL,405.43828939105526
5,3,2,100,MLSL,419.3201068242531
5,3,3,100,MLSL,348.47330218359474
5,3,4,100,MLSL,402.83091006903265
5,3,5,100,MLSL,373.9873427007455
5,3,6,100,MLSL,441.39619902038226
5,3,7,100,MLSL,419.26061021446446
5,3,8,100,MLSL,397.9308405766877
5,3,9,100,MLSL,383.7934623337793
5,3,10,100,MLSL,486.54481345459493
5,3,11,100,MLSL,324.82336833318664
5,3,12,100,MLSL,393.7598228732426
5,3,13,100,MLSL,326.13312453150854
5,3,14,100,MLSL,411.2059978608089
5,3,15,100,MLSL,359.33439295123117
5,3,16,100,MLSL,360.8264086946209
5,3,17,100,MLSL,368.6228851400997
5,3,18,100,MLSL,330.8516402478416
5,3,19,100,MLSL,452.45263579969065
5,4,0,100,MLSL,357.7120817425201
5,4,1,100,MLSL,442.42858829667205
5,4,2,100,MLSL,412.09016327894426
5,4,3,100,MLSL,440.91396994587865
5,4,4,100,MLSL,380.26541186718794
5,4,5,100,MLSL,451.8941104700126
5,4,6,100,MLSL,381.03726544466974
5,4,7,100,MLSL,454.80953420230287
5,4,8,100,MLSL,415.2359306069965
5,4,9,100,MLSL,442.2192270945842
5,4,10,100,MLSL,373.595597696156
5,4,11,100,MLSL,478.0633431474731
5,4,12,100,MLSL,408.8899024894589
5,4,13,100,MLSL,453.66399125554074
5,4,14,100,MLSL,438.99175296744363
5,4,15,100,MLSL,405.1221184278387
5,4,16,100,MLSL,401.44258685879674
5,4,17,100,MLSL,407.5697474896093
5,4,18,100,MLSL,447.50511871067704
5,4,19,100,MLSL,425.4453683395026
5,5,0,100,MLSL,407.739264137737
5,5,1,100,MLSL,374.11050379038676
5,5,2,100,MLSL,386.0852589821321
5,5,3,100,MLSL,404.354535404274
5,5,4,100,MLSL,418.90491248306716
5,5,5,100,MLSL,411.9839727934532
5,5,6,100,MLSL,384.2237741333552
5,5,7,100,MLSL,413.023328588648
5,5,8,100,MLSL,398.1854529452207
5,5,9,100,MLSL,454.9038623767565
5,5,10,100,MLSL,360.77777050628094
5,5,11,100,MLSL,455.3696912860718
5,5,12,100,MLSL,441.48657300436497
5,5,13,100,MLSL,456.52166212387306
