fid,iid,rep,a1_budget,algname,achieved_regret
1,5,3,200,Elitist,0.6802710760879407
1,5,4,200,Elitist,1.1027538541339652
1,5,5,200,Elitist,0.8317513487427561
1,5,6,200,Elitist,1.4126069982199354
1,5,7,200,Elitist,0.6089646311058274
1,5,8,200,Elitist,1.27445237421232
1,5,9,200,Elitist,1.1986430170956233
1,5,10,200,Elitist,0.641241734734745
1,5,11,200,Elitist,0.7314228221756558
1,5,12,200,Elitist,0.945193007366953
1,5,13,200,Elitist,0.9040710869995259
1,5,14,200,Elitist,0.980433815718218
1,5,15,200,Elitist,1.6691864683055933
1,5,16,200,Elitist,1.7351512013788266
1,5,17,200,Elitist,1.7886999372271504
1,5,18,200,Elitist,0.9176889736553377
1,5,19,200,Elitist,0.9289189794520247
1,6,0,200,Elitist,1.4313918384863769
1,6,1,200,Elitist,1.2653362753224258
1,6,2,200,Elitist,1.03401660491906
1,6,3,200,Elitist,1.6825877661792106
1,6,4,200,Elitist,0.7805984856587145
1,6,5,200,Elitist,1.4594438483001113
1,6,6,200,Elitist,1.3893514080593263
1,6,7,200,Elitist,1.0909996296555278
1,6,8,200,Elitist,1.262927849908749
1,6,9,200,Elitist,1.0105168743916693
1,6,10,200,Elitist,1.3515915515574477
1,6,11,200,Elitist,2.07372219051382
1,6,12,200,Elitist,1.9938747328425563
1,6,13,200,Elitist,1.2530290969027646
1,6,14,200,Elitist,1.1118531205360966
1,6,15,200,Elitist,0.7018673222757172
1,6,16,200,Elitist,0.8034468873087519
1,6,17,200,Elitist,0.8401959878745231
1,6,18,200,Elitist,1.320890694366284
1,6,19,200,Elitist,1.6634894095716106
1,7,0,200,Elitist,1.4022360317025004
1,7,1,200,Elitist,1.6362534151074897
1,7,2,200,Elitist,0.7586964761909485
1,7,3,200,Elitist,1.523280464137656
1,7,4,200,Elitist,1.0365736581508145
1,7,5,200,Elitist,1.138520562747999
1,7,6,200,Elitist,1.3842041643642915
1,7,7,200,Elitist,1.610772393002776
1,7,8,200,Elitist,1.9319818978156036
1,7,9,200,Elitist,1.1495672311109502
1,7,10,200,Elitist,1.8150943761934286
1,7,11,200,Elitist,0.9077577015015095
1,7,12,200,Elitist,1.4913496617078863
1,7,13,200,Elitist,0.8794078653151018
1,7,14,200,Elitist,1.3503416255013008
1,7,15,200,Elitist,1.1414422540419764
1,7,16,200,Elitist,1.3964971432445736
1,7,17,200,Elitist,1.3961529487452253
1,7,18,200,Elitist,1.385737332077838
1,7,19,200,Elitist,1.1592576472678502
2,1,0,200,Elitist,298112.9488251422
2,1,1,200,Elitist,434041.76085870806
2,1,2,200,Elitist,228450.74141125722
2,1,3,200,Elitist,170895.73752533566
2,1,4,200,Elitist,316068.3162595092
2,1,5,200,Elitist,245245.77055820866
2,1,6,200,Elitist,408155.3666116575
2,1,7,200,Elitist,320792.89283894905
2,1,8,200,Elitist,129295.20529745964
2,1,9,200,Elitist,189646.05838215354
2,1,10,200,Elitist,275708.343129485
2,1,11,200,Elitist,293828.21241866134
2,1,12,200,Elitist,293425.6434934926
2,1,13,200,Elitist,215149.86082115557
2,1,14,200,Elitist,181171.86577925194
2,1,15,200,Elitist,175122.63854441908
2,1,16,200,Elitist,305315.4002466642
2,1,17,200,Elitist,192496.60171427135
2,1,18,200,Elitist,244577.4578417355
2,1,19,200,Elitist,350700.39801593614
2,2,0,200,Elitist,222733.6383520112
2,2,1,200,Elitist,314016.4782749049
2,2,2,200,Elitist,222075.04569581154
2,2,3,200,Elitist,344168.94700688287
2,2,4,200,Elitist,312154.94508542086
2,2,5,200,Elitist,163731.90073500044
2,2,6,200,Elitist,257354.97353337877
2,2,7,200,Elitist,302563.2087016011
2,2,8,200,Elitist,397039.09474326315
2,2,9,200,Elitist,231723.73884527019
2,2,10,200,Elitist,193318.7557432781
2,2,11,200,Elitist,125216.6991591661
2,2,12,200,Elitist,346413.5583978256
2,2,13,200,Elitist,175005.39057986185
2,2,14,200,Elitist,221214.9938786106
2,2,15,200,Elitist,241968.0518500177
2,2,16,200,Elitist,374364.6609479078
2,2,17,200,Elitist,105323.60410874258
2,2,18,200,Elitist,163704.74679573995
2,2,19,200,Elitist,178248.32666126514
2,3,0,200,Elitist,509992.2362522623
2,3,1,200,Elitist,351516.6887911162
2,3,2,200,Elitist,202485.3369014049
2,3,3,200,Elitist,289626.4048702063
2,3,4,200,Elitist,269837.8996247157
2,3,5,200,Elitist,114810.92504492645
2,3,6,200,Elitist,311095.9530210149
2,3,7,200,Elitist,465821.6937746575
2,3,8,200,Elitist,415263.9738178746
2,3,9,200,Elitist,215815.77364645648
2,3,10,200,Elitist,256584.56499256843
2,3,11,200,Elitist,256089.6812134297
2,3,12,200,Elitist,259608.75317041494
2,3,13,200,Elitist,161608.48012308852
2,3,14,200,Elitist,164277.44220756768
2,3,15,200,Elitist,371086.3763605251
2,3,16,200,Elitist,301860.3702665317
2,3,17,200,Elitist,257466.72273391977
2,3,18,200,Elitist,170981.43225314922
2,3,19,200,Elitist,439357.8285675552
2,4,0,200,Elitist,182492.96713756685
2,4,1,200,Elitist,136883.3978186517
2,4,2,200,Elitist,236954.7512532493
2,4,3,200,Elitist,337198.61556264746
2,4,4,200,Elitist,371359.494930836
2,4,5,200,Elitist,257715.3089619779
2,4,6,200,Elitist,185444.69677489685
2,4,7,200,Elitist,346943.6797283942
2,4,8,200,Elitist,202382.8144914355
2,4,9,200,Elitist,461353.13196567446
2,4,10,200,Elitist,281360.8293202461
2,4,11,200,Elitist,231357.93176856913
2,4,12,200,Elitist,295428.0721424551
2,4,13,200,Elitist,235790.0996670986
2,4,14,200,Elitist,302587.5893662341
2,4,15,200,Elitist,171695.07250138122
2,4,16,200,Elitist,372826.14683105634
2,4,17,200,Elitist,161711.9794097475
2,4,18,200,Elitist,174927.0314426748
2,4,19,200,Elitist,387235.95232139796
2,5,0,200,Elitist,138758.15953265643
2,5,1,200,Elitist,396407.2957883492
2,5,2,200,Elitist,171169.6159080928
2,5,3,200,Elitist,171540.540016218
2,5,4,200,Elitist,330010.3937958239
2,5,5,200,Elitist,279182.07609666087
2,5,6,200,Elitist,238029.1993088343
2,5,7,200,Elitist,228238.55409147116
2,5,8,200,Elitist,259532.82712873304
2,5,9,200,Elitist,225634.5040513489
2,5,10,200,Elitist,182164.98500871446
2,5,11,200,Elitist,223647.17828179704
2,5,12,200,Elitist,186808.1926055537
2,5,13,200,Elitist,119890.96192057054
2,5,14,200,Elitist,235309.0685041413
2,5,15,200,Elitist,152037.703139412
2,5,16,200,Elitist,225286.32925372798
2,5,17,200,Elitist,202039.51437679958
2,5,18,200,Elitist,221587.12026607193
2,5,19,200,Elitist,248007.4932615213
2,6,0,200,Elitist,342682.8168106877
2,6,1,200,Elitist,241293.73973926023
2,6,2,200,Elitist,468014.65798322734
2,6,3,200,Elitist,328392.78892450855
2,6,4,200,Elitist,236285.6698697737
2,6,5,200,Elitist,355096.9335783613
2,6,6,200,Elitist,490289.62186208216
2,6,7,200,Elitist,295161.2327007907
2,6,8,200,Elitist,148033.04938070834
2,6,9,200,Elitist,391861.38905210205
2,6,10,200,Elitist,186456.22246947372
2,6,11,200,Elitist,302208.6541512106
2,6,12,200,Elitist,175433.73028306977
2,6,13,200,Elitist,280706.5198821388
2,6,14,200,Elitist,196559.27396701914
2,6,15,200,Elitist,228440.71582801323
2,6,16,200,Elitist,127797.40123322497
2,6,17,200,Elitist,292869.58638883044
2,6,18,200,Elitist,301853.6808715799
2,6,19,200,Elitist,120452.45033719443
2,7,0,200,Elitist,126861.76126263295
2,7,1,200,Elitist,160849.13539254363
2,7,2,200,Elitist,322036.72341201134
2,7,3,200,Elitist,191820.43227498056
2,7,4,200,Elitist,93166.83854120612
2,7,5,200,Elitist,227142.20540810016
2,7,6,200,Elitist,228670.2462413276
2,7,7,200,Elitist,198317.19760476216
2,7,8,200,Elitist,147842.8161872898
2,7,9,200,Elitist,233389.04369071385
2,7,10,200,Elitist,246024.62525782626
2,7,11,200,Elitist,332826.39035174844
2,7,12,200,Elitist,227531.65114830073
2,7,13,200,Elitist,254973.1762449961
2,7,14,200,Elitist,171610.78072927622
2,7,15,200,Elitist,154457.3944255923
2,7,16,200,Elitist,208365.87262724512
2,7,17,200,Elitist,317407.59832438186
2,7,18,200,Elitist,121664.94207027211
2,7,19,200,Elitist,445732.4411263534
3,1,0,200,Elitist,412.0795697679936
3,1,1,200,Elitist,267.66288623738205
3,1,2,200,Elitist,377.0181904062183
3,1,3,200,Elitist,390.1363796822858
3,1,4,200,Elitist,350.4859908638282
3,1,5,200,Elitist,329.9449375906065
3,1,6,200,Elitist,344.6759344145494
3,1,7,200,Elitist,321.2146762036258
3,1,8,200,Elitist,265.4488058692297
3,1,9,200,Elitist,355.0062537729414
3,1,10,200,Elitist,299.6385109132675
3,1,11,200,Elitist,351.3137679009137
3,1,12,200,Elitist,322.16365788409576
3,1,13,200,Elitist,364.752341899449
3,1,14,200,Elitist,378.54573337125134
3,1,15,200,Elitist,371.5431974028332
3,1,16,200,Elitist,416.1313554888873
3,1,17,200,Elitist,328.0662976409747
3,1,18,200,Elitist,309.7667449124948
3,1,19,200,Elitist,337.863452144335
3,2,0,200,Elitist,351.4600835010855
3,2,1,200,Elitist,448.6353015944128
3,2,2,200,Elitist,353.02625312320833
3,2,3,200,Elitist,392.2589017113446
3,2,4,200,Elitist,375.71738236322244
3,2,5,200,Elitist,331.9930015261634
3,2,6,200,Elitist,378.2470762546312
3,2,7,200,Elitist,290.039624395965
3,2,8,200,Elitist,373.79870089867427
3,2,9,200,Elitist,360.944475266534
3,2,10,200,Elitist,366.42628055793364
3,2,11,200,Elitist,425.79324059811256
3,2,12,200,Elitist,299.91314932119155
3,2,13,200,Elitist,418.524080366356
3,2,14,200,Elitist,378.3242159220498
3,2,15,200,Elitist,352.8492921094545
3,2,16,200,Elitist,381.3503702902859
3,2,17,200,Elitist,294.7115590490856
3,2,18,200,Elitist,400.66838960036205
3,2,19,200,Elitist,327.9158527897938
3,3,0,200,Elitist,494.51801137568344
3,3,1,200,Elitist,307.9402491048148
3,3,2,200,Elitist,341.1033610545202
3,3,3,200,Elitist,412.83598788743194
3,3,4,200,Elitist,388.45053353178656
3,3,5,200,Elitist,363.6396844308226
3,3,6,200,Elitist,402.0254087231306
3,3,7,200,Elitist,340.3297328039652
3,3,8,200,Elitist,353.95532214628776
3,3,9,200,Elitist,298.0435117778311
3,3,10,200,Elitist,309.79560990108257
3,3,11,200,Elitist,417.8983635093686
3,3,12,200,Elitist,327.38737707126745
3,3,13,200,Elitist,392.5370839597307
3,3,14,200,Elitist,350.45195543966713
3,3,15,200,Elitist,358.19349154015185
3,3,16,200,Elitist,334.9962489627687
3,3,17,200,Elitist,323.1561893577206
3,3,18,200,Elitist,434.256513397887
3,3,19,200,Elitist,292.7342118227492
3,4,0,200,Elitist,270.81902869086707
3,4,1,200,Elitist,452.12788405323863
3,4,2,200,Elitist,421.12819572527707
3,4,3,200,Elitist,353.5641438737631
3,4,4,200,Elitist,290.6178254766082
3,4,5,200,Elitist,333.4250028016044
3,4,6,200,Elitist,463.4986605152095
3,4,7,200,Elitist,335.8469204917769
3,4,8,200,Elitist,340.3125996673135
3,4,9,200,Elitist,365.6000028774381
3,4,10,200,Elitist,424.8412027450147
3,4,11,200,Elitist,394.6009733307518
3,4,12,200,Elitist,337.05112569290566
3,4,13,200,Elitist,369.70324054572615
3,4,14,200,Elitist,377.863407266242
3,4,15,200,Elitist,400.20713174219776
3,4,16,200,Elitist,368.4101833951835
3,4,17,200,Elitist,321.4936290758461
3,4,18,200,Elitist,302.77706261188564
3,4,19,200,Elitist,422.92966459158583
3,5,0,200,Elitist,343.0504144401536
3,5,1,200,Elitist,310.87044496367287
3,5,2,200,Elitist,403.01251214024575
3,5,3,200,Elitist,364.9452391653218
3,5,4,200,Elitist,365.5250400451945
3,5,5,200,Elitist,382.3795354877372
3,5,6,200,Elitist,354.9316251631875
3,5,7,200,Elitist,436.3474483127556
3,5,8,200,Elitist,302.888071472306
3,5,9,200,Elitist,420.90692545713983
3,5,10,200,Elitist,348.5348542008644
3,5,11,200,Elitist,314.17127562163006
3,5,12,200,Elitist,292.79299637050974
3,5,13,200,Elitist,323.3050301156595
3,5,14,200,Elitist,369.9377735500351
3,5,15,200,Elitist,359.63855248848466
3,5,16,200,Elitist,397.20187952975454
3,5,17,200,Elitist,427.1569181222904
3,5,18,200,Elitist,454.7513941062169
3,5,19,200,Elitist,467.8060034218841
3,6,0,200,Elitist,394.70133212163535
3,6,1,200,Elitist,348.3847173340918
3,6,2,200,Elitist,400.58021868017545
3,6,3,200,Elitist,369.27476853370416
3,6,4,200,Elitist,367.6807320031194
3,6,5,200,Elitist,339.2909379986089
3,6,6,200,Elitist,356.8900009486869
3,6,7,200,Elitist,338.8660277342944
3,6,8,200,Elitist,378.61070076224325
3,6,9,200,Elitist,449.7315636622941
3,6,10,200,Elitist,286.97657735654786
3,6,11,200,Elitist,309.39927356983037
3,6,12,200,Elitist,242.52271920466717
3,6,13,200,Elitist,352.9276617543878
3,6,14,200,Elitist,323.07524966822007
3,6,15,200,Elitist,345.50123073920713
3,6,16,200,Elitist,286.7274645036781
3,6,17,200,Elitist,400.48476249003215
3,6,18,200,Elitist,311.60630270682367
3,6,19,200,Elitist,470.05518381465095
3,7,0,200,Elitist,337.06184224581307
3,7,1,200,Elitist,355.047674524846
3,7,2,200,Elitist,315.1767525427145
3,7,3,200,Elitist,381.15665047429235
3,7,4,200,Elitist,322.61358695177825
3,7,5,200,Elitist,322.67365982748083
3,7,6,200,Elitist,402.9618955391959
3,7,7,200,Elitist,295.7148594648205
3,7,8,200,Elitist,358.82658615974185
3,7,9,200,Elitist,355.1513071751855
3,7,10,200,Elitist,422.60430410716845
3,7,11,200,Elitist,365.7015960481597
3,7,12,200,Elitist,328.1720901850292
3,7,13,200,Elitist,276.56930450459026
3,7,14,200,Elitist,296.61342686795797
3,7,15,200,Elitist,337.35854531661244
3,7,16,200,Elitist,360.50620786688165
3,7,17,200,Elitist,326.0710910802349
3,7,18,200,Elitist,313.08725531765515
3,7,19,200,Elitist,342.6851685597685
4,1,0,200,Elitist,563.1072208999248
4,1,1,200,Elitist,451.4306264005272
4,1,2,200,Elitist,575.2090358819024
4,1,3,200,Elitist,505.74718488945723
4,1,4,200,Elitist,608.5043214631663
4,1,5,200,Elitist,577.1105853231873
4,1,6,200,Elitist,532.7926874945555
4,1,7,200,Elitist,543.8977645082864
4,1,8,200,Elitist,467.8970258003278
4,1,9,200,Elitist,552.8515886349169
4,1,10,200,Elitist,434.16035186889314
4,1,11,200,Elitist,416.4944187425999
4,1,12,200,Elitist,589.6063728417893
4,1,13,200,Elitist,430.0010814486415
4,1,14,200,Elitist,495.9458398919576
4,1,15,200,Elitist,587.8252691456282
4,1,16,200,Elitist,568.7746206413526
4,1,17,200,Elitist,602.1436889722447
4,1,18,200,Elitist,486.44579148734533
4,1,19,200,Elitist,458.39116274684113
4,2,0,200,Elitist,468.626124233154
4,2,1,200,Elitist,452.7099697738794
4,2,2,200,Elitist,567.0139264928677
4,2,3,200,Elitist,539.2487483698138
4,2,4,200,Elitist,494.30030509314076
4,2,5,200,Elitist,459.9963739703081
4,2,6,200,Elitist,565.056553817001
4,2,7,200,Elitist,546.0538975426202
4,2,8,200,Elitist,531.278362979012
4,2,9,200,Elitist,387.911582626047
4,2,10,200,Elitist,515.6486742703853
4,2,11,200,Elitist,405.4705356204713
4,2,12,200,Elitist,679.4465523176383
4,2,13,200,Elitist,609.3588779679924
4,2,14,200,Elitist,438.453760278406
4,2,15,200,Elitist,458.50421716796745
4,2,16,200,Elitist,523.1562396752215
4,2,17,200,Elitist,532.0683915742022
4,2,18,200,Elitist,532.3316007599717
4,2,19,200,Elitist,478.32493375754143
4,3,0,200,Elitist,546.7826225453491
4,3,1,200,Elitist,530.7279594287202
4,3,2,200,Elitist,529.8978346944637
4,3,3,200,Elitist,546.5239936438004
4,3,4,200,Elitist,407.1702042967402
4,3,5,200,Elitist,424.2642365411876
4,3,6,200,Elitist,526.1949934682327
4,3,7,200,Elitist,462.18059289229683
4,3,8,200,Elitist,594.1263172082313
4,3,9,200,Elitist,484.49573466608314
4,3,10,200,Elitist,381.20871166091695
4,3,11,200,Elitist,588.1410459063238
4,3,12,200,Elitist,612.5043074880628
4,3,13,200,Elitist,636.284659169936
4,3,14,200,Elitist,507.8372802455859
4,3,15,200,Elitist,604.823865737914
4,3,16,200,Elitist,671.3252682706823
4,3,17,200,Elitist,493.9859806937075
4,3,18,200,Elitist,459.66917933255723
4,3,19,200,Elitist,587.6155413190115
4,4,0,200,Elitist,494.34335266231943
4,4,1,200,Elitist,429.07739155154235
4,4,2,200,Elitist,477.27438263361523
4,4,3,200,Elitist,470.36282296708714
4,4,4,200,Elitist,551.1589419558688
4,4,5,200,Elitist,555.4827230824242
4,4,6,200,Elitist,515.2393157216881
4,4,7,200,Elitist,554.7377358448452
4,4,8,200,Elitist,504.42231333905545
4,4,9,200,Elitist,531.5933063117834
4,4,10,200,Elitist,633.1927769239725
4,4,11,200,Elitist,447.2072011456696
4,4,12,200,Elitist,501.8835413362057
4,4,13,200,Elitist,546.2486546656976
4,4,14,200,Elitist,505.71922919970484
4,4,15,200,Elitist,655.5764865836513
4,4,16,200,Elitist,510.67146670143575
4,4,17,200,Elitist,458.5287406738511
4,4,18,200,Elitist,449.886367441425
4,4,19,200,Elitist,513.2226462525423
4,5,0,200,Elitist,522.9177021653413
4,5,1,200,Elitist,507.27616947132975
4,5,2,200,Elitist,551.7781127013011
4,5,3,200,Elitist,544.2111894680759
4,5,4,200,Elitist,592.5644482325145
4,5,5,200,Elitist,570.7023082686467
4,5,6,200,Elitist,493.25466870036195
4,5,7,200,Elitist,478.30105940022037
4,5,8,200,Elitist,543.2733571307006
4,5,9,200,Elitist,438.4449576659628
4,5,10,200,Elitist,491.72951601261985
4,5,11,200,Elitist,401.5476375916076
4,5,12,200,Elitist,464.43531387730803
4,5,13,200,Elitist,491.849626475177
4,5,14,200,Elitist,424.11765700661846
4,5,15,200,Elitist,604.9867895481161
4,5,16,200,Elitist,626.991113628505
4,5,17,200,Elitist,472.04662163491463
4,5,18,200,Elitist,505.88615569592986
4,5,19,200,Elitist,483.0548676712387
4,6,0,200,Elitist,596.8284410504197
4,6,1,200,Elitist,586.9329609143742
4,6,2,200,Elitist,580.1663498142098
4,6,3,200,Elitist,511.50452977806935
4,6,4,200,Elitist,489.09186459002797
4,6,5,200,Elitist,418.0866036172522
4,6,6,200,Elitist,552.5956836075386
4,6,7,200,Elitist,464.2328234629442
4,6,8,200,Elitist,504.91457135880944
4,6,9,200,Elitist,568.5109091953912
4,6,10,200,Elitist,501.24956738652304
4,6,11,200,Elitist,467.71631892882317
4,6,12,200,Elitist,516.0060782316793
4,6,13,200,Elitist,545.2624709519482
4,6,14,200,Elitist,475.74946419135233
4,6,15,200,Elitist,494.63656503463073
4,6,16,200,Elitist,546.8687267632076
4,6,17,200,Elitist,570.5533394159584
4,6,18,200,Elitist,461.29872357912996
4,6,19,200,Elitist,503.07959461313783
4,7,0,200,Elitist,438.26349101418475
4,7,1,200,Elitist,514.49338206323
4,7,2,200,Elitist,476.96661150891157
4,7,3,200,Elitist,580.2573723970715
4,7,4,200,Elitist,587.0208078920052
4,7,5,200,Elitist,457.7991233151047
4,7,6,200,Elitist,495.5833383686296
4,7,7,200,Elitist,601.7402711498169
4,7,8,200,Elitist,474.58472559777795
4,7,9,200,Elitist,434.04437329164625
4,7,10,200,Elitist,501.21676363308165
4,7,11,200,Elitist,440.9161612263132
4,7,12,200,Elitist,556.4736295359548
4,7,13,200,Elitist,442.56639635830857
4,7,14,200,Elitist,476.5453315444065
4,7,15,200,Elitist,527.5003703366898
4,7,16,200,Elitist,512.9117896369473
4,7,17,200,Elitist,391.950050052974
4,7,18,200,Elitist,332.40129241460556
4,7,19,200,Elitist,445.64403124459966
5,1,0,200,Elitist,51.99181693930626
5,1,1,200,Elitist,72.57764289911788
5,1,2,200,Elitist,60.932456465913816
5,1,3,200,Elitist,93.7999280822107
5,1,4,200,Elitist,63.35100795308372
5,1,5,200,Elitist,79.91896013831322
5,1,6,200,Elitist,61.965790386639604
5,1,7,200,Elitist,59.7199235063362
5,1,8,200,Elitist,82.11697779567587
5,1,9,200,Elitist,56.47327972044442
5,1,10,200,Elitist,38.20220237095111
5,1,11,200,Elitist,72.0388298633344
5,1,12,200,Elitist,49.669871844851215
5,1,13,200,Elitist,78.24241440576407
5,1,14,200,Elitist,35.32884057451215
5,1,15,200,Elitist,74.48651029605824
5,1,16,200,Elitist,65.8447360590115
5,1,17,200,Elitist,147.54523183995713
5,1,18,200,Elitist,110.73370309570478
5,1,19,200,Elitist,42.471675116557485
5,2,0,200,Elitist,69.76304484640139
5,2,1,200,Elitist,100.90696185617003
5,2,2,200,Elitist,50.81644415835251
5,2,3,200,Elitist,77.96568516689774
5,2,4,200,Elitist,42.481073471040645
5,2,5,200,Elitist,115.69973970880483
5,2,6,200,Elitist,36.843615653572215
5,2,7,200,Elitist,73.63802470789506
5,2,8,200,Elitist,78.87327493033115
5,2,9,200,Elitist,134.08230173610764
5,2,10,200,Elitist,93.70910434616337
5,2,11,200,Elitist,80.68204473237756
5,2,12,200,Elitist,58.859369849050836
5,2,13,200,Elitist,70.44200252461133
5,2,14,200,Elitist,41.865639345885825
5,2,15,200,Elitist,79.43124046127502
5,2,16,200,Elitist,58.96001827781117
5,2,17,200,Elitist,50.487323016378014
5,2,18,200,Elitist,104.7638089986416
5,2,19,200,Elitist,86.35740455634107
5,3,0,200,Elitist,66.2215033794187
5,3,1,200,Elitist,61.3093517251837
5,3,2,200,Elitist,86.60747512608451
5,3,3,200,Elitist,73.44537556456355
5,3,4,200,Elitist,84.04182410410986
5,3,5,200,Elitist,96.25565324645969
5,3,6,200,Elitist,41.970389111305536
5,3,7,200,Elitist,57.23025477045499
5,3,8,200,Elitist,63.95372970677276
5,3,9,200,Elitist,41.29806787155506
5,3,10,200,Elitist,105.41414117266432
5,3,11,200,Elitist,67.19740459719775
5,3,12,200,Elitist,85.58237346299906
5,3,13,200,Elitist,50.04033907779423
5,3,14,200,Elitist,66.65752124003807
5,3,15,200,Elitist,110.03340044045176
5,3,16,200,Elitist,60.77915741029513
5,3,17,200,Elitist,80.9598008377642
5,3,18,200,Elitist,65.65323592963561
5,3,19,200,Elitist,76.31851639825378
5,4,0,200,Elitist,89.95870394290216
5,4,1,200,Elitist,61.91522750864863
5,4,2,200,Elitist,72.0388178041785
5,4,3,200,Elitist,74.82243444392009
5,4,4,200,Elitist,79.10183153630203
5,4,5,200,Elitist,110.8943381331245
5,4,6,200,Elitist,54.64049501698025
5,4,7,200,Elitist,59.08476725230889
5,4,8,200,Elitist,132.9193170957002
5,4,9,200,Elitist,66.46691702341627
5,4,10,200,Elitist,58.05393701447986
5,4,11,200,Elitist,148.7851376175389
5,4,12,200,Elitist,58.732449631479994
5,4,13,200,Elitist,115.0885323667327
5,4,14,200,Elitist,99.9334878566948
5,4,15,200,Elitist,59.72754397757706
5,4,16,200,Elitist,62.08611863418764
5,4,17,200,Elitist,83.67069563192752
5,4,18,200,Elitist,94.46480973617406
5,4,19,200,Elitist,79.93944414665737
5,5,0,200,Elitist,84.0828503847884
5,5,1,200,Elitist,91.47671083133962
5,5,2,200,Elitist,72.79442299400175
5,5,3,200,Elitist,47.57852882071717
5,5,4,200,Elitist,69.90762245559318
5,5,5,200,Elitist,85.80163989790353
5,5,6,200,Elitist,45.11508133879627
5,5,7,200,Elitist,71.56399252713634
5,5,8,200,Elitist,58.64930340121767
5,5,9,200,Elitist,109.39656329254072
5,5,10,200,Elitist,59.78105113981335
5,5,11,200,Elitist,78.33257486432109
5,5,12,200,Elitist,83.2344182178644
5,5,13,200,Elitist,79.78568125769871
5,5,14,200,Elitist,57.003564523510924
5,5,15,200,Elitist,85.9970910163572
5,5,16,200,Elitist,95.51088007193329
5,5,17,200,Elitist,112.90958465085943
5,5,18,200,Elitist,63.91027255232211
5,5,19,200,Elitist,65.23953241920934
