fid,iid,rep,a1_budget,algname,achieved_regret
14,7,3,0,Elitist,0.5062581289128525
14,7,4,0,Elitist,0.31386161145188785
14,7,5,0,Elitist,0.23838017491385302
14,7,6,0,Elitist,0.22871176769976695
14,7,7,0,Elitist,0.3118058885552833
14,7,8,0,Elitist,0.6693073287054537
14,7,9,0,Elitist,0.5541465943057516
14,7,10,0,Elitist,0.5469612118410219
14,7,11,0,Elitist,0.35182008876726106
14,7,12,0,Elitist,0.354647998936533
14,7,13,0,Elitist,1.0589147061274606
14,7,14,0,Elitist,0.32425065861449454
14,7,15,0,Elitist,0.5974340626646747
14,7,16,0,Elitist,0.46297966130515444
14,7,17,0,Elitist,0.5334354906833717
14,7,18,0,Elitist,0.29341766515112544
14,7,19,0,Elitist,0.45368507441657047
15,6,0,0,Elitist,7.709563548091256
15,6,1,0,Elitist,7.571194590064401
15,6,2,0,Elitist,7.678743098326546
15,6,3,0,Elitist,7.290885756533257
15,6,4,0,Elitist,7.0874992435388515
15,6,5,0,Elitist,7.450232812695693
15,6,6,0,Elitist,6.960916051605513
15,6,7,0,Elitist,7.556962292898626
15,6,8,0,Elitist,6.786513142902733
15,6,9,0,Elitist,7.225297275238585
15,6,10,0,Elitist,7.307725092086459
15,6,11,0,Elitist,7.099645488206655
15,6,12,0,Elitist,7.531104005269148
15,6,13,0,Elitist,6.7637262213382945
15,6,14,0,Elitist,6.511986799809977
15,6,15,0,Elitist,7.086222939258308
15,6,16,0,Elitist,6.642431481020846
15,6,17,0,Elitist,7.0494557686769035
15,6,18,0,Elitist,6.926429060405736
15,6,19,0,Elitist,7.47075504058385
15,7,0,0,Elitist,7.0453472843407825
15,7,1,0,Elitist,7.685728929246123
15,7,2,0,Elitist,8.059979830882758
15,7,3,0,Elitist,7.376956207093275
15,7,4,0,Elitist,7.637029872346491
15,7,5,0,Elitist,7.388261392152174
15,7,6,0,Elitist,7.84515235119148
15,7,7,0,Elitist,7.100758651989956
15,7,8,0,Elitist,7.249491556400144
15,7,9,0,Elitist,7.517866700873068
15,7,10,0,Elitist,7.2600563007894
15,7,11,0,Elitist,7.218406248798413
15,7,12,0,Elitist,7.369379782281548
15,7,13,0,Elitist,7.519144140049027
15,7,14,0,Elitist,7.170294226545661
15,7,15,0,Elitist,7.277304704664723
15,7,16,0,Elitist,7.7834048055456355
15,7,17,0,Elitist,7.076249184541023
15,7,18,0,Elitist,7.5533938494497255
15,7,19,0,Elitist,7.708344498049639
16,6,0,0,Elitist,0.8927594248216668
16,6,1,0,Elitist,0.6311722994927675
16,6,2,0,Elitist,0.6944995528457113
16,6,3,0,Elitist,0.6773127278340985
16,6,4,0,Elitist,0.6186218391389389
16,6,5,0,Elitist,1.8326608571505327
16,6,6,0,Elitist,0.7525951846938769
16,6,7,0,Elitist,0.6792803923906406
16,6,8,0,Elitist,1.6302627850212283
16,6,9,0,Elitist,0.9131281052546624
16,6,10,0,Elitist,2.213121485755121
16,6,11,0,Elitist,1.6210290539543968
16,6,12,0,Elitist,2.0412309574651073
16,6,13,0,Elitist,1.5580759765260899
16,6,14,0,Elitist,0.8011064247964383
16,6,15,0,Elitist,1.6417116136535492
16,6,16,0,Elitist,0.6248903889129398
16,6,17,0,Elitist,1.1267958096516482
16,6,18,0,Elitist,2.3060672820343866
16,6,19,0,Elitist,1.730681642074115
16,7,0,0,Elitist,1.3471050216793117
16,7,1,0,Elitist,0.6481481376740477
16,7,2,0,Elitist,0.9429128955604708
16,7,3,0,Elitist,2.039528970649293
16,7,4,0,Elitist,2.459031876683356
16,7,5,0,Elitist,1.3512825329254279
16,7,6,0,Elitist,0.5552340894934148
16,7,7,0,Elitist,0.9807721704937791
16,7,8,0,Elitist,0.8815665911784426
16,7,9,0,Elitist,0.8609419722507523
16,7,10,0,Elitist,1.1158532974852875
16,7,11,0,Elitist,0.9671361081425865
16,7,12,0,Elitist,1.6079458895804501
16,7,13,0,Elitist,0.698047769999727
16,7,14,0,Elitist,1.5414245500706454
16,7,15,0,Elitist,1.5544977874002466
16,7,16,0,Elitist,1.884989361459837
16,7,17,0,Elitist,1.7921416856158852
16,7,18,0,Elitist,1.6973342287235873
16,7,19,0,Elitist,0.6756758865535925
17,6,0,0,Elitist,0.22360720502649353
17,6,1,0,Elitist,0.28388160882345603
17,6,2,0,Elitist,0.22115773185915305
17,6,3,0,Elitist,0.3197920622083184
17,6,4,0,Elitist,0.23001936871672624
17,6,5,0,Elitist,0.20598585844494047
17,6,6,0,Elitist,0.30084687647487185
17,6,7,0,Elitist,0.18675318491531834
17,6,8,0,Elitist,0.19764322214130642
