fid,iid,rep,a1_budget,algname,achieved_auc
5,6,4,0,PSO,9446.18449497785
5,6,5,0,PSO,7709.416047148719
5,6,6,0,PSO,14023.340420409408
5,6,7,0,PSO,13242.014296025536
5,6,8,0,PSO,9427.716516753964
5,6,9,0,PSO,10640.351620748355
5,6,10,0,PSO,8788.858777076084
5,6,11,0,PSO,14829.496297138863
5,6,12,0,PSO,9356.133606047564
5,6,13,0,PSO,6296.573858831461
5,6,14,0,PSO,10522.511172260867
5,6,15,0,PSO,9386.571474131848
5,6,16,0,PSO,9676.220070905347
5,6,17,0,PSO,11845.300398160523
5,6,18,0,PSO,5246.684899549224
5,6,19,0,PSO,9648.502705226274
5,7,0,0,PSO,8643.4819444933
5,7,1,0,PSO,5131.55569190637
5,7,2,0,PSO,8180.2689329223585
5,7,3,0,PSO,8866.373471646239
5,7,4,0,PSO,12100.711385327564
5,7,5,0,PSO,6304.628087827371
5,7,6,0,PSO,9530.707688907225
5,7,7,0,PSO,8174.502052548145
5,7,8,0,PSO,10493.134135411217
5,7,9,0,PSO,7899.687186572155
5,7,10,0,PSO,14681.163964202064
5,7,11,0,PSO,11440.367889058603
5,7,12,0,PSO,9692.099895449428
5,7,13,0,PSO,8616.394312965891
5,7,14,0,PSO,6661.17210818488
5,7,15,0,PSO,9263.479965036086
5,7,16,0,PSO,10358.847839869532
5,7,17,0,PSO,11722.917262779449
5,7,18,0,PSO,5490.468448802199
5,7,19,0,PSO,8652.096567067854
6,6,0,0,PSO,1053313.375366321
6,6,1,0,PSO,2815456.7548592105
6,6,2,0,PSO,17229.813528801234
6,6,3,0,PSO,146490.95524287497
6,6,4,0,PSO,1302817.4607392855
6,6,5,0,PSO,498133.5358261195
6,6,6,0,PSO,215168.16980360757
6,6,7,0,PSO,362813.6890226008
6,6,8,0,PSO,622548.7809343417
6,6,9,0,PSO,1530990.9780535048
6,6,10,0,PSO,21538.021133790957
6,6,11,0,PSO,1867003.3702603767
6,6,12,0,PSO,1206599.1978388692
6,6,13,0,PSO,131511.363648976
6,6,14,0,PSO,1500238.4427329684
6,6,15,0,PSO,840653.1263410028
6,6,16,0,PSO,2736631.9334636014
6,6,17,0,PSO,508173.5768562779
6,6,18,0,PSO,2858101.5831862446
6,6,19,0,PSO,562794.5536132569
6,7,0,0,PSO,3431810.8271555076
6,7,1,0,PSO,2225505.875039328
6,7,2,0,PSO,3724381.0550526446
6,7,3,0,PSO,6350920.4463643655
6,7,4,0,PSO,602021.9030317903
6,7,5,0,PSO,1817232.9371138716
6,7,6,0,PSO,1242855.5518568438
6,7,7,0,PSO,1667996.6338383239
6,7,8,0,PSO,2871483.7341010985
6,7,9,0,PSO,3555373.9742168677
6,7,10,0,PSO,5808995.065429287
6,7,11,0,PSO,3606752.5835382226
6,7,12,0,PSO,25635763.967582952
6,7,13,0,PSO,4187323.3194755027
6,7,14,0,PSO,7363782.702201335
6,7,15,0,PSO,3132315.124770671
6,7,16,0,PSO,2174829.9680307563
6,7,17,0,PSO,1920354.923186032
6,7,18,0,PSO,5952277.213571816
6,7,19,0,PSO,5541889.818269628
7,6,0,0,PSO,8489.02101217362
7,6,1,0,PSO,11476.281320456463
7,6,2,0,PSO,8636.688998280473
7,6,3,0,PSO,8303.54430698259
7,6,4,0,PSO,18579.040917032817
7,6,5,0,PSO,17282.9945016
7,6,6,0,PSO,7977.293736343027
7,6,7,0,PSO,11669.851308282825
7,6,8,0,PSO,15843.41878485102
7,6,9,0,PSO,13592.079958112694
7,6,10,0,PSO,14512.083576303943
7,6,11,0,PSO,7616.941874494332
7,6,12,0,PSO,5371.010320559376
7,6,13,0,PSO,19650.37821397747
7,6,14,0,PSO,8791.33433719967
7,6,15,0,PSO,11310.42220524597
7,6,16,0,PSO,15094.05325620441
7,6,17,0,PSO,10907.608244739456
7,6,18,0,PSO,9833.786155231144
7,6,19,0,PSO,9744.130524758493
7,7,0,0,PSO,6870.495166055975
7,7,1,0,PSO,4977.6606577688835
7,7,2,0,PSO,16164.797986996251
7,7,3,0,PSO,7833.106283582298
7,7,4,0,PSO,8241.58676354745
7,7,5,0,PSO,11671.862834110838
7,7,6,0,PSO,12275.105561800316
7,7,7,0,PSO,9341.352321959514
7,7,8,0,PSO,6441.148477206974
7,7,9,0,PSO,5148.018616870715
7,7,10,0,PSO,5900.982901888666
7,7,11,0,PSO,10901.052999815643
7,7,12,0,PSO,20562.65701803675
7,7,13,0,PSO,10211.455189182565
7,7,14,0,PSO,5193.267704774028
7,7,15,0,PSO,12112.375903597198
7,7,16,0,PSO,7236.743806863214
7,7,17,0,PSO,11779.328639066944
7,7,18,0,PSO,7290.869285864285
7,7,19,0,PSO,5886.898778424029
8,6,0,0,PSO,1463831.138847651
8,6,1,0,PSO,469601.8435836286
8,6,2,0,PSO,688517.733216825
8,6,3,0,PSO,901882.6975364068
8,6,4,0,PSO,492680.46979175083
8,6,5,0,PSO,352374.5801739466
8,6,6,0,PSO,122665.83905257769
8,6,7,0,PSO,532585.7421057808
8,6,8,0,PSO,448252.3993437441
8,6,9,0,PSO,316254.21283895866
8,6,10,0,PSO,774286.1515620648
8,6,11,0,PSO,929084.1611386538
8,6,12,0,PSO,1378930.6531368701
8,6,13,0,PSO,691753.3361838594
8,6,14,0,PSO,773959.7393542742
8,6,15,0,PSO,673690.3318229485
8,6,16,0,PSO,122485.19454831838
8,6,17,0,PSO,177799.7256918046
8,6,18,0,PSO,941241.0589033655
8,6,19,0,PSO,1207060.9145742
8,7,0,0,PSO,629306.9169945394
8,7,1,0,PSO,413412.189924485
8,7,2,0,PSO,1153728.761311036
8,7,3,0,PSO,888290.8680532633
8,7,4,0,PSO,369058.58332516305
8,7,5,0,PSO,44829.9453738295
8,7,6,0,PSO,291533.06885623495
8,7,7,0,PSO,329123.0064636972
8,7,8,0,PSO,186590.81736761788
8,7,9,0,PSO,626163.7672581784
8,7,10,0,PSO,333182.6318567793
8,7,11,0,PSO,631860.7782878985
8,7,12,0,PSO,416542.20508490095
8,7,13,0,PSO,745664.4134961611
8,7,14,0,PSO,644203.255452843
8,7,15,0,PSO,481998.80572151777
8,7,16,0,PSO,693213.6445365457
8,7,17,0,PSO,425136.9030674807
8,7,18,0,PSO,1124998.2245610324
8,7,19,0,PSO,242020.1850713897
9,6,0,0,PSO,94615.84580934329
9,6,1,0,PSO,328067.3402039114
9,6,2,0,PSO,666207.736912715
9,6,3,0,PSO,444536.36328926275
9,6,4,0,PSO,420385.79747800116
9,6,5,0,PSO,572589.6285813588
9,6,6,0,PSO,193120.39630260906
9,6,7,0,PSO,397530.4535360627
9,6,8,0,PSO,335564.38234973716
9,6,9,0,PSO,272856.3167996733
9,6,10,0,PSO,143867.83200436336
9,6,11,0,PSO,372038.4687622803
9,6,12,0,PSO,300119.0870360793
9,6,13,0,PSO,545119.6660247993
9,6,14,0,PSO,275005.58251495817
9,6,15,0,PSO,243395.3188428743
9,6,16,0,PSO,269174.603392396
9,6,17,0,PSO,323767.8459796556
9,6,18,0,PSO,522438.57856647787
9,6,19,0,PSO,612051.3387211835
9,7,0,0,PSO,377414.7088621385
9,7,1,0,PSO,655414.7555262817
9,7,2,0,PSO,388866.7953069305
9,7,3,0,PSO,449037.5792606574
9,7,4,0,PSO,232372.7909613339
9,7,5,0,PSO,294106.3629536496
9,7,6,0,PSO,95503.24030220164
9,7,7,0,PSO,306967.45119449304
9,7,8,0,PSO,766459.9553866384
9,7,9,0,PSO,506723.35988170665
9,7,10,0,PSO,219040.13578474632
9,7,11,0,PSO,625132.9268561841
9,7,12,0,PSO,682685.8261070871
9,7,13,0,PSO,293364.67887012055
9,7,14,0,PSO,432561.22568508773
9,7,15,0,PSO,243689.43981590742
9,7,16,0,PSO,337176.60669270885
9,7,17,0,PSO,204667.09656649403
9,7,18,0,PSO,464803.4217573091
9,7,19,0,PSO,408055.77612379554
10,6,0,0,PSO,58828078.639093354
10,6,1,0,PSO,41290992.71023421
10,6,2,0,PSO,54885211.692240976
10,6,3,0,PSO,66616305.50681166
10,6,4,0,PSO,56947641.55122957
10,6,5,0,PSO,38365948.594294935
10,6,6,0,PSO,23172354.3646442
10,6,7,0,PSO,33545101.714786727
10,6,8,0,PSO,29479759.768464234
10,6,9,0,PSO,30129616.843640458
10,6,10,0,PSO,30918765.403046835
10,6,11,0,PSO,65836899.77062603
10,6,12,0,PSO,22249399.030661814
10,6,13,0,PSO,39921263.11706903
10,6,14,0,PSO,26254834.99490217
10,6,15,0,PSO,109316056.01707393
10,6,16,0,PSO,76595743.1200715
10,6,17,0,PSO,56737055.11797185
10,6,18,0,PSO,24782634.066074457
10,6,19,0,PSO,12112480.302179132
10,7,0,0,PSO,146581539.51691836
10,7,1,0,PSO,56679866.30935027
10,7,2,0,PSO,20209312.14580445
10,7,3,0,PSO,79551749.48139244
10,7,4,0,PSO,77014245.36952999
10,7,5,0,PSO,142212884.66736427
10,7,6,0,PSO,52254881.84030334
10,7,7,0,PSO,35713806.287915446
10,7,8,0,PSO,21778269.75593802
10,7,9,0,PSO,53174556.41616374
10,7,10,0,PSO,92354928.93582375
10,7,11,0,PSO,46860547.15051046
10,7,12,0,PSO,149308537.53128487
10,7,13,0,PSO,40854182.517469436
10,7,14,0,PSO,95326438.28177671
10,7,15,0,PSO,32114789.75746641
10,7,16,0,PSO,29108618.613627117
10,7,17,0,PSO,30285906.625178114
10,7,18,0,PSO,8051764.606782445
10,7,19,0,PSO,66904207.70597674
11,6,0,0,PSO,4012936.1893361304
11,6,1,0,PSO,25840637.227148518
11,6,2,0,PSO,588035.6248083261
11,6,3,0,PSO,13760696.447156407
11,6,4,0,PSO,6805718.484647958
11,6,5,0,PSO,42335797.62184887
11,6,6,0,PSO,2495678.7992025525
11,6,7,0,PSO,7580576.12324588
11,6,8,0,PSO,8705451.200689413
11,6,9,0,PSO,397363.75698536774
11,6,10,0,PSO,2787102.7512896475
11,6,11,0,PSO,51733413.962062635
11,6,12,0,PSO,12056200.461289769
11,6,13,0,PSO,37074390.539449
11,6,14,0,PSO,27699259.133060515
11,6,15,0,PSO,11310237.718230046
11,6,16,0,PSO,12943557.065666256
11,6,17,0,PSO,15071801.253139572
11,6,18,0,PSO,27736577.66227317
11,6,19,0,PSO,46683851.25731378
11,7,0,0,PSO,2850878.2336692493
11,7,1,0,PSO,100995937.00708692
11,7,2,0,PSO,16882225.450606562
11,7,3,0,PSO,37097729.46831436
11,7,4,0,PSO,92685086.7501091
11,7,5,0,PSO,28343337.43057562
11,7,6,0,PSO,18259100.56454757
11,7,7,0,PSO,19889270.072800793
11,7,8,0,PSO,29237453.85830134
11,7,9,0,PSO,42177752.81443013
11,7,10,0,PSO,19408124.85760091
11,7,11,0,PSO,4798262.439701747
11,7,12,0,PSO,11193171.459265837
11,7,13,0,PSO,678732.281383156
11,7,14,0,PSO,14741076.449759586
11,7,15,0,PSO,123350579.0344153
11,7,16,0,PSO,83525314.45149387
11,7,17,0,PSO,31701732.647929076
11,7,18,0,PSO,9179145.579084342
11,7,19,0,PSO,368846.02002707473
12,6,0,0,PSO,2794993198.4407635
12,6,1,0,PSO,9287006400.934109
12,6,2,0,PSO,480382057.7815483
12,6,3,0,PSO,2241473854.879899
12,6,4,0,PSO,3266282448.6599746
12,6,5,0,PSO,4537927117.981845
12,6,6,0,PSO,3227852312.2003
12,6,7,0,PSO,2111764605.0655448
12,6,8,0,PSO,6060904691.351295
12,6,9,0,PSO,4865791201.007789
12,6,10,0,PSO,2372265256.664457
12,6,11,0,PSO,1741774531.5350454
12,6,12,0,PSO,837593258.5698379
12,6,13,0,PSO,1480730331.2503726
12,6,14,0,PSO,1866089725.5362175
12,6,15,0,PSO,3261306563.2276497
12,6,16,0,PSO,9222998158.577417
12,6,17,0,PSO,3639336541.3307734
12,6,18,0,PSO,10705360690.78026
12,6,19,0,PSO,3329583532.167292
12,7,0,0,PSO,727431156.8216449
12,7,1,0,PSO,1555392618.057522
12,7,2,0,PSO,927670230.4512208
12,7,3,0,PSO,5009091239.078103
12,7,4,0,PSO,41247757379.51194
12,7,5,0,PSO,10307426197.882904
12,7,6,0,PSO,5025288748.384063
12,7,7,0,PSO,5485807740.313761
12,7,8,0,PSO,993503608.6952387
12,7,9,0,PSO,9457233606.597977
12,7,10,0,PSO,2314730388.1795487
12,7,11,0,PSO,2089653192.594252
12,7,12,0,PSO,20478248851.218285
12,7,13,0,PSO,2109215113.8905225
12,7,14,0,PSO,7812766989.813871
12,7,15,0,PSO,5987972563.237644
12,7,16,0,PSO,12240069642.114517
12,7,17,0,PSO,15862265425.010757
12,7,18,0,PSO,6608725306.535278
12,7,19,0,PSO,1791801672.938262
13,6,0,0,PSO,86254.78479468143
13,6,1,0,PSO,80123.69712549647
13,6,2,0,PSO,109165.55332550002
13,6,3,0,PSO,92567.8608102951
13,6,4,0,PSO,79297.76774760806
13,6,5,0,PSO,108496.38422192671
13,6,6,0,PSO,103278.27610278841
13,6,7,0,PSO,114101.64915143212
13,6,8,0,PSO,83356.73415129026
13,6,9,0,PSO,74966.20626081742
13,6,10,0,PSO,83284.93654211308
13,6,11,0,PSO,83783.38246831202
13,6,12,0,PSO,107156.68811887395
13,6,13,0,PSO,75412.0995525803
13,6,14,0,PSO,79196.6903768079
13,6,15,0,PSO,124238.88637663613
13,6,16,0,PSO,48356.852092547844
13,6,17,0,PSO,90573.75229352288
13,6,18,0,PSO,86543.40568434997
13,6,19,0,PSO,75475.4142187785
13,7,0,0,PSO,85180.9671071615
13,7,1,0,PSO,78224.61568222167
13,7,2,0,PSO,72132.37601834492
13,7,3,0,PSO,85905.28894759942
13,7,4,0,PSO,72521.2543169582
13,7,5,0,PSO,116372.86414790852
13,7,6,0,PSO,59327.790084220454
13,7,7,0,PSO,92896.6858028354
13,7,8,0,PSO,107344.9048568734
13,7,9,0,PSO,87208.99614562307
13,7,10,0,PSO,134419.6301373083
13,7,11,0,PSO,111834.84086595757
13,7,12,0,PSO,80413.16268175427
13,7,13,0,PSO,115081.46329414332
13,7,14,0,PSO,99062.59036090996
13,7,15,0,PSO,88387.2455470142
13,7,16,0,PSO,104125.62664895006
13,7,17,0,PSO,101422.88551817875
13,7,18,0,PSO,83218.26423208018
13,7,19,0,PSO,84302.24107446193
14,6,0,0,PSO,754.9842884227598
14,6,1,0,PSO,738.664955520258
14,6,2,0,PSO,1070.0848090509885
14,6,3,0,PSO,966.7525221921059
14,6,4,0,PSO,939.7106312717432
14,6,5,0,PSO,758.5230870209388
14,6,6,0,PSO,738.8469170811193
14,6,7,0,PSO,866.1844234535698
14,6,8,0,PSO,531.7955143064848
14,6,9,0,PSO,787.3912823851007
14,6,10,0,PSO,959.927758612
14,6,11,0,PSO,687.4103108544142
14,6,12,0,PSO,1287.0763178128418
14,6,13,0,PSO,559.1097362703385
14,6,14,0,PSO,626.319627845752
14,6,15,0,PSO,1539.9010021648878
14,6,16,0,PSO,781.3251986332816
14,6,17,0,PSO,1088.6008137350655
14,6,18,0,PSO,858.7224843281731
14,6,19,0,PSO,536.9993087877315
14,7,0,0,PSO,779.5194854982824
14,7,1,0,PSO,366.2567012919581
14,7,2,0,PSO,816.8492207675299
14,7,3,0,PSO,832.0606448663608
14,7,4,0,PSO,1161.6273975301287
14,7,5,0,PSO,481.97437049606384
14,7,6,0,PSO,1130.2030948769566
14,7,7,0,PSO,1040.5773592678609
14,7,8,0,PSO,867.1758255841863
14,7,9,0,PSO,1214.1218434658676
14,7,10,0,PSO,846.1083990128459
14,7,11,0,PSO,831.2010460643542
14,7,12,0,PSO,525.2557935995452
14,7,13,0,PSO,685.0249144353426
14,7,14,0,PSO,806.3094931361088
14,7,15,0,PSO,833.9717728605214
14,7,16,0,PSO,531.385058040443
14,7,17,0,PSO,864.6818068516767
14,7,18,0,PSO,807.2464004128966
14,7,19,0,PSO,1099.8066788116757
15,6,0,0,PSO,23363.92689136707
15,6,1,0,PSO,24766.24964755511
15,6,2,0,PSO,29633.916962876596
15,6,3,0,PSO,32407.56354061696
15,6,4,0,PSO,29535.108730179294
15,6,5,0,PSO,26586.056232749503
15,6,6,0,PSO,21290.89263342866
15,6,7,0,PSO,28772.25334521662
15,6,8,0,PSO,22485.459036052467
15,6,9,0,PSO,38657.14907513885
15,6,10,0,PSO,31243.204971341933
15,6,11,0,PSO,39170.12396370232
15,6,12,0,PSO,25654.75948674229
15,6,13,0,PSO,28568.35927996954
15,6,14,0,PSO,34608.325848785506
15,6,15,0,PSO,33626.22411836405
15,6,16,0,PSO,26379.692562301978
15,6,17,0,PSO,40974.929030927546
15,6,18,0,PSO,28478.19185902234
15,6,19,0,PSO,34055.97046481847
15,7,0,0,PSO,23645.751760388863
15,7,1,0,PSO,22156.810213846275
15,7,2,0,PSO,30529.689667980834
15,7,3,0,PSO,32787.55144955534
15,7,4,0,PSO,34090.90814016367
15,7,5,0,PSO,22415.96393872422
15,7,6,0,PSO,24041.446815906256
15,7,7,0,PSO,25338.834971920427
15,7,8,0,PSO,33546.257908001564
15,7,9,0,PSO,26665.213801066006
15,7,10,0,PSO,23553.98914052451
15,7,11,0,PSO,33561.800609220765
15,7,12,0,PSO,35428.19373185463
15,7,13,0,PSO,26924.541027977953
15,7,14,0,PSO,28232.95107889293
15,7,15,0,PSO,22103.528831874864
15,7,16,0,PSO,22423.951107252928
15,7,17,0,PSO,22815.427197286746
15,7,18,0,PSO,24258.7597286661
15,7,19,0,PSO,23459.627327231385
16,6,0,0,PSO,7040.937328516732
16,6,1,0,PSO,9025.443920038679
16,6,2,0,PSO,5877.697701739815
16,6,3,0,PSO,7257.09442679683
16,6,4,0,PSO,5075.978423718836
16,6,5,0,PSO,10575.635387037339
16,6,6,0,PSO,8537.271393303321
16,6,7,0,PSO,3839.800035167075
16,6,8,0,PSO,7572.231816441265
16,6,9,0,PSO,9270.445708392235
16,6,10,0,PSO,5976.346647121695
16,6,11,0,PSO,12184.30508273726
16,6,12,0,PSO,7534.131017993464
16,6,13,0,PSO,8437.094543621015
16,6,14,0,PSO,5462.499698695111
16,6,15,0,PSO,6154.594405920388
16,6,16,0,PSO,6044.927636892166
16,6,17,0,PSO,4455.9304705570585
16,6,18,0,PSO,9828.130420755486
16,6,19,0,PSO,5876.925241479871
16,7,0,0,PSO,2993.930643789631
16,7,1,0,PSO,6376.782711807972
16,7,2,0,PSO,9107.63459266679
16,7,3,0,PSO,4501.088644163873
16,7,4,0,PSO,4092.2979153809865
16,7,5,0,PSO,3065.217675681295
16,7,6,0,PSO,5039.493164966682
16,7,7,0,PSO,5805.834647107916
16,7,8,0,PSO,6553.957321393935
16,7,9,0,PSO,5544.140225943783
16,7,10,0,PSO,7674.621177256099
16,7,11,0,PSO,4222.490392121199
16,7,12,0,PSO,6875.853837185539
16,7,13,0,PSO,6191.058132576845
16,7,14,0,PSO,5551.206311958352
16,7,15,0,PSO,6443.394583755957
16,7,16,0,PSO,3846.286500955995
16,7,17,0,PSO,5150.353388060936
16,7,18,0,PSO,6405.921962202083
16,7,19,0,PSO,3427.966732894846
17,6,0,0,PSO,1182.7254042168486
17,6,1,0,PSO,1330.6166399867836
17,6,2,0,PSO,1887.9225348182486
17,6,3,0,PSO,1101.471840374687
17,6,4,0,PSO,1197.4682949797998
17,6,5,0,PSO,2314.371470886793
17,6,6,0,PSO,2320.3610242316445
17,6,7,0,PSO,1180.8202938171848
17,6,8,0,PSO,890.4509340479365
17,6,9,0,PSO,1628.956440611125
17,6,10,0,PSO,1504.9554343446698
17,6,11,0,PSO,1587.197914556231
17,6,12,0,PSO,1706.2225397519587
17,6,13,0,PSO,1029.9387114093745
17,6,14,0,PSO,1043.697001421408
17,6,15,0,PSO,2090.1196964409064
17,6,16,0,PSO,1333.057955482792
17,6,17,0,PSO,1548.3957627985255
17,6,18,0,PSO,1669.1985862048418
17,6,19,0,PSO,1494.2574449545361
17,7,0,0,PSO,1521.5036087769597
17,7,1,0,PSO,1345.5828816541725
17,7,2,0,PSO,1329.9004294740182
17,7,3,0,PSO,1436.9110740293777
17,7,4,0,PSO,1683.4040290914102
17,7,5,0,PSO,840.5440030513244
17,7,6,0,PSO,1068.6166120681744
17,7,7,0,PSO,1032.5768411556721
17,7,8,0,PSO,1506.5342578597993
17,7,9,0,PSO,1864.5827094862152
17,7,10,0,PSO,1224.3320801115567
17,7,11,0,PSO,1611.2655642710056
17,7,12,0,PSO,2096.256616449875
17,7,13,0,PSO,1525.7813738470288
17,7,14,0,PSO,1260.8083873921858
17,7,15,0,PSO,1523.1782984339284
17,7,16,0,PSO,1732.9697114463104
17,7,17,0,PSO,1017.0846775531325
17,7,18,0,PSO,1514.0198067515469
17,7,19,0,PSO,1467.55171563867
18,6,0,0,PSO,4147.184463585686
18,6,1,0,PSO,7247.243842588909
18,6,2,0,PSO,8572.968677527459
18,6,3,0,PSO,4690.41032705253
18,6,4,0,PSO,4742.9180197588885
18,6,5,0,PSO,5281.845852109809
18,6,6,0,PSO,4976.731949194425
18,6,7,0,PSO,3764.22407827399
18,6,8,0,PSO,3050.7724873771904
18,6,9,0,PSO,4515.4572822220225
18,6,10,0,PSO,5908.84224764263
18,6,11,0,PSO,6708.449089436652
