fid,iid,rep,budget,selected_algorithm,actual_auc
1,1,11,450,BFGS,35062.015239080254
1,1,11,500,BFGS,35521.111205819805
1,1,11,550,BFGS,35780.37855428492
1,1,11,600,BFGS,35917.90217914576
1,1,11,650,BFGS,36202.1530787134
1,1,11,700,BFGS,36338.3236780454
1,1,11,750,BFGS,36464.98980636954
1,1,11,800,Elitist,36772.56575459475
1,1,11,850,BFGS,36714.12753881667
1,1,11,900,Non-elitist,36805.2452823219
1,1,11,950,Non-elitist,36805.2452823219
1,1,11,1000,Non-elitist,36805.2452823219
1,1,12,50,BFGS,21199.56120356427
1,1,12,100,BFGS,24582.146775650974
1,1,12,150,BFGS,26211.04570131869
1,1,12,200,BFGS,30158.658022850897
1,1,12,250,BFGS,30062.86955150007
1,1,12,300,BFGS,31208.225912610065
1,1,12,350,BFGS,31675.003939007613
1,1,12,400,BFGS,32373.66710459237
1,1,12,450,BFGS,32702.365177593583
1,1,12,500,BFGS,33524.85665795732
1,1,12,550,BFGS,33803.723266117704
1,1,12,600,BFGS,33841.5251827246
1,1,12,650,BFGS,34237.380385249366
1,1,12,700,Elitist,34957.66676433347
1,1,12,750,BFGS,34535.469627851184
1,1,12,800,BFGS,34634.36915907097
1,1,12,850,DE,34839.15833703825
1,1,12,900,DE,34855.85646953885
1,1,12,950,Non-elitist,34864.62128000016
1,1,12,1000,Non-elitist,34864.62128000016
1,1,13,50,BFGS,20277.663594210644
1,1,13,100,BFGS,23854.66669970573
1,1,13,150,BFGS,26389.523515839945
1,1,13,200,BFGS,27292.31159446051
1,1,13,250,BFGS,29649.83190050824
1,1,13,300,BFGS,31311.885700433988
1,1,13,350,BFGS,33583.715604740064
1,1,13,400,BFGS,33509.30540013435
1,1,13,450,BFGS,33677.3746522462
1,1,13,500,BFGS,34645.63766462792
1,1,13,550,BFGS,35091.64940470712
1,1,13,600,BFGS,35700.12971618087
1,1,13,650,BFGS,36309.02235611404
1,1,13,700,BFGS,36252.000713631045
1,1,13,750,BFGS,36382.33188172373
1,1,13,800,BFGS,36617.69973986383
1,1,13,850,BFGS,36752.03493887479
1,1,13,900,PSO,36972.18479444366
1,1,13,950,Non-elitist,36937.9927804529
1,1,13,1000,Non-elitist,36937.9927804529
1,1,14,50,BFGS,31994.849376032216
1,1,14,100,BFGS,35822.42370915469
1,1,14,150,BFGS,37509.9088832625
1,1,14,200,BFGS,40649.1690526199
1,1,14,250,BFGS,42473.46832508874
1,1,14,300,BFGS,42722.49727420901
1,1,14,350,BFGS,44994.222354529
1,1,14,400,BFGS,46110.942410856376
1,1,14,450,BFGS,46539.50695801528
1,1,14,500,BFGS,47132.24514023417
1,1,14,550,BFGS,47568.0463765735
1,1,14,600,BFGS,47775.193614119766
1,1,14,650,BFGS,48347.14827207079
1,1,14,700,Elitist,49258.793312555
1,1,14,750,Non-elitist,49295.65612255497
1,1,14,800,PSO,49448.29150156668
1,1,14,850,BFGS,49136.29734442302
1,1,14,900,DE,49306.92564794902
1,1,14,950,Elitist,49293.28221293546
1,1,14,1000,Non-elitist,49295.65612255497
1,1,15,50,BFGS,24842.25809854095
1,1,15,100,BFGS,30253.31527135164
1,1,15,150,BFGS,32519.02565722998
1,1,15,200,BFGS,35834.86911572156
1,1,15,250,BFGS,36393.09963646054
1,1,15,300,BFGS,37678.844144110895
1,1,15,350,BFGS,38284.19792386752
1,1,15,400,BFGS,39085.574856996776
1,1,15,450,BFGS,39627.52093495568
1,1,15,500,BFGS,40324.83687010385
1,1,15,550,BFGS,40941.34151016967
1,1,15,600,BFGS,41403.79622493964
1,1,15,650,BFGS,41598.51609442997
1,1,15,700,BFGS,41720.42788562235
1,1,15,750,BFGS,41851.08942237549
1,1,15,800,BFGS,42073.74149118199
1,1,15,850,Elitist,42360.999670697856
1,1,15,900,BFGS,42244.38844762915
1,1,15,950,Non-elitist,42301.2245882405
1,1,15,1000,Non-elitist,42301.2245882405
1,1,16,50,Non-elitist,53560.33782229946
1,1,16,100,BFGS,35067.25012754247
1,1,16,150,BFGS,37849.1426361347
1,1,16,200,BFGS,41934.14760981309
1,1,16,250,BFGS,40875.32799251936
1,1,16,300,BFGS,43143.37058507124
1,1,16,350,BFGS,46145.01786118066
1,1,16,400,BFGS,48184.13585430056
1,1,16,450,BFGS,49238.33108575221
1,1,16,500,BFGS,49521.27060674595
1,1,16,550,BFGS,50272.90092014276
1,1,16,600,BFGS,50814.88616669109
1,1,16,650,BFGS,51626.22013228255
1,1,16,700,BFGS,52304.50543465245
1,1,16,750,BFGS,52812.84602332408
1,1,16,800,Non-elitist,53560.33782229946
1,1,16,850,BFGS,53297.30013435419
1,1,16,900,PSO,53625.17425580618
1,1,16,950,Non-elitist,53560.33782229946
1,1,16,1000,Non-elitist,53560.33782229946
1,1,17,50,BFGS,26441.437928486437
1,1,17,100,BFGS,31973.078354151443
1,1,17,150,BFGS,31188.387616538927
1,1,17,200,BFGS,35920.119106549144
1,1,17,250,BFGS,36690.76641301573
1,1,17,300,BFGS,39051.2566729637
1,1,17,350,BFGS,38774.44752183964
1,1,17,400,BFGS,40037.06319513816
1,1,17,450,BFGS,41202.46809609528
1,1,17,500,BFGS,41845.84401206427
1,1,17,550,BFGS,41931.68984022507
1,1,17,600,BFGS,42329.95721505657
1,1,17,650,BFGS,42668.846609681146
1,1,17,700,BFGS,42963.55261171011
1,1,17,750,BFGS,43267.82574768854
1,1,17,800,BFGS,43507.21054248314
1,1,17,850,PSO,43782.16472681247
1,1,17,900,PSO,43728.04696177754
1,1,17,950,DE,43699.03781106094
1,1,17,1000,Non-elitist,43703.29646274657
1,1,18,50,BFGS,25822.83478259053
1,1,18,100,BFGS,27618.949523539253
1,1,18,150,BFGS,27321.81412141524
1,1,18,200,BFGS,31170.31082479642
1,1,18,250,BFGS,32106.572565674443
1,1,18,300,BFGS,34276.17462907812
1,1,18,350,BFGS,35233.027107063834
1,1,18,400,BFGS,36527.06668437607
1,1,18,450,BFGS,37231.421546502366
1,1,18,500,Elitist,39018.09104193364
1,1,18,550,BFGS,37950.96053769522
1,1,18,600,BFGS,38220.84569880025
1,1,18,650,Elitist,39668.0131955492
1,1,18,700,BFGS,39052.09480212132
1,1,18,750,BFGS,39241.33734172334
1,1,18,800,Non-elitist,39841.23132727197
1,1,18,850,BFGS,39611.89306874044
1,1,18,900,DE,39864.05262767804
1,1,18,950,BFGS,39841.41045448234
1,1,18,1000,Non-elitist,39841.23132727197
1,1,19,50,BFGS,26999.117094650617
1,1,19,100,BFGS,25558.250847089133
1,1,19,150,BFGS,28989.972916201503
1,1,19,200,BFGS,32517.217826785352
1,1,19,250,BFGS,33364.34752512571
1,1,19,300,BFGS,35493.5138723647
1,1,19,350,BFGS,35644.15756078221
1,1,19,400,BFGS,36721.84085401952
1,1,19,450,BFGS,37549.020079777256
1,1,19,500,BFGS,38639.56583594025
1,1,19,550,BFGS,38871.91932698884
1,1,19,600,BFGS,39262.22680828557
1,1,19,650,BFGS,39614.28818527307
1,1,19,700,Non-elitist,40297.76698072344
1,1,19,750,BFGS,39837.059115265
1,1,19,800,MLSL,40444.25287448173
1,1,19,850,BFGS,40113.55943827456
1,1,19,900,BFGS,40219.54711709224
1,1,19,950,DE,40290.73862648232
1,1,19,1000,Non-elitist,40297.76698072344
1,2,0,50,BFGS,24971.174021453
1,2,0,100,BFGS,26653.24142355157
1,2,0,150,BFGS,31096.340460004398
1,2,0,200,BFGS,31713.293410683917
1,2,0,250,BFGS,33776.90530538369
1,2,0,300,BFGS,35077.98584007572
1,2,0,350,BFGS,37432.01320135833
1,2,0,400,BFGS,37560.183349717765
1,2,0,450,BFGS,38477.3591584198
1,2,0,500,BFGS,38685.12394782284
1,2,0,550,BFGS,39087.38313291691
1,2,0,600,BFGS,39315.420119981216
1,2,0,650,BFGS,39656.46369475591
1,2,0,700,BFGS,39793.59104534682
1,2,0,750,Elitist,40285.97927180427
1,2,0,800,BFGS,40081.53377871349
1,2,0,850,Elitist,40343.24463142865
1,2,0,900,BFGS,40268.24982825015
1,2,0,950,Elitist,40328.39671916298
1,2,0,1000,Non-elitist,40328.423643527
1,2,1,50,BFGS,36294.64317717234
1,2,1,100,BFGS,38427.225506219496
1,2,1,150,BFGS,40059.37975271927
1,2,1,200,BFGS,41783.86471795725
1,2,1,250,BFGS,43148.64865326612
1,2,1,300,BFGS,44234.13133898629
1,2,1,350,BFGS,44891.87908659792
1,2,1,400,BFGS,45826.87341499303
1,2,1,450,BFGS,46429.77863627475
1,2,1,500,BFGS,47293.97280254843
1,2,1,550,BFGS,47868.42905144925
1,2,1,600,BFGS,48280.57881413156
1,2,1,650,BFGS,48799.50586459619
1,2,1,700,PSO,49920.81480939492
1,2,1,750,BFGS,49283.99130668432
1,2,1,800,BFGS,49462.04621742041
1,2,1,850,MLSL,50006.33841865343
1,2,1,900,PSO,49782.91131941077
1,2,1,950,Non-elitist,49804.799884811255
1,2,1,1000,Non-elitist,49804.799884811255
1,2,2,50,BFGS,33170.61938656751
1,2,2,100,BFGS,34515.28452094732
1,2,2,150,BFGS,38313.77692441832
1,2,2,200,BFGS,43405.9315441314
1,2,2,250,BFGS,44329.1176045574
1,2,2,300,BFGS,44767.318035312
1,2,2,350,BFGS,46330.64732321626
1,2,2,400,BFGS,47628.92305076734
1,2,2,450,BFGS,48246.94511709374
1,2,2,500,BFGS,48831.80105013836
1,2,2,550,BFGS,49401.709572173786
1,2,2,600,BFGS,49825.93147383608
1,2,2,650,BFGS,50344.3163003881
1,2,2,700,PSO,51581.90568429424
1,2,2,750,BFGS,50924.83845979089
1,2,2,800,Elitist,51536.06559080734
1,2,2,850,MLSL,51736.0961395388
1,2,2,900,Elitist,51620.43074517328
1,2,2,950,Elitist,51593.69587480311
1,2,2,1000,Non-elitist,51591.02446170342
1,2,3,50,BFGS,36085.22848074415
1,2,3,100,BFGS,38548.60313561323
1,2,3,150,BFGS,41807.22275159306
1,2,3,200,BFGS,46875.76297556048
1,2,3,250,BFGS,48655.8799624249
1,2,3,300,BFGS,49070.40960296575
1,2,3,350,BFGS,51935.97665128245
1,2,3,400,BFGS,53346.99237853145
1,2,3,450,BFGS,52565.87133089415
1,2,3,500,BFGS,53334.18837646287
1,2,3,550,BFGS,54004.27652960769
1,2,3,600,BFGS,54183.24914648671
1,2,3,650,BFGS,54779.34741657958
1,2,3,700,PSO,56050.01547577069
1,2,3,750,PSO,55993.01772656155
1,2,3,800,BFGS,55516.38755315682
1,2,3,850,Non-elitist,55733.82850928151
1,2,3,900,PSO,55741.93167277481
1,2,3,950,DE,55734.18329226472
1,2,3,1000,Non-elitist,55733.82850928151
1,2,4,50,BFGS,31688.59438885933
1,2,4,100,BFGS,31803.308920899668
1,2,4,150,BFGS,34272.9990771992
1,2,4,200,BFGS,36434.04898727602
1,2,4,250,BFGS,39603.307979075726
1,2,4,300,BFGS,41313.88272957207
1,2,4,350,BFGS,41447.84686977797
1,2,4,400,BFGS,42171.86219723222
1,2,4,450,BFGS,42795.85035794224
1,2,4,500,BFGS,43165.93504614833
1,2,4,550,BFGS,43737.30535749655
1,2,4,600,BFGS,43756.47685123316
1,2,4,650,BFGS,44154.840586857405
1,2,4,700,BFGS,44381.46427283616
1,2,4,750,BFGS,44440.249583335055
1,2,4,800,BFGS,44615.97831937087
1,2,4,850,BFGS,44709.052421818094
1,2,4,900,BFGS,44797.346684697055
1,2,4,950,Non-elitist,44880.1174085714
1,2,4,1000,Non-elitist,44880.1174085714
1,2,5,50,BFGS,31852.114361677515
1,2,5,100,BFGS,33005.41488785624
1,2,5,150,BFGS,35871.000719902004
1,2,5,200,BFGS,37182.2166169018
1,2,5,250,BFGS,38846.789198779006
1,2,5,300,BFGS,40681.255495383804
1,2,5,350,BFGS,43639.565614866486
1,2,5,400,BFGS,43588.61253664136
1,2,5,450,BFGS,44812.72277738396
1,2,5,500,BFGS,44562.21495573082
1,2,5,550,BFGS,45154.94433121933
1,2,5,600,BFGS,45747.530963615056
1,2,5,650,DE,48754.36207910069
1,2,5,700,PSO,47728.74608127256
1,2,5,750,BFGS,46856.279003094496
1,2,5,800,DE,47650.38597343435
1,2,5,850,Non-elitist,47389.612457339535
1,2,5,900,Non-elitist,47389.612457339535
1,2,5,950,Elitist,47390.02353910609
1,2,5,1000,Non-elitist,47389.612457339535
1,2,6,50,BFGS,32316.21625755848
1,2,6,100,BFGS,33603.54156025507
1,2,6,150,BFGS,34405.1277546395
1,2,6,200,BFGS,39737.95384796
1,2,6,250,BFGS,43300.65683717357
1,2,6,300,BFGS,43756.75931262184
1,2,6,350,BFGS,44346.02660890977
1,2,6,400,BFGS,45286.03549547022
1,2,6,450,BFGS,44399.73377702323
1,2,6,500,BFGS,45200.38225866601
1,2,6,550,BFGS,45800.2724546629
1,2,6,600,BFGS,46070.477094114416
1,2,6,650,Non-elitist,47680.41476508021
1,2,6,700,PSO,47847.604979840806
1,2,6,750,BFGS,47026.39962164358
1,2,6,800,PSO,47638.9977125595
1,2,6,850,BFGS,47478.12390290818
1,2,6,900,PSO,47703.0196561281
1,2,6,950,Non-elitist,47680.41476508021
1,2,6,1000,Non-elitist,47680.41476508021
1,2,7,50,BFGS,37583.57417706171
1,2,7,100,BFGS,34283.60091380444
1,2,7,150,BFGS,37291.80212394818
1,2,7,200,BFGS,40717.05123093714
1,2,7,250,BFGS,43844.3261363512
1,2,7,300,BFGS,44680.785198847065
1,2,7,350,BFGS,44378.42018991267
1,2,7,400,BFGS,45631.4275486695
1,2,7,450,BFGS,46312.93117789199
1,2,7,500,BFGS,47266.634928530766
1,2,7,550,BFGS,48106.02933937992
1,2,7,600,BFGS,48363.03205621421
1,2,7,650,BFGS,48864.09857514644
1,2,7,700,PSO,50259.387003199976
1,2,7,750,PSO,49970.70383654922
1,2,7,800,BFGS,49652.13832349124
1,2,7,850,MLSL,49995.12555481501
1,2,7,900,BFGS,49785.10989961651
1,2,7,950,Elitist,49905.55736074486
1,2,7,1000,Non-elitist,49901.52037532226
1,2,8,50,BFGS,39515.90989566406
1,2,8,100,BFGS,36399.71999506977
1,2,8,150,BFGS,39335.02401119954
1,2,8,200,BFGS,44529.88004248014
1,2,8,250,BFGS,45376.82455305836
1,2,8,300,BFGS,47013.02501751887
1,2,8,350,BFGS,48712.03189675498
1,2,8,400,BFGS,49782.06718549175
1,2,8,450,BFGS,51142.62170676433
1,2,8,500,BFGS,51110.0311638055
1,2,8,550,BFGS,51590.75073248677
1,2,8,600,BFGS,51997.73799045607
1,2,8,650,BFGS,52501.401324873164
1,2,8,700,PSO,53718.94141297793
1,2,8,750,BFGS,53081.61670534465
1,2,8,800,Elitist,53501.096792462864
1,2,8,850,BFGS,53429.7640177374
1,2,8,900,BFGS,53503.69087875532
1,2,8,950,Elitist,53562.36300593665
1,2,8,1000,Non-elitist,53562.92288187688
1,2,9,50,BFGS,34822.34700365126
1,2,9,100,BFGS,30859.744628608256
1,2,9,150,BFGS,35590.10150340564
1,2,9,200,BFGS,37543.48814098253
1,2,9,250,BFGS,39547.39230145845
1,2,9,300,BFGS,40123.34475091473
1,2,9,350,BFGS,41868.89732774208
1,2,9,400,BFGS,41865.29910745819
1,2,9,450,BFGS,42741.9328430098
1,2,9,500,BFGS,43670.72955925
1,2,9,550,BFGS,43969.43604779356
1,2,9,600,BFGS,44529.518863269
1,2,9,650,BFGS,45059.201937722704
1,2,9,700,BFGS,45119.31331453609
1,2,9,750,Non-elitist,45719.10854849908
1,2,9,800,Elitist,45722.46775720433
1,2,9,850,MLSL,45895.56752273669
1,2,9,900,Non-elitist,45719.10854849908
1,2,9,950,BFGS,45739.5200890427
1,2,9,1000,Non-elitist,45719.10854849908
1,2,10,50,BFGS,36512.34886594097
1,2,10,100,BFGS,35952.687992245235
1,2,10,150,BFGS,38357.65778030048
1,2,10,200,BFGS,40271.31836389101
1,2,10,250,BFGS,42853.73417446878
1,2,10,300,BFGS,45616.1460689106
1,2,10,350,BFGS,46847.83112945405
1,2,10,400,BFGS,46829.89699635506
1,2,10,450,BFGS,47990.68553742794
1,2,10,500,BFGS,48547.64439366724
1,2,10,550,BFGS,49276.73643849356
1,2,10,600,MLSL,54761.03786190519
1,2,10,650,BFGS,49985.83304710719
1,2,10,700,BFGS,50279.06733856117
1,2,10,750,BFGS,50486.65752323504
1,2,10,800,BFGS,50673.9749343691
1,2,10,850,Elitist,50968.99625182444
1,2,10,900,MLSL,51039.12159723668
1,2,10,950,Elitist,50992.11309387576
1,2,10,1000,Non-elitist,50990.96748410269
1,2,11,50,BFGS,38903.32689311327
1,2,11,100,BFGS,38479.89901453448
1,2,11,150,BFGS,43214.671221546094
1,2,11,200,BFGS,47908.37206242255
1,2,11,250,BFGS,49598.33431112019
1,2,11,300,BFGS,50166.6540113583
1,2,11,350,BFGS,51610.40171987828
1,2,11,400,BFGS,53075.60994704528
1,2,11,450,BFGS,54020.928157422655
1,2,11,500,BFGS,53980.5409754548
1,2,11,550,BFGS,54459.12303798258
1,2,11,600,BFGS,54990.49709397722
1,2,11,650,BFGS,55296.73378606749
1,2,11,700,BFGS,55490.418676934525
1,2,11,750,BFGS,55686.79890245411
1,2,11,800,Elitist,56304.99160889124
1,2,11,850,Non-elitist,56282.62426100096
1,2,11,900,Elitist,56265.48140060364
1,2,11,950,Non-elitist,56282.62426100096
1,2,11,1000,Non-elitist,56282.62426100096
1,2,12,50,BFGS,32299.55681897475
1,2,12,100,BFGS,30480.80363945159
1,2,12,150,BFGS,34983.0376786522
1,2,12,200,BFGS,39472.40021314701
1,2,12,250,BFGS,38612.90742335271
1,2,12,300,BFGS,39216.30026581059
1,2,12,350,BFGS,41531.90594399329
1,2,12,400,BFGS,41615.81248710067
1,2,12,450,BFGS,41726.00037862257
1,2,12,500,BFGS,42649.24319511407
1,2,12,550,BFGS,43341.85936821738
1,2,12,600,BFGS,43691.19653152371
1,2,12,650,PSO,44944.106315933306
1,2,12,700,Elitist,44639.61831017616
1,2,12,750,BFGS,44255.26084978953
1,2,12,800,BFGS,44452.79085478213
1,2,12,850,Elitist,44720.65435141186
1,2,12,900,PSO,44735.48120246494
1,2,12,950,MLSL,44685.68572522984
1,2,12,1000,Non-elitist,44683.18993019237
