fid,iid,rep,a1_budget,algname,achieved_auc
3,5,18,1000,Non-elitist,599360.6704957131
3,5,19,1000,Non-elitist,627788.2294504612
3,6,0,1000,Non-elitist,651299.8430145214
3,6,1,1000,Non-elitist,580894.8256518538
3,6,2,1000,Non-elitist,605792.9184720567
3,6,3,1000,Non-elitist,638047.9558517981
3,6,4,1000,Non-elitist,629968.7405652906
3,6,5,1000,Non-elitist,670864.9118301432
3,6,6,1000,Non-elitist,699234.4733995465
3,6,7,1000,Non-elitist,623229.2340743459
3,6,8,1000,Non-elitist,635841.0607522532
3,6,9,1000,Non-elitist,656701.5750605072
3,6,10,1000,Non-elitist,629441.6234121461
3,6,11,1000,Non-elitist,578926.3042326653
3,6,12,1000,Non-elitist,629872.8215997238
3,6,13,1000,Non-elitist,626514.5533102563
3,6,14,1000,Non-elitist,620068.531752033
3,6,15,1000,Non-elitist,619509.4270270658
3,6,16,1000,Non-elitist,610101.9757443585
3,6,17,1000,Non-elitist,625647.2596520209
3,6,18,1000,Non-elitist,639648.1398065093
3,6,19,1000,Non-elitist,568510.7069928402
3,7,0,1000,Non-elitist,524778.64987391
3,7,1,1000,Non-elitist,621223.4193433303
3,7,2,1000,Non-elitist,568283.7558423339
3,7,3,1000,Non-elitist,652766.6359298186
3,7,4,1000,Non-elitist,604713.4447370516
3,7,5,1000,Non-elitist,600213.6544655635
3,7,6,1000,Non-elitist,556510.0195573926
3,7,7,1000,Non-elitist,556371.2942084376
3,7,8,1000,Non-elitist,617223.3638553631
3,7,9,1000,Non-elitist,563130.4744438389
3,7,10,1000,Non-elitist,592692.51808534
3,7,11,1000,Non-elitist,561552.1089830494
3,7,12,1000,Non-elitist,550339.0765635641
3,7,13,1000,Non-elitist,610263.9029669416
3,7,14,1000,Non-elitist,583790.3491554138
3,7,15,1000,Non-elitist,609324.5520498427
3,7,16,1000,Non-elitist,592473.1308932453
3,7,17,1000,Non-elitist,602894.5486014503
3,7,18,1000,Non-elitist,570407.0008459754
3,7,19,1000,Non-elitist,570053.0597707113
