fid,iid,rep,a1_budget,algname,achieved_auc
1,4,9,100,Elitist,42655.46844188286
1,4,10,100,Elitist,45417.46546093279
1,4,11,100,Elitist,37641.15350936497
1,4,12,100,Elitist,47292.96325782802
1,4,13,100,Elitist,41681.74244776683
1,4,14,100,Elitist,38614.52315022051
1,4,15,100,Elitist,39608.24874608172
1,4,16,100,Elitist,42761.54961958755
1,4,17,100,Elitist,48551.451195045374
1,4,18,100,Elitist,44033.721069088526
1,4,19,100,Elitist,41080.456733862186
1,5,0,100,Elitist,40431.85108441868
1,5,1,100,Elitist,34910.068759820584
1,5,2,100,Elitist,41918.19378401881
1,5,3,100,Elitist,38917.36492113477
1,5,4,100,Elitist,29129.156227717747
1,5,5,100,Elitist,44184.28353186127
1,5,6,100,Elitist,36874.17248699376
1,5,7,100,Elitist,40070.16069604703
1,5,8,100,Elitist,41647.1378064411
1,5,9,100,Elitist,37360.60718736005
1,5,10,100,Elitist,33591.66067217924
1,5,11,100,Elitist,33926.44358510859
1,5,12,100,Elitist,46377.83841060232
1,5,13,100,Elitist,39633.370833051675
1,5,14,100,Elitist,38316.9789484423
1,5,15,100,Elitist,36600.02266952544
1,5,16,100,Elitist,38133.422122619864
1,5,17,100,Elitist,42295.92590862294
1,5,18,100,Elitist,41953.290390550166
1,5,19,100,Elitist,35238.24444470408
1,6,0,100,Elitist,40442.95359797316
1,6,1,100,Elitist,37943.67322862086
1,6,2,100,Elitist,41467.430751656415
1,6,3,100,Elitist,49272.5970124342
1,6,4,100,Elitist,43653.21658430976
1,6,5,100,Elitist,45155.82638739029
1,6,6,100,Elitist,39926.92788876691
1,6,7,100,Elitist,36683.739330358876
1,6,8,100,Elitist,46052.98245951416
1,6,9,100,Elitist,50202.277051253055
1,6,10,100,Elitist,38262.53370835059
1,6,11,100,Elitist,45835.362501021285
1,6,12,100,Elitist,39127.869367405416
1,6,13,100,Elitist,40929.668115007276
1,6,14,100,Elitist,45326.66623547803
1,6,15,100,Elitist,49568.218195192414
1,6,16,100,Elitist,38786.80969490349
1,6,17,100,Elitist,42916.23968719554
1,6,18,100,Elitist,44288.96767973376
1,6,19,100,Elitist,43334.35534407478
1,7,0,100,Elitist,40731.12797463602
1,7,1,100,Elitist,48284.260762351274
1,7,2,100,Elitist,47757.04865971063
1,7,3,100,Elitist,50413.30450463624
1,7,4,100,Elitist,38377.55483354909
1,7,5,100,Elitist,40911.45233539848
1,7,6,100,Elitist,45719.41075507628
1,7,7,100,Elitist,45039.55933337964
1,7,8,100,Elitist,37549.33595998433
1,7,9,100,Elitist,47865.35156614799
1,7,10,100,Elitist,43150.577386207144
1,7,11,100,Elitist,47170.92292001875
1,7,12,100,Elitist,49169.71014992589
1,7,13,100,Elitist,55142.915577348664
1,7,14,100,Elitist,45888.95762836112
1,7,15,100,Elitist,44183.53114038047
1,7,16,100,Elitist,49551.28748648995
1,7,17,100,Elitist,48171.78835040932
1,7,18,100,Elitist,48242.11483832805
1,7,19,100,Elitist,46668.50158650499
2,1,0,100,Elitist,1178219300.9588156
2,1,1,100,Elitist,1646344964.3008437
2,1,2,100,Elitist,1358088239.6962523
2,1,3,100,Elitist,1435518365.165585
2,1,4,100,Elitist,1340931146.392293
2,1,5,100,Elitist,2040522966.2387347
2,1,6,100,Elitist,1656640738.1729982
2,1,7,100,Elitist,1291526775.2086968
2,1,8,100,Elitist,1303684499.2449565
2,1,9,100,Elitist,1160593287.1590867
2,1,10,100,Elitist,1492234332.2457514
2,1,11,100,Elitist,1473255237.6253302
2,1,12,100,Elitist,1652533131.1732416
2,1,13,100,Elitist,943741664.9619169
2,1,14,100,Elitist,1750131763.1336472
2,1,15,100,Elitist,1397021961.9026504
2,1,16,100,Elitist,1759551576.713984
2,1,17,100,Elitist,1384892514.0078573
2,1,18,100,Elitist,1427085015.3258843
2,1,19,100,Elitist,1465449244.7135584
2,2,0,100,Elitist,2135163587.9223032
2,2,1,100,Elitist,1911860771.3885128
2,2,2,100,Elitist,1839832421.0013127
2,2,3,100,Elitist,1663419024.4603205
2,2,4,100,Elitist,2321588586.2416763
2,2,5,100,Elitist,1726289180.0523334
2,2,6,100,Elitist,1694185677.879019
2,2,7,100,Elitist,1646787211.2015376
2,2,8,100,Elitist,2253491099.9553504
2,2,9,100,Elitist,1923501439.2426653
2,2,10,100,Elitist,1673600849.5229993
2,2,11,100,Elitist,1447540578.358682
2,2,12,100,Elitist,1915728778.5334423
2,2,13,100,Elitist,1583287759.97362
2,2,14,100,Elitist,1765069054.9527411
2,2,15,100,Elitist,1616134103.8395004
2,2,16,100,Elitist,1583247023.1672611
2,2,17,100,Elitist,1973264974.9560578
2,2,18,100,Elitist,1518275939.5062802
2,2,19,100,Elitist,1736166849.786037
2,3,0,100,Elitist,1749262177.1489344
2,3,1,100,Elitist,1476572106.3821313
2,3,2,100,Elitist,1624411335.5415726
2,3,3,100,Elitist,2303453667.619156
2,3,4,100,Elitist,1957960756.9159234
2,3,5,100,Elitist,1378620808.3072934
2,3,6,100,Elitist,1570883528.5676272
2,3,7,100,Elitist,1363042572.133206
2,3,8,100,Elitist,1786828551.8483381
2,3,9,100,Elitist,1345167356.6661944
2,3,10,100,Elitist,1418602110.381679
2,3,11,100,Elitist,1763478246.753075
2,3,12,100,Elitist,1679042567.4828548
2,3,13,100,Elitist,1830778467.3864653
2,3,14,100,Elitist,1898440688.8071346
2,3,15,100,Elitist,1645311944.0623796
2,3,16,100,Elitist,1745250480.308907
2,3,17,100,Elitist,2152669150.990922
2,3,18,100,Elitist,1799016860.071803
2,3,19,100,Elitist,2151269292.0104265
2,4,0,100,Elitist,1518939828.083142
2,4,1,100,Elitist,1513056187.246704
2,4,2,100,Elitist,1824130148.6279182
2,4,3,100,Elitist,1467591038.7779107
2,4,4,100,Elitist,1546082754.971489
2,4,5,100,Elitist,2166889880.1873403
2,4,6,100,Elitist,1299945621.3533363
2,4,7,100,Elitist,1699407057.1071043
2,4,8,100,Elitist,1513660200.7268708
2,4,9,100,Elitist,1980574610.104105
2,4,10,100,Elitist,1385227932.184667
2,4,11,100,Elitist,1831122805.2296672
2,4,12,100,Elitist,2160502130.670715
2,4,13,100,Elitist,1286550406.9181542
2,4,14,100,Elitist,1246032913.1352532
2,4,15,100,Elitist,1551043286.9336505
2,4,16,100,Elitist,1682753109.2978337
2,4,17,100,Elitist,1993543302.7009778
2,4,18,100,Elitist,1833039547.4635866
2,4,19,100,Elitist,1650263027.6180787
2,5,0,100,Elitist,964254217.5978439
2,5,1,100,Elitist,1883038515.6116667
2,5,2,100,Elitist,1586726022.828147
2,5,3,100,Elitist,1494657027.459492
2,5,4,100,Elitist,1771866415.6504445
2,5,5,100,Elitist,1393311012.505784
2,5,6,100,Elitist,1596996565.682225
2,5,7,100,Elitist,1576663477.4900281
2,5,8,100,Elitist,2092029226.7313266
2,5,9,100,Elitist,1685024762.254969
2,5,10,100,Elitist,1737312173.5084777
2,5,11,100,Elitist,1677673061.5519745
2,5,12,100,Elitist,1914543102.9589381
2,5,13,100,Elitist,1445037802.2141376
2,5,14,100,Elitist,1729585514.7136943
2,5,15,100,Elitist,1607518851.14754
2,5,16,100,Elitist,1217343395.5252051
2,5,17,100,Elitist,1433878739.9604573
2,5,18,100,Elitist,1906031842.0248008
2,5,19,100,Elitist,1528342592.8440728
2,6,0,100,Elitist,1778443059.443932
2,6,1,100,Elitist,1591478521.7542505
2,6,2,100,Elitist,2005410128.5682511
2,6,3,100,Elitist,2140848410.7898278
2,6,4,100,Elitist,1678049023.112083
2,6,5,100,Elitist,1512535967.4450576
2,6,6,100,Elitist,1912011047.1471083
2,6,7,100,Elitist,1400923766.9187088
2,6,8,100,Elitist,2080566205.8179576
2,6,9,100,Elitist,1808781173.0275686
2,6,10,100,Elitist,1400288994.0916736
2,6,11,100,Elitist,1646401494.572687
2,6,12,100,Elitist,1878305122.06034
2,6,13,100,Elitist,1734509977.5960488
2,6,14,100,Elitist,1932654784.2377243
2,6,15,100,Elitist,1809261346.0264013
2,6,16,100,Elitist,1915198202.635379
2,6,17,100,Elitist,1869745027.7021575
2,6,18,100,Elitist,1474951299.8264225
2,6,19,100,Elitist,1913020032.6167068
2,7,0,100,Elitist,1334992923.3009949
2,7,1,100,Elitist,1673411642.7497773
2,7,2,100,Elitist,1709515941.7476559
2,7,3,100,Elitist,1309856898.1641288
2,7,4,100,Elitist,1626480083.2131116
2,7,5,100,Elitist,1562569527.208001
2,7,6,100,Elitist,1320298549.6141117
2,7,7,100,Elitist,1381750703.9511309
2,7,8,100,Elitist,1480294442.6760328
2,7,9,100,Elitist,1298517651.5108964
2,7,10,100,Elitist,1655843516.1380143
2,7,11,100,Elitist,1342064377.2036383
2,7,12,100,Elitist,1573919494.135502
2,7,13,100,Elitist,1208518874.0988183
2,7,14,100,Elitist,1442236132.2068338
2,7,15,100,Elitist,1122919180.8657293
2,7,16,100,Elitist,1810087784.9897985
2,7,17,100,Elitist,1196657784.7050714
2,7,18,100,Elitist,1311326549.5655804
2,7,19,100,Elitist,1297518129.0861669
3,1,0,100,Elitist,611010.2670808788
3,1,1,100,Elitist,583730.2122017379
3,1,2,100,Elitist,620776.8749361743
3,1,3,100,Elitist,627712.457868295
3,1,4,100,Elitist,508963.3408965076
3,1,5,100,Elitist,546454.2291512401
3,1,6,100,Elitist,572553.6451091976
3,1,7,100,Elitist,661476.8218768944
3,1,8,100,Elitist,622528.5647397107
3,1,9,100,Elitist,626589.6952010875
3,1,10,100,Elitist,630784.6795023485
3,1,11,100,Elitist,591585.5341588833
3,1,12,100,Elitist,628239.5538882557
3,1,13,100,Elitist,600457.8892373261
3,1,14,100,Elitist,690261.0353073545
3,1,15,100,Elitist,583871.6550648536
3,1,16,100,Elitist,644970.7897773907
3,1,17,100,Elitist,635585.8470931023
3,1,18,100,Elitist,588782.3417673934
3,1,19,100,Elitist,659701.9337616074
3,2,0,100,Elitist,609940.8960553925
3,2,1,100,Elitist,647144.1143814113
3,2,2,100,Elitist,563442.9097263434
3,2,3,100,Elitist,634140.9175101991
3,2,4,100,Elitist,551301.5112388344
3,2,5,100,Elitist,645140.5376409348
3,2,6,100,Elitist,675206.7021234483
3,2,7,100,Elitist,599429.1244107985
3,2,8,100,Elitist,643328.02540898
3,2,9,100,Elitist,572158.1771413806
3,2,10,100,Elitist,652223.0802168896
3,2,11,100,Elitist,608328.0635809363
3,2,12,100,Elitist,564474.5844796054
3,2,13,100,Elitist,648592.4119054492
3,2,14,100,Elitist,705353.8092400735
3,2,15,100,Elitist,617389.2323990314
3,2,16,100,Elitist,622126.2391918681
3,2,17,100,Elitist,643539.6348609432
3,2,18,100,Elitist,597646.2502191565
3,2,19,100,Elitist,582793.1463289339
3,3,0,100,Elitist,709908.80235033
3,3,1,100,Elitist,651148.4983145434
3,3,2,100,Elitist,626500.5568101313
3,3,3,100,Elitist,631937.6406315147
3,3,4,100,Elitist,672608.6823866068
3,3,5,100,Elitist,660429.3284082847
3,3,6,100,Elitist,603896.5297672285
3,3,7,100,Elitist,679054.6191817371
3,3,8,100,Elitist,610368.1790709742
3,3,9,100,Elitist,643952.8194692342
3,3,10,100,Elitist,685730.7639836548
3,3,11,100,Elitist,608356.4325264958
3,3,12,100,Elitist,683083.2248682651
3,3,13,100,Elitist,650023.0334653361
3,3,14,100,Elitist,609646.3326019277
3,3,15,100,Elitist,619390.4619672189
3,3,16,100,Elitist,603935.7781297653
3,3,17,100,Elitist,686592.0442065697
3,3,18,100,Elitist,579728.4828706525
3,3,19,100,Elitist,637053.7395022219
3,4,0,100,Elitist,608689.045948812
3,4,1,100,Elitist,661454.6815935712
3,4,2,100,Elitist,663067.8227964034
3,4,3,100,Elitist,626366.7980468727
3,4,4,100,Elitist,565674.4106837797
3,4,5,100,Elitist,552967.1288273132
3,4,6,100,Elitist,585475.2158752366
3,4,7,100,Elitist,647838.5091690454
3,4,8,100,Elitist,627473.9760466735
3,4,9,100,Elitist,597054.1200553902
3,4,10,100,Elitist,574734.6823242938
3,4,11,100,Elitist,659335.1556181342
3,4,12,100,Elitist,601786.8579925823
3,4,13,100,Elitist,651998.1309352914
3,4,14,100,Elitist,602473.2353180912
3,4,15,100,Elitist,663513.9621146419
3,4,16,100,Elitist,577473.5384034014
3,4,17,100,Elitist,547848.4843246259
3,4,18,100,Elitist,604448.5396501359
3,4,19,100,Elitist,555321.100598026
3,5,0,100,Elitist,567568.1033482421
3,5,1,100,Elitist,754163.259495132
3,5,2,100,Elitist,622672.3721061952
3,5,3,100,Elitist,590150.1542560033
3,5,4,100,Elitist,659790.921519737
3,5,5,100,Elitist,641858.1473240362
3,5,6,100,Elitist,583304.7788195892
3,5,7,100,Elitist,715184.8885784299
3,5,8,100,Elitist,580612.0389387597
3,5,9,100,Elitist,608559.3522139766
3,5,10,100,Elitist,656363.0449709542
3,5,11,100,Elitist,565335.2953710614
3,5,12,100,Elitist,633666.2631030704
3,5,13,100,Elitist,623551.4620922208
3,5,14,100,Elitist,618398.8771503151
3,5,15,100,Elitist,596486.2706087563
3,5,16,100,Elitist,693988.7135948057
3,5,17,100,Elitist,647537.750507444
3,5,18,100,Elitist,623794.722632254
3,5,19,100,Elitist,747402.8230667089
3,6,0,100,Elitist,568565.7328793557
3,6,1,100,Elitist,593975.1968978301
3,6,2,100,Elitist,666829.8272262661
3,6,3,100,Elitist,643562.2462980442
3,6,4,100,Elitist,650955.52195075
3,6,5,100,Elitist,734537.3364065054
3,6,6,100,Elitist,670715.9342097442
3,6,7,100,Elitist,647561.1823297599
3,6,8,100,Elitist,652208.5976292886
3,6,9,100,Elitist,583065.2832875238
3,6,10,100,Elitist,590909.9312460108
3,6,11,100,Elitist,616107.3625681415
3,6,12,100,Elitist,633658.0561000516
3,6,13,100,Elitist,668124.1828755825
3,6,14,100,Elitist,645515.5241197505
3,6,15,100,Elitist,614899.3548125484
3,6,16,100,Elitist,634278.867360385
3,6,17,100,Elitist,648281.3544977793
3,6,18,100,Elitist,612756.5762851655
3,6,19,100,Elitist,646808.1626803017
3,7,0,100,Elitist,580812.4334495756
3,7,1,100,Elitist,527842.496221086
3,7,2,100,Elitist,508606.8421261918
3,7,3,100,Elitist,636150.7122550998
3,7,4,100,Elitist,535313.7108345642
3,7,5,100,Elitist,635563.4494752882
3,7,6,100,Elitist,616022.5112686208
3,7,7,100,Elitist,580583.5277828957
3,7,8,100,Elitist,532294.299647679
3,7,9,100,Elitist,581154.9697625376
3,7,10,100,Elitist,621807.8751394855
3,7,11,100,Elitist,532160.7963085934
3,7,12,100,Elitist,524234.60907459847
3,7,13,100,Elitist,530675.3257098829
3,7,14,100,Elitist,601184.4448245483
3,7,15,100,Elitist,593070.5615260247
3,7,16,100,Elitist,592440.7209374523
3,7,17,100,Elitist,568603.5622378631
3,7,18,100,Elitist,593449.4546864702
3,7,19,100,Elitist,595008.970063818
4,1,0,100,Elitist,904870.3454573334
4,1,1,100,Elitist,854769.362625942
4,1,2,100,Elitist,904754.5026435631
4,1,3,100,Elitist,819724.6312912737
4,1,4,100,Elitist,916278.3372967063
4,1,5,100,Elitist,926869.1761632338
4,1,6,100,Elitist,858008.2798470062
4,1,7,100,Elitist,835338.6281280925
4,1,8,100,Elitist,869401.3561287597
4,1,9,100,Elitist,835363.3861298531
4,1,10,100,Elitist,773315.8473340189
4,1,11,100,Elitist,850320.1535721495
4,1,12,100,Elitist,851233.9689251649
4,1,13,100,Elitist,822561.8518455593
4,1,14,100,Elitist,924024.8108245184
4,1,15,100,Elitist,843859.3817541833
4,1,16,100,Elitist,730157.5637752628
4,1,17,100,Elitist,890048.4901912742
4,1,18,100,Elitist,864879.9735323468
4,1,19,100,Elitist,886099.8126986473
4,2,0,100,Elitist,828421.9122104752
4,2,1,100,Elitist,746903.3042767429
4,2,2,100,Elitist,789732.1910565994
4,2,3,100,Elitist,783937.7331573053
4,2,4,100,Elitist,856478.9336478484
4,2,5,100,Elitist,945278.2045515657
4,2,6,100,Elitist,805656.885536752
4,2,7,100,Elitist,897894.8313051799
4,2,8,100,Elitist,965877.5173618841
4,2,9,100,Elitist,920295.7495744019
4,2,10,100,Elitist,880808.8384246251
4,2,11,100,Elitist,933272.5556321354
4,2,12,100,Elitist,866334.0929052427
4,2,13,100,Elitist,919737.5765396673
4,2,14,100,Elitist,850130.0517217062
4,2,15,100,Elitist,797390.6684736586
4,2,16,100,Elitist,920362.7163470201
4,2,17,100,Elitist,836136.2486747863
4,2,18,100,Elitist,971571.9895884912
4,2,19,100,Elitist,860987.0795605564
4,3,0,100,Elitist,934017.4402101446
4,3,1,100,Elitist,868429.4632508171
4,3,2,100,Elitist,940578.465769347
4,3,3,100,Elitist,835604.3293925081
4,3,4,100,Elitist,793569.4373285602
4,3,5,100,Elitist,909803.6708332909
4,3,6,100,Elitist,857229.4338026687
4,3,7,100,Elitist,780489.0685790915
4,3,8,100,Elitist,822624.2005245807
4,3,9,100,Elitist,816857.7642601967
4,3,10,100,Elitist,870614.3467980331
4,3,11,100,Elitist,1000710.2218669357
4,3,12,100,Elitist,885151.3088986559
4,3,13,100,Elitist,899962.507601115
4,3,14,100,Elitist,837290.3686663602
4,3,15,100,Elitist,823204.6240625021
4,3,16,100,Elitist,807716.8576532253
4,3,17,100,Elitist,977846.3702201914
4,3,18,100,Elitist,811834.0267954876
4,3,19,100,Elitist,777016.1150413839
4,4,0,100,Elitist,858246.7862910208
4,4,1,100,Elitist,728750.0760147054
4,4,2,100,Elitist,898815.0863722861
4,4,3,100,Elitist,898760.8467109425
4,4,4,100,Elitist,799240.7781063465
4,4,5,100,Elitist,953254.3002231161
4,4,6,100,Elitist,793557.1339169338
4,4,7,100,Elitist,907871.4846864536
4,4,8,100,Elitist,797357.7357042029
4,4,9,100,Elitist,937090.9347766628
4,4,10,100,Elitist,899486.4365418748
4,4,11,100,Elitist,839264.5331666693
4,4,12,100,Elitist,788169.8884695233
4,4,13,100,Elitist,853362.0993729141
4,4,14,100,Elitist,988840.4272496395
4,4,15,100,Elitist,955293.902058999
4,4,16,100,Elitist,815771.7171734048
4,4,17,100,Elitist,742543.274184675
4,4,18,100,Elitist,856503.3009119425
4,4,19,100,Elitist,790436.6742437249
4,5,0,100,Elitist,902996.9028580458
4,5,1,100,Elitist,889362.7007233724
4,5,2,100,Elitist,905531.5679581611
4,5,3,100,Elitist,920895.5259931779
4,5,4,100,Elitist,992183.8462924359
4,5,5,100,Elitist,953049.925090389
4,5,6,100,Elitist,882848.0784602351
4,5,7,100,Elitist,781679.442449261
4,5,8,100,Elitist,777261.5606538857
4,5,9,100,Elitist,873505.1159364199
4,5,10,100,Elitist,914661.1710192311
4,5,11,100,Elitist,855204.3591947324
4,5,12,100,Elitist,834252.6043364105
4,5,13,100,Elitist,830847.3655189578
4,5,14,100,Elitist,834910.8775924318
4,5,15,100,Elitist,772278.2542565954
4,5,16,100,Elitist,867508.2361755188
4,5,17,100,Elitist,919280.1051239381
4,5,18,100,Elitist,856424.1598093577
4,5,19,100,Elitist,860562.7557520552
4,6,0,100,Elitist,909838.7606996596
4,6,1,100,Elitist,843854.5012518734
4,6,2,100,Elitist,845641.1566933725
4,6,3,100,Elitist,942023.5685970827
4,6,4,100,Elitist,929013.2238276402
4,6,5,100,Elitist,804296.007892749
4,6,6,100,Elitist,843970.1170849695
4,6,7,100,Elitist,736965.7870773094
4,6,8,100,Elitist,939635.0327690342
4,6,9,100,Elitist,895760.9329331091
4,6,10,100,Elitist,855430.9144257328
4,6,11,100,Elitist,933397.7811903101
4,6,12,100,Elitist,894732.7953979028
4,6,13,100,Elitist,865297.6958831674
4,6,14,100,Elitist,851188.3863449376
4,6,15,100,Elitist,781338.5343183681
4,6,16,100,Elitist,951750.25645193
4,6,17,100,Elitist,892608.3296667571
4,6,18,100,Elitist,861677.636494342
4,6,19,100,Elitist,921717.4910620812
4,7,0,100,Elitist,908105.1222737373
4,7,1,100,Elitist,874367.7584197652
4,7,2,100,Elitist,837766.9222517598
4,7,3,100,Elitist,901313.9473768685
4,7,4,100,Elitist,853578.8050506697
4,7,5,100,Elitist,1045360.8970332977
4,7,6,100,Elitist,792082.155147617
4,7,7,100,Elitist,857202.289631755
4,7,8,100,Elitist,878490.1894092094
4,7,9,100,Elitist,860873.2443823555
4,7,10,100,Elitist,779452.2785606859
4,7,11,100,Elitist,852229.8539831678
4,7,12,100,Elitist,915087.7898965657
4,7,13,100,Elitist,727255.8801306626
4,7,14,100,Elitist,835122.9004217008
4,7,15,100,Elitist,897205.8892302988
4,7,16,100,Elitist,820177.9035788653
4,7,17,100,Elitist,844346.2219693215
4,7,18,100,Elitist,846204.6077822001
4,7,19,100,Elitist,733077.4566600821
5,1,0,100,Elitist,185190.41545536957
5,1,1,100,Elitist,145905.45006311047
5,1,2,100,Elitist,185111.434013672
5,1,3,100,Elitist,196019.33084787286
5,1,4,100,Elitist,170055.31498671204
5,1,5,100,Elitist,202428.53424723085
5,1,6,100,Elitist,156878.4350372011
5,1,7,100,Elitist,216172.54229204037
5,1,8,100,Elitist,154475.50741884165
5,1,9,100,Elitist,226298.8212445882
5,1,10,100,Elitist,144489.55757846657
5,1,11,100,Elitist,176983.22020151353
5,1,12,100,Elitist,158544.4819531982
5,1,13,100,Elitist,155338.25228895148
5,1,14,100,Elitist,169688.8035414124
5,1,15,100,Elitist,204899.14948821728
5,1,16,100,Elitist,170040.08936232945
5,1,17,100,Elitist,214895.0220873003
5,1,18,100,Elitist,226222.3558625597
5,1,19,100,Elitist,178328.4239065154
5,2,0,100,Elitist,235309.3969299144
5,2,1,100,Elitist,146283.68614817987
5,2,2,100,Elitist,189830.94979519988
5,2,3,100,Elitist,194835.39541436554
5,2,4,100,Elitist,174612.38782441302
5,2,5,100,Elitist,176129.91114563396
5,2,6,100,Elitist,179202.24333784502
5,2,7,100,Elitist,187594.72869315403
5,2,8,100,Elitist,167441.84101581795
5,2,9,100,Elitist,182230.31047809043
5,2,10,100,Elitist,191993.22893105645
5,2,11,100,Elitist,198654.23649253958
5,2,12,100,Elitist,189247.2766032665
5,2,13,100,Elitist,213068.13385400196
5,2,14,100,Elitist,188898.5576662335
5,2,15,100,Elitist,193928.64329070874
5,2,16,100,Elitist,175703.83491956117
5,2,17,100,Elitist,164399.7762993003
5,2,18,100,Elitist,204392.75672277075
5,2,19,100,Elitist,189673.25121575728
5,3,0,100,Elitist,172427.54034498663
5,3,1,100,Elitist,178867.82772626216
5,3,2,100,Elitist,219416.44689720604
5,3,3,100,Elitist,157931.35138370236
5,3,4,100,Elitist,234944.15287054138
5,3,5,100,Elitist,169900.6499459519
5,3,6,100,Elitist,195334.53705940593
5,3,7,100,Elitist,174478.22731102747
5,3,8,100,Elitist,205862.95895285998
5,3,9,100,Elitist,201110.95259583901
5,3,10,100,Elitist,223558.2214572236
5,3,11,100,Elitist,196949.4603288471
5,3,12,100,Elitist,177757.0232366983
5,3,13,100,Elitist,171569.3304533807
5,3,14,100,Elitist,173291.1239952618
5,3,15,100,Elitist,159596.50884488103
5,3,16,100,Elitist,165582.71809021494
5,3,17,100,Elitist,178986.73227692518
5,3,18,100,Elitist,163121.01749207213
5,3,19,100,Elitist,197131.11571093195
5,4,0,100,Elitist,193542.09364475592
5,4,1,100,Elitist,169148.4352267651
5,4,2,100,Elitist,192240.21689660044
5,4,3,100,Elitist,164403.91309116103
5,4,4,100,Elitist,185140.27726855045
5,4,5,100,Elitist,204178.32582667613
5,4,6,100,Elitist,176634.74148523266
5,4,7,100,Elitist,166792.10257464077
5,4,8,100,Elitist,224765.9409512405
5,4,9,100,Elitist,219583.81842424587
5,4,10,100,Elitist,146919.54151521772
5,4,11,100,Elitist,256881.30260486636
5,4,12,100,Elitist,209085.80335320032
5,4,13,100,Elitist,208079.01202197472
5,4,14,100,Elitist,200351.3906981265
5,4,15,100,Elitist,211736.35139237985
5,4,16,100,Elitist,183780.43591508878
5,4,17,100,Elitist,184385.9465704198
5,4,18,100,Elitist,194955.95408375852
5,4,19,100,Elitist,210938.31977054276
5,5,0,100,Elitist,177760.75999959974
5,5,1,100,Elitist,184615.2070731683
5,5,2,100,Elitist,185446.8269916179
5,5,3,100,Elitist,179943.50389803876
5,5,4,100,Elitist,211472.00868420146
5,5,5,100,Elitist,212230.3915340253
5,5,6,100,Elitist,194438.10489170314
5,5,7,100,Elitist,170301.42827197153
5,5,8,100,Elitist,186283.81979922857
5,5,9,100,Elitist,213921.25055700878
5,5,10,100,Elitist,176666.223619295
5,5,11,100,Elitist,212277.09083813106
5,5,12,100,Elitist,198158.41952140647
5,5,13,100,Elitist,188632.86485143212
5,5,14,100,Elitist,184193.15074544383
5,5,15,100,Elitist,202333.46374898416
5,5,16,100,Elitist,180588.83780211615
5,5,17,100,Elitist,194058.74188641782
5,5,18,100,Elitist,156844.1899476178
5,5,19,100,Elitist,227868.63857725274
