fid,iid,rep,a1_budget,algname,achieved_auc
21,4,6,1000,Non-elitist,26001.63184524505
21,4,7,1000,Non-elitist,25554.35473094537
21,4,8,1000,Non-elitist,22506.24529486814
21,4,9,1000,Non-elitist,24897.55215342056
21,4,10,1000,Non-elitist,23712.869176190234
21,4,11,1000,Non-elitist,24061.757425942393
21,4,12,1000,Non-elitist,32882.44368570638
21,4,13,1000,Non-elitist,28371.96177454893
21,4,14,1000,Non-elitist,29905.917742942536
21,4,15,1000,Non-elitist,25004.31104179477
21,4,16,1000,Non-elitist,22866.024894255916
21,4,17,1000,Non-elitist,35486.895427098134
21,4,18,1000,Non-elitist,30976.482592782784
21,4,19,1000,Non-elitist,26154.64062443458
21,5,0,1000,Non-elitist,29825.414749919513
21,5,1,1000,Non-elitist,30294.44617181034
21,5,2,1000,Non-elitist,37066.171721332394
21,5,3,1000,Non-elitist,27923.631206293932
21,5,4,1000,Non-elitist,38505.462089473614
21,5,5,1000,Non-elitist,19196.5306945623
21,5,6,1000,Non-elitist,23472.67395149446
21,5,7,1000,Non-elitist,24899.996475508826
21,5,8,1000,Non-elitist,27996.6919864231
21,5,9,1000,Non-elitist,24197.265761814135
21,5,10,1000,Non-elitist,35251.83645028169
21,5,11,1000,Non-elitist,37001.31339605285
21,5,12,1000,Non-elitist,23769.44071673874
21,5,13,1000,Non-elitist,28518.03316952756
21,5,14,1000,Non-elitist,26825.323817480345
21,5,15,1000,Non-elitist,29437.24157934448
21,5,16,1000,Non-elitist,32541.038472477987
21,5,17,1000,Non-elitist,21942.721489743235
21,5,18,1000,Non-elitist,25059.564435096425
21,5,19,1000,Non-elitist,23679.371790879366
21,6,0,1000,Non-elitist,38000.16526410356
21,6,1,1000,Non-elitist,36221.49346418053
21,6,2,1000,Non-elitist,33148.30148779729
21,6,3,1000,Non-elitist,33518.94080943014
21,6,4,1000,Non-elitist,30628.234364697135
21,6,5,1000,Non-elitist,32932.669128757596
21,6,6,1000,Non-elitist,36025.997124957656
21,6,7,1000,Non-elitist,29306.3886530448
21,6,8,1000,Non-elitist,34488.53646409984
21,6,9,1000,Non-elitist,32810.11188143067
21,6,10,1000,Non-elitist,29675.310784368896
21,6,11,1000,Non-elitist,34464.53381799352
21,6,12,1000,Non-elitist,50391.12971336664
21,6,13,1000,Non-elitist,31601.541127133205
21,6,14,1000,Non-elitist,33681.57752959481
21,6,15,1000,Non-elitist,32888.94894811818
21,6,16,1000,Non-elitist,33570.347443973886
21,6,17,1000,Non-elitist,28942.05213512491
21,6,18,1000,Non-elitist,30789.758045168597
21,6,19,1000,Non-elitist,32830.48556688611
21,7,0,1000,Non-elitist,46609.150642745255
21,7,1,1000,Non-elitist,24201.063750424597
21,7,2,1000,Non-elitist,44346.254383459425
21,7,3,1000,Non-elitist,28480.650503799312
21,7,4,1000,Non-elitist,44645.87521526213
21,7,5,1000,Non-elitist,43701.397589137036
21,7,6,1000,Non-elitist,28135.85805967877
21,7,7,1000,Non-elitist,23195.410268870713
21,7,8,1000,Non-elitist,33231.116740838545
21,7,9,1000,Non-elitist,28223.861789474213
21,7,10,1000,Non-elitist,42448.49677537636
21,7,11,1000,Non-elitist,44757.297368176754
21,7,12,1000,Non-elitist,28073.47035628988
21,7,13,1000,Non-elitist,46997.70175320904
21,7,14,1000,Non-elitist,46336.65157305066
21,7,15,1000,Non-elitist,45225.14676949121
21,7,16,1000,Non-elitist,38130.05896285534
21,7,17,1000,Non-elitist,46496.432282881135
21,7,18,1000,Non-elitist,30899.591551436206
21,7,19,1000,Non-elitist,25743.28611964327
