fid,iid,rep,a1_budget,algname,achieved_auc
18,5,16,1000,Non-elitist,25870.403126114055
18,5,17,1000,Non-elitist,20088.051462504754
18,5,18,1000,Non-elitist,23973.6628268717
18,5,19,1000,Non-elitist,23445.377340905226
18,6,0,1000,Non-elitist,25365.96752673163
18,6,1,1000,Non-elitist,23864.825129351044
18,6,2,1000,Non-elitist,24414.48394240803
18,6,3,1000,Non-elitist,26387.749696217666
18,6,4,1000,Non-elitist,24915.051845747003
18,6,5,1000,Non-elitist,22040.714742929355
18,6,6,1000,Non-elitist,25248.661045940855
18,6,7,1000,Non-elitist,23999.24170040048
18,6,8,1000,Non-elitist,24367.7236894966
18,6,9,1000,Non-elitist,25001.481911337345
18,6,10,1000,Non-elitist,22147.75886230349
18,6,11,1000,Non-elitist,23945.863106518977
18,6,12,1000,Non-elitist,23301.996031198163
18,6,13,1000,Non-elitist,24232.219454451773
18,6,14,1000,Non-elitist,23790.660850448396
18,6,15,1000,Non-elitist,25072.086298990504
18,6,16,1000,Non-elitist,28322.651319396202
18,6,17,1000,Non-elitist,25710.91263437383
18,6,18,1000,Non-elitist,21927.58422653727
18,6,19,1000,Non-elitist,20879.850987761834
18,7,0,1000,Non-elitist,20431.915924311845
18,7,1,1000,Non-elitist,21200.56948966282
18,7,2,1000,Non-elitist,22704.64146538042
18,7,3,1000,Non-elitist,22890.807037157687
18,7,4,1000,Non-elitist,18874.155453179785
18,7,5,1000,Non-elitist,23267.7221274224
18,7,6,1000,Non-elitist,24357.878484283578
18,7,7,1000,Non-elitist,27188.015528052332
18,7,8,1000,Non-elitist,23060.725973014207
18,7,9,1000,Non-elitist,27102.78889552186
18,7,10,1000,Non-elitist,22842.869805786646
18,7,11,1000,Non-elitist,19525.526327473155
18,7,12,1000,Non-elitist,20049.00229377233
18,7,13,1000,Non-elitist,21284.41859897187
18,7,14,1000,Non-elitist,23591.04160402675
18,7,15,1000,Non-elitist,24847.10424921172
18,7,16,1000,Non-elitist,26304.2548519986
18,7,17,1000,Non-elitist,25742.37955406407
18,7,18,1000,Non-elitist,22968.487656202047
18,7,19,1000,Non-elitist,26613.348904405582
