fid,iid,rep,a1_budget,algname,achieved_auc
1,7,3,750,MLSL,57254.93510962551
1,7,4,750,MLSL,40784.977363764505
1,7,5,750,MLSL,44149.64419391394
1,7,6,750,MLSL,52952.642008625
1,7,7,750,MLSL,46753.7699134644
1,7,8,750,MLSL,40378.509501463464
1,7,9,750,MLSL,46664.293004169755
1,7,10,750,MLSL,42033.40404419546
1,7,11,750,MLSL,49545.30392451414
1,7,12,750,MLSL,44404.23949704743
1,7,13,750,MLSL,54947.15571853568
1,7,14,750,MLSL,46701.68038511848
1,7,15,750,MLSL,46807.99599405438
1,7,16,750,MLSL,45216.015628644636
1,7,17,750,MLSL,44793.18249123567
1,7,18,750,MLSL,51116.52543355654
1,7,19,750,MLSL,43829.08116631432
2,1,0,750,MLSL,1530330551.3946214
2,1,1,750,MLSL,1872609315.5081248
2,1,2,750,MLSL,1572189567.168289
2,1,3,750,MLSL,1549072750.7904103
2,1,4,750,MLSL,1522786780.8498416
2,1,5,750,MLSL,2054794194.582724
2,1,6,750,MLSL,1547777249.5047371
2,1,7,750,MLSL,1677866205.1754746
2,1,8,750,MLSL,1383573606.963253
2,1,9,750,MLSL,1553288078.9148817
2,1,10,750,MLSL,1759890971.2752016
2,1,11,750,MLSL,1821672710.2787046
2,1,12,750,MLSL,1551912280.4529476
2,1,13,750,MLSL,1333409015.6333878
2,1,14,750,MLSL,1878820958.9675488
2,1,15,750,MLSL,1786554481.0930514
2,1,16,750,MLSL,2002276044.4903665
2,1,17,750,MLSL,1738805080.4577732
2,1,18,750,MLSL,1700399729.2938464
2,1,19,750,MLSL,1684592645.8113635
2,2,0,750,MLSL,2208602063.420295
2,2,1,750,MLSL,2181194931.4096766
2,2,2,750,MLSL,2219546520.4246883
2,2,3,750,MLSL,1799628589.35463
2,2,4,750,MLSL,2655654067.526535
2,2,5,750,MLSL,2031011818.8344445
2,2,6,750,MLSL,2042483790.2790327
2,2,7,750,MLSL,1931523758.6904476
2,2,8,750,MLSL,2513029536.8310695
2,2,9,750,MLSL,2000103187.0870578
2,2,10,750,MLSL,1941887368.9554856
2,2,11,750,MLSL,1490821353.6543288
2,2,12,750,MLSL,2199948129.883793
2,2,13,750,MLSL,2052547507.8295512
2,2,14,750,MLSL,1849974447.469444
2,2,15,750,MLSL,2268362667.8959494
2,2,16,750,MLSL,1841012254.223875
2,2,17,750,MLSL,2058493979.4218822
2,2,18,750,MLSL,2165912714.8101554
2,2,19,750,MLSL,1622534891.6105895
2,3,0,750,MLSL,1963097033.6147952
2,3,1,750,MLSL,1698802836.0577643
2,3,2,750,MLSL,2186129925.9047
2,3,3,750,MLSL,2045406880.6818178
2,3,4,750,MLSL,2090848249.2413678
2,3,5,750,MLSL,1915354580.606789
2,3,6,750,MLSL,1960705038.4169993
2,3,7,750,MLSL,1802480347.356367
2,3,8,750,MLSL,2394805720.112457
2,3,9,750,MLSL,1639738998.7274644
2,3,10,750,MLSL,1670383687.6687937
2,3,11,750,MLSL,2230109167.386451
2,3,12,750,MLSL,2028165880.9202259
2,3,13,750,MLSL,1894554468.3124862
2,3,14,750,MLSL,2378717914.4827104
2,3,15,750,MLSL,1841688304.880476
2,3,16,750,MLSL,2013638826.467841
2,3,17,750,MLSL,2142293881.285768
2,3,18,750,MLSL,1922451905.0257056
2,3,19,750,MLSL,2377605683.220654
2,4,0,750,MLSL,1850005827.2798414
2,4,1,750,MLSL,2220354621.2080994
2,4,2,750,MLSL,1768896071.557262
2,4,3,750,MLSL,1628309156.7774892
2,4,4,750,MLSL,1657102443.213802
2,4,5,750,MLSL,2515017424.285336
2,4,6,750,MLSL,1449036084.3867064
2,4,7,750,MLSL,1971151640.9224072
2,4,8,750,MLSL,1820670889.660098
2,4,9,750,MLSL,2110862149.6404603
2,4,10,750,MLSL,1704130656.5156043
2,4,11,750,MLSL,1786153746.7541804
2,4,12,750,MLSL,2782720807.218989
2,4,13,750,MLSL,1615210625.1481712
2,4,14,750,MLSL,1580848058.5396595
2,4,15,750,MLSL,1798345553.7884438
2,4,16,750,MLSL,2176473383.203106
2,4,17,750,MLSL,2241175322.9396763
2,4,18,750,MLSL,2336683344.9513946
2,4,19,750,MLSL,1923632230.290703
2,5,0,750,MLSL,1208955786.15587
2,5,1,750,MLSL,2025361664.3067367
2,5,2,750,MLSL,1930228048.0956929
2,5,3,750,MLSL,1603508515.138003
2,5,4,750,MLSL,1971129788.0052917
2,5,5,750,MLSL,1602223930.7606413
2,5,6,750,MLSL,2206464336.3163214
2,5,7,750,MLSL,1517978324.1347213
2,5,8,750,MLSL,2440333481.1573324
2,5,9,750,MLSL,1881760746.4638915
2,5,10,750,MLSL,1679618774.171316
2,5,11,750,MLSL,1839628769.2005076
2,5,12,750,MLSL,2211214555.1199527
2,5,13,750,MLSL,2125463366.529471
2,5,14,750,MLSL,1998619237.115004
2,5,15,750,MLSL,1736126129.1146889
2,5,16,750,MLSL,1507378963.1932406
2,5,17,750,MLSL,1848782283.1081216
2,5,18,750,MLSL,2151234273.3733387
2,5,19,750,MLSL,1934013756.2963662
2,6,0,750,MLSL,2204297440.935715
2,6,1,750,MLSL,1765907490.4522476
2,6,2,750,MLSL,1868428853.7428353
2,6,3,750,MLSL,2102049233.2513866
2,6,4,750,MLSL,1973553745.5659132
2,6,5,750,MLSL,1851284014.3272688
2,6,6,750,MLSL,1878580113.1499972
2,6,7,750,MLSL,1725131014.0312955
2,6,8,750,MLSL,2142517675.657188
2,6,9,750,MLSL,2157929659.624188
2,6,10,750,MLSL,1574833025.3805745
2,6,11,750,MLSL,1991103997.479776
2,6,12,750,MLSL,1575159634.7826269
2,6,13,750,MLSL,1872716771.2543192
2,6,14,750,MLSL,2001727050.4318964
2,6,15,750,MLSL,2180785170.235651
2,6,16,750,MLSL,1944007217.9027495
2,6,17,750,MLSL,2066212791.8755586
2,6,18,750,MLSL,1716748613.5644538
2,6,19,750,MLSL,2160038441.2915626
2,7,0,750,MLSL,1844281782.2386441
2,7,1,750,MLSL,1601955029.6316006
2,7,2,750,MLSL,1903307955.0538833
2,7,3,750,MLSL,1639134042.7365968
2,7,4,750,MLSL,1522539622.271125
2,7,5,750,MLSL,1511276359.6884837
2,7,6,750,MLSL,1520039165.2140248
2,7,7,750,MLSL,1450385065.9334605
2,7,8,750,MLSL,1553133859.7184656
2,7,9,750,MLSL,1666610656.9789734
2,7,10,750,MLSL,1681256756.9057574
2,7,11,750,MLSL,1623145353.1962025
2,7,12,750,MLSL,1800027997.9523993
2,7,13,750,MLSL,1413198211.7426286
2,7,14,750,MLSL,1599929253.2907748
2,7,15,750,MLSL,1693900018.1114821
2,7,16,750,MLSL,1605050407.241608
2,7,17,750,MLSL,1573128791.0514836
2,7,18,750,MLSL,1702489299.1286974
2,7,19,750,MLSL,1451002536.0478845
3,1,0,750,MLSL,559175.0270278676
3,1,1,750,MLSL,589186.8871065499
3,1,2,750,MLSL,645954.544106775
3,1,3,750,MLSL,645982.7552526542
3,1,4,750,MLSL,564828.4911577835
3,1,5,750,MLSL,584856.5390883766
3,1,6,750,MLSL,571755.9712668908
3,1,7,750,MLSL,616169.7243306581
3,1,8,750,MLSL,551774.5995230355
3,1,9,750,MLSL,630982.3754795142
3,1,10,750,MLSL,621129.8475203882
3,1,11,750,MLSL,591762.4992510636
3,1,12,750,MLSL,598932.8899611505
3,1,13,750,MLSL,602241.4118346574
3,1,14,750,MLSL,662485.7316846561
3,1,15,750,MLSL,640245.6779087444
3,1,16,750,MLSL,662947.7763331068
3,1,17,750,MLSL,627167.1493672332
3,1,18,750,MLSL,641535.3710284093
3,1,19,750,MLSL,625973.801468994
3,2,0,750,MLSL,626818.22837361
3,2,1,750,MLSL,594180.165417722
3,2,2,750,MLSL,582213.8336091719
3,2,3,750,MLSL,623634.4534741774
3,2,4,750,MLSL,584942.3065824071
3,2,5,750,MLSL,620481.4631164942
3,2,6,750,MLSL,700628.2700668531
3,2,7,750,MLSL,610186.1029141694
3,2,8,750,MLSL,647467.661939309
3,2,9,750,MLSL,627235.8437314408
3,2,10,750,MLSL,643170.5082063167
3,2,11,750,MLSL,610757.7747020862
3,2,12,750,MLSL,593474.4260800381
3,2,13,750,MLSL,672682.4730946636
3,2,14,750,MLSL,685451.2041225096
3,2,15,750,MLSL,657101.3158697609
3,2,16,750,MLSL,660841.2699771689
3,2,17,750,MLSL,603846.6332967874
3,2,18,750,MLSL,630349.6103719949
3,2,19,750,MLSL,581988.5169516808
3,3,0,750,MLSL,703577.8863361701
3,3,1,750,MLSL,614198.2122377694
3,3,2,750,MLSL,648123.7109533751
3,3,3,750,MLSL,655709.999866977
3,3,4,750,MLSL,648984.1349153937
3,3,5,750,MLSL,655096.7002084974
3,3,6,750,MLSL,642556.7883153161
3,3,7,750,MLSL,669674.7073237507
3,3,8,750,MLSL,622192.3262861051
3,3,9,750,MLSL,655248.1426671963
3,3,10,750,MLSL,667111.4260311602
3,3,11,750,MLSL,595986.2854608818
3,3,12,750,MLSL,615626.3135397297
3,3,13,750,MLSL,649242.2211592244
3,3,14,750,MLSL,632372.7199762695
3,3,15,750,MLSL,635392.4227822879
3,3,16,750,MLSL,644558.5327556686
3,3,17,750,MLSL,691890.0386298387
3,3,18,750,MLSL,603218.2078874033
3,3,19,750,MLSL,623656.555693934
3,4,0,750,MLSL,575045.7354368746
3,4,1,750,MLSL,612261.9702751746
3,4,2,750,MLSL,626954.7061384348
3,4,3,750,MLSL,614721.3742779074
3,4,4,750,MLSL,597028.7485021774
3,4,5,750,MLSL,544724.695014325
3,4,6,750,MLSL,601535.786344019
3,4,7,750,MLSL,614474.1635751347
3,4,8,750,MLSL,555795.7049266803
3,4,9,750,MLSL,653271.503621599
3,4,10,750,MLSL,598528.4858254308
3,4,11,750,MLSL,650592.9116071747
3,4,12,750,MLSL,551540.25840244
3,4,13,750,MLSL,637751.5368096757
3,4,14,750,MLSL,629440.0878597605
3,4,15,750,MLSL,649723.0366828287
3,4,16,750,MLSL,587147.7207780482
3,4,17,750,MLSL,562794.0494727655
3,4,18,750,MLSL,573914.7949145213
3,4,19,750,MLSL,588401.3539075293
3,5,0,750,MLSL,579032.0494742369
3,5,1,750,MLSL,743481.2339563965
3,5,2,750,MLSL,665709.9651693007
3,5,3,750,MLSL,669755.8910268163
3,5,4,750,MLSL,692329.3496318694
3,5,5,750,MLSL,610311.5177463656
3,5,6,750,MLSL,582624.4370517775
3,5,7,750,MLSL,633153.0408968588
3,5,8,750,MLSL,578209.8874276316
3,5,9,750,MLSL,689370.4636442298
3,5,10,750,MLSL,633651.2418049912
3,5,11,750,MLSL,585671.1985936974
3,5,12,750,MLSL,640622.1784592732
3,5,13,750,MLSL,602945.4334416267
3,5,14,750,MLSL,609212.742428973
3,5,15,750,MLSL,553614.2183719899
3,5,16,750,MLSL,753358.8701571699
3,5,17,750,MLSL,711745.0344136858
3,5,18,750,MLSL,618126.9633949054
3,5,19,750,MLSL,699814.982900468
3,6,0,750,MLSL,573989.2251421083
3,6,1,750,MLSL,589904.5877932394
3,6,2,750,MLSL,644168.3683769658
3,6,3,750,MLSL,650349.0867011141
3,6,4,750,MLSL,685360.7863146568
3,6,5,750,MLSL,678416.7959850896
3,6,6,750,MLSL,631607.5839196076
3,6,7,750,MLSL,643844.735999808
3,6,8,750,MLSL,652367.2218187465
3,6,9,750,MLSL,600730.7201938983
3,6,10,750,MLSL,590745.797161987
3,6,11,750,MLSL,614481.0157641018
3,6,12,750,MLSL,581141.6820457696
3,6,13,750,MLSL,621331.1669350433
3,6,14,750,MLSL,667827.9850194451
3,6,15,750,MLSL,596250.1002467796
3,6,16,750,MLSL,637384.0004729667
3,6,17,750,MLSL,637842.8821772399
3,6,18,750,MLSL,608557.1966504498
3,6,19,750,MLSL,616896.0180936593
3,7,0,750,MLSL,566955.5942239647
3,7,1,750,MLSL,596009.6550768074
3,7,2,750,MLSL,567626.6225962506
3,7,3,750,MLSL,665804.2143542531
3,7,4,750,MLSL,556526.3748734889
3,7,5,750,MLSL,616586.2325177903
3,7,6,750,MLSL,689273.0158537391
3,7,7,750,MLSL,588541.8236672098
3,7,8,750,MLSL,582798.313070755
3,7,9,750,MLSL,613526.4106085261
3,7,10,750,MLSL,605795.5277324348
3,7,11,750,MLSL,545272.0776969695
3,7,12,750,MLSL,556653.7961475292
3,7,13,750,MLSL,560964.3357433589
3,7,14,750,MLSL,590688.9432194172
3,7,15,750,MLSL,597947.2465132712
3,7,16,750,MLSL,586679.1713715016
3,7,17,750,MLSL,577609.3657291548
3,7,18,750,MLSL,621411.8687312361
3,7,19,750,MLSL,629958.6926347524
4,1,0,750,MLSL,996343.4665082993
4,1,1,750,MLSL,881872.1279720044
4,1,2,750,MLSL,965810.4097923728
4,1,3,750,MLSL,909958.7541614799
4,1,4,750,MLSL,905340.2839241517
4,1,5,750,MLSL,845835.6829711251
4,1,6,750,MLSL,841588.8906556098
4,1,7,750,MLSL,820002.9404006586
4,1,8,750,MLSL,910056.6279792362
4,1,9,750,MLSL,904073.6158952125
4,1,10,750,MLSL,863732.3289475304
4,1,11,750,MLSL,878671.9512775678
4,1,12,750,MLSL,911787.665405655
4,1,13,750,MLSL,864155.6223481138
4,1,14,750,MLSL,910534.0172357182
4,1,15,750,MLSL,980751.1487156528
4,1,16,750,MLSL,913812.4541145486
4,1,17,750,MLSL,975610.508984536
4,1,18,750,MLSL,904795.611235938
4,1,19,750,MLSL,875459.7622680455
4,2,0,750,MLSL,908037.6285503085
4,2,1,750,MLSL,815757.3878844695
4,2,2,750,MLSL,925129.5841521304
4,2,3,750,MLSL,952230.6333527417
4,2,4,750,MLSL,890666.5195411048
4,2,5,750,MLSL,925704.9765903021
4,2,6,750,MLSL,921124.2973578499
4,2,7,750,MLSL,848103.3640668594
4,2,8,750,MLSL,873040.5502530227
4,2,9,750,MLSL,957500.3046448064
4,2,10,750,MLSL,916065.7855160867
4,2,11,750,MLSL,947076.9217651391
4,2,12,750,MLSL,958735.2015486528
4,2,13,750,MLSL,852290.5025263012
4,2,14,750,MLSL,812035.2440583541
4,2,15,750,MLSL,824279.7863373018
4,2,16,750,MLSL,991065.1424507289
4,2,17,750,MLSL,941423.7844953008
4,2,18,750,MLSL,1029360.2101820703
4,2,19,750,MLSL,869544.9295099917
4,3,0,750,MLSL,930521.9392764517
4,3,1,750,MLSL,830692.7297059846
4,3,2,750,MLSL,988850.2254799968
4,3,3,750,MLSL,856566.2549547724
4,3,4,750,MLSL,808718.9359148485
4,3,5,750,MLSL,902597.8579630253
4,3,6,750,MLSL,937182.2376771778
4,3,7,750,MLSL,813640.5693449292
4,3,8,750,MLSL,926918.7318078391
4,3,9,750,MLSL,951725.7532854956
4,3,10,750,MLSL,889634.8302095993
4,3,11,750,MLSL,1040939.79105663
4,3,12,750,MLSL,992003.8348473399
4,3,13,750,MLSL,855869.2331899023
4,3,14,750,MLSL,876383.5893028546
4,3,15,750,MLSL,981060.4723033523
4,3,16,750,MLSL,866946.5684556243
4,3,17,750,MLSL,930279.9614688172
4,3,18,750,MLSL,926914.5127682979
4,3,19,750,MLSL,815616.027154627
4,4,0,750,MLSL,906783.243993976
4,4,1,750,MLSL,795021.7902366519
4,4,2,750,MLSL,793926.5667114044
4,4,3,750,MLSL,832532.1193541448
4,4,4,750,MLSL,779443.9959567231
4,4,5,750,MLSL,940783.5205667968
4,4,6,750,MLSL,796779.7136792237
4,4,7,750,MLSL,871295.9388564005
4,4,8,750,MLSL,784249.7971295759
4,4,9,750,MLSL,923443.2538139778
4,4,10,750,MLSL,856567.9583470897
4,4,11,750,MLSL,867283.1768808377
4,4,12,750,MLSL,848522.8637144458
4,4,13,750,MLSL,908295.8705563493
4,4,14,750,MLSL,956047.5374313915
4,4,15,750,MLSL,1019296.2663323524
4,4,16,750,MLSL,862568.5843745796
4,4,17,750,MLSL,771138.5968949466
4,4,18,750,MLSL,868277.3625626224
4,4,19,750,MLSL,841931.7252856749
4,5,0,750,MLSL,940393.2955643394
4,5,1,750,MLSL,910566.0579139034
4,5,2,750,MLSL,885789.751946683
4,5,3,750,MLSL,933484.59816058
4,5,4,750,MLSL,991451.7607567784
4,5,5,750,MLSL,1031618.6470601994
4,5,6,750,MLSL,894517.7490807637
4,5,7,750,MLSL,871985.3112235748
4,5,8,750,MLSL,854838.2221366384
4,5,9,750,MLSL,928693.8710957831
4,5,10,750,MLSL,942545.3889040635
4,5,11,750,MLSL,828931.7657714396
4,5,12,750,MLSL,833757.3602541365
4,5,13,750,MLSL,894626.5186863103
4,5,14,750,MLSL,865086.312557061
4,5,15,750,MLSL,777809.9371396233
4,5,16,750,MLSL,931109.0795070113
4,5,17,750,MLSL,997911.657107578
4,5,18,750,MLSL,826380.0872847897
4,5,19,750,MLSL,908971.7537112152
4,6,0,750,MLSL,941014.679494629
4,6,1,750,MLSL,830227.6586495922
4,6,2,750,MLSL,1020900.6201768657
4,6,3,750,MLSL,1016738.5669174397
4,6,4,750,MLSL,903782.5552163554
4,6,5,750,MLSL,814751.6204479821
4,6,6,750,MLSL,895975.3902820845
4,6,7,750,MLSL,824173.6129791774
4,6,8,750,MLSL,977594.9378389891
4,6,9,750,MLSL,960771.6111837511
4,6,10,750,MLSL,839300.0297434352
4,6,11,750,MLSL,1012866.12679365
4,6,12,750,MLSL,881034.0114016517
4,6,13,750,MLSL,917706.4776430202
4,6,14,750,MLSL,954859.7907739007
4,6,15,750,MLSL,921970.8052971524
4,6,16,750,MLSL,998375.9289874353
4,6,17,750,MLSL,949926.0654048902
4,6,18,750,MLSL,921397.9092659131
4,6,19,750,MLSL,1007436.665088034
4,7,0,750,MLSL,862244.2083597027
4,7,1,750,MLSL,935699.788481676
4,7,2,750,MLSL,773246.0531876532
4,7,3,750,MLSL,836848.6798002943
4,7,4,750,MLSL,861392.958815968
4,7,5,750,MLSL,917869.5336124089
4,7,6,750,MLSL,901359.5049857264
4,7,7,750,MLSL,923199.3548975713
4,7,8,750,MLSL,832698.6236711435
4,7,9,750,MLSL,923655.8240256258
4,7,10,750,MLSL,844430.5325587088
4,7,11,750,MLSL,909794.5249129734
4,7,12,750,MLSL,924633.8818088473
4,7,13,750,MLSL,818276.1779971544
4,7,14,750,MLSL,860342.6589517317
4,7,15,750,MLSL,795616.4130536441
4,7,16,750,MLSL,806022.8172358647
4,7,17,750,MLSL,863464.5073963444
4,7,18,750,MLSL,864413.1058679523
4,7,19,750,MLSL,805000.5423138227
5,1,0,750,MLSL,183070.69835661486
5,1,1,750,MLSL,184290.71945716723
5,1,2,750,MLSL,227050.9509997344
5,1,3,750,MLSL,219832.49203104508
5,1,4,750,MLSL,165124.90058205457
5,1,5,750,MLSL,209971.42585175484
5,1,6,750,MLSL,183672.60406160483
5,1,7,750,MLSL,210002.08174703523
5,1,8,750,MLSL,192371.82289503538
5,1,9,750,MLSL,204632.59995531454
5,1,10,750,MLSL,180936.01081415542
5,1,11,750,MLSL,217260.27442041604
5,1,12,750,MLSL,174641.31896671196
5,1,13,750,MLSL,176753.9100852699
5,1,14,750,MLSL,176651.65165756288
5,1,15,750,MLSL,208579.24638236448
5,1,16,750,MLSL,202201.73934709272
5,1,17,750,MLSL,221881.69284011977
5,1,18,750,MLSL,235576.15609461482
5,1,19,750,MLSL,203248.758478712
5,2,0,750,MLSL,225275.0017164327
5,2,1,750,MLSL,191910.6660716685
5,2,2,750,MLSL,188261.92783499503
5,2,3,750,MLSL,236213.39342874562
5,2,4,750,MLSL,191009.313646294
5,2,5,750,MLSL,216948.7942509523
5,2,6,750,MLSL,213686.32936948014
5,2,7,750,MLSL,179795.18584323185
5,2,8,750,MLSL,188264.2955521965
5,2,9,750,MLSL,234567.1021891471
5,2,10,750,MLSL,208774.2899684605
5,2,11,750,MLSL,208962.73537891192
5,2,12,750,MLSL,224658.26878170957
5,2,13,750,MLSL,236667.15598864172
5,2,14,750,MLSL,207229.9966501905
5,2,15,750,MLSL,190542.83277322253
5,2,16,750,MLSL,197279.77862409677
5,2,17,750,MLSL,190588.9800002793
5,2,18,750,MLSL,216817.7704653552
5,2,19,750,MLSL,201765.7689816809
5,3,0,750,MLSL,223447.38450873038
5,3,1,750,MLSL,195509.02730243054
5,3,2,750,MLSL,211570.3363795519
5,3,3,750,MLSL,188788.48658336417
5,3,4,750,MLSL,226232.90605973115
5,3,5,750,MLSL,191865.9368366998
5,3,6,750,MLSL,194094.90271410948
5,3,7,750,MLSL,185794.94127250146
5,3,8,750,MLSL,229191.58600161326
5,3,9,750,MLSL,205582.51477950386
5,3,10,750,MLSL,229384.71584717848
5,3,11,750,MLSL,190787.3058383367
5,3,12,750,MLSL,193934.78705717722
5,3,13,750,MLSL,188918.99141782295
5,3,14,750,MLSL,213139.2257130503
5,3,15,750,MLSL,202760.679678211
5,3,16,750,MLSL,199908.0471790367
5,3,17,750,MLSL,169098.06284813987
5,3,18,750,MLSL,191211.2915663754
5,3,19,750,MLSL,205885.76800882997
5,4,0,750,MLSL,210650.5773324045
5,4,1,750,MLSL,221625.67749653623
5,4,2,750,MLSL,225844.76951458276
5,4,3,750,MLSL,200155.4356125167
5,4,4,750,MLSL,208942.65054898293
5,4,5,750,MLSL,226281.21893034253
5,4,6,750,MLSL,208312.51747361326
5,4,7,750,MLSL,181215.93260395204
5,4,8,750,MLSL,250664.12109656408
5,4,9,750,MLSL,213359.05791592418
5,4,10,750,MLSL,184603.76473247848
5,4,11,750,MLSL,242955.702632692
5,4,12,750,MLSL,201182.14614337467
5,4,13,750,MLSL,234674.11690058748
5,4,14,750,MLSL,231507.53917048956
5,4,15,750,MLSL,177912.08554230758
5,4,16,750,MLSL,194701.37720317964
5,4,17,750,MLSL,212087.84820735603
5,4,18,750,MLSL,268504.3419162368
5,4,19,750,MLSL,234692.82449108912
5,5,0,750,MLSL,201417.83234181066
5,5,1,750,MLSL,223163.334969452
5,5,2,750,MLSL,225577.6095627585
5,5,3,750,MLSL,182177.70000656266
5,5,4,750,MLSL,221265.03926267562
5,5,5,750,MLSL,204056.91202627245
5,5,6,750,MLSL,210428.16843175894
5,5,7,750,MLSL,209840.2614786844
5,5,8,750,MLSL,196141.71945607266
5,5,9,750,MLSL,240852.323942836
5,5,10,750,MLSL,186675.6706368783
5,5,11,750,MLSL,244570.2374012012
5,5,12,750,MLSL,226811.8337621162
5,5,13,750,MLSL,221280.8207307838
5,5,14,750,MLSL,174699.0654070683
5,5,15,750,MLSL,208918.5331953278
5,5,16,750,MLSL,212075.59876429645
5,5,17,750,MLSL,203806.15387510572
5,5,18,750,MLSL,180924.54350193078
5,5,19,750,MLSL,216451.05262953427
