fid,iid,rep,a1_budget,algname,achieved_auc
2,1,9,700,DE,1557645254.0701215
2,1,10,700,DE,1741625129.4549763
2,1,11,700,DE,1832527505.5624704
2,1,12,700,DE,1528168318.6421163
2,1,13,700,DE,1339095620.8373132
2,1,14,700,DE,1896164283.7922428
2,1,15,700,DE,1782187041.953561
2,1,16,700,DE,1976147046.4025373
2,1,17,700,DE,1727294669.3117518
2,1,18,700,DE,1684275781.416606
2,1,19,700,DE,1690522902.4548159
2,2,0,700,DE,2185716581.244657
2,2,1,700,DE,2168055470.9855022
2,2,2,700,DE,2204795748.4023876
2,2,3,700,DE,1785113641.8012905
2,2,4,700,DE,2622172907.0296235
2,2,5,700,DE,1998019927.9155748
2,2,6,700,DE,2031186391.270031
2,2,7,700,DE,1915834071.9025695
2,2,8,700,DE,2486466833.3192396
2,2,9,700,DE,1987237021.857747
2,2,10,700,DE,1966730295.4693978
2,2,11,700,DE,1477587590.678227
2,2,12,700,DE,2204036672.477324
2,2,13,700,DE,2028885354.0118308
2,2,14,700,DE,1830983894.3966885
2,2,15,700,DE,2249392170.5574493
2,2,16,700,DE,1821130892.9985409
2,2,17,700,DE,2034017586.122222
2,2,18,700,DE,2143296610.6744375
2,2,19,700,DE,1634051560.553965
2,3,0,700,DE,1946037284.7752376
2,3,1,700,DE,1689310120.5630767
2,3,2,700,DE,2170267977.0952353
2,3,3,700,DE,2016525001.0175989
2,3,4,700,DE,2100399614.979867
2,3,5,700,DE,1920378137.0353682
2,3,6,700,DE,1980070170.613225
2,3,7,700,DE,1778130226.3800473
2,3,8,700,DE,2374355358.6297274
2,3,9,700,DE,1640923446.047667
2,3,10,700,DE,1656501484.808351
2,3,11,700,DE,2204898667.9400716
2,3,12,700,DE,2013206234.84721
2,3,13,700,DE,1872265264.280857
2,3,14,700,DE,2396440206.921324
2,3,15,700,DE,1824679744.0046406
2,3,16,700,DE,1989697498.1379154
2,3,17,700,DE,2103799141.4824824
2,3,18,700,DE,1900823342.7966757
2,3,19,700,DE,2367026377.348513
2,4,0,700,DE,1830315533.1498947
2,4,1,700,DE,2219473128.122316
2,4,2,700,DE,1755081248.0354578
2,4,3,700,DE,1610435951.3278165
2,4,4,700,DE,1682065022.478017
2,4,5,700,DE,2616836948.832796
2,4,6,700,DE,1436533904.089048
2,4,7,700,DE,1959061351.468916
2,4,8,700,DE,1802353895.0383952
2,4,9,700,DE,2100265384.9797716
2,4,10,700,DE,1703476267.3734727
2,4,11,700,DE,1762732288.8496866
2,4,12,700,DE,2755591291.6539965
2,4,13,700,DE,1578127169.8930824
2,4,14,700,DE,1566606226.894992
2,4,15,700,DE,1778867209.9369125
2,4,16,700,DE,2149938048.7634516
2,4,17,700,DE,2286514826.7067213
2,4,18,700,DE,2325970875.6877985
2,4,19,700,DE,1898026337.5544438
2,5,0,700,DE,1202450874.4549422
2,5,1,700,DE,2059606013.2759695
2,5,2,700,DE,1906078513.9540846
2,5,3,700,DE,1640777020.125041
2,5,4,700,DE,1984571260.6866484
2,5,5,700,DE,1590113432.468275
2,5,6,700,DE,2207613964.118722
2,5,7,700,DE,1506043232.1177723
2,5,8,700,DE,2421768732.002432
2,5,9,700,DE,1896955106.0237207
2,5,10,700,DE,1660320893.4616888
2,5,11,700,DE,1849342666.3932683
2,5,12,700,DE,2192776631.14382
2,5,13,700,DE,2105978227.540898
2,5,14,700,DE,2036354945.1010575
2,5,15,700,DE,1711296681.3981338
2,5,16,700,DE,1492537673.684087
2,5,17,700,DE,1828785916.6082444
2,5,18,700,DE,2122231929.9853911
2,5,19,700,DE,1919324775.2793798
2,6,0,700,DE,2164958147.5732512
2,6,1,700,DE,1809429257.1471648
2,6,2,700,DE,1838515972.8405023
2,6,3,700,DE,2091681503.3820515
2,6,4,700,DE,1944224238.5405567
2,6,5,700,DE,1831978537.5215096
2,6,6,700,DE,1892459617.1772556
2,6,7,700,DE,1765191568.8590808
2,6,8,700,DE,2123600195.937592
2,6,9,700,DE,2138880682.0318246
2,6,10,700,DE,1559144380.350647
2,6,11,700,DE,2047532789.9669354
2,6,12,700,DE,1567487916.384274
2,6,13,700,DE,1867961256.2021308
2,6,14,700,DE,1981348424.4798274
2,6,15,700,DE,2175549649.0730824
2,6,16,700,DE,1926725662.2491994
2,6,17,700,DE,2097061669.0779645
2,6,18,700,DE,1700963817.7795064
2,6,19,700,DE,2150506652.9096885
2,7,0,700,DE,1915288148.2056878
2,7,1,700,DE,1602467045.4244099
2,7,2,700,DE,1894347111.9234064
2,7,3,700,DE,1624950448.1546264
2,7,4,700,DE,1510114451.5855503
2,7,5,700,DE,1521434017.2299547
2,7,6,700,DE,1542614952.7525108
2,7,7,700,DE,1456283911.1296253
2,7,8,700,DE,1554285825.7838805
2,7,9,700,DE,1631820430.0175276
2,7,10,700,DE,1665777890.4903538
2,7,11,700,DE,1613513611.3460221
2,7,12,700,DE,1828351731.270884
2,7,13,700,DE,1392589159.7596982
2,7,14,700,DE,1588437376.2002726
2,7,15,700,DE,1733612847.1972134
2,7,16,700,DE,1581722662.643118
2,7,17,700,DE,1556683212.9430363
2,7,18,700,DE,1682944790.9698093
2,7,19,700,DE,1442130765.1684496
3,1,0,700,DE,552440.7744755632
3,1,1,700,DE,575535.7734808025
3,1,2,700,DE,629741.7142712582
3,1,3,700,DE,625022.5231206015
3,1,4,700,DE,552743.6281698747
3,1,5,700,DE,580187.0194418632
3,1,6,700,DE,566402.7429437761
3,1,7,700,DE,603028.1031420964
3,1,8,700,DE,541869.9067962958
3,1,9,700,DE,616668.4118976583
3,1,10,700,DE,608383.6993564251
3,1,11,700,DE,583254.6425762358
3,1,12,700,DE,585791.7055871848
3,1,13,700,DE,599445.2487191784
3,1,14,700,DE,648371.882944648
3,1,15,700,DE,623075.6383788835
3,1,16,700,DE,647727.7164957285
3,1,17,700,DE,619627.0634709396
3,1,18,700,DE,633225.3352752735
3,1,19,700,DE,610808.7638522468
3,2,0,700,DE,612508.799016538
3,2,1,700,DE,579312.7811712876
3,2,2,700,DE,573653.5078603943
3,2,3,700,DE,621807.4400241226
3,2,4,700,DE,572482.3555626734
3,2,5,700,DE,607464.3166565206
3,2,6,700,DE,693642.0106897166
3,2,7,700,DE,599430.9063998668
3,2,8,700,DE,637557.5127625273
3,2,9,700,DE,616856.9970809906
3,2,10,700,DE,631819.2063794471
3,2,11,700,DE,602582.7257370711
3,2,12,700,DE,590054.6196681706
3,2,13,700,DE,660795.2639855501
3,2,14,700,DE,676913.5174007923
3,2,15,700,DE,639741.0125176389
3,2,16,700,DE,654972.2386413321
3,2,17,700,DE,589561.927737451
3,2,18,700,DE,619266.9619631926
3,2,19,700,DE,579607.9717840499
3,3,0,700,DE,695189.7807102381
3,3,1,700,DE,601421.1173549431
3,3,2,700,DE,638767.4457932817
3,3,3,700,DE,646345.2694011447
3,3,4,700,DE,645622.6247529509
3,3,5,700,DE,644760.845209993
3,3,6,700,DE,639039.8188683091
3,3,7,700,DE,656821.7577037106
3,3,8,700,DE,611117.1634358002
3,3,9,700,DE,644610.4642001817
3,3,10,700,DE,664678.936828959
3,3,11,700,DE,585428.6510738116
3,3,12,700,DE,630708.8257712075
3,3,13,700,DE,651606.1820110552
3,3,14,700,DE,620329.3175847598
3,3,15,700,DE,625849.3644709568
3,3,16,700,DE,631120.4280942541
3,3,17,700,DE,702994.7233840033
3,3,18,700,DE,597633.519652939
3,3,19,700,DE,616189.406750958
3,4,0,700,DE,567275.3895690477
3,4,1,700,DE,598740.8292907488
3,4,2,700,DE,616457.7328957678
3,4,3,700,DE,601111.6837080503
3,4,4,700,DE,585643.3198454841
3,4,5,700,DE,531219.5030696471
3,4,6,700,DE,585662.3362567133
3,4,7,700,DE,602932.6344312618
3,4,8,700,DE,533909.4554256632
3,4,9,700,DE,633681.2602449643
3,4,10,700,DE,583441.040257117
3,4,11,700,DE,634949.920535204
3,4,12,700,DE,539930.6597336313
3,4,13,700,DE,622048.5390581598
3,4,14,700,DE,617680.4568418192
3,4,15,700,DE,633389.1330156208
3,4,16,700,DE,590662.0686065092
3,4,17,700,DE,550232.6868126498
3,4,18,700,DE,562074.5423587236
3,4,19,700,DE,584754.4209396563
3,5,0,700,DE,562266.7865009792
3,5,1,700,DE,736576.6585149837
3,5,2,700,DE,653187.1455770436
3,5,3,700,DE,653168.1712276998
3,5,4,700,DE,684158.0598775025
3,5,5,700,DE,599861.4182653665
3,5,6,700,DE,571912.4361840321
3,5,7,700,DE,635326.4667761885
3,5,8,700,DE,575300.4080393163
3,5,9,700,DE,674472.1540569386
3,5,10,700,DE,625687.9750975973
3,5,11,700,DE,571497.297380591
3,5,12,700,DE,620478.5801542046
3,5,13,700,DE,594792.4926823969
3,5,14,700,DE,602642.0016808559
3,5,15,700,DE,540738.4827912406
3,5,16,700,DE,745106.1932601715
3,5,17,700,DE,703879.6128227441
3,5,18,700,DE,613322.3682361252
3,5,19,700,DE,692530.6602445493
3,6,0,700,DE,554764.7761494314
3,6,1,700,DE,578615.0192278717
3,6,2,700,DE,638694.089234631
3,6,3,700,DE,639290.396614644
3,6,4,700,DE,673554.7300374877
3,6,5,700,DE,666118.8683826677
3,6,6,700,DE,616030.2732311843
3,6,7,700,DE,626754.094532046
3,6,8,700,DE,641026.1489421543
3,6,9,700,DE,593570.8465503429
3,6,10,700,DE,587791.4729507028
3,6,11,700,DE,614795.6176878412
3,6,12,700,DE,580782.4988834097
3,6,13,700,DE,612037.3757986804
3,6,14,700,DE,656707.5976742589
3,6,15,700,DE,588559.2605679365
3,6,16,700,DE,623096.7690204384
3,6,17,700,DE,626218.4583396709
3,6,18,700,DE,604724.3118662384
3,6,19,700,DE,609152.7491411073
3,7,0,700,DE,559978.5786925002
3,7,1,700,DE,591441.0228395374
3,7,2,700,DE,560806.2926753345
3,7,3,700,DE,666011.381104586
3,7,4,700,DE,556047.3625215453
3,7,5,700,DE,605815.7298935796
3,7,6,700,DE,683202.4521701909
3,7,7,700,DE,580142.1669204255
3,7,8,700,DE,582356.0041700507
3,7,9,700,DE,602410.1282180715
3,7,10,700,DE,613913.9364545438
3,7,11,700,DE,547425.0953578954
3,7,12,700,DE,545458.3679878105
3,7,13,700,DE,554643.2768185774
3,7,14,700,DE,576929.7147223253
3,7,15,700,DE,590382.7028886254
3,7,16,700,DE,579849.6004566809
3,7,17,700,DE,565640.27466407
3,7,18,700,DE,613107.9928330014
3,7,19,700,DE,616233.7243005795
4,1,0,700,DE,983141.2183734624
4,1,1,700,DE,864979.1875697632
4,1,2,700,DE,979613.2244291371
4,1,3,700,DE,906286.7266491079
4,1,4,700,DE,891483.0537846864
4,1,5,700,DE,831252.1096876834
4,1,6,700,DE,827803.3432954088
4,1,7,700,DE,814040.589236919
4,1,8,700,DE,889461.7653889316
4,1,9,700,DE,888785.7412126223
4,1,10,700,DE,850552.2784466352
4,1,11,700,DE,867111.1893994363
4,1,12,700,DE,911176.9994425303
4,1,13,700,DE,857851.0692420152
4,1,14,700,DE,901687.8354739568
4,1,15,700,DE,963781.1526125794
4,1,16,700,DE,906820.1219583293
4,1,17,700,DE,965987.2884609771
4,1,18,700,DE,900980.311666276
4,1,19,700,DE,860465.9287577701
4,2,0,700,DE,918535.2717364357
4,2,1,700,DE,803431.4554896499
4,2,2,700,DE,914771.1352453638
4,2,3,700,DE,947470.5568279785
4,2,4,700,DE,876482.7553036588
4,2,5,700,DE,921137.5815456643
4,2,6,700,DE,905634.1244183006
4,2,7,700,DE,834473.8846564597
4,2,8,700,DE,862749.4524210088
4,2,9,700,DE,964238.013503205
4,2,10,700,DE,918948.4015390056
4,2,11,700,DE,942825.230082642
4,2,12,700,DE,947633.6589682702
4,2,13,700,DE,844115.4281550704
4,2,14,700,DE,800189.6566467832
4,2,15,700,DE,816032.3700697992
4,2,16,700,DE,974128.1818796373
4,2,17,700,DE,921852.4918062979
4,2,18,700,DE,1018482.3891026654
4,2,19,700,DE,862628.0691872692
4,3,0,700,DE,918529.3729414054
4,3,1,700,DE,824005.0779629019
4,3,2,700,DE,988012.0964152205
4,3,3,700,DE,847526.8930349279
4,3,4,700,DE,801506.1473338229
4,3,5,700,DE,891993.8881465076
4,3,6,700,DE,936555.9115545017
4,3,7,700,DE,798577.0163680357
4,3,8,700,DE,936524.8518926841
4,3,9,700,DE,959351.7419041126
4,3,10,700,DE,875068.7378412911
4,3,11,700,DE,1063421.562209305
4,3,12,700,DE,963928.9498177744
4,3,13,700,DE,841814.4660127285
4,3,14,700,DE,859235.9009458153
4,3,15,700,DE,972088.5943102458
4,3,16,700,DE,857369.7072357561
4,3,17,700,DE,924480.3212276485
4,3,18,700,DE,926453.8344589211
4,3,19,700,DE,798190.800989778
4,4,0,700,DE,891240.1177170293
4,4,1,700,DE,779494.6016191579
4,4,2,700,DE,800090.9526820052
4,4,3,700,DE,831411.8229937349
4,4,4,700,DE,753480.2044685578
4,4,5,700,DE,933249.1811336286
4,4,6,700,DE,780665.2595497128
4,4,7,700,DE,861806.7788651804
4,4,8,700,DE,772397.8042047792
4,4,9,700,DE,925787.6811664336
4,4,10,700,DE,850098.8006925731
4,4,11,700,DE,868246.6685847761
4,4,12,700,DE,837353.774028506
4,4,13,700,DE,888571.5879850299
4,4,14,700,DE,952087.5469970615
4,4,15,700,DE,1028663.8724772595
4,4,16,700,DE,846932.0191179896
4,4,17,700,DE,760786.8433352874
4,4,18,700,DE,853399.9802546294
4,4,19,700,DE,831897.3840541517
4,5,0,700,DE,926322.6915872202
4,5,1,700,DE,894774.862526846
4,5,2,700,DE,873042.4157073963
4,5,3,700,DE,915622.0994516605
4,5,4,700,DE,976404.294756435
4,5,5,700,DE,1020752.9555925494
4,5,6,700,DE,881267.8304927353
4,5,7,700,DE,858355.7795213147
4,5,8,700,DE,857300.6653750461
4,5,9,700,DE,917311.9750198002
4,5,10,700,DE,933728.1898896572
4,5,11,700,DE,829024.1800140378
4,5,12,700,DE,820890.1506247977
4,5,13,700,DE,870356.4343881422
4,5,14,700,DE,851366.4120583906
4,5,15,700,DE,770170.3684912473
4,5,16,700,DE,933630.1859838316
4,5,17,700,DE,983822.3726179923
4,5,18,700,DE,817570.311859505
4,5,19,700,DE,909100.9056294411
4,6,0,700,DE,927831.4271089374
4,6,1,700,DE,820953.2932603321
4,6,2,700,DE,1025880.0058098143
4,6,3,700,DE,1012444.3037749395
4,6,4,700,DE,900312.7464392856
4,6,5,700,DE,807033.9756362073
4,6,6,700,DE,886806.6436043786
4,6,7,700,DE,803875.2171533494
4,6,8,700,DE,964802.3181004687
4,6,9,700,DE,949558.2563499194
4,6,10,700,DE,835741.9864473306
4,6,11,700,DE,1026710.999628688
4,6,12,700,DE,868772.5656730228
4,6,13,700,DE,924098.5520897085
4,6,14,700,DE,936301.3025716429
4,6,15,700,DE,902971.469756581
4,6,16,700,DE,988893.1731390328
4,6,17,700,DE,945806.0271974934
4,6,18,700,DE,931882.9266405863
4,6,19,700,DE,993847.3310992565
4,7,0,700,DE,853214.7127754246
4,7,1,700,DE,921047.7560301013
4,7,2,700,DE,752440.9620787461
4,7,3,700,DE,822902.9538042416
4,7,4,700,DE,859401.6693265822
4,7,5,700,DE,914982.903079184
4,7,6,700,DE,881655.8279344455
4,7,7,700,DE,903602.369502245
4,7,8,700,DE,815542.1001428862
4,7,9,700,DE,916039.6007225332
4,7,10,700,DE,824844.7023381428
4,7,11,700,DE,892177.404752064
4,7,12,700,DE,908093.5368570713
4,7,13,700,DE,799676.6741618296
4,7,14,700,DE,856969.0743190225
4,7,15,700,DE,782369.4711594259
4,7,16,700,DE,798196.7078820998
4,7,17,700,DE,842903.2795818523
4,7,18,700,DE,853145.1272479693
4,7,19,700,DE,800821.0479244648
5,1,0,700,DE,184964.20168519692
5,1,1,700,DE,184087.29073666479
5,1,2,700,DE,231415.1002502611
5,1,3,700,DE,221920.38270162314
5,1,4,700,DE,166377.95580592987
5,1,5,700,DE,213286.11619774607
5,1,6,700,DE,189005.91438276213
5,1,7,700,DE,216600.09017139033
5,1,8,700,DE,191805.83151386993
5,1,9,700,DE,208811.18668919717
5,1,10,700,DE,185313.2515571168
5,1,11,700,DE,216773.0650100559
5,1,12,700,DE,175345.61339566731
5,1,13,700,DE,179485.95152318018
5,1,14,700,DE,176588.904844212
5,1,15,700,DE,210682.7733106908
5,1,16,700,DE,205513.0813344754
5,1,17,700,DE,221572.21474751702
5,1,18,700,DE,236487.32248118037
5,1,19,700,DE,202167.29725874536
5,2,0,700,DE,227277.22784361866
5,2,1,700,DE,191350.32125522857
5,2,2,700,DE,191593.34077911885
5,2,3,700,DE,239959.86227197712
5,2,4,700,DE,191884.85372337332
5,2,5,700,DE,221807.10577587358
5,2,6,700,DE,214581.576967001
5,2,7,700,DE,179511.92972409658
5,2,8,700,DE,187511.4177071269
5,2,9,700,DE,234314.81020474152
5,2,10,700,DE,210198.57774034183
5,2,11,700,DE,212395.93907239387
5,2,12,700,DE,227343.2699205489
5,2,13,700,DE,236251.7070023607
5,2,14,700,DE,207836.91589294674
5,2,15,700,DE,193396.9031558438
5,2,16,700,DE,197898.66647162836
5,2,17,700,DE,193646.057897354
5,2,18,700,DE,216073.04912481824
5,2,19,700,DE,201549.96133499543
5,3,0,700,DE,225203.80997124437
5,3,1,700,DE,196997.75206592347
5,3,2,700,DE,211339.63904367675
5,3,3,700,DE,192760.52917174637
5,3,4,700,DE,227183.01243992953
5,3,5,700,DE,196002.64349202602
5,3,6,700,DE,194310.3210952549
5,3,7,700,DE,185803.42331518573
5,3,8,700,DE,228795.66115338943
5,3,9,700,DE,205182.6514719839
5,3,10,700,DE,229565.77958923418
5,3,11,700,DE,192957.4194115251
5,3,12,700,DE,194412.45754070443
5,3,13,700,DE,193085.1537405541
5,3,14,700,DE,213184.3863417101
5,3,15,700,DE,209008.48752929113
5,3,16,700,DE,202860.75216954848
5,3,17,700,DE,171490.77682120865
5,3,18,700,DE,192436.3213457588
5,3,19,700,DE,207063.5975585366
5,4,0,700,DE,210548.902320246
5,4,1,700,DE,220974.69317536047
5,4,2,700,DE,225951.1348420153
5,4,3,700,DE,199540.79015681247
5,4,4,700,DE,209830.72833823698
5,4,5,700,DE,228881.12104195764
5,4,6,700,DE,209956.08167182136
5,4,7,700,DE,182917.54322088085
5,4,8,700,DE,251066.67591996273
5,4,9,700,DE,214162.46564789664
5,4,10,700,DE,194447.18154597818
5,4,11,700,DE,246817.4273720849
5,4,12,700,DE,207038.85110913665
5,4,13,700,DE,239370.66125291277
5,4,14,700,DE,231289.88967793438
5,4,15,700,DE,181655.06477879777
5,4,16,700,DE,199371.51430056355
5,4,17,700,DE,214041.8216269048
5,4,18,700,DE,273465.1211467347
5,4,19,700,DE,235792.90296155622
5,5,0,700,DE,207643.83635615977
5,5,1,700,DE,223486.13481553545
5,5,2,700,DE,227223.59820434725
5,5,3,700,DE,184677.1209106937
5,5,4,700,DE,223735.15504162514
5,5,5,700,DE,208096.4222956059
5,5,6,700,DE,213121.4876655603
5,5,7,700,DE,209557.63612103942
5,5,8,700,DE,196135.5837160298
5,5,9,700,DE,242109.23385078827
5,5,10,700,DE,190183.31902537658
5,5,11,700,DE,251012.92802628918
5,5,12,700,DE,226581.64647089603
5,5,13,700,DE,223298.4175630908
5,5,14,700,DE,176111.5160973323
5,5,15,700,DE,208496.65822663947
5,5,16,700,DE,215517.28217871743
5,5,17,700,DE,204000.32951804332
5,5,18,700,DE,180466.4933180645
5,5,19,700,DE,221912.97363477547
5,6,0,700,DE,224133.57186729257
5,6,1,700,DE,220159.0768081093
5,6,2,700,DE,212692.1794751525
5,6,3,700,DE,195189.03301514176
5,6,4,700,DE,181086.94373407168
5,6,5,700,DE,173047.6794209554
5,6,6,700,DE,206929.2105808258
5,6,7,700,DE,226658.62274354504
5,6,8,700,DE,183861.89944627168
5,6,9,700,DE,185815.97305156235
5,6,10,700,DE,243131.33344551502
5,6,11,700,DE,199677.8903888803
5,6,12,700,DE,212463.723770983
5,6,13,700,DE,208335.11849667056
5,6,14,700,DE,212862.05876378308
5,6,15,700,DE,220147.30391126667
5,6,16,700,DE,195484.4497681159
5,6,17,700,DE,197789.37495320267
5,6,18,700,DE,197923.10476653813
5,6,19,700,DE,188485.3332640517
5,7,0,700,DE,218804.46033174795
5,7,1,700,DE,183370.0334483425
5,7,2,700,DE,193950.05830383932
5,7,3,700,DE,183284.82758312597
5,7,4,700,DE,224235.63636276525
5,7,5,700,DE,196586.78565384488
5,7,6,700,DE,190734.05798300484
5,7,7,700,DE,171730.89058652683
5,7,8,700,DE,200331.14806476427
5,7,9,700,DE,225348.32799716073
5,7,10,700,DE,227515.96091215045
5,7,11,700,DE,178243.59410509153
5,7,12,700,DE,183965.70142210755
5,7,13,700,DE,170861.0306641305
5,7,14,700,DE,193056.9232907232
5,7,15,700,DE,212709.6315349387
5,7,16,700,DE,182581.7360902932
5,7,17,700,DE,199689.9777397753
5,7,18,700,DE,163944.28754077575
5,7,19,700,DE,243388.94411569304
6,1,0,700,DE,93523639.91590326
6,1,1,700,DE,95317787.14944276
6,1,2,700,DE,76809007.48008725
6,1,3,700,DE,66522456.33191729
6,1,4,700,DE,97479833.7497336
6,1,5,700,DE,77305647.28207439
6,1,6,700,DE,86300065.08189197
6,1,7,700,DE,77266427.08774203
6,1,8,700,DE,81044297.46838287
6,1,9,700,DE,76657217.84342936
6,1,10,700,DE,107218537.64380473
6,1,11,700,DE,106156071.4684279
6,1,12,700,DE,72358560.30012444
6,1,13,700,DE,79285520.20877723
6,1,14,700,DE,67347050.49408484
6,1,15,700,DE,66855422.21428405
6,1,16,700,DE,83682458.88240549
6,1,17,700,DE,74679777.19978829
6,1,18,700,DE,84231134.796775
6,1,19,700,DE,85693779.85458732
6,2,0,700,DE,73244399.7062554
6,2,1,700,DE,63179388.84218457
6,2,2,700,DE,84557325.87119271
6,2,3,700,DE,64014821.04758923
6,2,4,700,DE,44919032.67968709
6,2,5,700,DE,54776761.60265868
6,2,6,700,DE,73482487.36133495
6,2,7,700,DE,57832445.41363804
6,2,8,700,DE,46804940.539900534
6,2,9,700,DE,56367458.1689691
