fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
1,6,10,1.7337242752546445e-12,3.524291969370097e-12,3.524291969370097e-12,4.945377440890297e-12,4.945377440890297e-12,3.524291969370097e-12,4.945377440890297e-12,4.945377440890297e-12,3.524291969370097e-12,4.945377440890297e-12,4.945377440890297e-12,3.524291969370097e-12,4.945377440890297e-12,4.945377440890297e-12,4.945377440890297e-12,4.945377440890297e-12,1.7337242752546445e-12,3.524291969370097e-12,4.945377440890297e-12,4.945377440890297e-12,1.7337242752546445e-12,4.945377440890297e-12,1.7337242752546445e-12
1,6,11,1.3642420526593924e-12,6.480149750132114e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,2.0463630789890885e-12
1,6,12,1.9042545318370685e-12,4.320099833421409e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,4.320099833421409e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,4.320099833421409e-12,4.320099833421409e-12,4.320099833421409e-12,1.9042545318370685e-12,4.320099833421409e-12,1.9042545318370685e-12,4.320099833421409e-12,4.320099833421409e-12,4.320099833421409e-12,4.320099833421409e-12,1.9042545318370685e-12,4.320099833421409e-12,4.320099833421409e-12
1,6,13,2.188471626141109e-12,4.035882739117369e-12,5.485389920067973e-12,5.485389920067973e-12,5.485389920067973e-12,5.485389920067973e-12,5.485389920067973e-12,5.485389920067973e-12,4.035882739117369e-12,5.485389920067973e-12,5.485389920067973e-12,4.035882739117369e-12,3.126388037344441e-12,5.485389920067973e-12,5.485389920067973e-12,5.485389920067973e-12,3.126388037344441e-12,5.485389920067973e-12,3.126388037344441e-12,5.485389920067973e-12,5.485389920067973e-12,4.035882739117369e-12,4.035882739117369e-12
1,6,14,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,2.415845301584341e-12,2.415845301584341e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,2.415845301584341e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12
1,6,15,2.415845301584341e-12,3.410605131648481e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12
1,6,16,1.3926637620897964e-12,4.831690603168681e-12,4.831690603168681e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,4.831690603168681e-12,4.831690603168681e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,4.831690603168681e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,3.0411229090532288e-12,1.3926637620897964e-12
1,6,17,1.1084466677857565e-12,1.1937117960769685e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12,1.1084466677857565e-12
1,6,18,2.501110429875553e-12,2.501110429875553e-12,2.501110429875553e-12,5.9685589803848416e-12,2.501110429875553e-12,2.501110429875553e-12,5.9685589803848416e-12,5.9685589803848416e-12,2.501110429875553e-12,5.9685589803848416e-12,5.9685589803848416e-12,5.9685589803848416e-12,5.9685589803848416e-12,5.9685589803848416e-12,5.9685589803848416e-12,5.9685589803848416e-12,2.501110429875553e-12,5.9685589803848416e-12,5.9685589803848416e-12,2.501110429875553e-12,5.9685589803848416e-12,5.9685589803848416e-12,5.9685589803848416e-12
1,6,19,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,2.671640686457977e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12
1,7,0,4.6497916628140956e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,6.468781066359952e-11,8.299139153677969e-11,8.299139153677969e-11,6.468781066359952e-11,8.299139153677969e-11,4.6497916628140956e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11,8.299139153677969e-11
1,7,1,2.8421709430404007e-11,4.4792614062316716e-11,2.8421709430404007e-11,4.4792614062316716e-11,2.8421709430404007e-11,2.8421709430404007e-11,2.8421709430404007e-11,2.8421709430404007e-11,4.4792614062316716e-11,2.8421709430404007e-11,2.8421709430404007e-11,2.8421709430404007e-11,4.4792614062316716e-11,4.4792614062316716e-11,4.4792614062316716e-11,2.8421709430404007e-11,4.4792614062316716e-11,2.8421709430404007e-11,2.8421709430404007e-11,2.8421709430404007e-11,2.8421709430404007e-11,2.8421709430404007e-11,2.8421709430404007e-11
1,7,2,3.603872755775228e-11,1.3369572116062043e-10,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,5.115907697472721e-11,5.115907697472721e-11,5.115907697472721e-11,5.115907697472721e-11,5.115907697472721e-11,3.603872755775228e-11,5.115907697472721e-11,3.603872755775228e-11,3.603872755775228e-11,1.3369572116062043e-10,3.603872755775228e-11,3.603872755775228e-11,5.115907697472721e-11,3.603872755775228e-11,5.115907697472721e-11,5.115907697472721e-11,1.3369572116062043e-10,1.3369572116062043e-10
1,7,3,3.2855496101547026e-11,4.2518877307884395e-11,4.2518877307884395e-11,5.047695594839752e-11,4.2518877307884395e-11,4.2518877307884395e-11,4.2518877307884395e-11,4.2518877307884395e-11,4.2518877307884395e-11,5.047695594839752e-11,5.047695594839752e-11,4.2518877307884395e-11,5.047695594839752e-11,5.047695594839752e-11,4.2518877307884395e-11,5.047695594839752e-11,5.047695594839752e-11,4.2518877307884395e-11,4.2518877307884395e-11,4.2518877307884395e-11,4.2518877307884395e-11,4.2518877307884395e-11,4.2518877307884395e-11
1,7,4,2.3987922759260982e-11,6.457412382587789e-11,2.3987922759260982e-11,6.457412382587789e-11,6.457412382587789e-11,2.3987922759260982e-11,6.457412382587789e-11,6.457412382587789e-11,6.457412382587789e-11,6.457412382587789e-11,6.457412382587789e-11,6.457412382587789e-11,2.3987922759260982e-11,6.457412382587789e-11,6.457412382587789e-11,6.457412382587789e-11,6.457412382587789e-11,6.457412382587789e-11,2.3987922759260982e-11,2.3987922759260982e-11,2.3987922759260982e-11,6.457412382587789e-11,6.457412382587789e-11
1,7,5,1.8189894035458565e-11,3.387867764104158e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11,4.524736141320318e-11,4.524736141320318e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11,4.524736141320318e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11,4.524736141320318e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11,1.8189894035458565e-11
1,7,6,1.375610736431554e-11,8.412825991399586e-11,3.83124643121846e-11,3.83124643121846e-11,3.83124643121846e-11,3.83124643121846e-11,1.375610736431554e-11,1.375610736431554e-11,1.375610736431554e-11,1.375610736431554e-11,1.375610736431554e-11,1.375610736431554e-11,3.83124643121846e-11,1.375610736431554e-11,3.83124643121846e-11,1.375610736431554e-11,3.83124643121846e-11,1.375610736431554e-11,1.375610736431554e-11,3.83124643121846e-11,1.375610736431554e-11,1.375610736431554e-11,1.375610736431554e-11
1,7,7,3.2855496101547026e-11,4.058620106661692e-11,3.7630343285854906e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,3.7630343285854906e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,4.058620106661692e-11,3.7630343285854906e-11,3.7630343285854906e-11,3.7630343285854906e-11,4.058620106661692e-11,4.058620106661692e-11
1,7,8,3.490185918053612e-11,5.184119800105691e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11,3.490185918053612e-11
1,7,9,2.6943780540023e-11,3.1036506698001176e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11,7.992184691829607e-11
1,7,10,2.3533175408374518e-11,4.956746124662459e-11,4.956746124662459e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11,4.6838977141305804e-11
1,7,11,3.0468072509393096e-11,5.3205440053716295e-11,5.3205440053716295e-11,5.3205440053716295e-11,3.0468072509393096e-11,3.0468072509393096e-11,3.0468072509393096e-11,3.0468072509393096e-11,5.3205440053716295e-11,3.0468072509393096e-11,3.0468072509393096e-11,3.0468072509393096e-11,3.0468072509393096e-11,5.3205440053716295e-11,5.3205440053716295e-11,3.0468072509393096e-11,3.0468072509393096e-11,3.0468072509393096e-11,5.3205440053716295e-11,5.3205440053716295e-11,5.3205440053716295e-11,5.3205440053716295e-11,5.3205440053716295e-11
1,7,12,1.978150976356119e-11,8.196820999728516e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,7.730704965069889e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11,6.059508450562133e-11
1,7,13,2.7739588404074308e-11,7.150902092689648e-11,3.092281986027956e-11,3.092281986027956e-11,3.092281986027956e-11,3.092281986027956e-11,6.252776074688882e-11,6.252776074688882e-11,3.092281986027956e-11,6.252776074688882e-11,6.252776074688882e-11,3.092281986027956e-11,3.092281986027956e-11,6.252776074688882e-11,3.092281986027956e-11,3.092281986027956e-11,3.092281986027956e-11,6.252776074688882e-11,3.092281986027956e-11,6.252776074688882e-11,6.252776074688882e-11,3.092281986027956e-11,6.252776074688882e-11
1,7,14,2.3874235921539366e-11,7.810285751475021e-11,7.810285751475021e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11,4.581579560181126e-11
1,7,15,2.4556356947869062e-11,1.0152234608540311e-10,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11,2.4556356947869062e-11
1,7,16,2.9331204132176936e-11,2.9331204132176936e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11,3.785771696129814e-11
1,7,17,2.432898327242583e-11,3.3992364478763186e-11,2.432898327242583e-11,2.432898327242583e-11,3.3992364478763186e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,3.3992364478763186e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11,2.432898327242583e-11
1,7,18,1.7962520360015333e-11,3.126388037344441e-11,3.126388037344441e-11,3.728928277269006e-11,3.126388037344441e-11,3.728928277269006e-11,3.728928277269006e-11,3.728928277269006e-11,3.728928277269006e-11,3.728928277269006e-11,3.728928277269006e-11,3.728928277269006e-11,3.728928277269006e-11,3.728928277269006e-11,3.126388037344441e-11,3.728928277269006e-11,3.126388037344441e-11,3.126388037344441e-11,3.728928277269006e-11,3.728928277269006e-11,3.126388037344441e-11,3.126388037344441e-11,3.126388037344441e-11
1,7,19,3.012701199622825e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.012701199622825e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11,3.603872755775228e-11
2,6,0,42308.70425267597,141431.91931329574,171709.2048522938,219805.987733662,141431.91931329574,219805.987733662,219805.987733662,219805.987733662,219805.987733662,141431.91931329574,219805.987733662,219805.987733662,219805.987733662,219805.987733662,219805.987733662,171709.2048522938,171709.2048522938,219805.987733662,141431.91931329574,219805.987733662,219805.987733662,219805.987733662,219805.987733662
2,6,1,29338.38355537323,79661.8669902535,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245,142762.60068301245
2,6,2,56665.94837417991,131020.3782915414,139773.91488229844,131020.3782915414,131020.3782915414,362455.4894099725,139773.91488229844,139773.91488229844,139773.91488229844,131020.3782915414,131020.3782915414,362455.4894099725,362455.4894099725,362455.4894099725,131020.3782915414,131020.3782915414,139773.91488229844,139773.91488229844,139773.91488229844,139773.91488229844,139773.91488229844,139773.91488229844,139773.91488229844
2,6,3,44786.55314262756,173750.07471646444,150024.8992903248,83444.77312787488,173750.07471646444,83444.77312787488,83444.77312787488,150024.8992903248,150024.8992903248,150024.8992903248,83444.77312787488,173750.07471646444,150024.8992903248,150024.8992903248,150024.8992903248,150024.8992903248,150024.8992903248,150024.8992903248,150024.8992903248,150024.8992903248,150024.8992903248,150024.8992903248,150024.8992903248
2,6,4,50999.57710832703,75656.59770985701,75656.59770985701,69809.45824991769,69809.45824991769,75656.59770985701,75656.59770985701,69809.45824991769,75656.59770985701,75656.59770985701,69809.45824991769,69809.45824991769,75656.59770985701,75656.59770985701,75656.59770985701,69809.45824991769,69809.45824991769,69809.45824991769,75656.59770985701,75656.59770985701,75656.59770985701,75656.59770985701,75656.59770985701
2,6,5,75062.55297863745,153310.89543782012,103345.0220759024,103345.0220759024,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012,153310.89543782012
2,6,6,70241.0702097821,70241.0702097821,162663.5242538272,162663.5242538272,70241.0702097821,162663.5242538272,162663.5242538272,162663.5242538272,162663.5242538272,162663.5242538272,162663.5242538272,162663.5242538272,70241.0702097821,162663.5242538272,162663.5242538272,70241.0702097821,162663.5242538272,162663.5242538272,162663.5242538272,162663.5242538272,162663.5242538272,162663.5242538272,162663.5242538272
2,6,7,40516.214004949055,40516.214004949055,40516.214004949055,40516.214004949055,40516.214004949055,40516.214004949055,40516.214004949055,40516.214004949055,40516.214004949055,40516.214004949055,131969.8755650435,40516.214004949055,40516.214004949055,43497.18851503779,40516.214004949055,40516.214004949055,40516.214004949055,40516.214004949055,131969.8755650435,131969.8755650435,40516.214004949055,40516.214004949055,40516.214004949055
2,6,8,35182.24375144018,131947.02954472994,131947.02954472994,149727.73594042566,131947.02954472994,131947.02954472994,131947.02954472994,131947.02954472994,131947.02954472994,131947.02954472994,131947.02954472994,131947.02954472994,131947.02954472994,131947.02954472994,131947.02954472994,149727.73594042566,131947.02954472994,149727.73594042566,131947.02954472994,131947.02954472994,149727.73594042566,149727.73594042566,149727.73594042566
2,6,9,112339.07896869667,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228,207376.5601196228
2,6,10,40266.95426678702,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,73520.32059192505,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115,89441.0696891115
2,6,11,67557.35320611627,124743.82622587332,124743.82622587332,137976.46255620837,137976.46255620837,137976.46255620837,137976.46255620837,124743.82622587332,137976.46255620837,124743.82622587332,137976.46255620837,124743.82622587332,137976.46255620837,124743.82622587332,137976.46255620837,124743.82622587332,124743.82622587332,124743.82622587332,124743.82622587332,206282.52953075623,206282.52953075623,206282.52953075623,206282.52953075623
2,6,12,46006.0075461176,48874.237093412106,84962.76162468207,48874.237093412106,48874.237093412106,84962.76162468207,48874.237093412106,48874.237093412106,48874.237093412106,84962.76162468207,84962.76162468207,48874.237093412106,48874.237093412106,48874.237093412106,48874.237093412106,48874.237093412106,48874.237093412106,84962.76162468207,84962.76162468207,48874.237093412106,84962.76162468207,84962.76162468207,84962.76162468207
2,6,13,52089.2796830158,91897.45775402748,91897.45775402748,91897.45775402748,72608.11242466263,91897.45775402748,91897.45775402748,91897.45775402748,72608.11242466263,91897.45775402748,72608.11242466263,91897.45775402748,72608.11242466263,72608.11242466263,72608.11242466263,72608.11242466263,91897.45775402748,91897.45775402748,91897.45775402748,72608.11242466263,72608.11242466263,72608.11242466263,72608.11242466263
2,6,14,25009.319489449343,106622.16715693832,106622.16715693832,106622.16715693832,102146.18231097516,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832,106622.16715693832
