fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
1,1,10,1,0.42808102327794206,0.0431010173232664,0.3333333333333333,0.7987266806012374,0.05605981222477532,1.7134375001693061e-09,3.651690304476115e-09,9.74607032176709e-05,0.0,0.0,0.5333333333333334,0.26086956521739124,0.5527777777777779,0.0,0.2921231784205527,0.2763601556212447,0.22094540012645902,0.0,0.3010074935246625,0.3268908108884645,0.22684608373373294,0.5747144546715859,0.3079575741365202,0.3034643828118545,0.25558080487170176,0.6305507187470996,0.319509049110561,0.34060532575048574,0.24550656109480706,0.7076162853815613,0.19920318725099603,5.1198987057933705e-08,0.22522522522522523,0.5,0.7727698783928321,0.8628410905612984,0.9144391338881588,0.19728815683103823,0.4793755661872433,1.2057198908871699e-12,1.2490293416002582e-12,1.4049433641673764e-12,1.1624104401740814e-12,1.2100508359584786e-12,1.283676902170729e-12,1.4872313205222442e-12,4.263367111231208e-12,4.3240003422295315e-12,7.911614390074766e-10,1.115518908233009e-09,4.010656076666327e-09,3.0298615939275842e-09,1.9449721425278487e-07,1.8150656616611939e-07,3.120375453941932e-05,0.0035010480721877194,0.0044900450566538515,0.9176473890640897,0.743058885527847
1,1,11,1,0.4762909742873612,0.045087607027061855,0.0,0.9629187331748182,0.05605981327964446,2.0414176164530478e-09,3.043438340152608e-09,6.66265722771998e-05,0.0,0.0,0.49999999999999994,0.6086956521739129,0.31442307692307697,0.0,0.3044293681510193,0.4277511868148156,0.3529846867039499,0.0,0.3207391028640314,0.503142182290983,0.3291495039579706,0.2593941817784504,0.3061543750608051,0.4353720031986651,0.3588637288721198,0.26792021780244824,0.31943889937345255,0.499311208189761,0.32111578902690874,0.5707628374982585,0.20517928286852594,5.6682030764096266e-08,0.22297297297297297,0.7,0.8741671082106066,0.6845432674757745,0.6768574478879239,0.5469755811708675,0.4283934429424191,1.2403674514576405e-12,1.3486410782403615e-12,1.1320938246749195e-12,1.3659648585255968e-12,1.3832886388108321e-12,1.2620221768141847e-12,1.469907540237009e-12,1.8466997614408777e-12,2.4443701812814974e-12,1.881967349590021e-11,1.8284555618157975e-10,3.0732557942113836e-10,7.790453740090544e-09,3.300008810628617e-08,7.960550928510255e-08,7.959234757541942e-06,0.0007528402474342807,0.00195148731702711,0.2865833649852667,0.3237762178215229
1,1,12,1,0.41184623428867795,0.007511099818173807,0.3333333333333333,0.9428264728859941,0.056059812885215554,2.133610711128846e-09,3.607738437273698e-09,7.621535167063504e-05,0.0,0.0,0.46666666666666673,0.21739130434782605,0.5264705882352941,0.0,0.17160839070257872,0.23117466212253213,0.1818048860537007,0.0,0.20817511264823207,0.2486698726672878,0.21118860917795157,0.38899541234292734,0.17965048192249372,0.2476079254043554,0.2010342406988619,0.470452169437535,0.21908730384729436,0.2533495482136484,0.21710091768486772,0.7348440555880873,0.19920318725099603,2.778301161109126e-08,0.23423423423423423,0.25,0.7594322561352755,0.9244607534007763,0.9755617360508142,0.11476811576382738,0.45547955577454846,1.27934595709942e-12,1.5521954965918768e-12,1.547864551520568e-12,1.5002241557361706e-12,1.3832886388108321e-12,1.2100508359584786e-12,2.1671896967177316e-12,2.2278229277160554e-12,2.6652483799182475e-12,4.927054829227264e-11,2.2568293388189553e-10,6.322807190665117e-10,1.0678847627047832e-08,1.083399074139226e-08,3.910080458586421e-08,2.006844352426089e-05,0.00047032014660819177,0.0023818154135477436,0.43087528556247834,0.44405489870884074
1,1,13,1,0.4207302154262861,0.011771824718345071,0.0,0.9098905940754859,0.05605981219794924,7.349307886108745e-10,2.3683435837028115e-09,0.00015055208711696065,0.0,0.0,0.7333333333333332,0.3913043478260868,0.6166666666666665,0.0,0.13478165535761066,0.1767105159009943,0.3521955829638177,0.0,0.05938323778521526,0.19218197578073415,0.3413311376531203,0.619871234413222,0.15807556457477118,0.2111705755781813,0.3838780405733707,0.6199178602193598,0.08513679581983535,0.20846373860162004,0.35656932173868083,0.6116430235774319,0.20318725099601587,4.073147676886692e-08,0.2049549549549549,0.6499999999999999,0.6755364115561164,0.9427606581450618,0.9444660419974535,0.12479224068430843,0.5283603117068505,1.2360365063863316e-12,1.1927270556732433e-12,1.5825121120910387e-12,1.599835892376274e-12,1.5132169909500972e-12,2.401060730568409e-12,2.106556465719408e-12,3.0247168208368814e-12,3.3538686462563528e-12,6.882476528923204e-11,3.6974995234826854e-11,2.7591645341355684e-09,1.3390698953901926e-07,5.063884503372259e-08,1.497776294792037e-07,1.1880888083227239e-05,0.00185186081591374,0.004162985097513552,0.4248385877161193,0.4248385877161193
1,1,14,1,0.45409352922610424,0.050105068202450115,0.3333333333333333,0.8412720264613255,0.056059813631420846,9.416163138690763e-10,2.2644548210625316e-09,0.00011102307001143728,0.0,0.0,0.5333333333333334,0.5217391304347825,0.37708333333333344,0.0,0.22873662004162698,0.20458983765583993,0.10185989733556555,0.0,0.36984047206634973,0.2700438065051063,0.15173763937674556,0.266533314749565,0.2299686383867332,0.2128250375958578,0.11039878979803042,0.2160485531967158,0.36671689375693367,0.2578482562071691,0.1350688845954766,0.5809181486335797,0.20119521912350596,3.49594151232834e-08,0.22522522522522523,0.19999999999999996,0.7264127873570785,0.7206373910104205,0.8933267010853669,0.3498384603866331,0.39179796172688475,1.1191009894609931e-12,1.171072330316699e-12,1.1883961106019346e-12,1.2706840669568024e-12,1.3313172979551262e-12,1.4785694303796266e-12,1.4049433641673764e-12,4.462590584511415e-12,2.106556465719408e-12,2.1000058177868616e-10,3.052597186221241e-10,2.718291536166911e-10,1.644910109693729e-10,7.728524877259958e-08,1.0292472077523246e-07,2.6365317557793716e-05,0.0010699850078024406,0.002518428070228349,0.4446107597574339,0.5096609870787071
1,1,15,1,0.44198396800754935,0.04729519842699371,0.3333333333333333,0.8301314853808323,0.05605981311594564,2.7234213580341854e-09,4.1638441204107304e-09,6.834606758843086e-05,0.0,0.0,0.6000000000000001,0.26086956521739124,0.6166666666666669,0.0,0.25231327244199964,0.1918457345389495,0.06291423003303542,0.0,0.3284722282202668,0.26758124681226314,0.0413660729156522,0.5127217248894338,0.26617274625736814,0.21787421541151142,0.09831579349465991,0.5226349053485588,0.3404568319589728,0.27563098535566877,0.053260490793073045,0.6384693759421389,0.20717131474103584,5.253500144493524e-08,0.22522522522522523,0.44999999999999996,0.7516699104223883,0.9217906228456361,0.957308609763402,0.18813955871601157,0.320280279141403,1.2143817810297875e-12,1.149417604960155e-12,1.2576912317428758e-12,1.171072330316699e-12,1.27934595709942e-12,1.3226554078125085e-12,1.7037785740876862e-12,2.821162402485366e-12,3.661365746319281e-12,9.361942582247512e-11,8.489925485446634e-10,2.664154722775551e-10,3.899188564826587e-08,1.0129200645468987e-07,3.01922690407466e-07,1.8396357188407352e-05,0.0009768177864160753,0.002123201169011247,0.3093616917990476,0.326624146281936
1,1,16,1,0.414314209216832,0.009637183187887918,0.0,0.7451664818282314,0.056059810622486925,3.0360130616417026e-10,3.536948477666595e-09,0.0005569347090184279,0.0,0.0,0.6333333333333333,0.4347826086956521,0.5034090909090909,0.0,0.38295586220512856,0.4351357933101532,0.4579084638770876,0.0,0.3966283209817836,0.47944675450036756,0.393002924135871,0.4476016359238235,0.3919128437275642,0.45057143316231085,0.47396261956119734,0.4475572606345013,0.40399836709375025,0.4821608781027047,0.3969564229604726,0.7076162853815613,0.20318725099601587,7.689912277094194e-08,0.23648648648648649,0.44999999999999996,0.603293937256044,0.6124501709835801,0.6692029126975267,0.40865667854053006,0.3317343671464116,1.2663531218854935e-12,1.1104390993183755e-12,1.2403674514576405e-12,1.335648243026435e-12,1.2663531218854935e-12,1.547864551520568e-12,3.804286933672471e-12,7.121790858295041e-12,5.240182157882893e-11,8.245963349579807e-10,1.2225668775605497e-09,1.73124479191448e-08,9.263830179825697e-08,1.7829408351546404e-06,1.84856684892629e-06,0.00021859472572342337,0.011634874344751116,0.009791798584667033,1.0,1.0
1,1,17,1,0.3870557563462679,0.032175563821938404,0.0,0.8511759916362973,0.056059810061399595,3.553481554432484e-09,3.4124412113919866e-09,4.096532633313534e-05,0.0,0.0,0.6333333333333335,0.5217391304347827,0.44895833333333346,0.0,0.17189964083301867,0.19127029352141212,0.33003822624595847,0.0,0.1714630313983776,0.29541803193343563,0.2903998063050546,0.567744590510757,0.19076002469435105,0.22129423001682802,0.35901500775600725,0.580767709573732,0.19077548020033708,0.3067990843705934,0.303969696543823,0.7076162853815613,0.21314741035856571,6.438674946860104e-08,0.23198198198198194,0.5999999999999999,0.8823448253025945,0.7872625603442032,0.8860480348935742,0.3835885730832452,0.3792123743364403,1.595504947304965e-12,1.1147700443896842e-12,1.201388945815861e-12,1.4785694303796266e-12,1.4958932106648619e-12,1.1407557148175372e-12,3.4145018772546766e-12,3.4231637673972944e-12,1.2620221768141847e-12,5.333359479673901e-10,1.0783204210155374e-09,1.7841475321219528e-09,1.0308234552110273e-07,8.008028480759974e-08,1.1368305891889076e-05,1.2611157801003938e-05,0.004114469250694357,0.002153594403684115,0.383648439312639,0.467474531462797
1,1,18,1,0.4221066436886151,0.016382732157744988,0.0,0.9157309964872189,0.05605981323813865,2.840310857455037e-09,3.2665804579549482e-09,5.014076903968001e-05,0.0,0.0,0.3333333333333333,0.6086956521739131,0.2038461538461538,0.0,0.5269759358101547,0.3982812734702905,0.2541188657791369,0.0,0.5940006417998991,0.440222556423411,0.25666488257348474,0.3626428552794003,0.5328425261945565,0.41068535719603033,0.26941186126816763,0.3464706140739908,0.5974252744795878,0.4385318457619059,0.25298254089235006,0.6116430235774324,0.2091633466135457,7.499381434063046e-08,0.23873873873873877,0.5,0.7569729677417736,0.6492912530013015,0.6109075182616301,0.6671873691866795,0.5454998539731484,1.5651883318058033e-12,1.3139935176698907e-12,1.3486410782403615e-12,1.1840651655306256e-12,1.7124404642303037e-12,1.4439218698091557e-12,1.7254332994442303e-12,3.5271064491087063e-12,8.897478337531664e-12,5.78785977633192e-12,7.027581882119204e-10,1.6235474269876783e-09,5.6442727200003266e-08,2.3709137473978602e-07,1.4878058807605751e-06,3.1294931392412125e-05,0.003978349573845294,0.006196003600456637,0.629754216697393,0.7261935233410052
1,1,19,1,0.43967519774595276,0.023458374974891213,0.0,0.962200650790972,0.056059814030632475,2.8123318922525124e-09,2.1748662048323825e-09,3.205160632120239e-05,0.0,0.0,0.6333333333333333,0.7391304347826082,0.345689655172414,0.0,0.2802070166084847,0.3198144163495815,0.5021960229092439,0.0,0.2861322891266891,0.3966755908314137,0.5031106438711315,0.4489814756306423,0.2905093667475196,0.33811980310115425,0.5169405573653454,0.46808675405508726,0.295852936401344,0.4005529785901344,0.5079313548739701,0.5598701054444595,0.20318725099601587,6.27503127225007e-08,0.24549549549549549,0.34999999999999987,0.7327646685753253,0.8222352634488796,0.8291067524900415,0.3383218149588648,0.5058611030228827,1.309662572598582e-12,1.1624104401740814e-12,1.1277628796036108e-12,1.6518072332319801e-12,1.335648243026435e-12,1.5218788810927149e-12,2.3057799389996145e-12,4.4669215295827246e-12,7.178093144222055e-12,4.760288827838315e-10,1.5359324081951005e-09,9.350425507215416e-09,2.1484620544139456e-08,1.214218970014727e-07,1.1741352938096509e-07,1.521766229674978e-05,0.0009014641621836686,0.003043876971128003,0.39156097554744473,0.4616595219417071
1,2,0,1,0.41802993545575357,0.011798709007578002,0.0,0.9509972239959341,0.05605984230619348,5.585204704883899e-09,3.964028716763893e-09,2.8842012759211886e-05,0.0,0.0,0.6333333333333333,0.6956521739130432,0.3633928571428572,0.0,0.2369599939663405,0.2694592582893933,0.31252946109132695,0.0,0.2658055863848685,0.3297807921502478,0.2976174607378139,0.4669290311691734,0.24874653105634598,0.2901130058511506,0.3346008178583091,0.5486990932687865,0.2806090979278541,0.33864900981222773,0.30878702379238276,0.5848511420541382,0.20318725099601587,6.774474257426518e-08,0.23198198198198194,0.34999999999999987,0.6985429594934858,0.8073590957544319,0.8971846933958834,0.26326496070759625,0.6541437889645214,8.061605938769059e-12,4.007841352023988e-12,5.081915729708579e-12,5.774866941117993e-12,1.0878206451712738e-10,8.061605938769059e-12,9.29159433902077e-12,1.899291129875256e-11,5.4679898686337376e-11,1.6669546201066914e-10,1.5602896432761417e-09,1.0788020978054937e-07,7.216209402140633e-09,3.982796568623046e-07,2.1094915129080917e-05,6.145879596172387e-05,0.000621795904584392,0.001736431044677039,0.334527973824003,0.3516373168996302
1,2,1,1,0.3898031440717304,0.016746555564651947,0.0,0.9613146325533806,0.05605983758231504,1.6741316196445222e-10,2.701188461808915e-09,0.0007746219129430027,0.0,0.0,0.4333333333333334,0.26086956521739124,0.4569444444444444,0.0,0.1524796741399781,0.29543491641121244,0.4585276235593314,0.0,0.16043846566190823,0.38489710072848293,0.4255799537369809,0.43070877162024335,0.16324548988889231,0.31325407236265246,0.47357827367622707,0.4419326258473353,0.1699146959888177,0.3874838738307924,0.4292117198849622,0.7974492238634721,0.2211155378486056,1.0430544878959002e-07,0.25675675675675674,0.5999999999999999,0.7853107139401967,0.8549488400971175,0.8180178458331702,0.3316709457628496,0.42506858195863106,1.4627318666873257e-11,2.7778529517722777e-12,1.0261726034993948e-11,4.770087684574342e-12,1.2098046745228896e-11,5.8961334031146405e-12,1.668884852081626e-11,4.1894948835833694e-11,2.299470454464193e-11,1.3646546541293345e-10,2.4231351679428582e-09,1.2404872159151758e-08,2.151919014769864e-08,8.652488810285467e-06,1.0895037566724016e-06,2.747419558764009e-05,0.002213834485534125,0.0049668941663300464,0.49520454695475047,0.6462897782743955
