fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
1,1,10,1,0.0930344263174682,0.003695740796405328,0.14285714285714285,0.9109151818149848,2.3231548712628048e-07,2.7420963111316627e-09,1.1735838467514993e-08,0.0012942390705247592,0.0,0.9999999999999999,0.03621169916434534,0.052795031055900624,0.1285909712722299,0.11743904738761829,0.1360376904561008,0.15684683579297198,0.1522523893687614,0.09473191213678878,0.11260843033380735,0.1411426261284786,0.12947193236038024,0.24576953690952275,0.2596177868119238,0.24578939610422956,0.2405241100929103,0.1862623157151504,0.2124422450439003,0.2176683389661227,0.20027778360362158,0.7027198316347132,0.12276214833759592,3.879618531088565e-07,0.14836795252225515,0.4329896907216493,0.8430275296146004,0.8761788931443775,0.9712624586965131,0.19677751084140183,0.7459309316291237,0.0,0.3015873015873016,0.3529411764705883,0.32104454685099837,0.22709163346613545,0.106280193236715,0.4450529390288428,1.1118397703990193e-09,4.006976938842988e-09,3.0261824561006377e-09,1.9449353511566235e-07,1.8150288702894907e-07,3.1203750860396285e-05,0.0035010480685214625,0.004490045052991233,0.9176473890637867,0.7430588855269017
1,1,11,1,0.10557154127453415,0.0059323239199157475,0.2857142857142857,0.9063404387627211,2.3185219455153615e-07,7.606513119737873e-09,1.4144236977544899e-08,0.0005263239703598028,0.0,0.9999999999999999,0.09192200557103063,0.031055900621118057,0.46639799154334083,0.049589345139873675,0.031442666733176194,0.04557120293088035,0.05298152499857156,0.05289216141794251,0.03353694458253226,0.047753187792570984,0.063069452779133,0.2625237571194786,0.24934019085234282,0.22989490110041289,0.2345707858044641,0.2366836983578866,0.24476858213057173,0.23840046452078945,0.2431755955395476,0.6595825257352343,0.12276214833759592,3.676512873373151e-07,0.1394658753709199,0.4226804123711343,0.832164753953613,0.9574968996096089,0.9942927258033434,0.06269617381736864,0.6439778526371014,0.0,0.10317460317460345,0.1764705882352957,0.1321351766513057,0.17131474103585662,0.1304347826086957,0.27673055859802853,1.791664183441584e-10,3.0364644158417505e-10,7.786774602281112e-09,3.2996408968569494e-08,7.960183014755734e-08,7.959231078433389e-06,0.0007528402437579127,0.001951487313355152,0.286583364982642,0.323776217819035
1,1,12,1,0.11200782460027187,0.007646203686760045,0.0,0.8981816116128776,2.3540764324318267e-07,2.735394223357765e-09,1.4623235285999972e-08,0.0016256779445224796,0.0,0.9999999999999999,0.05571030640668527,0.02795031055900611,0.312020010816658,0.05591009258963331,0.04651878327042869,0.046158221592608295,0.03597343826046262,0.05014595827064672,0.04302628814822779,0.041961463017028966,0.03567354671152656,0.2563366885784628,0.24929069679913862,0.2179400812353901,0.20841480935143752,0.21500047351223972,0.22945580317846792,0.21007733328261124,0.19732341718004798,0.7557188853860959,0.12276214833759592,4.093288773789119e-07,0.13353115727002962,0.41237113402061887,0.8358592639749416,0.9468696640101086,0.9916159496171764,0.10063414234593926,0.7160309571939528,0.0,0.4444444444444443,0.1764705882352957,0.5172196620583717,0.22310756972111553,0.09178743961352645,0.4849397590361447,2.2200379604463177e-10,6.286015812307437e-10,1.0675168489249028e-08,1.0830311603594025e-08,3.909712544816998e-08,2.0068439845196884e-05,0.0004703201429307843,0.002381815409877369,0.4308752855603845,0.4440548987067954
1,1,13,1,0.10590050009143258,0.006535936676165165,0.14285714285714285,0.8797300704173484,2.3335167192295323e-07,1.4742995667112728e-10,1.4527255378307635e-08,0.030810005079117436,0.0,0.9999999999999999,0.11699164345403902,0.08074534161490672,0.3333720930232561,0.10156958239441344,0.10909870079843587,0.11548723254989168,0.10029476783275693,0.09515622228844767,0.113879768950859,0.11620123056175291,0.09840587605392648,0.2767857761740329,0.2826785083659933,0.2580437020402355,0.24417638930156538,0.23945920650120234,0.2731625927157628,0.25751406466492865,0.23565556371908103,0.6200779094170308,0.1176470588235294,5.630025881223686e-07,0.13649851632047477,0.402061855670103,0.8508452249667684,0.9330225126019194,0.9921172113182068,0.06743624281437866,0.6747203577420609,0.0,0.3492063492063492,0.2352941176470602,0.3965844402277039,0.12350597609561742,0.038647342995168976,0.4501996254813977,3.329585739686882e-11,2.755485396307626e-09,1.3390331040167381e-07,5.0635165896070814e-08,1.4977395034191666e-07,1.1880884404133114e-05,0.0018518608122414155,0.004162985093849731,0.42483858771400324,0.42483858771400324
1,1,14,1,0.09303071338246703,0.003704291159314818,0.14285714285714285,0.9114503128396524,2.359744454772343e-07,3.686946750826429e-08,1.0456934204261856e-08,2.9332032538620767e-05,0.0,0.9999999999999999,0.027855153203342628,0.059006211180124155,0.07785212812637121,0.08562379490816197,0.07729579522866226,0.07822505914182276,0.07984485549864717,0.07287632562930912,0.07444161217312867,0.07511920095696423,0.07251225662895255,0.21008395914346478,0.20029268298517988,0.1657596818309477,0.1660415834811333,0.16618334182548689,0.1777608577297295,0.15673643177312557,0.14696967243965153,0.7472935859362089,0.12276214833759592,3.676512873373151e-07,0.14243323442136488,0.3195876288659796,0.7447721792750848,0.7868738596510347,0.9617543082035587,0.2512683113848806,0.7496473679457271,0.0,0.22222222222222213,0.4117647058823528,0.22732832679069237,0.15139442231075703,0.06280193236714968,0.4251095290251917,3.015805807851531e-10,2.6815001577959717e-10,1.6081187313188402e-10,7.728156963504581e-08,1.0292104163777304e-07,2.636531387875288e-05,0.0010699850041272392,0.0025184280665584767,0.44461075975539055,0.5096609870769031
1,1,15,1,0.10268426731937694,0.005091098970297553,0.14285714285714285,0.912589452741763,2.3605888749663606e-07,8.865204255295668e-09,1.5632268336645168e-08,0.000495179782547799,0.0,0.9999999999999999,0.11142061281337055,0.03726708074534159,0.5179979777553089,0.0646313336379119,0.0745784455715327,0.08487546897644815,0.07613489593681266,0.06099948885511547,0.07383877547381096,0.08682501687339772,0.07560899053741177,0.22693019373009882,0.2338302377326532,0.20985425692841364,0.20114394806783897,0.1927594745875112,0.21908124761452574,0.21065752099349777,0.19373202008718715,0.6153467328519939,0.1253196930946292,3.1254877759148923e-07,0.13353115727002962,0.47422680412371143,0.8183488674457626,0.9298490823556733,0.986765880639247,0.07642119604632125,0.7038944520719115,0.0,0.4365079365079364,0.3529411764705883,0.4646697388632871,0.2031872509960159,0.09661835748792255,0.4265009297231208,8.453134107096928e-10,2.627363344404412e-10,3.8988206510571235e-08,1.0128832731722444e-07,3.019190112707388e-07,1.8396353509337195e-05,0.000976817782740531,0.002123201165339921,0.30936169179650663,0.32662414627945857
1,1,16,1,0.09385102319619998,0.003512773966028302,0.14285714285714285,0.9142309742957287,2.333914663279209e-07,1.5732867337084408e-08,1.3049161437943767e-08,0.0002014972308887089,0.0,0.9999999999999999,0.15041782729805014,0.18012422360248437,0.1687057633973713,0.10778584221712156,0.12724762314422156,0.14806949385264956,0.16992617139407717,0.09948410823216847,0.11946660499369971,0.14783850683691946,0.1744857019017605,0.21774894130617517,0.23184406862370888,0.21668166518087084,0.23556475279107336,0.18484802058018313,0.2121926598822781,0.21734397714816356,0.23537962469996376,0.8044110188882776,0.12276214833759592,4.803326607242064e-07,0.15430267062314543,0.4226804123711343,0.8076333151737201,0.7776910129835848,0.948769992723431,0.33320130872527187,0.7347030269430141,0.0,0.13492063492063486,0.4117647058823528,0.13611537805086193,0.18326693227091626,0.12077294685990325,0.32040662650602403,1.2188877397269537e-09,1.73087687813704e-08,9.26346226607597e-08,1.782937156023362e-06,1.8485631697952533e-06,0.00021859472204508978,0.011634874341114784,0.00979179858102392,1.0,1.0
1,1,17,1,0.10568573848769011,0.0056569873298423085,0.0,0.9192375011504085,2.3453817310556968e-07,1.170003365870279e-08,1.3834740443326049e-08,0.00031273822379311833,0.0,0.9999999999999999,0.0891364902506964,0.06832298136645963,0.2800872093023258,0.09484188863589121,0.08605863397889457,0.10700558519507408,0.10566799406903804,0.10045418866276806,0.09909093974573163,0.11721528037606621,0.1240862425089444,0.2602385194761996,0.2524803101787032,0.23853404758638863,0.23619084127855472,0.24375652064297526,0.26122256106403907,0.2583899543521334,0.25729954531856347,0.7168317464249396,0.13299232736572889,4.093288773789119e-07,0.13649851632047477,0.47422680412371143,0.7791272610863871,0.852701212290107,0.9738496505054455,0.14873857771145393,0.7454030092265542,0.0,0.12698412698412695,0.4117647058823528,0.12782329180178637,0.18326693227091626,0.1304347826086957,0.29826944140197176,1.0746412831814107e-09,1.7804683942904231e-09,1.0307866638364388e-07,8.007660567005626e-08,1.1368302212793065e-05,1.26111541219125e-05,0.004114469247030357,0.002153594400012901,0.38364843931037135,0.4674745314608378
1,1,18,1,0.11540891805714745,0.007471347723745541,0.0,0.9149549689726818,2.352232385369416e-07,1.7857199446710548e-08,1.3652935042065455e-08,0.00018082256505898089,0.0,0.9999999999999999,0.11977715877437327,0.09937888198757767,0.27946617336152246,0.042906898607639354,0.04995667637426149,0.06462362106824837,0.060790888818749944,0.04571725368548191,0.055635135187082796,0.07447631450602421,0.06884737554339204,0.22204907094145232,0.22685460821067438,0.20643645397230703,0.20198601782571446,0.19987322087283232,0.22631241839434268,0.2231023032506998,0.21108811272092243,0.5756578600839468,0.13043478260869573,3.1254877759148923e-07,0.13353115727002962,0.32989690721649456,0.8124288669741615,0.9110557877899126,0.9838780431067313,0.13983379841342786,0.7315660737218156,0.0,0.2857142857142859,0.29411764705882426,0.31503308519437545,0.1474103585657369,0.06763285024154578,0.3976199638850241,6.990790503764119e-10,1.6198682891555575e-09,5.6439048062372835e-08,2.370876956028202e-07,1.487802201628211e-06,3.129492771338942e-05,0.003978349570180793,0.006196003596800295,0.6297542166960307,0.7261935233399978
1,1,19,1,0.10988858589396154,0.005991818816764553,0.14285714285714285,0.9073591294229777,2.3500935453251225e-07,1.0295592141529803e-09,1.3828041193883664e-08,0.004176871059400018,0.0,0.9999999999999999,0.13927576601671304,0.07453416149068316,0.43626704089815593,0.08304700492077077,0.0882740112498791,0.10471593201115015,0.1065437288928821,0.08212988645560887,0.1005195605602715,0.12020054378804812,0.11974151699844626,0.2623820704016244,0.26632035728199466,0.24929760058777306,0.24959885639977253,0.24307593723461907,0.27825009859133154,0.2771625585035522,0.26995662731130454,0.6750975831719224,0.11253196930946296,3.879618531088565e-07,0.13056379821958453,0.41237113402061887,0.8489705235078437,0.9208369881079292,0.9859299937029462,0.17931416819491797,0.730074577132998,0.0,0.412698412698413,0.29411764705882426,0.452809287486707,0.18326693227091626,0.14975845410628008,0.2589144456614336,1.5322532703626575e-09,9.346746369411724e-09,2.1480941406380405e-08,1.2141821786408134e-07,1.1740985024355898e-07,1.5217658617667931e-05,0.0009014641585078474,0.0030438769674600644,0.3915609755452062,0.4616595219397265
1,2,0,1,0.12686021297921224,0.01075821497515251,0.14285714285714285,0.9153759090327369,3.114223104493258e-07,3.692725797369035e-09,1.4095456100181781e-08,0.0011441875879205459,0.0,0.9999999999999999,0.11699164345403902,0.07453416149068316,0.3571170809943869,0.05547156873960146,0.040557495514642494,0.052729658169872407,0.05694500129601898,0.05566575219469716,0.04715144232941487,0.06480026159161167,0.07221696244076725,0.22951617766665877,0.2165651973750694,0.1935330441845463,0.1958801080046747,0.2081331150469391,0.21973090870891732,0.2153457521194183,0.2142118506799795,0.6628444985185995,0.11508951406649623,3.676512873373151e-07,0.13649851632047477,0.463917525773196,0.8188524726380804,0.9532373993765368,0.9915618636523851,0.11252595949757976,0.6429302296714501,0.0,0.30952380952380953,0.2352941176470602,0.3526851600855394,0.22310756972111553,0.11594202898550715,0.40856074200088577,1.5566105054437883e-09,1.0787653064310817e-07,7.212530264329088e-09,3.9827597772593186e-07,2.109491145002069e-05,6.145879228281214e-05,0.0006217959009075418,0.00173643104100429,0.33452797382155464,0.35163731689724476
1,2,1,1,0.11506096138633759,0.006671840990965076,0.14285714285714285,0.9485729487425476,3.112654247712599e-07,1.5949930086096892e-09,1.1193963611269592e-08,0.002162449729329457,0.0,0.9999999999999999,0.05571030640668527,0.059006211180124155,0.1861232996928478,0.0797064561506588,0.06079231967808485,0.05254013195202656,0.038607370448861644,0.0976069310381536,0.0738704255670441,0.06440404764442564,0.06385777860973163,0.1976987452419834,0.17824555019024813,0.13411794634788243,0.12024222100475113,0.20245791216688813,0.19449707913834424,0.16530303985434958,0.15735841749838198,0.6065774423776382,0.1253196930946292,3.483449451557214e-07,0.14540059347181003,0.20618556701030943,0.7614750425581072,0.8547989446663813,0.9700374800205562,0.21859149073691742,0.7674796848686505,0.0,0.23015873015873003,0.29411764705882426,0.2547559966914804,0.19920318725099598,0.12560386473429935,0.3384167467644231,2.4194560301136796e-09,1.2401193021359304e-08,2.1515511009939715e-08,8.652485131179465e-06,1.0895000775385722e-06,2.7474191908603332e-05,0.0022138344818631328,0.004966894162669182,0.4952045469528933,0.6462897782730941
1,2,2,1,0.10485503154735093,0.005449749790834376,0.0,0.9278751140651867,3.102695709723108e-07,2.7331664982473806e-09,1.130826442252105e-08,0.0012500355259925618,0.0,0.9999999999999999,0.09192200557103063,0.062111801242235934,0.31424418604651183,0.07211200320204225,0.08057483955833455,0.100032094433813,0.11154680900843383,0.07415887494980833,0.08627712998327336,0.11004883230759333,0.12167257619441596,0.18577622733277221,0.18992458339132046,0.17156323790868322,0.18097059970521878,0.16950132185086153,0.1906989080049608,0.19098993537001496,0.19462337953886766,0.6693405219498887,0.12276214833759592,5.340374118747057e-07,0.14540059347181003,0.4329896907216493,0.8291230356308992,0.8349840702834861,0.9648928987515353,0.24861586515855372,0.7425299219697619,0.0,0.3492063492063492,0.47058823529411997,0.3486943164362519,0.18326693227091626,0.11594202898550715,0.3321817249656267,2.70067295548494e-09,1.4388213296302825e-08,3.424764065440056e-08,6.729281778245399e-07,1.4014352567994763e-05,0.0013360410808656972,0.002268612756882251,0.010596102115434398,0.6510891917427586,0.6775492930060208
1,2,3,1,0.10552473330036266,0.005942761121689992,0.2857142857142857,0.9390644316856759,3.1021115865577115e-07,1.9169558786257255e-08,1.139366877536821e-08,0.00012764150838137425,0.0,0.9999999999999999,0.047353760445682416,0.055900621118012375,0.16342799642218264,0.1253991810901977,0.11836857990932381,0.14136020126589888,0.15340968434704894,0.13087236921364565,0.12122109183912705,0.152081677610869,0.16311092887415646,0.2349514990350935,0.22607883157680364,0.21263827621226883,0.22249528295809984,0.22086548798008088,0.22339712043533444,0.23098552639163805,0.2344837064306844,0.6602784720237302,0.12276214833759592,3.879618531088565e-07,0.15133531157270028,0.23711340206185572,0.7495193811175014,0.7726619283692919,0.9521069821802346,0.2428568860744882,0.79737254516007,0.0,0.25396825396825407,0.3529411764705883,0.27035330261136725,0.05976095617529867,0.0531400966183575,0.22098286192899944,5.551747384915038e-10,1.625826340676e-08,9.448531777769312e-08,2.664952284078423e-07,8.474156662159713e-07,5.7151530759417945e-05,0.0011847100719776162,0.0030269542252694837,0.4468869200828913,0.4579626983263795
