fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
1,1,10,1,0.25746332734059785,0.006982710701791625,0.25,0.7788413343342205,1.8458625173904987e-07,4.201917895495025e-09,8.14532907955225e-09,0.0002747976216646351,0.0,1.0,0.27173913043478265,0.27083333333333337,0.3510147601476017,0.16328875455138414,0.14849790681598551,0.08029794502768017,0.10420084005298058,0.14649151423035722,0.15008369770058105,0.08238334299069039,0.08225295759423057,0.16489218853666276,0.11744295737398758,0.05425093131611203,0.08031849263420832,0.1305628089801838,0.09210954954085637,0.030060415197414758,0.06219059126821014,0.4907039705505012,0.14255319148936169,9.810565731887026e-08,0.23600973236009726,0.6808510638297873,0.769086176285096,0.9003388582162195,0.9409321260387027,0.18184127909713094,0.5177340255169834,0.0,0.6341463414634146,0.0,0.6341463414634145,0.34285714285714275,0.0,0.34285714285714286,1.4049433641673764e-12,1.1624104401740814e-12,1.2100508359584786e-12,1.283676902170729e-12,1.4872313205222442e-12,4.263367111231208e-12,4.3240003422295315e-12,7.911614390074766e-10,1.115518908233009e-09,4.010656076666327e-09,3.0298615939275842e-09,1.9449721425278487e-07,1.8150656616611939e-07,3.120375453941932e-05,0.0035010480721877194,0.0044900450566538515,0.9176473890640897,0.743058885527847
1,1,11,1,0.2875853914196797,0.015676835775338113,0.5,0.8609218174273621,1.8576351081681986e-07,2.090350624759274e-09,8.850949915438107e-09,0.0006461984785922486,0.0,1.0,0.27173913043478254,0.32291666666666674,0.2899828998289984,0.20435839893854324,0.2524093802758507,0.2725384971786651,0.25385122897300016,0.24210726049454112,0.2488349639358196,0.27950041281612004,0.2560029611336847,0.2043023123223333,0.22304324970214873,0.24969970687413756,0.2317078081654701,0.23076819064928122,0.2011247479122762,0.24150991325398685,0.24353220314933954,0.7457807452640735,0.14680851063829792,1.7227067519415348e-07,0.2287104622871046,0.4042553191489364,0.8639603751306413,0.8208046726249449,0.8933454852940397,0.31956437493463,0.4849619730876781,0.0,0.7804878048780489,0.0,0.7804878048780487,0.27142857142857146,0.0,0.2714285714285713,1.1320938246749195e-12,1.3659648585255968e-12,1.3832886388108321e-12,1.2620221768141847e-12,1.469907540237009e-12,1.8466997614408777e-12,2.4443701812814974e-12,1.881967349590021e-11,1.8284555618157975e-10,3.0732557942113836e-10,7.790453740090544e-09,3.300008810628617e-08,7.960550928510255e-08,7.959234757541942e-06,0.0007528402474342807,0.00195148731702711,0.2865833649852667,0.3237762178215229
1,1,12,1,0.3026719717278463,0.013636644083657262,0.0,0.8517827418711746,1.8810864354455707e-07,1.7567562263194598e-10,8.682356883173691e-09,0.007956853905119673,0.0,1.0,0.36956521739130443,0.38541666666666663,0.34517547303132634,0.21301450572494018,0.23602568427336768,0.20045862238614953,0.18686749928530633,0.3712089110563812,0.23717519768913142,0.26345093012408194,0.19269427801664962,0.21656374019598768,0.2108578318886637,0.18073771810011885,0.16829327335238053,0.3670973047008032,0.1968974096712598,0.233831170201531,0.1885779298046456,0.7930066379399667,0.14255319148936169,1.4410682369441826e-07,0.23357664233576642,0.6170212765957448,0.8794933502887705,0.8450788902748272,0.899821543811751,0.39784254011994263,0.5657890929641168,0.0,0.8292682926829268,0.0,0.8292682926829269,0.6142857142857142,0.0,0.6142857142857142,1.547864551520568e-12,1.5002241557361706e-12,1.3832886388108321e-12,1.2100508359584786e-12,2.1671896967177316e-12,2.2278229277160554e-12,2.6652483799182475e-12,4.927054829227264e-11,2.2568293388189553e-10,6.322807190665117e-10,1.0678847627047832e-08,1.083399074139226e-08,3.910080458586421e-08,2.006844352426089e-05,0.00047032014660819177,0.0023818154135477436,0.43087528556247834,0.44405489870884074
1,1,13,1,0.28949337682715587,0.012934724268849677,0.25,0.8258234603684365,1.85010856081888e-07,2.0841488104931733e-09,8.758668345101728e-09,0.0006411389099123243,0.0,1.0,0.39130434782608703,0.39583333333333337,0.3590867158671589,0.2934038410684394,0.2692628986381922,0.2281638305877558,0.1680120975001529,0.3145383941322243,0.26646100875310275,0.23420678820776009,0.14723017621291845,0.3008353694548166,0.2515856360539871,0.2162912519321618,0.15693050620710236,0.3108448000663227,0.2288846536526924,0.20478098729296945,0.14416402031280218,0.6069040206657927,0.1382978723404255,1.9078680585240563e-07,0.22627737226277367,0.46808510638297895,0.8197683833602616,0.8647055634312579,0.9257384665042876,0.24895462278425368,0.5103411749657202,0.0,0.6585365853658538,0.0,0.6585365853658537,0.5857142857142855,0.0,0.5857142857142856,1.5825121120910387e-12,1.599835892376274e-12,1.5132169909500972e-12,2.401060730568409e-12,2.106556465719408e-12,3.0247168208368814e-12,3.3538686462563528e-12,6.882476528923204e-11,3.6974995234826854e-11,2.7591645341355684e-09,1.3390698953901926e-07,5.063884503372259e-08,1.497776294792037e-07,1.1880888083227239e-05,0.00185186081591374,0.004162985097513552,0.4248385877161193,0.4248385877161193
1,1,14,1,0.2613308614306227,0.012750856422252842,0.25,0.7380655933149464,1.882470502965271e-07,1.5807634748886837e-09,5.8832285300141415e-09,0.0005661579423053311,0.0,1.0,0.3152173913043478,0.39583333333333337,0.2743311808118082,0.31964059939139866,0.23466422486624494,0.26977318733154143,0.28006331714847255,0.3504587845487781,0.25161094926610406,0.277262352450387,0.2967159248822444,0.30457334057126456,0.17835268728710496,0.22045638469516016,0.2320162759445945,0.32713934340366124,0.1817551659578016,0.21413811913615688,0.26203348409168614,0.718833777386946,0.14893617021276592,1.4042340086229596e-07,0.23357664233576642,0.46808510638297895,0.8861660435009715,0.6525386558205142,0.8278199446442844,0.4979269408875124,0.4083834311341955,0.0,0.5609756097560976,0.0,0.5609756097560976,0.35714285714285715,0.0,0.3571428571428572,1.1883961106019346e-12,1.2706840669568024e-12,1.3313172979551262e-12,1.4785694303796266e-12,1.4049433641673764e-12,4.462590584511415e-12,2.106556465719408e-12,2.1000058177868616e-10,3.052597186221241e-10,2.718291536166911e-10,1.644910109693729e-10,7.728524877259958e-08,1.0292472077523246e-07,2.6365317557793716e-05,0.0010699850078024406,0.002518428070228349,0.4446107597574339,0.5096609870787071
1,1,15,1,0.2695843136508737,0.009316545829512966,0.25,0.8095796815892317,1.881377636682129e-07,1.5496622361745954e-09,8.19946258302749e-09,0.0008179503160988725,0.0,1.0,0.3152173913043478,0.3750000000000001,0.29275629712818874,0.3040753314253737,0.35955540060313473,0.22129247657102202,0.1522198965114656,0.32441911178232197,0.3627719099914368,0.252102274427092,0.16118786456926015,0.3085276874088998,0.3401667514661132,0.20429173428056147,0.1353046625393649,0.31939362067123467,0.32873246531746303,0.2209443025206299,0.15563917431649055,0.6604272921989196,0.1510638297872341,2.461911494485353e-07,0.2408759124087591,0.46808510638297895,0.8860127657776591,0.8366730962688287,0.9139727351013969,0.30646138506944903,0.5220588918637452,0.0,0.5365853658536585,0.0,0.5365853658536585,0.3285714285714286,0.0,0.3285714285714286,1.2576912317428758e-12,1.171072330316699e-12,1.27934595709942e-12,1.3226554078125085e-12,1.7037785740876862e-12,2.821162402485366e-12,3.661365746319281e-12,9.361942582247512e-11,8.489925485446634e-10,2.664154722775551e-10,3.899188564826587e-08,1.0129200645468987e-07,3.01922690407466e-07,1.8396357188407352e-05,0.0009768177864160753,0.002123201169011247,0.3093616917990476,0.326624146281936
1,1,16,1,0.24269725907335382,0.003449467776158042,0.25,0.7652567422539274,1.8416778601690816e-07,2.004002768399043e-09,7.2681172574764516e-09,0.0005490951695702749,0.0,1.0,0.24999999999999994,0.36458333333333337,0.2250922509225093,0.16791169176521914,0.11471031715877533,0.1373102119007954,0.14677027316849545,0.2005707517779608,0.13098871400451673,0.1249847118603542,0.11309623258750268,0.16823460845197358,0.08052121482287156,0.11095402282273314,0.122108256479322,0.18383263202114142,0.06870465626196043,0.0717661263010495,0.09062902964566177,0.6337770589178682,0.14255319148936169,1.8129406376325117e-07,0.23844282238442818,0.3191489361702129,0.7139763501446161,0.7989160233204373,0.9048482460647294,0.2975781342048382,0.4498523713837057,0.0,0.7073170731707317,0.0,0.7073170731707316,0.3000000000000001,0.0,0.30000000000000004,1.2403674514576405e-12,1.335648243026435e-12,1.2663531218854935e-12,1.547864551520568e-12,3.804286933672471e-12,7.121790858295041e-12,5.240182157882893e-11,8.245963349579807e-10,1.2225668775605497e-09,1.73124479191448e-08,9.263830179825697e-08,1.7829408351546404e-06,1.84856684892629e-06,0.00021859472572342337,0.011634874344751116,0.009791798584667033,1.0,1.0
1,1,17,1,0.2642474850519514,0.006764665399559836,0.0,0.8546701108131632,1.86514138581962e-07,2.3317106404068653e-09,7.76985604395654e-09,0.0005009045551358622,0.0,1.0,0.30434782608695643,0.40625,0.25382182393252517,0.12607836286204888,0.17854419185386372,0.15379071255592391,0.08624120639232835,0.13520700764383442,0.1860579630853607,0.1665456204143787,0.09539699868558982,0.15876536957214682,0.18781746357834528,0.17236337904541854,0.10890634659753318,0.15542371414443001,0.17217334185646516,0.16758846722319343,0.126302228656323,0.8846860974457407,0.15957446808510636,1.3342079715382708e-07,0.23600973236009726,0.6808510638297873,0.7831131059749001,0.8143494945176144,0.9334724189507972,0.2630596592573436,0.5396117060319127,0.0,0.41463414634146345,0.0,0.41463414634146345,0.2285714285714286,0.0,0.2285714285714286,1.201388945815861e-12,1.4785694303796266e-12,1.4958932106648619e-12,1.1407557148175372e-12,3.4145018772546766e-12,3.4231637673972944e-12,1.2620221768141847e-12,5.333359479673901e-10,1.0783204210155374e-09,1.7841475321219528e-09,1.0308234552110273e-07,8.008028480759974e-08,1.1368305891889076e-05,1.2611157801003938e-05,0.004114469250694357,0.002153594403684115,0.383648439312639,0.467474531462797
1,1,18,1,0.2716610238925974,0.007332612866214651,0.0,0.8930950358266943,1.880036489213538e-07,6.543615818599554e-09,8.916981631889181e-09,0.00018129988520057387,0.0,1.0,0.17391304347826078,0.2500000000000001,0.22661167788148476,0.18052728711362276,0.16652354538689318,0.12922275973295094,0.07192685733428839,0.1887714648685921,0.1928401334236134,0.14756587728592963,0.06478561707051167,0.18881360334650232,0.14554477027371415,0.11490576883647652,0.05844707649791703,0.1840315711491377,0.15063671972280102,0.11421238877850748,0.06040147304951771,0.6056390452133193,0.1553191489361701,1.8129406376325117e-07,0.23114355231143552,0.42553191489361697,0.7641026890144866,0.8807741653390266,0.9515043457887566,0.1922411643191338,0.6420678776278297,0.0,0.48780487804878053,0.0,0.4878048780487805,0.34285714285714275,0.0,0.34285714285714286,1.3486410782403615e-12,1.1840651655306256e-12,1.7124404642303037e-12,1.4439218698091557e-12,1.7254332994442303e-12,3.5271064491087063e-12,8.897478337531664e-12,5.78785977633192e-12,7.027581882119204e-10,1.6235474269876783e-09,5.6442727200003266e-08,2.3709137473978602e-07,1.4878058807605751e-06,3.1294931392412125e-05,0.003978349573845294,0.006196003600456637,0.629754216697393,0.7261935233410052
1,1,19,1,0.2586704943558355,0.002278477181434933,0.25,0.8922218161883404,1.857751481743293e-07,6.635519591701668e-09,7.423502938189493e-09,0.0001421551862128431,0.0,1.0,0.21739130434782605,0.2500000000000001,0.294985891035381,0.2335905285875518,0.15945808222227842,0.1390346686619386,0.11667227258428792,0.25020456148301873,0.15175217212695347,0.1426800035329634,0.09406429940471783,0.24197345320784203,0.13946464928599756,0.12612164046768615,0.10516923081728924,0.24037488336569046,0.099298796813723,0.09995675622188327,0.0805806251964627,0.5802546916308851,0.14255319148936169,1.3342079715382708e-07,0.23114355231143552,0.5106382978723407,0.8195423286742405,0.8626684196240078,0.9640586927156862,0.18114197304910434,0.617032081785698,0.0,0.5609756097560976,0.0,0.5609756097560976,0.34285714285714275,0.0,0.34285714285714286,1.1277628796036108e-12,1.6518072332319801e-12,1.335648243026435e-12,1.5218788810927149e-12,2.3057799389996145e-12,4.4669215295827246e-12,7.178093144222055e-12,4.760288827838315e-10,1.5359324081951005e-09,9.350425507215416e-09,2.1484620544139456e-08,1.214218970014727e-07,1.1741352938096509e-07,1.521766229674978e-05,0.0009014641621836686,0.003043876971128003,0.39156097554744473,0.4616595219417071
1,2,0,1,0.3143661690156373,0.018104156244215668,0.25,0.8965498249017375,2.4730938766473675e-07,9.876936296240411e-11,8.375973443431677e-09,0.013676110972759793,0.0,1.0,0.3043478260869566,0.39583333333333337,0.2622232472324726,0.22185614283252675,0.3198394797241306,0.2598991198196523,0.22444963544956442,0.3254623396640015,0.320761104624123,0.28620191730826194,0.2647100766604731,0.20772625864766414,0.2760682890140068,0.21672250189842612,0.17995025730320557,0.3103746819586562,0.2710237568271102,0.23975380221122833,0.24378402410820477,0.6189491777771794,0.14680851063829792,1.8129406376325117e-07,0.23600973236009726,0.5531914893617023,0.765235704741404,0.7485349417134266,0.8391085826127274,0.3189263215446381,0.6302769054939827,0.0,0.5121951219512196,0.0,0.5121951219512195,0.17142857142857143,0.0,0.17142857142857143,5.081915729708579e-12,5.774866941117993e-12,1.0878206451712738e-10,8.061605938769059e-12,9.29159433902077e-12,1.899291129875256e-11,5.4679898686337376e-11,1.6669546201066914e-10,1.5602896432761417e-09,1.0788020978054937e-07,7.216209402140633e-09,3.982796568623046e-07,2.1094915129080917e-05,6.145879596172387e-05,0.000621795904584392,0.001736431044677039,0.334527973824003,0.3516373168996302
