fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
1,1,10,1,0.11468486139832294,0.006621453997529154,0.14285714285714285,0.8816036239118723,2.162487180728038e-07,6.7779102833370065e-09,1.4816074768694429e-08,0.00040757130371484143,0.0,1.0,0.1206896551724138,0.12109374999999999,0.2234360500027296,0.060650041111249886,0.10436854702817489,0.09685644259565296,0.14493984519461822,0.0613023998137629,0.09991232480245116,0.12002578956936794,0.1676230724064186,0.19664067687973474,0.2225494415132423,0.23917350393051706,0.2625030338130784,0.18285782518283078,0.21262935958712514,0.23814436174067277,0.2779584225245134,0.7024456864149502,0.11793611793611786,2.703332094841074e-07,0.14697406340057648,0.4024390243902438,0.8044378422615743,0.9075338109147033,0.9812869231894901,0.09524200461556948,0.6935327708088702,0.0,0.28999999999999987,1.0,0.29,0.39320388349514557,0.2797202797202797,0.5795543139293138,2.363342515891986e-12,4.356495809713682e-12,4.061436934814356e-10,1.194401603963988e-09,2.9836211185219346e-08,2.401838964007185e-07,2.9245977351549105e-07,2.8326975293758734e-05,0.0006333530581222825,0.0020546954489549154,0.3404593611665784,0.4092576142461137
1,1,11,1,0.09863779159863173,0.0041469521679738785,0.0,0.9163355175505593,2.1899479757557023e-07,6.758219291608794e-09,1.2257971654482584e-08,0.0003331064105192114,0.0,1.0,0.05517241379310338,0.06250000000000007,0.1798326141457824,0.11673249403580938,0.12708498631281806,0.10004871279664362,0.10748843498919558,0.12120140231027327,0.11987240232397278,0.1288713100719835,0.14303283402023503,0.233995944629529,0.23156987214144953,0.2310057476392594,0.2193407623807243,0.22583640614283118,0.2212749392624327,0.23692659991901144,0.24788566291632097,0.8089089173841439,0.11302211302211303,3.351042068297387e-07,0.14697406340057648,0.39024390243902474,0.7471772754109836,0.8398875243050767,0.9672793025196329,0.20048130633758204,0.7078476301839329,0.0,0.3900000000000002,1.0,0.3900000000000002,0.09708737864077682,0.15384615384615383,0.2046883985048878,2.7311776731208827e-12,9.940766672945517e-11,1.077780551329081e-10,2.1433049044553918e-10,2.215291319255206e-08,8.179719574248603e-08,2.591233424394374e-06,2.7206546462158256e-05,0.0010016351565214083,0.0012699186141815692,0.44136226378583604,0.3745029762943844
1,1,12,1,0.1137502977601556,0.0074200872187542176,0.0,0.9062746200876153,2.209306441915012e-07,8.275671077203987e-10,1.3136435055881064e-08,0.0032049494494599665,0.0,1.0,0.11724137931034474,0.10937499999999993,0.24395281937404945,0.09763351049542829,0.12498135405177835,0.08127568207013447,0.09866647377992432,0.1063339659444163,0.12459717596687547,0.118206733853509,0.12996925254285696,0.2181835134859892,0.23021042370506206,0.21551889127933477,0.21215987575108974,0.2149735698483839,0.227417636928665,0.2297814225203494,0.23864030822688231,0.8031490809256021,0.11056511056511055,3.0107792395676864e-07,0.15273775216138333,0.5000000000000004,0.8065392787119716,0.88137082944246,0.9785725787316615,0.13433894460411627,0.6880373304890017,0.0,0.24999999999999983,1.0,0.25000000000000017,0.10679611650485438,0.10489510489510476,0.32896959459459446,5.361626762606596e-12,1.482099823571495e-10,8.07995048448023e-10,9.489614766446494e-09,1.4248285364057756e-08,1.9784136045904796e-08,6.583453571632102e-08,3.235412837593818e-05,0.002044806728305398,0.003951125562752765,0.3740876143002306,0.43677742400902747
1,1,13,1,0.10677269959591759,0.0051256430165482324,0.0,0.8926647590592632,2.1894532709136365e-07,2.671088826266452e-09,1.40027628708566e-08,0.0010320588516831578,0.0,1.0,0.11724137931034474,0.09765625000000007,0.2772525792892626,0.08458457868834829,0.09214118242736824,0.07966309284108819,0.11575142867862098,0.08671140806347705,0.08918614232846367,0.10997526413377767,0.1489514705735001,0.2149108067280746,0.21005379410812308,0.2227531430794204,0.2354917183114137,0.20255994636932584,0.2013714040144201,0.2274450278827186,0.2598504590264191,0.7895152504936074,0.11547911547911549,2.8531590269647917e-07,0.14985590778097985,0.39024390243902474,0.8575432263172287,0.8832334294840294,0.9777473494471414,0.23453364082452038,0.6667771462796932,0.0,0.3399999999999998,1.0,0.34000000000000014,0.2233009708737866,0.23076923076923092,0.35221050792171466,2.8680465688339604e-12,5.406556787150713e-11,1.7815433044737627e-10,1.8220479432988515e-10,1.1757057604430188e-08,4.3490632888172183e-08,7.808758673613861e-08,5.717061222747455e-06,0.00035030461940253204,0.0014869422566157907,0.27148436219426586,0.32644540630684915
1,1,14,1,0.11808954748617631,0.006513558391248422,0.2857142857142857,0.9193231271637837,2.2096570741877552e-07,7.608995047212863e-09,1.19097614480267e-08,0.000282416238954655,0.0,1.0,0.13103448275862062,0.11328125000000007,0.2719009609533112,0.047572191912076345,0.07392489316253181,0.07188417404590319,0.11487529090797954,0.06169984303717807,0.07921268705860329,0.112184664184654,0.1560833758376564,0.1791384763379672,0.18940894452504586,0.2112929682819794,0.22994446856330186,0.18681348276656262,0.1985949299969948,0.23519820444308726,0.27169542443249195,0.82204770439732,0.13022113022113024,3.0107792395676864e-07,0.14697406340057648,0.5121951219512195,0.7765564050883658,0.8511810309343133,0.9782394369934293,0.179329013239445,0.7287256955851489,0.0,0.22999999999999993,1.0,0.23000000000000004,0.28640776699029125,0.23076923076923092,0.4780987884436159,1.2298969732680604e-12,7.080037658236375e-10,5.071914328946063e-10,1.0587003710174624e-09,3.498820230373786e-10,4.258515532281737e-08,4.5453315744085755e-08,1.8992162295327355e-05,0.0012879039104988145,0.0011833117378963292,0.4292100045707291,0.38848517388845355
1,1,15,1,0.09874205852272633,0.004268821820646329,0.14285714285714285,0.9171579049108525,2.206486200579139e-07,1.2326889671868252e-08,1.2047138744519396e-08,0.00016188328127416708,0.0,1.0,0.06206896551724138,0.050781250000000014,0.24574643525129214,0.10577273321137909,0.1618947577347022,0.12638629438947757,0.14540790982981888,0.1104363195276547,0.14190532141553636,0.1521510746138448,0.16970321692455437,0.21321080426739902,0.2502316002196314,0.24118918393247257,0.2401090087863702,0.2000412161182401,0.22347922237615436,0.23962631588608385,0.25355524973184784,0.8171843570630677,0.12776412776412777,3.351042068297387e-07,0.1556195965417868,0.35365853658536617,0.7933311794013074,0.8221654008555852,0.952743465184934,0.29470872000087406,0.7379295395810992,0.0,0.24999999999999983,1.0,0.25000000000000017,0.16019417475728165,0.17482517482517498,0.3177364864864863,4.519027623372961e-12,5.250314380202078e-10,6.751851709234362e-10,5.733418810539333e-10,3.815020960363847e-08,1.0916392185981937e-07,8.860915514174517e-07,1.64126131955508e-05,0.0009631358714022471,0.0018707516797244902,0.5631798810055717,0.5358825239439806
1,1,16,1,0.09817898825660519,0.004588921129846376,0.0,0.9171112585833969,2.1903814899443107e-07,1.9144734395077737e-09,1.1105075930235693e-08,0.0011520570820372558,0.0,1.0,0.06896551724137924,0.16015624999999994,0.025170505204895777,0.08813176602380973,0.11429643374001097,0.10076502117183339,0.1379697538289537,0.09171865182628797,0.10334568919468001,0.1269300100005356,0.16891523987057344,0.1762623601540041,0.18488457811900616,0.19563938339147857,0.21061673109400203,0.1650685004824265,0.1695843876819474,0.19739667381604287,0.2336535630684028,0.6796614176328402,0.12285012285012283,3.176598101829819e-07,0.14985590778097985,0.3658536585365857,0.7526044737740705,0.8018021778144799,0.9521763803918715,0.2159028206550772,0.6919566586834861,0.0,0.08999999999999997,1.0,0.09000000000000008,0.1456310679611651,0.14685314685314696,0.3387375146886015,1.4305153666858024e-11,2.606392258794608e-10,8.637605691451202e-10,1.4742343384023667e-09,5.1397835562767094e-08,2.565342717912147e-07,1.1327974491718426e-07,2.279451183906565e-05,0.0009450491028980419,0.0027172025684854533,0.4810177513625469,0.4763065040288899
1,1,17,1,0.1065911267329013,0.004752223643684273,0.14285714285714285,0.9322939518036546,2.2147907282852447e-07,2.8370889408404387e-09,1.49245957576278e-08,0.0010344711222309928,0.0,1.0,0.07931034482758618,0.13281250000000006,0.0913000395070045,0.11330311046626723,0.15123765467987438,0.13298687882754878,0.14889976981169406,0.12520871921194926,0.1312829165204703,0.16706456969134875,0.172710347050962,0.22181412595216787,0.242948359861489,0.2491370055291916,0.24544400882738893,0.2230714670907874,0.22461002855219192,0.2635499291143555,0.267057338691015,0.79858758562164,0.1253071253071253,3.351042068297387e-07,0.1585014409221903,0.3292682926829271,0.8247601517248322,0.8229528750624624,0.9605821444963158,0.23630588523605162,0.7655882424454443,0.0,0.41,1.0,0.4100000000000002,0.13106796116504854,0.1608391608391608,0.27514428490990955,8.539551434944621e-12,4.770332271548278e-10,5.606727547131088e-11,5.93495825947684e-10,2.5124944274207707e-08,1.3744000919742342e-07,4.567682694785635e-07,2.8504164200710893e-05,0.00323315851020047,0.006811396687343902,0.617590204112336,0.5567308487833537
1,1,18,1,0.11905721716900007,0.007083281988056156,0.14285714285714285,0.9113102554918873,2.210110978105732e-07,3.89864710543213e-09,1.2252602259419642e-08,0.0006052389125563916,0.0,1.0,0.17931034482758612,0.12890625000000006,0.35626144703727636,0.04946145167544497,0.06473354795688124,0.04597040518238815,0.07037066409281922,0.06632464714343239,0.0683668319327857,0.08613197880227719,0.11396001413730728,0.20682365791358626,0.2094752821258461,0.21786467948973465,0.2198318778830768,0.21663551232747014,0.2168939638167694,0.2410932510450734,0.263489538114309,0.781906251327086,0.12039312039312035,2.4255358184936724e-07,0.15273775216138333,0.29268292682926855,0.7618587079638557,0.9121115873026788,0.9852572259249621,0.08250885268617841,0.6757661549093854,0.0,0.15999999999999975,1.0,0.16000000000000003,0.2184466019417476,0.17482517482517498,0.45253378378378345,1.9826758996899885e-12,7.775244113585166e-11,4.2887248447578855e-10,7.282445568412447e-09,3.027328917222009e-08,6.019518220924395e-08,9.963563970724581e-08,5.012678128441565e-06,0.0008696212173695567,0.002300154216251843,0.29746859405012865,0.3639466997496914
1,1,19,1,0.11363325700733573,0.006404151240431382,0.0,0.9061935449693337,2.2032993322561001e-07,4.545190522636993e-10,1.2988053894175104e-08,0.005797082114161084,0.0,1.0,0.10344827586206888,0.10937499999999993,0.2050057317539168,0.04518955985236356,0.05956519804888083,0.04301873908335041,0.0718392365255387,0.06104132050714389,0.05839876048375825,0.07946916913845226,0.10457702278515135,0.18257255978103537,0.1828009606208746,0.1927950527216199,0.19856881384227965,0.1866936831444972,0.1812445151293075,0.20771058452510993,0.22801245490281563,0.6638498025308084,0.12776412776412777,3.351042068297387e-07,0.16138328530259377,0.28048780487804903,0.7149630888792577,0.8937880346742588,0.9795251026945886,0.08092553541402198,0.6414304190567197,0.0,0.1499999999999999,1.0,0.15000000000000002,0.16990291262135926,0.14685314685314696,0.3997870152761455,1.6875722614469266e-11,3.924950991056645e-11,2.989839024440778e-10,8.507623012053687e-10,1.606994193155097e-08,4.816446187905331e-08,8.620099951073722e-08,6.033949461344575e-06,0.0006284981417192605,0.0017321058402880285,0.47554232083457654,0.5166530070832237
1,2,0,1,0.10804447744194984,0.005871140859028238,0.14285714285714285,0.9384973212241724,2.904097178443083e-07,2.0450615145421016e-09,1.2797883423770755e-08,0.0012417106069988239,0.0,1.0,0.09310344827586207,0.08593749999999999,0.2379450239432841,0.07936945618402252,0.09611569042000867,0.06903649734763717,0.08229049108259323,0.08061656020851476,0.07913823820343191,0.08876414989632209,0.09452385721903445,0.17071604426472908,0.17067880396047908,0.16982098867267303,0.1622989658883035,0.1498381040995801,0.14184475921093587,0.15673215724669387,0.15950432419988747,0.7075224882937277,0.13022113022113024,2.703332094841074e-07,0.14985590778097985,0.29268292682926855,0.7193053255876949,0.8338483021130081,0.9680236032025018,0.18730748243986556,0.7574080857787605,0.0,0.32,1.0,0.32000000000000034,0.1844660194174758,0.1608391608391608,0.4038569819819818,3.778672358763293e-11,9.403515477555604e-10,2.2130098659316495e-09,9.17351177464415e-09,1.2887500585654409e-08,1.7531281529395222e-06,7.228091012776012e-06,7.488503844341348e-05,0.0015372756868296997,0.004409528224333529,0.3876658447867483,0.4844581027422368
1,2,1,1,0.09812547970447458,0.0035061673388268773,0.14285714285714285,0.9516525905670996,2.915592146897839e-07,8.212639263676156e-09,1.1022307622184431e-08,0.00023721115655728323,0.0,1.0,0.027586206896551613,0.08984374999999996,0.022238409119857416,0.1255763611399326,0.1545588278237473,0.1475675646714003,0.18486365815909278,0.14911956993442693,0.15978585606579643,0.18512635964302204,0.22661403762751553,0.1626906899745323,0.17185034240555108,0.187171234618983,0.204289532433498,0.18346018186671942,0.18576020542077243,0.2146134336140526,0.2516068343099239,0.52961041661464,0.1326781326781326,3.9307288531491096e-07,0.1585014409221903,0.3414634146341462,0.670695505601671,0.7690612355231359,0.9395244004631644,0.1821223614065816,0.788312999038362,0.0,0.32,1.0,0.3200000000000001,0.13106796116504854,0.11888111888111894,0.3637387387387387,3.5545495420331285e-11,4.004208627794326e-10,3.470253324728055e-09,3.089620925749985e-09,3.1473321432608426e-08,2.1528908669725816e-07,1.5439510558640396e-07,0.00011304311281445551,0.0012397636848821335,0.01264973193330348,0.42325641365990246,0.5535548040973512
1,2,2,1,0.10062786108615843,0.003868406898725378,0.0,0.9350984856904275,2.898426160672674e-07,5.8230407709620056e-08,1.087443997005721e-08,0.0,0.0,1.0,0.1275862068965517,0.12109374999999999,0.24186636825154229,0.07822669272803068,0.12644210846680193,0.1188923462414958,0.14264884695868107,0.09663907794988574,0.11863074576702515,0.15544107963339782,0.16672003956735304,0.1298844940813022,0.15713418393347933,0.17269693623217552,0.17592474876594466,0.13720016627303944,0.14997239047876076,0.1899317062308462,0.19769100576478937,0.7918959108588433,0.12776412776412777,3.0107792395676864e-07,0.17002881844380408,0.1585365853658538,0.7789865930469926,0.8311000677575926,0.9629305501717997,0.1622837769436754,0.7469929024787282,0.0,0.3000000000000001,1.0,0.3000000000000001,0.10679611650485438,0.23076923076923092,0.11980137465051255,5.622533095059651e-12,3.243172804285877e-11,3.4196073569798414e-10,2.620211939290021e-09,1.8475960249291167e-08,2.0419728271450623e-07,3.106479777101737e-05,8.10414253544006e-06,0.0007291478852758779,0.0008720920698330694,0.42061363254997913,0.39983511010890943
