fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
1,1,10,1,0.2789415328623748,0.013792242706023142,0.0,0.7925063486172661,1.4256734693875623e-07,2.464978428116556e-10,6.79437139205005e-09,0.019098686962018975,0.0,1.0,0.3870967741935484,0.3404255319148936,0.46297282898241865,0.23973353687425025,0.2673551180029714,0.2833352806324303,0.24783030282601048,0.23820795570409303,0.25339708239879766,0.260110212283287,0.25128538782097243,0.24398481506105446,0.26493340258436826,0.2825351791815003,0.2512601170623521,0.24135925537885938,0.2225327941232299,0.2589760389668715,0.25897505709697655,0.6878677372782445,0.18371607515657637,1.5237729934979593e-07,0.23095238095238108,0.4444444444444444,0.8285634424466224,0.8784480293466075,0.8789289845440165,0.2383042825231354,0.5238271527568584,0.0,0.5588235294117643,0.0,0.5588235294117646,0.43103448275862066,0.0,0.43103448275862066,1.160393237163759e-12,1.2074419200651284e-12,1.7677489618905272e-12,1.7634718088994934e-12,1.3999138046616394e-12,8.21769567236916e-12,5.732669784578653e-12,2.3879361455903957e-12,4.381089439412043e-12,4.061682871111241e-10,1.1944261975936572e-09,2.9836235778848306e-08,2.4018392099434225e-07,2.9245979810911353e-07,2.8326975318351668e-05,0.0006333530581468605,0.0020546954489794587,0.34045936116659464,0.4092576142461282
1,1,11,1,0.2854582115104809,0.02037662140460296,0.3333333333333333,0.7362617944248595,1.4532976538049627e-07,4.185459877250615e-10,5.7569072348996815e-09,0.009509372688683114,0.0,1.0,0.5,0.6170212765957448,0.41022908897176336,0.17936787327761272,0.22195355519976556,0.22225552641224544,0.32553281570316805,0.17816988222157792,0.2497643599104835,0.2602929862077188,0.32757982853007306,0.18229121647020224,0.2161115285664944,0.21783517814752162,0.32546228884772366,0.18009093261208464,0.2162481730107949,0.2561270384427514,0.3316115210945205,0.880279858593704,0.1607515657620043,7.472166675417829e-08,0.21428571428571436,0.5555555555555558,0.7687517187960973,0.788865267112083,0.900152362143001,0.26037315202377,0.47859797161570805,0.0,0.7352941176470587,0.0,0.7352941176470589,0.4137931034482759,0.0,0.4137931034482759,1.211719073056162e-12,1.5025654764464452e-12,1.3699737337244044e-12,1.2544906029664979e-12,1.3100935918499344e-12,3.0124004822812976e-12,2.554745112240705e-12,2.755771302819283e-12,9.94322603591512e-11,1.0780264876260392e-10,2.143550840752324e-10,2.2152937786181217e-08,8.179722033611373e-08,2.59123344898794e-06,2.7206546486751217e-05,0.0010016351565459774,0.0012699186142061316,0.4413622637858498,0.37450297629439977
1,1,12,1,0.29009362685590884,0.013449679637120978,0.0,0.8505259282022877,1.4631640885074348e-07,4.736514420750244e-09,5.168232116536126e-09,0.000689058580460613,0.0,1.0,0.22580645161290322,0.40425531914893625,0.24240809802876934,0.39422111788746317,0.23688206147557223,0.2814848027620114,0.22192136626239156,0.393466347467906,0.22536997995961694,0.2845271439266659,0.221121497269388,0.39839970580412615,0.24027142699860937,0.28689243568684586,0.23226665597549034,0.3969343391632708,0.1992365639887811,0.2899545878826686,0.2365686405584786,0.6592393112667532,0.16492693110647189,7.100764277544524e-08,0.21904761904761916,0.4722222222222223,0.8665973054618803,0.8611964431711705,0.8994554073367389,0.29063887407755784,0.6234016664204506,0.0,0.4117647058823528,0.0,0.411764705882353,0.4137931034482759,0.0,0.4137931034482759,1.1903333081009943e-12,1.2587677559575315e-12,1.5496141593478145e-12,1.2202733790382292e-12,1.455516793545076e-12,1.6094943012222847e-12,5.68134394868625e-12,5.386220392304933e-12,1.4823457598684433e-10,8.080196420777017e-10,9.489639360075959e-09,1.4248309957687105e-08,1.9784160639534007e-08,6.583456030994911e-08,3.2354128400531014e-05,0.002044806728329941,0.003951125562777262,0.374087614300246,0.43677742400904135
1,1,13,1,0.2551806831978917,0.01063984239603491,0.0,0.7783148076412814,1.430926503020317e-07,7.466633940001265e-11,4.770058020556289e-09,0.04448444546708364,0.0,1.0,0.37096774193548376,0.4680851063829788,0.36520394506022835,0.18045100813721782,0.3911792418553113,0.286194815543646,0.16287922557843082,0.1786795893874873,0.37015808559816143,0.2478933265297858,0.14213837954523267,0.1837964645926919,0.3872765022100566,0.2827198597549715,0.163529801537993,0.1806643087788019,0.34204653158726095,0.24375296610946395,0.14738897373111526,0.6032951105810236,0.16492693110647189,1.308185088403354e-07,0.23095238095238108,0.30555555555555536,0.7965569554286298,0.9479057004042524,0.9594946719052679,0.14607232642328416,0.4917288696230264,0.0,0.4999999999999999,0.0,0.5,0.39655172413793105,0.0,0.39655172413793105,1.0834044833251548e-12,1.2074419200651284e-12,1.455516793545076e-12,1.3785280397064716e-12,1.7335317379622584e-12,2.7942656797385856e-12,1.656542984123654e-12,2.8926401985323576e-12,5.409016150120427e-11,1.7817892407707038e-10,1.8222938795957916e-10,1.1757082198059598e-08,4.349065748180081e-08,7.80876113297664e-08,5.717061247340945e-06,0.00035030461942711714,0.0014869422566403479,0.2714843621942838,0.32644540630686575
1,1,14,1,0.2508965676673829,0.012108905668347783,0.3333333333333333,0.8664882250167476,1.4536662621509534e-07,5.313237041498977e-09,8.268076136115661e-09,0.001009059466192626,0.0,1.0,0.32258064516129037,0.5744680851063833,0.271594357323203,0.50112119511349,0.3300623141858876,0.29020215439380115,0.2647553214687792,0.49761247937134245,0.3108697532730551,0.26402398925837645,0.2766541408449861,0.5005776413877707,0.3264607586653039,0.2876848769869945,0.2663059724228767,0.49597336675713677,0.2803155735321057,0.260219430978896,0.2813364832577496,0.7863788087064627,0.1691022964509396,8.273932060773308e-08,0.22857142857142865,0.5833333333333333,0.7973511993360614,0.7329488999512321,0.8361427120982474,0.3848427847059499,0.44649846275483085,0.0,0.2941176470588235,0.0,0.29411764705882354,0.32758620689655155,0.0,0.32758620689655177,1.2715992149306322e-12,1.455516793545076e-12,1.2459362969844306e-12,1.5239512414016131e-12,1.6351572191684862e-12,2.3537189216621267e-12,3.675359195891502e-12,1.2544906029664979e-12,7.080283594533186e-10,5.072160265242924e-10,1.058724964647135e-09,3.499066166670685e-10,4.258517991644602e-08,4.545334033771434e-08,1.899216231992052e-05,0.0012879039105233765,0.0011833117379208937,0.4292100045707432,0.3884851738884686
1,1,15,1,0.2847742646097048,0.023317678570071526,0.3333333333333333,0.6979589101364416,1.447860188693793e-07,9.114748408602299e-10,5.023461711460173e-09,0.003772877462430267,0.0,1.0,0.532258064516129,0.7021276595744681,0.3973197819761486,0.27722273574412215,0.2670934182081248,0.20706519205831286,0.18643831195410154,0.2811033109528589,0.22467823914206897,0.16577193106176935,0.19784390147269892,0.2858724002086977,0.2727541074989649,0.2160319067049249,0.20029599882782212,0.290922762830564,0.20381290366285276,0.17915897056415309,0.22069276632796464,0.8221743059502131,0.1711899791231733,9.639854986228422e-08,0.21666666666666676,0.6666666666666665,0.8636495160967712,0.7830042239194519,0.9170966402892231,0.3300402705352976,0.48874839352989685,0.0,0.32352941176470584,0.0,0.32352941176470584,0.39655172413793105,0.0,0.39655172413793105,1.23310483801133e-12,1.4469624875630087e-12,1.1689475431458263e-12,1.8917863986305006e-12,1.5111197824285125e-12,2.9781832583530294e-12,8.487283157767292e-11,4.543621253071318e-12,5.250560316498935e-10,6.752097645531181e-10,5.733664746836177e-10,3.8150234197267226e-08,1.0916394645344641e-07,8.860915760110596e-07,1.6412613220144027e-05,0.000963135871426817,0.001870751679749038,0.5631798810055825,0.535882523943992
1,1,16,1,0.2713852587482658,0.01091460119187573,0.0,0.8274823519960126,1.428091577242266e-07,1.4667323217316474e-09,5.399326213255339e-09,0.0024942453761545667,0.0,1.0,0.16129032258064516,0.3829787234042554,0.17890826361790663,0.21586191340653227,0.3089850369344842,0.2735064088188155,0.2690854890461636,0.21034355224573853,0.3361539551379529,0.2910806156348338,0.25158815097303,0.21310519109613763,0.29706455903688544,0.26123324350363053,0.26076541443470136,0.20414509008707488,0.2984431936102223,0.2760785206407982,0.24388178192260634,0.5438347054323445,0.17745302713987493,7.862887649839693e-08,0.21904761904761916,0.30555555555555536,0.7492095549584001,0.8356386027793832,0.8209635073437258,0.2945630884942184,0.49765557716652475,0.0,0.7058823529411764,0.0,0.7058823529411765,0.3620689655172414,0.0,0.3620689655172414,1.3913594986795723e-12,1.1775018491278934e-12,1.1775018491278934e-12,1.455516793545076e-12,1.6993145140339898e-12,3.0466177062095666e-12,8.025223787772648e-12,1.4329747296556142e-11,2.606638195091529e-10,8.637851627747975e-10,1.474258932032029e-09,5.1397860156395525e-08,2.565342963848381e-07,1.1327976951081119e-07,2.279451186365872e-05,0.0009450491029226123,0.00271720256850998,0.4810177513625597,0.47630650402890284
1,1,17,1,0.28647124188564016,0.015413186437110682,0.0,0.833355033197819,1.4541792564121276e-07,1.219057255358492e-09,5.963739682624976e-09,0.0033350779833773003,0.0,1.0,0.32258064516129037,0.21276595744680854,0.4854591883600021,0.31187263966171064,0.24042972369994753,0.24506489027202072,0.21822872818860795,0.31389227967305733,0.26561135826384064,0.22325728622923569,0.20817303103981688,0.32879744315252746,0.2633462111113779,0.2724071498241286,0.2512321339966035,0.3309274544798812,0.2583726354644019,0.2524490037881657,0.24856481663517227,0.6109875847291084,0.175365344467641,1.3423105843679012e-07,0.23333333333333345,0.4444444444444444,0.8175692081717347,0.8688024117826956,0.9561457203882624,0.21634716726815795,0.4737224072359797,0.0,0.7058823529411762,0.0,0.7058823529411763,0.3448275862068965,0.0,0.3448275862068965,1.160393237163759e-12,1.3357565097961358e-12,1.0791273303341212e-12,1.2288276850202963e-12,1.322925050823035e-12,1.5068426294374788e-12,3.4315614754025886e-12,8.56414506464288e-12,4.770578207845145e-10,5.609186910100797e-11,5.935204195773678e-10,2.512496886783679e-08,1.3744003379104977e-07,4.5676829407218196e-07,2.8504164225303824e-05,0.0032331585102249845,0.006811396687368329,0.6175902041123454,0.5567308487833645
1,1,18,1,0.25883224921077674,0.005254786014517345,0.3333333333333333,0.8890480491534964,1.444472322195969e-07,5.470415871080321e-09,6.220750658333393e-09,0.0007197349118528571,0.0,1.0,0.32258064516129015,0.3829787234042554,0.36033636193465696,0.2716361397376372,0.24337313586644305,0.30688892601844087,0.1451532888805831,0.2690677100827993,0.21181765148165077,0.273398633440066,0.1470601149688684,0.27894398096012574,0.24676254184948454,0.31211474786760374,0.15657302323304378,0.27485933422474623,0.18400749927795412,0.2775040377052307,0.16225212984075577,0.5048540455264932,0.175365344467641,7.862887649839693e-08,0.20714285714285724,0.6111111111111109,0.8138628982897429,0.7887853899823014,0.9311404803358407,0.1975682939841228,0.619437116865654,0.0,0.20588235294117643,0.0,0.20588235294117652,0.1896551724137931,0.0,0.1896551724137931,1.1347303192175577e-12,1.203164767074095e-12,1.2074419200651284e-12,1.2673220619395985e-12,1.181779002118927e-12,1.8618463276932654e-12,9.359695520975125e-12,2.0072695293884075e-12,7.777703476554821e-11,4.288970781054765e-10,7.2824701620419676e-09,3.027331376584904e-08,6.019520680287218e-08,9.963566430087307e-08,5.0126781530350715e-06,0.000869621217394129,0.00230015421627638,0.297468594050146,0.3639466997497071
1,1,19,1,0.25285529494745396,0.004936663216571159,0.3333333333333333,0.8823290226094869,1.4390521767099775e-07,2.6831882192096492e-09,5.741703450546419e-09,0.0014189066440479308,0.0,1.0,0.35483870967741926,0.40425531914893625,0.3837310377702379,0.20263697157878402,0.24128543182416995,0.1995782916727471,0.13573413343779084,0.19733152199003123,0.24998378158025503,0.16979789951147062,0.1278592464578252,0.2023354800157957,0.23144938638500467,0.19014263441648505,0.13031740391258895,0.19361314495957788,0.2099893427696321,0.15621213881471896,0.12338152913463785,0.804249109592813,0.16492693110647189,9.161274690808815e-08,0.23333333333333345,0.6666666666666665,0.8159146847050516,0.7082442145420451,0.8664818397717842,0.3658742386454179,0.5265939298093564,0.0,0.4117647058823528,0.0,0.411764705882353,0.48275862068965525,0.0,0.48275862068965525,1.404190957652673e-12,1.545337006356781e-12,1.9302807755498027e-12,1.2502134499754642e-12,1.5153969354195459e-12,2.956797493397861e-12,2.191187108002851e-12,1.6900316244167318e-11,3.927410354026395e-11,2.9900849607376894e-10,8.507868948350464e-10,1.606996652518027e-08,4.816448647268182e-08,8.620102410436481e-08,6.033949485938057e-06,0.0006284981417438387,0.0017321058403125796,0.47554232083458947,0.5166530070832356
