fid,iid,rep,budget,selected_algorithm,actual_regret
1,1,3,300,BFGS,7.389644451905042e-13
1,1,3,350,BFGS,1.325872744928347e-11
1,1,3,400,BFGS,1.8057733086607184e-10
1,1,3,450,BFGS,4.9183768169314135e-11
1,1,3,500,BFGS,2.596692638690001e-09
1,1,3,550,BFGS,4.31103330811311e-09
1,1,3,600,BFGS,4.422503252499155e-09
1,1,3,650,BFGS,5.707610739591473e-08
1,1,3,700,BFGS,2.3817452188268362e-07
1,1,3,750,BFGS,2.663387590473576e-07
1,1,3,800,BFGS,9.8583863660906e-05
1,1,3,850,BFGS,0.0037742253549737
1,1,3,900,BFGS,0.0085952779766245
1,1,3,950,Elitist,1.6986649679280532
1,1,3,1000,Non-elitist,2.1328875149426523
1,1,4,50,BFGS,4.121147867408581e-13
1,1,4,100,BFGS,6.679101716144943e-13
1,1,4,150,BFGS,8.526512829121202e-13
1,1,4,200,BFGS,8.810729923425242e-13
1,1,4,250,BFGS,1.7763568394002505e-12
1,1,4,300,BFGS,1.3216094885137865e-12
1,1,4,350,BFGS,2.7426949600339867e-12
1,1,4,400,BFGS,4.263256414560601e-12
1,1,4,450,BFGS,9.379164112033322e-12
1,1,4,500,BFGS,2.7823432446894003e-10
1,1,4,550,BFGS,4.5962167405377835e-10
1,1,4,600,BFGS,1.3248637742435674e-09
1,1,4,650,BFGS,6.519745454625081e-08
1,1,4,700,BFGS,2.035474579997754e-07
1,1,4,750,BFGS,5.928638984187273e-07
1,1,4,800,BFGS,5.504061367389568e-05
1,1,4,850,BFGS,0.0045638456202397
1,1,4,900,BFGS,0.013861815427802
1,1,4,950,Elitist,2.249743621901729
1,1,4,1000,Non-elitist,2.157798731133184
1,1,5,50,BFGS,2.415845301584341e-13
1,1,5,100,BFGS,1.6484591469634324e-12
1,1,5,150,BFGS,2.842170943040401e-13
1,1,5,200,BFGS,7.531752999057062e-13
1,1,5,250,BFGS,1.0231815394945445e-12
1,1,5,300,BFGS,7.105427357601002e-13
1,1,5,350,BFGS,3.524291969370097e-12
1,1,5,400,BFGS,1.0473399925103875e-11
1,1,5,450,BFGS,1.8900436771218665e-11
1,1,5,500,BFGS,1.743970301504305e-09
1,1,5,550,BFGS,1.6647732081764843e-09
1,1,5,600,BFGS,7.484800335078035e-09
1,1,5,650,BFGS,2.225797857136058e-08
1,1,5,700,BFGS,3.730800841594828e-07
1,1,5,750,BFGS,4.2448083092949673e-07
1,1,5,800,BFGS,5.118409971771598e-05
1,1,5,850,BFGS,0.002996575017363
1,1,5,900,BFGS,0.0078284884753117
1,1,5,950,Non-elitist,1.8024359522565447
1,1,5,1000,Non-elitist,1.8024359522565447
1,1,6,50,BFGS,5.115907697472721e-13
1,1,6,100,BFGS,5.826450433232823e-13
1,1,6,150,BFGS,6.394884621840903e-13
1,1,6,200,BFGS,1.6768808563938364e-12
1,1,6,250,BFGS,1.1510792319313625e-12
1,1,6,300,BFGS,1.3926637620897964e-12
1,1,6,350,BFGS,2.9416469260468148e-12
1,1,6,400,BFGS,1.4239276424632408e-11
1,1,6,450,BFGS,7.929656931082718e-12
1,1,6,500,BFGS,4.1592329580453214e-10
1,1,6,550,BFGS,5.295248683978571e-10
1,1,6,600,BFGS,1.3787925468022877e-08
1,1,6,650,BFGS,2.0178143245175306e-07
1,1,6,700,BFGS,7.04183591437868e-06
1,1,6,750,BFGS,1.0375228555403735e-05
1,1,6,800,BFGS,0.0004238555087141
1,1,6,850,BFGS,0.0079339424976296
1,1,6,900,BFGS,0.0214146986799192
1,1,6,950,Elitist,1.077830355672674
1,1,6,1000,Non-elitist,1.3789117535255713
1,1,7,50,BFGS,5.968558980384843e-13
1,1,7,100,BFGS,1.0658141036401505e-12
1,1,7,150,BFGS,4.405364961712621e-13
1,1,7,200,BFGS,8.952838470577262e-13
1,1,7,250,BFGS,1.7337242752546445e-12
1,1,7,300,BFGS,1.3358203432289886e-12
1,1,7,350,BFGS,4.632738637155853e-12
1,1,7,400,BFGS,3.765876499528531e-12
1,1,7,450,BFGS,6.465938895416912e-12
1,1,7,500,BFGS,3.169020601490047e-11
1,1,7,550,BFGS,2.797577280944097e-09
1,1,7,600,BFGS,2.009815602832532e-08
1,1,7,650,BFGS,2.1846156528226857e-07
1,1,7,700,BFGS,4.800730977194689e-07
1,1,7,750,BFGS,8.739356189835235e-07
1,1,7,800,BFGS,4.703979936948599e-05
1,1,7,850,BFGS,0.0033982637752814
1,1,7,900,BFGS,0.0084497748121066
1,1,7,950,PSO,1.881266214421544
1,1,7,1000,Non-elitist,1.7740744190421935
1,1,8,50,BFGS,1.1937117960769685e-12
1,1,8,100,BFGS,6.110667527536863e-13
1,1,8,150,BFGS,5.826450433232823e-13
1,1,8,200,BFGS,1.1368683772161605e-12
1,1,8,250,BFGS,6.963318810448982e-13
1,1,8,300,BFGS,2.188471626141109e-12
1,1,8,350,BFGS,5.101696842757519e-12
1,1,8,400,BFGS,4.376943252282217e-12
1,1,8,450,BFGS,7.787548383930698e-12
1,1,8,500,BFGS,4.024940380986664e-10
1,1,8,550,BFGS,1.1048228998333798e-09
1,1,8,600,BFGS,1.3319692016011684e-09
1,1,8,650,BFGS,2.170523316635808e-09
1,1,8,700,BFGS,2.1350582812829089e-07
1,1,8,750,BFGS,2.87968134671246e-07
1,1,8,800,BFGS,2.555106676993546e-05
1,1,8,850,BFGS,0.0017175569564926
1,1,8,900,BFGS,0.0092289786808805
1,1,8,950,Non-elitist,1.6869464861387795
1,1,8,1000,Non-elitist,1.6869464861387795
1,1,9,50,BFGS,1.3642420526593924e-12
1,1,9,100,BFGS,1.6058265828178264e-12
1,1,9,150,BFGS,5.968558980384843e-13
1,1,9,200,BFGS,2.444267011014745e-12
1,1,9,250,BFGS,8.384404281969182e-13
1,1,9,300,BFGS,2.160049916710705e-12
1,1,9,350,BFGS,2.1728396859543864e-11
1,1,9,400,BFGS,9.308109838457312e-12
1,1,9,450,BFGS,1.1297629498585591e-11
1,1,9,500,BFGS,7.534595170000101e-11
1,1,9,550,BFGS,1.2755521083818167e-09
1,1,9,600,BFGS,4.0827046632330166e-08
1,1,9,650,BFGS,1.359034911274648e-07
1,1,9,700,BFGS,5.172808812403673e-07
1,1,9,750,BFGS,1.998928007651557e-05
1,1,9,800,BFGS,7.839678639243175e-05
1,1,9,850,BFGS,0.0046513442562741
1,1,9,900,BFGS,0.0073525235050908
1,1,9,950,Non-elitist,1.6442095296446553
1,1,9,1000,Non-elitist,1.6442095296446553
1,1,10,50,BFGS,7.815970093361102e-13
1,1,10,100,BFGS,5.542233338928781e-13
1,1,10,150,BFGS,7.105427357601002e-13
1,1,10,200,BFGS,2.572164703451563e-12
1,1,10,250,BFGS,2.557953848736361e-12
1,1,10,300,BFGS,1.3500311979441906e-12
1,1,10,350,BFGS,2.4002133613976184e-11
1,1,10,400,BFGS,1.574562702444382e-11
1,1,10,450,BFGS,4.632738637155853e-12
1,1,10,500,BFGS,1.1254996934439989e-11
1,1,10,550,BFGS,1.3461942671710856e-09
1,1,10,600,BFGS,3.965183736909239e-09
1,1,10,650,BFGS,9.912768916819915e-08
1,1,10,700,BFGS,7.980085570125084e-07
1,1,10,750,BFGS,9.71695328644273e-07
1,1,10,800,BFGS,9.411646426826792e-05
1,1,10,850,BFGS,0.0021043175910477
1,1,10,900,BFGS,0.0068267323045319
1,1,10,950,DE,1.185513700732045
1,1,10,1000,Non-elitist,1.3597597535837451
1,1,11,50,BFGS,3.836930773104541e-13
1,1,11,100,BFGS,7.247535904753022e-13
1,1,11,150,BFGS,1.6910917111090384e-12
1,1,11,200,BFGS,1.2505552149377765e-12
1,1,11,250,BFGS,8.668621376273222e-13
1,1,11,300,BFGS,1.0516032489249485e-12
1,1,11,350,BFGS,6.707523425575346e-12
1,1,11,400,BFGS,5.1869619710487305e-12
1,1,11,450,BFGS,5.8548721426632255e-12
1,1,11,500,BFGS,3.2706282127037406e-10
1,1,11,550,BFGS,3.5487346394802444e-10
1,1,11,600,BFGS,7.088942766131368e-10
1,1,11,650,BFGS,7.35999066137083e-08
1,1,11,700,BFGS,2.7176822925412125e-07
1,1,11,750,BFGS,8.609378255641786e-06
1,1,11,800,BFGS,9.039383583342442e-05
1,1,11,850,BFGS,0.0033279360600459
1,1,11,900,BFGS,0.0042193087201525
1,1,11,950,Elitist,1.529234939823084
1,1,11,1000,Non-elitist,1.2442873560223688
1,1,12,50,BFGS,7.673861546209082e-13
1,1,12,100,BFGS,6.536993168992923e-13
1,1,12,150,BFGS,8.810729923425242e-13
1,1,12,200,BFGS,1.8474111129762605e-12
1,1,12,250,BFGS,7.531752999057062e-13
1,1,12,300,BFGS,1.5347723092418164e-12
1,1,12,350,BFGS,2.0463630789890885e-12
1,1,12,400,BFGS,1.5575096767861396e-11
1,1,12,450,BFGS,1.4594547792512458e-11
1,1,12,500,BFGS,4.89208673570829e-10
1,1,12,550,BFGS,2.6813467002284597e-09
1,1,12,600,BFGS,3.152605643208517e-08
1,1,12,650,BFGS,4.73367549602699e-08
1,1,12,700,BFGS,6.572963684448041e-08
1,1,12,750,BFGS,2.1873223943202905e-07
1,1,12,800,BFGS,0.0001074966934737
1,1,12,850,BFGS,0.0067938769980315
1,1,12,900,BFGS,0.013127627521797
1,1,12,950,Elitist,1.371512779665892
1,1,12,1000,Non-elitist,1.451194410971638
1,1,13,50,BFGS,8.384404281969182e-13
1,1,13,100,BFGS,2.9842794901924213e-13
1,1,13,150,BFGS,7.105427357601002e-13
1,1,13,200,BFGS,1.5347723092418164e-12
1,1,13,250,BFGS,1.2789769243681805e-12
1,1,13,300,BFGS,2.4584778657299466e-12
1,1,13,350,BFGS,5.982769835100044e-12
1,1,13,400,BFGS,2.2026824808563106e-12
1,1,13,450,BFGS,6.30961949354969e-12
1,1,13,500,BFGS,1.7641355043451767e-10
1,1,13,550,BFGS,5.886988674319581e-10
1,1,13,600,BFGS,6.021565468472544e-10
1,1,13,650,BFGS,3.905964263140049e-08
1,1,13,700,BFGS,1.4449454965870245e-07
1,1,13,750,BFGS,2.594430412727889e-07
1,1,13,800,BFGS,1.89949512758858e-05
1,1,13,850,BFGS,0.0011638882333784
1,1,13,900,BFGS,0.0049403704775556
1,1,13,950,Non-elitist,1.0846159235320698
1,1,13,1000,Non-elitist,1.0846159235320698
1,1,14,50,BFGS,3.552713678800501e-13
1,1,14,100,BFGS,9.237055564881302e-13
1,1,14,150,BFGS,1.5347723092418164e-12
1,1,14,200,BFGS,8.384404281969182e-13
1,1,14,250,BFGS,1.7621459846850485e-12
1,1,14,300,BFGS,2.131628207280301e-12
1,1,14,350,BFGS,4.519051799434237e-12
1,1,14,400,BFGS,8.910205906431656e-12
1,1,14,450,BFGS,8.668621376273222e-13
1,1,14,500,BFGS,2.349125338696467e-09
1,1,14,550,BFGS,1.6819257098177331e-09
1,1,14,600,BFGS,3.514315949360025e-09
1,1,14,650,BFGS,1.1592646842473187e-09
1,1,14,700,BFGS,1.414860975046395e-07
1,1,14,750,BFGS,1.510155698269955e-07
1,1,14,800,BFGS,6.310151773902817e-05
1,1,14,850,BFGS,0.0042790649256261
1,1,14,900,BFGS,0.0039315570921871
1,1,14,950,Non-elitist,1.2907432529765115
1,1,14,1000,Non-elitist,1.2907432529765115
1,1,15,50,BFGS,5.400124791776761e-13
1,1,15,100,BFGS,7.958078640513122e-13
1,1,15,150,BFGS,1.5063505998114124e-12
1,1,15,200,BFGS,5.826450433232823e-13
1,1,15,250,BFGS,2.9842794901924208e-12
1,1,15,300,BFGS,1.7195134205394424e-12
1,1,15,350,BFGS,6.59383658785373e-12
1,1,15,400,BFGS,2.786890718198265e-10
1,1,15,450,BFGS,1.1795009413617663e-11
1,1,15,500,BFGS,1.7411991848348407e-09
1,1,15,550,BFGS,2.2400854504667222e-09
1,1,15,600,BFGS,1.9017107888430473e-09
1,1,15,650,BFGS,1.2675097593728424e-07
1,1,15,700,BFGS,3.626942657319887e-07
1,1,15,750,BFGS,2.9440388402690587e-06
1,1,15,800,BFGS,5.453095747043335e-05
1,1,15,850,BFGS,0.0032000220600991
1,1,15,900,BFGS,0.0062155785333715
1,1,15,950,Elitist,2.0175191372958494
1,1,15,1000,Non-elitist,1.7804714276375364
1,1,16,50,BFGS,5.826450433232823e-13
1,1,16,100,BFGS,1.3216094885137865e-12
1,1,16,150,BFGS,6.110667527536863e-13
1,1,16,200,BFGS,6.110667527536863e-13
1,1,16,250,BFGS,1.5347723092418164e-12
1,1,16,300,BFGS,2.3447910280083306e-12
1,1,16,350,BFGS,6.821210263296962e-12
1,1,16,400,BFGS,2.336264515179209e-11
1,1,16,450,BFGS,4.430944500199985e-11
1,1,16,500,BFGS,8.627552006146287e-10
1,1,16,550,BFGS,2.8666278240052634e-09
1,1,16,600,BFGS,4.89492890665133e-09
1,1,16,650,BFGS,1.707662562466794e-07
1,1,16,700,BFGS,8.523327323928243e-07
1,1,16,750,BFGS,3.76369101218188e-07
1,1,16,800,BFGS,7.573483645728629e-05
1,1,16,850,BFGS,0.0031399287129545
1,1,16,900,BFGS,0.0090279143625906
1,1,16,950,Elitist,1.5981830424028232
1,1,16,1000,Non-elitist,1.5825299078232715
1,1,17,50,BFGS,7.673861546209082e-13
1,1,17,100,BFGS,5.542233338928781e-13
1,1,17,150,BFGS,1.1368683772161605e-12
1,1,17,200,BFGS,2.842170943040401e-13
1,1,17,250,BFGS,7.815970093361102e-13
1,1,17,300,BFGS,1.0942358130705545e-12
1,1,17,350,BFGS,1.7053025658242404e-12
1,1,17,400,BFGS,8.100187187665142e-12
1,1,17,450,BFGS,2.5153212845907547e-11
1,1,17,500,BFGS,1.5817249732208436e-09
1,1,17,550,BFGS,1.8306423044123219e-10
1,1,17,600,BFGS,1.968672336261079e-09
1,1,17,650,BFGS,8.3474489542823e-08
1,1,17,700,BFGS,4.566416578200006e-07
1,1,17,750,BFGS,1.5176108405512425e-06
1,1,17,800,BFGS,9.470517498755272e-05
1,1,17,850,BFGS,0.0107421796560061
1,1,17,900,BFGS,0.0226308876302994
1,1,17,950,Non-elitist,1.8497400546819165
1,1,17,1000,Non-elitist,1.8497400546819165
1,1,18,50,BFGS,7.958078640513122e-13
1,1,18,100,BFGS,4.689582056016661e-13
1,1,18,150,BFGS,6.963318810448982e-13
1,1,18,200,BFGS,7.105427357601002e-13
1,1,18,250,BFGS,9.094947017729282e-13
1,1,18,300,BFGS,6.252776074688883e-13
1,1,18,350,BFGS,2.8848035071860068e-12
1,1,18,400,BFGS,2.779643182293512e-11
1,1,18,450,BFGS,3.367972567502875e-12
1,1,18,500,BFGS,2.5511326384730637e-10
1,1,18,550,BFGS,1.421710749127669e-09
1,1,18,600,BFGS,2.4192729597416477e-08
1,1,18,650,BFGS,1.0057988220069093e-07
1,1,18,700,BFGS,1.9999546907456534e-07
1,1,18,750,BFGS,3.310365173092578e-07
1,1,18,800,BFGS,1.6654636155521985e-05
1,1,18,850,BFGS,0.0028893193181147
1,1,18,900,BFGS,0.0076422698567171
1,1,18,950,PSO,1.1640409840358783
1,1,18,1000,Non-elitist,1.20921409289042
1,1,19,50,BFGS,1.0658141036401505e-12
1,1,19,100,BFGS,1.3642420526593924e-12
1,1,19,150,BFGS,1.8332002582610585e-12
1,1,19,200,BFGS,3.112177182629239e-12
1,1,19,250,BFGS,8.526512829121202e-13
1,1,19,300,BFGS,1.7337242752546445e-12
1,1,19,350,BFGS,6.52278231427772e-12
1,1,19,400,BFGS,3.979039320256561e-12
1,1,19,450,BFGS,5.2850168685836245e-11
1,1,19,500,BFGS,1.271871497010579e-10
1,1,19,550,BFGS,9.901555131364148e-10
1,1,19,600,BFGS,2.823441036525764e-09
1,1,19,650,BFGS,5.3389214826893294e-08
1,1,19,700,BFGS,1.6002336167275646e-07
1,1,19,750,BFGS,2.863998815882951e-07
1,1,19,800,BFGS,2.004781347864082e-05
1,1,19,850,BFGS,0.0020881871155182
1,1,19,900,BFGS,0.0057549272811883
1,1,19,950,Non-elitist,1.7165812953638948
1,1,19,1000,Non-elitist,1.7165812953638948
1,2,0,50,BFGS,1.9724666344700378e-11
1,2,0,100,BFGS,2.8535396268125623e-11
1,2,0,150,BFGS,9.890754881780596e-12
1,2,0,200,BFGS,2.779643182293512e-11
1,2,0,250,BFGS,1.7280399333685637e-11
1,2,0,300,BFGS,1.2789769243681803e-11
1,2,0,350,BFGS,2.3305801732931286e-11
1,2,0,400,BFGS,3.5470293369144195e-11
1,2,0,450,BFGS,1.2232703738845882e-10
1,2,0,500,BFGS,3.1211015993903853e-09
1,2,0,550,BFGS,7.34951299818931e-09
1,2,0,600,BFGS,3.0475803214358166e-08
1,2,0,650,BFGS,4.281554311091895e-08
1,2,0,700,BFGS,5.824770767048904e-06
1,2,0,750,BFGS,2.4015352664719103e-05
1,2,0,800,BFGS,0.0002488057804157
1,2,0,850,BFGS,0.0051076034630455
1,2,0,900,BFGS,0.0146506718548948
1,2,0,950,PSO,1.9435458248466944
1,2,0,1000,Non-elitist,1.6096136210443888
1,2,1,50,BFGS,7.332801033044234e-12
1,2,1,100,BFGS,1.9724666344700378e-11
1,2,1,150,BFGS,1.4665602066088468e-11
1,2,1,200,BFGS,1.290345608140342e-11
1,2,1,250,BFGS,1.6370904631912708e-11
1,2,1,300,BFGS,1.1766587704187259e-11
1,2,1,350,BFGS,5.1500137487892055e-11
1,2,1,400,BFGS,5.496758603840135e-11
1,2,1,450,BFGS,1.14880549517693e-10
1,2,1,500,BFGS,1.3271801435621455e-09
1,2,1,550,BFGS,1.1526708476594651e-08
1,2,1,600,BFGS,1.0262056093779393e-08
1,2,1,650,BFGS,1.0456699328642573e-07
1,2,1,700,BFGS,7.152954708544712e-07
1,2,1,750,BFGS,5.129750206833705e-07
1,2,1,800,BFGS,0.0003755861065428
1,2,1,850,BFGS,0.0041191188695393
1,2,1,900,BFGS,0.0420287754619721
1,2,1,950,Elitist,1.406270810137869
1,2,1,1000,Non-elitist,1.839187635889232
1,2,2,50,BFGS,1.1596057447604837e-11
1,2,2,100,BFGS,7.332801033044234e-12
1,2,2,150,BFGS,1.9895196601282805e-11
1,2,2,200,BFGS,1.2846612662542611e-11
1,2,2,250,BFGS,9.038103598868474e-12
1,2,2,300,BFGS,1.7053025658242404e-11
1,2,2,350,BFGS,2.0747847884194922e-11
1,2,2,400,BFGS,3.47313289239537e-11
1,2,2,450,BFGS,1.546140993013978e-11
1,2,2,500,BFGS,1.0453504728502594e-10
1,2,2,550,BFGS,1.1329461813147643e-09
1,2,2,600,BFGS,8.702443210495403e-09
1,2,2,650,BFGS,6.138321850812646e-08
1,2,2,700,BFGS,6.784429160688887e-07
1,2,2,750,BFGS,0.000103212888348
1,2,2,800,BFGS,2.692603669629534e-05
1,2,2,850,BFGS,0.0024225962156378
1,2,2,900,BFGS,0.002897528733456
1,2,2,950,Elitist,1.3974901613100317
1,2,2,1000,Non-elitist,1.3284534529609004
1,2,3,50,BFGS,1.1993961379630491e-11
1,2,3,100,BFGS,9.322320693172514e-12
1,2,3,150,BFGS,2.0293100533308458e-11
1,2,3,200,BFGS,1.0174971976084636e-11
1,2,3,250,BFGS,1.34718902700115e-11
1,2,3,300,BFGS,3.2798652682686225e-11
1,2,3,350,BFGS,3.4788172342814505e-11
1,2,3,400,BFGS,4.342837200965732e-11
1,2,3,450,BFGS,1.14880549517693e-10
1,2,3,500,BFGS,8.960000741353724e-09
1,2,3,550,BFGS,6.8272356656962074e-09
1,2,3,600,BFGS,4.8707420319260564e-08
1,2,3,650,BFGS,3.380625912541291e-07
1,2,3,700,BFGS,7.222816975627211e-07
1,2,3,750,BFGS,8.180080612874008e-07
1,2,3,800,BFGS,0.0001642438950284
1,2,3,850,BFGS,0.0174501463602609
1,2,3,900,BFGS,0.0413069171975735
1,2,3,950,Elitist,1.8125295340065577
1,2,3,1000,Non-elitist,1.8125295340065577
1,2,4,50,BFGS,1.3073986337985843e-11
1,2,4,100,BFGS,1.659827830735594e-11
1,2,4,150,BFGS,8.753886504564434e-12
1,2,4,200,BFGS,2.8023805498378348e-11
1,2,4,250,BFGS,1.1937117960769683e-11
1,2,4,300,BFGS,2.211208993685432e-11
1,2,4,350,BFGS,5.5138116294983774e-11
1,2,4,400,BFGS,1.007833816402126e-10
1,2,4,450,BFGS,2.6005864128819667e-10
1,2,4,500,BFGS,9.408836376678664e-09
1,2,4,550,BFGS,8.170843557309126e-09
1,2,4,600,BFGS,6.252674893403309e-07
1,2,4,650,BFGS,5.069443886895897e-07
1,2,4,700,BFGS,7.574553251288307e-07
1,2,4,750,BFGS,6.061865673245848e-05
1,2,4,800,BFGS,0.0013866868989111
1,2,4,850,BFGS,0.0118713791853792
1,2,4,900,BFGS,0.0244947466590588
1,2,4,950,Elitist,3.6166544250697257
1,2,4,1000,Non-elitist,3.094587536486415
1,2,5,50,BFGS,1.4722445484949276e-11
1,2,5,100,BFGS,8.242295734817162e-12
1,2,5,150,BFGS,1.2505552149377763e-11
1,2,5,200,BFGS,1.2164491636212915e-11
1,2,5,250,BFGS,3.069544618483633e-11
1,2,5,300,BFGS,1.0800249583553524e-11
1,2,5,350,BFGS,2.5124791136477143e-11
1,2,5,400,BFGS,4.024514055345208e-11
1,2,5,450,BFGS,8.782308213994837e-11
1,2,5,500,BFGS,1.0845724318642168e-10
1,2,5,550,BFGS,1.455191522836685e-09
1,2,5,600,BFGS,2.8055410439264964e-08
1,2,5,650,BFGS,2.2371744989868605e-07
1,2,5,700,BFGS,2.196616605942836e-06
1,2,5,750,BFGS,2.9860390213798382e-06
1,2,5,800,BFGS,0.0039189515416069
1,2,5,850,BFGS,0.0212745794816555
1,2,5,900,BFGS,0.0099499390134383
1,2,5,950,Elitist,2.248053144474625
1,2,5,1000,Non-elitist,2.1399465880592743
1,2,6,50,BFGS,1.3415046851150692e-11
1,2,6,100,BFGS,1.7621459846850485e-11
1,2,6,150,BFGS,2.2851054382044825e-11
1,2,6,200,BFGS,1.2505552149377763e-11
1,2,6,250,BFGS,1.9895196601282805e-11
1,2,6,300,BFGS,4.0017766878008836e-11
1,2,6,350,BFGS,1.4495071809506044e-11
1,2,6,400,BFGS,6.292566467891447e-11
1,2,6,450,BFGS,7.315748007385992e-11
1,2,6,500,BFGS,7.190692485892214e-11
1,2,6,550,BFGS,1.1472707228676882e-08
1,2,6,600,BFGS,1.7692002529656747e-08
1,2,6,650,BFGS,1.4192266917234521e-08
1,2,6,700,BFGS,1.300994540542888e-06
1,2,6,750,BFGS,0.0001064309086018
1,2,6,800,BFGS,0.0022764910814885
1,2,6,850,BFGS,0.0223596740658535
1,2,6,900,BFGS,0.0086301558169452
1,2,6,950,Elitist,1.346564659844887
1,2,6,1000,Non-elitist,1.451054526561279
1,2,7,50,BFGS,1.119815351557918e-11
1,2,7,100,BFGS,1.5859313862165436e-11
1,2,7,150,BFGS,9.833911462919788e-12
1,2,7,200,BFGS,1.1652900866465643e-11
1,2,7,250,BFGS,1.2562395568238571e-11
1,2,7,300,BFGS,1.807620719773695e-11
1,2,7,350,BFGS,8.23661139293108e-11
1,2,7,400,BFGS,5.189804141991772e-11
1,2,7,450,BFGS,7.582912076031789e-11
1,2,7,500,BFGS,1.6961507753876501e-09
1,2,7,550,BFGS,4.308276402298361e-09
1,2,7,600,BFGS,3.4051652164635016e-08
1,2,7,650,BFGS,3.328095203869452e-07
1,2,7,700,BFGS,1.7076924905268245e-06
1,2,7,750,BFGS,8.763216794704931e-05
1,2,7,800,BFGS,0.0002689992801379
1,2,7,850,BFGS,0.0080929469802981
1,2,7,900,BFGS,0.0131544961647023
1,2,7,950,Elitist,1.175538312537299
1,2,7,1000,Non-elitist,1.4636363143643507
1,2,8,50,BFGS,5.9685589803848416e-12
1,2,8,100,BFGS,1.602984411874786e-11
1,2,8,150,BFGS,1.5575096767861396e-11
1,2,8,200,BFGS,9.208633855450898e-12
1,2,8,250,BFGS,1.5347723092418164e-11
1,2,8,300,BFGS,1.4267698134062812e-11
1,2,8,350,BFGS,5.616129783447832e-11
1,2,8,400,BFGS,8.589040589868091e-11
1,2,8,450,BFGS,4.570210876408965e-11
1,2,8,500,BFGS,3.6955043469788502e-09
1,2,8,550,BFGS,1.5780642570462078e-08
1,2,8,600,BFGS,2.5254678348574092e-08
1,2,8,650,BFGS,1.9637980130937652e-08
1,2,8,700,BFGS,7.041158482934406e-07
1,2,8,750,BFGS,4.667284139259209e-05
1,2,8,800,BFGS,0.0037543086230584
1,2,8,850,BFGS,0.0070375367675978
1,2,8,900,BFGS,0.0091717078103101
1,2,8,950,PSO,1.3962054690264836
1,2,8,1000,Non-elitist,1.5514066105102984
