fid,iid,rep,budget,selected_algorithm,actual_regret
1,1,7,550,Non-elitist,2.5126572249958218e-08
1,1,7,600,MLSL,1e-12
1,1,7,650,MLSL,1e-12
1,1,7,700,MLSL,1e-12
1,1,7,750,DE,3.866504039355032e-05
1,1,7,800,DE,0.00024434195756797296
1,1,7,850,Non-elitist,0.0012400793660781253
1,1,7,900,Non-elitist,0.006270903011027177
1,1,7,950,Non-elitist,0.029585798817538467
1,1,7,1000,Non-elitist,2.131628207280301e-13
1,1,8,100,Non-elitist,1.8810994195050155e-09
1,1,8,150,MLSL,1e-12
1,1,8,200,BFGS,1e-12
1,1,8,250,MLSL,1e-12
1,1,8,300,DE,5.265448353002675e-08
1,1,8,350,MLSL,1e-12
1,1,8,400,Non-elitist,3.250148168939747e-10
1,1,8,450,MLSL,1e-12
1,1,8,500,Non-elitist,1.4719210117034732e-09
1,1,8,550,Non-elitist,1.6760381499972142e-09
1,1,8,600,Non-elitist,1.3044461020803694e-08
1,1,8,650,MLSL,1e-12
1,1,8,700,MLSL,1e-12
1,1,8,750,Non-elitist,1.432039496057419e-06
1,1,8,800,Non-elitist,1.5271373285498307e-05
1,1,8,850,Non-elitist,8.267195867187499e-05
1,1,8,900,Non-elitist,0.00041806020166847835
1,1,8,950,Non-elitist,0.001972386588769231
1,1,8,1000,Non-elitist,1.4210854715202004e-14
1,1,9,100,MLSL,1e-12
1,1,9,150,MLSL,1e-12
1,1,9,200,Non-elitist,1e-12
1,1,9,250,DE,1.790320690652756e-08
1,1,9,300,MLSL,1e-12
1,1,9,350,MLSL,1e-12
1,1,9,400,DE,9.073414873031291e-09
1,1,9,450,Non-elitist,1e-12
1,1,9,500,Non-elitist,1e-12
1,1,9,550,MLSL,1e-12
1,1,9,600,Non-elitist,1e-12
1,1,9,650,MLSL,1e-12
1,1,9,700,MLSL,1e-12
1,1,9,750,Non-elitist,1e-12
1,1,9,800,Non-elitist,1e-12
1,1,9,850,Non-elitist,1e-12
1,1,9,900,Non-elitist,1e-12
1,1,9,950,Non-elitist,1e-12
1,1,9,1000,Non-elitist,0.0
1,1,10,100,BFGS,5.641298258515047e-09
1,1,10,150,MLSL,1e-12
1,1,10,200,Non-elitist,5.386829284243539e-09
1,1,10,250,MLSL,1e-12
1,1,10,300,DE,2.6327741765013383e-08
1,1,10,350,Non-elitist,4.684515111660473e-09
1,1,10,400,DE,5.833266704091546e-09
1,1,10,450,Non-elitist,6.814047613882572e-09
1,1,10,500,Non-elitist,8.826526070220838e-09
1,1,10,550,Non-elitist,1.0051228899983285e-08
1,1,10,600,Non-elitist,7.826176612482216e-08
1,1,10,650,MLSL,1e-12
1,1,10,700,MLSL,1e-12
1,1,10,750,DE,4.582523287383741e-05
1,1,10,800,Non-elitist,9.162823471298983e-05
1,1,10,850,Non-elitist,0.00049603174703125
1,1,10,900,Non-elitist,0.00250836120501087
1,1,10,950,Non-elitist,0.011834319527615387
1,1,10,1000,Non-elitist,8.526512829121202e-14
1,1,11,100,Non-elitist,2.0682093614555172e-08
1,1,11,150,MLSL,1e-12
1,1,11,200,Non-elitist,9.875020354446488e-09
1,1,11,250,MLSL,1e-12
1,1,11,300,DE,1.8584582422362384e-08
1,1,11,350,DE,5.465100963603886e-09
1,1,11,400,DE,1.7497800112274635e-08
1,1,11,450,MLSL,1e-12
1,1,11,500,MLSL,1e-12
1,1,11,550,MLSL,1e-12
1,1,11,600,Non-elitist,1.4347907122884064e-07
1,1,11,650,MLSL,1e-12
1,1,11,700,MLSL,1e-12
1,1,11,750,Non-elitist,1.5752424456631607e-05
1,1,11,800,Non-elitist,0.00016798509614048137
1,1,11,850,Non-elitist,0.0009093915353906249
1,1,11,900,Non-elitist,0.0045986622083532625
1,1,11,950,Non-elitist,0.02169625246646154
1,1,11,1000,Non-elitist,1.5631940186722204e-13
1,1,12,100,MLSL,1e-12
1,1,12,150,MLSL,1e-12
1,1,12,200,Non-elitist,8.986382140405898e-10
1,1,12,250,MLSL,1e-12
1,1,12,300,MLSL,1e-12
1,1,12,350,Non-elitist,7.815858519434121e-10
1,1,12,400,MLSL,1e-12
1,1,12,450,MLSL,1e-12
1,1,12,500,DE,4.854139338621461e-08
1,1,12,550,MLSL,1e-12
1,1,12,600,MLSL,1e-12
1,1,12,650,MLSL,1e-12
1,1,12,700,MLSL,1e-12
1,1,12,750,Non-elitist,1.432039496057419e-06
1,1,12,800,Non-elitist,1.5271373285498307e-05
1,1,12,850,Non-elitist,8.267195867187499e-05
1,1,12,900,Non-elitist,0.00041806020166847835
1,1,12,950,Non-elitist,0.001972386588769231
1,1,12,1000,Non-elitist,1.4210854715202004e-14
1,1,13,100,BFGS,2.2562193034060187e-08
1,1,13,150,MLSL,1e-12
1,1,13,200,Non-elitist,1e-12
1,1,13,250,MLSL,1e-12
1,1,13,300,Non-elitist,1e-12
1,1,13,350,DE,2.4199161410245776e-08
1,1,13,400,Non-elitist,1e-12
1,1,13,450,MLSL,1e-12
1,1,13,500,Non-elitist,1e-12
1,1,13,550,Non-elitist,1e-12
1,1,13,600,Non-elitist,1e-12
1,1,13,650,MLSL,1e-12
1,1,13,700,MLSL,1e-12
1,1,13,750,Non-elitist,1e-12
1,1,13,800,Non-elitist,1e-12
1,1,13,850,Non-elitist,1e-12
1,1,13,900,Non-elitist,1e-12
1,1,13,950,Non-elitist,1e-12
1,1,13,1000,Non-elitist,0.0
1,1,14,100,MLSL,1e-12
1,1,14,150,MLSL,1e-12
1,1,14,200,Non-elitist,3.1418337491420645e-08
1,1,14,250,DE,1.3563277959490573e-08
1,1,14,300,Non-elitist,5.420311539855695e-08
1,1,14,350,Non-elitist,2.7321504818019424e-08
1,1,14,400,DE,4.861222253409622e-09
1,1,14,450,MLSL,1e-12
1,1,14,500,MLSL,1e-12
1,1,14,550,MLSL,1e-12
1,1,14,600,MLSL,1e-12
1,1,14,650,MLSL,1e-12
1,1,14,700,MLSL,1e-12
1,1,14,750,DE,4.582523287383741e-05
1,1,14,800,DE,0.0006261262647054307
1,1,14,850,Non-elitist,0.002893518519515625
1,1,14,900,Non-elitist,0.014632107024396743
1,1,14,950,Non-elitist,0.06903353057292308
1,1,14,1000,Non-elitist,4.973799150320701e-13
1,1,15,100,Non-elitist,2.4442292453565204e-08
1,1,15,150,MLSL,1e-12
1,1,15,200,MLSL,1e-12
1,1,15,250,MLSL,1e-12
1,1,15,300,MLSL,1e-12
1,1,15,350,Non-elitist,1.0148616075264355e-08
1,1,15,400,MLSL,1e-12
1,1,15,450,MLSL,1e-12
1,1,15,500,MLSL,1e-12
1,1,15,550,MLSL,1e-12
1,1,15,600,MLSL,1e-12
1,1,15,650,MLSL,1e-12
1,1,15,700,MLSL,1e-12
1,1,15,750,DE,1.4320385960574192e-05
1,1,15,800,DE,0.00022907058528247467
1,1,15,850,Non-elitist,0.001074735450734375
1,1,15,900,Non-elitist,0.005434782609690219
1,1,15,950,Non-elitist,0.025641025642
1,1,15,1000,Non-elitist,1.8474111129762605e-13
1,1,16,100,Non-elitist,1e-12
1,1,16,150,MLSL,1e-12
1,1,16,200,DE,1.346557321060885e-08
1,1,16,250,DE,1.8988189143286805e-08
1,1,16,300,DE,5.730037913561735e-08
1,1,16,350,BFGS,2.342757555830236e-09
1,1,16,400,BFGS,2.593118535151798e-09
1,1,16,450,Non-elitist,1e-12
1,1,16,500,Non-elitist,1e-12
1,1,16,550,MLSL,1e-12
1,1,16,600,MLSL,1e-12
1,1,16,650,MLSL,1e-12
1,1,16,700,MLSL,1e-12
1,1,16,750,DE,2.0048539944803866e-05
1,1,16,800,Non-elitist,1e-12
1,1,16,850,Non-elitist,1e-12
1,1,16,900,Non-elitist,1e-12
1,1,16,950,Non-elitist,1e-12
1,1,16,1000,Non-elitist,0.0
1,1,17,100,MLSL,1e-12
1,1,17,150,MLSL,1e-12
1,1,17,200,Non-elitist,8.986382140405898e-10
1,1,17,250,MLSL,1e-12
1,1,17,300,MLSL,1e-12
1,1,17,350,MLSL,1e-12
1,1,17,400,MLSL,1e-12
1,1,17,450,MLSL,1e-12
1,1,17,500,DE,1.1768368093627787e-08
1,1,17,550,MLSL,1e-12
1,1,17,600,Non-elitist,1.3044461020803694e-08
1,1,17,650,MLSL,1e-12
1,1,17,700,MLSL,1e-12
1,1,17,750,Non-elitist,1.432039496057419e-06
1,1,17,800,Non-elitist,1.5271373285498307e-05
1,1,17,850,Non-elitist,8.267195867187499e-05
1,1,17,900,Non-elitist,0.00041806020166847835
1,1,17,950,Non-elitist,0.001972386588769231
1,1,17,1000,Non-elitist,1.4210854715202004e-14
1,1,18,100,MLSL,1e-12
1,1,18,150,MLSL,1e-12
1,1,18,200,Non-elitist,1.7962764280811802e-09
1,1,18,250,MLSL,1e-12
1,1,18,300,MLSL,1e-12
1,1,18,350,Non-elitist,1.5621717038868246e-09
1,1,18,400,MLSL,1e-12
1,1,18,450,MLSL,1e-12
1,1,18,500,MLSL,1e-12
1,1,18,550,MLSL,1e-12
1,1,18,600,MLSL,1e-12
1,1,18,650,MLSL,1e-12
1,1,18,700,MLSL,1e-12
1,1,18,750,Non-elitist,2.8640779921148386e-06
1,1,18,800,Non-elitist,3.0542745570996624e-05
1,1,18,850,Non-elitist,0.00016534391634375002
1,1,18,900,Non-elitist,0.0008361204023369569
1,1,18,950,Non-elitist,0.003944773176538463
1,1,18,1000,Non-elitist,2.8421709430404014e-14
1,1,19,100,MLSL,1e-12
1,1,19,150,MLSL,1e-12
1,1,19,200,Non-elitist,8.986382140405898e-10
1,1,19,250,BFGS,7.595875657314722e-09
1,1,19,300,DE,2.6327741765013383e-08
1,1,19,350,MLSL,1e-12
1,1,19,400,Non-elitist,3.250148168939747e-10
1,1,19,450,MLSL,1e-12
1,1,19,500,Non-elitist,1.4719210117034732e-09
1,1,19,550,DE,4.857710634991921e-08
1,1,19,600,Non-elitist,1.3044461020803694e-08
1,1,19,650,MLSL,1e-12
1,1,19,700,MLSL,1e-12
1,1,19,750,Non-elitist,1.432039496057419e-06
1,1,19,800,Non-elitist,1.5271373285498307e-05
1,1,19,850,Non-elitist,8.267195867187499e-05
1,1,19,900,Non-elitist,0.00041806020166847835
1,1,19,950,Non-elitist,0.001972386588769231
1,1,19,1000,Non-elitist,1.4210854715202004e-14
1,2,0,100,Non-elitist,7.521397678020063e-09
1,2,0,150,MLSL,1e-12
1,2,0,200,MLSL,1e-12
1,2,0,250,MLSL,1e-12
1,2,0,300,MLSL,1e-12
1,2,0,350,MLSL,1e-12
1,2,0,400,MLSL,1e-12
1,2,0,450,MLSL,1e-12
1,2,0,500,Non-elitist,5.884684046813894e-09
1,2,0,550,MLSL,1e-12
1,2,0,600,MLSL,1e-12
1,2,0,650,MLSL,1e-12
1,2,0,700,MLSL,1e-12
1,2,0,750,Non-elitist,5.728154984229678e-06
1,2,0,800,Non-elitist,6.108549014199324e-05
1,2,0,850,Non-elitist,0.00033068783168750004
1,2,0,900,Non-elitist,0.0016722408036739138
1,2,0,950,Non-elitist,0.007889546352076926
1,2,0,1000,Non-elitist,5.684341886080803e-14
1,2,1,100,MLSL,1e-12
1,2,1,150,MLSL,1e-12
1,2,1,200,MLSL,1e-12
1,2,1,250,DE,1.627483355138869e-07
1,2,1,300,MLSL,1e-12
1,2,1,350,MLSL,1e-12
1,2,1,400,MLSL,1e-12
1,2,1,450,MLSL,1e-12
1,2,1,500,MLSL,1e-12
1,2,1,550,MLSL,1e-12
1,2,1,600,MLSL,1e-12
1,2,1,650,MLSL,1e-12
1,2,1,700,MLSL,1e-12
1,2,1,750,Non-elitist,1e-12
1,2,1,800,Non-elitist,1e-12
1,2,1,850,Non-elitist,1e-12
1,2,1,900,Non-elitist,1e-12
1,2,1,950,Non-elitist,1e-12
1,2,1,1000,Non-elitist,0.0
1,2,2,100,DE,9.926934934986483e-07
1,2,2,150,Non-elitist,5.450582074270067e-09
1,2,2,200,Non-elitist,3.59155285616236e-09
1,2,2,250,DE,3.9927446312740253e-07
1,2,2,300,MLSL,1e-12
1,2,2,350,Non-elitist,3.123343407773649e-09
1,2,2,400,Non-elitist,1.2970592675758992e-09
1,2,2,450,Non-elitist,4.543031742588382e-09
1,2,2,500,DE,2.471157299661835e-07
1,2,2,550,DE,1.4941350297975151e-06
1,2,2,600,MLSL,1e-12
1,2,2,650,MLSL,1e-12
1,2,2,700,MLSL,1e-12
1,2,2,750,Non-elitist,5.728154984229678e-06
1,2,2,800,Non-elitist,6.108549014199324e-05
1,2,2,850,Non-elitist,0.00033068783168750004
1,2,2,900,Non-elitist,0.0016722408036739138
1,2,2,950,Non-elitist,0.007889546352076926
1,2,2,1000,Non-elitist,5.684341886080803e-14
1,2,3,100,Non-elitist,1e-12
1,2,3,150,DE,3.814717451989046e-07
1,2,3,200,MLSL,1e-12
1,2,3,250,Non-elitist,1e-12
1,2,3,300,MLSL,1e-12
1,2,3,350,Non-elitist,1e-12
1,2,3,400,MLSL,1e-12
1,2,3,450,MLSL,1e-12
1,2,3,500,MLSL,1e-12
1,2,3,550,Non-elitist,1e-12
1,2,3,600,Non-elitist,1e-12
1,2,3,650,MLSL,1e-12
1,2,3,700,MLSL,1e-12
1,2,3,750,Non-elitist,1e-12
1,2,3,800,Non-elitist,1e-12
1,2,3,850,Non-elitist,1e-12
1,2,3,900,Non-elitist,1e-12
1,2,3,950,BFGS,1e-12
1,2,3,1000,Non-elitist,0.0
1,2,4,100,Non-elitist,7.521397678020063e-09
1,2,4,150,DE,1.0299720120370427e-06
1,2,4,200,DE,9.227730840337264e-07
1,2,4,250,DE,9.113950788777667e-08
1,2,4,300,MLSL,1e-12
1,2,4,350,MLSL,1e-12
1,2,4,400,MLSL,1e-12
1,2,4,450,MLSL,1e-12
1,2,4,500,Non-elitist,5.884684046813894e-09
1,2,4,550,MLSL,1e-12
1,2,4,600,MLSL,1e-12
1,2,4,650,MLSL,1e-12
1,2,4,700,MLSL,1e-12
1,2,4,750,Non-elitist,5.728154984229678e-06
1,2,4,800,Non-elitist,6.108549014199324e-05
1,2,4,850,Non-elitist,0.00033068783168750004
1,2,4,900,Non-elitist,0.0016722408036739138
1,2,4,950,Non-elitist,0.007889546352076926
1,2,4,1000,Non-elitist,5.684341886080803e-14
1,2,5,100,Non-elitist,2.4065372569664197e-07
1,2,5,150,Non-elitist,1.743876263766421e-07
1,2,5,200,Non-elitist,1.148986913971955e-07
1,2,5,250,Non-elitist,6.943986315259174e-08
1,2,5,300,MLSL,1e-12
1,2,5,350,MLSL,1e-12
1,2,5,400,MLSL,1e-12
1,2,5,450,Non-elitist,1.453460157628282e-07
1,2,5,500,MLSL,1e-12
1,2,5,550,MLSL,1e-12
1,2,5,600,Non-elitist,1.669564010662873e-06
1,2,5,650,MLSL,1e-12
1,2,5,700,MLSL,1e-12
1,2,5,750,Non-elitist,0.00018330092849534963
1,2,5,800,DE,0.014477260927652396
1,2,5,850,Non-elitist,0.010582010583
1,2,5,900,Non-elitist,0.05351170568656523
1,2,5,950,Non-elitist,0.25246548323546153
1,2,5,1000,Non-elitist,1.8189894035458565e-12
1,2,6,100,Non-elitist,1e-12
1,2,6,150,MLSL,1e-12
1,2,6,200,Non-elitist,1e-12
1,2,6,250,DE,1.9529780261666423e-07
1,2,6,300,Non-elitist,1e-12
1,2,6,350,Non-elitist,1e-12
1,2,6,400,MLSL,1e-12
1,2,6,450,MLSL,1e-12
1,2,6,500,MLSL,1e-12
1,2,6,550,MLSL,1e-12
1,2,6,600,Non-elitist,1e-12
1,2,6,650,MLSL,1e-12
1,2,6,700,MLSL,1e-12
1,2,6,750,Non-elitist,1e-12
1,2,6,800,Non-elitist,1e-12
1,2,6,850,Non-elitist,1e-12
1,2,6,900,Non-elitist,1e-12
1,2,6,950,Non-elitist,1e-12
1,2,6,1000,Non-elitist,0.0
1,2,7,100,Non-elitist,1e-12
1,2,7,150,DE,1.2534138770821154e-07
1,2,7,200,MLSL,1e-12
1,2,7,250,DE,1.1500911709648007e-07
1,2,7,300,MLSL,1e-12
1,2,7,350,MLSL,1e-12
1,2,7,400,DE,1.5163993430638015e-07
1,2,7,450,MLSL,1e-12
1,2,7,500,MLSL,1e-12
1,2,7,550,MLSL,1e-12
1,2,7,600,MLSL,1e-12
1,2,7,650,MLSL,1e-12
1,2,7,700,MLSL,1e-12
1,2,7,750,Non-elitist,1e-12
1,2,7,800,Non-elitist,1e-12
1,2,7,850,Non-elitist,1e-12
1,2,7,900,Non-elitist,1e-12
1,2,7,950,Non-elitist,1e-12
1,2,7,1000,Non-elitist,0.0
1,2,8,100,Non-elitist,7.521397678020063e-09
1,2,8,150,MLSL,1e-12
1,2,8,200,MLSL,1e-12
1,2,8,250,MLSL,1e-12
1,2,8,300,MLSL,1e-12
1,2,8,350,Non-elitist,3.123343407773649e-09
1,2,8,400,MLSL,1e-12
1,2,8,450,MLSL,1e-12
1,2,8,500,Non-elitist,5.884684046813894e-09
1,2,8,550,MLSL,1e-12
1,2,8,600,Non-elitist,5.217484408321479e-08
1,2,8,650,MLSL,1e-12
1,2,8,700,MLSL,1e-12
1,2,8,750,Non-elitist,5.728154984229678e-06
1,2,8,800,Non-elitist,6.108549014199324e-05
1,2,8,850,Non-elitist,0.00033068783168750004
1,2,8,900,Non-elitist,0.0016722408036739138
1,2,8,950,Non-elitist,0.007889546352076926
1,2,8,1000,Non-elitist,5.684341886080803e-14
1,2,9,100,Non-elitist,1e-12
1,2,9,150,MLSL,1e-12
1,2,9,200,DE,2.692924642121769e-07
1,2,9,250,Non-elitist,1e-12
1,2,9,300,MLSL,1e-12
1,2,9,350,MLSL,1e-12
1,2,9,400,MLSL,1e-12
1,2,9,450,MLSL,1e-12
1,2,9,500,Non-elitist,1e-12
1,2,9,550,MLSL,1e-12
1,2,9,600,Non-elitist,1e-12
1,2,9,650,MLSL,1e-12
1,2,9,700,MLSL,1e-12
1,2,9,750,Non-elitist,1e-12
1,2,9,800,Non-elitist,1e-12
1,2,9,850,Non-elitist,1e-12
1,2,9,900,Non-elitist,1e-12
1,2,9,950,Non-elitist,1e-12
1,2,9,1000,Non-elitist,0.0
1,2,10,100,MLSL,1e-12
1,2,10,150,MLSL,1e-12
1,2,10,200,Non-elitist,3.59155285616236e-09
1,2,10,250,Non-elitist,2.170964473518492e-09
1,2,10,300,MLSL,1e-12
1,2,10,350,Non-elitist,3.123343407773649e-09
1,2,10,400,MLSL,1e-12
1,2,10,450,MLSL,1e-12
1,2,10,500,MLSL,1e-12
1,2,10,550,MLSL,1e-12
1,2,10,600,MLSL,1e-12
1,2,10,650,MLSL,1e-12
1,2,10,700,MLSL,1e-12
1,2,10,750,Non-elitist,5.728154984229678e-06
1,2,10,800,Non-elitist,6.108549014199324e-05
1,2,10,850,Non-elitist,0.00033068783168750004
1,2,10,900,Non-elitist,0.0016722408036739138
1,2,10,950,Non-elitist,0.007889546352076926
1,2,10,1000,Non-elitist,5.684341886080803e-14
1,2,11,100,Non-elitist,1.504179535604013e-08
1,2,11,150,DE,6.430516847638678e-07
1,2,11,200,Non-elitist,7.182105712324721e-09
1,2,11,250,Non-elitist,4.340928947036985e-09
1,2,11,300,Non-elitist,1.2390054948241592e-08
1,2,11,350,MLSL,1e-12
1,2,11,400,Non-elitist,2.593118535151798e-09
1,2,11,450,MLSL,1e-12
1,2,11,500,Non-elitist,1.1768368093627787e-08
1,2,11,550,Non-elitist,1.3401305199977716e-08
1,2,11,600,MLSL,1e-12
1,2,11,650,MLSL,1e-12
1,2,11,700,MLSL,1e-12
1,2,11,750,Non-elitist,1.1456308968459355e-05
1,2,11,800,Non-elitist,0.00012217097928398648
1,2,11,850,Non-elitist,0.0006613756623750001
1,2,11,900,Non-elitist,0.0033444816063478277
1,2,11,950,Non-elitist,0.01577909270315385
1,2,11,1000,Non-elitist,1.1368683772161605e-13
1,2,12,100,Non-elitist,1e-12
1,2,12,150,MLSL,1e-12
1,2,12,200,Non-elitist,1e-12
1,2,12,250,Non-elitist,1e-12
1,2,12,300,MLSL,1e-12
1,2,12,350,DE,3.122353407773648e-07
1,2,12,400,Non-elitist,1e-12
1,2,12,450,MLSL,1e-12
1,2,12,500,Non-elitist,1e-12
1,2,12,550,Non-elitist,1e-12
1,2,12,600,MLSL,1e-12
1,2,12,650,MLSL,1e-12
1,2,12,700,MLSL,1e-12
1,2,12,750,Non-elitist,1e-12
1,2,12,800,Non-elitist,1e-12
1,2,12,850,Non-elitist,1e-12
1,2,12,900,Non-elitist,1e-12
1,2,12,950,Non-elitist,1e-12
1,2,12,1000,Non-elitist,0.0
1,2,13,100,Non-elitist,1e-12
1,2,13,150,MLSL,1e-12
1,2,13,200,MLSL,1e-12
1,2,13,250,DE,2.6690663024277447e-07
1,2,13,300,MLSL,1e-12
1,2,13,350,MLSL,1e-12
1,2,13,400,MLSL,1e-12
1,2,13,450,MLSL,1e-12
1,2,13,500,MLSL,1e-12
1,2,13,550,MLSL,1e-12
1,2,13,600,Non-elitist,1e-12
1,2,13,650,MLSL,1e-12
1,2,13,700,MLSL,1e-12
1,2,13,750,Non-elitist,1e-12
1,2,13,800,Non-elitist,1e-12
1,2,13,850,Non-elitist,1e-12
1,2,13,900,Non-elitist,1e-12
1,2,13,950,MLSL,1e-12
1,2,13,1000,Non-elitist,0.0
1,2,14,100,Non-elitist,7.521397678020063e-09
1,2,14,150,Non-elitist,5.450582074270067e-09
1,2,14,200,Non-elitist,3.59155285616236e-09
1,2,14,250,Non-elitist,2.170964473518492e-09
1,2,14,300,MLSL,1e-12
1,2,14,350,MLSL,1e-12
1,2,14,400,MLSL,1e-12
