fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
1,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,11,0.0,0.0,0.0,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,0.0,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,7.389644451905042e-13,0.0
1,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,13,0.0,0.0,0.0,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,0.0,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,0.0
1,6,14,0.0,0.0,0.0,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,0.0,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,0.0
1,6,15,0.0,0.0,0.0,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,0.0,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,1.8758328224066645e-12,0.0
1,6,16,0.0,0.0,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
1,6,17,0.0,0.0,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,0.0,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,0.0
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0,0.0,0.0,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,0.0
1,7,1,0.0,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,0.0,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.0,0.0,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,0.0
1,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161605e-13
1,7,12,0.0,0.0,0.0,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,0.0,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12,0.0
1,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,14,0.0,0.0,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,0.0
1,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,0.0,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13,0.0
2,6,0,5.3788085097039584e-12,5.518074885912938e-11,5.518074885912938e-11,5.518074885912938e-11,5.518074885912938e-11,3.5768721318163443e-11,5.518074885912938e-11,3.5768721318163443e-11,3.5768721318163443e-11,3.5768721318163443e-11,5.518074885912938e-11,5.518074885912938e-11,5.518074885912938e-11,5.518074885912938e-11,3.5768721318163443e-11,3.5768721318163443e-11,3.5768721318163443e-11,3.5768721318163443e-11,5.518074885912938e-11,3.5768721318163443e-11,5.518074885912938e-11
2,6,1,2.211919536421192e-11,5.3411497447086725e-11,2.211919536421192e-11,5.3411497447086725e-11,4.084910187884816e-11,4.560263278108323e-11,4.560263278108323e-11,5.3411497447086725e-11,4.560263278108323e-11,5.3411497447086725e-11,4.560263278108323e-11,4.560263278108323e-11,5.4548365824302885e-11,4.560263278108323e-11,4.560263278108323e-11,5.3411497447086725e-11,4.560263278108323e-11,5.3411497447086725e-11,5.3411497447086725e-11,4.084910187884816e-11,5.4548365824302885e-11
2,6,2,1.6015633264032658e-11,5.2459370181168197e-11,5.3894666507403586e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,5.3894666507403586e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,4.9524828682478976e-11,3.511502200126415e-11
2,6,3,3.409184046176961e-11,4.3662851112458156e-11,4.374811624074937e-11,4.3662851112458156e-11,4.213518423057394e-11,4.813927034774679e-11,5.144329406903125e-11,4.3662851112458156e-11,4.3662851112458156e-11,4.3662851112458156e-11,4.3662851112458156e-11,4.3662851112458156e-11,4.374811624074937e-11,4.3662851112458156e-11,4.3662851112458156e-11,5.144329406903125e-11,4.3662851112458156e-11,5.144329406903125e-11,4.3662851112458156e-11,5.144329406903125e-11,4.374811624074937e-11
2,6,4,1.0764722446765518e-11,5.1528559197322465e-11,4.6114223550830496e-11,1.0764722446765518e-11,5.1528559197322465e-11,5.1528559197322465e-11,1.0764722446765518e-11,5.1528559197322465e-11,5.1528559197322465e-11,5.1528559197322465e-11,1.0764722446765518e-11,5.1528559197322465e-11,5.098854671814479e-11,5.1528559197322465e-11,5.1528559197322465e-11,5.1528559197322465e-11,5.1528559197322465e-11,5.1528559197322465e-11,5.1528559197322465e-11,5.1528559197322465e-11,5.098854671814479e-11
2,6,5,1.7465140444983263e-11,1.9454660105111543e-11,4.6391335217776935e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,4.2213343931507546e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,3.0389912808459485e-11,4.6391335217776935e-11
2,6,6,1.7884360659081722e-11,1.7884360659081722e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,5.4122040182846825e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,4.5503156798076816e-11,1.7884360659081722e-11,4.5503156798076816e-11,4.5503156798076816e-11,5.4122040182846825e-11
2,6,7,1.930544613060192e-11,4.11262135457946e-11,4.987299462300143e-11,3.802824721788056e-11,4.11262135457946e-11,4.11262135457946e-11,3.802824721788056e-11,4.11262135457946e-11,4.11262135457946e-11,4.11262135457946e-11,5.403677505455562e-11,5.403677505455562e-11,4.9510617827763774e-11,5.403677505455562e-11,4.11262135457946e-11,5.403677505455562e-11,3.802824721788056e-11,4.11262135457946e-11,3.802824721788056e-11,4.11262135457946e-11,4.9510617827763774e-11
2,6,8,1.2214229627716122e-11,4.0969894143927377e-11,4.850875257034204e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,4.850875257034204e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.168487859918969e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.1102233555866405e-11,5.168487859918969e-11
2,6,9,3.5576874779508216e-11,5.928768587182276e-11,4.0756731323199347e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,4.0756731323199347e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,5.397282620833721e-11,4.0756731323199347e-11
2,6,10,3.461764208623208e-11,4.362021854831255e-11,5.503864031197736e-11,3.844036200462142e-11,4.362021854831255e-11,3.844036200462142e-11,4.362021854831255e-11,4.362021854831255e-11,4.362021854831255e-11,4.362021854831255e-11,3.844036200462142e-11,4.362021854831255e-11,4.0152769997803255e-11,4.362021854831255e-11,4.5830006456526456e-11,4.362021854831255e-11,4.362021854831255e-11,4.362021854831255e-11,4.362021854831255e-11,4.362021854831255e-11,5.4647841807309305e-11
2,6,11,2.022915168709005e-11,3.957012495447998e-11,2.327027459614328e-11,4.8402171159978025e-11,3.957012495447998e-11,3.957012495447998e-11,3.373656909388956e-11,3.373656909388956e-11,4.8402171159978025e-11,3.957012495447998e-11,3.957012495447998e-11,4.8402171159978025e-11,3.2301272767654154e-11,4.8402171159978025e-11,4.8402171159978025e-11,3.957012495447998e-11,4.8402171159978025e-11,4.8402171159978025e-11,4.8402171159978025e-11,4.8402171159978025e-11,3.2301272767654154e-11
2,6,12,2.594191528260125e-11,2.594191528260125e-11,4.1310954657092225e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,2.594191528260125e-11,2.594191528260125e-11,3.178257657054928e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.2303050779300975e-11,5.1507242915249656e-11
2,6,13,1.7692514120426497e-12,2.8109070626669563e-11,3.630162836998352e-11,4.7172932227113045e-11,4.7172932227113045e-11,4.7172932227113045e-11,4.7172932227113045e-11,4.2447823034308385e-11,4.7172932227113045e-11,4.7172932227113045e-11,4.7172932227113045e-11,4.7172932227113045e-11,3.630162836998352e-11,2.8109070626669563e-11,2.8109070626669563e-11,4.2447823034308385e-11,4.7172932227113045e-11,2.8109070626669563e-11,4.7172932227113045e-11,4.2447823034308385e-11,3.630162836998352e-11
2,6,14,2.361133510930813e-11,5.1883830565202516e-11,2.5067947717616328e-11,4.8771653382573277e-11,4.8771653382573277e-11,4.8771653382573277e-11,4.8771653382573277e-11,4.8771653382573277e-11,4.8771653382573277e-11,4.8771653382573277e-11,4.8771653382573277e-11,5.1883830565202516e-11,2.5067947717616328e-11,4.8771653382573277e-11,4.8771653382573277e-11,5.1883830565202516e-11,4.8771653382573277e-11,4.8771653382573277e-11,4.8771653382573277e-11,4.8771653382573277e-11,2.5067947717616328e-11
2,6,15,1.2434497875801752e-11,4.4579451241588686e-11,5.356781684895394e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,5.356781684895394e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,2.8272495455894383e-11,3.5981884138891473e-11
2,6,16,3.5910829865315463e-11,4.9801940349425416e-11,4.6611603465862566e-11,4.420996901899344e-11,4.9801940349425416e-11,4.9801940349425416e-11,4.420996901899344e-11,4.9801940349425416e-11,4.9801940349425416e-11,4.9801940349425416e-11,5.502442945726216e-11,4.9801940349425416e-11,4.9382720135326956e-11,4.420996901899344e-11,4.420996901899344e-11,4.9801940349425416e-11,4.9801940349425416e-11,4.9801940349425416e-11,4.420996901899344e-11,4.9801940349425416e-11,4.6611603465862566e-11
2,6,17,2.894040562750888e-11,5.0306425691815087e-11,4.814637577510439e-11,4.7698733851575525e-11,4.7698733851575525e-11,4.7698733851575525e-11,5.0306425691815087e-11,4.7698733851575525e-11,4.7698733851575525e-11,4.7698733851575525e-11,5.0306425691815087e-11,4.7698733851575525e-11,4.814637577510439e-11,4.7698733851575525e-11,4.7698733851575525e-11,5.0306425691815087e-11,4.7698733851575525e-11,4.7698733851575525e-11,4.7698733851575525e-11,4.7698733851575525e-11,4.814637577510439e-11
2,6,18,1.723776676954003e-11,5.4605209243163686e-11,5.326228347257711e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,1.723776676954003e-11,4.737898962048348e-11,5.326228347257711e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,4.737898962048348e-11,5.326228347257711e-11
2,6,19,1.2867928944615414e-11,4.4408920985006255e-11,5.904610134166433e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,5.904610134166433e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,4.4408920985006255e-11,5.904610134166433e-11
2,7,0,3.606004383982509e-12,3.97193389289896e-11,2.8027358212057152e-11,4.5190517994342365e-11,5.24913446042774e-11,5.24913446042774e-11,5.127276381244883e-11,4.5190517994342365e-11,5.24913446042774e-11,4.6977532974779024e-11,5.24913446042774e-11,4.5190517994342365e-11,2.8027358212057152e-11,3.97193389289896e-11,4.6977532974779024e-11,4.6977532974779024e-11,4.5190517994342365e-11,3.97193389289896e-11,4.6977532974779024e-11,4.6977532974779024e-11,2.8027358212057152e-11
2,7,1,1.7280399333685637e-11,4.7890580390230746e-11,4.402522790769581e-11,4.8661519258530455e-11,3.9246828009709134e-11,4.8661519258530455e-11,4.8661519258530455e-11,4.8661519258530455e-11,4.8661519258530455e-11,3.9246828009709134e-11,4.8661519258530455e-11,3.9246828009709134e-11,4.7890580390230746e-11,4.7890580390230746e-11,4.7890580390230746e-11,4.7890580390230746e-11,4.8661519258530455e-11,4.7890580390230746e-11,4.8661519258530455e-11,4.8661519258530455e-11,4.7890580390230746e-11
2,7,2,4.785505325344275e-12,5.520917056855978e-11,5.2882143108945456e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,4.3485215428518125e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,5.520917056855978e-11,4.7823078830333537e-11
2,7,3,1.5845103007450234e-11,5.255174073681701e-11,4.544986609289481e-11,1.5845103007450234e-11,4.544986609289481e-11,4.544986609289481e-11,1.5845103007450234e-11,1.5845103007450234e-11,1.5845103007450234e-11,1.5845103007450234e-11,1.5845103007450234e-11,4.544986609289481e-11,1.6967760529951192e-11,1.5845103007450234e-11,1.5845103007450234e-11,1.5845103007450234e-11,1.5845103007450234e-11,1.5845103007450234e-11,1.5845103007450234e-11,1.5845103007450234e-11,4.282085797058244e-11
2,7,4,2.1227464230833e-11,4.8835602228791686e-11,2.1227464230833e-11,3.6688874160972767e-11,3.6688874160972767e-11,3.6688874160972767e-11,3.6688874160972767e-11,3.6688874160972767e-11,4.96243046654854e-11,4.8835602228791686e-11,3.6688874160972767e-11,3.6688874160972767e-11,5.2029491826033336e-11,3.6688874160972767e-11,3.6688874160972767e-11,3.6688874160972767e-11,3.6688874160972767e-11,3.6688874160972767e-11,3.6688874160972767e-11,3.6688874160972767e-11,5.2029491826033336e-11
2,7,5,1.6076029396572267e-11,3.551292593328981e-11,5.3443471870195935e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,5.3443471870195935e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,3.551292593328981e-11,5.3443471870195935e-11
2,7,6,2.3597124254592927e-11,4.8483883574590436e-11,2.3597124254592927e-11,5.572786676566466e-11,5.572786676566466e-11,5.572786676566466e-11,4.8483883574590436e-11,5.572786676566466e-11,5.572786676566466e-11,5.572786676566466e-11,5.572786676566466e-11,5.572786676566466e-11,5.4857451914358535e-11,4.8483883574590436e-11,5.572786676566466e-11,5.572786676566466e-11,4.8483883574590436e-11,4.8483883574590436e-11,4.8483883574590436e-11,4.8483883574590436e-11,2.3597124254592927e-11
2,7,7,2.0175860981908045e-11,2.0175860981908045e-11,4.800071451427357e-11,2.459898951201467e-11,2.0175860981908045e-11,4.9162451887241325e-11,2.459898951201467e-11,4.9162451887241325e-11,4.9162451887241325e-11,4.9162451887241325e-11,2.0175860981908045e-11,4.9162451887241325e-11,4.800071451427357e-11,4.9162451887241325e-11,4.9162451887241325e-11,4.9162451887241325e-11,4.9162451887241325e-11,4.9162451887241325e-11,4.9162451887241325e-11,4.9162451887241325e-11,4.800071451427357e-11
2,7,8,1.1137757383039567e-11,5.307754236127949e-11,3.5424108091319795e-11,6.081180004002816e-11,1.1137757383039567e-11,5.307754236127949e-11,5.307754236127949e-11,5.307754236127949e-11,1.1137757383039567e-11,2.140865262845182e-11,6.081180004002816e-11,6.081180004002816e-11,3.5424108091319795e-11,1.1137757383039567e-11,6.081180004002816e-11,5.307754236127949e-11,2.140865262845182e-11,6.081180004002816e-11,5.307754236127949e-11,6.081180004002816e-11,5.113065526529681e-11
2,7,9,1.6193268947972683e-11,5.042366524321551e-11,3.747402388398768e-11,2.6329161073590512e-11,2.6329161073590512e-11,2.6329161073590512e-11,2.6329161073590512e-11,4.544631337921601e-11,2.6329161073590512e-11,2.6329161073590512e-11,2.6329161073590512e-11,4.544631337921601e-11,4.454747681847948e-11,2.6329161073590512e-11,4.544631337921601e-11,4.544631337921601e-11,2.6329161073590512e-11,2.6329161073590512e-11,5.042366524321551e-11,2.6329161073590512e-11,3.747402388398768e-11
2,7,10,3.439382112446765e-11,5.078959475213196e-11,3.439382112446765e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.078959475213196e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.841016559315904e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.4626525525236496e-11
