fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
1,1,10,1,0.11468486139832294,0.006621453997529154,0.14285714285714285,0.8816036239118723,2.162487180728038e-07,6.7779102833370065e-09,1.4816074768694429e-08,0.00040757130371484143,0.0,1.0,0.1206896551724138,0.12109374999999999,0.2234360500027296,0.060650041111249886,0.10436854702817489,0.09685644259565296,0.14493984519461822,0.0613023998137629,0.09991232480245116,0.12002578956936794,0.1676230724064186,0.19664067687973474,0.2225494415132423,0.23917350393051706,0.2625030338130784,0.18285782518283078,0.21262935958712514,0.23814436174067277,0.2779584225245134,0.7024456864149502,0.11793611793611786,2.703332094841074e-07,0.14697406340057648,0.4024390243902438,0.8044378422615743,0.9075338109147033,0.9812869231894901,0.09524200461556948,0.6935327708088702,0.0,0.28999999999999987,1.0,0.29,0.39320388349514557,0.2797202797202797,0.5795543139293138,0.0027021310378848532,0.00010080156793115698,1.3265970453615366e-09,6.34988855999008e-09,0.00015198903136833363,9.963009281645957e-08,0.0012363319216612278,0.0029677785332658142,0.008644433917944797,0.0031343345238622118,0.4495998410884123,0.44104305897067175,True
1,1,11,1,0.09863779159863173,0.0041469521679738785,0.0,0.9163355175505593,2.1899479757557023e-07,6.758219291608794e-09,1.2257971654482584e-08,0.0003331064105192114,0.0,1.0,0.05517241379310338,0.06250000000000007,0.1798326141457824,0.11673249403580938,0.12708498631281806,0.10004871279664362,0.10748843498919558,0.12120140231027327,0.11987240232397278,0.1288713100719835,0.14303283402023503,0.233995944629529,0.23156987214144953,0.2310057476392594,0.2193407623807243,0.22583640614283118,0.2212749392624327,0.23692659991901144,0.24788566291632097,0.8089089173841439,0.11302211302211303,3.351042068297387e-07,0.14697406340057648,0.39024390243902474,0.7471772754109836,0.8398875243050767,0.9672793025196329,0.20048130633758204,0.7078476301839329,0.0,0.3900000000000002,1.0,0.3900000000000002,0.09708737864077682,0.15384615384615383,0.2046883985048878,0.0017824602695767917,4.2903110922994975e-10,0.0012910706663627005,0.006798508475999656,0.0006724116708465357,9.508116322475904e-08,1.0217380828288253e-06,9.081286315691366e-05,0.0016214468058286466,0.003909213988332033,0.49622797811760383,0.5461837624612296,True
1,1,12,1,0.1137502977601556,0.0074200872187542176,0.0,0.9062746200876153,2.209306441915012e-07,8.275671077203987e-10,1.3136435055881064e-08,0.0032049494494599665,0.0,1.0,0.11724137931034474,0.10937499999999993,0.24395281937404945,0.09763351049542829,0.12498135405177835,0.08127568207013447,0.09866647377992432,0.1063339659444163,0.12459717596687547,0.118206733853509,0.12996925254285696,0.2181835134859892,0.23021042370506206,0.21551889127933477,0.21215987575108974,0.2149735698483839,0.227417636928665,0.2297814225203494,0.23864030822688231,0.8031490809256021,0.11056511056511055,3.0107792395676864e-07,0.15273775216138333,0.5000000000000004,0.8065392787119716,0.88137082944246,0.9785725787316615,0.13433894460411627,0.6880373304890017,0.0,0.24999999999999983,1.0,0.25000000000000017,0.10679611650485438,0.10489510489510476,0.32896959459459446,0.008874667478385686,0.00341350754936041,0.010472189503727351,0.002655604406139756,0.002671450397457537,1.103815889722879e-06,7.964840501693971e-07,8.463319605455882e-05,0.001675455959219448,0.0032303160615707806,0.44668705569166156,0.4968249988830344,True
1,1,13,1,0.10677269959591759,0.0051256430165482324,0.0,0.8926647590592632,2.1894532709136365e-07,2.671088826266452e-09,1.40027628708566e-08,0.0010320588516831578,0.0,1.0,0.11724137931034474,0.09765625000000007,0.2772525792892626,0.08458457868834829,0.09214118242736824,0.07966309284108819,0.11575142867862098,0.08671140806347705,0.08918614232846367,0.10997526413377767,0.1489514705735001,0.2149108067280746,0.21005379410812308,0.2227531430794204,0.2354917183114137,0.20255994636932584,0.2013714040144201,0.2274450278827186,0.2598504590264191,0.7895152504936074,0.11547911547911549,2.8531590269647917e-07,0.14985590778097985,0.39024390243902474,0.8575432263172287,0.8832334294840294,0.9777473494471414,0.23453364082452038,0.6667771462796932,0.0,0.3399999999999998,1.0,0.34000000000000014,0.2233009708737866,0.23076923076923092,0.35221050792171466,0.015082363879271416,0.021719478019173125,0.018513464560375673,0.02170408004368382,0.004479251181421701,0.00979762876277849,2.4662674009941464e-06,0.0015678671574651817,0.005984904689213336,0.00306271328535967,0.4741453897807497,0.49468245807167704,True
1,1,14,1,0.11808954748617631,0.006513558391248422,0.2857142857142857,0.9193231271637837,2.2096570741877552e-07,7.608995047212863e-09,1.19097614480267e-08,0.000282416238954655,0.0,1.0,0.13103448275862062,0.11328125000000007,0.2719009609533112,0.047572191912076345,0.07392489316253181,0.07188417404590319,0.11487529090797954,0.06169984303717807,0.07921268705860329,0.112184664184654,0.1560833758376564,0.1791384763379672,0.18940894452504586,0.2112929682819794,0.22994446856330186,0.18681348276656262,0.1985949299969948,0.23519820444308726,0.27169542443249195,0.82204770439732,0.13022113022113024,3.0107792395676864e-07,0.14697406340057648,0.5121951219512195,0.7765564050883658,0.8511810309343133,0.9782394369934293,0.179329013239445,0.7287256955851489,0.0,0.22999999999999993,1.0,0.23000000000000004,0.28640776699029125,0.23076923076923092,0.4780987884436159,5.145843299186949e-06,3.9855090307162505e-10,1.3265970453615366e-09,6.398793308227395e-09,0.00011201952401468508,1.1160644366812948e-07,1.6134880172008405e-06,0.006265056039084531,0.008498076054457095,0.003032400345154939,0.464616889257353,0.4262126776121348,True
1,1,15,1,0.09874205852272633,0.004268821820646329,0.14285714285714285,0.9171579049108525,2.206486200579139e-07,1.2326889671868252e-08,1.2047138744519396e-08,0.00016188328127416708,0.0,1.0,0.06206896551724138,0.050781250000000014,0.24574643525129214,0.10577273321137909,0.1618947577347022,0.12638629438947757,0.14540790982981888,0.1104363195276547,0.14190532141553636,0.1521510746138448,0.16970321692455437,0.21321080426739902,0.2502316002196314,0.24118918393247257,0.2401090087863702,0.2000412161182401,0.22347922237615436,0.23962631588608385,0.25355524973184784,0.8171843570630677,0.12776412776412777,3.351042068297387e-07,0.1556195965417868,0.35365853658536617,0.7933311794013074,0.8221654008555852,0.952743465184934,0.29470872000087406,0.7379295395810992,0.0,0.24999999999999983,1.0,0.25000000000000017,0.16019417475728165,0.17482517482517498,0.3177364864864863,0.0029248459940395934,8.343621441967993e-09,1.3265970453615366e-09,0.0030857636398531224,6.268605897272526e-08,0.000679815503350023,0.0031358388883432876,0.013658388157534524,0.019911703097195244,0.0038126546684038977,0.5269880280021099,0.5579947055971565,True
1,1,16,1,0.09817898825660519,0.004588921129846376,0.0,0.9171112585833969,2.1903814899443107e-07,1.9144734395077737e-09,1.1105075930235693e-08,0.0011520570820372558,0.0,1.0,0.06896551724137924,0.16015624999999994,0.025170505204895777,0.08813176602380973,0.11429643374001097,0.10076502117183339,0.1379697538289537,0.09171865182628797,0.10334568919468001,0.1269300100005356,0.16891523987057344,0.1762623601540041,0.18488457811900616,0.19563938339147857,0.21061673109400203,0.1650685004824265,0.1695843876819474,0.19739667381604287,0.2336535630684028,0.6796614176328402,0.12285012285012283,3.176598101829819e-07,0.14985590778097985,0.3658536585365857,0.7526044737740705,0.8018021778144799,0.9521763803918715,0.2159028206550772,0.6919566586834861,0.0,0.08999999999999997,1.0,0.09000000000000008,0.1456310679611651,0.14685314685314696,0.3387375146886015,5.191379061713568e-05,0.00043510767274393446,0.005174755547239401,0.00015219468523040058,0.0026803714577663725,0.0009287336138157165,1.5645615346296583e-06,9.143752897006976e-05,0.0033177007849993284,0.008593008031775574,0.4588878178504066,0.5193893869478066,True
1,1,17,1,0.1065911267329013,0.004752223643684273,0.14285714285714285,0.9322939518036546,2.2147907282852447e-07,2.8370889408404387e-09,1.49245957576278e-08,0.0010344711222309928,0.0,1.0,0.07931034482758618,0.13281250000000006,0.0913000395070045,0.11330311046626723,0.15123765467987438,0.13298687882754878,0.14889976981169406,0.12520871921194926,0.1312829165204703,0.16706456969134875,0.172710347050962,0.22181412595216787,0.242948359861489,0.2491370055291916,0.24544400882738893,0.2230714670907874,0.22461002855219192,0.2635499291143555,0.267057338691015,0.79858758562164,0.1253071253071253,3.351042068297387e-07,0.1585014409221903,0.3292682926829271,0.8247601517248322,0.8229528750624624,0.9605821444963158,0.23630588523605162,0.7655882424454443,0.0,0.41,1.0,0.4100000000000002,0.13106796116504854,0.1608391608391608,0.27514428490990955,0.0015376062488576623,8.343061150881903e-09,1.3265970453615366e-09,0.0030857617166473177,4.8083116730535065e-08,1.9175711714777952e-07,1.3972914038442815e-05,0.00833773936765448,0.008316058609374585,0.003564226140228656,0.4911788353084517,0.5606248925306615,True
1,1,18,1,0.11905721716900007,0.007083281988056156,0.14285714285714285,0.9113102554918873,2.210110978105732e-07,3.89864710543213e-09,1.2252602259419642e-08,0.0006052389125563916,0.0,1.0,0.17931034482758612,0.12890625000000006,0.35626144703727636,0.04946145167544497,0.06473354795688124,0.04597040518238815,0.07037066409281922,0.06632464714343239,0.0683668319327857,0.08613197880227719,0.11396001413730728,0.20682365791358626,0.2094752821258461,0.21786467948973465,0.2198318778830768,0.21663551232747014,0.2168939638167694,0.2410932510450734,0.263489538114309,0.781906251327086,0.12039312039312035,2.4255358184936724e-07,0.15273775216138333,0.29268292682926855,0.7618587079638557,0.9121115873026788,0.9852572259249621,0.08250885268617841,0.6757661549093854,0.0,0.15999999999999975,1.0,0.16000000000000003,0.2184466019417476,0.17482517482517498,0.45253378378378345,0.0006721276935189164,3.9855090307162505e-10,1.3265970453615366e-09,6.916387366236367e-09,1.7358292926775636e-08,7.367619287495226e-08,1.3886710939515505e-06,9.103055371045994e-05,0.0011503535415113703,0.0019821190988014627,0.42847545294850525,0.4018060324210516,True
1,1,19,1,0.11363325700733573,0.006404151240431382,0.0,0.9061935449693337,2.2032993322561001e-07,4.545190522636993e-10,1.2988053894175104e-08,0.005797082114161084,0.0,1.0,0.10344827586206888,0.10937499999999993,0.2050057317539168,0.04518955985236356,0.05956519804888083,0.04301873908335041,0.0718392365255387,0.06104132050714389,0.05839876048375825,0.07946916913845226,0.10457702278515135,0.18257255978103537,0.1828009606208746,0.1927950527216199,0.19856881384227965,0.1866936831444972,0.1812445151293075,0.20771058452510993,0.22801245490281563,0.6638498025308084,0.12776412776412777,3.351042068297387e-07,0.16138328530259377,0.28048780487804903,0.7149630888792577,0.8937880346742588,0.9795251026945886,0.08092553541402198,0.6414304190567197,0.0,0.1499999999999999,1.0,0.15000000000000002,0.16990291262135926,0.14685314685314696,0.3997870152761455,7.435222739785308e-05,0.00019104811683298004,0.004714360316816516,6.398793308227395e-09,0.009960340461978304,7.771615409769192e-08,1.0677862237295423e-06,9.596206375888864e-05,0.0013477768717960964,0.001910317750848939,0.4491498159286448,0.42001801430290947,True
1,2,0,1,0.10804447744194984,0.005871140859028238,0.14285714285714285,0.9384973212241724,2.904097178443083e-07,2.0450615145421016e-09,1.2797883423770755e-08,0.0012417106069988239,0.0,1.0,0.09310344827586207,0.08593749999999999,0.2379450239432841,0.07936945618402252,0.09611569042000867,0.06903649734763717,0.08229049108259323,0.08061656020851476,0.07913823820343191,0.08876414989632209,0.09452385721903445,0.17071604426472908,0.17067880396047908,0.16982098867267303,0.1622989658883035,0.1498381040995801,0.14184475921093587,0.15673215724669387,0.15950432419988747,0.7075224882937277,0.13022113022113024,2.703332094841074e-07,0.14985590778097985,0.29268292682926855,0.7193053255876949,0.8338483021130081,0.9680236032025018,0.18730748243986556,0.7574080857787605,0.0,0.32,1.0,0.32000000000000034,0.1844660194174758,0.1608391608391608,0.4038569819819818,0.21747855569692118,0.2506766543154788,0.3035789159854953,0.22067695785276534,0.39948329166053187,0.26508815424139626,0.3422420372574125,0.4111760079968109,0.36360107550596527,0.47075395242673485,0.4401043355547808,0.47701384592156626,True
1,2,1,1,0.09812547970447458,0.0035061673388268773,0.14285714285714285,0.9516525905670996,2.915592146897839e-07,8.212639263676156e-09,1.1022307622184431e-08,0.00023721115655728323,0.0,1.0,0.027586206896551613,0.08984374999999996,0.022238409119857416,0.1255763611399326,0.1545588278237473,0.1475675646714003,0.18486365815909278,0.14911956993442693,0.15978585606579643,0.18512635964302204,0.22661403762751553,0.1626906899745323,0.17185034240555108,0.187171234618983,0.204289532433498,0.18346018186671942,0.18576020542077243,0.2146134336140526,0.2516068343099239,0.52961041661464,0.1326781326781326,3.9307288531491096e-07,0.1585014409221903,0.3414634146341462,0.670695505601671,0.7690612355231359,0.9395244004631644,0.1821223614065816,0.788312999038362,0.0,0.32,1.0,0.3200000000000001,0.13106796116504854,0.11888111888111894,0.3637387387387387,0.1757309296779854,0.265867364134557,0.2682630971843026,0.24140368119214908,0.31445560547879603,0.2297968449506164,0.29573921203598164,0.34955299868593387,0.313127919712999,0.38321755523520734,0.5254825373305948,0.5388651516034385,True
1,2,2,1,0.10062786108615843,0.003868406898725378,0.0,0.9350984856904275,2.898426160672674e-07,5.8230407709620056e-08,1.087443997005721e-08,0.0,0.0,1.0,0.1275862068965517,0.12109374999999999,0.24186636825154229,0.07822669272803068,0.12644210846680193,0.1188923462414958,0.14264884695868107,0.09663907794988574,0.11863074576702515,0.15544107963339782,0.16672003956735304,0.1298844940813022,0.15713418393347933,0.17269693623217552,0.17592474876594466,0.13720016627303944,0.14997239047876076,0.1899317062308462,0.19769100576478937,0.7918959108588433,0.12776412776412777,3.0107792395676864e-07,0.17002881844380408,0.1585365853658538,0.7789865930469926,0.8311000677575926,0.9629305501717997,0.1622837769436754,0.7469929024787282,0.0,0.3000000000000001,1.0,0.3000000000000001,0.10679611650485438,0.23076923076923092,0.11980137465051255,0.1647534490363604,0.22138228645047886,0.2975556017460397,0.24530786288981304,0.3859081394589521,0.2707690208905329,0.30839206269904595,0.38689581665893624,0.3643783597887926,0.37534668571499114,0.511765703244791,0.5463817251899218,True
1,2,3,1,0.11318715801236964,0.00651765404631021,0.14285714285714285,0.9365161013847431,2.9326835681818406e-07,7.74668005887421e-09,1.089949247350298e-08,0.00025061163050738933,0.0,1.0,0.07931034482758618,0.10546874999999996,0.14546162664236795,0.07400442833334947,0.10558460679642323,0.09843381884892088,0.1491711426337936,0.08777714634013029,0.1043820790733695,0.12548986387062389,0.17220489314877174,0.1331341293457956,0.14466605017108058,0.16114827039654733,0.18957979682108472,0.1327539773834746,0.14043932747306342,0.16544319470812752,0.20704529390793847,0.7416336644321491,0.1253071253071253,3.0107792395676864e-07,0.1556195965417868,0.35365853658536617,0.7067028523017207,0.7995146856631123,0.9477644007851644,0.22959557285259075,0.7492812679537536,0.0,0.27999999999999997,1.0,0.27999999999999997,0.2184466019417476,0.16783216783216773,0.46881032818532803,0.2253610982442806,0.27797679966865063,0.2808596218460258,0.3085662600026623,0.4298552183311913,0.2773437874460456,0.35274973384390507,0.4419197123635154,0.36566763208827735,0.43943770775729846,0.4655234825561532,0.49560782728053676,True
