fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
1,1,10,1,0.1807245813311972,0.009564354854999242,0.0,0.8359180290893057,1.9951034427012523e-07,1.1000005220654524e-09,9.212533188798106e-09,0.0015932340491220751,0.0,1.0,0.325,0.35294117647058837,0.3990313206328706,0.09130578980845239,0.10340662887363483,0.15543958742138897,0.17542000319479945,0.07040761827155673,0.11001464976579167,0.18765235281243653,0.19823213094431602,0.09809908729970085,0.06406085942778228,0.09361915516816799,0.15344064494542964,0.0837265644396008,0.08574670368244142,0.11511530224086597,0.12237886647896801,0.6040990966580067,0.14319248826291076,1.4751922603115587e-07,0.1883289124668434,0.5185185185185186,0.8295378330357868,0.9166892642481415,0.9549074095333081,0.1446217410146679,0.5576411315667601,0.0,0.4680851063829786,0.0,0.46808510638297884,0.31521739130434784,0.5,0.31521739130434784,2.829594495463864e-12,3.3490796782999675e-12,3.8141911516937325e-12,1.103851217180063e-11,0.01222407781739853,0.04131225024555467,0.08390025165692,0.09699749542663688,0.0427469020092607,0.04540164056738211,0.027078387802699205,0.022074090927232067,0.005546764934737799,0.0021301170260184586,0.0034588315551090463,0.4392945014728618,0.4647925121869264,True
1,1,11,1,0.16479253231996818,0.007026518082708911,0.0,0.8645252628281261,2.016915100233627e-07,2.3485044389294027e-09,7.979644426062855e-09,0.000617128536324359,0.0,1.0,0.24166666666666664,0.3025210084033615,0.3165967064901517,0.20241788215130863,0.24063639510513624,0.2235920940074878,0.18630431878137887,0.19600548876836887,0.2373298567785762,0.24406558412348311,0.21449389257945328,0.20946356949505873,0.20969481221651676,0.16961085790318242,0.1676317960322441,0.2086319882558499,0.21906871321538646,0.18030667533274147,0.14425397105766202,0.672430773514332,0.14084507042253527,1.5139424290451352e-07,0.19363395225464186,0.2592592592592593,0.8304804601549112,0.8117431941738538,0.9115671607284437,0.2903152123503318,0.5533363605409715,0.0,0.5744680851063828,0.0,0.5744680851063828,0.25000000000000006,0.5,0.25000000000000006,2.829594495463864e-12,0.0008848788288042123,3.8141911516937325e-12,0.0008576451864598461,0.01222407781739853,0.0351354513605091,0.083445419104786,0.09699749542663688,0.0427469020092607,0.04540165238797858,0.02884394127789704,0.02207490213038077,0.005546237088631962,0.0017461586576793227,0.003923720299247419,0.45580023370034956,0.48556433759082324,True
1,1,12,1,0.19559463112188263,0.01273969391235245,0.0,0.8580845958550245,2.0292685803181256e-07,4.2383600215556823e-10,6.864763180382432e-09,0.0031572921451773995,0.0,1.0,0.2833333333333333,0.4789915966386556,0.1746106654082114,0.18242597483118728,0.149324645239872,0.2155921626947983,0.21205667673573947,0.1827705336517732,0.15974897763106766,0.24572813997210496,0.24078602601383126,0.18535293277125064,0.10841399426383502,0.15469408392814987,0.18781992104163248,0.19528052681321595,0.13943193975430246,0.18130562248976656,0.17212259240483407,0.7567815559081472,0.13615023474178406,1.905157853686738e-07,0.18567639257294416,0.5555555555555558,0.8370706655703279,0.9094131215115624,0.953201096017187,0.12048707814458987,0.632793196331962,0.0,0.3829787234042553,0.0,0.3829787234042553,0.4130434782608695,0.5,0.4130434782608695,2.798124883518432e-12,0.0008576451792520321,3.8141911516937325e-12,0.017454585686059655,0.01693726839087849,0.043655992826480736,0.08411922361083615,0.10026873305594272,0.05065362141522336,0.04540163825444778,0.027078416917022313,0.03010048723683372,0.00800399967767334,0.00471191146634994,0.0035685364353921284,0.44351105169583177,0.4955303920369009,True
1,1,13,1,0.1680715074824189,0.00619739262129735,0.0,0.8342827526540908,2.0064354620836735e-07,2.6124297563712985e-09,7.756191771259161e-09,0.0005329594556900466,0.0,1.0,0.23333333333333334,0.2436974789915966,0.4139489828866647,0.18719858797198863,0.23457067063022485,0.26744989394327634,0.18985763038236403,0.15764355072118463,0.23034767334577633,0.2769888750899594,0.2132647191486441,0.19737058878101355,0.207087804843625,0.22016914476439098,0.1752752536284662,0.1725514003123665,0.21342579580726617,0.21757608732632672,0.1447399743566219,0.6542388477403795,0.13849765258215965,2.1100825408948646e-07,0.19363395225464186,0.38888888888888884,0.9175510920265899,0.8898121790682332,0.9509487073727487,0.17066060404875755,0.4984370356076476,0.0,0.6595744680851063,0.0,0.6595744680851062,0.40217391304347827,0.5,0.40217391304347827,2.829594495463864e-12,3.3490796782999675e-12,3.8141911516937325e-12,1.103851217180063e-11,0.01222407781739853,0.05626355394829496,0.083445419104786,0.09699749542663688,0.0427469020092607,0.04540165485852248,0.028251841028957964,0.022074262934197487,0.006224358141467995,0.0012951242315452235,0.003479334785598034,0.4516419725934546,0.4623809925015261,True
1,1,14,1,0.16678088807481806,0.005181424432518356,0.2,0.9086251111306016,2.0388600601955828e-07,7.673549117445687e-09,8.84203166193217e-09,0.00017314916322372598,0.0,1.0,0.19999999999999998,0.26890756302521024,0.28075556990636097,0.12141125158332755,0.07818824158899851,0.10210487839457882,0.10525816383536135,0.08994006179303637,0.061827323708713466,0.1286340160738988,0.14013880481811714,0.1266007792249061,0.03620543555675482,0.03483581630204646,0.07977470856173807,0.10186796772835405,0.035205269657301974,0.04954934729449101,0.0572954150595385,0.6688170622226073,0.1455399061032865,1.810230432769466e-07,0.1989389920424402,0.4629629629629628,0.8138290536846831,0.875816474918917,0.9621365400263682,0.1332299041084753,0.5573993350017798,0.0,0.4893617021276595,0.0,0.4893617021276595,0.2826086956521739,0.5,0.2826086956521739,2.829594495463864e-12,0.008558784963202334,3.8141911516937325e-12,0.0006756087506906805,0.01693726839087849,0.03893263949325895,0.08457405616297015,0.09492880595726037,0.04322525887044975,0.04468098818407085,0.0270784496602762,0.024079512269074975,0.005760584540132585,0.0031835752110331494,0.0051687469105865845,0.4904404969018385,0.5244228805024422,True
1,1,15,1,0.16890611413282824,0.008569881775649102,0.2,0.8467064864092844,2.0218453193959078e-07,5.8771468939600454e-09,8.160024520828075e-09,0.00022024404325799,0.0,1.0,0.21666666666666667,0.26890756302521024,0.3201808201485308,0.31917436895927476,0.2791332633264232,0.23080722009067833,0.2378153921339412,0.29473753012094706,0.24828857131079674,0.26603612463021786,0.27637774180828045,0.3289522527364415,0.25765372477555226,0.18645702708667655,0.22909245146537016,0.3107320474666184,0.24059969674848958,0.2164759300405178,0.22400133735806693,0.6159085287029402,0.14084507042253527,2.5878850710703573e-07,0.2015915119363394,0.5185185185185186,0.8741856607246121,0.8263822204249145,0.915076888648946,0.2867303678461252,0.5470259100068803,0.0,0.5106382978723398,0.0,0.5106382978723402,0.2826086956521739,0.5,0.2826086956521739,4.864754736935271e-06,0.0008692680529578437,0.0039852658365536805,0.0009308920742513066,0.017306018472806262,0.04132491456259823,0.08344541910578304,0.09699749551622619,0.046041234028111375,0.04540169773941364,0.02767050952686757,0.0243267403604685,0.005561545789306907,0.007565933815537984,0.010700259129254836,0.5063164726732212,0.5015296427605787,True
1,1,16,1,0.1788738985835793,0.009194608442783888,0.0,0.8742142908629108,2.0030084285338813e-07,1.8033575227714076e-08,8.165224888892764e-09,3.560836662107652e-05,0.0,1.0,0.35,0.4201680672268909,0.3419326823511073,0.18243794863659224,0.19737962993715996,0.1907489932607418,0.219213414040345,0.17275921708235276,0.19528565698519817,0.20158291665613537,0.23452946244084116,0.178708553378093,0.14959615531381754,0.11825605570129538,0.18618989110203987,0.1747064067705082,0.16074351384145635,0.11564109523143806,0.14814898342271154,0.6315735950665351,0.15023474178403748,2.1100825408948646e-07,0.18567639257294416,0.4629629629629628,0.8184844935431723,0.8184874431348277,0.8858187419575279,0.26849287176049047,0.6077816036055703,0.0,0.14893617021276595,0.0,0.14893617021276592,0.358695652173913,0.5,0.3586956521739131,0.01216911204675393,0.005183760795694858,0.0038866604772153446,0.013126467562196239,0.020736988455619665,0.04387770834469242,0.0899255837537104,0.0999643132105646,0.04567751791368565,0.04567472468332551,0.03965223727382977,0.07570412602687777,0.05622184479261719,0.012118197201697408,0.02088794372773963,0.5501695502211019,0.5541407418058275,True
1,1,17,1,0.15674837853979537,0.006003089682077531,0.2,0.9050589041465593,2.0382949922194415e-07,2.7401388476468884e-09,1.0470937247353494e-08,0.0006955921691924485,0.0,1.0,0.19999999999999998,0.21008403361344552,0.40619954794962876,0.23394159878140586,0.19687000941941624,0.2040958850684944,0.15996381942514581,0.17936225882957957,0.19550837285986034,0.24108882318069735,0.1874556086479131,0.25781196686464847,0.1903956265327832,0.1762547653724772,0.1686404622070714,0.20970831762807784,0.20045479096136176,0.20435042406891035,0.14416529641801623,0.6633986347337997,0.14319248826291076,2.336880073225145e-07,0.20424403183023865,0.4444444444444442,0.8454720664561863,0.8910809231586825,0.947222935167169,0.18313022888974634,0.6146015076265992,0.0,0.34042553191489355,0.0,0.34042553191489355,0.14130434782608697,0.0,0.15217391304347827,0.0222820339180791,0.029204532815262568,0.01761497349263573,0.047499474072382065,0.04830505746999741,0.09060750299042156,0.09524817952518819,0.10068781270726061,0.0723214083294099,0.063782572374161,0.03519888998803529,0.02549232361536467,0.12174435336456535,0.21559964973184395,0.18252112825944547,0.45394336811081826,0.5048203821020185,True
1,1,18,1,0.17964981386796736,0.006583371569068774,0.0,0.8881811613179309,2.025167930975852e-07,2.2334386120475778e-10,8.82574807147918e-09,0.007717241005296156,0.0,1.0,0.15833333333333333,0.3025210084033615,0.13739102357119792,0.1016234403745605,0.21667502677784833,0.19225956744451933,0.1573204897018723,0.09642250366354166,0.23811761969547174,0.24002592615108465,0.20342023387578378,0.11681337883201537,0.1919902973542097,0.14401401994533802,0.14586146517977439,0.12079550019463736,0.22971401311403672,0.18794366159948483,0.14483440553658133,0.7264968896838573,0.15023474178403748,2.336880073225145e-07,0.1883289124668434,0.40740740740740744,0.8239298478962511,0.8720872698448652,0.9458251253243533,0.2145588888736522,0.6412741281343761,0.0,0.7659574468085105,0.0,0.7659574468085104,0.3913043478260867,0.5,0.3913043478260869,0.00322025066527566,0.003243577389768967,3.8141911516937325e-12,0.0013043228282669421,0.016975564983660766,0.058239094821192564,0.08396532355824467,0.09699749551622619,0.04687120976285452,0.046072103694566595,0.02923836336926524,0.022771644771475075,0.005779432910737483,0.0037049313346135832,0.004358796638948533,0.556553005475131,0.5219074696164909,True
1,1,19,1,0.17816157693208207,0.006517417721909266,0.0,0.8857952761353444,2.0183556350025153e-07,1.2271662127360685e-09,8.688758382326835e-09,0.0013407773961778959,0.0,1.0,0.26666666666666666,0.369747899159664,0.265592012120911,0.16627923730119254,0.12514151506200077,0.15966397835531354,0.17777835815751475,0.1180474062945831,0.13795486530629142,0.16073033823308158,0.20799272505316835,0.15907793211080423,0.06811919734316774,0.07928443389122608,0.13810020570506587,0.11798957553421674,0.09789023707977318,0.06669496406393816,0.11500189957688423,0.7421675633625817,0.1455399061032865,2.1100825408948646e-07,0.18567639257294416,0.7407407407407409,0.7702778306046301,0.809317199513476,0.897042167509535,0.2903164060699694,0.5779412200678367,0.0,0.7659574468085105,0.0,0.7659574468085104,0.46739130434782616,0.5,0.46739130434782616,0.00322025066527566,0.0032727143988948437,0.0017589490606363379,0.001486359264036108,0.01470718997007977,0.05911448175609019,0.08403920726941187,0.09699749542663688,0.0427469020092607,0.04607210233600333,0.02806488952420354,0.02207427833222967,0.005557671332413214,0.002658127438740667,0.004718826216849173,0.5118030078112483,0.5419366238253722,False
1,2,0,1,0.18558734457513976,0.011868100306221114,0.0,0.895862403029477,2.669237701639317e-07,2.0573165295846244e-09,7.545792537245804e-09,0.0006716323940072,0.0,1.0,0.2833333333333333,0.36974789915966383,0.29591912769181106,0.12583590461619332,0.17310412297390743,0.20523938062140856,0.2197975093422806,0.09767606596505385,0.17199356277187983,0.23710418367976605,0.27052321916352917,0.11269355526014602,0.11180467168117647,0.1216997671157527,0.1751471322010567,0.09786809167406418,0.13368718711868188,0.15180612921275605,0.18531367909674645,0.5399533759080395,0.14084507042253527,1.905157853686738e-07,0.20689655172413787,0.2592592592592593,0.7956981215550725,0.7978330490829393,0.9055243917686693,0.20507496816609888,0.6731929723262906,0.0,0.40425531914893564,0.0,0.404255319148936,0.19565217391304346,0.5,0.19565217391304351,0.29427575525875693,0.19020816094615703,0.21335950246858892,0.3018165915169444,0.33593831678822383,0.33589419729277864,0.31927773389735925,0.28354580958455056,0.297922667149317,0.2557956721229114,0.2758937502650128,0.245797276405807,0.49180495609932157,0.5347563215916183,0.518823986346624,0.4710875283159293,0.5140578966217167,True
1,2,1,1,0.15220426122332079,0.004322983924054948,0.2,0.9307487053786597,2.670528313087693e-07,2.659331412504063e-09,8.513536284162155e-09,0.0005772213010347841,0.0,1.0,0.19166666666666665,0.29411764705882365,0.22115926140075548,0.2043015168923994,0.22325278726985354,0.24757717193439888,0.21517225518077865,0.14642749773570807,0.23430242208710172,0.290301079602981,0.251888736869345,0.19360319346405264,0.1674602086345044,0.17033359448009122,0.1721323710964976,0.14712282209205518,0.1995659423587678,0.2117961354644905,0.16540685977676983,0.6381145197058045,0.15258215962441318,2.5878850710703573e-07,0.20424403183023865,0.38888888888888884,0.8070461871814469,0.7455229030440158,0.8904247861802981,0.24456997561038935,0.5999032807989618,0.0,0.34042553191489355,0.0,0.34042553191489355,0.05434782608695653,0.0,0.06159420289855071,0.2249681738551619,0.18331403559612774,0.22308945124074586,0.25651643073509506,0.32157074022254334,0.3286012468807557,0.3304884922676321,0.30557906940958995,0.26575224155578586,0.2750248459817975,0.2649981642449047,0.2962512263160058,0.49658460280702754,0.5125245544834439,0.5051921224291067,0.5131741888696254,0.5262564472417999,True
