fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,1,10,1,0.42808102327794206,0.0431010173232664,0.3333333333333333,0.7987266806012374,0.05605981222477532,1.7134375001693061e-09,3.651690304476115e-09,9.74607032176709e-05,0.0,0.0,0.5333333333333334,0.26086956521739124,0.5527777777777779,0.0,0.2921231784205527,0.2763601556212447,0.22094540012645902,0.0,0.3010074935246625,0.3268908108884645,0.22684608373373294,0.5747144546715859,0.3079575741365202,0.3034643828118545,0.25558080487170176,0.6305507187470996,0.319509049110561,0.34060532575048574,0.24550656109480706,0.7076162853815613,0.19920318725099603,5.1198987057933705e-08,0.22522522522522523,0.5,0.7727698783928321,0.8628410905612984,0.9144391338881588,0.19728815683103823,0.4793755661872433,0.10333734411658849,0.17138764140523424,0.02210044342168914,0.07309892828739534,0.051031784047467416,0.04143725667677901,0.10481920704321522,0.07922548778123668,0.07835899694236464,0.1280359315684303,0.05034407840852711,0.053747200883426896,0.030318496512733096,0.024191625540465295,0.019228618736752866,0.0031883714219174547,0.005229042686426305,0.01005644569396943,0.5199970439074741,0.5615499485465848,False
1,1,11,1,0.4762909742873612,0.045087607027061855,0.0,0.9629187331748182,0.05605981327964446,2.0414176164530478e-09,3.043438340152608e-09,6.66265722771998e-05,0.0,0.0,0.49999999999999994,0.6086956521739129,0.31442307692307697,0.0,0.3044293681510193,0.4277511868148156,0.3529846867039499,0.0,0.3207391028640314,0.503142182290983,0.3291495039579706,0.2593941817784504,0.3061543750608051,0.4353720031986651,0.3588637288721198,0.26792021780244824,0.31943889937345255,0.499311208189761,0.32111578902690874,0.5707628374982585,0.20517928286852594,5.6682030764096266e-08,0.22297297297297297,0.7,0.8741671082106066,0.6845432674757745,0.6768574478879239,0.5469755811708675,0.4283934429424191,0.17757535251992088,0.18147054896001877,0.05985788586552266,0.022498730944474382,0.024758854746962183,0.03810939570862407,0.07170609717601324,0.08992707920282184,0.0912839685832021,0.11818055137025534,0.05994385275216192,0.08160116611775381,0.06875385853664709,0.06381121986694174,0.07230167977193976,0.0881807250411501,0.0727004612069611,0.14380452298084095,0.3238352943136345,0.3750836098925346,False
1,1,12,1,0.41184623428867795,0.007511099818173807,0.3333333333333333,0.9428264728859941,0.056059812885215554,2.133610711128846e-09,3.607738437273698e-09,7.621535167063504e-05,0.0,0.0,0.46666666666666673,0.21739130434782605,0.5264705882352941,0.0,0.17160839070257872,0.23117466212253213,0.1818048860537007,0.0,0.20817511264823207,0.2486698726672878,0.21118860917795157,0.38899541234292734,0.17965048192249372,0.2476079254043554,0.2010342406988619,0.470452169437535,0.21908730384729436,0.2533495482136484,0.21710091768486772,0.7348440555880873,0.19920318725099603,2.778301161109126e-08,0.23423423423423423,0.25,0.7594322561352755,0.9244607534007763,0.9755617360508142,0.11476811576382738,0.45547955577454846,0.09541791661565861,0.08405591313998667,0.032528096321566856,0.0796582012743817,0.09617654401815384,0.06727100453472717,0.06112668049947732,0.06266574112279613,0.09860715537025593,0.0833736575597743,0.05110269478833777,0.07768542489042546,0.0508522358383096,0.04286840008211605,0.040029799227512465,0.042642550243669086,0.06246696601288953,0.11956865768241624,0.46563872160918784,0.49401516564599723,False
1,1,13,1,0.4207302154262861,0.011771824718345071,0.0,0.9098905940754859,0.05605981219794924,7.349307886108745e-10,2.3683435837028115e-09,0.00015055208711696065,0.0,0.0,0.7333333333333332,0.3913043478260868,0.6166666666666665,0.0,0.13478165535761066,0.1767105159009943,0.3521955829638177,0.0,0.05938323778521526,0.19218197578073415,0.3413311376531203,0.619871234413222,0.15807556457477118,0.2111705755781813,0.3838780405733707,0.6199178602193598,0.08513679581983535,0.20846373860162004,0.35656932173868083,0.6116430235774319,0.20318725099601587,4.073147676886692e-08,0.2049549549549549,0.6499999999999999,0.6755364115561164,0.9427606581450618,0.9444660419974535,0.12479224068430843,0.5283603117068505,0.28580636502725437,0.20433984645267692,0.12142587145308646,0.09898664450374522,0.12101351874313128,0.0885117352236417,0.15135300266456547,0.13423806023370774,0.1420221486540718,0.14073909164783688,0.10996806077694934,0.08203388296873033,0.057998517404998735,0.0462635105064533,0.0490818987148985,0.01025166039734693,0.020499194759224598,0.034993719286099824,0.5882239738637121,0.5181910024391887,False
1,1,14,1,0.45409352922610424,0.050105068202450115,0.3333333333333333,0.8412720264613255,0.056059813631420846,9.416163138690763e-10,2.2644548210625316e-09,0.00011102307001143728,0.0,0.0,0.5333333333333334,0.5217391304347825,0.37708333333333344,0.0,0.22873662004162698,0.20458983765583993,0.10185989733556555,0.0,0.36984047206634973,0.2700438065051063,0.15173763937674556,0.266533314749565,0.2299686383867332,0.2128250375958578,0.11039878979803042,0.2160485531967158,0.36671689375693367,0.2578482562071691,0.1350688845954766,0.5809181486335797,0.20119521912350596,3.49594151232834e-08,0.22522522522522523,0.19999999999999996,0.7264127873570785,0.7206373910104205,0.8933267010853669,0.3498384603866331,0.39179796172688475,0.1953507670763942,0.2360245916573038,0.06553202991654397,0.10420714966216119,0.11825121428844815,0.07570598070899945,0.141339903191242,0.11922906396642668,0.1432299180266904,0.15722130267028667,0.09260697787477096,0.10786236379159117,0.048077086766156435,0.05444296059157471,0.04177037945553366,0.015795700370131054,0.022219002209931293,0.04588141736079748,0.5234767782936603,0.499953058924029,True
1,1,15,1,0.44198396800754935,0.04729519842699371,0.3333333333333333,0.8301314853808323,0.05605981311594564,2.7234213580341854e-09,4.1638441204107304e-09,6.834606758843086e-05,0.0,0.0,0.6000000000000001,0.26086956521739124,0.6166666666666669,0.0,0.25231327244199964,0.1918457345389495,0.06291423003303542,0.0,0.3284722282202668,0.26758124681226314,0.0413660729156522,0.5127217248894338,0.26617274625736814,0.21787421541151142,0.09831579349465991,0.5226349053485588,0.3404568319589728,0.27563098535566877,0.053260490793073045,0.6384693759421389,0.20717131474103584,5.253500144493524e-08,0.22522522522522523,0.44999999999999996,0.7516699104223883,0.9217906228456361,0.957308609763402,0.18813955871601157,0.320280279141403,0.1628573553481767,0.16368196033598179,0.032328677206004616,0.050819233651144546,0.05181669537196764,0.03229152935636784,0.10745428436523947,0.08191409467845875,0.10313630779014807,0.13081319172936348,0.04681002426588554,0.05007023994905699,0.03332937252780918,0.028424944764695207,0.026524712899958402,0.005432441359270658,0.009048944456096279,0.00434882570640453,0.5212453077119455,0.5218072441510212,False
1,1,16,1,0.414314209216832,0.009637183187887918,0.0,0.7451664818282314,0.056059810622486925,3.0360130616417026e-10,3.536948477666595e-09,0.0005569347090184279,0.0,0.0,0.6333333333333333,0.4347826086956521,0.5034090909090909,0.0,0.38295586220512856,0.4351357933101532,0.4579084638770876,0.0,0.3966283209817836,0.47944675450036756,0.393002924135871,0.4476016359238235,0.3919128437275642,0.45057143316231085,0.47396261956119734,0.4475572606345013,0.40399836709375025,0.4821608781027047,0.3969564229604726,0.7076162853815613,0.20318725099601587,7.689912277094194e-08,0.23648648648648649,0.44999999999999996,0.603293937256044,0.6124501709835801,0.6692029126975267,0.40865667854053006,0.3317343671464116,0.2235913849484589,0.14836709896244837,0.015902512052991508,0.040011441508467985,0.020875754165648894,0.06320182174359705,0.09424013624032894,0.07840420251729968,0.09472350358471278,0.1323080232518855,0.05970749398297555,0.059165807455112546,0.049823638347023864,0.04653286768534277,0.029783818495588418,0.019881756331873987,0.03117098338830364,0.0484041427835785,0.616288161459844,0.606984173499801,False
1,1,17,1,0.3870557563462679,0.032175563821938404,0.0,0.8511759916362973,0.056059810061399595,3.553481554432484e-09,3.4124412113919866e-09,4.096532633313534e-05,0.0,0.0,0.6333333333333335,0.5217391304347827,0.44895833333333346,0.0,0.17189964083301867,0.19127029352141212,0.33003822624595847,0.0,0.1714630313983776,0.29541803193343563,0.2903998063050546,0.567744590510757,0.19076002469435105,0.22129423001682802,0.35901500775600725,0.580767709573732,0.19077548020033708,0.3067990843705934,0.303969696543823,0.7076162853815613,0.21314741035856571,6.438674946860104e-08,0.23198198198198194,0.5999999999999999,0.8823448253025945,0.7872625603442032,0.8860480348935742,0.3835885730832452,0.3792123743364403,0.14177215653290484,0.09147341834644002,0.004255015368888692,0.0023441219170777755,0.003926980818147717,0.011972416740182124,0.059894632634578296,0.06232660271536394,0.08584510183250302,0.11833658168049509,0.05369485888788747,0.04592325505948575,0.028363372320352756,0.018471582620412392,0.011708705868553436,0.005568151767150119,0.0018913234860874297,0.0035545752650410663,0.4550246618031496,0.5271157532580765,False
1,1,18,1,0.4221066436886151,0.016382732157744988,0.0,0.9157309964872189,0.05605981323813865,2.840310857455037e-09,3.2665804579549482e-09,5.014076903968001e-05,0.0,0.0,0.3333333333333333,0.6086956521739131,0.2038461538461538,0.0,0.5269759358101547,0.3982812734702905,0.2541188657791369,0.0,0.5940006417998991,0.440222556423411,0.25666488257348474,0.3626428552794003,0.5328425261945565,0.41068535719603033,0.26941186126816763,0.3464706140739908,0.5974252744795878,0.4385318457619059,0.25298254089235006,0.6116430235774324,0.2091633466135457,7.499381434063046e-08,0.23873873873873877,0.5,0.7569729677417736,0.6492912530013015,0.6109075182616301,0.6671873691866795,0.5454998539731484,0.16516244372315866,0.15389073778572324,0.07571006798569382,0.07852538247127726,0.0634303193239705,0.0907122200928791,0.07649727095675239,0.0926211730652415,0.11153190665512289,0.13358732076282606,0.08584356151985639,0.07962333042206922,0.05563412043255957,0.03815754206215571,0.0403341993796932,0.012601323935550664,0.028302225027390437,0.015037843119411216,0.5544356405450108,0.5141650532259725,False
1,1,19,1,0.43967519774595276,0.023458374974891213,0.0,0.962200650790972,0.056059814030632475,2.8123318922525124e-09,2.1748662048323825e-09,3.205160632120239e-05,0.0,0.0,0.6333333333333333,0.7391304347826082,0.345689655172414,0.0,0.2802070166084847,0.3198144163495815,0.5021960229092439,0.0,0.2861322891266891,0.3966755908314137,0.5031106438711315,0.4489814756306423,0.2905093667475196,0.33811980310115425,0.5169405573653454,0.46808675405508726,0.295852936401344,0.4005529785901344,0.5079313548739701,0.5598701054444595,0.20318725099601587,6.27503127225007e-08,0.24549549549549549,0.34999999999999987,0.7327646685753253,0.8222352634488796,0.8291067524900415,0.3383218149588648,0.5058611030228827,0.1411659099654618,0.060438401460044554,0.006164772079976252,0.012462035079815819,0.004596037982560579,0.017876423874457724,0.027244321767717534,0.049612229594785555,0.05433886728886779,0.06794024500912517,0.03128125382562513,0.046145353787377635,0.03561015055313743,0.02391345133879828,0.014377454595338292,0.013133989545409104,0.014283514950211856,0.0159420286711192,0.5086067459762351,0.533150883252492,False
1,2,0,1,0.41802993545575357,0.011798709007578002,0.0,0.9509972239959341,0.05605984230619348,5.585204704883899e-09,3.964028716763893e-09,2.8842012759211886e-05,0.0,0.0,0.6333333333333333,0.6956521739130432,0.3633928571428572,0.0,0.2369599939663405,0.2694592582893933,0.31252946109132695,0.0,0.2658055863848685,0.3297807921502478,0.2976174607378139,0.4669290311691734,0.24874653105634598,0.2901130058511506,0.3346008178583091,0.5486990932687865,0.2806090979278541,0.33864900981222773,0.30878702379238276,0.5848511420541382,0.20318725099601587,6.774474257426518e-08,0.23198198198198194,0.34999999999999987,0.6985429594934858,0.8073590957544319,0.8971846933958834,0.26326496070759625,0.6541437889645214,0.44787123250124816,0.38133643926970145,0.4319052867210162,0.34208063017925805,0.23059521203862549,0.23647074350519812,0.32124913897448093,0.39401449848117126,0.3966588607473818,0.3926788056336054,0.38225986923761396,0.3870396709637343,0.30401730991350306,0.3702075899897263,0.4355737101460078,0.481234832064524,0.48669624166695674,0.554409940713257,0.4902159916650675,0.5317551348056563,False
1,2,1,1,0.3898031440717304,0.016746555564651947,0.0,0.9613146325533806,0.05605983758231504,1.6741316196445222e-10,2.701188461808915e-09,0.0007746219129430027,0.0,0.0,0.4333333333333334,0.26086956521739124,0.4569444444444444,0.0,0.1524796741399781,0.29543491641121244,0.4585276235593314,0.0,0.16043846566190823,0.38489710072848293,0.4255799537369809,0.43070877162024335,0.16324548988889231,0.31325407236265246,0.47357827367622707,0.4419326258473353,0.1699146959888177,0.3874838738307924,0.4292117198849622,0.7974492238634721,0.2211155378486056,1.0430544878959002e-07,0.25675675675675674,0.5999999999999999,0.7853107139401967,0.8549488400971175,0.8180178458331702,0.3316709457628496,0.42506858195863106,0.7030088533205553,0.5012725372839847,0.4478047665811562,0.3858195057976787,0.3873126899880919,0.2150407113776184,0.38161790569967224,0.36835162075286193,0.3362616470996687,0.34606111319060645,0.38321603777030494,0.41625777743781683,0.33367226897151886,0.344598984010822,0.37280107278653823,0.4287232940846609,0.4704686049503683,0.6067299170904298,0.5826939719719735,0.6052702502435239,False
1,2,2,1,0.4029734356603025,0.015155216227755003,0.3333333333333333,0.8873311118907445,0.056059840163641905,3.6312222373952954e-09,2.576695694223978e-09,2.8920093817065744e-05,0.0,0.0,0.5666666666666669,0.3913043478260868,0.4797619047619047,0.0,0.3446402363433583,0.32033547534939744,0.31056304025595294,0.0,0.41683578408068156,0.37069883687624583,0.23721571685785792,0.43450736799071166,0.3535707686020756,0.3378174639470461,0.3302114052930265,0.4250976403540072,0.42307819494495064,0.3724056093886631,0.2394737632210816,0.6768488197403522,0.19920318725099603,8.512529662763698e-08,0.25,0.6499999999999999,0.8595895210139495,0.7649043134789704,0.8598950668802428,0.4734310392226306,0.46826626449594955,0.6761623601773544,0.5250081322508164,0.5937089569970815,0.514742916007613,0.2551594050252758,0.2295737439294571,0.34298359776498216,0.35293168706818157,0.34187856858914534,0.33318038095361396,0.39677066772990605,0.3769472462149119,0.3507965292979437,0.387034033061564,0.4416228496470287,0.5036185117032681,0.5147513025260881,0.5975603429739651,0.5968027632702739,0.628242544203585,False
1,2,3,1,0.45476863197886297,0.017549506816155663,0.3333333333333333,0.925626428671119,0.05605983852594227,2.2912992808477934e-09,2.126989427816453e-09,3.9564304464715744e-05,0.0,0.0,0.2,0.5217391304347825,0.13750000000000012,0.0,0.20136185517053584,0.39532121634147543,0.4261675297147489,0.0,0.2126469592041873,0.4356806264065092,0.3941892176213546,0.40821126953216424,0.2103463655880199,0.4098869235501104,0.4407581311252041,0.4175831979400826,0.21998637662929044,0.4371260429069983,0.39638616171638114,0.5746958309188175,0.19920318725099603,6.602318621470137e-08,0.23873873873873877,0.40000000000000013,0.7792880126869486,0.7400175354717717,0.7318384867362877,0.46233661661188,0.5553903111666263,0.5022393504663306,0.4363466498289168,0.5608400749759956,0.27987760324859373,0.22112496959460617,0.23563625178664027,0.37955860035761774,0.3151667317699123,0.36703027676403877,0.410890007997183,0.3962349760598242,0.39024804239287675,0.34659522470333953,0.3924940012092917,0.46574439265858897,0.48867478825155475,0.497431441612475,0.547190076271971,0.4914873057737574,0.5065494201413564,False
