fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
1,1,12,1,0.08476321966756767,0.006799193967842074,0.3333333333333333,0.8922172803807047,2.5430896951231763e-07,1.1768080646743708e-08,2.0399941050522536e-08,1.709481802638898e-05,0.9993817379329341,0.9999999999999999,0.17229729729729729,0.03522504892367906,0.7694769789983842,0.05170730551936381,0.05565787095771732,0.051927944596872305,0.07524507796502211,0.050479533867189064,0.052518063760956774,0.0485918948332445,0.07456726265146923,0.36246308382635295,0.37837581957518907,0.386216302218204,0.39861642405418063,0.33207837727871725,0.34496090854998185,0.35926649005133393,0.380217991115678,0.6970079594641692,0.11749347258485646,3.4458977721871135e-07,0.11384615384615382,0.346774193548387,0.8442653091249515,0.9920322082586317,0.9981748582222956,0.009455416269620265,0.7319518063546744,0.0,0.284263959390863,0.05045871559633053,0.6875976257419555,0.2968369829683698,0.10311750599520374,0.4095744680851064,0.0006572061401182211,0.0025023265868268523,0.3628219054068864,0.3873568145347104,True
1,1,13,1,0.07677387275282124,0.005488054603592865,0.1111111111111111,0.8950420246501841,2.5115936399342274e-07,9.4439143494322e-09,1.8920016663966124e-08,2.0164383261850227e-05,0.998966128436704,0.9999999999999999,0.08445945945945943,0.03326810176125243,0.3864796966129075,0.06619616425946129,0.07108182226120288,0.06927030573627732,0.09512552021512716,0.07047544127601205,0.06949034270656809,0.06577691306212446,0.09335490367216004,0.34558659600609054,0.3616336734626433,0.3700512648554024,0.38414066445746997,0.32385981384092133,0.33458712887913555,0.34785312476629393,0.3696148301572896,0.735484958506845,0.12532637075718017,4.120828944625576e-07,0.12307692307692313,0.45161290322580605,0.8411057052928381,0.9550437455921568,0.9971491795053673,0.019046593702988168,0.7455373936844967,0.0,0.2690355329949238,0.12385321100917451,0.4203852112541362,0.22871046228710468,0.038369304556354886,0.6051824693180621,0.0009101010971757723,0.0028575608582237246,0.4455677448811924,0.4653161736315549,True
1,1,14,1,0.07039308040541975,0.003847369662069231,0.2222222222222222,0.9258207275036331,2.5386710271668644e-07,1.1721604995333891e-08,1.378207284467778e-08,1.087012546634301e-05,0.9994154504957959,0.9999999999999999,0.09290540540540543,0.029354207436399174,0.44961631663974144,0.043778074519181615,0.04285906895839686,0.034888371821673175,0.06293047471541341,0.04617902281290473,0.04302732965337938,0.030134025797572628,0.061749244122879965,0.28557143037578747,0.29670882686466726,0.2995203395614351,0.315248398955533,0.2621390063518807,0.270359556751673,0.2745344179602396,0.2986734674831051,0.6239693649117899,0.1305483028720627,4.906653423201627e-07,0.11384615384615382,0.15322580645161255,0.7304875774124895,0.8417814839621407,0.9823203843503325,0.1301615995722442,0.7925864569004484,0.0,0.24873096446700538,0.07339449541284401,0.5428402308489123,0.21167883211678828,0.07913669064748198,0.3740844087896756,0.0028585169649300844,0.003545660784710517,0.44784911525421983,0.421945373555914,True
1,1,15,1,0.07833523159577213,0.0050882004991963095,0.1111111111111111,0.9260820881014631,2.5408748485809636e-07,3.76606936167139e-09,1.753431610379699e-08,5.02052180750288e-05,0.9995577749475966,0.9999999999999999,0.11993243243243243,0.05088062622309204,0.43917638743704257,0.03876520638960684,0.038884558089892246,0.031901358446544764,0.04785909736946525,0.04351684326102967,0.04203816354810641,0.03506085321196489,0.05696702074217058,0.31875728418971094,0.3314588875444354,0.3361080856589903,0.343474387631192,0.3106797657731172,0.32092163408311936,0.3322965014018775,0.35023460543406415,0.7298471857848856,0.12532637075718017,3.24279210566259e-07,0.11692307692307692,0.24193548387096708,0.8160764441484751,0.9683942468602105,0.9950105310091271,0.016635533154154725,0.7645141256345398,0.0,0.24365482233502567,0.06880733944954123,0.553585450492667,0.2992700729927009,0.021582733812949534,0.9182653179862807,0.0007133907318783463,0.0027813907201072285,0.374906560942646,0.41394846073388003,True
1,1,16,1,0.06901482365517043,0.003620155844472845,0.1111111111111111,0.9313014950823669,2.512838158871618e-07,4.354525633617949e-09,1.5848556352431413e-08,3.876335483412905e-05,0.998909472845999,0.9999999999999999,0.08783783783783797,0.03522504892367906,0.39058966074313417,0.10395669848229175,0.10581615589050167,0.12134290721761601,0.16539329646641127,0.11252313340319015,0.10992434524590558,0.12713541899353337,0.18557381296823555,0.3033512519410543,0.31588880358828386,0.33558067236716393,0.3635563901326061,0.30197916707708694,0.31106278798798004,0.3370285289697239,0.3813534988135625,0.6755225401052356,0.12532637075718017,4.906653423201627e-07,0.13538461538461538,0.338709677419355,0.7785183196930845,0.8047021269318648,0.9730235540280567,0.2689494452998937,0.8030473164337559,0.0,0.16751269035532984,0.06422018348623845,0.4745392064979693,0.17761557177615572,0.09592326139088735,0.2776785760767144,0.00533827597329377,0.03136556006566278,0.6203990206371494,0.6451037600967706,True
1,1,17,1,0.07892039257186409,0.005323101713534388,0.0,0.93120611752654,2.5168886781279626e-07,1.1237064234692291e-08,1.6997396192091426e-08,1.4640083991793557e-05,0.9993781389447438,0.9999999999999999,0.10641891891891903,0.05675146771037175,0.35771718355366444,0.07921415524562281,0.07809289609818962,0.08053684412541809,0.11132047256669775,0.08742774185200114,0.08229040454387357,0.08259987855933876,0.12105126654254267,0.3414369418143173,0.35316317470049996,0.3641632222631337,0.3816594896281549,0.33187963325902425,0.33983806568023056,0.35565171674712037,0.38487349420843275,0.7780293655508834,0.13315926892950403,4.369605888403771e-07,0.11384615384615382,0.556451612903226,0.7779653573996868,0.8782096687993537,0.9862804396571274,0.11206995901386069,0.7936195868667619,0.0,0.4923857868020306,0.10550458715596342,0.6927626783296887,0.13625304136253047,0.06474820143884884,0.30704763012052866,0.0023634537432244405,0.0038071726180636937,0.5266587826605369,0.5403404274689106,True
1,1,18,1,0.08644610371622424,0.006764139336897574,0.1111111111111111,0.9140024834290474,2.5266278582879223e-07,9.445197286078007e-09,1.86941306616748e-08,1.989434548405857e-05,0.9989311949496846,0.9999999999999999,0.12500000000000006,0.05283757338551866,0.4485758937978507,0.06917991699137577,0.07067957900052899,0.07559233649836108,0.08860708306803922,0.07087464348853312,0.07193457290579694,0.07856978230534217,0.09755094968206834,0.346887199184269,0.36066566702473024,0.37355478012117804,0.3790661196906965,0.3335779520268536,0.34583046565955977,0.36654232974910417,0.3826638965544763,0.7088654979912676,0.11749347258485646,3.884352380777081e-07,0.11076923076923086,0.48387096774193594,0.8365133708878982,0.9174564022169527,0.99194212025089,0.16794525564977197,0.7900874290179274,0.0,0.3147208121827413,0.04128440366972497,0.7825679475164011,0.15571776155717776,0.07434052757793762,0.30677567564316904,0.001346818027645918,0.0032671299045438375,0.4845484129919783,0.5414859397098074,True
1,1,19,1,0.08212816861207528,0.0057173124208088144,0.1111111111111111,0.9192011963751824,2.5286156294825143e-07,2.6892191000350134e-09,1.4934210348763054e-08,6.051152828987056e-05,0.9993405197443928,0.9999999999999999,0.13682432432432443,0.05675146771037175,0.47298431136089536,0.07424490857426394,0.0742821313204037,0.07861254974667745,0.09444582621954961,0.07516940590469437,0.07450382532677244,0.07719005779417965,0.09992985214796973,0.35529034859344233,0.3682090379503492,0.3808084731445517,0.3882561683469239,0.3346693217246083,0.34577072801055375,0.36374815828821805,0.38236029927551596,0.728839035267439,0.10966057441253264,2.691766984305214e-07,0.11076923076923086,0.25806451612903203,0.8426737355013802,0.949831902911086,0.9947418360768197,0.09172183719329352,0.7816787181700555,0.0,0.21827411167512706,0.17431192660550468,0.28859731333958133,0.13868613138686137,0.026378896882493924,0.4936298716795479,0.0014887670380819282,0.00328906303867339,0.4649659029367932,0.5538554394917934,True
1,2,0,1,0.09521885738179245,0.009101174292737976,0.2222222222222222,0.9283361044960043,3.344405472558295e-07,2.449433082239648e-08,1.6701147152304666e-08,5.2358624859936665e-06,0.9993859612739494,0.9999999999999999,0.12668918918918923,0.03326810176125243,0.5791342652172718,0.03635301724440437,0.036468847756457146,0.03810464282627127,0.060220966686619026,0.043565961806346365,0.04269824253721333,0.04182723127959137,0.0742345841673816,0.3222537178997803,0.3350677779119806,0.345652710319751,0.35720940109407073,0.3176547672970804,0.328417513304502,0.3442595177752621,0.36936609051892744,0.6028023705853478,0.11749347258485646,4.120828944625576e-07,0.11692307692307692,0.32258064516129004,0.8260794917625578,0.9636663340806244,0.9960994061251256,0.0857569007246945,0.7291858361571262,0.0,0.34517766497461966,0.10550458715596342,0.5429761532854318,0.11922141119221424,0.05035971223021586,0.3297218346703873,0.03725451047497049,0.07052425096840428,0.3639472543414099,0.38100032415459667,True
1,2,1,1,0.08994744250296993,0.006813194321936332,0.2222222222222222,0.9502779670483168,3.359520997185665e-07,1.8163353559803167e-08,1.3515776011262512e-08,5.969682669216494e-06,0.9990436130047933,0.9999999999999999,0.12837837837837843,0.03718199608610567,0.5585423342779205,0.07639383309489073,0.08082149892477,0.07637253853599077,0.10328165287998786,0.08853549831785684,0.09241879899801139,0.08965246129948612,0.12405568355635638,0.30256132712687367,0.3173978105877513,0.3226249210267914,0.3376004938625272,0.3129825224982292,0.32697690887995334,0.3395934164236025,0.36596007261014185,0.7469100682935985,0.12532637075718017,3.4458977721871135e-07,0.12000000000000001,0.35483870967741904,0.775186340010162,0.8630408161035703,0.9833505295392655,0.19030465225530896,0.8147973744462609,0.0,0.24365482233502567,0.08256880733944955,0.5055295220243673,0.14111922141119226,0.08393285371702637,0.25845550592391736,0.05245473559680861,0.0755386933438345,0.5483567792692353,0.594293354071331,True
1,2,2,1,0.0783960428746789,0.005194100806590233,0.0,0.9374874964662165,3.3455339588053085e-07,6.454452964598551e-10,1.4323483353223023e-08,0.0002494223693299075,0.9993163400032412,0.9999999999999999,0.079391891891892,0.0391389432485323,0.3324121241336182,0.05630215264058511,0.06134617509955434,0.05692974776120294,0.073168689029184,0.06315764977364349,0.0643868136254275,0.05670760837154781,0.07817088454915522,0.2829945771478626,0.2982055677648491,0.3032782268012282,0.3104239694027876,0.2724098654723036,0.2839962234177692,0.2918452624811919,0.30848490960255825,0.7097771815222065,0.1305483028720627,5.82159132553365e-07,0.12000000000000001,0.29838709677419395,0.7969039897574426,0.8700620970839239,0.9832334488823644,0.177793469619075,0.7966712891898797,0.0,0.30456852791878186,0.13761467889908283,0.42239204094874194,0.13625304136253047,0.047961630695443666,0.37106397821134113,0.03747075009349226,0.06483860977494041,0.47303516442628135,0.5050672822531095,True
1,2,3,1,0.07823924280343798,0.0053883540601082705,0.2222222222222222,0.9523726508595309,3.335308198831742e-07,1.1567000170992626e-08,1.2528943793230327e-08,9.83931103807656e-06,0.999499070488602,0.9999999999999999,0.015202702702702776,0.0391389432485323,0.053746612642659786,0.034738635326817285,0.05099339513894427,0.05334942061040662,0.08259767746462143,0.037374022574491766,0.04895684051693816,0.0503482662262415,0.07816349554812402,0.2525111234477617,0.27587311890235966,0.285593734677112,0.302367965358305,0.22705898001635239,0.24607736523528445,0.2594533488145342,0.28047850723386825,0.6961708035471417,0.12793733681462144,5.82159132553365e-07,0.12307692307692313,0.338709677419355,0.7170849499016523,0.8343538790557297,0.9799584626749134,0.1008522286398445,0.8436400267775604,0.0,0.30456852791878186,0.05504587155963289,0.692155025084073,0.13138686131386862,0.043165467625899276,0.38354842460179056,0.055757638344108296,0.07587066603625141,0.4370600067188978,0.42766464430134155,True
1,2,4,1,0.08936444709220756,0.007310473630179009,0.1111111111111111,0.927147181720752,3.3441797217692496e-07,2.8433275317627214e-09,1.2783921290810376e-08,4.865523430547692e-05,0.9992420237039417,0.9999999999999999,0.14695945945945946,0.05675146771037175,0.5114066872966392,0.04315533580224071,0.029873130452050617,0.022937184220381462,0.04054376761802697,0.049755616122375446,0.03319865195688068,0.02435040168846686,0.04602471608828168,0.30348582960845005,0.3064502083531452,0.3105506826547598,0.31889018236779,0.2910117169342211,0.2902615375898341,0.2989839901920267,0.3162857708130039,0.6678780040412744,0.12793733681462144,3.884352380777081e-07,0.11076923076923086,0.35483870967741904,0.7878086507767037,0.9322353507359473,0.9876003660895982,0.08087559813745049,0.7848833852472908,0.0,0.284263959390863,0.10091743119266064,0.49390815370196806,0.1459854014598541,0.021582733812949534,0.5456196953842578,0.038783151855610994,0.06793359474576342,0.40172281187357856,0.4384929684820931,True
1,2,5,1,0.09526297578505333,0.008792071734341562,0.3333333333333333,0.9448577715163341,3.3643374066955754e-07,1.4497803558934278e-08,1.265898690718156e-08,7.447845279753101e-06,0.999196699368828,0.9999999999999999,0.02364864864864876,0.05870841487279839,0.03948741249326865,0.07301768937808109,0.0826689311019658,0.08518364165255296,0.11244067823672865,0.0791450431591556,0.08684201774307701,0.08909830062941354,0.12220245492184084,0.2960648026807551,0.3146422026388296,0.3248501579543568,0.34010362455534526,0.2871011673578636,0.30364486020145387,0.3189359945638136,0.3442668140571331,0.7104615529208878,0.1305483028720627,4.369605888403771e-07,0.11692307692307692,0.39516129032258007,0.814849739640751,0.9109515713867964,0.985519896173157,0.13797501550904562,0.7904230636757086,0.0,0.3299492385786801,0.12844036697247727,0.4660168697282099,0.15815085158150866,0.03357314148681051,0.4900763099015714,0.047570442213108605,0.0644143414967306,0.5253666751728739,0.5236934509660707,True
1,2,6,1,0.08086047482052998,0.005919402603137793,0.2222222222222222,0.9366087582579449,3.332205787447596e-07,1.9413808262143487e-09,1.465133727012734e-08,8.31520197508318e-05,0.9991383366944151,0.9999999999999999,0.12331081081081086,0.05283757338551866,0.44198654913254176,0.07482921646117113,0.07592238292864853,0.07366981103630635,0.10153933526681908,0.07502511982552479,0.07531258070448252,0.07176665656871312,0.10738214802758339,0.2984204371604747,0.31077452920516535,0.3175093748061594,0.3331952504961382,0.2774559487294589,0.2884020707869608,0.29908742033240254,0.3262274784079968,0.7553119864510189,0.12532637075718017,5.19630519824106e-07,0.12000000000000001,0.33064516129032206,0.7523518735137156,0.8967960004633895,0.9821682910226386,0.11499947711326158,0.7819754902046396,0.0,0.3350253807106601,0.036697247706422215,0.8425492033739456,0.18491484184914847,0.06474820143884884,0.38591442855481933,0.04238163709629002,0.06604529239435157,0.4980429350753237,0.49823262110338207,True
