fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
1,1,10,1,0.359515901766796,0.02593559240131049,0.0,0.9493795954024651,0.3642426589991683,3.805649576234105e-09,4.944859973599901e-09,0.0005501491155863462,0.0,0.0,0.6428571428571428,0.2692307692307693,0.5836814257866889,0.0,0.24814552663849265,0.404347516650172,0.2715308457894352,0.0,0.31446405694190227,0.47345951091623584,0.29477529776966627,0.6400123366701482,0.27226789381480887,0.4016064157023985,0.3000537254602498,0.6256178216767392,0.33619352304247496,0.47190662024327923,0.32515090153569615,0.6310804655727229,0.19718309859154948,3.246083093245563e-08,0.2625570776255708,0.33333333333333326,0.7573438209226839,0.8486202537668568,0.9257022784926298,0.24080250226253358,0.48057962995560066,0.015036744536395613,0.43310376753357405,0.0681345163621366,0.4746974475491048,0.07443237943667791,0.10657409486694677
1,1,11,1,0.39421349055396626,0.034048477594645694,0.0,0.9240204333523492,0.36424266135160277,3.236282726339501e-09,3.06692704079675e-09,0.00037400032637637643,0.0,0.0,0.28571428571428575,0.5,0.18285714285714283,0.0,0.4092919782364153,0.5307140141297901,0.4635409821618097,0.0,0.4806290327055712,0.5767788361492645,0.5253983801732267,0.3565668340278805,0.4160634996605751,0.5161328997127301,0.470620710041315,0.3647170419995316,0.4918446183910429,0.5655525190744084,0.5351870091744132,0.6375670837858727,0.19315895372233416,6.12796502395802e-08,0.23515981735159816,0.8571428571428572,0.8825091161105432,0.6675007563353095,0.7674647585165059,0.4818765798279306,0.4698180064738239,0.03749702983813445,0.5775590187831926,0.12498088800242449,0.636789206710935,0.09310564811215394,0.21295385020238433
1,1,12,1,0.3715486536713161,0.022433834958976346,0.0,0.9055618314149232,0.36424266257469173,4.5077725020002796e-10,3.1168311726098714e-09,0.0033895703034419094,0.0,0.0,0.46428571428571425,0.3076923076923077,0.4084656084656084,0.0,0.3255527440090007,0.3314691556223963,0.28889484942029275,0.0,0.3008247925280322,0.34964663262700424,0.30568145984851913,0.47751345190296846,0.3385839044934379,0.3180879562840673,0.3057301474513078,0.5079788344594842,0.3176640307802707,0.34139784769827,0.32813889640768634,0.6767986142517204,0.1891348088531188,4.294389897233354e-08,0.226027397260274,0.6190476190476191,0.8762142577113845,0.7988902656671737,0.9041639255208019,0.31752473282156374,0.5800251071371254,0.022447518858317736,0.4859430295271051,0.07882385424058233,0.519143998022896,0.08487761616733838,0.14990707381409152
1,1,13,1,0.3586670130703001,0.01977878459052454,0.0,0.8866474710282964,0.36424266154801765,1.0303798789659144e-09,2.6342930300826065e-09,0.0011889532487117651,0.0,0.0,0.39285714285714285,0.5384615384615385,0.2328042328042328,0.0,0.3361006038569745,0.4665355180778781,0.21985955452622807,0.0,0.2848084066300923,0.5361147086575042,0.21840941282406146,0.4739639055952143,0.34881163634767076,0.45555232926937084,0.2380529883376059,0.45032327339291633,0.2991650862727273,0.527219001419857,0.23957875504970272,0.5977289532090175,0.18712273641851115,3.246083093245563e-08,0.2237442922374429,0.5714285714285714,0.7927559384877774,0.7399354123644937,0.7121669149687494,0.46850001666432867,0.5748003236409527,0.0144760715862806,0.4125678079258612,0.0893398312078148,0.4461113267347805,0.0683482360964198,0.12569713828729928
1,1,14,1,0.3827266208632117,0.04894996983560674,0.3333333333333333,0.9537788587682272,0.3642426648647491,2.3761708192867395e-09,2.686425972313087e-09,0.00046703913925268744,0.0,0.0,0.14285714285714285,0.23076923076923073,0.1975308641975308,0.0,0.43458095590571366,0.3283061642528924,0.24556762258475473,0.0,0.49795185257383257,0.3425225735538018,0.24418620350084685,0.36893704099933977,0.4418811439044734,0.3076614350321658,0.2555534274533039,0.3188002182930525,0.5082849973767716,0.3221404776724561,0.2554336170390188,0.5534000461267738,0.2012072434607646,3.780842406834527e-08,0.23059360730593612,0.19047619047619047,0.7294195625769682,0.7624801020020016,0.9115717888270815,0.3069421904712768,0.4274399856589518,0.044863442959180266,0.5929711671751969,0.09194268950467194,0.6308657603105472,0.09784572540472306,0.17427683316246703
1,1,15,1,0.4143768255341354,0.05906264315080065,0.3333333333333333,0.8311985289249615,0.36424266334758,1.9808547035641605e-09,2.5708607297628516e-09,0.00055193848604423,0.0,0.0,0.35714285714285715,0.3076923076923077,0.3259259259259259,0.0,0.0,0.08035479162039505,0.12723457195790155,0.0,0.052837246988122755,0.16559107684061103,0.12928563756176326,0.5497324627645508,0.023896930876323164,0.06919693830957196,0.1541259276887751,0.5397214877348535,0.07526869446684281,0.15843321331941784,0.16033505045018404,0.7308631462866657,0.1891348088531188,2.7867874867419453e-08,0.22146118721461183,0.523809523809524,0.8122749946231897,0.8421962268124705,0.9502839385039062,0.314198138151784,0.41630748514811156,0.04883534030206668,0.6472503212023111,0.11402549987890756,0.6976625585395817,0.11235383311885308,0.18602350463058703
1,1,16,1,0.38567222184421635,0.033921354717472575,0.0,0.7599300484044279,0.36424265980756915,1.6570096807306227e-09,3.2964319941065612e-09,0.0009002782522499994,0.0,0.0,0.46428571428571425,0.15384615384615385,0.5529100529100529,0.0,0.473429129333901,0.548847668714395,0.328277852035201,0.0,0.4217197221163048,0.6148268005402877,0.32609581565827384,0.37375762829091563,0.4808981779360425,0.535554743411603,0.3376820393846859,0.34997080497813293,0.43223474802000933,0.6041677151128833,0.3383105546199432,0.7061857545916395,0.20925553319919526,4.5182123362254634e-08,0.2397260273972603,0.38095238095238115,0.7804942691153725,0.6524846693897146,0.45832722846194895,0.6475262096917291,0.36883066792190633,0.03793139775585004,0.5423670068576947,0.0980900210495208,0.598925415607204,0.12255720205677845,0.14589447358612456
1,1,17,1,0.400501347936434,0.028395258226557987,0.0,0.9157506985204551,0.36424266338042627,4.0899301400027355e-11,3.994936345240652e-09,0.04893338779259677,0.0,0.0,0.42857142857142866,0.6923076923076923,0.1975308641975309,0.0,0.4188858809488021,0.4486451168916432,0.22103106859254185,0.0,0.38136269866188954,0.4491990356543374,0.21433508009158908,0.61429241203445,0.4363917206829712,0.444533826065255,0.24977726306717019,0.5620425764246662,0.39904729949851186,0.44456734940527004,0.24385014567470775,0.7241848673257469,0.20523138832997995,4.753676948089129e-08,0.25114155251141557,0.4761904761904763,0.9056496430603846,0.6856669470114181,0.8501064990565533,0.5026840549064606,0.5571270986026545,0.06150070898282639,0.6818250516619553,0.09349951575524804,0.762985774651653,0.11029893538395372,0.2199492525681167
1,1,18,1,0.35115537475131386,0.019696418171004888,0.0,0.9063414741526583,0.3642426592552477,2.5679916757589536e-09,4.451048699449609e-09,0.0007694207912341094,0.0,0.0,0.21428571428571447,0.5,0.13883597883597892,0.0,0.36524967651396634,0.43426843955536265,0.4261418137260371,0.0,0.4164688143642986,0.4746182197741986,0.46948698507154907,0.45485597965437385,0.3766761475359057,0.4216392687821518,0.4385867307109777,0.4459769765602015,0.4299015464996568,0.4645331589331338,0.4837399403827913,0.7564404752237048,0.19315895372233416,4.632960321446161e-08,0.23287671232876708,0.4285714285714286,0.7748213965990005,0.7418422004089678,0.8737826313949283,0.3668755313163794,0.5441692930601185,0.036565328738365904,0.5205270655637577,0.07721607438204975,0.5820982614281878,0.08117387121494588,0.15465727505590024
1,1,19,1,0.34225801422606833,0.017695427571919053,0.0,0.8881134568097293,0.36424266074593475,8.605829164435042e-10,2.0335483587194053e-09,0.0010936976424414807,0.0,0.0,0.35714285714285715,0.34615384615384615,0.30234315948601653,0.0,0.2801036771828185,0.42137589333096104,0.5315526649111146,0.0,0.24546443058832568,0.44668823221582854,0.5504036068730684,0.40326620939161906,0.2894032666938152,0.4056364207657036,0.5398071610314369,0.41066080123518667,0.2580175529221949,0.4343435473949612,0.5613331606695805,0.5759243355479953,0.19718309859154948,2.0534932916099597e-08,0.22831050228310507,0.2857142857142856,0.6767591859074802,0.6139086663962541,0.6405961172188178,0.5623568362965607,0.4003635107252652,0.03448329958161675,0.5438306760811643,0.07548750008240418,0.5942086309675536,0.08237570613392975,0.1707686117705925
1,2,0,1,0.3673706808472901,0.023282253704710897,0.0,0.9571346546136923,0.3642426873628306,1.898208008958275e-09,3.8502627320613865e-09,0.0009190578824314861,0.0,0.0,0.39285714285714285,0.3846153846153846,0.30591630591630586,0.0,0.2609338015092182,0.293704661584816,0.18874411087542242,0.0,0.1744031235308291,0.2978500055859632,0.2397731192093735,0.549888258066666,0.2791862151751008,0.28471549974829347,0.21367223939664726,0.5887659210869565,0.19773331901040458,0.29474375082963655,0.27015938475711365,0.7377975798828404,0.1951710261569417,4.632960321446161e-08,0.2397260273972603,0.7142857142857142,0.7263928855974242,0.7910099177936605,0.9201019638750182,0.2765710043035117,0.6055392962581827,0.054508556559756144,0.6351099200285296,0.11561759548637851,0.7073771286569123,0.1230652519639111,0.1475222727813523
1,2,1,1,0.3499930865106482,0.012901594777016117,0.0,0.9354907494207825,0.36424268456569786,4.162490937452765e-10,3.5201066776421794e-09,0.004165668589011374,0.0,0.0,0.42857142857142866,0.5769230769230769,0.2382912012541643,0.0,0.278788523611317,0.44819318474640757,0.516636289896915,0.0,0.15891037288051957,0.5277105598010741,0.5417640804470696,0.48335917622388713,0.29276957525025016,0.4373365038616337,0.5283426335771937,0.4515217830119518,0.17409705278768473,0.5187295104899798,0.5543112822748072,0.6252677236720929,0.20321931589537234,3.246083093245563e-08,0.2465753424657534,0.4761904761904763,0.7918323997543955,0.6304699102138969,0.7233650422539469,0.4912938593403953,0.4562843520548765,0.09799616089203211,0.8581869144196363,0.18414785701406683,0.9411569050011418,0.17066745530916408,0.318045223994635
1,2,2,1,0.3755247348347883,0.027393004106946367,0.0,0.799640950834302,0.3642426874254993,5.206497552387453e-09,3.0603002568742414e-09,0.0001920078101503216,0.0,0.0,0.5357142857142856,0.34615384615384615,0.4333585285966237,0.0,0.3196597014574798,0.4118150340932252,0.1691178768681807,0.0,0.22448672764640232,0.3790632256867905,0.16210064832737459,0.5149660704043892,0.33477071741959274,0.4020620580810914,0.19182889884330023,0.4735597524291766,0.24045954510737155,0.3690344022017968,0.18663570764288095,0.6609569102673825,0.2012072434607646,4.403464351004767e-08,0.2488584474885845,0.7142857142857142,0.8515019224619413,0.7820238433756632,0.9285327343672468,0.3509122351031541,0.4168144721183401,0.0842755290967917,0.8278021499793374,0.13171742422750246,0.9164994070651076,0.13632586929245058,0.298139366510547
1,2,3,1,0.38505831113385247,0.015253384687209721,0.0,0.9261483584270761,0.3642426845338562,5.918270802081172e-10,2.499094285315181e-09,0.002032904471500941,0.0,0.0,0.46428571428571425,0.5000000000000002,0.29291005291005284,0.0,0.3335786197294548,0.4319044538536654,0.19386908021346416,0.0,0.31356421699341375,0.48711630468058664,0.2631181301587757,0.3050879133404987,0.3375706945336651,0.41120718584697075,0.1993878841659621,0.2855462294688813,0.3206325403672262,0.46987198189176865,0.271894005111851,0.7637969369731077,0.20925553319919526,4.8743935747320955e-08,0.2465753424657534,0.4285714285714286,0.8683721264650637,0.7959895453631791,0.8083587377839999,0.45409630064745604,0.4827760152786267,0.06950052913971314,0.7253806335155614,0.12774107227106926,0.8008820545961329,0.1367760616657193,0.21686322289724125
1,2,4,1,0.3078852450514903,0.006240949787594735,0.0,0.9397342610021551,0.36424268466035103,7.215340013656358e-10,3.1693487633513337e-09,0.0021151071757550305,0.0,0.0,0.28571428571428575,0.2692307692307693,0.29406850459482037,0.0,0.534707138250476,0.41668608012191677,0.3363687305379335,0.0,0.5120059932483662,0.46157448777554233,0.3572325891682988,0.6698133742857362,0.5503461915162526,0.4155831798872001,0.3639545469499746,0.6876109629274687,0.5295455677187143,0.46313156545955764,0.38815759413791623,0.6555504947780615,0.2012072434607646,2.582882053800138e-08,0.2397260273972603,0.5714285714285714,0.7486678403295417,0.529106937243693,0.7744575582802152,0.587191108574808,0.3881215829724175,0.09552737083510843,0.9409234925743791,0.15238142384752748,1.0,0.17544828213150027,0.33886734909403915
1,2,5,1,0.3935137668830275,0.04128234730843132,0.0,0.9788986209799997,0.3642426842489961,1.6379433339838683e-09,3.170637500709782e-09,0.0008734105269902897,0.0,0.0,0.24999999999999994,0.15384615384615385,0.3465608465608464,0.0,0.25324606176217834,0.51097617712234,0.331334370383896,0.0,0.26030734680477463,0.47110371883886093,0.2738631574844774,0.4282068458261943,0.26418867233180343,0.49885748080326764,0.34409727999861894,0.3714350704474274,0.27089581778240773,0.45739049131395376,0.2882871890066191,0.517025587953011,0.20523138832997995,4.8743935747320955e-08,0.2534246575342466,0.09523809523809512,0.7876388354319317,0.8123399202996548,0.9391062870467118,0.23278274023251744,0.6185083379545158,0.048107667424466885,0.5868767753292977,0.11166372735235602,0.6387079016176069,0.11051275760983942,0.20421674093484388
1,2,6,1,0.3570490986702788,0.023801391213331295,0.0,0.9352048486044715,0.3642426857407431,1.6461079873696315e-10,4.3293944483282666e-09,0.013151105931072283,0.0,0.0,0.28571428571428575,0.6153846153846154,0.14512471655328796,0.0,0.1250666555731761,0.20911906252091206,0.24527338825504597,0.0,0.1406647143436176,0.24058784317254478,0.2350588607804318,0.5328077285697468,0.14495375715439718,0.1978910437809711,0.267146185393633,0.542302052319334,0.16178388273459554,0.23399650082955792,0.26233735146631143,0.5709755481210244,0.20321931589537234,4.294389897233354e-08,0.2465753424657534,0.33333333333333326,0.6801292570699882,0.8773139168066919,0.9268069972162,0.2077633779893336,0.5840880805544627,0.033724347474041905,0.5419674726988518,0.10177943148206284,0.5843278685224734,0.11760364330334572,0.17700647340075204
1,2,7,1,0.38342140835521443,0.03623107054435816,0.0,0.9377531254636253,0.3642426859271008,1.8981849734158805e-11,2.523360119443862e-09,0.06639670233523502,0.0,0.0,0.5714285714285714,0.34615384615384615,0.4595616024187452,0.0,0.31507837235969594,0.42179806086693894,0.33055095710023874,0.0,0.29880751337667977,0.4260633611041209,0.3108555284819823,0.6342580450036479,0.3367154179168553,0.41872333272132556,0.3561874332172239,0.6287248018989153,0.3211029275022424,0.42494692049941996,0.3406597090229113,0.6685351264703145,0.20321931589537234,5.676689401797188e-08,0.2557077625570777,0.2857142857142856,0.721336635019957,0.5578845310738547,0.7831888365293928,0.5712011907279166,0.5826409078784822,0.07259545066071613,0.7652295800684139,0.11294100005859015,0.8166801408742945,0.11090688062698476,0.2526985803116527
1,2,8,1,0.41268039281353663,0.042853842164497453,0.3333333333333333,0.9802115049636406,0.36424268710798224,2.5474462143044064e-10,3.3237969346680166e-09,0.006484141839661808,0.0,0.0,0.6428571428571428,0.42307692307692324,0.45272601794340894,0.0,0.31906940836069375,0.327270625954724,0.3507916950461194,0.0,0.1953769264398092,0.31002623609803215,0.3935886785127716,0.3100423759297559,0.32321586991295476,0.302677469257565,0.3561188577586559,0.294593441346894,0.20131741734930264,0.2869540111820371,0.40189157380115115,0.5813150492953971,0.21327967806841058,4.185315443461941e-08,0.26484018264840187,0.23809523809523814,0.8170274648506273,0.6855479351012974,0.8083050436560338,0.47363582495662,0.5855966525943057,0.08118935687869147,0.8032757615581123,0.11328785659186763,0.845532520791374,0.12074529055031313,0.2362614333203808
1,2,9,1,0.37039092321847544,0.008404298374247433,0.3333333333333333,0.9086256657978884,0.36424268604380616,2.678022916534229e-09,3.6794438971158767e-09,0.0005887744178541865,0.0,0.0,0.39285714285714285,0.5384615384615385,0.2328042328042328,0.0,0.33599617137991666,0.2573366123626759,0.1077344472158237,0.0,0.2893686093892668,0.2787438449942625,0.07784770970167054,0.1487437825608655,0.3319506861324346,0.21784502615111634,0.09963442798117239,0.14887068112026114,0.2897970438904237,0.24412117870000427,0.07568200127356894,0.5031453254947085,0.21327967806841058,6.12796502395802e-08,0.2534246575342466,0.33333333333333326,0.6752827933522132,0.8402452606167063,0.9373481403135536,0.27038423558241553,0.5294973579590314,0.09235227543280525,0.8899097043165771,0.14637506015847201,0.9576620422881997,0.1310243580241082,0.25300157975507825
1,2,10,1,0.36417163361563115,0.02747430138741618,0.0,0.9365772712962688,0.3642426840720527,1.9610536281406009e-10,2.356705654192691e-09,0.005978040010706311,0.0,0.0,0.28571428571428575,0.7307692307692308,0.11469534050179209,0.0,0.40796180241620683,0.48070227273096333,0.35444376291586677,0.0,0.36824615057818366,0.4462888091229029,0.349772516090078,0.7295642747018629,0.43073449841646083,0.48213321061896386,0.38475156164998087,0.7227063271829541,0.392061468983438,0.44983892733221775,0.3831312705604903,0.6148210399111216,0.20523138832997995,5.8245509260635416e-08,0.2694063926940639,0.1428571428571428,0.6965290307410164,0.7391818416683655,0.903257450133771,0.2558200320498797,0.49980723344465594,0.06053114015463143,0.6707147483978789,0.10237883289629132,0.7308109326488199,0.11895441499871659,0.2512674932372181
1,2,11,1,0.32501316653499596,0.01762415212038658,0.0,0.9481829926287503,0.3642426884908841,1.1515175380744505e-09,4.5302612433657935e-09,0.0018796915169368236,0.0,0.0,0.6785714285714284,0.4999999999999998,0.424973544973545,0.0,0.3797342428583914,0.4425232890293189,0.34843459507981045,0.0,0.3065881954141302,0.4795708607423723,0.336438484355837,0.19137977346685453,0.3788161124976981,0.41631789874954794,0.3466163064557084,0.14987591280833712,0.3075858945096116,0.4556964496858626,0.33664280503027955,0.649259843788645,0.19919517102615703,3.97795256135731e-08,0.25799086757990863,0.4285714285714286,0.7414620520430555,0.7101060920040556,0.7969946991847584,0.46258507877194815,0.4265533660541697,0.07071135035295639,0.7294045416722115,0.12919031195013228,0.7883022470421971,0.12288766158542389,0.22915452697145067
