fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
1,1,10,1,0.25719777327304283,0.010928121466605139,0.0,0.8247571068462108,1.700653280888295e-07,3.3898997348792416e-10,6.947006764410701e-09,0.0004189591687900383,0.0,1.0,0.29787234042553196,0.33749999999999997,0.3339440436657888,0.18076967620766926,0.22785074860913124,0.1982535419446516,0.07343379044376519,0.16873810571933734,0.16922382966834104,0.2079615590418944,0.10478453207858607,0.20894444577971372,0.24468655718439025,0.18735974381246567,0.07137844870298804,0.16594273033204188,0.1535697864561293,0.1718181333983989,0.06930642583521074,0.7064430354806728,0.14346895074946467,1.6378134878465789e-07,0.21052631578947362,0.2708333333333335,0.8880103387846336,0.8465165868439684,0.910725774091897,0.3086286831730857,0.47900917502244666,0.0,0.29268292682926833,0.0,0.29268292682926844,0.48648648648648646,0.0,0.4864864864864866,0.035405559181504426,0.40711010952255244,0.09973676573319673,0.456938236535107,0.10392298082797435,0.15785922775171196
1,1,11,1,0.2414396286440203,0.01027069298999388,0.0,0.8316732020605555,1.729432306261553e-07,2.969158693421253e-10,5.456658268268288e-09,0.00037700013531183536,0.0,1.0,0.2765957446808512,0.35000000000000003,0.293539011848871,0.25327714351121167,0.22306337526975395,0.2134692225993886,0.18022621011635387,0.2202766057702794,0.2561601608921351,0.2166360634931983,0.1991214211681709,0.27507154241768494,0.23563484738789742,0.19810965491633814,0.17340295388702043,0.21564802380584813,0.2384647265066574,0.17682746559349938,0.16288048717607229,0.73513852170906,0.14132762312633831,1.3350871223361716e-07,0.21052631578947362,0.4375000000000002,0.8434974191334601,0.7834600341667546,0.8897634042114824,0.3034824834371686,0.4443064080721417,0.0,0.29268292682926833,0.0,0.29268292682926833,0.2702702702702702,0.0,0.27027027027027034,0.07357768792964536,0.5625250010972215,0.14548810045676452,0.6122282064911326,0.1357729285755624,0.2209432534695837
1,1,12,1,0.2762418942322368,0.014041001188035316,0.0,0.840798519611626,1.7332344247889166e-07,2.1377570716160204e-09,4.738097393098656e-09,4.07207558224955e-05,0.0,1.0,0.372340425531915,0.5124999999999997,0.29036847346706507,0.16528451875437267,0.19798067832826494,0.2634702579286323,0.22782079955724654,0.17523592654315745,0.20121907652518334,0.2854201597376307,0.270387919455632,0.18933633049413345,0.20965681986136142,0.24775899649153332,0.22001872806522538,0.17201376093111798,0.18536584947866597,0.25211084696304276,0.24078445049928787,0.8226693186623839,0.14132762312633831,1.4787816160506737e-07,0.21303258145363405,0.5000000000000002,0.876595439750393,0.8612267769216828,0.9349793028063011,0.207496334546114,0.6020122328342545,0.0,0.4878048780487803,0.0,0.4878048780487805,0.32432432432432434,0.0,0.32432432432432434,0.06180789268862538,0.5447265912411663,0.11372232758601553,0.5835622027597417,0.12173883566648147,0.15308757100731385
1,1,13,1,0.23310912123208682,0.0064769652895607585,0.0,0.8211192626580218,1.7163252577215334e-07,4.1180495141118097e-10,5.584586585956478e-09,0.0002765868965959933,0.0,1.0,0.351063829787234,0.4874999999999999,0.28366846783004096,0.17746738554620123,0.2204645123320612,0.14953440153869435,0.14086904641674813,0.1929125292023265,0.20762026226692143,0.1692482445487722,0.1840902642790816,0.2109746066693955,0.2437295246141853,0.145243552857251,0.14648784722889674,0.1957741692753891,0.1998802522064218,0.14013299811245894,0.16118248569253746,0.7928993979860453,0.14561027837259102,2.113671896406096e-07,0.21804511278195488,0.5208333333333335,0.9077720151130735,0.8926380102929983,0.9513826922193727,0.18447946894477535,0.45209587946899465,0.0,0.4634146341463416,0.0,0.46341463414634154,0.2567567567567568,0.0,0.2567567567567568,0.03506513983220039,0.40469085769099533,0.09907752725107702,0.44059887144333576,0.09354559854725181,0.16284342251854012
1,1,14,1,0.23465414757914255,0.005615544757484568,0.25,0.8893046113451603,1.7426912469305012e-07,2.546474068045994e-09,7.25168889975008e-09,5.3371459028259055e-05,0.0,1.0,0.2659574468085107,0.29999999999999993,0.3233671032040193,0.13516754506986717,0.21545522895263058,0.23302992713280868,0.148604239572812,0.16026238089724687,0.21852134553604396,0.2573582284316245,0.19596694547138638,0.155686524677075,0.22160246285226282,0.21131729462583526,0.133763542721979,0.15076604506807767,0.19530027236361447,0.21453855306061265,0.15349295623000514,0.6170521609278605,0.14561027837259102,1.8138197883883245e-07,0.20802005012531333,0.6666666666666672,0.8222764684803012,0.8247423128867126,0.9309369021889733,0.22865181165626575,0.49156607145100517,0.0,0.29268292682926833,0.0,0.29268292682926844,0.2837837837837838,0.0,0.2837837837837837,0.0752510828140453,0.49471312268705325,0.13667946894318544,0.5348257349199425,0.14385781273331716,0.18012613908315356
1,1,15,1,0.24114728625176576,0.011961839730900165,0.25,0.8052891307130436,1.729728958894449e-07,1.888473437997675e-09,6.550757102480857e-09,6.636030844414884e-05,0.0,1.0,0.3191489361702128,0.5250000000000001,0.22814665772412238,0.199888004686406,0.10755871648048876,0.10301271709632487,0.1119162348404612,0.2559337417398496,0.13753874410927458,0.1548454719095782,0.17342530968790593,0.23723755795468493,0.14168841715956304,0.10621000412773351,0.12551529461207855,0.2661815496916348,0.1424108967701737,0.1393888206109355,0.16524180386245602,0.8074990798385899,0.14346895074946467,1.8138197883883245e-07,0.21553884711779447,0.41666666666666674,0.8559167262524965,0.8253085221962877,0.9327726712497864,0.24937280457284744,0.458481970043479,0.0,0.34146341463414626,0.0,0.3414634146341463,0.2972972972972974,0.0,0.2972972972972973,0.08205517614791732,0.5106644900540681,0.17233756380023857,0.5486515577103872,0.168603478885397,0.1500925665200522
1,1,16,1,0.25968491105522584,0.010054737205431244,0.0,0.8484739992345799,1.707622954158315e-07,4.360770936318344e-09,6.354493975559678e-09,2.4659417263431363e-05,0.0,1.0,0.29787234042553196,0.37499999999999994,0.3014653578033859,0.3000684676557742,0.21626785116173752,0.1772616328167156,0.21953302518452178,0.27056173297983444,0.20141731604412416,0.1797874502140555,0.24507973299703245,0.3176641791512225,0.22529351342675052,0.15718872535937733,0.20908162052787937,0.263412308966964,0.17687326226453148,0.13141074591644786,0.20425812827200984,0.7254742993869767,0.15203426124197,1.55628195349001e-07,0.1929824561403509,0.7500000000000002,0.795184932981372,0.813743456693544,0.8788707522521815,0.26405525944851144,0.5615418790421931,0.0,0.5609756097560974,0.0,0.5609756097560975,0.5135135135135136,0.0,0.5135135135135136,0.10671561148502418,0.7395416394940002,0.16988873045451702,0.8004422950338812,0.18600679338646686,0.286556891740548
1,1,17,1,0.24216104375297542,0.010434990939534849,0.0,0.8803104345757741,1.7317723675539764e-07,1.3184184536022687e-11,7.834274955242022e-09,0.012271764450247765,0.0,1.0,0.24468085106382986,0.37499999999999994,0.23210983070138,0.26352568838214074,0.16874787947638437,0.1724381639719903,0.11446758449227357,0.260845507366646,0.1714305960117719,0.183156519511249,0.15719048222259735,0.3103094892198044,0.22037868073182765,0.1960912942077655,0.15111947855755758,0.27971208478307524,0.19056273125213097,0.184524247949577,0.1673197809859519,0.829884620714135,0.14561027837259102,1.7235859027052807e-07,0.22305764411027573,0.41666666666666674,0.8574953101631779,0.8520576047679249,0.9200592747510812,0.2614539622159235,0.44646737211120524,0.0,0.0487804878048779,0.0,0.04878048780487812,0.2972972972972974,0.0,0.2972972972972973,0.08701111310045445,0.46732190776615556,0.14511677369358966,0.5017377889180136,0.16509855499549786,0.1944405747322986
1,1,18,1,0.24116323171425424,0.005098412113887566,0.0,0.8955365589787929,1.733850062492169e-07,1.0134650457489061e-09,6.980030972741596e-09,0.0001370883494166923,0.0,1.0,0.17021276595744686,0.4124999999999999,0.11730429860486793,0.2241706959977764,0.11344839464561662,0.08129225796448858,0.07311609798286023,0.27950939732859215,0.14009413384894143,0.12029981155638314,0.10478390934815662,0.25061523991835366,0.13322260611644887,0.06926316707736468,0.07136071992805704,0.2786907420101632,0.125070544619314,0.08141231552977113,0.070664221002676,0.582606305665716,0.14132762312633831,1.8138197883883245e-07,0.21303258145363405,0.3750000000000002,0.7888952550182351,0.8673029322960097,0.9528036550635446,0.17577873911181652,0.5732541808570316,0.0,0.3658536585365853,0.0,0.36585365853658536,0.2837837837837838,0.0,0.2837837837837838,0.04278879965430318,0.33955767675819565,0.11412861643348204,0.3717759717162771,0.11542156549519011,0.12301773788844056
1,1,19,1,0.24135269515230912,0.004843227679456586,0.0,0.8916955424465236,1.7214326382613507e-07,1.4279531695047844e-09,6.814036651631934e-09,9.331192760473909e-05,0.0,1.0,0.24468085106382986,0.3125,0.2801251956181533,0.07297356198408844,0.09932548941343544,0.08417775986063236,0.09938514490109629,0.09720021221068453,0.09912934118296635,0.1187697638106735,0.11955968803128281,0.09307138416538674,0.10374602218365858,0.055463136189992546,0.08075648280860404,0.08155915223882948,0.06652781567182908,0.06120837864698203,0.06588042942735683,0.5991228806575704,0.14989293361884373,2.224196189940499e-07,0.21052631578947362,0.6666666666666672,0.8347123820385591,0.7344261317529295,0.8713983519388022,0.356853980025655,0.5494472610797996,0.0,0.17073170731707332,0.0,0.1707317073170732,0.2837837837837838,0.0,0.2837837837837838,0.045784985514653154,0.3852929397207834,0.11653357257198405,0.41231480555701716,0.11747146795394581,0.1253110504255021
1,2,0,1,0.2734142542235418,0.015306400795147994,0.0,0.8835163026188301,2.285342478486493e-07,5.735490768852402e-09,7.414412217703331e-09,2.117137430364225e-05,0.0,1.0,0.2872340425531916,0.46249999999999997,0.22857405873147382,0.25806222758756425,0.2771716239951081,0.2743258311952852,0.2623146503859308,0.25722362015554956,0.2540970050168614,0.29142854915200256,0.3014477270120137,0.27118981352312976,0.27794924001470844,0.24863972138704282,0.24408489595814342,0.2490985380154216,0.23020453487211412,0.24881065030139748,0.2626616464019337,0.47364432115300126,0.14561027837259102,1.6378134878465789e-07,0.21303258145363405,0.3750000000000002,0.7940313529944478,0.7664313755023855,0.8690511502497595,0.24428847716990026,0.66870630433364,0.0,0.29268292682926833,0.0,0.29268292682926844,0.554054054054054,0.0,0.5540540540540541,0.12080920421647928,0.6886564704002033,0.20125764664890033,0.7398812075577621,0.1868733456369892,0.2689713373233064
1,2,1,1,0.23802957403158295,0.0060359318347791855,0.0,0.9118793274437634,2.2687236403890355e-07,3.4873284238682185e-09,8.120146678517141e-09,4.253358849992045e-05,0.0,1.0,0.3297872340425533,0.28749999999999987,0.43492788563211104,0.3633698344126747,0.21860643644400035,0.21283901829163598,0.1287783713112849,0.3056271978870564,0.2139440902322467,0.24821090034066118,0.1693152446287094,0.3750400785459908,0.22097226244194657,0.18659655260108143,0.1090243659502429,0.2994535862643284,0.18981184851874222,0.20400680500699564,0.12438175722776412,0.5206710491487456,0.15631691648822268,2.224196189940499e-07,0.22055137844611533,0.35416666666666674,0.8261342300426504,0.6996066898485331,0.8265777289563174,0.36564504254718616,0.54140300177249,0.0,0.3658536585365853,0.0,0.36585365853658536,0.24324324324324326,0.0,0.2432432432432433,0.19794010770202214,0.9331168219201915,0.2817225874766685,1.0,0.26806575579105757,0.3855448940688424
1,2,2,1,0.2227392256468115,0.003907798679718111,0.0,0.8936013308136432,2.2897569580206744e-07,4.884171635728382e-09,5.650180374296382e-09,1.848522046386845e-05,0.0,1.0,0.2127659574468086,0.3249999999999999,0.22378716744913926,0.26876758602456075,0.2729398420678586,0.2439482823639778,0.19580766492391222,0.27106129619300634,0.22220783513325415,0.22611740116749957,0.23575935333597453,0.2771782707761308,0.2678364418965512,0.21074928218000943,0.16877519912431915,0.25728364895382094,0.1875890701163231,0.16844328540101006,0.1813345155097188,0.5929331400647202,0.15417558886509625,1.370100140875438e-07,0.21303258145363405,0.5208333333333335,0.8775645247978332,0.7971965490949842,0.88666631884076,0.28007172571808187,0.5702246305091057,0.0,0.3658536585365853,0.0,0.36585365853658547,0.2702702702702702,0.0,0.27027027027027034,0.12896055382195293,0.697050426343225,0.18614035404767082,0.7482345811324154,0.20949123735990016,0.2594828505318053
1,2,3,1,0.2636242962800874,0.01215132572643775,0.0,0.9049121257895706,2.2947878499832587e-07,7.166396186864255e-10,7.562884177246342e-09,0.00021272561511740513,0.0,1.0,0.22340425531914893,0.33749999999999997,0.22974159319057977,0.2929076968330898,0.3077368034757946,0.2249107844012479,0.16681860420127048,0.303315394162868,0.30636908325377266,0.25227415285177446,0.20079098839698206,0.2964741209171184,0.2970005202024034,0.1838797544251134,0.13099415271030868,0.28979704534951667,0.2739041727694672,0.19440923185467107,0.1412022186754791,0.5290852288155561,0.14989293361884373,2.224196189940499e-07,0.21553884711779447,0.5208333333333335,0.9140152876555123,0.7036060409841305,0.7989947987466053,0.4159640638061259,0.5619957058576832,0.0,0.29268292682926833,0.0,0.29268292682926844,0.4594594594594596,0.0,0.45945945945945954,0.13062967565032024,0.7044376594237579,0.21226096290746221,0.7468997158430226,0.2102591052578115,0.2612370460263886
1,2,4,1,0.22526733865978962,0.003143254601621362,0.25,0.9041085557373374,2.2768680582261495e-07,4.015963353041838e-09,5.6700578267377455e-09,2.378834272045103e-05,0.0,1.0,0.2659574468085107,0.26249999999999996,0.3632908562486028,0.27237430410372643,0.2735600505543019,0.2819652057946236,0.22338011294614146,0.2569524742758651,0.22886338474491752,0.2916925581794585,0.2456428157607089,0.29363629425340176,0.28551384797525226,0.26813519957548126,0.21722957779163854,0.2534753324474521,0.21134020144963184,0.2564883911544179,0.21243788975034117,0.6628304879356355,0.15631691648822268,2.224196189940499e-07,0.22305764411027573,0.4583333333333335,0.794331287124526,0.7797571328441357,0.8794571394263704,0.26940210826166083,0.6021446674431075,0.0,0.24390243902439035,0.0,0.24390243902439035,0.21621621621621628,0.0,0.21621621621621623,0.1586370912716012,0.8175340712157195,0.23571925109311165,0.8793049250164482,0.2762201441377348,0.3908678296108741
1,2,5,1,0.2671233962138886,0.013768611220474035,0.0,0.9211693431266725,2.2887684732402623e-07,4.808743999440826e-09,5.727952341549618e-09,1.9191715291358045e-05,0.0,1.0,0.14893617021276606,0.26249999999999996,0.17147328414934052,0.18046404871346067,0.24309996414528978,0.21397837360423688,0.1397151036255031,0.22063329058297743,0.27926607200469644,0.2547587594968497,0.19464262555850764,0.17053725568579947,0.21482071350061616,0.15438492704649753,0.08229277213697439,0.19493313957600977,0.2347650336724707,0.1843508039157461,0.1193948908072473,0.6986439470151238,0.15631691648822268,1.8138197883883245e-07,0.21303258145363405,0.35416666666666674,0.8150215369868667,0.7785535864881901,0.841443128529253,0.3097505336021336,0.7153054530576707,0.0,0.39024390243902457,0.0,0.3902439024390244,0.2702702702702702,0.0,0.27027027027027034,0.08762273683097635,0.5219425092754727,0.161912072896381,0.5539893075163712,0.16546325958150732,0.17988901044281458
1,2,6,1,0.26168062152266014,0.014232577715800818,0.0,0.8884248278066194,2.272794272815936e-07,2.4937430010587277e-09,6.982274389555608e-09,5.24200252972539e-05,0.0,1.0,0.351063829787234,0.3875,0.359415753781951,0.23876356581586788,0.23599179851326424,0.26579612008216746,0.3250972458746615,0.20972219014940208,0.26525427081960085,0.27924521423776105,0.36018416766046935,0.2570067674200227,0.24296014885661277,0.2459906455322023,0.3143570058926909,0.20379851580349717,0.2463210163908498,0.241043665129964,0.329776037655367,0.5884298641588144,0.15203426124197,1.908747209271524e-07,0.21052631578947362,0.47916666666666674,0.806978273092366,0.8075448574323154,0.8110323703812337,0.3454010305915792,0.6144139681553062,0.0,0.34146341463414626,0.0,0.3414634146341463,0.16216216216216217,0.0,0.16216216216216217,0.08836109798455996,0.6325359151408965,0.17447634025195857,0.6695834971999051,0.17755778586650106,0.2545605259192875
