fid,iid,rep,a1_budget,algname,achieved_regret
3,7,16,0,Non-elitist,14.924350546702222
3,7,17,0,Non-elitist,5.969749306209003
3,7,18,0,Non-elitist,7.959676254071191
3,7,19,0,Non-elitist,6.964708543100958
4,6,0,0,Non-elitist,31.83843129656225
4,6,1,0,Non-elitist,22.88399279090845
4,6,2,0,Non-elitist,2.984877173803625
4,6,3,0,Non-elitist,7.959667421075778
4,6,4,0,Non-elitist,9.949581923031701
4,6,5,0,Non-elitist,17.909162204033237
4,6,6,0,Non-elitist,7.9596674361802116
4,6,7,0,Non-elitist,9.9495639670522
4,6,8,0,Non-elitist,0.9949631258783711
4,6,9,0,Non-elitist,17.909190228910234
4,6,10,0,Non-elitist,12.934452629654174
4,6,11,0,Non-elitist,9.949580567757266
4,6,12,0,Non-elitist,10.94454077394721
4,6,13,0,Non-elitist,12.934453138143454
4,6,14,0,Non-elitist,11.86428349932703
4,6,15,0,Non-elitist,22.883952154433246
4,6,16,0,Non-elitist,5.969749316675461
4,6,17,0,Non-elitist,4.974791333369808
4,6,18,0,Non-elitist,15.919309616318174
4,6,19,0,Non-elitist,20.89407970298919
4,7,0,0,Non-elitist,9.94958049533085
4,7,1,0,Non-elitist,6.964708609278546
4,7,2,0,Non-elitist,5.969749310921507
4,7,3,0,Non-elitist,14.92435055962165
4,7,4,0,Non-elitist,4.9747953008730725
4,7,5,0,Non-elitist,9.949581238310529
4,7,6,0,Non-elitist,12.934452629195135
4,7,7,0,Non-elitist,9.949624114328373
4,7,8,0,Non-elitist,7.959667419290184
4,7,9,0,Non-elitist,5.9697502567224205
4,7,10,0,Non-elitist,0.9950849804512529
4,7,11,0,Non-elitist,5.268564313684088
4,7,12,0,Non-elitist,10.944539817244149
4,7,13,0,Non-elitist,1.9899210381692214
4,7,14,0,Non-elitist,28.853696440589445
4,7,15,0,Non-elitist,7.959667420309206
4,7,16,0,Non-elitist,6.964708403933052
4,7,17,0,Non-elitist,15.91930963115264
4,7,18,0,Non-elitist,1.9899384810052823
4,7,19,0,Non-elitist,13.929411699600664
5,6,0,0,Non-elitist,0.0
5,6,1,0,Non-elitist,0.0
5,6,2,0,Non-elitist,0.3151691059390487
5,6,3,0,Non-elitist,0.0
5,6,4,0,Non-elitist,0.0
5,6,5,0,Non-elitist,0.0
5,6,6,0,Non-elitist,0.0
5,6,7,0,Non-elitist,0.0
5,6,8,0,Non-elitist,0.0
5,6,9,0,Non-elitist,0.0
5,6,10,0,Non-elitist,17.641882730738644
5,6,11,0,Non-elitist,0.0
5,6,12,0,Non-elitist,0.0
5,6,13,0,Non-elitist,0.0
5,6,14,0,Non-elitist,0.0
5,6,15,0,Non-elitist,0.31642762278181635
5,6,16,0,Non-elitist,0.0
5,6,17,0,Non-elitist,0.0
5,6,18,0,Non-elitist,0.0
5,6,19,0,Non-elitist,0.0
5,7,0,0,Non-elitist,0.0
5,7,1,0,Non-elitist,0.0
5,7,2,0,Non-elitist,0.0
5,7,3,0,Non-elitist,0.0
5,7,4,0,Non-elitist,0.0
5,7,5,0,Non-elitist,0.0
5,7,6,0,Non-elitist,0.0
5,7,7,0,Non-elitist,0.0
5,7,8,0,Non-elitist,0.0
5,7,9,0,Non-elitist,0.0
5,7,10,0,Non-elitist,0.0
5,7,11,0,Non-elitist,0.0
5,7,12,0,Non-elitist,0.0
5,7,13,0,Non-elitist,0.0
5,7,14,0,Non-elitist,0.0
5,7,15,0,Non-elitist,0.0
5,7,16,0,Non-elitist,0.0
5,7,17,0,Non-elitist,0.0
5,7,18,0,Non-elitist,0.0
5,7,19,0,Non-elitist,0.0
6,6,0,0,Non-elitist,0.0001196672050376435
6,6,1,0,Non-elitist,1.0400574876001656e-05
6,6,2,0,Non-elitist,2.6272576160835115e-05
6,6,3,0,Non-elitist,0.0022472448371502196
6,6,4,0,Non-elitist,4.3481061592132164e-05
6,6,5,0,Non-elitist,1.8620509923295003e-05
6,6,6,0,Non-elitist,3.235530622802685e-05
6,6,7,0,Non-elitist,0.0002814465675022859
6,6,8,0,Non-elitist,4.1765170024632425e-05
6,6,9,0,Non-elitist,9.319425188891728e-06
6,6,10,0,Non-elitist,2.9432627176362303e-05
6,6,11,0,Non-elitist,0.00012300126347497553
6,6,12,0,Non-elitist,5.148518823716586e-06
6,6,13,0,Non-elitist,0.00035978256433111255
6,6,14,0,Non-elitist,3.185698628627165e-05
6,6,15,0,Non-elitist,5.262042698461755e-06
6,6,16,0,Non-elitist,0.0004992232543727937
6,6,17,0,Non-elitist,1.0867704627770536e-05
6,6,18,0,Non-elitist,0.0008149806243551438
6,6,19,0,Non-elitist,3.44124755073949e-05
6,7,0,0,Non-elitist,6.200953146162647e-05
6,7,1,0,Non-elitist,0.0001386368670637239
6,7,2,0,Non-elitist,0.00014768993850111656
6,7,3,0,Non-elitist,0.0004974687009848822
6,7,4,0,Non-elitist,5.585729510926285e-05
6,7,5,0,Non-elitist,0.0005590216524069547
6,7,6,0,Non-elitist,1.7253943838113628e-06
6,7,7,0,Non-elitist,0.0003447806191161362
6,7,8,0,Non-elitist,4.7648845225012337e-07
6,7,9,0,Non-elitist,0.00013401709730942457
6,7,10,0,Non-elitist,3.407785152376164e-05
6,7,11,0,Non-elitist,0.0005260245717408907
6,7,12,0,Non-elitist,7.61069842667439e-05
6,7,13,0,Non-elitist,9.753919130162103e-07
6,7,14,0,Non-elitist,0.002621958807566216
6,7,15,0,Non-elitist,0.001826899391801362
6,7,16,0,Non-elitist,3.4471220544673997e-06
6,7,17,0,Non-elitist,0.0007130338969147942
6,7,18,0,Non-elitist,0.0002470563770202716
6,7,19,0,Non-elitist,0.0017959310692390318
7,6,0,0,Non-elitist,1.2420774217398574
7,6,1,0,Non-elitist,0.517960464504398
7,6,2,0,Non-elitist,0.7177221998805976
7,6,3,0,Non-elitist,0.7177221998805976
7,6,4,0,Non-elitist,2.427432731477829
7,6,5,0,Non-elitist,6.068396562010221
7,6,6,0,Non-elitist,2.427432731477829
7,6,7,0,Non-elitist,0.2978749350602783
7,6,8,0,Non-elitist,1.1590390710504934
7,6,9,0,Non-elitist,1.1590390710504934
7,6,10,0,Non-elitist,1.2059766384624098
7,6,11,0,Non-elitist,1.1590390710504934
7,6,12,0,Non-elitist,0.7177221998805976
7,6,13,0,Non-elitist,0.7177221998805976
7,6,14,0,Non-elitist,3.3975949034732125
7,6,15,0,Non-elitist,0.0
7,6,16,0,Non-elitist,1.1590390710504934
7,6,17,0,Non-elitist,0.0
7,6,18,0,Non-elitist,0.0
7,6,19,0,Non-elitist,2.8526122207726274
7,7,0,0,Non-elitist,0.7246539810070516
7,7,1,0,Non-elitist,0.0
7,7,2,0,Non-elitist,1.20643904632648
7,7,3,0,Non-elitist,2.2028386068280525
7,7,4,0,Non-elitist,0.4221648588601852
7,7,5,0,Non-elitist,0.13978165126293618
7,7,6,0,Non-elitist,0.8380987671540083
7,7,7,0,Non-elitist,2.2274871834238184
7,7,8,0,Non-elitist,0.0
7,7,9,0,Non-elitist,0.0
7,7,10,0,Non-elitist,0.40930728932613647
7,7,11,0,Non-elitist,1.1289163822270893
7,7,12,0,Non-elitist,1.2451846331648966
7,7,13,0,Non-elitist,0.13978165126293618
7,7,14,0,Non-elitist,0.6498299610419025
7,7,15,0,Non-elitist,0.5815025555566109
7,7,16,0,Non-elitist,1.0646018346355106
7,7,17,0,Non-elitist,0.06336647359034941
7,7,18,0,Non-elitist,0.5811295366153928
7,7,19,0,Non-elitist,1.20643904632648
8,6,0,0,Non-elitist,0.7144779726309594
8,6,1,0,Non-elitist,0.028094478675200207
8,6,2,0,Non-elitist,0.08213469580562105
8,6,3,0,Non-elitist,0.4412985032434449
8,6,4,0,Non-elitist,0.1686013110352178
8,6,5,0,Non-elitist,0.48777289573882854
8,6,6,0,Non-elitist,1.0116973855562605
8,6,7,0,Non-elitist,0.09403731729423725
8,6,8,0,Non-elitist,0.03388956119431441
8,6,9,0,Non-elitist,0.12306663293361453
8,6,10,0,Non-elitist,0.2011800470529579
8,6,11,0,Non-elitist,0.8273014871073769
8,6,12,0,Non-elitist,0.007304793421042177
8,6,13,0,Non-elitist,0.09101840507673842
8,6,14,0,Non-elitist,0.6226972709876009
8,6,15,0,Non-elitist,3.8192757756405626e-07
8,6,16,0,Non-elitist,3.3022777452547984
8,6,17,0,Non-elitist,0.18201026435087897
8,6,18,0,Non-elitist,0.11677928217079625
8,6,19,0,Non-elitist,0.1369340895332698
8,7,0,0,Non-elitist,0.14975809772207072
8,7,1,0,Non-elitist,0.31128365837437855
8,7,2,0,Non-elitist,0.5984370400356624
8,7,3,0,Non-elitist,0.28844348598516945
8,7,4,0,Non-elitist,0.1385137211215124
8,7,5,0,Non-elitist,0.04116755420190543
8,7,6,0,Non-elitist,0.343428620638889
8,7,7,0,Non-elitist,0.024742082433647283
8,7,8,0,Non-elitist,0.8493450639401487
8,7,9,0,Non-elitist,0.13565157549393803
8,7,10,0,Non-elitist,1.1847957411105483
8,7,11,0,Non-elitist,0.4181068635381564
8,7,12,0,Non-elitist,0.4407771524514601
8,7,13,0,Non-elitist,1.0923288306499046
8,7,14,0,Non-elitist,0.015300843724929791
8,7,15,0,Non-elitist,0.20495534723082187
8,7,16,0,Non-elitist,0.06831635388121526
8,7,17,0,Non-elitist,0.3528490477823709
8,7,18,0,Non-elitist,0.061766815121359286
8,7,19,0,Non-elitist,0.6034162477674272
9,6,0,0,Non-elitist,0.21552240750793317
9,6,1,0,Non-elitist,0.7340756778007744
9,6,2,0,Non-elitist,4.196727110183929e-05
9,6,3,0,Non-elitist,0.12056212571332026
9,6,4,0,Non-elitist,0.05164467940664963
9,6,5,0,Non-elitist,0.43774785545252826
9,6,6,0,Non-elitist,1.082588690704256
9,6,7,0,Non-elitist,0.38731770152423906
9,6,8,0,Non-elitist,0.32644091643430784
9,6,9,0,Non-elitist,1.5337703965163882
9,6,10,0,Non-elitist,0.36767835152488715
9,6,11,0,Non-elitist,0.03994602632809574
9,6,12,0,Non-elitist,3.9320796589606744
9,6,13,0,Non-elitist,0.8220569779896891
9,6,14,0,Non-elitist,3.930839509772511
9,6,15,0,Non-elitist,0.0002502168758269363
9,6,16,0,Non-elitist,0.7103945684107202
9,6,17,0,Non-elitist,0.0628813060294533
9,6,18,0,Non-elitist,0.6707542289670982
9,6,19,0,Non-elitist,0.02342980887470958
9,7,0,0,Non-elitist,0.7960695747100814
9,7,1,0,Non-elitist,0.25300021739908374
9,7,2,0,Non-elitist,0.4861431094766928
9,7,3,0,Non-elitist,0.13231190903752577
9,7,4,0,Non-elitist,0.00014590082012233552
9,7,5,0,Non-elitist,0.009999573591748856
9,7,6,0,Non-elitist,3.947076425788133
9,7,7,0,Non-elitist,0.017456661706376053
9,7,8,0,Non-elitist,1.236494842594979
9,7,9,0,Non-elitist,3.9308423453500154
9,7,10,0,Non-elitist,0.00365945092925557
9,7,11,0,Non-elitist,0.05256542272312004
9,7,12,0,Non-elitist,1.6481113580664832
9,7,13,0,Non-elitist,0.0680826867668074
9,7,14,0,Non-elitist,0.313082472055207
9,7,15,0,Non-elitist,0.35779731299609097
9,7,16,0,Non-elitist,0.07846440792838649
9,7,17,0,Non-elitist,0.038861958898454674
9,7,18,0,Non-elitist,0.01675687249250757
9,7,19,0,Non-elitist,0.1860940427006632
10,6,0,0,Non-elitist,71.48079699074947
10,6,1,0,Non-elitist,3.349731913961728
10,6,2,0,Non-elitist,0.000694522761632399
10,6,3,0,Non-elitist,0.5098383369918214
10,6,4,0,Non-elitist,0.037420125209475685
10,6,5,0,Non-elitist,0.46718237824361886
10,6,6,0,Non-elitist,2.358422729166243
10,6,7,0,Non-elitist,0.09992563665281651
10,6,8,0,Non-elitist,150.5902696920327
10,6,9,0,Non-elitist,0.051625962158457384
10,6,10,0,Non-elitist,9.520488955678003
10,6,11,0,Non-elitist,2.0336380989981997
10,6,12,0,Non-elitist,0.0032738318293930035
10,6,13,0,Non-elitist,0.2527491882795161
10,6,14,0,Non-elitist,16.271308862661808
10,6,15,0,Non-elitist,0.09246941038307277
10,6,16,0,Non-elitist,6.64118507988441
10,6,17,0,Non-elitist,2.980163655744656
10,6,18,0,Non-elitist,0.328755822274136
10,6,19,0,Non-elitist,2.0222504241720856
10,7,0,0,Non-elitist,48.19856456477555
10,7,1,0,Non-elitist,0.14632440458410656
10,7,2,0,Non-elitist,7.108461676502316
10,7,3,0,Non-elitist,0.3124239570065015
10,7,4,0,Non-elitist,85.65087092297148
10,7,5,0,Non-elitist,5.63726311042501
10,7,6,0,Non-elitist,16.213975112551623
10,7,7,0,Non-elitist,1.4036268639107448
10,7,8,0,Non-elitist,11.310954745496304
10,7,9,0,Non-elitist,0.5125483040911831
10,7,10,0,Non-elitist,3.43552280852424
10,7,11,0,Non-elitist,0.5784720780235375
10,7,12,0,Non-elitist,2.034981229429661
10,7,13,0,Non-elitist,0.016906392655641866
10,7,14,0,Non-elitist,0.01068877021168646
10,7,15,0,Non-elitist,0.03604865911813704
10,7,16,0,Non-elitist,0.04508208193550445
10,7,17,0,Non-elitist,2.196438455777354
10,7,18,0,Non-elitist,1.9151528509679565
10,7,19,0,Non-elitist,19.912407679713226
11,6,0,0,Non-elitist,3.5754064967665045
11,6,1,0,Non-elitist,0.16400002860711993
11,6,2,0,Non-elitist,0.28515964591576903
11,6,3,0,Non-elitist,0.5414180722716537
11,6,4,0,Non-elitist,0.08007131025635772
11,6,5,0,Non-elitist,0.013245664939745438
11,6,6,0,Non-elitist,0.02278987761701501
11,6,7,0,Non-elitist,0.10153678177130132
11,6,8,0,Non-elitist,0.01588069870365416
11,6,9,0,Non-elitist,0.04372537948347599
11,6,10,0,Non-elitist,0.004326473342644022
11,6,11,0,Non-elitist,0.2856558412108825
11,6,12,0,Non-elitist,0.021540999164699315
11,6,13,0,Non-elitist,1.0927968308034224
11,6,14,0,Non-elitist,0.2263796916023466
11,6,15,0,Non-elitist,0.006622581523060944
11,6,16,0,Non-elitist,0.06899165645950234
11,6,17,0,Non-elitist,0.2580396233306601
11,6,18,0,Non-elitist,0.7467890155356827
11,6,19,0,Non-elitist,0.02174613294505434
11,7,0,0,Non-elitist,0.0004509933279592815
11,7,1,0,Non-elitist,5.365852755811005
11,7,2,0,Non-elitist,0.0026258636104330435
11,7,3,0,Non-elitist,1.3846052164916642
11,7,4,0,Non-elitist,0.6449527149921295
11,7,5,0,Non-elitist,2.0434633739082955
11,7,6,0,Non-elitist,0.649190399121764
11,7,7,0,Non-elitist,0.03876495910029121
11,7,8,0,Non-elitist,0.3950780738497883
11,7,9,0,Non-elitist,0.034169795591338925
11,7,10,0,Non-elitist,2.2474800266524113
11,7,11,0,Non-elitist,0.007309574442459166
11,7,12,0,Non-elitist,0.013239360766149844
11,7,13,0,Non-elitist,0.00895982923525196
11,7,14,0,Non-elitist,0.08487902715999951
11,7,15,0,Non-elitist,0.7189991583293676
11,7,16,0,Non-elitist,1.7283365799105894
11,7,17,0,Non-elitist,0.36127431931912213
11,7,18,0,Non-elitist,0.48999267869231744
11,7,19,0,Non-elitist,0.0560978142790276
12,6,0,0,Non-elitist,0.05308408798276787
12,6,1,0,Non-elitist,0.013655071584931733
12,6,2,0,Non-elitist,6.372603514283373
12,6,3,0,Non-elitist,0.5481366060359196
12,6,4,0,Non-elitist,4.2553798886521115
12,6,5,0,Non-elitist,3.193668863420598
12,6,6,0,Non-elitist,6.40415112497007
12,6,7,0,Non-elitist,0.12886231436995743
12,6,8,0,Non-elitist,3.358268333755726
12,6,9,0,Non-elitist,0.29488206413340556
12,6,10,0,Non-elitist,0.47561741060530593
12,6,11,0,Non-elitist,0.5791124010753101
12,6,12,0,Non-elitist,2.327928651049149
12,6,13,0,Non-elitist,10.80520070334391
12,6,14,0,Non-elitist,0.022243462715429985
12,6,15,0,Non-elitist,1.9506671860005316
12,6,16,0,Non-elitist,29.108061882825314
12,6,17,0,Non-elitist,0.24820460524169796
12,6,18,0,Non-elitist,0.0026182306053623705
12,6,19,0,Non-elitist,1.1325526279859108
12,7,0,0,Non-elitist,27.030045030826756
12,7,1,0,Non-elitist,0.3033446518151095
12,7,2,0,Non-elitist,12.90272508269868
12,7,3,0,Non-elitist,33.05523283011564
12,7,4,0,Non-elitist,0.07480162529307677
12,7,5,0,Non-elitist,16.448810866004607
12,7,6,0,Non-elitist,43.08684226039543
12,7,7,0,Non-elitist,0.0981319238938454
12,7,8,0,Non-elitist,1.2418819910061814
12,7,9,0,Non-elitist,15.805931430376177
12,7,10,0,Non-elitist,0.6935866549579828
12,7,11,0,Non-elitist,8.573920174997056
12,7,12,0,Non-elitist,0.00047188019144073223
12,7,13,0,Non-elitist,0.0002623433155974908
12,7,14,0,Non-elitist,47.72964421197349
12,7,15,0,Non-elitist,4.372942800748518
12,7,16,0,Non-elitist,0.08545289703283743
12,7,17,0,Non-elitist,0.5174180262217192
12,7,18,0,Non-elitist,2.68391141414682
12,7,19,0,Non-elitist,2.463272417564241
13,6,0,0,Non-elitist,0.3375738702987974
13,6,1,0,Non-elitist,0.6688612754839482
13,6,2,0,Non-elitist,2.0611463347335075
13,6,3,0,Non-elitist,0.0277914609833374
13,6,4,0,Non-elitist,1.2633167283578928
13,6,5,0,Non-elitist,0.0869925990473348
13,6,6,0,Non-elitist,0.0038001419653141966
13,6,7,0,Non-elitist,0.08356844214949888
13,6,8,0,Non-elitist,2.6573916019106036
13,6,9,0,Non-elitist,0.13865116724565496
13,6,10,0,Non-elitist,0.01581161764107719
13,6,11,0,Non-elitist,0.003613495482682083
13,6,12,0,Non-elitist,3.560774504403355
13,6,13,0,Non-elitist,0.010821641928657755
13,6,14,0,Non-elitist,0.007210291681815306
13,6,15,0,Non-elitist,0.8720534102053534
13,6,16,0,Non-elitist,0.06283156481873675
13,6,17,0,Non-elitist,0.0013299361193617187
13,6,18,0,Non-elitist,0.9831399034702031
13,6,19,0,Non-elitist,0.6049398095176457
13,7,0,0,Non-elitist,1.0700131767667571
13,7,1,0,Non-elitist,0.9167296826296436
13,7,2,0,Non-elitist,0.02461637188879706
13,7,3,0,Non-elitist,0.07478426411588401
13,7,4,0,Non-elitist,6.451245396852386
13,7,5,0,Non-elitist,3.4685508406023047
13,7,6,0,Non-elitist,0.011088268149443081
13,7,7,0,Non-elitist,0.04749573707085375
13,7,8,0,Non-elitist,3.048467221500445
13,7,9,0,Non-elitist,0.007685024384869621
13,7,10,0,Non-elitist,0.8728089573600428
13,7,11,0,Non-elitist,0.029663030390146616
13,7,12,0,Non-elitist,0.13122239952959092
13,7,13,0,Non-elitist,0.2388297926909715
13,7,14,0,Non-elitist,0.07791534943318368
13,7,15,0,Non-elitist,2.652223525181057
13,7,16,0,Non-elitist,0.003347096682311701
13,7,17,0,Non-elitist,1.3653501220542381
13,7,18,0,Non-elitist,0.09834272487189821
13,7,19,0,Non-elitist,0.06170475986141355
14,6,0,0,Non-elitist,7.349434902437224e-06
14,6,1,0,Non-elitist,1.7069921725010317e-06
14,6,2,0,Non-elitist,1.366574608141491e-06
14,6,3,0,Non-elitist,7.948565738047364e-06
14,6,4,0,Non-elitist,2.099932061128129e-06
14,6,5,0,Non-elitist,5.0099612657561465e-05
14,6,6,0,Non-elitist,6.217814025433199e-06
14,6,7,0,Non-elitist,5.565670001317358e-06
14,6,8,0,Non-elitist,5.4991499780499e-06
14,6,9,0,Non-elitist,9.549021498855836e-06
14,6,10,0,Non-elitist,1.078824524824995e-06
14,6,11,0,Non-elitist,1.5905210844380235e-05
14,6,12,0,Non-elitist,4.543046251370697e-05
14,6,13,0,Non-elitist,7.381296022401784e-06
14,6,14,0,Non-elitist,3.6296549410508305e-07
14,6,15,0,Non-elitist,1.2274736747031056e-06
14,6,16,0,Non-elitist,8.857986770749449e-07
14,6,17,0,Non-elitist,1.932090399492381e-05
14,6,18,0,Non-elitist,4.887934821340423e-06
14,6,19,0,Non-elitist,1.7122558091386963e-06
14,7,0,0,Non-elitist,1.4542420387897437e-06
14,7,1,0,Non-elitist,1.2650381862044924e-05
14,7,2,0,Non-elitist,4.4352974697403624e-06
14,7,3,0,Non-elitist,7.843601764534469e-06
14,7,4,0,Non-elitist,7.89837130810156e-06
14,7,5,0,Non-elitist,6.892677532732705e-06
14,7,6,0,Non-elitist,3.7821576540864044e-05
14,7,7,0,Non-elitist,2.2827729054597512e-05
14,7,8,0,Non-elitist,1.0622203859611545e-05
14,7,9,0,Non-elitist,1.0744091028414005e-05
14,7,10,0,Non-elitist,2.7291765434256376e-06
14,7,11,0,Non-elitist,7.041279729946837e-06
14,7,12,0,Non-elitist,1.863647352706721e-05
14,7,13,0,Non-elitist,2.3596030160888404e-06
14,7,14,0,Non-elitist,7.982345309187622e-06
14,7,15,0,Non-elitist,2.629510632345955e-06
14,7,16,0,Non-elitist,2.3259563164401698e-06
14,7,17,0,Non-elitist,6.900312627067251e-06
14,7,18,0,Non-elitist,2.913245253921559e-06
14,7,19,0,Non-elitist,2.6683448339781535e-06
15,6,0,0,Non-elitist,14.924350561493569
15,6,1,0,Non-elitist,1.9899181318372854
15,6,2,0,Non-elitist,1.9899182274287455
15,6,3,0,Non-elitist,1.9901773809361885
15,6,4,0,Non-elitist,12.934432469167632
15,6,5,0,Non-elitist,2.984877279556869
15,6,6,0,Non-elitist,1.9899187482982086
15,6,7,0,Non-elitist,5.969749305216624
15,6,8,0,Non-elitist,0.9949595115534748
15,6,9,0,Non-elitist,5.969749366839025
15,6,10,0,Non-elitist,6.964708361960973
15,6,11,0,Non-elitist,7.959667422149181
15,6,12,0,Non-elitist,12.934452635681893
15,6,13,0,Non-elitist,2.9848771712823776
15,6,14,0,Non-elitist,20.894034892347392
15,6,15,0,Non-elitist,1.9899181329909794
15,6,16,0,Non-elitist,1.9899182722430169
15,6,17,0,Non-elitist,6.964708364011699
15,6,18,0,Non-elitist,2.9848772451240393
15,6,19,0,Non-elitist,6.96506481450173
15,7,0,0,Non-elitist,6.9647083632173405
15,7,1,0,Non-elitist,19.899080033567202
15,7,2,0,Non-elitist,8.286123547573709
15,7,3,0,Non-elitist,6.964708362177134
15,7,4,0,Non-elitist,2.9848771857363943
15,7,5,0,Non-elitist,2.984877203133948
15,7,6,0,Non-elitist,12.934437509117998
15,7,7,0,Non-elitist,13.930086990493123
15,7,8,0,Non-elitist,10.944520140651122
15,7,9,0,Non-elitist,2.9848775489005277
15,7,10,0,Non-elitist,2.9848772342893994
