fid,iid,rep,a1_budget,algname,achieved_regret
4,7,15,0,BFGS,48.75262910811204
4,7,16,0,BFGS,167.14777872470205
4,7,17,0,BFGS,568.9983035570681
4,7,18,0,BFGS,288.528002256649
4,7,19,0,BFGS,196.9973704088768
5,6,0,0,BFGS,40.66971012199798
5,6,1,0,BFGS,42.4838077597247
5,6,2,0,BFGS,45.88596697135972
5,6,3,0,BFGS,75.92737806998412
5,6,4,0,BFGS,136.91520760407724
5,6,5,0,BFGS,56.139800817414994
5,6,6,0,BFGS,52.030650703854235
5,6,7,0,BFGS,104.52223264465204
5,6,8,0,BFGS,70.24163807356149
5,6,9,0,BFGS,43.974054443057696
5,6,10,0,BFGS,70.72286626065858
5,6,11,0,BFGS,62.093971750667436
5,6,12,0,BFGS,52.879634200492546
5,6,13,0,BFGS,132.44133072447028
5,6,14,0,BFGS,67.84577168353746
5,6,15,0,BFGS,53.50846757163964
5,6,16,0,BFGS,72.29855607871605
5,6,17,0,BFGS,91.7792221591763
5,6,18,0,BFGS,123.32854095782727
5,6,19,0,BFGS,49.79665773006286
5,7,0,0,BFGS,37.75205624309136
5,7,1,0,BFGS,90.31218385316147
5,7,2,0,BFGS,80.65795858885014
5,7,3,0,BFGS,96.35281929685672
5,7,4,0,BFGS,93.88048110349018
5,7,5,0,BFGS,84.0128020842629
5,7,6,0,BFGS,72.94549873280293
5,7,7,0,BFGS,84.76647625197772
5,7,8,0,BFGS,67.5539513100096
5,7,9,0,BFGS,75.69808643596328
5,7,10,0,BFGS,71.44890134257018
5,7,11,0,BFGS,64.41711430958877
5,7,12,0,BFGS,65.67506140740554
5,7,13,0,BFGS,116.74414686057105
5,7,14,0,BFGS,97.54622686696693
5,7,15,0,BFGS,92.82164193775573
5,7,16,0,BFGS,103.29202444030226
5,7,17,0,BFGS,108.0882349835171
5,7,18,0,BFGS,138.36799656520515
5,7,19,0,BFGS,107.7425787122364
6,6,0,0,BFGS,2.2395542309538996e-06
6,6,1,0,BFGS,1.7742277940158147e-06
6,6,2,0,BFGS,3.1714731814957986e-05
6,6,3,0,BFGS,0.03505015259733213
6,6,4,0,BFGS,0.15595391925959134
6,6,5,0,BFGS,4.464854412233876e-05
6,6,6,0,BFGS,1.6021271420640915e-08
6,6,7,0,BFGS,0.7048434827308974
6,6,8,0,BFGS,0.07775091254633892
6,6,9,0,BFGS,5.630699203962308e-05
6,6,10,0,BFGS,1.3473338071889884e-06
6,6,11,0,BFGS,0.00027281386893918125
6,6,12,0,BFGS,0.0005174054163852304
6,6,13,0,BFGS,3.0099436777675237e-05
6,6,14,0,BFGS,0.3301039164432069
6,6,15,0,BFGS,0.01568374273731621
6,6,16,0,BFGS,1.8152672254245772e-08
6,6,17,0,BFGS,0.0001245194669081684
6,6,18,0,BFGS,0.3967026557233524
6,6,19,0,BFGS,7.032454263367072e-08
6,7,0,0,BFGS,0.04263418036259736
6,7,1,0,BFGS,0.001738767620707904
6,7,2,0,BFGS,0.024601732285617572
6,7,3,0,BFGS,0.4517429176862038
6,7,4,0,BFGS,0.004696796991339625
6,7,5,0,BFGS,0.03734929888884153
6,7,6,0,BFGS,0.25535624416750125
6,7,7,0,BFGS,0.0044618949471555425
6,7,8,0,BFGS,0.14722782903871234
6,7,9,0,BFGS,0.15253001986181403
6,7,10,0,BFGS,1.9936542742016172e-05
6,7,11,0,BFGS,0.00012525104901328632
6,7,12,0,BFGS,10.29958540973044
6,7,13,0,BFGS,0.08975128847058045
6,7,14,0,BFGS,0.003525797652599749
6,7,15,0,BFGS,0.037986117227717386
6,7,16,0,BFGS,0.35719817831974865
6,7,17,0,BFGS,0.037108785104834396
6,7,18,0,BFGS,0.004559084108166189
6,7,19,0,BFGS,0.00029174813371923847
7,6,0,0,BFGS,181.2567072475456
7,6,1,0,BFGS,581.8159384628415
7,6,2,0,BFGS,655.7572050702173
7,6,3,0,BFGS,553.1202180562525
7,6,4,0,BFGS,1175.9670288289199
7,6,5,0,BFGS,360.1902987079718
7,6,6,0,BFGS,264.87804703856136
7,6,7,0,BFGS,1640.7187964577956
7,6,8,0,BFGS,505.2606994153687
7,6,9,0,BFGS,3763.4561528657377
7,6,10,0,BFGS,110.9282279768083
7,6,11,0,BFGS,861.6087250292684
7,6,12,0,BFGS,891.6157026484598
7,6,13,0,BFGS,1093.0382437565986
7,6,14,0,BFGS,1258.1494522643352
7,6,15,0,BFGS,210.1919157023978
7,6,16,0,BFGS,2940.086722893345
7,6,17,0,BFGS,2307.927485202598
7,6,18,0,BFGS,952.3955448435045
7,6,19,0,BFGS,2761.04347562284
7,7,0,0,BFGS,178.06469314152298
7,7,1,0,BFGS,841.6883565052664
7,7,2,0,BFGS,1132.4389936446223
7,7,3,0,BFGS,191.42260957772712
7,7,4,0,BFGS,334.6792181395474
7,7,5,0,BFGS,268.5575788630587
7,7,6,0,BFGS,1031.0358739309866
7,7,7,0,BFGS,369.8908926306824
7,7,8,0,BFGS,1012.9372016852275
7,7,9,0,BFGS,424.7096255397373
7,7,10,0,BFGS,848.8228900007213
7,7,11,0,BFGS,895.9812535426538
7,7,12,0,BFGS,683.223389436695
7,7,13,0,BFGS,552.0555343674538
7,7,14,0,BFGS,224.03661521376773
7,7,15,0,BFGS,1420.246885209001
7,7,16,0,BFGS,584.5223618802177
7,7,17,0,BFGS,1060.3833079295957
7,7,18,0,BFGS,1066.397810186965
7,7,19,0,BFGS,249.00802467631513
8,6,0,0,BFGS,4.7919002099661157e-11
8,6,1,0,BFGS,7.577227734145708e-11
8,6,2,0,BFGS,6.008349373587407e-11
8,6,3,0,BFGS,1.4210854715202004e-11
8,6,4,0,BFGS,6.434675015043467e-11
8,6,5,0,BFGS,3.9308394341978783
8,6,6,0,BFGS,2.4272139853565022e-11
8,6,7,0,BFGS,3.930839434136317
8,6,8,0,BFGS,1.2391865311656147e-11
8,6,9,0,BFGS,3.9308394341491066
8,6,10,0,BFGS,5.013589543523267e-11
8,6,11,0,BFGS,3.8198777474462986e-11
8,6,12,0,BFGS,1.4779288903810084e-11
8,6,13,0,BFGS,1.63140612130519e-11
8,6,14,0,BFGS,6.303935151663609e-11
8,6,15,0,BFGS,5.46265255252365e-11
8,6,16,0,BFGS,6.554046194651164e-11
8,6,17,0,BFGS,6.536993168992922e-12
8,6,18,0,BFGS,1.659827830735594e-11
8,6,19,0,BFGS,3.9308394341445023
8,7,0,0,BFGS,5.147171577846166e-11
8,7,1,0,BFGS,3.97335497837048e-11
8,7,2,0,BFGS,3.126388037344441e-13
8,7,3,0,BFGS,4.263256414560601e-11
8,7,4,0,BFGS,2.788169695122633e-11
8,7,5,0,BFGS,3.930839434155615
8,7,6,0,BFGS,3.9308394341770168
8,7,7,0,BFGS,3.9308394341510393
8,7,8,0,BFGS,2.8620661396416835e-11
8,7,9,0,BFGS,6.900791049702093e-11
8,7,10,0,BFGS,4.934008757118136e-11
8,7,11,0,BFGS,2.594902070995886e-11
8,7,12,0,BFGS,6.630784810113255e-11
8,7,13,0,BFGS,4.149569576838985e-11
8,7,14,0,BFGS,4.487787919060793e-11
8,7,15,0,BFGS,3.1889157980913296e-11
8,7,16,0,BFGS,4.0813574742060155e-11
8,7,17,0,BFGS,4.8828496801434085e-11
8,7,18,0,BFGS,3.47313289239537e-11
8,7,19,0,BFGS,2.580691216280684e-11
9,6,0,0,BFGS,3.9308394341430812
9,6,1,0,BFGS,2.0463630789890885e-11
9,6,2,0,BFGS,4.348521542851813e-11
9,6,3,0,BFGS,3.9308394341397275
9,6,4,0,BFGS,4.0756731323199347e-11
9,6,5,0,BFGS,3.9308394341433086
9,6,6,0,BFGS,4.604316927725449e-11
9,6,7,0,BFGS,4.4565240386873484e-11
9,6,8,0,BFGS,3.68913788406644e-11
9,6,9,0,BFGS,1.057287590811029e-11
9,6,10,0,BFGS,1.3983481039758772e-11
9,6,11,0,BFGS,3.2457592169521376e-11
9,6,12,0,BFGS,3.930839434136203
9,6,13,0,BFGS,2.887645678129047e-11
9,6,14,0,BFGS,1.4779288903810084e-11
9,6,15,0,BFGS,3.2741809263825417e-11
9,6,16,0,BFGS,4.0756731323199347e-11
9,6,17,0,BFGS,3.9308394341371695
9,6,18,0,BFGS,4.121147867408581e-11
9,6,19,0,BFGS,3.9308394341449002
9,7,0,0,BFGS,3.9308394341465096
9,7,1,0,BFGS,3.9308394341427366
9,7,2,0,BFGS,8.245848448495963e-12
9,7,3,0,BFGS,7.677414259887883e-12
9,7,4,0,BFGS,8.171241461241152e-12
9,7,5,0,BFGS,8.29558643999917e-12
9,7,6,0,BFGS,7.737810392427491e-12
9,7,7,0,BFGS,7.87281351222191e-12
9,7,8,0,BFGS,3.9308394341470283
9,7,9,0,BFGS,8.267164730568766e-12
9,7,10,0,BFGS,8.423484132435988e-12
9,7,11,0,BFGS,8.043343768804334e-12
9,7,12,0,BFGS,5.307754236127948e-12
9,7,13,0,BFGS,7.084111075528199e-12
9,7,14,0,BFGS,7.698730541960686e-12
9,7,15,0,BFGS,6.622258297284134e-12
9,7,16,0,BFGS,8.110845328701544e-12
9,7,17,0,BFGS,7.602807272633072e-12
9,7,18,0,BFGS,7.215561481643817e-12
9,7,19,0,BFGS,8.58690896166081e-12
10,6,0,0,BFGS,1.3121715269903689e-08
10,6,1,0,BFGS,2.332350122813409e-06
10,6,2,0,BFGS,3.613347923092647e-06
10,6,3,0,BFGS,3.70906629854062e-08
10,6,4,0,BFGS,3.0467011136181554e-07
10,6,5,0,BFGS,2.59009169667479e-09
10,6,6,0,BFGS,8.519492613601187e-07
10,6,7,0,BFGS,8.37096614247912e-09
10,6,8,0,BFGS,2.6448131436040967e-06
10,6,9,0,BFGS,1.6991127012033758e-06
10,6,10,0,BFGS,6.42597015598767e-07
10,6,11,0,BFGS,3.226837108627478e-08
10,6,12,0,BFGS,3.2790179460562285e-09
10,6,13,0,BFGS,1.9729041049743046e-06
10,6,14,0,BFGS,2.4067250770087867e-07
10,6,15,0,BFGS,1.001443823867021e-06
10,6,16,0,BFGS,1.7676451555814765e-06
10,6,17,0,BFGS,5.731599532765586e-07
10,6,18,0,BFGS,1.0088218385106984e-06
10,6,19,0,BFGS,1.7556059717094286e-07
10,7,0,0,BFGS,4.950377422119345e-05
10,7,1,0,BFGS,2.0543211576296017e-08
10,7,2,0,BFGS,1.573650365571666e-07
10,7,3,0,BFGS,8.105913025246991e-07
10,7,4,0,BFGS,1.6302692529279739e-09
10,7,5,0,BFGS,5.137102448316e-06
10,7,6,0,BFGS,5.066999563041463e-06
10,7,7,0,BFGS,3.439072884248162e-07
10,7,8,0,BFGS,3.178456609020941e-07
10,7,9,0,BFGS,7.333227244998852e-06
10,7,10,0,BFGS,3.900993306160672e-09
10,7,11,0,BFGS,8.85717611254222e-06
10,7,12,0,BFGS,5.474277543271455e-06
10,7,13,0,BFGS,4.3208506781411415e-06
10,7,14,0,BFGS,9.306875199399656e-07
10,7,15,0,BFGS,1.7984148712457682e-06
10,7,16,0,BFGS,5.4297781275636225e-06
10,7,17,0,BFGS,1.9037967149415636e-06
10,7,18,0,BFGS,2.935274380888586e-06
10,7,19,0,BFGS,2.7284556836093543e-08
11,6,0,0,BFGS,7.225384706543991e-06
11,6,1,0,BFGS,6.489347936167178e-05
11,6,2,0,BFGS,1.31552793618539e-05
11,6,3,0,BFGS,2.4444952600788383e-05
11,6,4,0,BFGS,0.00012008461510504276
11,6,5,0,BFGS,9.493239178937074e-05
11,6,6,0,BFGS,1.398676488406636e-05
11,6,7,0,BFGS,0.0003543760750517322
11,6,8,0,BFGS,1.1729378002200974e-07
11,6,9,0,BFGS,1.1413642369006993e-06
11,6,10,0,BFGS,7.510245154662698e-06
11,6,11,0,BFGS,5.41049416824535e-06
11,6,12,0,BFGS,6.824693628004752e-07
11,6,13,0,BFGS,1.357755274966621e-05
11,6,14,0,BFGS,0.0001527619858734397
11,6,15,0,BFGS,9.153890232482809e-06
11,6,16,0,BFGS,9.45041858813056e-06
11,6,17,0,BFGS,1.6093986232590396e-05
11,6,18,0,BFGS,8.921472795009322e-05
11,6,19,0,BFGS,6.459544351855584e-06
11,7,0,0,BFGS,1.1177651515481557e-07
11,7,1,0,BFGS,7.832876178781589e-07
11,7,2,0,BFGS,8.621604763447976e-07
11,7,3,0,BFGS,1.128774385961151e-06
11,7,4,0,BFGS,4.6982131607364863e-07
11,7,5,0,BFGS,2.44600968812847e-07
11,7,6,0,BFGS,1.1325029021236332e-06
11,7,7,0,BFGS,1.0836473052222573e-08
11,7,8,0,BFGS,1.068287417638203e-06
11,7,9,0,BFGS,5.85618323611925e-07
11,7,10,0,BFGS,6.1480217539156e-07
11,7,11,0,BFGS,3.886540866915311e-09
11,7,12,0,BFGS,2.0432146641269355e-07
11,7,13,0,BFGS,5.052390861237654e-07
11,7,14,0,BFGS,4.0738201789736195e-07
11,7,15,0,BFGS,1.987557141092111e-08
11,7,16,0,BFGS,1.5500987160521618e-08
11,7,17,0,BFGS,1.8990656514006332e-06
11,7,18,0,BFGS,2.1851890892321535e-06
11,7,19,0,BFGS,4.063754559524568e-06
12,6,0,0,BFGS,6.52188397669562e-05
12,6,1,0,BFGS,0.012446347555727044
12,6,2,0,BFGS,33.12869626754509
12,6,3,0,BFGS,7.898508820450033
12,6,4,0,BFGS,0.17159922630032654
12,6,5,0,BFGS,7.925216161857556
12,6,6,0,BFGS,1.2280040708745332e-05
12,6,7,0,BFGS,915128507.8857075
12,6,8,0,BFGS,181149829.2362761
12,6,9,0,BFGS,5.807426607518096e-05
12,6,10,0,BFGS,5.753181079557962
12,6,11,0,BFGS,73124450.2019724
12,6,12,0,BFGS,0.017844706323080217
12,6,13,0,BFGS,7.493577830075537e-05
12,6,14,0,BFGS,4699738777.203403
12,6,15,0,BFGS,18.04978982867916
12,6,16,0,BFGS,0.0002992137269366424
12,6,17,0,BFGS,1373288708.8149202
12,6,18,0,BFGS,0.00017452385772642742
12,6,19,0,BFGS,3.474968595744288
12,7,0,0,BFGS,1.0089706847793423e-09
12,7,1,0,BFGS,13060371813.174625
12,7,2,0,BFGS,5.6062560815917095e-08
12,7,3,0,BFGS,2.274759935971815e-08
12,7,4,0,BFGS,1.3373015406159539e-06
12,7,5,0,BFGS,9.760699981598009e-08
12,7,6,0,BFGS,5.570683470068616e-07
12,7,7,0,BFGS,0.768408495592297
12,7,8,0,BFGS,8.93251410616358e-08
12,7,9,0,BFGS,3.9697169995633885e-09
12,7,10,0,BFGS,0.04492318441091925
12,7,11,0,BFGS,4.381920777518644e-05
12,7,12,0,BFGS,1.4629082443207153e-06
12,7,13,0,BFGS,41354256.64303619
12,7,14,0,BFGS,9.061409400601406e-10
12,7,15,0,BFGS,1.4374847978615435e-09
12,7,16,0,BFGS,1.4620142962940008e-06
12,7,17,0,BFGS,1.057429699358181e-09
12,7,18,0,BFGS,0.36533079593698403
12,7,19,0,BFGS,3395597492.853362
13,6,0,0,BFGS,0.0007646695447647289
13,6,1,0,BFGS,0.0008557651746627926
13,6,2,0,BFGS,0.0006324497870195955
13,6,3,0,BFGS,0.0007305202969973834
13,6,4,0,BFGS,0.0008538476728858768
13,6,5,0,BFGS,0.0006178925394806356
13,6,6,0,BFGS,0.001384170469862056
13,6,7,0,BFGS,0.0007483859841954654
13,6,8,0,BFGS,0.00044633661741499964
13,6,9,0,BFGS,0.0005681887374180405
13,6,10,0,BFGS,0.000895394548706463
13,6,11,0,BFGS,0.0005862654633119746
13,6,12,0,BFGS,0.0005525123418692601
13,6,13,0,BFGS,0.00031081694339718524
13,6,14,0,BFGS,0.0005755425268034742
13,6,15,0,BFGS,0.0005816984153739213
13,6,16,0,BFGS,0.0005240835580480052
13,6,17,0,BFGS,0.0006385894693039518
13,6,18,0,BFGS,0.0007461897731104727
13,6,19,0,BFGS,0.0009542746070678731
13,7,0,0,BFGS,0.0014021841288993642
13,7,1,0,BFGS,0.0007644735937759606
13,7,2,0,BFGS,0.0014203271224602076
13,7,3,0,BFGS,0.00037528935258279716
13,7,4,0,BFGS,0.0012351403117136783
13,7,5,0,BFGS,0.000990024217585983
13,7,6,0,BFGS,0.002213131996334994
13,7,7,0,BFGS,0.00057408881765042
13,7,8,0,BFGS,0.0004785105426137193
13,7,9,0,BFGS,0.0007759335809396362
13,7,10,0,BFGS,0.0014197643692313022
13,7,11,0,BFGS,0.0008732200639727239
13,7,12,0,BFGS,0.0016206942127112711
13,7,13,0,BFGS,0.0013676170004757182
13,7,14,0,BFGS,0.000716688239762675
13,7,15,0,BFGS,0.0013183097975826286
13,7,16,0,BFGS,0.001133252925754391
13,7,17,0,BFGS,0.000740564473574068
13,7,18,0,BFGS,0.0008191198575957515
13,7,19,0,BFGS,0.0011962041381394783
14,6,0,0,BFGS,2.675682289066117e-06
14,6,1,0,BFGS,7.294832258253336e-07
14,6,2,0,BFGS,3.4556880379454924e-06
14,6,3,0,BFGS,2.243385900158046e-06
14,6,4,0,BFGS,1.998578810002982e-06
14,6,5,0,BFGS,2.374080018796576e-06
14,6,6,0,BFGS,7.502304342210664e-07
14,6,7,0,BFGS,2.28713341243747e-06
14,6,8,0,BFGS,3.0863710520634413e-06
14,6,9,0,BFGS,1.6404053369001304e-06
14,6,10,0,BFGS,2.291159255207731e-06
14,6,11,0,BFGS,1.3977849704360779e-06
14,6,12,0,BFGS,1.0437267405905004e-06
14,6,13,0,BFGS,1.6284332460259066e-06
14,6,14,0,BFGS,2.2157808103884236e-06
14,6,15,0,BFGS,1.8276415758577969e-06
14,6,16,0,BFGS,2.335139207332304e-06
14,6,17,0,BFGS,1.6916812839440354e-06
14,6,18,0,BFGS,8.169393268531167e-07
14,6,19,0,BFGS,3.548591770652365e-06
14,7,0,0,BFGS,7.890770632457134e-07
14,7,1,0,BFGS,7.795591443482408e-07
14,7,2,0,BFGS,9.914723335668896e-07
14,7,3,0,BFGS,5.686315063258007e-07
14,7,4,0,BFGS,1.6139196361564245e-06
14,7,5,0,BFGS,3.178742218779007e-06
14,7,6,0,BFGS,1.7668550214011702e-06
14,7,7,0,BFGS,1.6157068500888272e-06
14,7,8,0,BFGS,5.131848439532405e-07
14,7,9,0,BFGS,2.957251311386244e-06
14,7,10,0,BFGS,2.0035476921975715e-06
14,7,11,0,BFGS,1.4079570433978006e-06
14,7,12,0,BFGS,3.14103390053333e-06
14,7,13,0,BFGS,1.840343827552715e-06
14,7,14,0,BFGS,2.7407638043541738e-06
14,7,15,0,BFGS,5.794176871631862e-07
14,7,16,0,BFGS,4.5151607253046677e-07
14,7,17,0,BFGS,2.3906142700980126e-06
14,7,18,0,BFGS,2.819021204913952e-06
14,7,19,0,BFGS,4.932415009761826e-07
15,6,0,0,BFGS,41.78810865654411
15,6,1,0,BFGS,253.70573844796718
15,6,2,0,BFGS,177.09887924144
15,6,3,0,BFGS,376.75760524997077
15,6,4,0,BFGS,87.55510720511695
15,6,5,0,BFGS,276.575263303457
15,6,6,0,BFGS,802.3956204059172
15,6,7,0,BFGS,645.6625081494564
15,6,8,0,BFGS,1081.402856879283
15,6,9,0,BFGS,714.7934590403175
15,6,10,0,BFGS,162.78911055526657
15,6,11,0,BFGS,100.48951944044539
15,6,12,0,BFGS,233.808891374302
15,6,13,0,BFGS,54.72235821613866
15,6,14,0,BFGS,515.7305681767864
15,6,15,0,BFGS,820.7397617114872
15,6,16,0,BFGS,586.524306573845
15,6,17,0,BFGS,336.26531421432486
15,6,18,0,BFGS,138.2947388268746
15,6,19,0,BFGS,379.0633508242476
15,7,0,0,BFGS,54.722358216139526
15,7,1,0,BFGS,63.67659203862155
15,7,2,0,BFGS,439.7520999843352
15,7,3,0,BFGS,154.21461382570686
15,7,4,0,BFGS,45.767552231378914
15,7,5,0,BFGS,279.6632937014466
15,7,6,0,BFGS,424.8277255409682
15,7,7,0,BFGS,25.868824287759196
15,7,8,0,BFGS,46.76271603174604
15,7,9,0,BFGS,378.27438458105115
15,7,10,0,BFGS,371.0800618293859
15,7,11,0,BFGS,244.07993858625883
15,7,12,0,BFGS,183.05987392309015
15,7,13,0,BFGS,1703.556100737408
15,7,14,0,BFGS,249.37732266086897
15,7,15,0,BFGS,559.2084147492833
15,7,16,0,BFGS,360.1563575416305
15,7,17,0,BFGS,257.68732483341716
15,7,18,0,BFGS,268.6255001674885
15,7,19,0,BFGS,174.10854391253503
16,6,0,0,BFGS,69.71824529253189
16,6,1,0,BFGS,39.4884275534855
16,6,2,0,BFGS,127.48552619507167
16,6,3,0,BFGS,9.933440930288967
16,6,4,0,BFGS,44.369991955777294
16,6,5,0,BFGS,43.37725446143026
16,6,6,0,BFGS,26.894598641994882
16,6,7,0,BFGS,56.27810472061104
16,6,8,0,BFGS,9.791538847911589
16,6,9,0,BFGS,41.00774068299907
