fid,iid,rep,a1_budget,algname,achieved_auc
2,6,18,0,Non-elitist,421.50051143794974
2,6,19,0,Non-elitist,645.565617226785
2,7,0,0,Non-elitist,471.2040956680823
2,7,1,0,Non-elitist,838.3724297403176
2,7,2,0,Non-elitist,942.6529675715575
2,7,3,0,Non-elitist,2452.62975942894
2,7,4,0,Non-elitist,1601.8329855643015
2,7,5,0,Non-elitist,2347.149332580082
2,7,6,0,Non-elitist,449.09265628677593
2,7,7,0,Non-elitist,2675.389430740821
2,7,8,0,Non-elitist,2778.579099109237
2,7,9,0,Non-elitist,1771.8169641462541
2,7,10,0,Non-elitist,695.6911357933539
2,7,11,0,Non-elitist,1957.9327424475973
2,7,12,0,Non-elitist,749.2047668134873
2,7,13,0,Non-elitist,1851.529730576385
2,7,14,0,Non-elitist,555.3436676834375
2,7,15,0,Non-elitist,617.0439840260158
2,7,16,0,Non-elitist,439.074483080794
2,7,17,0,Non-elitist,1297.5161847102054
2,7,18,0,Non-elitist,547.5383431869225
2,7,19,0,Non-elitist,1918.570942630478
3,6,0,0,Non-elitist,78.313296191932
3,6,1,0,Non-elitist,100.26744663014715
3,6,2,0,Non-elitist,84.13723301332507
3,6,3,0,Non-elitist,136.34991616878233
3,6,4,0,Non-elitist,84.36085006852241
3,6,5,0,Non-elitist,74.68516389462921
3,6,6,0,Non-elitist,69.04617962769439
3,6,7,0,Non-elitist,83.29239305605503
3,6,8,0,Non-elitist,120.24872218664659
3,6,9,0,Non-elitist,121.63933271496401
3,6,10,0,Non-elitist,112.08954560834336
3,6,11,0,Non-elitist,69.949573378012
3,6,12,0,Non-elitist,71.29398376745357
3,6,13,0,Non-elitist,71.74124626901167
3,6,14,0,Non-elitist,155.1987134110856
3,6,15,0,Non-elitist,80.10449555348102
3,6,16,0,Non-elitist,99.69393880774884
3,6,17,0,Non-elitist,128.70602340144748
3,6,18,0,Non-elitist,98.00801031869925
3,6,19,0,Non-elitist,65.90224900789742
3,7,0,0,Non-elitist,82.40166184610034
3,7,1,0,Non-elitist,95.2949110149925
3,7,2,0,Non-elitist,120.23998868003169
3,7,3,0,Non-elitist,122.80622416996526
3,7,4,0,Non-elitist,73.60655809714524
3,7,5,0,Non-elitist,90.95131956773524
3,7,6,0,Non-elitist,102.5755310287191
3,7,7,0,Non-elitist,139.33115852396887
3,7,8,0,Non-elitist,100.35853191428144
3,7,9,0,Non-elitist,81.3948829658476
3,7,10,0,Non-elitist,91.43190372702674
3,7,11,0,Non-elitist,87.58822040712766
3,7,12,0,Non-elitist,92.0361577368427
3,7,13,0,Non-elitist,75.31128197820944
3,7,14,0,Non-elitist,129.67363855678187
3,7,15,0,Non-elitist,88.0314693390035
3,7,16,0,Non-elitist,91.1442295997423
3,7,17,0,Non-elitist,114.33206499396911
3,7,18,0,Non-elitist,106.36343901123809
3,7,19,0,Non-elitist,96.43944798760403
4,6,0,0,Non-elitist,380.3608309767324
4,6,1,0,Non-elitist,364.21919716812283
4,6,2,0,Non-elitist,481.0339872020779
4,6,3,0,Non-elitist,542.4307488679124
4,6,4,0,Non-elitist,336.0510672869011
4,6,5,0,Non-elitist,294.10167036314874
4,6,6,0,Non-elitist,344.37170749330505
4,6,7,0,Non-elitist,476.4525021198376
4,6,8,0,Non-elitist,381.7267335562906
4,6,9,0,Non-elitist,297.26314840001703
4,6,10,0,Non-elitist,347.2930633391466
4,6,11,0,Non-elitist,321.93221659961887
4,6,12,0,Non-elitist,369.84500595358634
4,6,13,0,Non-elitist,213.36827046831084
4,6,14,0,Non-elitist,262.6901843737798
4,6,15,0,Non-elitist,251.3268161691226
4,6,16,0,Non-elitist,395.8868249695865
4,6,17,0,Non-elitist,354.38258601706093
4,6,18,0,Non-elitist,447.1554610504442
4,6,19,0,Non-elitist,349.4003055554076
4,7,0,0,Non-elitist,194.94403278302198
4,7,1,0,Non-elitist,182.14955578394188
4,7,2,0,Non-elitist,387.6523972591711
4,7,3,0,Non-elitist,297.11958349326176
4,7,4,0,Non-elitist,207.8571769061037
4,7,5,0,Non-elitist,409.9495168807786
4,7,6,0,Non-elitist,272.8393482746399
4,7,7,0,Non-elitist,263.9756579916881
4,7,8,0,Non-elitist,243.66990540906454
4,7,9,0,Non-elitist,179.5337055696995
4,7,10,0,Non-elitist,253.73929821601294
4,7,11,0,Non-elitist,262.5284463602702
4,7,12,0,Non-elitist,323.2815027365705
4,7,13,0,Non-elitist,115.46493574666353
4,7,14,0,Non-elitist,424.3331586394804
4,7,15,0,Non-elitist,308.25846942091397
4,7,16,0,Non-elitist,336.2979959868049
4,7,17,0,Non-elitist,256.45837996835496
4,7,18,0,Non-elitist,190.09953575044221
4,7,19,0,Non-elitist,204.74297458178953
5,6,0,0,Non-elitist,331.6408163226635
5,6,1,0,Non-elitist,119.4595330790718
5,6,2,0,Non-elitist,231.14131058962056
5,6,3,0,Non-elitist,128.35945461665952
5,6,4,0,Non-elitist,266.4300836766222
5,6,5,0,Non-elitist,249.01877796874572
5,6,6,0,Non-elitist,392.1383655443726
5,6,7,0,Non-elitist,328.0177753320463
5,6,8,0,Non-elitist,338.9983516738541
5,6,9,0,Non-elitist,195.4835937351176
5,6,10,0,Non-elitist,198.47400099845908
5,6,11,0,Non-elitist,300.8028292741333
5,6,12,0,Non-elitist,231.80123085802293
5,6,13,0,Non-elitist,248.4939501661129
5,6,14,0,Non-elitist,182.62180457925933
5,6,15,0,Non-elitist,322.3194248131688
5,6,16,0,Non-elitist,216.78070105820825
5,6,17,0,Non-elitist,260.31335016041805
5,6,18,0,Non-elitist,274.19698875433363
5,6,19,0,Non-elitist,113.97929809435257
5,7,0,0,Non-elitist,520.1966518348139
5,7,1,0,Non-elitist,332.9656599370018
5,7,2,0,Non-elitist,361.4656797263722
5,7,3,0,Non-elitist,322.67763967002384
5,7,4,0,Non-elitist,301.418749491771
5,7,5,0,Non-elitist,476.84844453214475
5,7,6,0,Non-elitist,368.9648569776095
5,7,7,0,Non-elitist,422.7926910188965
5,7,8,0,Non-elitist,273.68175206935086
5,7,9,0,Non-elitist,258.09401320254324
5,7,10,0,Non-elitist,136.03398353915242
5,7,11,0,Non-elitist,296.50794067557
5,7,12,0,Non-elitist,425.93890323234314
5,7,13,0,Non-elitist,423.7448018589131
5,7,14,0,Non-elitist,265.9159853614135
5,7,15,0,Non-elitist,172.71703317610948
5,7,16,0,Non-elitist,236.61433521190654
5,7,17,0,Non-elitist,423.6571496530147
5,7,18,0,Non-elitist,194.6635255200249
5,7,19,0,Non-elitist,161.51511614048184
6,6,0,0,Non-elitist,1295.4680194849218
6,6,1,0,Non-elitist,1252.6785646398532
6,6,2,0,Non-elitist,4303.162346236977
6,6,3,0,Non-elitist,3643.4628672893496
6,6,4,0,Non-elitist,4979.637822912291
6,6,5,0,Non-elitist,3475.62384063687
6,6,6,0,Non-elitist,894.0320056646249
6,6,7,0,Non-elitist,1191.0179333469746
6,6,8,0,Non-elitist,1385.1608316343727
6,6,9,0,Non-elitist,1485.696319068207
6,6,10,0,Non-elitist,2509.357048149859
6,6,11,0,Non-elitist,1559.8215657755231
6,6,12,0,Non-elitist,3732.901350892087
6,6,13,0,Non-elitist,1908.2606284085944
6,6,14,0,Non-elitist,5096.455049281773
6,6,15,0,Non-elitist,1083.934684483889
6,6,16,0,Non-elitist,1257.8469257568102
6,6,17,0,Non-elitist,2789.3044658732697
6,6,18,0,Non-elitist,2076.2754589149094
6,6,19,0,Non-elitist,4535.453120772265
6,7,0,0,Non-elitist,3770.2769753166117
6,7,1,0,Non-elitist,1607.2621128670698
6,7,2,0,Non-elitist,2137.094984183372
6,7,3,0,Non-elitist,3271.1032123036475
6,7,4,0,Non-elitist,1524.4898007657848
6,7,5,0,Non-elitist,1445.4322572971203
6,7,6,0,Non-elitist,4507.010656614667
6,7,7,0,Non-elitist,1308.6650518877377
6,7,8,0,Non-elitist,2986.92234217427
6,7,9,0,Non-elitist,1810.5790698243047
6,7,10,0,Non-elitist,2549.3036978290766
6,7,11,0,Non-elitist,3264.183579175299
6,7,12,0,Non-elitist,1188.9970067846966
6,7,13,0,Non-elitist,3746.7682807993797
6,7,14,0,Non-elitist,1079.7516289161144
6,7,15,0,Non-elitist,4921.24759555033
6,7,16,0,Non-elitist,1060.2741913607185
6,7,17,0,Non-elitist,3422.9090404034228
6,7,18,0,Non-elitist,4559.568196861503
6,7,19,0,Non-elitist,1963.710840320097
7,6,0,0,Non-elitist,293.41871204638437
7,6,1,0,Non-elitist,718.273400864888
7,6,2,0,Non-elitist,456.9936657952526
7,6,3,0,Non-elitist,399.9433831981288
7,6,4,0,Non-elitist,530.336204265362
7,6,5,0,Non-elitist,502.5498461564252
7,6,6,0,Non-elitist,838.5396006076443
7,6,7,0,Non-elitist,304.67279489189593
7,6,8,0,Non-elitist,539.0085247633738
7,6,9,0,Non-elitist,359.0219195280882
7,6,10,0,Non-elitist,384.79790854401756
7,6,11,0,Non-elitist,391.1684314566402
7,6,12,0,Non-elitist,313.456987307331
7,6,13,0,Non-elitist,427.89180893369127
7,6,14,0,Non-elitist,548.2796765753018
7,6,15,0,Non-elitist,389.3450616516916
7,6,16,0,Non-elitist,286.6673998134437
7,6,17,0,Non-elitist,321.8380821110387
7,6,18,0,Non-elitist,380.24246780947385
7,6,19,0,Non-elitist,471.8649383579454
7,7,0,0,Non-elitist,605.7986415336335
7,7,1,0,Non-elitist,521.2668858898345
7,7,2,0,Non-elitist,439.9528009414574
7,7,3,0,Non-elitist,450.6059614532893
7,7,4,0,Non-elitist,772.3106540459902
7,7,5,0,Non-elitist,597.5219696819873
7,7,6,0,Non-elitist,379.6833973789213
7,7,7,0,Non-elitist,362.81562402141606
7,7,8,0,Non-elitist,349.99775019008007
7,7,9,0,Non-elitist,825.9795257811805
7,7,10,0,Non-elitist,544.8973063189082
7,7,11,0,Non-elitist,932.1645572167557
7,7,12,0,Non-elitist,377.49242882352814
7,7,13,0,Non-elitist,483.25267669440973
7,7,14,0,Non-elitist,321.8794896557755
7,7,15,0,Non-elitist,746.7145387367598
7,7,16,0,Non-elitist,361.51074265131587
7,7,17,0,Non-elitist,561.0826085413606
7,7,18,0,Non-elitist,346.2382299492682
7,7,19,0,Non-elitist,263.86907208327995
8,6,0,0,Non-elitist,242.4346639462857
8,6,1,0,Non-elitist,1009.8315117846887
8,6,2,0,Non-elitist,810.5554216958226
8,6,3,0,Non-elitist,1574.657643356119
8,6,4,0,Non-elitist,209.61579198565778
8,6,5,0,Non-elitist,1462.4980775962958
8,6,6,0,Non-elitist,470.29032214884086
8,6,7,0,Non-elitist,214.41837792281098
8,6,8,0,Non-elitist,411.0764771119694
8,6,9,0,Non-elitist,743.2263555047392
8,6,10,0,Non-elitist,375.82755407525
8,6,11,0,Non-elitist,232.8015088277459
8,6,12,0,Non-elitist,571.1668697389973
8,6,13,0,Non-elitist,229.51504313958833
8,6,14,0,Non-elitist,1327.2976944538395
8,6,15,0,Non-elitist,918.3822476247683
8,6,16,0,Non-elitist,1487.7552561373686
8,6,17,0,Non-elitist,275.96858765677945
8,6,18,0,Non-elitist,238.84966487004775
8,6,19,0,Non-elitist,513.3458575150348
8,7,0,0,Non-elitist,444.8607585565407
8,7,1,0,Non-elitist,395.79945767318776
8,7,2,0,Non-elitist,1842.7163937558082
8,7,3,0,Non-elitist,610.0108714704003
8,7,4,0,Non-elitist,735.0933416073232
8,7,5,0,Non-elitist,1695.4004004984986
8,7,6,0,Non-elitist,1366.131461514286
8,7,7,0,Non-elitist,546.9826443845138
8,7,8,0,Non-elitist,536.2533130611496
8,7,9,0,Non-elitist,1000.7166287206419
8,7,10,0,Non-elitist,430.73626539310254
8,7,11,0,Non-elitist,617.6107104809823
8,7,12,0,Non-elitist,1330.1225653733777
8,7,13,0,Non-elitist,533.9866641998183
8,7,14,0,Non-elitist,444.7477419126685
8,7,15,0,Non-elitist,659.6562913452368
8,7,16,0,Non-elitist,644.2581147147937
8,7,17,0,Non-elitist,526.5960863126106
8,7,18,0,Non-elitist,489.47591950592033
8,7,19,0,Non-elitist,507.14065733665467
9,6,0,0,Non-elitist,149.60448139556814
9,6,1,0,Non-elitist,262.46989814878964
9,6,2,0,Non-elitist,427.56472839062167
9,6,3,0,Non-elitist,175.3083556920068
9,6,4,0,Non-elitist,168.36714281367884
9,6,5,0,Non-elitist,218.4518161021462
9,6,6,0,Non-elitist,135.83029605686508
9,6,7,0,Non-elitist,188.52302901436204
9,6,8,0,Non-elitist,106.66247710275042
9,6,9,0,Non-elitist,189.17156465286251
9,6,10,0,Non-elitist,75.49635891587941
9,6,11,0,Non-elitist,105.02068803961978
9,6,12,0,Non-elitist,128.72992324819114
9,6,13,0,Non-elitist,134.13594860571683
9,6,14,0,Non-elitist,129.14976164532047
9,6,15,0,Non-elitist,78.69765231686175
9,6,16,0,Non-elitist,90.6343948339815
9,6,17,0,Non-elitist,138.03357925238004
9,6,18,0,Non-elitist,89.81753696890559
9,6,19,0,Non-elitist,95.39191792834592
9,7,0,0,Non-elitist,108.79999525720059
9,7,1,0,Non-elitist,79.3820669396884
9,7,2,0,Non-elitist,154.17107391291037
9,7,3,0,Non-elitist,109.53045758761021
9,7,4,0,Non-elitist,111.11475083993899
9,7,5,0,Non-elitist,238.12690586144564
9,7,6,0,Non-elitist,84.86577341080775
9,7,7,0,Non-elitist,99.63651763471874
9,7,8,0,Non-elitist,137.17764614592417
9,7,9,0,Non-elitist,74.81144805804698
9,7,10,0,Non-elitist,79.41467650540305
9,7,11,0,Non-elitist,103.45367807333419
9,7,12,0,Non-elitist,226.13611759043235
9,7,13,0,Non-elitist,72.22992377025689
9,7,14,0,Non-elitist,129.18673483832242
9,7,15,0,Non-elitist,115.84122189899759
9,7,16,0,Non-elitist,69.11294012386222
9,7,17,0,Non-elitist,91.18132209001634
9,7,18,0,Non-elitist,220.28766034242327
9,7,19,0,Non-elitist,75.83118905241945
10,6,0,0,Non-elitist,438.72594646734444
10,6,1,0,Non-elitist,352.79607530811467
10,6,2,0,Non-elitist,671.970989161304
10,6,3,0,Non-elitist,224.68721634716502
10,6,4,0,Non-elitist,596.9155916365955
10,6,5,0,Non-elitist,470.74653601880755
10,6,6,0,Non-elitist,390.16976748557846
10,6,7,0,Non-elitist,467.0623767004016
10,6,8,0,Non-elitist,621.9757069813867
10,6,9,0,Non-elitist,425.3126272173668
10,6,10,0,Non-elitist,1039.2240345069008
10,6,11,0,Non-elitist,319.34076048916313
10,6,12,0,Non-elitist,358.15592468812775
10,6,13,0,Non-elitist,605.1772955165243
10,6,14,0,Non-elitist,542.2869837651036
10,6,15,0,Non-elitist,478.5100778255982
10,6,16,0,Non-elitist,477.49602590730007
10,6,17,0,Non-elitist,331.1047829888925
10,6,18,0,Non-elitist,264.90226370872864
10,6,19,0,Non-elitist,298.24828065382246
10,7,0,0,Non-elitist,358.84632385285266
10,7,1,0,Non-elitist,359.80936905802656
10,7,2,0,Non-elitist,884.2136513397907
10,7,3,0,Non-elitist,457.1556977248998
10,7,4,0,Non-elitist,538.6863594734374
10,7,5,0,Non-elitist,714.3296672323644
10,7,6,0,Non-elitist,393.09465888489876
10,7,7,0,Non-elitist,360.6767154432309
10,7,8,0,Non-elitist,454.47364601838837
10,7,9,0,Non-elitist,418.1911852048674
10,7,10,0,Non-elitist,673.8791760718502
10,7,11,0,Non-elitist,424.2139335963584
10,7,12,0,Non-elitist,524.9162525842468
10,7,13,0,Non-elitist,632.7723564010003
10,7,14,0,Non-elitist,518.312519872266
10,7,15,0,Non-elitist,445.0844472553976
10,7,16,0,Non-elitist,804.6095536946127
10,7,17,0,Non-elitist,298.1138642430372
10,7,18,0,Non-elitist,908.1912882180414
10,7,19,0,Non-elitist,577.8710560181705
11,6,0,0,Non-elitist,149.25628000722898
11,6,1,0,Non-elitist,161.8651854675335
11,6,2,0,Non-elitist,71.33417852064596
11,6,3,0,Non-elitist,141.258510616257
11,6,4,0,Non-elitist,118.33109827775665
11,6,5,0,Non-elitist,143.49210696064867
11,6,6,0,Non-elitist,102.76134292213615
11,6,7,0,Non-elitist,93.24722178514244
11,6,8,0,Non-elitist,64.0816650974406
11,6,9,0,Non-elitist,176.19390540612883
11,6,10,0,Non-elitist,127.1395533928629
11,6,11,0,Non-elitist,96.043492992191
11,6,12,0,Non-elitist,121.80473335965256
11,6,13,0,Non-elitist,89.46226650375836
11,6,14,0,Non-elitist,80.58440052495781
11,6,15,0,Non-elitist,115.625571837832
11,6,16,0,Non-elitist,77.61323423125188
11,6,17,0,Non-elitist,70.3389892674651
11,6,18,0,Non-elitist,77.80519483457772
11,6,19,0,Non-elitist,65.78596303886509
11,7,0,0,Non-elitist,178.69239504187337
11,7,1,0,Non-elitist,96.53891051861906
11,7,2,0,Non-elitist,85.44979408191446
11,7,3,0,Non-elitist,105.59028620716101
11,7,4,0,Non-elitist,93.85724945112123
11,7,5,0,Non-elitist,139.473238379917
11,7,6,0,Non-elitist,148.5578511810879
11,7,7,0,Non-elitist,118.66771725572724
11,7,8,0,Non-elitist,71.37381343598587
11,7,9,0,Non-elitist,60.976609439433126
11,7,10,0,Non-elitist,98.18723075661197
11,7,11,0,Non-elitist,110.6492490932558
11,7,12,0,Non-elitist,86.90638235792456
11,7,13,0,Non-elitist,99.49169464079962
11,7,14,0,Non-elitist,96.14333249742394
11,7,15,0,Non-elitist,73.84961387764511
11,7,16,0,Non-elitist,61.743273201019136
11,7,17,0,Non-elitist,92.65778112724325
11,7,18,0,Non-elitist,150.03500062444257
11,7,19,0,Non-elitist,81.61845994913467
12,6,0,0,Non-elitist,211.14476820024694
12,6,1,0,Non-elitist,154.84325223679537
12,6,2,0,Non-elitist,128.07726703552186
12,6,3,0,Non-elitist,121.23437653704501
12,6,4,0,Non-elitist,85.16298512143737
12,6,5,0,Non-elitist,119.28555159981632
12,6,6,0,Non-elitist,166.00480977549037
12,6,7,0,Non-elitist,147.070597273476
12,6,8,0,Non-elitist,122.22009697018383
12,6,9,0,Non-elitist,158.4861359840667
12,6,10,0,Non-elitist,195.79783679262746
12,6,11,0,Non-elitist,103.5260273837655
12,6,12,0,Non-elitist,182.93949989222227
12,6,13,0,Non-elitist,126.70132919098442
12,6,14,0,Non-elitist,200.89086742089913
12,6,15,0,Non-elitist,137.7247031093744
12,6,16,0,Non-elitist,122.23252227646303
12,6,17,0,Non-elitist,114.02143941812305
12,6,18,0,Non-elitist,119.00494342900774
12,6,19,0,Non-elitist,111.03167340640572
12,7,0,0,Non-elitist,124.76685770623324
12,7,1,0,Non-elitist,142.466671040765
12,7,2,0,Non-elitist,147.7500076193748
12,7,3,0,Non-elitist,267.4927304860193
12,7,4,0,Non-elitist,173.03943720124687
12,7,5,0,Non-elitist,136.37077569426148
12,7,6,0,Non-elitist,124.61125087624974
12,7,7,0,Non-elitist,195.67199858246582
12,7,8,0,Non-elitist,232.12088844397923
12,7,9,0,Non-elitist,285.2409272180961
12,7,10,0,Non-elitist,150.89160688911753
12,7,11,0,Non-elitist,161.3430817101684
12,7,12,0,Non-elitist,263.5070336711419
12,7,13,0,Non-elitist,146.91022346357707
12,7,14,0,Non-elitist,251.94572329191433
12,7,15,0,Non-elitist,162.10745363407923
12,7,16,0,Non-elitist,170.69962115786296
12,7,17,0,Non-elitist,177.2040758982794
12,7,18,0,Non-elitist,119.54835779856792
12,7,19,0,Non-elitist,103.18554387950677
13,6,0,0,Non-elitist,269.6402061197759
13,6,1,0,Non-elitist,238.07170565088995
13,6,2,0,Non-elitist,299.9975041788094
13,6,3,0,Non-elitist,424.6349937245463
13,6,4,0,Non-elitist,378.16554597999345
13,6,5,0,Non-elitist,269.85336951038573
13,6,6,0,Non-elitist,281.24472407577633
13,6,7,0,Non-elitist,416.3764888073954
13,6,8,0,Non-elitist,388.11529158068805
13,6,9,0,Non-elitist,291.28943731354065
13,6,10,0,Non-elitist,288.26824846235326
13,6,11,0,Non-elitist,213.91358685987316
13,6,12,0,Non-elitist,415.10437953829893
13,6,13,0,Non-elitist,258.1228014716214
13,6,14,0,Non-elitist,345.03903987191006
13,6,15,0,Non-elitist,418.7271067393979
13,6,16,0,Non-elitist,365.91142705763593
13,6,17,0,Non-elitist,262.3205216584319
13,6,18,0,Non-elitist,417.71573999853297
13,6,19,0,Non-elitist,247.3592725471362
13,7,0,0,Non-elitist,244.89592955188897
13,7,1,0,Non-elitist,252.00005434612189
13,7,2,0,Non-elitist,344.23490220202365
13,7,3,0,Non-elitist,369.68247510627845
13,7,4,0,Non-elitist,228.00666273749778
13,7,5,0,Non-elitist,138.97459940632683
13,7,6,0,Non-elitist,232.90057926897543
13,7,7,0,Non-elitist,124.01893567165801
13,7,8,0,Non-elitist,191.92908604411616
13,7,9,0,Non-elitist,164.68655238943572
13,7,10,0,Non-elitist,288.2850752939449
13,7,11,0,Non-elitist,246.2745199091431
13,7,12,0,Non-elitist,195.56275778938294
13,7,13,0,Non-elitist,240.19792886935548
13,7,14,0,Non-elitist,157.67173218600038
13,7,15,0,Non-elitist,287.44169710915463
13,7,16,0,Non-elitist,475.82871916816856
13,7,17,0,Non-elitist,102.23757530112555
13,7,18,0,Non-elitist,406.927913082388
13,7,19,0,Non-elitist,512.1809390266601
14,6,0,0,Non-elitist,632.5745460984971
14,6,1,0,Non-elitist,408.23663567378367
14,6,2,0,Non-elitist,421.5792947368492
14,6,3,0,Non-elitist,381.7617781529093
14,6,4,0,Non-elitist,525.1742043648976
14,6,5,0,Non-elitist,501.5724878446054
14,6,6,0,Non-elitist,615.7620931614047
14,6,7,0,Non-elitist,489.03245316267925
14,6,8,0,Non-elitist,3694.775738641165
14,6,9,0,Non-elitist,309.11416775966006
14,6,10,0,Non-elitist,450.8610095506938
14,6,11,0,Non-elitist,324.34510229089784
14,6,12,0,Non-elitist,206.8025095588384
14,6,13,0,Non-elitist,1938.8763503432506
14,6,14,0,Non-elitist,432.63831051500296
14,6,15,0,Non-elitist,303.2929854547879
14,6,16,0,Non-elitist,260.8337607304181
14,6,17,0,Non-elitist,427.7828481651511
14,6,18,0,Non-elitist,380.38350880064354
14,6,19,0,Non-elitist,321.33093495524895
14,7,0,0,Non-elitist,843.7516890604693
14,7,1,0,Non-elitist,759.7140456096994
14,7,2,0,Non-elitist,501.18028154738084
14,7,3,0,Non-elitist,664.1048921461211
14,7,4,0,Non-elitist,572.2910469604371
14,7,5,0,Non-elitist,457.2702831591264
14,7,6,0,Non-elitist,571.0709796292717
14,7,7,0,Non-elitist,1007.6574276997351
14,7,8,0,Non-elitist,974.8230247010813
14,7,9,0,Non-elitist,328.92755569832417
14,7,10,0,Non-elitist,396.74197819406635
14,7,11,0,Non-elitist,858.9338347487359
14,7,12,0,Non-elitist,520.096463334676
14,7,13,0,Non-elitist,2671.644814857028
14,7,14,0,Non-elitist,356.0930986481144
14,7,15,0,Non-elitist,370.1359277125379
14,7,16,0,Non-elitist,489.4057191229058
14,7,17,0,Non-elitist,2743.240760393266
14,7,18,0,Non-elitist,737.7644730900026
14,7,19,0,Non-elitist,616.1759513154495
15,6,0,0,Non-elitist,1024.7478947487405
15,6,1,0,Non-elitist,1602.0450958660508
15,6,2,0,Non-elitist,1507.052743709182
15,6,3,0,Non-elitist,1709.3203696435494
15,6,4,0,Non-elitist,1134.533656741159
15,6,5,0,Non-elitist,1448.8520010581185
15,6,6,0,Non-elitist,1618.0433158410485
15,6,7,0,Non-elitist,1190.2015337221499
15,6,8,0,Non-elitist,1547.790289863916
15,6,9,0,Non-elitist,1473.884901850195
15,6,10,0,Non-elitist,1163.9440170762662
15,6,11,0,Non-elitist,1780.2542944837533
15,6,12,0,Non-elitist,2407.6055715769035
15,6,13,0,Non-elitist,1485.1413820598768
15,6,14,0,Non-elitist,1856.4327364803025
15,6,15,0,Non-elitist,1140.634283101107
15,6,16,0,Non-elitist,1323.0977756980699
15,6,17,0,Non-elitist,1305.199004220478
15,6,18,0,Non-elitist,1185.0503994266292
15,6,19,0,Non-elitist,1196.6394755269012
15,7,0,0,Non-elitist,1312.3197084397807
15,7,1,0,Non-elitist,2007.1097029927043
15,7,2,0,Non-elitist,1202.5847452982389
15,7,3,0,Non-elitist,1063.397583114178
15,7,4,0,Non-elitist,1313.8699690683966
15,7,5,0,Non-elitist,990.219973534281
15,7,6,0,Non-elitist,673.3868916359088
15,7,7,0,Non-elitist,1316.2629120052175
15,7,8,0,Non-elitist,902.7112028607553
15,7,9,0,Non-elitist,1357.3985477962224
15,7,10,0,Non-elitist,1123.1370660721539
15,7,11,0,Non-elitist,1299.1931242987616
15,7,12,0,Non-elitist,1158.387696131036
15,7,13,0,Non-elitist,1072.1135361186612
15,7,14,0,Non-elitist,1077.6566729430533
15,7,15,0,Non-elitist,1095.821009359852
15,7,16,0,Non-elitist,1221.7975393053948
15,7,17,0,Non-elitist,1190.9127230235401
15,7,18,0,Non-elitist,997.6495490686866
15,7,19,0,Non-elitist,856.8601862202872
16,6,0,0,Non-elitist,91.4614393491943
16,6,1,0,Non-elitist,112.20164457323125
16,6,2,0,Non-elitist,54.03966540782015
16,6,3,0,Non-elitist,57.24221120152091
