fid,iid,rep,a1_budget,algname,achieved_auc
3,6,2,0,PSO,7942.723390899528
3,6,3,0,PSO,8496.362887606558
3,6,4,0,PSO,10127.428554270453
3,6,5,0,PSO,9719.407963192021
3,6,6,0,PSO,8441.264187712502
3,6,7,0,PSO,8508.775400632692
3,6,8,0,PSO,9229.215758670221
3,6,9,0,PSO,7784.692763742146
3,6,10,0,PSO,9278.492808610048
3,6,11,0,PSO,9700.325873688029
3,6,12,0,PSO,9183.49971851603
3,6,13,0,PSO,8781.221204087016
3,6,14,0,PSO,8552.20723531452
3,6,15,0,PSO,8232.512649631582
3,6,16,0,PSO,9024.24117011826
3,6,17,0,PSO,9124.420305896621
3,6,18,0,PSO,9867.746598617086
3,6,19,0,PSO,8525.076910223135
3,7,0,0,PSO,8978.27461863051
3,7,1,0,PSO,9983.21006409373
3,7,2,0,PSO,7923.214697530529
3,7,3,0,PSO,8291.936838323298
3,7,4,0,PSO,9256.543367044287
3,7,5,0,PSO,11569.608486097404
3,7,6,0,PSO,8539.75318271682
3,7,7,0,PSO,8364.50417059108
3,7,8,0,PSO,9150.059820989347
3,7,9,0,PSO,9113.549723878205
3,7,10,0,PSO,8489.851491180852
3,7,11,0,PSO,8746.369756062002
3,7,12,0,PSO,10274.853288271448
3,7,13,0,PSO,9064.941457204004
3,7,14,0,PSO,7871.04595586901
3,7,15,0,PSO,7136.819194814489
3,7,16,0,PSO,8194.774056135582
3,7,17,0,PSO,10291.249174304494
3,7,18,0,PSO,10247.012941721814
3,7,19,0,PSO,9301.735867437801
4,6,0,0,PSO,14219.123354477124
4,6,1,0,PSO,13043.936962888305
4,6,2,0,PSO,11150.245557069957
4,6,3,0,PSO,13927.061318846154
4,6,4,0,PSO,11222.40542010358
4,6,5,0,PSO,13968.139959567183
4,6,6,0,PSO,13893.836903935508
4,6,7,0,PSO,9860.80208768825
4,6,8,0,PSO,13909.085281591446
4,6,9,0,PSO,10238.893215969758
4,6,10,0,PSO,12477.639909837788
4,6,11,0,PSO,13366.197534186971
4,6,12,0,PSO,15783.158705133843
4,6,13,0,PSO,12448.868585855915
4,6,14,0,PSO,10192.148084387085
4,6,15,0,PSO,13519.798735885128
4,6,16,0,PSO,12394.927401028803
4,6,17,0,PSO,13665.03528020521
4,6,18,0,PSO,16009.213093728347
4,6,19,0,PSO,11464.757636264081
4,7,0,0,PSO,14730.74769667431
4,7,1,0,PSO,14740.237187929357
4,7,2,0,PSO,18917.150670907897
4,7,3,0,PSO,14863.752700637515
4,7,4,0,PSO,15610.63612370163
4,7,5,0,PSO,15102.427107910673
4,7,6,0,PSO,18599.595767108538
4,7,7,0,PSO,12272.657546506252
4,7,8,0,PSO,14878.54501963886
4,7,9,0,PSO,14447.897369152366
4,7,10,0,PSO,13661.774884865114
4,7,11,0,PSO,16974.966620727544
4,7,12,0,PSO,13391.322138093028
4,7,13,0,PSO,18175.177422751283
4,7,14,0,PSO,13280.583930303179
4,7,15,0,PSO,15534.658214203959
4,7,16,0,PSO,14321.033762458695
4,7,17,0,PSO,14601.245066829359
4,7,18,0,PSO,14410.241281570005
4,7,19,0,PSO,17688.70902326239
5,6,0,0,PSO,9898.471790496731
5,6,1,0,PSO,10888.617401649873
5,6,2,0,PSO,7768.194955612269
5,6,3,0,PSO,8604.66468096174
5,6,4,0,PSO,8142.844615098209
5,6,5,0,PSO,7883.762503947263
5,6,6,0,PSO,9600.807797584133
5,6,7,0,PSO,12614.437559604925
5,6,8,0,PSO,9070.977957722553
5,6,9,0,PSO,10291.554342454649
5,6,10,0,PSO,7602.394063013294
5,6,11,0,PSO,10852.42167589424
5,6,12,0,PSO,9980.497211868169
5,6,13,0,PSO,10087.097216007169
5,6,14,0,PSO,8228.664226936029
5,6,15,0,PSO,10392.940925805557
5,6,16,0,PSO,10825.258351765307
5,6,17,0,PSO,9171.452185494389
5,6,18,0,PSO,6925.733227556023
5,6,19,0,PSO,8181.069526283318
5,7,0,0,PSO,9405.166881107802
5,7,1,0,PSO,6884.730123954228
5,7,2,0,PSO,7417.728999298768
5,7,3,0,PSO,7530.541029635039
5,7,4,0,PSO,8308.071452147997
5,7,5,0,PSO,7732.564309872812
5,7,6,0,PSO,6287.373059714791
5,7,7,0,PSO,7650.5566297257665
5,7,8,0,PSO,7422.45255176827
5,7,9,0,PSO,9593.83944901303
5,7,10,0,PSO,8642.576937635842
5,7,11,0,PSO,8284.398448480842
5,7,12,0,PSO,8490.712390572979
5,7,13,0,PSO,7547.252494361838
5,7,14,0,PSO,5823.787646352335
5,7,15,0,PSO,8195.270704988417
5,7,16,0,PSO,8990.73418114741
5,7,17,0,PSO,9289.607884701833
5,7,18,0,PSO,6996.467389733862
5,7,19,0,PSO,7560.333766494821
6,6,0,0,PSO,26909.41254458596
6,6,1,0,PSO,28239.206877578858
6,6,2,0,PSO,19881.66005384919
6,6,3,0,PSO,26727.657993643465
6,6,4,0,PSO,23184.50417393294
6,6,5,0,PSO,26727.461055090505
6,6,6,0,PSO,25000.917937093145
6,6,7,0,PSO,30053.77837033458
6,6,8,0,PSO,23995.456898521094
6,6,9,0,PSO,30884.258275894932
6,6,10,0,PSO,34503.183463023466
6,6,11,0,PSO,21981.236304136968
6,6,12,0,PSO,23286.364791519074
6,6,13,0,PSO,41728.14309074341
6,6,14,0,PSO,30918.51788605063
6,6,15,0,PSO,28105.42012996284
6,6,16,0,PSO,30846.808062487788
6,6,17,0,PSO,29134.82550861525
6,6,18,0,PSO,24392.559860578884
6,6,19,0,PSO,24840.859998755706
6,7,0,0,PSO,32046.10142171081
6,7,1,0,PSO,24557.227059424942
6,7,2,0,PSO,32228.50204139643
6,7,3,0,PSO,25806.84431271174
6,7,4,0,PSO,20825.126817819742
6,7,5,0,PSO,24885.457131977662
6,7,6,0,PSO,25435.356177197304
6,7,7,0,PSO,30580.049225679337
6,7,8,0,PSO,26229.982337241003
6,7,9,0,PSO,25405.71755076305
6,7,10,0,PSO,21474.90031419256
6,7,11,0,PSO,24140.98611588066
6,7,12,0,PSO,26627.390032465973
6,7,13,0,PSO,31249.389347846452
6,7,14,0,PSO,21080.523901653156
6,7,15,0,PSO,23763.553192181404
6,7,16,0,PSO,25226.09802650582
6,7,17,0,PSO,36452.45593160586
6,7,18,0,PSO,24160.32942673517
6,7,19,0,PSO,25387.676501554834
7,6,0,0,PSO,12651.403827517355
7,6,1,0,PSO,9516.539364143053
7,6,2,0,PSO,11217.728043487385
7,6,3,0,PSO,9575.254551251419
7,6,4,0,PSO,14225.879225686234
7,6,5,0,PSO,9821.390775998823
7,6,6,0,PSO,10168.301911328006
7,6,7,0,PSO,9998.23211937881
7,6,8,0,PSO,10848.40788549954
7,6,9,0,PSO,11350.155793454946
7,6,10,0,PSO,8188.603515243278
7,6,11,0,PSO,10488.235345488181
7,6,12,0,PSO,10677.91067297458
7,6,13,0,PSO,10089.864000354446
7,6,14,0,PSO,9420.301155264322
7,6,15,0,PSO,12104.51432273073
7,6,16,0,PSO,9478.385917234296
7,6,17,0,PSO,11202.746504991304
7,6,18,0,PSO,8301.732400738
7,6,19,0,PSO,11483.9493337411
7,7,0,0,PSO,11078.732753243763
7,7,1,0,PSO,10321.009252799679
7,7,2,0,PSO,8120.381126860929
7,7,3,0,PSO,8277.127286913437
7,7,4,0,PSO,9018.84262327914
7,7,5,0,PSO,8888.180526740423
7,7,6,0,PSO,7678.437451638935
7,7,7,0,PSO,9522.782413803638
7,7,8,0,PSO,8005.532104206054
7,7,9,0,PSO,10213.617265208975
7,7,10,0,PSO,9836.132911088987
7,7,11,0,PSO,11986.72683669754
7,7,12,0,PSO,11788.853141567646
7,7,13,0,PSO,9378.598607510436
7,7,14,0,PSO,9875.48164710181
7,7,15,0,PSO,9482.61115837512
7,7,16,0,PSO,9152.857020840394
7,7,17,0,PSO,11358.080884304163
7,7,18,0,PSO,9239.618608600973
7,7,19,0,PSO,8972.082306388915
8,6,0,0,PSO,12899.66860911161
8,6,1,0,PSO,12569.13556091037
8,6,2,0,PSO,10980.828487931927
8,6,3,0,PSO,13817.972610105782
8,6,4,0,PSO,12034.156507228345
8,6,5,0,PSO,12026.691545387957
8,6,6,0,PSO,15149.732903590922
8,6,7,0,PSO,13891.072095785563
8,6,8,0,PSO,11955.588996682125
8,6,9,0,PSO,12537.238191845758
8,6,10,0,PSO,15922.037367460121
8,6,11,0,PSO,12892.103312235284
8,6,12,0,PSO,10049.815634679537
8,6,13,0,PSO,13378.794347916748
8,6,14,0,PSO,12262.54502447123
8,6,15,0,PSO,13143.680386982036
8,6,16,0,PSO,13046.442562083143
8,6,17,0,PSO,15109.678064937125
8,6,18,0,PSO,13017.755843354153
8,6,19,0,PSO,14788.270544087338
8,7,0,0,PSO,16640.63011941474
8,7,1,0,PSO,17235.37484781119
8,7,2,0,PSO,14087.318760824508
8,7,3,0,PSO,14106.151603721039
8,7,4,0,PSO,17394.067240729983
8,7,5,0,PSO,14729.803593258745
8,7,6,0,PSO,23741.032363818813
8,7,7,0,PSO,22637.812008078028
8,7,8,0,PSO,14675.091646724377
8,7,9,0,PSO,16409.59118129539
8,7,10,0,PSO,12970.751938677493
8,7,11,0,PSO,10975.552616097024
8,7,12,0,PSO,14556.334215470904
8,7,13,0,PSO,16448.56313020656
8,7,14,0,PSO,14807.65154072156
8,7,15,0,PSO,24676.170141431827
8,7,16,0,PSO,23051.092725332623
8,7,17,0,PSO,15500.70194487518
8,7,18,0,PSO,15713.281641312877
8,7,19,0,PSO,16432.782857139457
9,6,0,0,PSO,6301.975395633676
9,6,1,0,PSO,5064.039962044645
9,6,2,0,PSO,5416.755578839489
9,6,3,0,PSO,5189.70486747498
9,6,4,0,PSO,5148.709997201871
9,6,5,0,PSO,5470.568228668136
9,6,6,0,PSO,6714.289313932501
9,6,7,0,PSO,5552.781101957313
9,6,8,0,PSO,5203.510652394065
9,6,9,0,PSO,4983.65964126681
9,6,10,0,PSO,5408.218828527604
9,6,11,0,PSO,5606.214714294891
9,6,12,0,PSO,5726.586019178191
9,6,13,0,PSO,4872.420801173295
9,6,14,0,PSO,5090.875213793283
9,6,15,0,PSO,4904.980902328836
9,6,16,0,PSO,5622.372595809415
9,6,17,0,PSO,5743.723775147455
9,6,18,0,PSO,5440.325716599997
9,6,19,0,PSO,6984.934368207342
9,7,0,0,PSO,5860.785338311928
9,7,1,0,PSO,5857.966128870601
9,7,2,0,PSO,6236.599238356828
9,7,3,0,PSO,5093.896035835496
9,7,4,0,PSO,5810.565100556883
9,7,5,0,PSO,5711.784131587364
9,7,6,0,PSO,5372.437925991197
9,7,7,0,PSO,5095.93901832564
9,7,8,0,PSO,4886.838453478505
9,7,9,0,PSO,5514.692231455069
9,7,10,0,PSO,6471.038745436952
9,7,11,0,PSO,5475.590136281419
9,7,12,0,PSO,5812.160566752456
9,7,13,0,PSO,5437.768295530621
9,7,14,0,PSO,6839.246188955624
9,7,15,0,PSO,6206.645903800225
9,7,16,0,PSO,4973.544940378848
9,7,17,0,PSO,6297.444183027839
9,7,18,0,PSO,5573.42094335591
9,7,19,0,PSO,5954.108322921991
10,6,0,0,PSO,16545.362478244322
10,6,1,0,PSO,17503.605932560014
10,6,2,0,PSO,23045.818861068314
10,6,3,0,PSO,16807.82949073993
10,6,4,0,PSO,24278.07070658329
10,6,5,0,PSO,20004.931702632734
10,6,6,0,PSO,21464.014872346343
10,6,7,0,PSO,18756.679101300873
10,6,8,0,PSO,17788.5144353012
10,6,9,0,PSO,17769.91118991043
10,6,10,0,PSO,17343.486611283206
10,6,11,0,PSO,17145.846892898375
10,6,12,0,PSO,17516.91573959875
10,6,13,0,PSO,16541.996000295545
10,6,14,0,PSO,22687.282898114026
10,6,15,0,PSO,15680.32745577917
10,6,16,0,PSO,19111.862111276947
10,6,17,0,PSO,19343.17202806307
10,6,18,0,PSO,21066.70096962423
10,6,19,0,PSO,18466.56024679019
10,7,0,0,PSO,12528.2242495804
10,7,1,0,PSO,17698.928653094128
10,7,2,0,PSO,16353.261026946708
10,7,3,0,PSO,16188.628541676127
10,7,4,0,PSO,14341.953179092672
10,7,5,0,PSO,17527.50991527643
10,7,6,0,PSO,15830.531128547269
10,7,7,0,PSO,17477.691071783956
10,7,8,0,PSO,15296.66375845058
10,7,9,0,PSO,11864.6391214841
10,7,10,0,PSO,14722.186280898502
10,7,11,0,PSO,15274.674444384098
10,7,12,0,PSO,17635.944605964327
10,7,13,0,PSO,13171.941323508161
10,7,14,0,PSO,14920.296829283143
10,7,15,0,PSO,13778.642491877357
10,7,16,0,PSO,15242.886429801958
10,7,17,0,PSO,16989.91083038207
10,7,18,0,PSO,18812.156682144174
10,7,19,0,PSO,14820.446569562846
11,6,0,0,PSO,4384.9086180833365
11,6,1,0,PSO,4386.555474362768
11,6,2,0,PSO,4796.463067561939
11,6,3,0,PSO,4742.522075640945
11,6,4,0,PSO,4981.923455412031
11,6,5,0,PSO,5010.432778899678
11,6,6,0,PSO,4613.569336080194
11,6,7,0,PSO,5177.699395614725
11,6,8,0,PSO,5169.6760469197
11,6,9,0,PSO,4921.14961128669
11,6,10,0,PSO,4726.933439490262
11,6,11,0,PSO,4650.78537293962
11,6,12,0,PSO,5507.544433805923
11,6,13,0,PSO,5636.394995314787
11,6,14,0,PSO,5275.900785293926
11,6,15,0,PSO,5057.602155741065
11,6,16,0,PSO,4690.534670908819
11,6,17,0,PSO,5000.3886587587285
11,6,18,0,PSO,4076.1164212350523
11,6,19,0,PSO,4903.375593078369
11,7,0,0,PSO,4939.45606469794
11,7,1,0,PSO,4688.912008627187
11,7,2,0,PSO,4870.222463572051
11,7,3,0,PSO,5450.885175412212
11,7,4,0,PSO,5842.929093934067
11,7,5,0,PSO,4756.737792684852
11,7,6,0,PSO,4885.411345195584
11,7,7,0,PSO,4760.973016826911
11,7,8,0,PSO,5723.852137772414
11,7,9,0,PSO,4152.61732307941
11,7,10,0,PSO,4384.840271901761
11,7,11,0,PSO,5234.945881427799
11,7,12,0,PSO,4198.784717628012
11,7,13,0,PSO,4955.454041983967
11,7,14,0,PSO,5001.1002419183715
11,7,15,0,PSO,5095.556015648561
11,7,16,0,PSO,4683.343357863579
11,7,17,0,PSO,4712.084547686665
11,7,18,0,PSO,5182.069182304447
11,7,19,0,PSO,4483.140800643159
12,6,0,0,PSO,11102.985050268884
12,6,1,0,PSO,11186.21715753184
12,6,2,0,PSO,12884.872644089062
12,6,3,0,PSO,12975.055210865805
12,6,4,0,PSO,11864.477056401884
12,6,5,0,PSO,12616.213181522588
12,6,6,0,PSO,12813.492342413498
12,6,7,0,PSO,13156.59681524472
12,6,8,0,PSO,14255.986107576937
12,6,9,0,PSO,10927.154255454128
12,6,10,0,PSO,11225.053662030916
12,6,11,0,PSO,12839.986390799337
12,6,12,0,PSO,12383.999685678395
12,6,13,0,PSO,11257.334799371458
12,6,14,0,PSO,14543.795775190956
12,6,15,0,PSO,10708.977926918114
12,6,16,0,PSO,12494.64819692406
12,6,17,0,PSO,12996.004475797328
12,6,18,0,PSO,11825.578929526746
12,6,19,0,PSO,14745.485723135538
12,7,0,0,PSO,10865.862086879491
12,7,1,0,PSO,9903.421377752291
12,7,2,0,PSO,9593.483055743318
12,7,3,0,PSO,9680.879395635026
12,7,4,0,PSO,9854.877329974977
12,7,5,0,PSO,10188.316472554447
12,7,6,0,PSO,10527.419101713358
12,7,7,0,PSO,11235.944342014911
12,7,8,0,PSO,9821.029109569812
12,7,9,0,PSO,11262.386749303982
12,7,10,0,PSO,9930.37387051751
12,7,11,0,PSO,8995.338028208795
12,7,12,0,PSO,9312.405497832573
12,7,13,0,PSO,9911.299356378879
12,7,14,0,PSO,9491.606278064737
12,7,15,0,PSO,10933.078955890613
12,7,16,0,PSO,10445.66381169765
12,7,17,0,PSO,11090.917613718277
12,7,18,0,PSO,10030.749083305183
12,7,19,0,PSO,11088.24419279409
13,6,0,0,PSO,10279.946175593741
13,6,1,0,PSO,8951.599733767925
13,6,2,0,PSO,8568.9847122181
13,6,3,0,PSO,10715.680064127238
13,6,4,0,PSO,7875.745722510857
13,6,5,0,PSO,10409.762472418977
13,6,6,0,PSO,8496.197098342265
13,6,7,0,PSO,9819.25316293849
13,6,8,0,PSO,9814.953336308745
13,6,9,0,PSO,9857.743848205604
13,6,10,0,PSO,9140.31317146213
13,6,11,0,PSO,9560.381796162426
13,6,12,0,PSO,9589.248646686976
13,6,13,0,PSO,10903.147200632451
13,6,14,0,PSO,9339.001000586395
13,6,15,0,PSO,9372.698308386454
13,6,16,0,PSO,10462.689382944056
13,6,17,0,PSO,7420.452162876812
13,6,18,0,PSO,10605.491580363465
13,6,19,0,PSO,8514.626645274146
13,7,0,0,PSO,9711.530333050843
13,7,1,0,PSO,9440.678248689353
13,7,2,0,PSO,7587.692342013524
13,7,3,0,PSO,9672.548217823973
13,7,4,0,PSO,10242.861837475322
13,7,5,0,PSO,8690.907783404262
13,7,6,0,PSO,8226.097871818398
13,7,7,0,PSO,8789.199734178528
13,7,8,0,PSO,9310.942929891356
13,7,9,0,PSO,7978.099030833367
13,7,10,0,PSO,8363.227970708078
13,7,11,0,PSO,8434.693205944239
13,7,12,0,PSO,7872.430138703974
13,7,13,0,PSO,8943.30033235004
13,7,14,0,PSO,9718.464096744421
13,7,15,0,PSO,8089.758762252541
13,7,16,0,PSO,8404.460633683078
13,7,17,0,PSO,7586.347376339954
13,7,18,0,PSO,9199.371339278368
13,7,19,0,PSO,9133.949866679248
14,6,0,0,PSO,14848.291487799786
14,6,1,0,PSO,13598.873788336814
14,6,2,0,PSO,10905.848929460948
14,6,3,0,PSO,15962.849270708739
14,6,4,0,PSO,16794.145893527308
14,6,5,0,PSO,10171.908734458988
14,6,6,0,PSO,8936.900599934586
14,6,7,0,PSO,13958.964998303643
14,6,8,0,PSO,13907.591632602014
14,6,9,0,PSO,12723.872830659597
14,6,10,0,PSO,13620.691892308856
14,6,11,0,PSO,14929.501903082859
14,6,12,0,PSO,10356.045159006317
14,6,13,0,PSO,9832.929798825724
14,6,14,0,PSO,12540.134739394356
14,6,15,0,PSO,15800.420827920834
14,6,16,0,PSO,15174.734476860605
14,6,17,0,PSO,15398.096987709305
14,6,18,0,PSO,11777.614138554201
14,6,19,0,PSO,13383.309611726527
14,7,0,0,PSO,18168.646968213674
14,7,1,0,PSO,16526.012819857955
14,7,2,0,PSO,16766.695093966548
14,7,3,0,PSO,18144.8879158451
14,7,4,0,PSO,18084.556964528045
14,7,5,0,PSO,16032.022015985116
14,7,6,0,PSO,17708.560306365085
14,7,7,0,PSO,17974.368719040158
14,7,8,0,PSO,16949.489546137986
14,7,9,0,PSO,19609.85973910069
14,7,10,0,PSO,16836.119874516167
14,7,11,0,PSO,20296.41335191202
14,7,12,0,PSO,13762.973192111996
14,7,13,0,PSO,16669.50295284987
14,7,14,0,PSO,16655.5181307463
14,7,15,0,PSO,14586.363690385917
14,7,16,0,PSO,18557.787410190347
14,7,17,0,PSO,16678.48572105693
14,7,18,0,PSO,11599.135111622672
14,7,19,0,PSO,15666.476688153332
15,6,0,0,PSO,32179.276709676356
15,6,1,0,PSO,22775.947873480764
15,6,2,0,PSO,22531.41283803837
15,6,3,0,PSO,21762.913130855373
15,6,4,0,PSO,26784.489368159702
15,6,5,0,PSO,30006.799907196815
15,6,6,0,PSO,25634.866381194726
15,6,7,0,PSO,32284.90480660295
15,6,8,0,PSO,30215.616084997568
15,6,9,0,PSO,30376.622909319012
15,6,10,0,PSO,28989.680305288624
15,6,11,0,PSO,31092.64244929605
15,6,12,0,PSO,30357.406835510927
15,6,13,0,PSO,29006.38183147084
15,6,14,0,PSO,25008.080917587537
15,6,15,0,PSO,31799.20838364402
15,6,16,0,PSO,29912.686281905997
15,6,17,0,PSO,28521.89915500787
15,6,18,0,PSO,18107.88672975467
15,6,19,0,PSO,29859.157031958966
15,7,0,0,PSO,28180.021632221564
15,7,1,0,PSO,23731.290108180976
15,7,2,0,PSO,19676.30822070113
15,7,3,0,PSO,23148.945848206407
15,7,4,0,PSO,21160.573353400505
15,7,5,0,PSO,25954.399131869926
15,7,6,0,PSO,26978.69672284876
15,7,7,0,PSO,24071.845933464705
15,7,8,0,PSO,27476.198429436292
15,7,9,0,PSO,14007.093230874092
15,7,10,0,PSO,26581.231122286918
15,7,11,0,PSO,21511.3171664309
15,7,12,0,PSO,17118.15697334642
15,7,13,0,PSO,21560.299790796016
15,7,14,0,PSO,21919.090795514145
15,7,15,0,PSO,22454.159336591103
15,7,16,0,PSO,21581.082701178573
15,7,17,0,PSO,23160.485860361336
15,7,18,0,PSO,18263.156847572107
15,7,19,0,PSO,26904.376095449195
16,6,0,0,PSO,8607.622957589716
16,6,1,0,PSO,8632.69188735872
16,6,2,0,PSO,7727.585771679126
16,6,3,0,PSO,9670.33278805243
16,6,4,0,PSO,8420.311789007756
16,6,5,0,PSO,7861.508064297912
16,6,6,0,PSO,8329.46199288069
16,6,7,0,PSO,10035.68474264359
16,6,8,0,PSO,9011.651323153039
16,6,9,0,PSO,8920.606214456397
16,6,10,0,PSO,8713.70775455396
16,6,11,0,PSO,7665.080214189548
16,6,12,0,PSO,9095.329762442518
16,6,13,0,PSO,7674.36698674675
16,6,14,0,PSO,7429.05857996671
16,6,15,0,PSO,9622.247243559297
16,6,16,0,PSO,8380.5556703412
16,6,17,0,PSO,9327.303771203002
16,6,18,0,PSO,9553.36971721384
16,6,19,0,PSO,6237.551302993035
16,7,0,0,PSO,7238.387382957813
16,7,1,0,PSO,9187.47230425436
16,7,2,0,PSO,7066.888224686261
16,7,3,0,PSO,8469.571504803782
16,7,4,0,PSO,8576.619580512179
16,7,5,0,PSO,7487.340127537922
16,7,6,0,PSO,9035.131170863879
16,7,7,0,PSO,9813.759364207783
16,7,8,0,PSO,9314.911765134106
16,7,9,0,PSO,7124.9243422002155
16,7,10,0,PSO,9584.389462532083
16,7,11,0,PSO,8157.453990332933
16,7,12,0,PSO,8091.573650169701
16,7,13,0,PSO,6905.345599819524
16,7,14,0,PSO,6598.527776460302
16,7,15,0,PSO,8268.090494640195
16,7,16,0,PSO,5308.037942731237
16,7,17,0,PSO,9654.878653379994
16,7,18,0,PSO,8372.237622035584
16,7,19,0,PSO,8951.980342135806
17,6,0,0,PSO,2783.2877148393923
17,6,1,0,PSO,2458.6237637707263
17,6,2,0,PSO,2152.07247217173
17,6,3,0,PSO,2917.002888515901
17,6,4,0,PSO,2616.2327323904115
17,6,5,0,PSO,2596.1775807201325
17,6,6,0,PSO,2735.325219232043
17,6,7,0,PSO,3454.298308596221
17,6,8,0,PSO,3494.220356566762
17,6,9,0,PSO,2825.9866048817007
17,6,10,0,PSO,2863.756732726839
17,6,11,0,PSO,2710.206124722784
17,6,12,0,PSO,2238.8418069478857
17,6,13,0,PSO,3363.7539790141977
17,6,14,0,PSO,3368.9173763891476
17,6,15,0,PSO,2820.3892552866128
17,6,16,0,PSO,2501.0474700194127
17,6,17,0,PSO,2471.320192057128
17,6,18,0,PSO,2728.6858306655977
17,6,19,0,PSO,3443.33795745924
17,7,0,0,PSO,2436.102906015773
17,7,1,0,PSO,2786.168796194167
17,7,2,0,PSO,2938.265708287534
17,7,3,0,PSO,2523.835024198521
17,7,4,0,PSO,3133.7249729504756
17,7,5,0,PSO,2488.1055808762835
17,7,6,0,PSO,2598.967149270291
17,7,7,0,PSO,2517.5039168921558
17,7,8,0,PSO,3418.6650772364096
17,7,9,0,PSO,2843.36915692054
17,7,10,0,PSO,2178.0019923027908
17,7,11,0,PSO,2352.6562861491198
17,7,12,0,PSO,2693.279781420108
17,7,13,0,PSO,2848.348678005901
17,7,14,0,PSO,2908.82216789249
17,7,15,0,PSO,2539.1464832199745
17,7,16,0,PSO,2662.8150783775645
17,7,17,0,PSO,3076.2074336810856
17,7,18,0,PSO,2814.2702067943146
17,7,19,0,PSO,2653.1010502330964
18,6,0,0,PSO,5631.811414522173
18,6,1,0,PSO,6183.3047704493765
18,6,2,0,PSO,4246.692730967994
18,6,3,0,PSO,4226.348829260364
18,6,4,0,PSO,4670.607614570637
18,6,5,0,PSO,6205.572986551935
18,6,6,0,PSO,5670.45833566094
18,6,7,0,PSO,4512.16293575431
18,6,8,0,PSO,4713.127801299388
18,6,9,0,PSO,3896.719984393062
18,6,10,0,PSO,6688.028614719757
18,6,11,0,PSO,4582.472651606595
18,6,12,0,PSO,5299.292768444678
18,6,13,0,PSO,6082.798786139668
18,6,14,0,PSO,4909.37939335266
18,6,15,0,PSO,4540.400848403058
