fid,iid,rep,a1_budget,algname,achieved_auc
3,7,7,0,PSO,822176.5310188503
3,7,8,0,PSO,726529.7006354029
3,7,9,0,PSO,728153.3781227675
3,7,10,0,PSO,828784.3060630318
3,7,11,0,PSO,1125645.145825584
3,7,12,0,PSO,885531.4253774756
3,7,13,0,PSO,808038.4556584503
3,7,14,0,PSO,819804.4904669046
3,7,15,0,PSO,807340.6453823687
3,7,16,0,PSO,745720.2441023724
3,7,17,0,PSO,661253.9876154775
3,7,18,0,PSO,742199.131449046
3,7,19,0,PSO,706070.7975050594
4,6,0,0,PSO,1204236.1402374387
4,6,1,0,PSO,973550.7675843756
4,6,2,0,PSO,1150096.0670095747
4,6,3,0,PSO,1139220.1852850097
4,6,4,0,PSO,1005267.5765401314
4,6,5,0,PSO,1015136.9191204259
4,6,6,0,PSO,1133245.5008152886
4,6,7,0,PSO,1084625.1884408938
4,6,8,0,PSO,1056327.0665543987
4,6,9,0,PSO,1126756.916018594
4,6,10,0,PSO,1170609.8434942062
4,6,11,0,PSO,1098074.574353999
4,6,12,0,PSO,981287.2539542847
4,6,13,0,PSO,1206825.4216650813
4,6,14,0,PSO,1085519.6935218717
4,6,15,0,PSO,926463.4393571408
4,6,16,0,PSO,1098892.0167465764
4,6,17,0,PSO,975277.820740023
4,6,18,0,PSO,1348053.8875844707
4,6,19,0,PSO,1040389.2323134808
4,7,0,0,PSO,1045785.8198902013
4,7,1,0,PSO,1014437.196425682
4,7,2,0,PSO,1066326.0666581579
4,7,3,0,PSO,993320.9231620748
4,7,4,0,PSO,1153722.6301531144
4,7,5,0,PSO,1084213.5669506732
4,7,6,0,PSO,1006891.5810497878
4,7,7,0,PSO,1067904.2157685005
4,7,8,0,PSO,1012198.1207436817
4,7,9,0,PSO,845616.315954989
4,7,10,0,PSO,1005715.3993433417
4,7,11,0,PSO,1094331.5065529933
4,7,12,0,PSO,915104.9807582698
4,7,13,0,PSO,991180.7681806545
4,7,14,0,PSO,912106.5373570189
4,7,15,0,PSO,1033454.6461883027
4,7,16,0,PSO,994476.8050270806
4,7,17,0,PSO,1013025.9498823187
4,7,18,0,PSO,925861.3647356472
4,7,19,0,PSO,967599.9424549591
5,6,0,0,PSO,396746.8545278124
5,6,1,0,PSO,361707.9956681625
5,6,2,0,PSO,322076.08639201045
5,6,3,0,PSO,371643.7873622049
5,6,4,0,PSO,342024.81602215266
5,6,5,0,PSO,237751.695162147
5,6,6,0,PSO,349533.3833449883
5,6,7,0,PSO,364093.30145522265
5,6,8,0,PSO,368716.6395490259
5,6,9,0,PSO,338108.0792807684
5,6,10,0,PSO,356973.7077011925
5,6,11,0,PSO,350029.7676702402
5,6,12,0,PSO,349906.19838712853
5,6,13,0,PSO,282748.4037428852
5,6,14,0,PSO,357112.08366014645
5,6,15,0,PSO,334257.37894379674
5,6,16,0,PSO,332975.9476807439
5,6,17,0,PSO,375077.34466601594
5,6,18,0,PSO,274684.36058851075
5,6,19,0,PSO,319272.2848099813
5,7,0,0,PSO,308015.27591693396
5,7,1,0,PSO,407370.61889817275
5,7,2,0,PSO,322758.8246123952
5,7,3,0,PSO,316756.0295801893
5,7,4,0,PSO,296346.5449306468
5,7,5,0,PSO,318914.9330223043
5,7,6,0,PSO,342350.69458456925
5,7,7,0,PSO,324002.9293129733
5,7,8,0,PSO,362848.1386128731
5,7,9,0,PSO,364936.59420203057
5,7,10,0,PSO,353699.3655635676
5,7,11,0,PSO,369293.1675871719
5,7,12,0,PSO,298430.12842734606
5,7,13,0,PSO,308114.76543577574
5,7,14,0,PSO,344102.54832004255
5,7,15,0,PSO,338084.98866430746
5,7,16,0,PSO,406726.97351170797
5,7,17,0,PSO,312659.36062839685
5,7,18,0,PSO,340817.94263754966
5,7,19,0,PSO,328398.7057810712
6,6,0,0,PSO,162677906.23584235
6,6,1,0,PSO,288087252.54037815
6,6,2,0,PSO,180333663.81734103
6,6,3,0,PSO,243128915.41203716
6,6,4,0,PSO,259749682.08002836
6,6,5,0,PSO,156549588.6766852
6,6,6,0,PSO,201423815.92346293
6,6,7,0,PSO,215898388.47272098
6,6,8,0,PSO,287715455.8168334
6,6,9,0,PSO,163085096.37009525
6,6,10,0,PSO,214770474.54726356
6,6,11,0,PSO,173293018.1454501
6,6,12,0,PSO,228697925.00607198
6,6,13,0,PSO,122348558.37879361
6,6,14,0,PSO,241322193.89194614
6,6,15,0,PSO,235738558.6786281
6,6,16,0,PSO,156121887.66462547
6,6,17,0,PSO,232293901.8907658
6,6,18,0,PSO,215987829.98779166
6,6,19,0,PSO,188966058.81027597
6,7,0,0,PSO,97254028.27735539
6,7,1,0,PSO,140039868.62641492
6,7,2,0,PSO,124956982.03554542
6,7,3,0,PSO,155870995.81658912
6,7,4,0,PSO,124074684.97456889
6,7,5,0,PSO,153288652.63727322
6,7,6,0,PSO,144089437.33986104
6,7,7,0,PSO,122899246.92471452
6,7,8,0,PSO,90182565.26111339
6,7,9,0,PSO,128231767.3139438
6,7,10,0,PSO,182347153.6696672
6,7,11,0,PSO,147585764.76381767
6,7,12,0,PSO,154383574.86657074
6,7,13,0,PSO,120637107.33303438
6,7,14,0,PSO,118313648.04107338
6,7,15,0,PSO,121208519.02913511
6,7,16,0,PSO,94965356.4158373
6,7,17,0,PSO,116386215.76615524
6,7,18,0,PSO,104004874.46940568
6,7,19,0,PSO,124465817.62043491
7,6,0,0,PSO,522474.9791605789
7,6,1,0,PSO,560101.4558197857
7,6,2,0,PSO,598735.7766185912
7,6,3,0,PSO,511688.11803669285
7,6,4,0,PSO,555263.7853762246
7,6,5,0,PSO,510202.4396435598
7,6,6,0,PSO,677722.9076016101
7,6,7,0,PSO,608389.3328758616
7,6,8,0,PSO,722077.5679169302
7,6,9,0,PSO,555433.2152979393
7,6,10,0,PSO,577908.3106662415
7,6,11,0,PSO,573759.741552243
7,6,12,0,PSO,646271.4223467764
7,6,13,0,PSO,496764.8870737464
7,6,14,0,PSO,646638.7064649977
7,6,15,0,PSO,694353.3396345172
7,6,16,0,PSO,671201.5972077452
7,6,17,0,PSO,656192.8079086263
7,6,18,0,PSO,336730.8805011557
7,6,19,0,PSO,492914.6882234765
7,7,0,0,PSO,830612.2178048568
7,7,1,0,PSO,575256.8232027367
7,7,2,0,PSO,809369.6182488671
7,7,3,0,PSO,662765.5989026225
7,7,4,0,PSO,513590.58988767094
7,7,5,0,PSO,780224.672674135
7,7,6,0,PSO,684948.189265848
7,7,7,0,PSO,588244.7848594359
7,7,8,0,PSO,797315.6574915322
7,7,9,0,PSO,574460.7410091696
7,7,10,0,PSO,548664.0698184283
7,7,11,0,PSO,624593.7057526011
7,7,12,0,PSO,817518.1480039296
7,7,13,0,PSO,581070.9997868637
7,7,14,0,PSO,718087.4226058496
7,7,15,0,PSO,698731.5555329223
7,7,16,0,PSO,603362.789193109
7,7,17,0,PSO,530895.7271899342
7,7,18,0,PSO,730602.7501930797
7,7,19,0,PSO,619428.3031560298
8,6,0,0,PSO,72530121.74478692
8,6,1,0,PSO,72536634.32629277
8,6,2,0,PSO,58116778.51807632
8,6,3,0,PSO,67603045.11564043
8,6,4,0,PSO,84062855.38822755
8,6,5,0,PSO,87465496.49322422
8,6,6,0,PSO,85692224.86787945
8,6,7,0,PSO,97523100.28324804
8,6,8,0,PSO,57885230.31236836
8,6,9,0,PSO,87730237.4744219
8,6,10,0,PSO,68901422.11248396
8,6,11,0,PSO,91997260.86501311
8,6,12,0,PSO,82887067.50881246
8,6,13,0,PSO,81059219.44419798
8,6,14,0,PSO,85524485.93090607
8,6,15,0,PSO,100493049.1653647
8,6,16,0,PSO,89959172.3087298
8,6,17,0,PSO,71575310.21200159
8,6,18,0,PSO,87672748.97180635
8,6,19,0,PSO,93816257.59825514
8,7,0,0,PSO,76492612.80667724
8,7,1,0,PSO,57636966.77070995
8,7,2,0,PSO,69629767.07705887
8,7,3,0,PSO,72888756.81722443
8,7,4,0,PSO,80403585.15865986
8,7,5,0,PSO,50782818.63037747
8,7,6,0,PSO,74296901.79000221
8,7,7,0,PSO,70865606.46038415
8,7,8,0,PSO,53519294.359885864
8,7,9,0,PSO,74070531.99538778
8,7,10,0,PSO,55996462.46601452
8,7,11,0,PSO,60190437.39594669
8,7,12,0,PSO,45489782.514356345
8,7,13,0,PSO,70050335.4132425
8,7,14,0,PSO,78506417.54758425
8,7,15,0,PSO,66723420.39069615
8,7,16,0,PSO,55016903.21003223
8,7,17,0,PSO,64043065.77154045
8,7,18,0,PSO,53160586.599147104
8,7,19,0,PSO,61245666.99185897
9,6,0,0,PSO,33123655.74103508
9,6,1,0,PSO,32402547.33944534
9,6,2,0,PSO,39185263.844569825
9,6,3,0,PSO,26381820.503404073
9,6,4,0,PSO,33593588.390557416
9,6,5,0,PSO,39552532.395726666
9,6,6,0,PSO,33156393.564514183
9,6,7,0,PSO,30826055.271786947
9,6,8,0,PSO,35636041.850428544
9,6,9,0,PSO,24034329.324536163
9,6,10,0,PSO,35314636.11213364
9,6,11,0,PSO,37626451.69363577
9,6,12,0,PSO,34837343.8310231
9,6,13,0,PSO,39051155.26562729
9,6,14,0,PSO,30594840.221458796
9,6,15,0,PSO,28856868.398765124
9,6,16,0,PSO,30168370.67180799
9,6,17,0,PSO,28712090.58677644
9,6,18,0,PSO,31595981.11410362
9,6,19,0,PSO,32278254.14588368
9,7,0,0,PSO,39373382.35248519
9,7,1,0,PSO,34450476.252557926
9,7,2,0,PSO,36988519.06224668
9,7,3,0,PSO,32150686.059707552
9,7,4,0,PSO,33011085.00189198
9,7,5,0,PSO,36272519.887988366
9,7,6,0,PSO,30819323.111179013
9,7,7,0,PSO,31350004.028947253
9,7,8,0,PSO,28930516.46240907
9,7,9,0,PSO,23820659.014622472
9,7,10,0,PSO,26634527.874984976
9,7,11,0,PSO,36743627.357566185
9,7,12,0,PSO,31141876.300393056
9,7,13,0,PSO,35978364.35950677
9,7,14,0,PSO,29235085.698041715
9,7,15,0,PSO,32552357.95367591
9,7,16,0,PSO,23698111.335622773
9,7,17,0,PSO,30377390.441788737
9,7,18,0,PSO,34088220.51084066
9,7,19,0,PSO,30390916.89378268
10,6,0,0,PSO,3207940942.0357265
10,6,1,0,PSO,4541046370.141772
10,6,2,0,PSO,5192252189.55969
10,6,3,0,PSO,3268269187.4526534
10,6,4,0,PSO,3451673132.3134546
10,6,5,0,PSO,4876894811.308966
10,6,6,0,PSO,4558894076.993682
10,6,7,0,PSO,3258161576.0351787
10,6,8,0,PSO,2020225469.2263582
10,6,9,0,PSO,3579210261.8354325
10,6,10,0,PSO,2893054941.6752324
10,6,11,0,PSO,3922453152.6631126
10,6,12,0,PSO,3101711539.054155
10,6,13,0,PSO,2624257017.2077527
10,6,14,0,PSO,4301495362.511005
10,6,15,0,PSO,3535282381.916531
10,6,16,0,PSO,3871248256.321823
10,6,17,0,PSO,3773378457.144718
10,6,18,0,PSO,3684999839.964492
10,6,19,0,PSO,5978635175.513221
10,7,0,0,PSO,2442304643.911925
10,7,1,0,PSO,2279963006.8826427
10,7,2,0,PSO,2449816198.9888
10,7,3,0,PSO,2896660980.4836574
10,7,4,0,PSO,2527981708.6465597
10,7,5,0,PSO,2918530135.560533
10,7,6,0,PSO,2362955952.8049383
10,7,7,0,PSO,2920904192.8755484
10,7,8,0,PSO,3165310391.3798637
10,7,9,0,PSO,2212713829.570767
10,7,10,0,PSO,2697840588.959622
10,7,11,0,PSO,3029788999.110754
10,7,12,0,PSO,2944983049.9269214
10,7,13,0,PSO,2375606906.204288
10,7,14,0,PSO,2546390735.081059
10,7,15,0,PSO,2419854503.7468724
10,7,16,0,PSO,3017195622.6923723
10,7,17,0,PSO,2340391716.0453634
10,7,18,0,PSO,2165873892.1150837
10,7,19,0,PSO,2308502200.637902
11,6,0,0,PSO,27054222.347825028
11,6,1,0,PSO,8665512.853858257
11,6,2,0,PSO,24512522.651181184
11,6,3,0,PSO,24995522.805558648
11,6,4,0,PSO,5840471.065801315
11,6,5,0,PSO,12176821.85219348
11,6,6,0,PSO,54077144.45097426
11,6,7,0,PSO,52839486.36812066
11,6,8,0,PSO,23999656.020519298
11,6,9,0,PSO,11134354.182727845
11,6,10,0,PSO,66102313.94616759
11,6,11,0,PSO,9782321.856775153
11,6,12,0,PSO,10661381.745643336
11,6,13,0,PSO,27287165.122472357
11,6,14,0,PSO,54583259.26205975
11,6,15,0,PSO,6573929.304398755
11,6,16,0,PSO,64072332.134719536
11,6,17,0,PSO,32979193.295828756
11,6,18,0,PSO,1441440.8527853996
11,6,19,0,PSO,10679268.803063003
11,7,0,0,PSO,43225574.43708347
11,7,1,0,PSO,29109993.001557864
11,7,2,0,PSO,57233232.81528887
11,7,3,0,PSO,6948010.489188188
11,7,4,0,PSO,1455272.379837968
11,7,5,0,PSO,17444291.844129257
11,7,6,0,PSO,25751495.85501239
11,7,7,0,PSO,40662671.199487716
11,7,8,0,PSO,40743889.925824635
11,7,9,0,PSO,8446104.851912696
11,7,10,0,PSO,2410404.6333856317
11,7,11,0,PSO,16686600.719390202
11,7,12,0,PSO,8206426.048054887
11,7,13,0,PSO,850356.080167483
11,7,14,0,PSO,16099718.453786684
11,7,15,0,PSO,16982007.763834555
11,7,16,0,PSO,5686764.989115412
11,7,17,0,PSO,12316011.677333398
11,7,18,0,PSO,4376634.123998172
11,7,19,0,PSO,8740546.007738635
12,6,0,0,PSO,212199656132.28656
12,6,1,0,PSO,202381841307.58026
12,6,2,0,PSO,170634749630.0427
12,6,3,0,PSO,177525540077.3229
12,6,4,0,PSO,137967620603.25208
12,6,5,0,PSO,124542684014.03564
12,6,6,0,PSO,107681166820.58745
12,6,7,0,PSO,137042621204.77068
12,6,8,0,PSO,191221361577.63864
12,6,9,0,PSO,174718328499.49313
12,6,10,0,PSO,138347261108.31104
12,6,11,0,PSO,134687532141.29062
12,6,12,0,PSO,164356751393.21585
12,6,13,0,PSO,196056783140.93948
12,6,14,0,PSO,199488020070.46375
12,6,15,0,PSO,197627559139.3407
12,6,16,0,PSO,102058495340.00023
12,6,17,0,PSO,121499645455.87595
12,6,18,0,PSO,164617399803.33386
12,6,19,0,PSO,185907980217.52258
12,7,0,0,PSO,104411267524.01653
12,7,1,0,PSO,160423836868.2806
12,7,2,0,PSO,134345430602.68706
12,7,3,0,PSO,146713176609.6569
12,7,4,0,PSO,187249051722.11758
12,7,5,0,PSO,117983615178.45508
12,7,6,0,PSO,165617423087.62286
12,7,7,0,PSO,136898788641.9506
12,7,8,0,PSO,157689689012.22443
12,7,9,0,PSO,106107476664.83734
12,7,10,0,PSO,139271021236.2211
12,7,11,0,PSO,87056120051.11699
12,7,12,0,PSO,133375366414.80168
12,7,13,0,PSO,135088057230.8912
12,7,14,0,PSO,112495962040.29579
12,7,15,0,PSO,97616668743.01302
12,7,16,0,PSO,132299938900.83052
12,7,17,0,PSO,164012747172.30438
12,7,18,0,PSO,125781713538.70647
12,7,19,0,PSO,145346191562.0816
13,6,0,0,PSO,1347795.6342490548
13,6,1,0,PSO,1644001.0163188104
13,6,2,0,PSO,1600648.3784146018
13,6,3,0,PSO,1345995.3101208135
13,6,4,0,PSO,1546167.1868099468
13,6,5,0,PSO,1373592.9304766771
13,6,6,0,PSO,1408335.4546683498
13,6,7,0,PSO,1465479.9059032653
13,6,8,0,PSO,1729021.3161390724
13,6,9,0,PSO,1513681.3908545538
13,6,10,0,PSO,1148133.3961780248
13,6,11,0,PSO,1328211.7708149229
13,6,12,0,PSO,1380197.5524781512
13,6,13,0,PSO,1653117.5563782663
13,6,14,0,PSO,1470759.3485586105
13,6,15,0,PSO,1336680.022726791
13,6,16,0,PSO,1298436.5823334493
13,6,17,0,PSO,1376335.130071524
13,6,18,0,PSO,1514926.0723900995
13,6,19,0,PSO,1513130.8333802372
13,7,0,0,PSO,1582254.6891485315
13,7,1,0,PSO,1543485.22348803
13,7,2,0,PSO,1429273.2825230544
13,7,3,0,PSO,1598906.6610214778
13,7,4,0,PSO,1616050.7916681077
13,7,5,0,PSO,1481181.610567409
13,7,6,0,PSO,1453697.497039966
13,7,7,0,PSO,1359394.027000014
13,7,8,0,PSO,1447524.3868171214
13,7,9,0,PSO,1676473.8199659365
13,7,10,0,PSO,1644305.8946860132
13,7,11,0,PSO,1567219.3075282434
13,7,12,0,PSO,1290280.2681244726
13,7,13,0,PSO,1537625.2968976682
13,7,14,0,PSO,1520721.2952639922
13,7,15,0,PSO,1403064.5622274647
13,7,16,0,PSO,1406093.5201054083
13,7,17,0,PSO,1515082.9180692188
13,7,18,0,PSO,1578933.0746025585
13,7,19,0,PSO,1559526.455648402
14,6,0,0,PSO,29680.21939122115
14,6,1,0,PSO,27525.90525270873
14,6,2,0,PSO,27564.74320115139
14,6,3,0,PSO,25189.18072515706
14,6,4,0,PSO,30929.965037552756
14,6,5,0,PSO,28551.8266896786
14,6,6,0,PSO,23114.453545971195
14,6,7,0,PSO,27735.592689036508
14,6,8,0,PSO,27998.387024079275
14,6,9,0,PSO,33165.19378104683
14,6,10,0,PSO,32063.696610784547
14,6,11,0,PSO,22544.89587875672
14,6,12,0,PSO,27089.50945448812
14,6,13,0,PSO,30834.808997138418
14,6,14,0,PSO,37556.11139947576
14,6,15,0,PSO,27558.834274971065
14,6,16,0,PSO,33303.148822864874
14,6,17,0,PSO,31035.72359193609
14,6,18,0,PSO,28153.10443619573
14,6,19,0,PSO,34367.67123985212
14,7,0,0,PSO,18204.964397470063
14,7,1,0,PSO,20562.594064870085
14,7,2,0,PSO,26610.43838876908
14,7,3,0,PSO,26708.7950423963
14,7,4,0,PSO,28196.302388539574
14,7,5,0,PSO,24740.675562794357
14,7,6,0,PSO,27837.616834406093
14,7,7,0,PSO,28736.295273759908
14,7,8,0,PSO,24247.40342112793
14,7,9,0,PSO,29475.81508285704
14,7,10,0,PSO,37997.814798666404
14,7,11,0,PSO,26473.743793394704
14,7,12,0,PSO,31203.81892806559
14,7,13,0,PSO,23820.61673967205
14,7,14,0,PSO,21546.676773877436
14,7,15,0,PSO,26853.46462304269
14,7,16,0,PSO,24181.838478704783
14,7,17,0,PSO,21570.562506173366
14,7,18,0,PSO,23795.237676177745
14,7,19,0,PSO,31842.993902334485
15,6,0,0,PSO,935846.7430692116
15,6,1,0,PSO,864977.5504895365
15,6,2,0,PSO,971936.566163802
15,6,3,0,PSO,855192.7532219202
15,6,4,0,PSO,972111.1506371407
15,6,5,0,PSO,1076843.6887023859
15,6,6,0,PSO,1127825.7444428066
15,6,7,0,PSO,914493.8143465805
15,6,8,0,PSO,897937.9899360655
15,6,9,0,PSO,847456.8401965669
15,6,10,0,PSO,814286.9464780156
15,6,11,0,PSO,937665.6252673876
15,6,12,0,PSO,932176.8221814159
15,6,13,0,PSO,1011603.4415499907
15,6,14,0,PSO,1046466.1011252021
15,6,15,0,PSO,853197.9814475417
15,6,16,0,PSO,912491.2207194127
15,6,17,0,PSO,1076277.4921964807
15,6,18,0,PSO,900872.864026166
15,6,19,0,PSO,984736.5036985225
15,7,0,0,PSO,927871.2916016326
15,7,1,0,PSO,824129.9602088558
15,7,2,0,PSO,921108.3829623534
15,7,3,0,PSO,901262.6677633119
15,7,4,0,PSO,850658.6794615848
15,7,5,0,PSO,751185.2167209708
15,7,6,0,PSO,871474.4676625158
15,7,7,0,PSO,795462.4298870862
15,7,8,0,PSO,835264.8716361809
15,7,9,0,PSO,892852.6797150604
15,7,10,0,PSO,949668.438620865
15,7,11,0,PSO,744667.3252490546
15,7,12,0,PSO,892715.5980203773
15,7,13,0,PSO,894045.7432903366
15,7,14,0,PSO,947406.1538560002
15,7,15,0,PSO,867492.6660356553
15,7,16,0,PSO,991864.932863462
15,7,17,0,PSO,872123.0152699286
15,7,18,0,PSO,1022569.5357568006
15,7,19,0,PSO,880521.2165555082
16,6,0,0,PSO,38173.47110243305
16,6,1,0,PSO,37547.531997976075
16,6,2,0,PSO,33633.95392899604
16,6,3,0,PSO,38970.787090503916
16,6,4,0,PSO,41415.50727962559
16,6,5,0,PSO,36221.123346110006
16,6,6,0,PSO,39180.65869289841
16,6,7,0,PSO,40440.866601330694
16,6,8,0,PSO,39158.65772460679
16,6,9,0,PSO,41598.528074163216
16,6,10,0,PSO,43134.06576973002
16,6,11,0,PSO,40331.44076055866
16,6,12,0,PSO,36420.31017783406
16,6,13,0,PSO,38461.81379229008
16,6,14,0,PSO,36784.66881184488
16,6,15,0,PSO,33721.85367173521
16,6,16,0,PSO,37495.91286381911
16,6,17,0,PSO,38726.03283854559
16,6,18,0,PSO,35013.36622730081
16,6,19,0,PSO,34835.087755702785
16,7,0,0,PSO,32311.714417338873
16,7,1,0,PSO,37937.31779539041
16,7,2,0,PSO,42465.985434956485
16,7,3,0,PSO,40146.58812599623
16,7,4,0,PSO,37927.73085879837
16,7,5,0,PSO,39039.3864783756
16,7,6,0,PSO,39368.77406864737
16,7,7,0,PSO,35860.811153281655
16,7,8,0,PSO,32577.317546340055
16,7,9,0,PSO,32381.046620691093
16,7,10,0,PSO,36167.64721614845
16,7,11,0,PSO,40017.617303768006
16,7,12,0,PSO,38978.924600042665
16,7,13,0,PSO,45843.09289985106
16,7,14,0,PSO,37962.72502892742
16,7,15,0,PSO,42443.92930887369
16,7,16,0,PSO,41690.20865864559
16,7,17,0,PSO,39707.35985979054
16,7,18,0,PSO,41063.517335685734
16,7,19,0,PSO,33692.64036001133
17,6,0,0,PSO,9525.361568150507
17,6,1,0,PSO,10230.112167639458
17,6,2,0,PSO,9534.230116675088
17,6,3,0,PSO,8463.107777591365
17,6,4,0,PSO,7867.054977021375
17,6,5,0,PSO,10313.31794574812
17,6,6,0,PSO,8826.554919270719
17,6,7,0,PSO,11011.942476113887
17,6,8,0,PSO,11034.216212231215
17,6,9,0,PSO,8616.23233889344
17,6,10,0,PSO,10775.827770418753
17,6,11,0,PSO,11569.370012998172
17,6,12,0,PSO,11010.620028837859
17,6,13,0,PSO,9983.847594899466
17,6,14,0,PSO,10102.758568307967
17,6,15,0,PSO,10727.063690520989
17,6,16,0,PSO,10051.94604682428
17,6,17,0,PSO,11692.297352796817
17,6,18,0,PSO,8901.00839841914
17,6,19,0,PSO,9748.816135450836
17,7,0,0,PSO,9816.681546806638
17,7,1,0,PSO,9866.975693066546
17,7,2,0,PSO,9744.258278030107
17,7,3,0,PSO,10398.316336083317
17,7,4,0,PSO,10592.37833927766
17,7,5,0,PSO,7284.784750803428
17,7,6,0,PSO,13306.168034887598
17,7,7,0,PSO,8548.241851716226
17,7,8,0,PSO,9738.943352057358
17,7,9,0,PSO,9108.259336216215
17,7,10,0,PSO,9527.802646186798
17,7,11,0,PSO,9452.769968836652
17,7,12,0,PSO,10342.087201687882
17,7,13,0,PSO,10911.788272325963
17,7,14,0,PSO,8022.035279855536
17,7,15,0,PSO,9656.673508746935
17,7,16,0,PSO,8647.904085567312
17,7,17,0,PSO,10081.286700032259
17,7,18,0,PSO,9145.079115491695
17,7,19,0,PSO,10388.229707891429
18,6,0,0,PSO,37711.30957469957
18,6,1,0,PSO,34193.453961799736
18,6,2,0,PSO,45680.3109755912
18,6,3,0,PSO,34517.35456371626
18,6,4,0,PSO,37856.07963313201
18,6,5,0,PSO,46041.15267396562
18,6,6,0,PSO,38731.85041907457
18,6,7,0,PSO,44049.912684989824
18,6,8,0,PSO,41587.40799845073
18,6,9,0,PSO,33900.03809609761
18,6,10,0,PSO,37591.046390415904
18,6,11,0,PSO,43156.096305943945
