fid,iid,rep,a1_budget,algname,achieved_auc
7,7,12,0,Elitist,360476.6494672636
7,7,13,0,Elitist,416843.2274049018
7,7,14,0,Elitist,454033.953506272
7,7,15,0,Elitist,355667.74413135875
7,7,16,0,Elitist,320459.92117404315
7,7,17,0,Elitist,324711.7467011592
7,7,18,0,Elitist,350367.2596728586
7,7,19,0,Elitist,361642.42993051396
8,6,0,0,Elitist,37486993.19877092
8,6,1,0,Elitist,42299627.58356686
8,6,2,0,Elitist,32525183.021428328
8,6,3,0,Elitist,30816227.759371098
8,6,4,0,Elitist,43311432.34063264
8,6,5,0,Elitist,32757489.157750804
8,6,6,0,Elitist,35110528.07693133
8,6,7,0,Elitist,28195120.68340688
8,6,8,0,Elitist,35897375.44103293
8,6,9,0,Elitist,31153164.126183704
8,6,10,0,Elitist,31094558.977802675
8,6,11,0,Elitist,33762958.19910922
8,6,12,0,Elitist,42926878.25459767
8,6,13,0,Elitist,28177917.400059655
8,6,14,0,Elitist,29902715.548387967
8,6,15,0,Elitist,28606468.678925227
8,6,16,0,Elitist,28422414.574684713
8,6,17,0,Elitist,41731158.64964521
8,6,18,0,Elitist,23978904.20916585
8,6,19,0,Elitist,32837732.062559932
8,7,0,0,Elitist,24800704.500640023
8,7,1,0,Elitist,22880185.02509695
8,7,2,0,Elitist,32499919.062273204
8,7,3,0,Elitist,25969085.524021477
8,7,4,0,Elitist,26460598.85477286
8,7,5,0,Elitist,31147161.937124655
8,7,6,0,Elitist,24300013.156922217
8,7,7,0,Elitist,29859360.372695215
8,7,8,0,Elitist,22620210.493818738
8,7,9,0,Elitist,25700406.83943895
8,7,10,0,Elitist,25953939.08701234
8,7,11,0,Elitist,38036633.76454863
8,7,12,0,Elitist,26275710.944402818
8,7,13,0,Elitist,24521671.053486865
8,7,14,0,Elitist,25459115.945853766
8,7,15,0,Elitist,27263249.908061728
8,7,16,0,Elitist,30094538.724943064
8,7,17,0,Elitist,26104398.446476486
8,7,18,0,Elitist,29952507.12178764
8,7,19,0,Elitist,27362387.311208624
9,6,0,0,Elitist,14002637.302619947
9,6,1,0,Elitist,6282644.707568644
9,6,2,0,Elitist,13981615.051056536
9,6,3,0,Elitist,11417030.840165785
9,6,4,0,Elitist,10800371.181692101
9,6,5,0,Elitist,10926530.998427704
9,6,6,0,Elitist,11125641.08674584
9,6,7,0,Elitist,11431231.30633583
9,6,8,0,Elitist,13651459.021872476
9,6,9,0,Elitist,11350010.2005295
9,6,10,0,Elitist,11319171.651953647
9,6,11,0,Elitist,18101024.920374405
9,6,12,0,Elitist,10899250.325759677
9,6,13,0,Elitist,10444253.065214405
9,6,14,0,Elitist,14267516.639878388
9,6,15,0,Elitist,10692287.861710722
9,6,16,0,Elitist,8738513.32675937
9,6,17,0,Elitist,11337751.949621683
9,6,18,0,Elitist,10804488.30146155
9,6,19,0,Elitist,10791135.398963556
9,7,0,0,Elitist,14339296.323736642
9,7,1,0,Elitist,7724977.929580982
9,7,2,0,Elitist,8227388.929211626
9,7,3,0,Elitist,10256958.936077408
9,7,4,0,Elitist,11191916.944942791
9,7,5,0,Elitist,8863307.178512609
9,7,6,0,Elitist,9568075.339168556
9,7,7,0,Elitist,9876424.149871841
9,7,8,0,Elitist,14173324.611712877
9,7,9,0,Elitist,10966245.43478475
9,7,10,0,Elitist,9834099.076886415
9,7,11,0,Elitist,10775930.980123175
9,7,12,0,Elitist,13560676.874648988
9,7,13,0,Elitist,8977312.726507418
9,7,14,0,Elitist,15783836.630411055
9,7,15,0,Elitist,8368865.830113927
9,7,16,0,Elitist,7730633.246345979
9,7,17,0,Elitist,15961146.92657067
9,7,18,0,Elitist,10840574.346212918
9,7,19,0,Elitist,9157194.175875153
10,6,0,0,Elitist,2513754528.4682975
10,6,1,0,Elitist,2151694238.798603
10,6,2,0,Elitist,2048277649.1581795
10,6,3,0,Elitist,1137317458.73474
10,6,4,0,Elitist,2264770237.6967287
10,6,5,0,Elitist,1954122347.8525558
10,6,6,0,Elitist,2291731485.1841116
10,6,7,0,Elitist,1843493664.6058927
10,6,8,0,Elitist,1655249441.1738653
10,6,9,0,Elitist,1913261899.4262934
10,6,10,0,Elitist,2129846383.1498415
10,6,11,0,Elitist,1166499149.7058053
10,6,12,0,Elitist,1991107164.5261793
10,6,13,0,Elitist,2315485363.770541
10,6,14,0,Elitist,1515459426.6580353
10,6,15,0,Elitist,2333790604.4763513
10,6,16,0,Elitist,2470747250.6494365
10,6,17,0,Elitist,1847347612.7143173
10,6,18,0,Elitist,2105332987.2261138
10,6,19,0,Elitist,2344637999.695167
10,7,0,0,Elitist,1789327717.3060308
10,7,1,0,Elitist,1365743602.3836122
10,7,2,0,Elitist,1383489408.3275087
10,7,3,0,Elitist,1310734655.8513691
10,7,4,0,Elitist,1330695965.9707925
10,7,5,0,Elitist,1961851133.9627447
10,7,6,0,Elitist,1554458365.3590872
10,7,7,0,Elitist,2024330117.7665422
10,7,8,0,Elitist,2009396852.0113251
10,7,9,0,Elitist,2059418327.6042955
10,7,10,0,Elitist,1804314081.7105825
10,7,11,0,Elitist,1537659208.9621449
10,7,12,0,Elitist,1753618350.6786788
10,7,13,0,Elitist,1397344375.5561914
10,7,14,0,Elitist,1201481407.305099
10,7,15,0,Elitist,1498109902.2187395
10,7,16,0,Elitist,1275600614.3006794
10,7,17,0,Elitist,1576909684.1051388
10,7,18,0,Elitist,1456466614.2112632
10,7,19,0,Elitist,1617066408.8004012
11,6,0,0,Elitist,39847550.612820104
11,6,1,0,Elitist,11202004.304529607
11,6,2,0,Elitist,6317059.943047102
11,6,3,0,Elitist,12395894.93858121
11,6,4,0,Elitist,10279412.412807485
11,6,5,0,Elitist,31840404.6978318
11,6,6,0,Elitist,24312217.538772877
11,6,7,0,Elitist,17037671.1993192
11,6,8,0,Elitist,27256117.768996704
11,6,9,0,Elitist,29442791.15117459
11,6,10,0,Elitist,16212719.738107327
11,6,11,0,Elitist,21912987.902125955
11,6,12,0,Elitist,39553179.260557346
11,6,13,0,Elitist,1990594.9874454062
11,6,14,0,Elitist,11543211.62140835
11,6,15,0,Elitist,108858018.92151332
11,6,16,0,Elitist,51407335.2675242
11,6,17,0,Elitist,1573178.466669986
11,6,18,0,Elitist,21362823.949344497
11,6,19,0,Elitist,24828709.594431296
11,7,0,0,Elitist,7338830.238498108
11,7,1,0,Elitist,10914989.829017933
11,7,2,0,Elitist,370089.80745354266
11,7,3,0,Elitist,7325557.543911631
11,7,4,0,Elitist,7824508.474533381
11,7,5,0,Elitist,26839936.189405985
11,7,6,0,Elitist,4060044.3494988885
11,7,7,0,Elitist,4896181.008120165
11,7,8,0,Elitist,30796573.456710234
11,7,9,0,Elitist,5173605.073179865
11,7,10,0,Elitist,8484315.563630357
11,7,11,0,Elitist,7632161.270863074
11,7,12,0,Elitist,7308662.549344864
11,7,13,0,Elitist,5706325.12638111
11,7,14,0,Elitist,6226510.773703274
11,7,15,0,Elitist,18308504.155873127
11,7,16,0,Elitist,1107646.170447965
11,7,17,0,Elitist,14446593.384855531
11,7,18,0,Elitist,47456216.65745146
11,7,19,0,Elitist,27988263.108015213
12,6,0,0,Elitist,73874889019.50601
12,6,1,0,Elitist,76155970440.00645
12,6,2,0,Elitist,67939505562.63201
12,6,3,0,Elitist,97805949608.50793
12,6,4,0,Elitist,76626542686.89442
12,6,5,0,Elitist,98706296699.67516
12,6,6,0,Elitist,66373442138.73476
12,6,7,0,Elitist,72874151287.7768
12,6,8,0,Elitist,74815774935.3417
12,6,9,0,Elitist,72102534152.82225
12,6,10,0,Elitist,64263202436.79284
12,6,11,0,Elitist,63728122166.62927
12,6,12,0,Elitist,74662498430.62349
12,6,13,0,Elitist,73172958358.66934
12,6,14,0,Elitist,76996363886.62648
12,6,15,0,Elitist,87468575820.57417
12,6,16,0,Elitist,65676359003.04658
12,6,17,0,Elitist,66940928561.91232
12,6,18,0,Elitist,67795492368.296875
12,6,19,0,Elitist,78066954254.77121
12,7,0,0,Elitist,75290112071.41815
12,7,1,0,Elitist,72523933671.52943
12,7,2,0,Elitist,69339244015.49014
12,7,3,0,Elitist,60571249307.431564
12,7,4,0,Elitist,71711435793.82347
12,7,5,0,Elitist,63624625030.36811
12,7,6,0,Elitist,62235991645.83022
12,7,7,0,Elitist,51054276149.67316
12,7,8,0,Elitist,54390024603.5708
12,7,9,0,Elitist,60104189990.142914
12,7,10,0,Elitist,70674680051.7138
12,7,11,0,Elitist,84161112601.67928
12,7,12,0,Elitist,77389849500.91524
12,7,13,0,Elitist,83475195466.18723
12,7,14,0,Elitist,75044755658.64891
12,7,15,0,Elitist,50853719444.776054
12,7,16,0,Elitist,61615653281.12176
12,7,17,0,Elitist,105337082359.51884
12,7,18,0,Elitist,56568304116.006966
12,7,19,0,Elitist,61805809580.30113
13,6,0,0,Elitist,1013412.3976612273
13,6,1,0,Elitist,1033001.4319326014
13,6,2,0,Elitist,1339253.6723718266
13,6,3,0,Elitist,1094395.659991505
13,6,4,0,Elitist,911661.2279513237
13,6,5,0,Elitist,1016113.5314047509
13,6,6,0,Elitist,977679.7412081467
13,6,7,0,Elitist,960026.8198990108
13,6,8,0,Elitist,1143657.1300585296
13,6,9,0,Elitist,987482.8886006211
13,6,10,0,Elitist,1034748.4298265912
13,6,11,0,Elitist,1091357.271926014
13,6,12,0,Elitist,1003950.2037050556
13,6,13,0,Elitist,982683.4337888868
13,6,14,0,Elitist,1087409.9719330864
13,6,15,0,Elitist,1103285.7808750025
13,6,16,0,Elitist,1038231.8236108066
13,6,17,0,Elitist,986895.9955822864
13,6,18,0,Elitist,1089703.304466735
13,6,19,0,Elitist,1081783.8788493495
13,7,0,0,Elitist,1044274.1642531804
13,7,1,0,Elitist,1210490.3143936964
13,7,2,0,Elitist,1231421.1939005023
13,7,3,0,Elitist,1102011.9007353839
13,7,4,0,Elitist,1213455.951079363
13,7,5,0,Elitist,979905.8595293083
13,7,6,0,Elitist,1151354.7189592498
13,7,7,0,Elitist,1104566.1237629289
13,7,8,0,Elitist,1105523.345543372
13,7,9,0,Elitist,1061636.2282466998
13,7,10,0,Elitist,1119805.4202959505
13,7,11,0,Elitist,1165295.6736763504
13,7,12,0,Elitist,1123252.26414072
13,7,13,0,Elitist,1171087.171440311
13,7,14,0,Elitist,1025471.2815617309
13,7,15,0,Elitist,1353768.0116026774
13,7,16,0,Elitist,1092983.4239540068
13,7,17,0,Elitist,1102331.8317131535
13,7,18,0,Elitist,1092729.2079575174
13,7,19,0,Elitist,1158966.765688656
14,6,0,0,Elitist,15853.26555703731
14,6,1,0,Elitist,16756.197040791532
14,6,2,0,Elitist,18614.306400669495
14,6,3,0,Elitist,16483.655371011886
14,6,4,0,Elitist,17150.814789882956
14,6,5,0,Elitist,14630.31626091563
14,6,6,0,Elitist,16356.90509334638
14,6,7,0,Elitist,13554.332691247064
14,6,8,0,Elitist,15592.246808112024
14,6,9,0,Elitist,15839.416582041165
14,6,10,0,Elitist,12827.449627117396
14,6,11,0,Elitist,17350.61099011956
14,6,12,0,Elitist,14195.952349517775
14,6,13,0,Elitist,14461.07508377351
14,6,14,0,Elitist,19435.176344375453
14,6,15,0,Elitist,18307.07102017384
14,6,16,0,Elitist,15384.747736690137
14,6,17,0,Elitist,12485.70901163483
14,6,18,0,Elitist,13917.297395043206
14,6,19,0,Elitist,14862.968372157451
14,7,0,0,Elitist,14854.267817697468
14,7,1,0,Elitist,14871.530416792471
14,7,2,0,Elitist,14008.52482506591
14,7,3,0,Elitist,14797.12493154253
14,7,4,0,Elitist,13676.35044871709
14,7,5,0,Elitist,13355.117362918632
14,7,6,0,Elitist,12082.69064035905
14,7,7,0,Elitist,13121.186051671077
14,7,8,0,Elitist,14152.248130976044
14,7,9,0,Elitist,15746.311834513519
14,7,10,0,Elitist,11215.915061706766
14,7,11,0,Elitist,13943.033884846478
14,7,12,0,Elitist,18542.795457679957
14,7,13,0,Elitist,11557.850583118166
14,7,14,0,Elitist,12638.104048238023
14,7,15,0,Elitist,17760.831288068217
14,7,16,0,Elitist,16104.268214292577
14,7,17,0,Elitist,15811.91665780383
14,7,18,0,Elitist,15401.726515160175
14,7,19,0,Elitist,14633.665380482584
15,6,0,0,Elitist,555992.1106272482
15,6,1,0,Elitist,556980.7607421998
15,6,2,0,Elitist,637577.8775836163
15,6,3,0,Elitist,673855.801430376
15,6,4,0,Elitist,544051.6717503474
15,6,5,0,Elitist,616164.7877225011
15,6,6,0,Elitist,606099.7240110142
15,6,7,0,Elitist,658237.8414016627
15,6,8,0,Elitist,628933.6836741456
15,6,9,0,Elitist,596924.2558936579
15,6,10,0,Elitist,633445.820875617
15,6,11,0,Elitist,636678.0306757856
15,6,12,0,Elitist,606240.9376083581
15,6,13,0,Elitist,655360.902676275
15,6,14,0,Elitist,647850.1787426319
15,6,15,0,Elitist,645435.8673503841
15,6,16,0,Elitist,619240.7291079029
15,6,17,0,Elitist,624966.1936127493
15,6,18,0,Elitist,639486.7936426005
15,6,19,0,Elitist,715567.0535568122
15,7,0,0,Elitist,682042.6218861605
15,7,1,0,Elitist,610076.8930305566
15,7,2,0,Elitist,583282.4019136433
15,7,3,0,Elitist,533013.8054308892
15,7,4,0,Elitist,609182.6704690557
15,7,5,0,Elitist,587802.7656273171
15,7,6,0,Elitist,612519.627977952
15,7,7,0,Elitist,630751.472567848
15,7,8,0,Elitist,641597.2257381501
15,7,9,0,Elitist,639238.1253876253
15,7,10,0,Elitist,654953.2085058016
15,7,11,0,Elitist,592867.0764398891
15,7,12,0,Elitist,563860.9055611077
15,7,13,0,Elitist,589842.9055936334
15,7,14,0,Elitist,660575.2728669087
15,7,15,0,Elitist,614934.0121560504
15,7,16,0,Elitist,655437.0580669029
15,7,17,0,Elitist,609881.599214889
15,7,18,0,Elitist,520269.88243840216
15,7,19,0,Elitist,602943.7220735663
16,6,0,0,Elitist,41718.513016834055
16,6,1,0,Elitist,32449.817939421213
16,6,2,0,Elitist,41878.369629374065
16,6,3,0,Elitist,41447.54961799767
16,6,4,0,Elitist,41130.008074158366
16,6,5,0,Elitist,40776.82782996756
16,6,6,0,Elitist,37110.69696294666
16,6,7,0,Elitist,32864.55996276957
16,6,8,0,Elitist,43427.63255872979
16,6,9,0,Elitist,37156.865875642485
16,6,10,0,Elitist,41104.277486850595
16,6,11,0,Elitist,43571.43242866345
16,6,12,0,Elitist,44041.51058961591
16,6,13,0,Elitist,33864.596987098324
16,6,14,0,Elitist,43911.64604619423
16,6,15,0,Elitist,35384.312640698685
16,6,16,0,Elitist,31375.065003202322
16,6,17,0,Elitist,42896.674112879315
16,6,18,0,Elitist,33645.76435528667
16,6,19,0,Elitist,35069.716652115545
16,7,0,0,Elitist,35376.08273961419
16,7,1,0,Elitist,35947.22210432413
16,7,2,0,Elitist,35144.923770052366
16,7,3,0,Elitist,33934.519290466924
16,7,4,0,Elitist,39320.12498586489
16,7,5,0,Elitist,35050.453020687404
16,7,6,0,Elitist,38702.56907404197
16,7,7,0,Elitist,43989.77470257609
16,7,8,0,Elitist,44032.058599861804
16,7,9,0,Elitist,47381.82854255388
16,7,10,0,Elitist,45315.3593193733
16,7,11,0,Elitist,42270.19439797422
16,7,12,0,Elitist,33810.849173511655
16,7,13,0,Elitist,39818.46024329947
16,7,14,0,Elitist,31615.953864307256
16,7,15,0,Elitist,31438.65452421591
16,7,16,0,Elitist,36697.032162332165
16,7,17,0,Elitist,29997.68853817049
16,7,18,0,Elitist,30984.496776392654
16,7,19,0,Elitist,42595.0398792566
17,6,0,0,Elitist,5391.34597961424
17,6,1,0,Elitist,6027.372503877409
17,6,2,0,Elitist,8522.125857474466
17,6,3,0,Elitist,8419.554375271315
17,6,4,0,Elitist,6710.981805027223
17,6,5,0,Elitist,6086.094155987321
17,6,6,0,Elitist,7367.865413463374
17,6,7,0,Elitist,6566.7057472451415
17,6,8,0,Elitist,6422.206133874754
17,6,9,0,Elitist,7889.142671772635
17,6,10,0,Elitist,7971.105278031132
17,6,11,0,Elitist,6429.558309275448
17,6,12,0,Elitist,5214.20669340144
17,6,13,0,Elitist,6517.224933477264
17,6,14,0,Elitist,6583.785713679226
17,6,15,0,Elitist,6680.216674369859
17,6,16,0,Elitist,7024.134498472984
17,6,17,0,Elitist,6491.562924808191
17,6,18,0,Elitist,6462.750558340595
17,6,19,0,Elitist,6908.112809003103
17,7,0,0,Elitist,5715.970697373218
