fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
1,1,10,1,0.13226394068620714,0.006724007164476371,0.0,0.8760563222476359,2.0899735243827296e-07,2.3816766046009965e-08,1.3563064590902768e-08,2.30867843308122e-05,0.0,1.0,0.12616822429906535,0.13846153846153852,0.3220858895705521,0.21558770304396557,0.1559588222819588,0.17471359891611948,0.19267727248006072,0.21305652131200248,0.17436523441118867,0.17452243674973034,0.1935777573880928,0.28879907603176314,0.24523480809078324,0.2210443733458627,0.21546837292831067,0.2626509024819239,0.22787785926858584,0.20750389798217206,0.20289411601944007,0.6488448526874633,0.12652068126520682,1.7379089449737042e-07,0.16201117318435757,0.41333333333333355,0.8638730776742634,0.8413344627246175,0.955943757532518,0.23627053331455922,0.6499207578311531,0.0,0.670886075949367,0.0,0.6708860759493672,0.3150684931506852,0.298701298701299,0.3895091263512316,1.4508640923935535e-12,0.5984333522739436,0.023068202392437977,0.6970459273871809,0.025618019082062207,0.038011329108259995
1,1,11,1,0.11816804266946976,0.004612515291664025,0.0,0.8980884782429568,2.1137036344667156e-07,3.6791196550281773e-09,1.103616880273476e-08,0.00013769711210812806,0.0,1.0,0.1542056074766354,0.17435897435897446,0.3109587393239503,0.134051936763117,0.1259305594879061,0.11601278135655635,0.16716619596125204,0.13990667973028137,0.13496730477143248,0.11888040008497514,0.16173348130853582,0.21247285834467255,0.21493952908102132,0.16185891316135104,0.18704748793260806,0.18895685165694853,0.18316127821254824,0.14560516740371598,0.16317982005765075,0.8483199794930014,0.13381995133819957,2.650940886036488e-07,0.17039106145251404,0.41333333333333355,0.7844250729946145,0.8152621916279053,0.952415944430185,0.2383415969402763,0.6613766026324429,0.0,0.2658227848101266,0.0,0.26582278481012667,0.1712328767123287,0.1558441558441559,0.2896270396270395,1.1250317880925117e-12,0.38555861314254675,0.019166605812955022,0.45308945029974373,0.023442506770959444,0.039536131988286566
1,1,12,1,0.14065977575805247,0.009102827804368632,0.0,0.8903532208966348,2.13696659310119e-07,4.917740573309976e-09,1.1099202579317604e-08,0.00010269725128427053,0.0,1.0,0.18691588785046717,0.20512820512820518,0.3255838983962975,0.14633605037201125,0.09113406869903384,0.1285985464003936,0.1574268205089393,0.1490663533329014,0.10509887024771403,0.13584679132214117,0.16231900037922387,0.21867310508211169,0.17795297304758484,0.16778117524005365,0.17168289032559647,0.19904995848209983,0.15721351729453126,0.16405057836753567,0.1657677033347521,0.7066671158699558,0.13138686131386865,2.0377610552676783e-07,0.17039106145251404,0.4400000000000004,0.8522659376398831,0.8332341560630141,0.9565902759486216,0.2350659732702995,0.665557122813845,0.0,0.41772151898734144,0.0,0.41772151898734167,0.14383561643835616,0.1948051948051951,0.21618094823836448,1.037215029003981e-12,0.48299896286497124,0.01215316091568773,0.5662264432336743,0.027340657799276805,0.05324029121031693
1,1,13,1,0.1265812321308658,0.005341903587010675,0.0,0.8857119548073161,2.109421894842894e-07,3.7073972756004746e-09,1.1187108371486285e-08,0.00013849060244163378,0.0,1.0,0.1915887850467289,0.19487179487179496,0.36196319018404904,0.14685047245909244,0.12194427596414092,0.11119918289222674,0.13732707549196932,0.15114283069184486,0.12592021310521884,0.10060436612732204,0.12365956536132794,0.22622796131736256,0.21393149847560733,0.16007721505781813,0.16068353967128268,0.19972508815379875,0.17516927483036226,0.12846015724742166,0.125792921983354,0.6563142037191865,0.12895377128953775,2.2645585892381922e-07,0.16480446927374304,0.3200000000000003,0.8858285896650999,0.8583781678662383,0.9646694832777198,0.26380136951166305,0.6112941472074955,0.0,0.329113924050633,0.0,0.3291139240506331,0.19178082191780824,0.1688311688311691,0.31259968102073366,1.1113773529903316e-12,0.3638077154395268,0.016767159692200308,0.4691620569802041,0.02043427991804921,0.031161018284698853
1,1,14,1,0.13744812485743382,0.006346720778557326,0.33333333333333337,0.9125025065069428,2.1413335605355204e-07,6.725128248244809e-09,1.051077055265723e-08,7.01044512518931e-05,0.0,1.0,0.2242990654205607,0.16923076923076924,0.5263803680981596,0.15336972783663272,0.08283274313695,0.10050756146230144,0.13551773500697029,0.17206099823360654,0.12113990810677266,0.10432588700116241,0.1423667598984526,0.23043809149302052,0.17703247510340603,0.14786883006443874,0.1568672474931062,0.22863699758723455,0.18284745688630488,0.1449571936405063,0.15689225948732255,0.8017875251573763,0.1362530413625305,2.2645585892381922e-07,0.17039106145251404,0.52,0.8215218722119761,0.826112979188423,0.9676827655169093,0.22502974601487685,0.7141475191218025,0.0,0.5189873417721518,0.0,0.518987341772152,0.3424657534246577,0.25974025974025994,0.46182881446039337,1.08380074876436e-12,0.6196501355300691,0.027222014859219778,0.7132416657425101,0.024317740834522903,0.11180201552951644
1,1,15,1,0.11810585414272604,0.004802402339312161,0.16666666666666666,0.897239504926065,2.1299644933555634e-07,3.269639164489519e-09,1.0393854295384226e-08,0.0001463632257820543,0.0,1.0,0.12616822429906535,0.13333333333333336,0.3374233128834357,0.1355707610068695,0.15589616280993046,0.17748972174808086,0.1890726375937195,0.12436591039900502,0.165422123982905,0.17026126064592761,0.1783981934710166,0.2073326849871846,0.23463774204472332,0.21265398419058223,0.2009917398931511,0.16804589618385724,0.20438445702697183,0.18770568771734075,0.17218349932811927,0.7210635952504294,0.13381995133819957,2.386879806695884e-07,0.18156424581005592,0.28000000000000025,0.8218343494373626,0.8216415937820081,0.9479043571179648,0.21952474824303275,0.6689822472957483,0.0,0.44303797468354444,0.0,0.44303797468354444,0.06849315068493159,0.14285714285714324,0.126528442317916,1.1228899159196206e-12,0.5904424880545676,0.019666817616608337,0.6845084373934673,0.03354427198455512,0.0787109559456754
1,1,16,1,0.12264385803355005,0.005689759507816887,0.0,0.9038539873698619,2.111278697483309e-07,2.560847556804737e-08,1.0416824163690472e-08,1.5570299162494875e-05,0.0,1.0,0.04672897196261672,0.06666666666666675,0.24744376278118613,0.17806768829398356,0.1532503002054164,0.13783117774647913,0.18886014716879296,0.16675758967948862,0.14511992167864918,0.13145294012858455,0.1779874826122334,0.2178026622150523,0.1993764685611431,0.1388175604528712,0.1666501928959695,0.17872997624684783,0.15009527597589223,0.1126971616561826,0.13632085821507112,0.6668151484621889,0.13138686131386865,2.386879806695884e-07,0.16759776536312854,0.6000000000000001,0.8400651500077352,0.740667641092557,0.9171750183710508,0.31102241648666534,0.6886711535115773,0.0,0.31645569620253156,0.0,0.31645569620253167,0.21232876712328777,0.37662337662337675,0.2037075561103021,1.1271736602654027e-12,0.7588010439227073,0.03060391578602564,0.8262973875505721,0.029815032596367676,0.03307450782837229
1,1,17,1,0.1232581640530675,0.0045760385834746975,0.16666666666666666,0.9257211429652105,2.1409570889350913e-07,1.891052560006967e-08,1.3593304579035055e-08,3.009025779969294e-05,0.0,1.0,0.09813084112149534,0.13333333333333336,0.2432586674275931,0.2147900483874925,0.17617693068231954,0.20571850493627641,0.2240856938389093,0.22610057227385905,0.17496566025168614,0.19127341506271323,0.2254246232565409,0.28261017980099423,0.256705400660721,0.2435174826408174,0.23927847051241324,0.26760790365925835,0.21949737309838013,0.2144151067000014,0.22545405986917288,0.6853734560597617,0.13868613138686128,3.441069830370297e-07,0.18156424581005592,0.29333333333333345,0.8811475815232663,0.8022935606937374,0.9432033315931339,0.2886096939905846,0.7212185772684525,0.0,0.5063291139240508,0.0,0.5063291139240508,0.3013698630136986,0.27272727272727315,0.39166470572855383,1.030789412485308e-12,0.621137865681201,0.022086783787089156,0.6860882168805927,0.034849300321116126,0.049143646804035254
1,1,18,1,0.1410620464637977,0.007391890653254022,0.16666666666666666,0.9015515181391008,2.1305278833435238e-07,3.092146923273018e-08,1.2173372306806276e-08,1.4883520972489205e-05,0.0,1.0,0.2850467289719625,0.17948717948717946,0.6618688060405851,0.1143765494998098,0.07487788413610852,0.1088239932668873,0.14736767622207547,0.13916644733968342,0.10654201959014009,0.1237285531995006,0.15517450002865196,0.21152157731682797,0.18888281340145407,0.17528832710127373,0.18733503721399847,0.2163012639416635,0.19084515315741213,0.18525158347034165,0.19073044083691804,0.6720566690611598,0.1362530413625305,3.1008070047039004e-07,0.17877094972067042,0.3066666666666671,0.8183308093270814,0.8448764147190779,0.964018999079423,0.23836051696312527,0.6916983409356808,0.0,0.36708860759493656,0.0,0.36708860759493667,0.26712328767123306,0.25974025974025994,0.35334928229665075,1.053011336279052e-12,0.5319270081430915,0.021859322255039653,0.5960482666013923,0.022781722745118596,0.06614351270256355
1,1,19,1,0.138170878117455,0.007042289475184512,0.0,0.8947923268878814,2.1210652513301764e-07,2.4931932797229866e-09,1.1146563861954038e-08,0.00020693349957327215,0.0,1.0,0.26635514018691575,0.18461538461538468,0.5920824169464058,0.14043960065581973,0.07696413753046583,0.08683543744307487,0.12794095663830296,0.12907743508004788,0.07932798516863049,0.08539784066486844,0.12887413110846002,0.2137458642730271,0.16569708843102116,0.12848050084003804,0.14325230547876577,0.18038578028178354,0.13279542311593717,0.11507047454093966,0.13223211520677103,0.7935467492345909,0.13381995133819957,2.650940886036488e-07,0.17877094972067042,0.41333333333333355,0.7372964216781872,0.8226269134590289,0.9549308128125107,0.1905920440893109,0.6500304145292812,0.0,0.670886075949367,0.0,0.6708860759493672,0.2328767123287673,0.33766233766233766,0.252041950606544,1.1215512458115638e-12,0.6069461078046543,0.02845629971289222,0.7499948919518483,0.03234057506429837,0.08985510906057481
1,2,0,1,0.1290106843064116,0.0066105314378237315,0.0,0.9293330696523243,2.807531349200202e-07,7.341004471651832e-09,1.1044462199596256e-08,6.726118427424954e-05,0.0,1.0,0.051401869158878455,0.061538461538461556,0.29088216627882385,0.17897328770870302,0.1188857083953958,0.1464696106933958,0.18765302027783948,0.18535964818824568,0.13711549425331115,0.1496957838710048,0.18600422486156099,0.22427738438077183,0.1737548482707224,0.15452288785151225,0.1722141446354819,0.20536401765816925,0.15288544453112196,0.14232569158915875,0.1553749530851557,0.6984856573208136,0.1362530413625305,3.8176509551544004e-07,0.17039106145251404,0.3866666666666667,0.7521132093014291,0.803500113488667,0.948514446286219,0.20035899412502317,0.7528945550726864,0.0,0.4303797468354429,0.0,0.430379746835443,0.21232876712328777,0.27272727272727315,0.2655633121552017,1.4377451253345962e-12,0.5464410687403303,0.025945997509921614,0.6343755880703172,0.030325292648009882,0.07393606249128587
1,2,1,1,0.11556834433388474,0.003400681484855763,0.16666666666666666,0.9459873826008572,2.814190670929393e-07,1.4906038343429452e-08,9.416318921031291e-09,2.6266350111778692e-05,0.0,1.0,0.10280373831775691,0.09743589743589744,0.37491479209270634,0.2233879343791615,0.1957057986256039,0.18640236733131554,0.23631224777417703,0.2361032885386819,0.22548977818174065,0.19284488062218552,0.2425007255573759,0.23774752794032483,0.21209904125091728,0.15764178967747478,0.1873163247887275,0.23362828351760323,0.21414043561147178,0.15846738969880658,0.18818754511635727,0.6510441446686963,0.14111922141119235,2.7933598627451735e-07,0.18435754189944142,0.3466666666666667,0.7479726268768045,0.7306540465703328,0.9029500071758889,0.2643080955100597,0.7317899535915056,0.0,0.3037974683544301,0.0,0.30379746835443044,0.19863013698630153,0.3506493506493509,0.20012378299888117,1.968929424211562e-12,0.7364916501187626,0.02637109721536173,0.8064408822653839,0.03465049162327823,0.07328369913545714
1,2,2,1,0.11849714533166508,0.0037478761322402533,0.0,0.9274857941684964,2.79987225110134e-07,7.095981098302993e-08,9.063931753751977e-09,2.4260168475075057e-06,0.0,1.0,0.1635514018691589,0.17948717948717946,0.3244454931571496,0.10334325754946572,0.11473452930733685,0.1396910320123681,0.20545397194504988,0.09040849928417283,0.12881376815090906,0.13354751118177333,0.20233349219358931,0.1292223247151154,0.14376258809848397,0.12063749570927729,0.1650333949995305,0.09263383638051692,0.12104245704496308,0.10150340388620016,0.14959377742818325,0.5607868348045901,0.14111922141119235,2.943186793520026e-07,0.18435754189944142,0.28000000000000025,0.8341973631308761,0.8166617892411168,0.9459508637511878,0.21028637529042266,0.7117586537512379,0.0,0.21518987341772122,0.0,0.21518987341772156,0.19178082191780824,0.27272727272727315,0.23646299056135123,1.389553001444549e-12,0.7129315754855876,0.030987831252865455,0.7623159528579476,0.025028205032484842,0.09322776316569358
1,2,3,1,0.13422329989984794,0.007069319481732315,0.16666666666666666,0.9269161084702308,2.8327744601925224e-07,2.2129007783425016e-08,1.0090984579557527e-08,1.791152493213586e-05,0.0,1.0,0.09345794392523357,0.11794871794871807,0.2699386503067485,0.15988298627060704,0.17378975091793336,0.18797955226794283,0.2069690471086565,0.16321961477221703,0.17786974676231926,0.18601192986710424,0.20571291158898397,0.17928718921215425,0.1953032219947347,0.1641973514037972,0.1608636656183039,0.15990158814410083,0.16471741274099405,0.15010585928094733,0.1473971733728231,0.6644581498360553,0.1362530413625305,3.441069830370297e-07,0.17318435754189943,0.3999999999999999,0.8113322686546232,0.7421571526428394,0.9131183175828905,0.3069521940942061,0.72364406924844,0.0,0.36708860759493656,0.0,0.36708860759493667,0.3561643835616439,0.4025974025974026,0.3654334299256463,1.6540742147965862e-12,0.6925465936248054,0.033497973799363825,0.7730593598582126,0.03414825013473926,0.04282977786602992
1,2,4,1,0.12299975042849659,0.004092840008376791,0.16666666666666666,0.931431092747113,2.8052664055312265e-07,1.6426190675519266e-08,1.0924644642302502e-08,2.7721141570194283e-05,0.0,1.0,0.16822429906542047,0.19487179487179496,0.30061349693251543,0.16184571291020378,0.18258042232927751,0.19029212108286364,0.22599878777871796,0.15512947791396847,0.1927295285606987,0.17867298673523202,0.21798827021698752,0.18862668628831925,0.21199249725345637,0.17521896253528824,0.18938738197065907,0.15711294843395962,0.1857394768079761,0.14873231936600684,0.16668229718117689,0.8103766785937836,0.14598540145985395,3.8176509551544004e-07,0.17877094972067042,0.41333333333333355,0.844546753958392,0.7230096096417462,0.9098543360445648,0.3331305371520799,0.7576927217527757,0.0,0.329113924050633,0.0,0.329113924050633,0.17808219178082194,0.23376623376623407,0.2421492602980807,2.0374693337440736e-12,0.8284048744447391,0.029889715751035058,0.9161465960016152,0.05830235992067535,0.093030568282447
1,2,5,1,0.1534039749044172,0.011161281269677577,0.16666666666666666,0.9244094737131799,2.817096880615135e-07,7.705885635502108e-09,9.504973066110608e-09,5.472202882165722e-05,0.0,1.0,0.1915887850467289,0.26666666666666666,0.22005868231528408,0.11071051566568257,0.13274876008207426,0.14349090148336674,0.16543990360574634,0.1290468215932845,0.1590779050034017,0.15260187893524135,0.18469763960322094,0.1351082932026244,0.1597708072401779,0.1230387401970443,0.12143119529147739,0.14015018563684056,0.16191721311522744,0.1322069313241927,0.14133488808301853,0.7218496648122184,0.13381995133819957,2.2645585892381922e-07,0.17039106145251404,0.3200000000000003,0.8081259814260369,0.857769263803096,0.9475811294284924,0.16683034187176132,0.7355549539631474,0.0,0.31645569620253156,0.0,0.31645569620253167,0.3013698630136986,0.3506493506493509,0.3325953962246184,1.472015080100852e-12,0.4706453366071676,0.01429448995518275,0.5482361469233872,0.040316822425602784,0.03354662971761653
1,2,6,1,0.12797459099037561,0.006578133061824213,0.0,0.9291396702525773,2.7997439993836603e-07,3.79239275789615e-09,9.69498679726178e-09,0.00011722294376020288,0.0,1.0,0.09345794392523357,0.17948717948717946,0.12977819726285988,0.12654965676171392,0.11380362933333432,0.16345889570531646,0.20851636949465657,0.12267962994677262,0.14420720791788433,0.1566232939757758,0.20798382968520768,0.15350579580239776,0.14476972695758694,0.14687830878086738,0.1700992314513733,0.12568154259662112,0.13773771404002555,0.12669591282620662,0.15679596141323993,0.7367873891235357,0.14841849148418498,2.386879806695884e-07,0.17039106145251404,0.41333333333333355,0.7833466266161091,0.8144907961529704,0.9138169118762338,0.2317299048174442,0.7267816686128661,0.0,0.329113924050633,0.0,0.329113924050633,0.10273972602739737,0.24675324675324684,0.12318546752088233,1.2717500319355444e-12,0.5826220079845655,0.033388265575598146,0.657459967103057,0.02733802236203558,0.05191922911053723
