fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
1,1,10,1,0.2789415328623748,0.013792242706023142,0.0,0.7925063486172661,1.4256734693875623e-07,2.464978428116556e-10,6.79437139205005e-09,0.019098686962018975,0.0,1.0,0.3870967741935484,0.3404255319148936,0.46297282898241865,0.23973353687425025,0.2673551180029714,0.2833352806324303,0.24783030282601048,0.23820795570409303,0.25339708239879766,0.260110212283287,0.25128538782097243,0.24398481506105446,0.26493340258436826,0.2825351791815003,0.2512601170623521,0.24135925537885938,0.2225327941232299,0.2589760389668715,0.25897505709697655,0.6878677372782445,0.18371607515657637,1.5237729934979593e-07,0.23095238095238108,0.4444444444444444,0.8285634424466224,0.8784480293466075,0.8789289845440165,0.2383042825231354,0.5238271527568584,0.0,0.5588235294117643,0.0,0.5588235294117646,0.43103448275862066,0.0,0.43103448275862066,1.002733430013668e-12,0.3904566927117664,0.004510980057433504,0.5649757574598736,0.006974589864521912,0.02382873796585082
1,1,11,1,0.2854582115104809,0.02037662140460296,0.3333333333333333,0.7362617944248595,1.4532976538049627e-07,4.185459877250615e-10,5.7569072348996815e-09,0.009509372688683114,0.0,1.0,0.5,0.6170212765957448,0.41022908897176336,0.17936787327761272,0.22195355519976556,0.22225552641224544,0.32553281570316805,0.17816988222157792,0.2497643599104835,0.2602929862077188,0.32757982853007306,0.18229121647020224,0.2161115285664944,0.21783517814752162,0.32546228884772366,0.18009093261208464,0.2162481730107949,0.2561270384427514,0.3316115210945205,0.880279858593704,0.1607515657620043,7.472166675417829e-08,0.21428571428571436,0.5555555555555558,0.7687517187960973,0.788865267112083,0.900152362143001,0.26037315202377,0.47859797161570805,0.0,0.7352941176470587,0.0,0.7352941176470589,0.4137931034482759,0.0,0.4137931034482759,1.0036081276180417e-12,0.3630385941690044,0.00510404807348541,0.6845448103345356,0.006382299490118976,0.02179734576464642
1,1,12,1,0.29009362685590884,0.013449679637120978,0.0,0.8505259282022877,1.4631640885074348e-07,4.736514420750244e-09,5.168232116536126e-09,0.000689058580460613,0.0,1.0,0.22580645161290322,0.40425531914893625,0.24240809802876934,0.39422111788746317,0.23688206147557223,0.2814848027620114,0.22192136626239156,0.393466347467906,0.22536997995961694,0.2845271439266659,0.221121497269388,0.39839970580412615,0.24027142699860937,0.28689243568684586,0.23226665597549034,0.3969343391632708,0.1992365639887811,0.2899545878826686,0.2365686405584786,0.6592393112667532,0.16492693110647189,7.100764277544524e-08,0.21904761904761916,0.4722222222222223,0.8665973054618803,0.8611964431711705,0.8994554073367389,0.29063887407755784,0.6234016664204506,0.0,0.4117647058823528,0.0,0.411764705882353,0.4137931034482759,0.0,0.4137931034482759,1.003243670282886e-12,0.3882016760515934,0.006274558847167958,0.5888654802936755,0.007443583915060215,0.017962252759939287
1,1,13,1,0.2551806831978917,0.01063984239603491,0.0,0.7783148076412814,1.430926503020317e-07,7.466633940001265e-11,4.770058020556289e-09,0.04448444546708364,0.0,1.0,0.37096774193548376,0.4680851063829788,0.36520394506022835,0.18045100813721782,0.3911792418553113,0.286194815543646,0.16287922557843082,0.1786795893874873,0.37015808559816143,0.2478933265297858,0.14213837954523267,0.1837964645926919,0.3872765022100566,0.2827198597549715,0.163529801537993,0.1806643087788019,0.34204653158726095,0.24375296610946395,0.14738897373111526,0.6032951105810236,0.16492693110647189,1.308185088403354e-07,0.23095238095238108,0.30555555555555536,0.7965569554286298,0.9479057004042524,0.9594946719052679,0.14607232642328416,0.4917288696230264,0.0,0.4999999999999999,0.0,0.5,0.39655172413793105,0.0,0.39655172413793105,1.0014213836071073e-12,0.32916478192819887,0.005293519566409881,0.5035562336918832,0.0055632998458025485,0.013985838060308637
1,1,14,1,0.2508965676673829,0.012108905668347783,0.3333333333333333,0.8664882250167476,1.4536662621509534e-07,5.313237041498977e-09,8.268076136115661e-09,0.001009059466192626,0.0,1.0,0.32258064516129037,0.5744680851063833,0.271594357323203,0.50112119511349,0.3300623141858876,0.29020215439380115,0.2647553214687792,0.49761247937134245,0.3108697532730551,0.26402398925837645,0.2766541408449861,0.5005776413877707,0.3264607586653039,0.2876848769869945,0.2663059724228767,0.49597336675713677,0.2803155735321057,0.260219430978896,0.2813364832577496,0.7863788087064627,0.1691022964509396,8.273932060773308e-08,0.22857142857142865,0.5833333333333333,0.7973511993360614,0.7329488999512321,0.8361427120982474,0.3848427847059499,0.44649846275483085,0.0,0.2941176470588235,0.0,0.29411764705882354,0.32758620689655155,0.0,0.32758620689655177,1.0046286081564778e-12,0.398338218911512,0.005232720671160419,0.6348602937196084,0.006620584839529585,0.02275484639796668
1,1,15,1,0.2847742646097048,0.023317678570071526,0.3333333333333333,0.6979589101364416,1.447860188693793e-07,9.114748408602299e-10,5.023461711460173e-09,0.003772877462430267,0.0,1.0,0.532258064516129,0.7021276595744681,0.3973197819761486,0.27722273574412215,0.2670934182081248,0.20706519205831286,0.18643831195410154,0.2811033109528589,0.22467823914206897,0.16577193106176935,0.19784390147269892,0.2858724002086977,0.2727541074989649,0.2160319067049249,0.20029599882782212,0.290922762830564,0.20381290366285276,0.17915897056415309,0.22069276632796464,0.8221743059502131,0.1711899791231733,9.639854986228422e-08,0.21666666666666676,0.6666666666666665,0.8636495160967712,0.7830042239194519,0.9170966402892231,0.3300402705352976,0.48874839352989685,0.0,0.32352941176470584,0.0,0.32352941176470584,0.39655172413793105,0.0,0.39655172413793105,1.0039725849531974e-12,0.45700977593005737,0.007784805409825809,0.67957029906588,0.009132538259146342,0.03096050823098518
1,1,16,1,0.2713852587482658,0.01091460119187573,0.0,0.8274823519960126,1.428091577242266e-07,1.4667323217316474e-09,5.399326213255339e-09,0.0024942453761545667,0.0,1.0,0.16129032258064516,0.3829787234042554,0.17890826361790663,0.21586191340653227,0.3089850369344842,0.2735064088188155,0.2690854890461636,0.21034355224573853,0.3361539551379529,0.2910806156348338,0.25158815097303,0.21310519109613763,0.29706455903688544,0.26123324350363053,0.26076541443470136,0.20414509008707488,0.2984431936102223,0.2760785206407982,0.24388178192260634,0.5438347054323445,0.17745302713987493,7.862887649839693e-08,0.21904761904761916,0.30555555555555536,0.7492095549584001,0.8356386027793832,0.8209635073437258,0.2945630884942184,0.49765557716652475,0.0,0.7058823529411764,0.0,0.7058823529411765,0.3620689655172414,0.0,0.3620689655172414,1.0066695692333499e-12,0.3775863715384044,0.004591434382879468,0.6855670455813879,0.008117240583194288,0.04866460485869911
1,1,17,1,0.28647124188564016,0.015413186437110682,0.0,0.833355033197819,1.4541792564121276e-07,1.219057255358492e-09,5.963739682624976e-09,0.0033350779833773003,0.0,1.0,0.32258064516129037,0.21276595744680854,0.4854591883600021,0.31187263966171064,0.24042972369994753,0.24506489027202072,0.21822872818860795,0.31389227967305733,0.26561135826384064,0.22325728622923569,0.20817303103981688,0.32879744315252746,0.2633462111113779,0.2724071498241286,0.2512321339966035,0.3309274544798812,0.2583726354644019,0.2524490037881657,0.24856481663517227,0.6109875847291084,0.175365344467641,1.3423105843679012e-07,0.23333333333333345,0.4444444444444444,0.8175692081717347,0.8688024117826956,0.9561457203882624,0.21634716726815795,0.4737224072359797,0.0,0.7058823529411762,0.0,0.7058823529411763,0.3448275862068965,0.0,0.3448275862068965,1.002733430013668e-12,0.509848003503642,0.007370145372830729,0.8508498437838461,0.009487836511481376,0.03252134295704394
1,1,18,1,0.25883224921077674,0.005254786014517345,0.3333333333333333,0.8890480491534964,1.444472322195969e-07,5.470415871080321e-09,6.220750658333393e-09,0.0007197349118528571,0.0,1.0,0.32258064516129015,0.3829787234042554,0.36033636193465696,0.2716361397376372,0.24337313586644305,0.30688892601844087,0.1451532888805831,0.2690677100827993,0.21181765148165077,0.273398633440066,0.1470601149688684,0.27894398096012574,0.24676254184948454,0.31211474786760374,0.15657302323304378,0.27485933422474623,0.18400749927795412,0.2775040377052307,0.16225212984075577,0.5048540455264932,0.175365344467641,7.862887649839693e-08,0.20714285714285724,0.6111111111111109,0.8138628982897429,0.7887853899823014,0.9311404803358407,0.1975682939841228,0.619437116865654,0.0,0.20588235294117643,0.0,0.20588235294117652,0.1896551724137931,0.0,0.1896551724137931,1.002296081211481e-12,0.3912959885769491,0.004126925819534953,0.581042034569823,0.006202398868059813,0.017216471095673418
1,1,19,1,0.25285529494745396,0.004936663216571159,0.3333333333333333,0.8823290226094869,1.4390521767099775e-07,2.6831882192096492e-09,5.741703450546419e-09,0.0014189066440479308,0.0,1.0,0.35483870967741926,0.40425531914893625,0.3837310377702379,0.20263697157878402,0.24128543182416995,0.1995782916727471,0.13573413343779084,0.19733152199003123,0.24998378158025503,0.16979789951147062,0.1278592464578252,0.2023354800157957,0.23144938638500467,0.19014263441648505,0.13031740391258895,0.19361314495957788,0.2099893427696321,0.15621213881471896,0.12338152913463785,0.804249109592813,0.16492693110647189,9.161274690808815e-08,0.23333333333333345,0.6666666666666665,0.8159146847050516,0.7082442145420451,0.8664818397717842,0.3658742386454179,0.5265939298093564,0.0,0.4117647058823528,0.0,0.411764705882353,0.48275862068965525,0.0,0.48275862068965525,1.0068882436344435e-12,0.4660511884155201,0.00579442843496892,0.59726082599468,0.008804827817827285,0.02826284910657941
1,2,0,1,0.300781573502531,0.017177813516037546,0.0,0.8898757372702086,1.910626722383905e-07,2.9780570301463905e-08,6.5219013522406664e-09,8.044499032575283e-05,0.0,1.0,0.370967741935484,0.6808510638297878,0.27531417468425834,0.24448224562280718,0.39356468350370766,0.38756476608717083,0.2763882725417841,0.24547483294417494,0.4207623151064157,0.3861023033931761,0.2730652417230459,0.2514923213539319,0.3950367903366375,0.39073923604055183,0.2843944130912256,0.2525952317937314,0.4002831347441221,0.3905143695574448,0.28726909821005553,0.5236653013568255,0.16283924843423814,9.161274690808815e-08,0.24047619047619057,0.41666666666666674,0.708400556834146,0.8327642709464591,0.9051958841224363,0.21089350487092196,0.7284124386958477,0.0,0.5294117647058822,0.0,0.5294117647058824,0.3620689655172412,0.0,0.36206896551724127,1.1462567285979991e-12,0.5975298139723203,0.006580262521452069,0.9032995432938572,0.008256160558727237,0.06815888447818527
1,2,1,1,0.26314476657060687,0.006576750213609809,0.0,0.9101074223962151,1.8975809277053008e-07,1.0867345649387333e-08,6.4597172901345374e-09,0.0003417400148593372,0.0,1.0,0.1451612903225805,0.23404255319148942,0.2200319659030367,0.25968192661840483,0.20575090303080357,0.30884042156722513,0.2942357785660583,0.25714367223821144,0.18744343473475933,0.29659846562112735,0.24171080875819273,0.26494406731756026,0.20535244652331808,0.3102332573902201,0.2997013071299459,0.2608629652185274,0.15527697923797734,0.29687473721837854,0.25103414520921685,0.3722015486553314,0.17327766179540724,7.100764277544524e-08,0.22857142857142865,0.30555555555555536,0.7264744957910421,0.7118211245453665,0.8461139307268117,0.28248239566839994,0.618434550425467,0.0,0.5294117647058822,0.0,0.5294117647058824,0.41379310344827575,0.0,0.4137931034482759,1.101064019038687e-12,0.8616547831184049,0.005585501471097372,1.0000000000000002,0.009433710190303594,0.06197980015258878
1,2,2,1,0.23805343004317567,0.009636683606984612,0.0,0.8394371480850655,1.926715607595232e-07,1.1860586591514752e-08,5.58546484707909e-09,0.0002562290670642968,0.0,1.0,0.532258064516129,0.3404255319148936,0.6355887053809272,0.36813983794077976,0.4231519409425444,0.3755470162797905,0.37527548922433374,0.3667098950881763,0.41303363855548936,0.38298570679367083,0.38997910669142355,0.36366574564203136,0.4110318958136016,0.36181116308767347,0.3649724726745738,0.36137624385370337,0.38015708246867275,0.3701834931186945,0.38387075722914943,0.7786373510739564,0.1711899791231733,6.747725279957674e-08,0.23809523809523817,0.6944444444444444,0.8268772377161908,0.7526393650199203,0.8053659934877297,0.35995881954581066,0.547823666217319,0.0,0.02941176470588236,0.0,0.029411764705882373,0.41379310344827575,0.0,0.4137931034482759,1.0375026597875258e-12,0.5425284979656376,0.005116766202315247,0.7806117209270357,0.00681401105167428,0.01713889600902563
1,2,3,1,0.2897953269543809,0.015263080753206846,0.0,0.9043749042364388,1.92319044451909e-07,6.034852225474641e-10,7.291228222912454e-09,0.008327784105076218,0.0,1.0,0.4516129032258065,0.6808510638297873,0.34112632799523646,0.5596438210855306,0.43472381078510014,0.24614896242247886,0.28325034391866755,0.5604705191786078,0.3987265334768122,0.2631528887034329,0.2532292623735888,0.5563131343186267,0.4241043660752625,0.23147139877753797,0.2732228957286501,0.5566491600457512,0.3669271234052275,0.25089481183421003,0.24911809693349274,0.6539174531595964,0.1711899791231733,1.243308658113924e-07,0.22857142857142865,0.4444444444444444,0.838837417517655,0.6444733696153655,0.7253495988117711,0.5269937092157655,0.550331672589951,0.0,0.4411764705882353,0.0,0.44117647058823534,0.41379310344827575,0.0,0.4137931034482759,1.0477074651718866e-12,0.3905737606848755,0.007251268544088739,0.9146514538598542,0.00929697329492071,0.03901374369048251
1,2,4,1,0.24132314244309452,0.0039512661760456435,0.3333333333333333,0.8927373071333242,1.8941886677424317e-07,2.2120338908910313e-10,6.676495913436495e-09,0.020922547227421,0.0,1.0,0.30645161290322576,0.3617021276595745,0.35428875865743203,0.30253046348294255,0.33051223727050916,0.339994692866179,0.32695756980089374,0.3042165246286864,0.3647793285233454,0.3593297115602092,0.31280823705544814,0.30936382209319324,0.3339535295599849,0.3454758957605588,0.33647217783144245,0.31125189725313396,0.34432806256524406,0.36618331182271446,0.3287416743049172,0.6727856583764855,0.17745302713987493,1.243308658113924e-07,0.23809523809523817,0.7222222222222223,0.7673064177969735,0.7579959831463725,0.8984575783077211,0.25646852211743254,0.536590854755993,0.0,0.14705882352941171,0.0,0.1470588235294118,0.39655172413793105,0.0,0.39655172413793105,1.0850278962918344e-12,0.6061982575967232,0.00758522244450885,0.9057767329520982,0.01587300904313025,0.0611317528849158
1,2,5,1,0.29668679564535305,0.02024439906144053,0.0,0.9384094500346354,1.914899234949085e-07,2.7134798741667805e-09,5.752504002160124e-09,0.0014050105988560968,0.0,1.0,0.24193548387096778,0.5531914893617023,0.20511454448588173,0.234349107725343,0.3448375312872263,0.2950086524029145,0.2025621695144184,0.23419152770511076,0.34522083369244405,0.3080784822110192,0.2207423615045947,0.22592587235473272,0.32642337777398855,0.27425354367077026,0.18336780377310968,0.22545521826819231,0.3052251248422192,0.2895821631355008,0.20811071519834368,0.6926800615763069,0.1607515657620043,1.0143328739861102e-07,0.22857142857142865,0.5,0.7951322450492588,0.7986465757436036,0.813156783211425,0.34150261431220896,0.6761121697825125,0.0,0.47058823529411764,0.0,0.4705882352941177,0.3448275862068965,0.0,0.3448275862068965,1.0421677136775192e-12,0.3834564045702748,0.006525571228783297,0.5873011065415471,0.010976387368121307,0.014034188605838821
1,2,6,1,0.30403551807895357,0.01916465165224477,0.0,0.8775786489804278,1.8916133805319972e-07,7.737251880597927e-09,6.535807625909987e-09,0.0005158876627272169,0.0,1.0,0.35483870967741926,0.7021276595744681,0.25531740502438427,0.32219843411118576,0.19200574841404117,0.3154969551215365,0.25068707266122336,0.3274679823149921,0.2579925905726048,0.27666238076219907,0.28558453501313474,0.329512723423241,0.19826244751157684,0.3230887236920129,0.26338078029482404,0.3361040751888378,0.23845758810946072,0.28891019531342577,0.3067077589304493,0.8515664333825064,0.1691022964509396,1.1230203327664277e-07,0.22619047619047625,0.5555555555555558,0.8228617061400767,0.831401732240387,0.8602428114899114,0.321207870166334,0.5815869456193753,0.0,0.764705882352941,0.0,0.7647058823529413,0.4655172413793104,0.0,0.4655172413793104,1.0902760819180772e-12,0.6497604832460091,0.007679489437894758,0.8322578262970917,0.0074428664086124904,0.04090381795684931
