fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
1,1,10,1,0.2789415328623748,0.013792242706023142,0.0,0.7925063486172661,1.4256734693875623e-07,2.464978428116556e-10,6.79437139205005e-09,0.019098686962018975,0.0,1.0,0.3870967741935484,0.3404255319148936,0.46297282898241865,0.23973353687425025,0.2673551180029714,0.2833352806324303,0.24783030282601048,0.23820795570409303,0.25339708239879766,0.260110212283287,0.25128538782097243,0.24398481506105446,0.26493340258436826,0.2825351791815003,0.2512601170623521,0.24135925537885938,0.2225327941232299,0.2589760389668715,0.25897505709697655,0.6878677372782445,0.18371607515657637,1.5237729934979593e-07,0.23095238095238108,0.4444444444444444,0.8285634424466224,0.8784480293466075,0.8789289845440165,0.2383042825231354,0.5238271527568584,0.0,0.5588235294117643,0.0,0.5588235294117646,0.43103448275862066,0.0,0.43103448275862066,0.13732042333251315,0.18696341500235103,0.2106554625347411,0.24058555085555444,0.27082330805480026,0.31975249678096984,0.3501736373580182,0.3578901104467742,0.37404346899417273,0.37943391267832505,0.3911497423809853,0.40202244632553863,0.40570417250179747,0.4097531867516365,0.41389214541897645,0.41500938693757194,0.41762446775847795,0.4181140989403377,0.41829147396694843
1,1,11,1,0.2854582115104809,0.02037662140460296,0.3333333333333333,0.7362617944248595,1.4532976538049627e-07,4.185459877250615e-10,5.7569072348996815e-09,0.009509372688683114,0.0,1.0,0.5,0.6170212765957448,0.41022908897176336,0.17936787327761272,0.22195355519976556,0.22225552641224544,0.32553281570316805,0.17816988222157792,0.2497643599104835,0.2602929862077188,0.32757982853007306,0.18229121647020224,0.2161115285664944,0.21783517814752162,0.32546228884772366,0.18009093261208464,0.2162481730107949,0.2561270384427514,0.3316115210945205,0.880279858593704,0.1607515657620043,7.472166675417829e-08,0.21428571428571436,0.5555555555555558,0.7687517187960973,0.788865267112083,0.900152362143001,0.26037315202377,0.47859797161570805,0.0,0.7352941176470587,0.0,0.7352941176470589,0.4137931034482759,0.0,0.4137931034482759,0.26500549069656765,0.3158398998096146,0.39284136110954715,0.41031830535727587,0.43369596104852837,0.4378968104559996,0.4611847739162045,0.4741220745524648,0.491277106773805,0.4947300659117281,0.5009983015492575,0.5088181419721072,0.5140039957282494,0.5173332355461184,0.5207071801472103,0.5224352624691345,0.5238414615013486,0.5258796472657021,0.5258230537247075
1,1,12,1,0.29009362685590884,0.013449679637120978,0.0,0.8505259282022877,1.4631640885074348e-07,4.736514420750244e-09,5.168232116536126e-09,0.000689058580460613,0.0,1.0,0.22580645161290322,0.40425531914893625,0.24240809802876934,0.39422111788746317,0.23688206147557223,0.2814848027620114,0.22192136626239156,0.393466347467906,0.22536997995961694,0.2845271439266659,0.221121497269388,0.39839970580412615,0.24027142699860937,0.28689243568684586,0.23226665597549034,0.3969343391632708,0.1992365639887811,0.2899545878826686,0.2365686405584786,0.6592393112667532,0.16492693110647189,7.100764277544524e-08,0.21904761904761916,0.4722222222222223,0.8665973054618803,0.8611964431711705,0.8994554073367389,0.29063887407755784,0.6234016664204506,0.0,0.4117647058823528,0.0,0.411764705882353,0.4137931034482759,0.0,0.4137931034482759,0.17270114541357706,0.2761027961345205,0.3152746327298098,0.3517091857912018,0.3771405669034896,0.39283955791567393,0.4064760111676804,0.4243208175161661,0.4354141237165602,0.44550966505428824,0.4531322296480572,0.45960072630701687,0.46528959995354047,0.4689008405539479,0.4718753050153289,0.4750132100072868,0.47657348453579884,0.478279935737862,0.4784412434642834
1,1,13,1,0.2551806831978917,0.01063984239603491,0.0,0.7783148076412814,1.430926503020317e-07,7.466633940001265e-11,4.770058020556289e-09,0.04448444546708364,0.0,1.0,0.37096774193548376,0.4680851063829788,0.36520394506022835,0.18045100813721782,0.3911792418553113,0.286194815543646,0.16287922557843082,0.1786795893874873,0.37015808559816143,0.2478933265297858,0.14213837954523267,0.1837964645926919,0.3872765022100566,0.2827198597549715,0.163529801537993,0.1806643087788019,0.34204653158726095,0.24375296610946395,0.14738897373111526,0.6032951105810236,0.16492693110647189,1.308185088403354e-07,0.23095238095238108,0.30555555555555536,0.7965569554286298,0.9479057004042524,0.9594946719052679,0.14607232642328416,0.4917288696230264,0.0,0.4999999999999999,0.0,0.5,0.39655172413793105,0.0,0.39655172413793105,0.15188074443128752,0.18581409348066835,0.2115523462958141,0.24813753204497713,0.27763020771830105,0.30045837625569993,0.3214918625592794,0.34086876980592107,0.3510126607314181,0.3603285307563513,0.3673947555182374,0.37249929320757513,0.37464188724466385,0.37584389222898595,0.37891836060790185,0.38062543514144076,0.38208324580651376,0.38316622716810456,0.383255425580314
1,1,14,1,0.2508965676673829,0.012108905668347783,0.3333333333333333,0.8664882250167476,1.4536662621509534e-07,5.313237041498977e-09,8.268076136115661e-09,0.001009059466192626,0.0,1.0,0.32258064516129037,0.5744680851063833,0.271594357323203,0.50112119511349,0.3300623141858876,0.29020215439380115,0.2647553214687792,0.49761247937134245,0.3108697532730551,0.26402398925837645,0.2766541408449861,0.5005776413877707,0.3264607586653039,0.2876848769869945,0.2663059724228767,0.49597336675713677,0.2803155735321057,0.260219430978896,0.2813364832577496,0.7863788087064627,0.1691022964509396,8.273932060773308e-08,0.22857142857142865,0.5833333333333333,0.7973511993360614,0.7329488999512321,0.8361427120982474,0.3848427847059499,0.44649846275483085,0.0,0.2941176470588235,0.0,0.29411764705882354,0.32758620689655155,0.0,0.32758620689655177,0.279945809981614,0.3214896043838301,0.354697574310999,0.3994766906687449,0.42999214767318916,0.4706382030572377,0.4760034747964821,0.495705965428646,0.5098642731037024,0.5143613770610119,0.5258149863245896,0.5320234506929137,0.5389406955193413,0.5440595335564097,0.5472899911796975,0.5496671927741732,0.5509952149454774,0.55299501814929,0.5531191853394818
1,1,15,1,0.2847742646097048,0.023317678570071526,0.3333333333333333,0.6979589101364416,1.447860188693793e-07,9.114748408602299e-10,5.023461711460173e-09,0.003772877462430267,0.0,1.0,0.532258064516129,0.7021276595744681,0.3973197819761486,0.27722273574412215,0.2670934182081248,0.20706519205831286,0.18643831195410154,0.2811033109528589,0.22467823914206897,0.16577193106176935,0.19784390147269892,0.2858724002086977,0.2727541074989649,0.2160319067049249,0.20029599882782212,0.290922762830564,0.20381290366285276,0.17915897056415309,0.22069276632796464,0.8221743059502131,0.1711899791231733,9.639854986228422e-08,0.21666666666666676,0.6666666666666665,0.8636495160967712,0.7830042239194519,0.9170966402892231,0.3300402705352976,0.48874839352989685,0.0,0.32352941176470584,0.0,0.32352941176470584,0.39655172413793105,0.0,0.39655172413793105,0.30226355421542317,0.34446153861772244,0.46936423681094075,0.483567029134242,0.5116072677539991,0.5373255595660307,0.5435591865893986,0.5701935421017178,0.5969532111037815,0.5965792642602067,0.6046689381526772,0.6144377642541773,0.6216920870700079,0.6263977720818353,0.6303388749841085,0.6321250454902078,0.6348600315332381,0.6365842986052547,0.6366653372697549
1,1,16,1,0.2713852587482658,0.01091460119187573,0.0,0.8274823519960126,1.428091577242266e-07,1.4667323217316474e-09,5.399326213255339e-09,0.0024942453761545667,0.0,1.0,0.16129032258064516,0.3829787234042554,0.17890826361790663,0.21586191340653227,0.3089850369344842,0.2735064088188155,0.2690854890461636,0.21034355224573853,0.3361539551379529,0.2910806156348338,0.25158815097303,0.21310519109613763,0.29706455903688544,0.26123324350363053,0.26076541443470136,0.20414509008707488,0.2984431936102223,0.2760785206407982,0.24388178192260634,0.5438347054323445,0.17745302713987493,7.862887649839693e-08,0.21904761904761916,0.30555555555555536,0.7492095549584001,0.8356386027793832,0.8209635073437258,0.2945630884942184,0.49765557716652475,0.0,0.7058823529411764,0.0,0.7058823529411765,0.3620689655172414,0.0,0.3620689655172414,0.28902577539311614,0.4277199348426889,0.5145106399565095,0.5285520741704307,0.5564748087301584,0.6026307612763181,0.6096934107734809,0.630178804076509,0.6422926857926038,0.6526054376153746,0.6658367278235148,0.6768631255707539,0.681827517737036,0.6866895359447344,0.6886762055207668,0.6909449333667738,0.6932199779736486,0.6954138205010304,0.695422290849463
1,1,17,1,0.28647124188564016,0.015413186437110682,0.0,0.833355033197819,1.4541792564121276e-07,1.219057255358492e-09,5.963739682624976e-09,0.0033350779833773003,0.0,1.0,0.32258064516129037,0.21276595744680854,0.4854591883600021,0.31187263966171064,0.24042972369994753,0.24506489027202072,0.21822872818860795,0.31389227967305733,0.26561135826384064,0.22325728622923569,0.20817303103981688,0.32879744315252746,0.2633462111113779,0.2724071498241286,0.2512321339966035,0.3309274544798812,0.2583726354644019,0.2524490037881657,0.24856481663517227,0.6109875847291084,0.175365344467641,1.3423105843679012e-07,0.23333333333333345,0.4444444444444444,0.8175692081717347,0.8688024117826956,0.9561457203882624,0.21634716726815795,0.4737224072359797,0.0,0.7058823529411762,0.0,0.7058823529411763,0.3448275862068965,0.0,0.3448275862068965,0.4192321028376499,0.361193739684725,0.44567458868081977,0.4653436371565386,0.46652838892540904,0.5168434764691747,0.5355073852648131,0.5450052946225874,0.5679469282348616,0.5765089410923699,0.5850950009431727,0.59797033592144,0.6028721924129793,0.6075983534945045,0.6158221969838639,0.6185136150743472,0.6229842169505554,0.6248418303065245,0.6248320367633168
1,1,18,1,0.25883224921077674,0.005254786014517345,0.3333333333333333,0.8890480491534964,1.444472322195969e-07,5.470415871080321e-09,6.220750658333393e-09,0.0007197349118528571,0.0,1.0,0.32258064516129015,0.3829787234042554,0.36033636193465696,0.2716361397376372,0.24337313586644305,0.30688892601844087,0.1451532888805831,0.2690677100827993,0.21181765148165077,0.273398633440066,0.1470601149688684,0.27894398096012574,0.24676254184948454,0.31211474786760374,0.15657302323304378,0.27485933422474623,0.18400749927795412,0.2775040377052307,0.16225212984075577,0.5048540455264932,0.175365344467641,7.862887649839693e-08,0.20714285714285724,0.6111111111111109,0.8138628982897429,0.7887853899823014,0.9311404803358407,0.1975682939841228,0.619437116865654,0.0,0.20588235294117643,0.0,0.20588235294117652,0.1896551724137931,0.0,0.1896551724137931,0.22659676638486437,0.21189066191852834,0.2992676303726137,0.3435927077556131,0.35271870032144104,0.38574373235923864,0.40633189036649797,0.40842106301579983,0.428796218382393,0.42670419612525,0.4334200123099168,0.4395931527911531,0.4430702851418614,0.4469965478815874,0.4520609284828303,0.45391604519160444,0.45551466849140976,0.45697523704686527,0.4571129183235626
1,1,19,1,0.25285529494745396,0.004936663216571159,0.3333333333333333,0.8823290226094869,1.4390521767099775e-07,2.6831882192096492e-09,5.741703450546419e-09,0.0014189066440479308,0.0,1.0,0.35483870967741926,0.40425531914893625,0.3837310377702379,0.20263697157878402,0.24128543182416995,0.1995782916727471,0.13573413343779084,0.19733152199003123,0.24998378158025503,0.16979789951147062,0.1278592464578252,0.2023354800157957,0.23144938638500467,0.19014263441648505,0.13031740391258895,0.19361314495957788,0.2099893427696321,0.15621213881471896,0.12338152913463785,0.804249109592813,0.16492693110647189,9.161274690808815e-08,0.23333333333333345,0.6666666666666665,0.8159146847050516,0.7082442145420451,0.8664818397717842,0.3658742386454179,0.5265939298093564,0.0,0.4117647058823528,0.0,0.411764705882353,0.48275862068965525,0.0,0.48275862068965525,0.21701856702107725,0.22200636450506372,0.25410671980745325,0.3038840772297965,0.33718986391941896,0.38901610147645593,0.3969060295212694,0.40372106422582654,0.4177965678062002,0.43247121714192194,0.43931211880512455,0.4486618807836035,0.4505976078925311,0.4561254158339446,0.45781625123996006,0.4600157839257766,0.46193836048101555,0.4639038673892568,0.46403378524259864
1,2,0,1,0.300781573502531,0.017177813516037546,0.0,0.8898757372702086,1.910626722383905e-07,2.9780570301463905e-08,6.5219013522406664e-09,8.044499032575283e-05,0.0,1.0,0.370967741935484,0.6808510638297878,0.27531417468425834,0.24448224562280718,0.39356468350370766,0.38756476608717083,0.2763882725417841,0.24547483294417494,0.4207623151064157,0.3861023033931761,0.2730652417230459,0.2514923213539319,0.3950367903366375,0.39073923604055183,0.2843944130912256,0.2525952317937314,0.4002831347441221,0.3905143695574448,0.28726909821005553,0.5236653013568255,0.16283924843423814,9.161274690808815e-08,0.24047619047619057,0.41666666666666674,0.708400556834146,0.8327642709464591,0.9051958841224363,0.21089350487092196,0.7284124386958477,0.0,0.5294117647058822,0.0,0.5294117647058824,0.3620689655172412,0.0,0.36206896551724127,0.4542112952448656,0.47530262800395506,0.5367516893502406,0.5591796844364518,0.5531059017362391,0.599816260205449,0.6212731137003952,0.6378630938972557,0.6551810795636445,0.6643194601841315,0.6708811888779119,0.6758291660312231,0.6818149691530936,0.6866573932384595,0.6907647841699042,0.6935598894079423,0.6970148178708732,0.6981672008048553,0.6983479387399959
1,2,1,1,0.26314476657060687,0.006576750213609809,0.0,0.9101074223962151,1.8975809277053008e-07,1.0867345649387333e-08,6.4597172901345374e-09,0.0003417400148593372,0.0,1.0,0.1451612903225805,0.23404255319148942,0.2200319659030367,0.25968192661840483,0.20575090303080357,0.30884042156722513,0.2942357785660583,0.25714367223821144,0.18744343473475933,0.29659846562112735,0.24171080875819273,0.26494406731756026,0.20535244652331808,0.3102332573902201,0.2997013071299459,0.2608629652185274,0.15527697923797734,0.29687473721837854,0.25103414520921685,0.3722015486553314,0.17327766179540724,7.100764277544524e-08,0.22857142857142865,0.30555555555555536,0.7264744957910421,0.7118211245453665,0.8461139307268117,0.28248239566839994,0.618434550425467,0.0,0.5294117647058822,0.0,0.5294117647058824,0.41379310344827575,0.0,0.4137931034482759,0.6478299524386809,0.7357114665262025,0.7390869275645152,0.8091461841652837,0.8504895128489237,0.8741926675579802,0.8857183164145662,0.9041219344885286,0.9254042444010079,0.9353660877949751,0.9467649275650128,0.9511146068593105,0.9582634134949407,0.9609326914587769,0.964682429861231,0.9680176466295259,0.9700471497480309,0.9722872852011825,0.9724692088092085
