fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16
1,1,10,1,0.1807245813311972,0.009564354854999242,0.0,0.8359180290893057,1.9951034427012523e-07,1.1000005220654524e-09,9.212533188798106e-09,0.0015932340491220751,0.0,1.0,0.325,0.35294117647058837,0.3990313206328706,0.09130578980845239,0.10340662887363483,0.15543958742138897,0.17542000319479945,0.07040761827155673,0.11001464976579167,0.18765235281243653,0.19823213094431602,0.09809908729970085,0.06406085942778228,0.09361915516816799,0.15344064494542964,0.0837265644396008,0.08574670368244142,0.11511530224086597,0.12237886647896801,0.6040990966580067,0.14319248826291076,1.4751922603115587e-07,0.1883289124668434,0.5185185185185186,0.8295378330357868,0.9166892642481415,0.9549074095333081,0.1446217410146679,0.5576411315667601,0.0,0.4680851063829786,0.0,0.46808510638297884,0.31521739130434784,0.5,0.31521739130434784,0.10404903271109645,0.13802138611229442,0.17234296119826087,0.2278803746940785,0.26241010034919243,0.2711687364070672,0.2895037175573525,0.29562217787943357,0.3089203112755269,0.3212614489585087,0.32544041767539444,0.33003627925614243,0.33473423286899706,0.33600236556868657,0.33897063111031334,0.3395263903639477,0.3397277211125902
1,1,11,1,0.16479253231996818,0.007026518082708911,0.0,0.8645252628281261,2.016915100233627e-07,2.3485044389294027e-09,7.979644426062855e-09,0.000617128536324359,0.0,1.0,0.24166666666666664,0.3025210084033615,0.3165967064901517,0.20241788215130863,0.24063639510513624,0.2235920940074878,0.18630431878137887,0.19600548876836887,0.2373298567785762,0.24406558412348311,0.21449389257945328,0.20946356949505873,0.20969481221651676,0.16961085790318242,0.1676317960322441,0.2086319882558499,0.21906871321538646,0.18030667533274147,0.14425397105766202,0.672430773514332,0.14084507042253527,1.5139424290451352e-07,0.19363395225464186,0.2592592592592593,0.8304804601549112,0.8117431941738538,0.9115671607284437,0.2903152123503318,0.5533363605409715,0.0,0.5744680851063828,0.0,0.5744680851063828,0.25000000000000006,0.5,0.25000000000000006,0.31084039479318304,0.33067772103134174,0.35721269053500593,0.36198089365977193,0.3884140573773045,0.40309862979024147,0.4225705675602023,0.42648987267070027,0.43360467681018733,0.44248064067432624,0.44836687978602563,0.45214575642807486,0.4559753755429856,0.45793684731405127,0.45953296323468407,0.4618464200591921,0.46178218316973507
1,1,12,1,0.19559463112188263,0.01273969391235245,0.0,0.8580845958550245,2.0292685803181256e-07,4.2383600215556823e-10,6.864763180382432e-09,0.0031572921451773995,0.0,1.0,0.2833333333333333,0.4789915966386556,0.1746106654082114,0.18242597483118728,0.149324645239872,0.2155921626947983,0.21205667673573947,0.1827705336517732,0.15974897763106766,0.24572813997210496,0.24078602601383126,0.18535293277125064,0.10841399426383502,0.15469408392814987,0.18781992104163248,0.19528052681321595,0.13943193975430246,0.18130562248976656,0.17212259240483407,0.7567815559081472,0.13615023474178406,1.905157853686738e-07,0.18567639257294416,0.5555555555555558,0.8370706655703279,0.9094131215115624,0.953201096017187,0.12048707814458987,0.632793196331962,0.0,0.3829787234042553,0.0,0.3829787234042553,0.4130434782608695,0.5,0.4130434782608695,0.22279774418534248,0.26415303520049027,0.2930190999232729,0.3108383480655271,0.3263164984822744,0.3465713691378056,0.35916290293443054,0.37062191683460677,0.3792739614068541,0.3866160732014201,0.393073268512804,0.3971722320901512,0.4005484185142678,0.40411011924109275,0.40588111961761486,0.4078180388367296,0.4080011322853554
1,1,13,1,0.1680715074824189,0.00619739262129735,0.0,0.8342827526540908,2.0064354620836735e-07,2.6124297563712985e-09,7.756191771259161e-09,0.0005329594556900466,0.0,1.0,0.23333333333333334,0.2436974789915966,0.4139489828866647,0.18719858797198863,0.23457067063022485,0.26744989394327634,0.18985763038236403,0.15764355072118463,0.23034767334577633,0.2769888750899594,0.2132647191486441,0.19737058878101355,0.207087804843625,0.22016914476439098,0.1752752536284662,0.1725514003123665,0.21342579580726617,0.21757608732632672,0.1447399743566219,0.6542388477403795,0.13849765258215965,2.1100825408948646e-07,0.19363395225464186,0.38888888888888884,0.9175510920265899,0.8898121790682332,0.9509487073727487,0.17066060404875755,0.4984370356076476,0.0,0.6595744680851063,0.0,0.6595744680851062,0.40217391304347827,0.5,0.40217391304347827,0.10506704681664714,0.14659331450409463,0.18006917965963898,0.2059804499753809,0.22985465383022097,0.2518485461886133,0.26336243962221706,0.27393648221555533,0.28195704942036903,0.2877509901689944,0.29018295632435853,0.29154730038107135,0.29503699694226415,0.29697462367807437,0.2986293217389371,0.2998585672108687,0.2999598124845184
1,1,14,1,0.16678088807481806,0.005181424432518356,0.2,0.9086251111306016,2.0388600601955828e-07,7.673549117445687e-09,8.84203166193217e-09,0.00017314916322372598,0.0,1.0,0.19999999999999998,0.26890756302521024,0.28075556990636097,0.12141125158332755,0.07818824158899851,0.10210487839457882,0.10525816383536135,0.08994006179303637,0.061827323708713466,0.1286340160738988,0.14013880481811714,0.1266007792249061,0.03620543555675482,0.03483581630204646,0.07977470856173807,0.10186796772835405,0.035205269657301974,0.04954934729449101,0.0572954150595385,0.6688170622226073,0.1455399061032865,1.810230432769466e-07,0.1989389920424402,0.4629629629629628,0.8138290536846831,0.875816474918917,0.9621365400263682,0.1332299041084753,0.5573993350017798,0.0,0.4893617021276595,0.0,0.4893617021276595,0.2826086956521739,0.5,0.2826086956521739,0.26754502622325094,0.3183718714230642,0.3530086515903027,0.3991442373951508,0.4052341261273642,0.42759757415548805,0.44366805903826845,0.44877252793532163,0.4617730262115298,0.468819986559214,0.47667145305965164,0.4824816255167057,0.48614837874675243,0.4888466378299794,0.4903540185648634,0.49262390899901654,0.4927648458255576
1,1,15,1,0.16890611413282824,0.008569881775649102,0.2,0.8467064864092844,2.0218453193959078e-07,5.8771468939600454e-09,8.160024520828075e-09,0.00022024404325799,0.0,1.0,0.21666666666666667,0.26890756302521024,0.3201808201485308,0.31917436895927476,0.2791332633264232,0.23080722009067833,0.2378153921339412,0.29473753012094706,0.24828857131079674,0.26603612463021786,0.27637774180828045,0.3289522527364415,0.25765372477555226,0.18645702708667655,0.22909245146537016,0.3107320474666184,0.24059969674848958,0.2164759300405178,0.22400133735806693,0.6159085287029402,0.14084507042253527,2.5878850710703573e-07,0.2015915119363394,0.5185185185185186,0.8741856607246121,0.8263822204249145,0.915076888648946,0.2867303678461252,0.5470259100068803,0.0,0.5106382978723398,0.0,0.5106382978723402,0.2826086956521739,0.5,0.2826086956521739,0.39769821321117615,0.4138191907010915,0.44564645715061557,0.4748381818441205,0.4819137032371479,0.5121452123586374,0.5425189594218902,0.5420945084751698,0.5512767486820704,0.5623649221975568,0.5705989913972254,0.5759402116603596,0.5804135877209775,0.5824409928865617,0.5855453576784475,0.5875024989237629,0.5875944824194366
1,1,16,1,0.1788738985835793,0.009194608442783888,0.0,0.8742142908629108,2.0030084285338813e-07,1.8033575227714076e-08,8.165224888892764e-09,3.560836662107652e-05,0.0,1.0,0.35,0.4201680672268909,0.3419326823511073,0.18243794863659224,0.19737962993715996,0.1907489932607418,0.219213414040345,0.17275921708235276,0.19528565698519817,0.20158291665613537,0.23452946244084116,0.178708553378093,0.14959615531381754,0.11825605570129538,0.18618989110203987,0.1747064067705082,0.16074351384145635,0.11564109523143806,0.14814898342271154,0.6315735950665351,0.15023474178403748,2.1100825408948646e-07,0.18567639257294416,0.4629629629629628,0.8184844935431723,0.8184874431348277,0.8858187419575279,0.26849287176049047,0.6077816036055703,0.0,0.14893617021276595,0.0,0.14893617021276592,0.358695652173913,0.5,0.3586956521739131,0.44894194981544344,0.4648797766692083,0.49657366932408764,0.5489633019459421,0.5569798110218462,0.5802318981320953,0.5939818432143924,0.605687403375349,0.6207056706817025,0.6332212595766036,0.6388561271816482,0.6443747945181602,0.6466297775374201,0.6492049127434891,0.6517872178325959,0.6542773539407127,0.6542869682681851
1,1,17,1,0.15674837853979537,0.006003089682077531,0.2,0.9050589041465593,2.0382949922194415e-07,2.7401388476468884e-09,1.0470937247353494e-08,0.0006955921691924485,0.0,1.0,0.19999999999999998,0.21008403361344552,0.40619954794962876,0.23394159878140586,0.19687000941941624,0.2040958850684944,0.15996381942514581,0.17936225882957957,0.19550837285986034,0.24108882318069735,0.1874556086479131,0.25781196686464847,0.1903956265327832,0.1762547653724772,0.1686404622070714,0.20970831762807784,0.20045479096136176,0.20435042406891035,0.14416529641801623,0.6633986347337997,0.14319248826291076,2.336880073225145e-07,0.20424403183023865,0.4444444444444442,0.8454720664561863,0.8910809231586825,0.947222935167169,0.18313022888974634,0.6146015076265992,0.0,0.34042553191489355,0.0,0.34042553191489355,0.14130434782608697,0.0,0.15217391304347827,0.3708091145356185,0.39313460381316756,0.3944793644885569,0.45158985200624224,0.4727744505499172,0.4835551181448894,0.5095951777772896,0.5193135495877264,0.5290592161039347,0.5436734539689241,0.5492373400245736,0.5546018017919954,0.5639363321262201,0.5669912448127521,0.5720656323396673,0.574174129205274,0.5741630129764366
1,1,18,1,0.17964981386796736,0.006583371569068774,0.0,0.8881811613179309,2.025167930975852e-07,2.2334386120475778e-10,8.82574807147918e-09,0.007717241005296156,0.0,1.0,0.15833333333333333,0.3025210084033615,0.13739102357119792,0.1016234403745605,0.21667502677784833,0.19225956744451933,0.1573204897018723,0.09642250366354166,0.23811761969547174,0.24002592615108465,0.20342023387578378,0.11681337883201537,0.1919902973542097,0.14401401994533802,0.14586146517977439,0.12079550019463736,0.22971401311403672,0.18794366159948483,0.14483440553658133,0.7264968896838573,0.15023474178403748,2.336880073225145e-07,0.1883289124668434,0.40740740740740744,0.8239298478962511,0.8720872698448652,0.9458251253243533,0.2145588888736522,0.6412741281343761,0.0,0.7659574468085105,0.0,0.7659574468085104,0.3913043478260867,0.5,0.3913043478260869,0.2046288856392645,0.25494037076587395,0.2652988916382436,0.30278418227448123,0.3261529131718085,0.32852424301211647,0.3516512037914762,0.3492766394841128,0.3568994730139534,0.36390633873970424,0.3678530818222785,0.3723096134539332,0.3780579736224514,0.3801636366514214,0.3819781650655796,0.3836359934889626,0.38379226957269985
1,1,19,1,0.17816157693208207,0.006517417721909266,0.0,0.8857952761353444,2.0183556350025153e-07,1.2271662127360685e-09,8.688758382326835e-09,0.0013407773961778959,0.0,1.0,0.26666666666666666,0.369747899159664,0.265592012120911,0.16627923730119254,0.12514151506200077,0.15966397835531354,0.17777835815751475,0.1180474062945831,0.13795486530629142,0.16073033823308158,0.20799272505316835,0.15907793211080423,0.06811919734316774,0.07928443389122608,0.13810020570506587,0.11798957553421674,0.09789023707977318,0.06669496406393816,0.11500189957688423,0.7421675633625817,0.1455399061032865,2.1100825408948646e-07,0.18567639257294416,0.7407407407407409,0.7702778306046301,0.809317199513476,0.897042167509535,0.2903164060699694,0.5779412200678367,0.0,0.7659574468085105,0.0,0.7659574468085104,0.46739130434782616,0.5,0.46739130434782616,0.15336868228822265,0.2098688155188233,0.2476727786610886,0.3064985074350912,0.31545402473846096,0.3231894769343585,0.3391659744577473,0.35582253650755313,0.36358734917346003,0.3741998610626778,0.37639702148291754,0.38267139805363604,0.38459059245562766,0.3870871872173638,0.38926942101084094,0.3915003831979067,0.39164784735436164
1,2,0,1,0.18558734457513976,0.011868100306221114,0.0,0.895862403029477,2.669237701639317e-07,2.0573165295846244e-09,7.545792537245804e-09,0.0006716323940072,0.0,1.0,0.2833333333333333,0.36974789915966383,0.29591912769181106,0.12583590461619332,0.17310412297390743,0.20523938062140856,0.2197975093422806,0.09767606596505385,0.17199356277187983,0.23710418367976605,0.27052321916352917,0.11269355526014602,0.11180467168117647,0.1216997671157527,0.1751471322010567,0.09786809167406418,0.13368718711868188,0.15180612921275605,0.18531367909674645,0.5399533759080395,0.14084507042253527,1.905157853686738e-07,0.20689655172413787,0.2592592592592593,0.7956981215550725,0.7978330490829393,0.9055243917686693,0.20507496816609888,0.6731929723262906,0.0,0.40425531914893564,0.0,0.404255319148936,0.19565217391304346,0.5,0.19565217391304351,0.4741868064933943,0.4996438571703632,0.4927497681799802,0.5457686830726953,0.5701234327812399,0.5889540043494064,0.6086109035522835,0.6189834855716276,0.6264314210310387,0.632047656662273,0.6388418838248024,0.6443383107174732,0.6490004331537402,0.6521730366530136,0.6560945770594588,0.6574025972653172,0.6576077451065059
1,2,1,1,0.15220426122332079,0.004322983924054948,0.2,0.9307487053786597,2.670528313087693e-07,2.659331412504063e-09,8.513536284162155e-09,0.0005772213010347841,0.0,1.0,0.19166666666666665,0.29411764705882365,0.22115926140075548,0.2043015168923994,0.22325278726985354,0.24757717193439888,0.21517225518077865,0.14642749773570807,0.23430242208710172,0.290301079602981,0.251888736869345,0.19360319346405264,0.1674602086345044,0.17033359448009122,0.1721323710964976,0.14712282209205518,0.1995659423587678,0.2117961354644905,0.16540685977676983,0.6381145197058045,0.15258215962441318,2.5878850710703573e-07,0.20424403183023865,0.38888888888888884,0.8070461871814469,0.7455229030440158,0.8904247861802981,0.24456997561038935,0.5999032807989618,0.0,0.34042553191489355,0.0,0.34042553191489355,0.05434782608695653,0.0,0.06159420289855071,0.7038488156546203,0.783370058584312,0.8302970892621935,0.8572015186734281,0.8702837859870787,0.8911729397499348,0.9153295725600619,0.9266368316860534,0.9395751634704625,0.9445122969858688,0.9526265993166632,0.9556563816995778,0.9599125481633977,0.9636982089842956,0.9660018105116834,0.9685444917248256,0.9687509853722094
