fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
1,1,10,1,0.359515901766796,0.02593559240131049,0.0,0.9493795954024651,0.3642426589991683,3.805649576234105e-09,4.944859973599901e-09,0.0005501491155863462,0.0,0.0,0.6428571428571428,0.2692307692307693,0.5836814257866889,0.0,0.24814552663849265,0.404347516650172,0.2715308457894352,0.0,0.31446405694190227,0.47345951091623584,0.29477529776966627,0.6400123366701482,0.27226789381480887,0.4016064157023985,0.3000537254602498,0.6256178216767392,0.33619352304247496,0.47190662024327923,0.32515090153569615,0.6310804655727229,0.19718309859154948,3.246083093245563e-08,0.2625570776255708,0.33333333333333326,0.7573438209226839,0.8486202537668568,0.9257022784926298,0.24080250226253358,0.48057962995560066,0.08570471225458631,0.14614383952075616,0.19527908672998617,0.21872881393698107,0.24835277976115944,0.27828126765163286,0.3267100126353508,0.35682000827342975,0.36445755790623646,0.3804457012229091,0.38578101188971525,0.3973770130439167,0.40813851186134165,0.41178258164324166,0.4157901829063302,0.41988680864277017,0.42099262310644525,0.4235809570944914,0.42406558036864916,0.4242411412179877
1,1,11,1,0.39421349055396626,0.034048477594645694,0.0,0.9240204333523492,0.36424266135160277,3.236282726339501e-09,3.06692704079675e-09,0.00037400032637637643,0.0,0.0,0.28571428571428575,0.5,0.18285714285714283,0.0,0.4092919782364153,0.5307140141297901,0.4635409821618097,0.0,0.4806290327055712,0.5767788361492645,0.5253983801732267,0.3565668340278805,0.4160634996605751,0.5161328997127301,0.470620710041315,0.3647170419995316,0.4918446183910429,0.5655525190744084,0.5351870091744132,0.6375670837858727,0.19315895372233416,6.12796502395802e-08,0.23515981735159816,0.8571428571428572,0.8825091161105432,0.6675007563353095,0.7674647585165059,0.4818765798279306,0.4698180064738239,0.2137212709177836,0.2725229544537482,0.3228374333859735,0.3990513300344085,0.4163495215250682,0.4394880724649758,0.4436459559281164,0.4666957320017835,0.47950071098472835,0.4964802829388899,0.49989792549302114,0.5061020501288627,0.51384190986312,0.5189747231309749,0.5222699117561439,0.5256093479276673,0.5273197555648694,0.5287115721083352,0.5307289114753077,0.5306728967684239
1,1,12,1,0.3715486536713161,0.022433834958976346,0.0,0.9055618314149232,0.36424266257469173,4.5077725020002796e-10,3.1168311726098714e-09,0.0033895703034419094,0.0,0.0,0.46428571428571425,0.3076923076923077,0.4084656084656084,0.0,0.3255527440090007,0.3314691556223963,0.28889484942029275,0.0,0.3008247925280322,0.34964663262700424,0.30568145984851913,0.47751345190296846,0.3385839044934379,0.3180879562840673,0.3057301474513078,0.5079788344594842,0.3176640307802707,0.34139784769827,0.32813889640768634,0.6767986142517204,0.1891348088531188,4.294389897233354e-08,0.226027397260274,0.6190476190476191,0.8762142577113845,0.7988902656671737,0.9041639255208019,0.31752473282156374,0.5800251071371254,0.12794379394820188,0.18116269046866107,0.2835067575588587,0.32227794781165175,0.358339851242766,0.38351112226798956,0.3990495452834548,0.4125465260063459,0.43020881713426784,0.4411886619056945,0.4511809468719058,0.4587255484981354,0.4651278859020507,0.47075857421396894,0.4743328793407253,0.47727692122275045,0.4803827319789665,0.4819270481471495,0.4836160459058161,0.4837757037899981
1,1,13,1,0.3586670130703001,0.01977878459052454,0.0,0.8866474710282964,0.36424266154801765,1.0303798789659144e-09,2.6342930300826065e-09,0.0011889532487117651,0.0,0.0,0.39285714285714285,0.5384615384615385,0.2328042328042328,0.0,0.3361006038569745,0.4665355180778781,0.21985955452622807,0.0,0.2848084066300923,0.5361147086575042,0.21840941282406146,0.4739639055952143,0.34881163634767076,0.45555232926937084,0.2380529883376059,0.45032327339291633,0.2991650862727273,0.527219001419857,0.23957875504970272,0.5977289532090175,0.18712273641851115,3.246083093245563e-08,0.2237442922374429,0.5714285714285714,0.7927559384877774,0.7399354123644937,0.7121669149687494,0.46850001666432867,0.5748003236409527,0.08250905286535726,0.1605552388456024,0.1941415203748731,0.21961652444426383,0.2558275199043324,0.2850185469018225,0.30761323079756686,0.3284315883226686,0.34761031014600563,0.3576504501843546,0.366871038252222,0.37386499024488984,0.37891731914002424,0.3810379989004534,0.3822277098760568,0.38527073284372326,0.3869603475584823,0.3884032478552454,0.3894751525720008,0.38956343867014187
1,1,14,1,0.3827266208632117,0.04894996983560674,0.3333333333333333,0.9537788587682272,0.3642426648647491,2.3761708192867395e-09,2.686425972313087e-09,0.00046703913925268744,0.0,0.0,0.14285714285714285,0.23076923076923073,0.1975308641975308,0.0,0.43458095590571366,0.3283061642528924,0.24556762258475473,0.0,0.49795185257383257,0.3425225735538018,0.24418620350084685,0.36893704099933977,0.4418811439044734,0.3076614350321658,0.2555534274533039,0.3188002182930525,0.5082849973767716,0.3221404776724561,0.2554336170390188,0.5534000461267738,0.2012072434607646,3.780842406834527e-08,0.23059360730593612,0.19047619047619047,0.7294195625769682,0.7624801020020016,0.9115717888270815,0.3069421904712768,0.4274399856589518,0.2557075077255013,0.287310465374481,0.3284293532436533,0.36129767476907604,0.40561879398529654,0.43582214139006203,0.4760524722423565,0.48136286842084963,0.5008638435894573,0.5148773412510198,0.5193284491966811,0.5306649118810148,0.5368098765833063,0.5436563723951168,0.5487228553751944,0.551920272141993,0.5542731599128908,0.5555875991819894,0.5575669485621123,0.5576898457804332
1,1,15,1,0.4143768255341354,0.05906264315080065,0.3333333333333333,0.8311985289249615,0.36424266334758,1.9808547035641605e-09,2.5708607297628516e-09,0.00055193848604423,0.0,0.0,0.35714285714285715,0.3076923076923077,0.3259259259259259,0.0,0.0,0.08035479162039505,0.12723457195790155,0.0,0.052837246988122755,0.16559107684061103,0.12928563756176326,0.5497324627645508,0.023896930876323164,0.06919693830957196,0.1541259276887751,0.5397214877348535,0.07526869446684281,0.15843321331941784,0.16033505045018404,0.7308631462866657,0.1891348088531188,2.7867874867419453e-08,0.22146118721461183,0.523809523809524,0.8122749946231897,0.8421962268124705,0.9502839385039062,0.314198138151784,0.41630748514811156,0.27834607274677703,0.30939994554468697,0.3511663324120998,0.4747915360186832,0.4888490633431446,0.5166025086945187,0.5420577559203034,0.5482276259160597,0.5745895674174912,0.6010755407125384,0.6007054185667103,0.6087123519359195,0.6183812632826308,0.6255613894777238,0.6302189451279284,0.6341197387518923,0.6358876404520702,0.6385946532814307,0.6403012846907893,0.6403814944984539
1,1,16,1,0.38567222184421635,0.033921354717472575,0.0,0.7599300484044279,0.36424265980756915,1.6570096807306227e-09,3.2964319941065612e-09,0.0009002782522499994,0.0,0.0,0.46428571428571425,0.15384615384615385,0.5529100529100529,0.0,0.473429129333901,0.548847668714395,0.328277852035201,0.0,0.4217197221163048,0.6148268005402877,0.32609581565827384,0.37375762829091563,0.4808981779360425,0.535554743411603,0.3376820393846859,0.34997080497813293,0.43223474802000933,0.6041677151128833,0.3383105546199432,0.7061857545916395,0.20925553319919526,4.5182123362254634e-08,0.2397260273972603,0.38095238095238115,0.7804942691153725,0.6524846693897146,0.45832722846194895,0.6475262096917291,0.36883066792190633,0.21619703136662105,0.2962975616420189,0.4335731685666444,0.5194761854434853,0.533374005016119,0.5610111481293839,0.6066950213660359,0.6136854346614958,0.6339613050364504,0.6459512869606329,0.6561585608008021,0.6692545224543184,0.6801681431067795,0.6850817598758115,0.6898940497587395,0.6918603998407536,0.6941059233238144,0.6963576989604295,0.6985291030457822,0.6985374867601838
1,1,17,1,0.400501347936434,0.028395258226557987,0.0,0.9157506985204551,0.36424266338042627,4.0899301400027355e-11,3.994936345240652e-09,0.04893338779259677,0.0,0.0,0.42857142857142866,0.6923076923076923,0.1975308641975309,0.0,0.4188858809488021,0.4486451168916432,0.22103106859254185,0.0,0.38136269866188954,0.4491990356543374,0.21433508009158908,0.61429241203445,0.4363917206829712,0.444533826065255,0.24977726306717019,0.5620425764246662,0.39904729949851186,0.44456734940527004,0.24385014567470775,0.7241848673257469,0.20523138832997995,4.753676948089129e-08,0.25114155251141557,0.4761904761904763,0.9056496430603846,0.6856669470114181,0.8501064990565533,0.5026840549064606,0.5571270986026545,0.350534688827534,0.4251721494134938,0.367727397894405,0.45134418367306717,0.4708120587288722,0.4719846929535011,0.5217851618950026,0.5402581777572074,0.5496589432745008,0.5723659317336103,0.5808403730235353,0.589338615356073,0.6020822624607093,0.6069339831647677,0.611611805457103,0.619751536147532,0.6224154266338026,0.6268403035594815,0.6286789173979009,0.6286692240222526
1,1,18,1,0.35115537475131386,0.019696418171004888,0.0,0.9063414741526583,0.3642426592552477,2.5679916757589536e-09,4.451048699449609e-09,0.0007694207912341094,0.0,0.0,0.21428571428571447,0.5,0.13883597883597892,0.0,0.36524967651396634,0.43426843955536265,0.4261418137260371,0.0,0.4164688143642986,0.4746182197741986,0.46948698507154907,0.45485597965437385,0.3766761475359057,0.4216392687821518,0.4385867307109777,0.4459769765602015,0.4299015464996568,0.4645331589331338,0.4837399403827913,0.7564404752237048,0.19315895372233416,4.632960321446161e-08,0.23287671232876708,0.4285714285714286,0.7748213965990005,0.7418422004089678,0.8737826313949283,0.3668755313163794,0.5441692930601185,0.208410867826606,0.23450707143448712,0.2199513798024454,0.30643466376603246,0.3503063878810234,0.35933904054091526,0.3920262952507445,0.41240387926093647,0.4144716840231658,0.4346384439662879,0.4325678187417733,0.43921494610750456,0.44532494821253776,0.44876651673781,0.4526526219831962,0.4576652045136501,0.45950134724037817,0.4610836199517566,0.46252924993142475,0.4626655230152791
1,1,19,1,0.34225801422606833,0.017695427571919053,0.0,0.8881134568097293,0.36424266074593475,8.605829164435042e-10,2.0335483587194053e-09,0.0010936976424414807,0.0,0.0,0.35714285714285715,0.34615384615384615,0.30234315948601653,0.0,0.2801036771828185,0.42137589333096104,0.5315526649111146,0.0,0.24546443058832568,0.44668823221582854,0.5504036068730684,0.40326620939161906,0.2894032666938152,0.4056364207657036,0.5398071610314369,0.41066080123518667,0.2580175529221949,0.4343435473949612,0.5613331606695805,0.5759243355479953,0.19718309859154948,2.0534932916099597e-08,0.22831050228310507,0.2857142857142856,0.6767591859074802,0.6139086663962541,0.6405961172188178,0.5623568362965607,0.4003635107252652,0.19654395678327963,0.22502683711079885,0.22996361980985924,0.2617356553023401,0.311003893982143,0.3439690318081693,0.395265194844139,0.40307442534989224,0.4098197564366033,0.4237512969169943,0.4382758551389264,0.4450467886191445,0.45430092199642735,0.4562168506467257,0.461688120620399,0.46336166230010334,0.4655386983454156,0.4674416109448135,0.46938701480907263,0.4695156038732309
1,2,0,1,0.3673706808472901,0.023282253704710897,0.0,0.9571346546136923,0.3642426873628306,1.898208008958275e-09,3.8502627320613865e-09,0.0009190578824314861,0.0,0.0,0.39285714285714285,0.3846153846153846,0.30591630591630586,0.0,0.2609338015092182,0.293704661584816,0.18874411087542242,0.0,0.1744031235308291,0.2978500055859632,0.2397731192093735,0.549888258066666,0.2791862151751008,0.28471549974829347,0.21367223939664726,0.5887659210869565,0.19773331901040458,0.29474375082963655,0.27015938475711365,0.7377975798828404,0.1951710261569417,4.632960321446161e-08,0.2397260273972603,0.7142857142857142,0.7263928855974242,0.7910099177936605,0.9201019638750182,0.2765710043035117,0.6055392962581827,0.31068162023001766,0.45979357750023053,0.480669189832024,0.5414897552021679,0.5636883585880702,0.5576766980407986,0.6039093067820412,0.6251467013334856,0.641567000569082,0.6587078592937773,0.6677527733043179,0.6742473891734234,0.6791447588208955,0.68506933963776,0.6898622358054368,0.6939276166782039,0.6966941338083602,0.7001137255454041,0.7012543220009418,0.7014332113632565
1,2,1,1,0.3499930865106482,0.012901594777016117,0.0,0.9354907494207825,0.36424268456569786,4.162490937452765e-10,3.5201066776421794e-09,0.004165668589011374,0.0,0.0,0.42857142857142866,0.5769230769230769,0.2382912012541643,0.0,0.278788523611317,0.44819318474640757,0.516636289896915,0.0,0.15891037288051957,0.5277105598010741,0.5417640804470696,0.48335917622388713,0.29276957525025016,0.4373365038616337,0.5283426335771937,0.4515217830119518,0.17409705278768473,0.5187295104899798,0.5543112822748072,0.6252677236720929,0.20321931589537234,3.246083093245563e-08,0.2465753424657534,0.4761904761904763,0.7918323997543955,0.6304699102138969,0.7233650422539469,0.4912938593403953,0.4562843520548765,0.5585472807207026,0.6514319188961116,0.7384145880416414,0.7417555251403899,0.8110982213918158,0.852018693889394,0.8754794146697603,0.886887180132034,0.9051025675047862,0.9261672036912566,0.9360271581653462,0.9473094115340429,0.951614602664094,0.958690291889852,0.9613322686968812,0.9650436550814866,0.9683447595253211,0.9703535050518367,0.9725707285826989,0.972750791490934
1,2,2,1,0.3755247348347883,0.027393004106946367,0.0,0.799640950834302,0.3642426874254993,5.206497552387453e-09,3.0603002568742414e-09,0.0001920078101503216,0.0,0.0,0.5357142857142856,0.34615384615384615,0.4333585285966237,0.0,0.3196597014574798,0.4118150340932252,0.1691178768681807,0.0,0.22448672764640232,0.3790632256867905,0.16210064832737459,0.5149660704043892,0.33477071741959274,0.4020620580810914,0.19182889884330023,0.4735597524291766,0.24045954510737155,0.3690344022017968,0.18663570764288095,0.6609569102673825,0.2012072434607646,4.403464351004767e-08,0.2488584474885845,0.7142857142857142,0.8515019224619413,0.7820238433756632,0.9285327343672468,0.3509122351031541,0.4168144721183401,0.4803439969460507,0.44506881480616123,0.507908243895515,0.5887291329475796,0.6067703454516068,0.6422423214228398,0.676307840900349,0.6965988312968449,0.7046982210558853,0.7338386225343919,0.735185603182103,0.7483962736145159,0.7585978507743741,0.7645866433787535,0.7689549276590871,0.7718794920723834,0.7734382501497793,0.7757021895500577,0.7770199174204305,0.7770145574300299
1,2,3,1,0.38505831113385247,0.015253384687209721,0.0,0.9261483584270761,0.3642426845338562,5.918270802081172e-10,2.499094285315181e-09,0.002032904471500941,0.0,0.0,0.46428571428571425,0.5000000000000002,0.29291005291005284,0.0,0.3335786197294548,0.4319044538536654,0.19386908021346416,0.0,0.31356421699341375,0.48711630468058664,0.2631181301587757,0.3050879133404987,0.3375706945336651,0.41120718584697075,0.1993878841659621,0.2855462294688813,0.3206325403672262,0.46987198189176865,0.271894005111851,0.7637969369731077,0.20925553319919526,4.8743935747320955e-08,0.2465753424657534,0.4285714285714286,0.8683721264650637,0.7959895453631791,0.8083587377839999,0.45409630064745604,0.4827760152786267,0.3961311464259527,0.5012525340627,0.513485884644836,0.5353916894026417,0.5737350887653645,0.6302655551472581,0.6629665234265482,0.6788243445408847,0.6990467481877877,0.7333767746176222,0.7378859682621154,0.7502348962966653,0.7521951989919505,0.758283356769658,0.7636404537184979,0.7714070490722057,0.7752299731613058,0.7778188156148557,0.7795805122960536,0.7795805122960536
