fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
1,1,10,1,0.25719777327304283,0.010928121466605139,0.0,0.8247571068462108,1.700653280888295e-07,3.3898997348792416e-10,6.947006764410701e-09,0.0004189591687900383,0.0,1.0,0.29787234042553196,0.33749999999999997,0.3339440436657888,0.18076967620766926,0.22785074860913124,0.1982535419446516,0.07343379044376519,0.16873810571933734,0.16922382966834104,0.2079615590418944,0.10478453207858607,0.20894444577971372,0.24468655718439025,0.18735974381246567,0.07137844870298804,0.16594273033204188,0.1535697864561293,0.1718181333983989,0.06930642583521074,0.7064430354806728,0.14346895074946467,1.6378134878465789e-07,0.21052631578947362,0.2708333333333335,0.8880103387846336,0.8465165868439684,0.910725774091897,0.3086286831730857,0.47900917502244666,0.0,0.29268292682926833,0.0,0.29268292682926844,0.48648648648648646,0.0,0.4864864864864866,0.12817877309925207,0.15358381676962873,0.1856779276652345,0.21810195269265642,0.27056884795128844,0.3031895154476707,0.3114639094413988,0.3287851974710161,0.3345653841353968,0.34712829854048854,0.3587871270207549,0.36273505149466745,0.36707681991710994,0.3715150359704038,0.37271305693214096,0.37551721484064826,0.37604224761970717,0.37623244731818906
1,1,11,1,0.2414396286440203,0.01027069298999388,0.0,0.8316732020605555,1.729432306261553e-07,2.969158693421253e-10,5.456658268268288e-09,0.00037700013531183536,0.0,1.0,0.2765957446808512,0.35000000000000003,0.293539011848871,0.25327714351121167,0.22306337526975395,0.2134692225993886,0.18022621011635387,0.2202766057702794,0.2561601608921351,0.2166360634931983,0.1991214211681709,0.27507154241768494,0.23563484738789742,0.19810965491633814,0.17340295388702043,0.21564802380584813,0.2384647265066574,0.17682746559349938,0.16288048717607229,0.73513852170906,0.14132762312633831,1.3350871223361716e-07,0.21052631578947362,0.4375000000000002,0.8434974191334601,0.7834600341667546,0.8897634042114824,0.3034824834371686,0.4443064080721417,0.0,0.29268292682926833,0.0,0.29268292682926833,0.2702702702702702,0.0,0.27027027027027034,0.26637336012838186,0.3489422256657818,0.3676827980553685,0.39275071854368204,0.39725530019723376,0.42222704347488027,0.4360997443122243,0.4544951296057089,0.4581977465944279,0.4649191918342256,0.47330442688688523,0.4788652312438265,0.48243518368658134,0.48605307318367885,0.4879061003141737,0.4894139711629807,0.4915995230145441,0.4915388376145816
1,1,12,1,0.2762418942322368,0.014041001188035316,0.0,0.840798519611626,1.7332344247889166e-07,2.1377570716160204e-09,4.738097393098656e-09,4.07207558224955e-05,0.0,1.0,0.372340425531915,0.5124999999999997,0.29036847346706507,0.16528451875437267,0.19798067832826494,0.2634702579286323,0.22782079955724654,0.17523592654315745,0.20121907652518334,0.2854201597376307,0.270387919455632,0.18933633049413345,0.20965681986136142,0.24775899649153332,0.22001872806522538,0.17201376093111798,0.18536584947866597,0.25211084696304276,0.24078445049928787,0.8226693186623839,0.14132762312633831,1.4787816160506737e-07,0.21303258145363405,0.5000000000000002,0.876595439750393,0.8612267769216828,0.9349793028063011,0.207496334546114,0.6020122328342545,0.0,0.4878048780487803,0.0,0.4878048780487805,0.32432432432432434,0.0,0.32432432432432434,0.22376316137625196,0.26576722278089293,0.3048360879927272,0.3321062235465404,0.34894029209634114,0.3635626960866528,0.3826977279555914,0.39459310880372533,0.4054185838164036,0.41359227948876887,0.420528465138316,0.42662865902099334,0.4305010016301394,0.4336905275431725,0.43705531115865337,0.4387283975594989,0.4405582295843803,0.4407312002754319
1,1,13,1,0.23310912123208682,0.0064769652895607585,0.0,0.8211192626580218,1.7163252577215334e-07,4.1180495141118097e-10,5.584586585956478e-09,0.0002765868965959933,0.0,1.0,0.351063829787234,0.4874999999999999,0.28366846783004096,0.17746738554620123,0.2204645123320612,0.14953440153869435,0.14086904641674813,0.1929125292023265,0.20762026226692143,0.1692482445487722,0.1840902642790816,0.2109746066693955,0.2437295246141853,0.145243552857251,0.14648784722889674,0.1957741692753891,0.1998802522064218,0.14013299811245894,0.16118248569253746,0.7928993979860453,0.14561027837259102,2.113671896406096e-07,0.21804511278195488,0.5208333333333335,0.9077720151130735,0.8926380102929983,0.9513826922193727,0.18447946894477535,0.45209587946899465,0.0,0.4634146341463416,0.0,0.46341463414634154,0.2567567567567568,0.0,0.2567567567567568,0.12694635266747079,0.15454554753967553,0.19377593657108583,0.22540100875670888,0.24987971275282694,0.272433974361165,0.2932118819744588,0.30408920237479464,0.3140786338280036,0.3216557648638497,0.32712937379264395,0.3294268829043284,0.3307157959489677,0.33401255632068183,0.3358430567455123,0.33740627088133957,0.3385675545883642,0.3386632022758175
1,1,14,1,0.23465414757914255,0.005615544757484568,0.25,0.8893046113451603,1.7426912469305012e-07,2.546474068045994e-09,7.25168889975008e-09,5.3371459028259055e-05,0.0,1.0,0.2659574468085107,0.29999999999999993,0.3233671032040193,0.13516754506986717,0.21545522895263058,0.23302992713280868,0.148604239572812,0.16026238089724687,0.21852134553604396,0.2573582284316245,0.19596694547138638,0.155686524677075,0.22160246285226282,0.21131729462583526,0.133763542721979,0.15076604506807767,0.19530027236361447,0.21453855306061265,0.15349295623000514,0.6170521609278605,0.14561027837259102,1.8138197883883245e-07,0.20802005012531333,0.6666666666666672,0.8222764684803012,0.8247423128867126,0.9309369021889733,0.22865181165626575,0.49156607145100517,0.0,0.29268292682926833,0.0,0.29268292682926844,0.2837837837837838,0.0,0.2837837837837837,0.27243155291380694,0.3080405447095097,0.35605730666451363,0.38877910990923303,0.43236397992304587,0.4381171746459839,0.45924420616324746,0.47442619599724944,0.4792484521686283,0.49153018692062955,0.4981875392743095,0.5056049187411465,0.5110938619696929,0.5145578900104405,0.5171069694109601,0.5185310110101965,0.5206754051431038,0.5208085499413716
1,1,15,1,0.24114728625176576,0.011961839730900165,0.25,0.8052891307130436,1.729728958894449e-07,1.888473437997675e-09,6.550757102480857e-09,6.636030844414884e-05,0.0,1.0,0.3191489361702128,0.5250000000000001,0.22814665772412238,0.199888004686406,0.10755871648048876,0.10301271709632487,0.1119162348404612,0.2559337417398496,0.13753874410927458,0.1548454719095782,0.17342530968790593,0.23723755795468493,0.14168841715956304,0.10621000412773351,0.12551529461207855,0.2661815496916348,0.1424108967701737,0.1393888206109355,0.16524180386245602,0.8074990798385899,0.14346895074946467,1.8138197883883245e-07,0.21553884711779447,0.41666666666666674,0.8559167262524965,0.8253085221962877,0.9327726712497864,0.24937280457284744,0.458481970043479,0.0,0.34146341463414626,0.0,0.3414634146341463,0.2972972972972974,0.0,0.2972972972972973,0.29706441723704424,0.4309979026316041,0.44622759346864405,0.47629521365591654,0.503873004293003,0.5105573386265804,0.5391174267319979,0.5678118888156504,0.5674109046508823,0.5760854828289123,0.5865606202511903,0.5943394493153825,0.5993853674894482,0.6036114222955941,0.6055267375357883,0.608459470123213,0.6103084061513925,0.6103953041203335
1,1,16,1,0.25968491105522584,0.010054737205431244,0.0,0.8484739992345799,1.707622954158315e-07,4.360770936318344e-09,6.354493975559678e-09,2.4659417263431363e-05,0.0,1.0,0.29787234042553196,0.37499999999999994,0.3014653578033859,0.3000684676557742,0.21626785116173752,0.1772616328167156,0.21953302518452178,0.27056173297983444,0.20141731604412416,0.1797874502140555,0.24507973299703245,0.3176641791512225,0.22529351342675052,0.15718872535937733,0.20908162052787937,0.263412308966964,0.17687326226453148,0.13141074591644786,0.20425812827200984,0.7254742993869767,0.15203426124197,1.55628195349001e-07,0.1929824561403509,0.7500000000000002,0.795184932981372,0.813743456693544,0.8788707522521815,0.26405525944851144,0.5615418790421931,0.0,0.5609756097560974,0.0,0.5609756097560975,0.5135135135135136,0.0,0.5135135135135136,0.3863426102310886,0.4794085071564168,0.49446517327662887,0.5244067935572908,0.5738999405079684,0.5814732377782311,0.6034397778485551,0.616429524454222,0.6274879148301941,0.641675861443659,0.6534994961849191,0.6588228267079078,0.6640363813710864,0.6661666922810537,0.6685994550013382,0.6710389912005922,0.6733914542005869,0.673400536977056
1,1,17,1,0.24216104375297542,0.010434990939534849,0.0,0.8803104345757741,1.7317723675539764e-07,1.3184184536022687e-11,7.834274955242022e-09,0.012271764450247765,0.0,1.0,0.24468085106382986,0.37499999999999994,0.23210983070138,0.26352568838214074,0.16874787947638437,0.1724381639719903,0.11446758449227357,0.260845507366646,0.1714305960117719,0.183156519511249,0.15719048222259735,0.3103094892198044,0.22037868073182765,0.1960912942077655,0.15111947855755758,0.27971208478307524,0.19056273125213097,0.184524247949577,0.1673197809859519,0.829884620714135,0.14561027837259102,1.7235859027052807e-07,0.22305764411027573,0.41666666666666674,0.8574953101631779,0.8520576047679249,0.9200592747510812,0.2614539622159235,0.44646737211120524,0.0,0.0487804878048779,0.0,0.04878048780487812,0.2972972972972974,0.0,0.2972972972972973,0.31500639959325816,0.4055954318464686,0.42668660325312924,0.42795701563034405,0.4819100137652942,0.5019233713007664,0.5121080040000571,0.5367083768885886,0.5458894453569828,0.5550962994783034,0.5689025543807732,0.574158827738457,0.5792267024548668,0.5880451510376618,0.5909311655972093,0.5957250035186751,0.5977169271110344,0.5977064254693955
1,1,18,1,0.24116323171425424,0.005098412113887566,0.0,0.8955365589787929,1.733850062492169e-07,1.0134650457489061e-09,6.980030972741596e-09,0.0001370883494166923,0.0,1.0,0.17021276595744686,0.4124999999999999,0.11730429860486793,0.2241706959977764,0.11344839464561662,0.08129225796448858,0.07311609798286023,0.27950939732859215,0.14009413384894143,0.12029981155638314,0.10478390934815662,0.25061523991835366,0.13322260611644887,0.06926316707736468,0.07136071992805704,0.2786907420101632,0.125070544619314,0.08141231552977113,0.070664221002676,0.582606305665716,0.14132762312633831,1.8138197883883245e-07,0.21303258145363405,0.3750000000000002,0.7888952550182351,0.8673029322960097,0.9528036550635446,0.17577873911181652,0.5732541808570316,0.0,0.3658536585365853,0.0,0.36585365853658536,0.2837837837837838,0.0,0.2837837837837838,0.15490832425442236,0.24860287287147986,0.2961327676629041,0.30591859302702373,0.34133142005216,0.3634081549798598,0.3656483801996474,0.38749671184643064,0.3852534309848057,0.3924548179996016,0.3990742924580575,0.4028028304451883,0.40701297210676246,0.4124435204864282,0.4144327669175617,0.4161469748047657,0.4177131462335626,0.4178607822216428
1,1,19,1,0.24135269515230912,0.004843227679456586,0.0,0.8916955424465236,1.7214326382613507e-07,1.4279531695047844e-09,6.814036651631934e-09,9.331192760473909e-05,0.0,1.0,0.24468085106382986,0.3125,0.2801251956181533,0.07297356198408844,0.09932548941343544,0.08417775986063236,0.09938514490109629,0.09720021221068453,0.09912934118296635,0.1187697638106735,0.11955968803128281,0.09307138416538674,0.10374602218365858,0.055463136189992546,0.08075648280860404,0.08155915223882948,0.06652781567182908,0.06120837864698203,0.06588042942735683,0.5991228806575704,0.14989293361884373,2.224196189940499e-07,0.21052631578947362,0.6666666666666672,0.8347123820385591,0.7344261317529295,0.8713983519388022,0.356853980025655,0.5494472610797996,0.0,0.17073170731707332,0.0,0.1707317073170732,0.2837837837837838,0.0,0.2837837837837838,0.16575541822619222,0.2001767120032244,0.2535531007421763,0.2892669817045259,0.34484038989593746,0.35330078008638355,0.36060855937594083,0.375701758165664,0.3914374224940339,0.39877293899005717,0.40879871287246006,0.41087439804357095,0.416801880755273,0.41861496792177966,0.4209735324933387,0.42303511629181434,0.4251427344185309,0.4252820456677253
1,2,0,1,0.2734142542235418,0.015306400795147994,0.0,0.8835163026188301,2.285342478486493e-07,5.735490768852402e-09,7.414412217703331e-09,2.117137430364225e-05,0.0,1.0,0.2872340425531916,0.46249999999999997,0.22857405873147382,0.25806222758756425,0.2771716239951081,0.2743258311952852,0.2623146503859308,0.25722362015554956,0.2540970050168614,0.29142854915200256,0.3014477270120137,0.27118981352312976,0.27794924001470844,0.24863972138704282,0.24408489595814342,0.2490985380154216,0.23020453487211412,0.24881065030139748,0.2626616464019337,0.47364432115300126,0.14561027837259102,1.6378134878465789e-07,0.21303258145363405,0.3750000000000002,0.7940313529944478,0.7664313755023855,0.8690511502497595,0.24428847716990026,0.66870630433364,0.0,0.29268292682926833,0.0,0.29268292682926844,0.554054054054054,0.0,0.5540540540540541,0.4373656548228849,0.5032576417806095,0.5273072387529784,0.5207943058993562,0.5708819437511242,0.5938901830906217,0.6116796616409969,0.6302497823338612,0.6400488914409405,0.6470850500418698,0.6523907787041158,0.6588093708289836,0.6640019146642525,0.6684062805529333,0.6714034791082114,0.6751082078092149,0.6763439110013002,0.6765377167552716
1,2,1,1,0.23802957403158295,0.0060359318347791855,0.0,0.9118793274437634,2.2687236403890355e-07,3.4873284238682185e-09,8.120146678517141e-09,4.253358849992045e-05,0.0,1.0,0.3297872340425533,0.28749999999999987,0.43492788563211104,0.3633698344126747,0.21860643644400035,0.21283901829163598,0.1287783713112849,0.3056271978870564,0.2139440902322467,0.24821090034066118,0.1693152446287094,0.3750400785459908,0.22097226244194657,0.18659655260108143,0.1090243659502429,0.2994535862643284,0.18981184851874222,0.20400680500699564,0.12438175722776412,0.5206710491487456,0.15631691648822268,2.224196189940499e-07,0.22055137844611533,0.35416666666666674,0.8261342300426504,0.6996066898485331,0.8265777289563174,0.36564504254718616,0.54140300177249,0.0,0.3658536585365853,0.0,0.36585365853658536,0.24324324324324326,0.0,0.2432432432432433,0.7166027239603346,0.720222239536975,0.7953469610716314,0.8396795190428524,0.8650964729674139,0.8774554559607867,0.8971897030841204,0.9200107788899933,0.930692889252772,0.942915894535601,0.9475800668606266,0.9552457506526656,0.9581080242973107,0.9621288784567746,0.9657052399988858,0.9678814814269131,0.9702835844505994,0.9704786616046638
