fid,iid,rep,a1_budget,algname,achieved_regret
4,6,6,0,Non-elitist,5.502814747277612e-10
4,6,7,0,Non-elitist,0.17337791374826053
4,6,8,0,Non-elitist,6.491197280540577e-10
4,6,9,0,Non-elitist,7.714088719167903e-10
4,6,10,0,Non-elitist,8.267668739001533e-09
4,6,11,0,Non-elitist,7.632745762143008e-10
4,6,12,0,Non-elitist,1.5027020135438893e-09
4,6,13,0,Non-elitist,1.0375274304692343e-09
4,6,14,0,Non-elitist,2.4063965224436654e-08
4,6,15,0,Non-elitist,6.351292027223343e-09
4,6,16,0,Non-elitist,2.1766487568294376e-09
4,6,17,0,Non-elitist,0.0003147988554963833
4,6,18,0,Non-elitist,1.115269867133182e-09
4,6,19,0,Non-elitist,1.026454064497136e-09
4,7,0,0,Non-elitist,5.461805764894959e-10
4,7,1,0,Non-elitist,1.4713589516759331e-09
4,7,2,0,Non-elitist,4.619716155496463e-09
4,7,3,0,Non-elitist,1.1661018201093574e-09
4,7,4,0,Non-elitist,4.8501758859256834e-09
4,7,5,0,Non-elitist,0.10887511437281296
4,7,6,0,Non-elitist,7.32383221226915e-10
4,7,7,0,Non-elitist,5.899338398043861e-09
4,7,8,0,Non-elitist,7.411661869632293e-10
4,7,9,0,Non-elitist,4.4472110797254074e-10
4,7,10,0,Non-elitist,8.952262058055502e-10
4,7,11,0,Non-elitist,1.1286394553500048e-09
4,7,12,0,Non-elitist,7.162865897172362e-09
4,7,13,0,Non-elitist,1.0447195239651951e-09
4,7,14,0,Non-elitist,2.3868481078160846e-08
4,7,15,0,Non-elitist,8.726153818562159e-09
4,7,16,0,Non-elitist,0.10671346814562623
4,7,17,0,Non-elitist,1.8161815629756908e-09
4,7,18,0,Non-elitist,1.0553306366997792e-09
4,7,19,0,Non-elitist,4.210819905060482e-09
5,6,0,0,Non-elitist,0.022883642243057077
5,6,1,0,Non-elitist,5.166236559117565e-08
5,6,2,0,Non-elitist,0.00694422935415947
5,6,3,0,Non-elitist,3.262328101805408e-05
5,6,4,0,Non-elitist,0.1116725912464321
5,6,5,0,Non-elitist,0.0699310033405644
5,6,6,0,Non-elitist,0.15654396185295913
5,6,7,0,Non-elitist,0.030272180147163628
5,6,8,0,Non-elitist,0.10609089488630237
5,6,9,0,Non-elitist,0.00029062447872180527
5,6,10,0,Non-elitist,0.04495680517871048
5,6,11,0,Non-elitist,0.1694400094070158
5,6,12,0,Non-elitist,0.015073437473118878
5,6,13,0,Non-elitist,7.357384541415493e-07
5,6,14,0,Non-elitist,3.8460395404029133e-07
5,6,15,0,Non-elitist,0.1321177156812112
5,6,16,0,Non-elitist,0.005372677953238148
5,6,17,0,Non-elitist,0.0038191772044040007
5,6,18,0,Non-elitist,5.673506096155963e-07
5,6,19,0,Non-elitist,4.146477443420342e-06
5,7,0,0,Non-elitist,0.026380377007211582
5,7,1,0,Non-elitist,0.02084434370313107
5,7,2,0,Non-elitist,0.10464886234777769
5,7,3,0,Non-elitist,1.859964128434095e-05
5,7,4,0,Non-elitist,2.2405404440904274e-08
5,7,5,0,Non-elitist,0.1051744070064916
5,7,6,0,Non-elitist,0.1632135183032277
5,7,7,0,Non-elitist,0.018770584358874413
5,7,8,0,Non-elitist,0.00010266974019590342
5,7,9,0,Non-elitist,1.956315575777259e-05
5,7,10,0,Non-elitist,2.153604750984824e-08
5,7,11,0,Non-elitist,2.5182071502170604e-06
5,7,12,0,Non-elitist,0.2803441840228078
5,7,13,0,Non-elitist,0.0005652631410951324
5,7,14,0,Non-elitist,0.005880315311447407
5,7,15,0,Non-elitist,9.228677280733081e-08
5,7,16,0,Non-elitist,0.00113177688831992
5,7,17,0,Non-elitist,0.03412766213635023
5,7,18,0,Non-elitist,4.715537128202065e-05
5,7,19,0,Non-elitist,8.381814299552128e-08
6,6,0,0,Non-elitist,3.228784632708907e-05
6,6,1,0,Non-elitist,8.065314839899101e-08
6,6,2,0,Non-elitist,0.9878224134836281
6,6,3,0,Non-elitist,0.90339648542193
6,6,4,0,Non-elitist,1.0263836719052442
6,6,5,0,Non-elitist,0.37192808105685476
6,6,6,0,Non-elitist,5.860070684834953e-08
6,6,7,0,Non-elitist,0.1313358026298192
6,6,8,0,Non-elitist,0.054772315226062476
6,6,9,0,Non-elitist,9.466609434869466e-08
6,6,10,0,Non-elitist,1.4223365479670589
6,6,11,0,Non-elitist,0.035140174577658
6,6,12,0,Non-elitist,0.056348698870784704
6,6,13,0,Non-elitist,6.212080723804219e-08
6,6,14,0,Non-elitist,1.8113638654205786
6,6,15,0,Non-elitist,8.685086745632255e-09
6,6,16,0,Non-elitist,0.006254685808530617
6,6,17,0,Non-elitist,6.450545725420941e-08
6,6,18,0,Non-elitist,0.05734332965239872
6,6,19,0,Non-elitist,2.7820157000110797
6,7,0,0,Non-elitist,1.751980492333314
6,7,1,0,Non-elitist,5.057899424208017e-07
6,7,2,0,Non-elitist,3.1983668836271186e-08
6,7,3,0,Non-elitist,1.2059482006833036
6,7,4,0,Non-elitist,9.17114711654185e-08
6,7,5,0,Non-elitist,1.0142636527089032e-08
6,7,6,0,Non-elitist,2.9834936331268285
6,7,7,0,Non-elitist,0.014701838359466627
6,7,8,0,Non-elitist,0.8612188392743308
6,7,9,0,Non-elitist,1.1556954545618381e-07
6,7,10,0,Non-elitist,0.804466054841102
6,7,11,0,Non-elitist,1.5497771837134868
6,7,12,0,Non-elitist,0.09002888411413808
6,7,13,0,Non-elitist,2.073576629216243
6,7,14,0,Non-elitist,1.965736399543491e-06
6,7,15,0,Non-elitist,2.5495581989873735
6,7,16,0,Non-elitist,0.05882725555899004
6,7,17,0,Non-elitist,1.1753857173375089
6,7,18,0,Non-elitist,2.1079072513210795
6,7,19,0,Non-elitist,0.5918960794558664
7,6,0,0,Non-elitist,0.034994972006891334
7,6,1,0,Non-elitist,0.39316991289881753
7,6,2,0,Non-elitist,0.12093079132891568
7,6,3,0,Non-elitist,0.00522002281091108
7,6,4,0,Non-elitist,0.18831822833723755
7,6,5,0,Non-elitist,0.22716905208564767
7,6,6,0,Non-elitist,0.49310047256996165
7,6,7,0,Non-elitist,0.14075223880234602
7,6,8,0,Non-elitist,0.1730244310497193
7,6,9,0,Non-elitist,0.16008327954508253
7,6,10,0,Non-elitist,0.16061354376024586
7,6,11,0,Non-elitist,0.15546059772547266
7,6,12,0,Non-elitist,0.12180807944278715
7,6,13,0,Non-elitist,0.16103611965302256
7,6,14,0,Non-elitist,0.3275063580114787
7,6,15,0,Non-elitist,0.1939217779353381
7,6,16,0,Non-elitist,0.05693780057250563
7,6,17,0,Non-elitist,0.08944799268335284
7,6,18,0,Non-elitist,0.12931020912024013
7,6,19,0,Non-elitist,0.15732241264615862
7,7,0,0,Non-elitist,0.25797196203877315
7,7,1,0,Non-elitist,0.034188330033964084
7,7,2,0,Non-elitist,0.050998126858159534
7,7,3,0,Non-elitist,0.021227559515974916
7,7,4,0,Non-elitist,0.16099760568817834
7,7,5,0,Non-elitist,0.17647376346693983
7,7,6,0,Non-elitist,0.06460996086589427
7,7,7,0,Non-elitist,0.07285849587524247
7,7,8,0,Non-elitist,0.08757639242371631
7,7,9,0,Non-elitist,0.32058783279182995
7,7,10,0,Non-elitist,0.24091737720049655
7,7,11,0,Non-elitist,0.6315667470986247
7,7,12,0,Non-elitist,0.16804315924480442
7,7,13,0,Non-elitist,0.2043580468870473
7,7,14,0,Non-elitist,0.11848744796131187
7,7,15,0,Non-elitist,0.05373639292389688
7,7,16,0,Non-elitist,0.006247430295983594
7,7,17,0,Non-elitist,0.2124443667929271
7,7,18,0,Non-elitist,0.07578659682149025
7,7,19,0,Non-elitist,0.06889552359552517
8,6,0,0,Non-elitist,5.107984115801512e-09
8,6,1,0,Non-elitist,0.3345092419244926
8,6,2,0,Non-elitist,3.075053550526712e-06
8,6,3,0,Non-elitist,1.026212597362541
8,6,4,0,Non-elitist,3.0290081982077446e-08
8,6,5,0,Non-elitist,1.1049819591577075
8,6,6,0,Non-elitist,5.806163424862636e-09
8,6,7,0,Non-elitist,2.3550266842600157e-08
8,6,8,0,Non-elitist,1.095722803465846e-09
8,6,9,0,Non-elitist,1.8515074606905636e-05
8,6,10,0,Non-elitist,4.699878927602001e-09
8,6,11,0,Non-elitist,2.4346791846124693e-07
8,6,12,0,Non-elitist,9.092864388237673e-09
8,6,13,0,Non-elitist,2.1954429288830514e-09
8,6,14,0,Non-elitist,0.8870116468148294
8,6,15,0,Non-elitist,0.5296308870064228
8,6,16,0,Non-elitist,1.2092723026027452
8,6,17,0,Non-elitist,4.374389028962071e-09
8,6,18,0,Non-elitist,2.64198225916116e-08
8,6,19,0,Non-elitist,2.616723570097614e-09
8,7,0,0,Non-elitist,1.4035581993125877e-08
8,7,1,0,Non-elitist,0.00016865903467220428
8,7,2,0,Non-elitist,0.3400634034058831
8,7,3,0,Non-elitist,4.491337826268065e-09
8,7,4,0,Non-elitist,4.9133813561942674e-09
8,7,5,0,Non-elitist,1.0591117982774736
8,7,6,0,Non-elitist,0.9500332828866097
8,7,7,0,Non-elitist,7.569544245848897e-09
8,7,8,0,Non-elitist,3.5626431851857534e-08
8,7,9,0,Non-elitist,0.42955453440887065
8,7,10,0,Non-elitist,1.319856971402807e-09
8,7,11,0,Non-elitist,2.573620835858098e-09
8,7,12,0,Non-elitist,0.9112438948479029
8,7,13,0,Non-elitist,8.11445620753698e-09
8,7,14,0,Non-elitist,3.289741605268137e-08
8,7,15,0,Non-elitist,0.0017992482418561968
8,7,16,0,Non-elitist,0.1379586917353631
8,7,17,0,Non-elitist,5.212632745465512e-09
8,7,18,0,Non-elitist,1.395773659768837e-09
8,7,19,0,Non-elitist,1.597356253391934e-08
9,6,0,0,Non-elitist,2.886654702578102e-06
9,6,1,0,Non-elitist,0.1308804503265744
9,6,2,0,Non-elitist,0.10015616207195724
9,6,3,0,Non-elitist,1.4784231702076729e-06
9,6,4,0,Non-elitist,6.524690008412556e-05
9,6,5,0,Non-elitist,6.317105322539987e-07
9,6,6,0,Non-elitist,0.000553134718492588
9,6,7,0,Non-elitist,0.04743994758125869
9,6,8,0,Non-elitist,4.235575928133554e-07
9,6,9,0,Non-elitist,1.393631927934567e-06
9,6,10,0,Non-elitist,9.310670882936465e-08
9,6,11,0,Non-elitist,1.6282434953906614e-06
9,6,12,0,Non-elitist,6.602700484305999e-08
9,6,13,0,Non-elitist,7.526298723913128e-08
9,6,14,0,Non-elitist,1.4002371096532494e-06
9,6,15,0,Non-elitist,2.7537026414614346e-05
9,6,16,0,Non-elitist,4.444038125259546e-08
9,6,17,0,Non-elitist,4.7716956710107215e-08
9,6,18,0,Non-elitist,1.199265646776649e-07
9,6,19,0,Non-elitist,7.585537849619423e-07
9,7,0,0,Non-elitist,0.0009332229936565338
9,7,1,0,Non-elitist,7.68089081154193e-08
9,7,2,0,Non-elitist,5.15948250434852e-05
9,7,3,0,Non-elitist,5.339206290253727e-07
9,7,4,0,Non-elitist,0.04572830035849757
9,7,5,0,Non-elitist,1.1247828364437769e-06
9,7,6,0,Non-elitist,0.003814856872568713
9,7,7,0,Non-elitist,2.1406236112000294e-05
9,7,8,0,Non-elitist,0.0010113245132120992
9,7,9,0,Non-elitist,6.917205383473102e-08
9,7,10,0,Non-elitist,1.47511079160343e-07
9,7,11,0,Non-elitist,5.3227918407307985e-05
9,7,12,0,Non-elitist,0.01601032398463777
9,7,13,0,Non-elitist,2.9638020321483943e-06
9,7,14,0,Non-elitist,0.010756508912054156
9,7,15,0,Non-elitist,5.318524100139866e-07
9,7,16,0,Non-elitist,1.3211342266027724e-06
9,7,17,0,Non-elitist,1.0501314656133231e-08
9,7,18,0,Non-elitist,0.1446895839280752
9,7,19,0,Non-elitist,4.633977890854284e-09
10,6,0,0,Non-elitist,2.704654625644685e-08
10,6,1,0,Non-elitist,2.9460900651334504e-08
10,6,2,0,Non-elitist,0.29040056275443704
10,6,3,0,Non-elitist,3.116761787042084e-08
10,6,4,0,Non-elitist,0.22090238605092588
10,6,5,0,Non-elitist,2.275385983340643e-07
10,6,6,0,Non-elitist,1.4616963331258941e-08
10,6,7,0,Non-elitist,2.4430311886230253e-07
10,6,8,0,Non-elitist,0.3850377320777747
10,6,9,0,Non-elitist,1.343223641898321e-06
10,6,10,0,Non-elitist,0.5807864513982455
10,6,11,0,Non-elitist,7.593579337731246e-08
10,6,12,0,Non-elitist,5.006357309581554e-08
10,6,13,0,Non-elitist,0.18127254639841398
10,6,14,0,Non-elitist,3.8917662244475405e-07
10,6,15,0,Non-elitist,0.010103906357045498
10,6,16,0,Non-elitist,1.2863825527134325e-06
10,6,17,0,Non-elitist,1.8285105825574034e-07
10,6,18,0,Non-elitist,1.2399398763334143e-07
10,6,19,0,Non-elitist,1.0254508975064955e-07
10,7,0,0,Non-elitist,0.13050860119142732
10,7,1,0,Non-elitist,4.999178668547831e-08
10,7,2,0,Non-elitist,6.007010851577058e-05
10,7,3,0,Non-elitist,4.255160254793843e-08
10,7,4,0,Non-elitist,6.033337862704497e-08
10,7,5,0,Non-elitist,0.31448185845870974
10,7,6,0,Non-elitist,1.2335771070513855e-08
10,7,7,0,Non-elitist,0.0005653093868252222
10,7,8,0,Non-elitist,2.2967462634086255e-08
10,7,9,0,Non-elitist,3.029631067293787e-08
10,7,10,0,Non-elitist,0.32930583469218094
10,7,11,0,Non-elitist,5.139282705603249e-08
10,7,12,0,Non-elitist,4.982401238746831e-07
10,7,13,0,Non-elitist,1.702326599299778e-07
10,7,14,0,Non-elitist,7.860705539600359e-07
10,7,15,0,Non-elitist,4.78365399165196e-07
10,7,16,0,Non-elitist,0.32715002615698563
10,7,17,0,Non-elitist,1.6931763969955136e-08
10,7,18,0,Non-elitist,0.6404105509985933
10,7,19,0,Non-elitist,0.11738568630509096
11,6,0,0,Non-elitist,0.052027518580032066
11,6,1,0,Non-elitist,1.1497578409147163e-08
11,6,2,0,Non-elitist,4.568630047735703e-09
11,6,3,0,Non-elitist,0.052027600027395364
11,6,4,0,Non-elitist,0.043753587367939197
11,6,5,0,Non-elitist,5.929127327489936e-06
11,6,6,0,Non-elitist,5.929340219290995e-06
11,6,7,0,Non-elitist,0.052027538606035734
11,6,8,0,Non-elitist,3.4149905671357584e-08
11,6,9,0,Non-elitist,0.09173834048042966
11,6,10,0,Non-elitist,3.013641684422016e-08
11,6,11,0,Non-elitist,1.700577239765197e-08
11,6,12,0,Non-elitist,2.291833879841238e-08
11,6,13,0,Non-elitist,8.794769409659712e-09
11,6,14,0,Non-elitist,1.9705039642827425e-08
11,6,15,0,Non-elitist,2.0728121270287364e-08
11,6,16,0,Non-elitist,7.402131317270885e-09
11,6,17,0,Non-elitist,1.1523474919188669e-08
11,6,18,0,Non-elitist,6.548505748954991e-09
11,6,19,0,Non-elitist,3.267836296728919e-08
11,7,0,0,Non-elitist,3.802206737321945e-08
11,7,1,0,Non-elitist,7.243331624834263e-09
11,7,2,0,Non-elitist,0.007337089832432523
11,7,3,0,Non-elitist,1.9434096536086475e-08
11,7,4,0,Non-elitist,2.9932093968585834e-08
11,7,5,0,Non-elitist,1.0912843226192093e-08
11,7,6,0,Non-elitist,0.08414361157928149
11,7,7,0,Non-elitist,4.0940858006229754e-06
11,7,8,0,Non-elitist,9.513884923438852e-09
11,7,9,0,Non-elitist,1.4286993106175088e-09
11,7,10,0,Non-elitist,5.1240624947902454e-09
11,7,11,0,Non-elitist,1.706179785943732e-08
11,7,12,0,Non-elitist,6.917663419080463e-06
11,7,13,0,Non-elitist,1.673483708155111e-08
11,7,14,0,Non-elitist,2.7548236192967657e-08
11,7,15,0,Non-elitist,2.298555008739969e-08
11,7,16,0,Non-elitist,3.0967311107906925e-09
11,7,17,0,Non-elitist,6.466364723411139e-09
11,7,18,0,Non-elitist,0.0625426496946434
11,7,19,0,Non-elitist,1.0783581201847997e-08
12,6,0,0,Non-elitist,2.1202945663685947e-06
12,6,1,0,Non-elitist,9.914236396425018e-07
12,6,2,0,Non-elitist,4.5387326686053435e-09
12,6,3,0,Non-elitist,3.7393748926183916e-09
12,6,4,0,Non-elitist,1.2592537117001591e-08
12,6,5,0,Non-elitist,9.493138353734975e-09
12,6,6,0,Non-elitist,3.6603364282081305e-08
12,6,7,0,Non-elitist,1.2183504804523183e-06
12,6,8,0,Non-elitist,1.184500237678176e-07
12,6,9,0,Non-elitist,2.0627608689957604e-08
12,6,10,0,Non-elitist,3.645957531201556e-07
12,6,11,0,Non-elitist,4.63370545757314e-09
12,6,12,0,Non-elitist,7.472348975254595e-08
12,6,13,0,Non-elitist,8.81408171985397e-10
12,6,14,0,Non-elitist,1.2790472531706472e-06
12,6,15,0,Non-elitist,1.7448964994602036e-08
12,6,16,0,Non-elitist,4.350703672563496e-08
12,6,17,0,Non-elitist,1.9813292096861537e-08
12,6,18,0,Non-elitist,1.4832157978367736e-08
12,6,19,0,Non-elitist,3.932672856783442e-08
12,7,0,0,Non-elitist,1.0673363941708227e-09
12,7,1,0,Non-elitist,4.567351662158052e-09
12,7,2,0,Non-elitist,5.615878369962538e-09
12,7,3,0,Non-elitist,0.12381950483791665
12,7,4,0,Non-elitist,6.128931335766005e-07
12,7,5,0,Non-elitist,1.400312921016795e-08
12,7,6,0,Non-elitist,1.3530263345178928e-08
12,7,7,0,Non-elitist,5.786627824047597e-09
12,7,8,0,Non-elitist,4.03266736102196e-08
12,7,9,0,Non-elitist,1.094216644321366e-05
12,7,10,0,Non-elitist,2.999506739357931e-07
12,7,11,0,Non-elitist,1.0368918294510939e-08
12,7,12,0,Non-elitist,0.13713487691749132
12,7,13,0,Non-elitist,1.0135093966639826e-07
12,7,14,0,Non-elitist,1.5302908378902896e-08
12,7,15,0,Non-elitist,7.300100028704149e-08
12,7,16,0,Non-elitist,8.982645174201593e-08
12,7,17,0,Non-elitist,5.971582830635383e-08
12,7,18,0,Non-elitist,2.429936015993642e-08
12,7,19,0,Non-elitist,1.5003131932417757e-08
13,6,0,0,Non-elitist,2.83816883187672e-10
13,6,1,0,Non-elitist,8.518565014320175e-10
13,6,2,0,Non-elitist,4.679837190619748e-11
13,6,3,0,Non-elitist,1.7003624514283633e-11
13,6,4,0,Non-elitist,9.065469946336141e-11
13,6,5,0,Non-elitist,4.570126637797987e-11
13,6,6,0,Non-elitist,7.134508465694593e-11
13,6,7,0,Non-elitist,1.4047675857704811e-08
13,6,8,0,Non-elitist,3.694398465578681e-11
13,6,9,0,Non-elitist,2.3713609261815428e-11
13,6,10,0,Non-elitist,1.387459971400806e-11
13,6,11,0,Non-elitist,1.0481503325859299e-11
13,6,12,0,Non-elitist,0.049342055270648624
13,6,13,0,Non-elitist,1.2665997589904133e-10
13,6,14,0,Non-elitist,5.29554169347269e-11
13,6,15,0,Non-elitist,1.340075611224342e-10
13,6,16,0,Non-elitist,0.006515422209310295
13,6,17,0,Non-elitist,4.0681710998316107e-11
13,6,18,0,Non-elitist,1.0864985486346527e-10
13,6,19,0,Non-elitist,1.6802044764692904e-11
13,7,0,0,Non-elitist,2.9571095248957775e-12
13,7,1,0,Non-elitist,5.2499060856956794e-11
13,7,2,0,Non-elitist,8.448192859014181e-11
13,7,3,0,Non-elitist,7.715084851358001e-11
13,7,4,0,Non-elitist,7.524464923534094e-11
13,7,5,0,Non-elitist,3.085385706578028e-11
13,7,6,0,Non-elitist,5.410060334114722e-11
13,7,7,0,Non-elitist,2.328347291409771e-11
13,7,8,0,Non-elitist,2.1204063427621666e-11
13,7,9,0,Non-elitist,2.0884069420056894e-12
13,7,10,0,Non-elitist,2.4611949369031635e-11
13,7,11,0,Non-elitist,5.660180374460945e-11
13,7,12,0,Non-elitist,6.235282359335223e-11
13,7,13,0,Non-elitist,4.4455620583626353e-11
13,7,14,0,Non-elitist,4.051577513842374e-11
13,7,15,0,Non-elitist,7.278361808956999e-11
13,7,16,0,Non-elitist,0.2719973735619603
13,7,17,0,Non-elitist,1.350010008587934e-10
13,7,18,0,Non-elitist,6.122123056307368e-11
13,7,19,0,Non-elitist,0.28423794637882693
14,6,0,0,Non-elitist,3.281771738641691e-08
14,6,1,0,Non-elitist,5.9368910476478305e-09
14,6,2,0,Non-elitist,9.962165189918557e-09
14,6,3,0,Non-elitist,6.998067378467652e-09
14,6,4,0,Non-elitist,1.3466887414744524e-08
14,6,5,0,Non-elitist,6.762565013315504e-09
14,6,6,0,Non-elitist,7.876232037638695e-09
14,6,7,0,Non-elitist,1.6625006429144472e-08
14,6,8,0,Non-elitist,2.949943919040133
14,6,9,0,Non-elitist,8.794752775893648e-09
14,6,10,0,Non-elitist,1.131313729545511e-08
14,6,11,0,Non-elitist,3.176227682772618e-09
14,6,12,0,Non-elitist,6.413743061758381e-09
14,6,13,0,Non-elitist,1.2197294907333993
14,6,14,0,Non-elitist,1.6524404495834234e-08
14,6,15,0,Non-elitist,1.5332855952076692e-08
14,6,16,0,Non-elitist,1.5864031971278452e-08
14,6,17,0,Non-elitist,1.53361357506222e-08
14,6,18,0,Non-elitist,2.3534595031091028e-08
14,6,19,0,Non-elitist,1.772202661343369e-08
14,7,0,0,Non-elitist,1.5354695111240535e-08
14,7,1,0,Non-elitist,2.2468500886283187e-08
14,7,2,0,Non-elitist,2.8760135660521746e-08
14,7,3,0,Non-elitist,1.2456574429934694e-08
14,7,4,0,Non-elitist,1.1982020434246633e-08
14,7,5,0,Non-elitist,1.0729277074480241e-08
14,7,6,0,Non-elitist,1.0944979215411465e-08
