fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
15,1,0,4,1000,550,Non-elitist,2.0602033933567307,6.452868145106608,2,0.8392438678030861,3345.3159432071907,0.2501325028754423,60.28292406151328,241.00396137455266,1.0,0.9448063149676593,115.22193888438964,0.17636363636363633,0.13818181818181816,1.2763157894736843,0.4406494187307366,0.4720749187118929,0.511254185597166,0.5892727668461671,0.4476376055786067,0.4660275186818696,0.5025034974890727,0.5850671638447613,-7.695754395267658,-7.2633906189492645,-6.724347619026895,-5.650938813055674,-7.534631835369716,-7.283779811196941,-6.786220466240239,-5.6599909559564,0.8589869113078449,1.8528528528528534,6.915758828738525,1.0820820820820811,0.6295620437956204,1.0010742222988354,0.9842264422378313,0.9909164682614537,0.04285922770548546,-0.16405846581186861,1.0,0.14727272727272728,0.09636363636363637,1.5283018867924527,0.18363636363636365,0.13272727272727272,1.3835616438356166
15,1,0,4,1000,600,Non-elitist,2.1140067597536074,6.723828752766387,2,0.8456277408474328,3331.8890127201857,0.5505955986870444,59.03685082936834,107.22361560853044,1.0,0.9468485011626421,230.30266552172932,0.15166666666666667,0.10166666666666666,1.491803278688525,0.45643433600713196,0.46968577511497694,0.49842364428521757,0.5745767511146779,0.4558308365594342,0.46885965538469015,0.4948288800305127,0.5686452403920874,-7.348172646985133,-7.169033549658461,-6.780541711122886,-5.751068707849231,-7.3033593063045945,-7.128497973449996,-6.779961909231616,-5.789263724505973,0.8566254839394148,1.896896896896896,6.573820143409585,1.06006006006006,0.6354515050167224,1.0019175712870432,0.9834468788719776,0.9917625757465911,0.04384183932576112,-0.15532269788823866,1.0,0.17833333333333334,0.1,1.7833333333333334,0.175,0.15166666666666667,1.1538461538461537
15,1,0,4,1000,650,Non-elitist,2.17789088811114,7.05086877324535,2,0.8518421049322522,3328.5338309733315,0.40308688969522355,57.14176938141811,141.76042645451295,1.0,0.9492969385600181,116.5492613718319,0.12307692307692308,0.10769230769230768,1.142857142857143,0.4550073245466784,0.47661402192209207,0.4878584257782155,0.5493554513265576,0.45174248589788957,0.4776132854279217,0.48376573873327566,0.5466435195771399,-7.238497399742392,-6.951521024071178,-6.8021748186263045,-5.985382080717861,-7.247427861870845,-6.90544120687735,-6.824111794407543,-5.99292905808565,0.8500092481527259,1.984984984984985,7.65391938823014,1.0380380380380387,0.6157407407407407,1.0014054413846267,0.9829388005663413,0.9923769882157809,0.04487617381722792,-0.14798542595582287,1.0,0.19076923076923077,0.08615384615384616,2.214285714285714,0.14461538461538465,0.13538461538461538,1.0681818181818183
15,1,0,4,1000,700,Non-elitist,2.246695746330656,7.42998031045315,2,0.853970527380312,3309.3190517514868,0.08192819152843556,55.310303488534316,675.1070963080793,1.0,0.9506294200528087,44.931996520589685,0.10428571428571427,0.10285714285714284,1.0138888888888888,0.4398919661808624,0.4726533950245444,0.4898860193215353,0.5394213736050938,0.45440595389971306,0.4728911331162391,0.48581612111489964,0.534973434298535,-7.306030374582843,-6.87869139746693,-6.653909625120054,-6.007772128138065,-7.089674853357398,-6.849470783705362,-6.681518140070379,-6.042747666624682,0.85703837507431,1.8308308308308305,7.65391938823014,1.0820820820820811,0.6346704871060171,1.0001641363344613,0.982683382851564,0.9924219687664702,0.04714954875793083,-0.14266112065786937,1.0,0.21142857142857144,0.10142857142857142,2.0845070422535215,0.1814285714285714,0.14285714285714285,1.27
15,1,0,4,1000,750,Non-elitist,2.320529163520262,7.855223031151503,2,0.8538351593274085,3291.418832904733,0.9122723649052169,53.2402708586887,58.36006099364881,1.0,0.951663686303183,28.079117669567285,0.11599999999999999,0.10533333333333332,1.1012658227848102,0.445215180271077,0.4588494342762202,0.48548898836961174,0.527651557296741,0.4587948300543492,0.46018930682470605,0.4827246552704738,0.5213385281074264,-7.109811178848735,-6.935082224317506,-6.593684635996172,-6.053352793402578,-6.920571768251482,-6.902740126751487,-6.614573078648174,-6.120804554143682,0.856002988610732,1.8308308308308305,6.573820143409585,1.0820820820820811,0.6457219251336899,0.9992433541450478,0.9822493269492287,0.9926307656355258,0.048785016371354226,-0.13520629537599355,1.0,0.244,0.11200000000000002,2.1785714285714284,0.21333333333333332,0.16666666666666666,1.28
15,1,0,4,1000,800,Non-elitist,2.3888516538523996,8.265584477969186,2,0.8567545280796497,3290.1968767445487,0.30814370305500083,52.009533984276786,168.78337434334512,1.0,0.9527862533892663,23.581243261952714,0.11625,0.10874999999999999,1.0689655172413794,0.4530987904822424,0.46361416838743147,0.48132429312550384,0.5137263544518396,0.4663817825063133,0.47033061103787965,0.47843462701469747,0.5109852325154175,-6.874981088321039,-6.7427944648932545,-6.5201641789712035,-6.112844621134418,-6.705399398948151,-6.655778768328606,-6.553944419203028,-6.1449163849183694,0.8599806181978118,1.8308308308308305,7.65391938823014,1.1041041041041042,0.6541353383458647,0.9987982471102896,0.9820471701041472,0.9934961748251514,0.04849212598780294,-0.13163175391255552,1.0,0.255,0.13874999999999998,1.8378378378378382,0.22625,0.175,1.292857142857143
15,1,0,4,1000,850,Non-elitist,2.4518438625526207,8.659413830069182,2,0.8591485983397861,3278.9637988909117,0.024132131828831765,53.35525058209441,2210.962999893298,0.9846820278076958,0.9540277824721055,20.95322666719535,0.14,0.12352941176470589,1.1333333333333333,0.4134718548842724,0.4539968532609987,0.46062718543626086,0.5014220571813394,0.4225260785328228,0.4605948635119643,0.4620090691085638,0.5002209576506553,-7.220781444094603,-6.721875877946721,-6.640249480410641,-6.138021487834155,-7.118006066968956,-6.648766102408811,-6.631334451138809,-6.160330576570928,0.8586907865994391,1.808808808808809,7.65391938823014,1.0820820820820811,0.6426886792452831,0.9983033506948601,0.9816660308962744,0.9940282394197912,0.04862792452644383,-0.12864645893285936,1.0,0.21764705882352944,0.15058823529411763,1.4453125000000004,0.2458823529411765,0.18117647058823527,1.3571428571428574
15,1,0,4,1000,900,Non-elitist,2.5185630862875303,9.09109638779554,3,0.8583582626151305,3254.6044330047116,0.14943057072082325,52.56705158157943,351.7824453724995,0.9879974250197975,0.9548672924734622,21.732378915532028,0.13333333333333336,0.1311111111111111,1.0169491525423733,0.4139139109963416,0.4370917335844363,0.4630717648341172,0.5007208366706847,0.4177136817089036,0.44012217824433814,0.4663514295738402,0.5025383718754096,-7.066808950950066,-6.7873393521961916,-6.474081759453598,-6.020123198004178,-7.017715497784163,-6.747648267147042,-6.431533294549828,-5.995408216851899,0.8689645164561546,1.8528528528528534,7.65391938823014,1.0820820820820811,0.6358574610244989,0.9986813674663182,0.9810900526897617,0.9943186946194515,0.050457710893035315,-0.12645006694524596,1.0,0.23333333333333334,0.16111111111111112,1.4482758620689655,0.27666666666666667,0.19666666666666668,1.406779661016949
15,1,0,4,1000,950,Non-elitist,2.5923256292020094,9.583143411707358,3,0.8586660784611269,3239.4092221591195,0.5902603097449082,50.154076455985205,84.96942048781868,0.9859083259546804,0.9553065410466844,21.00986580304538,0.12526315789473683,0.12947368421052632,0.9674796747967478,0.42009351831504027,0.4459946735993074,0.4664402477082201,0.5079064904035965,0.41375012699551894,0.44876280562412396,0.4716753701387226,0.5134639245919387,-6.856647755993477,-6.550399931790007,-6.308657333179023,-5.818372383956481,-6.904185921281517,-6.491846313231621,-6.22200812199855,-5.729869935515063,0.8652888585808041,1.786786786786786,8.470868266557403,1.1261261261261257,0.6497890295358649,0.9995679522048909,0.9801742075354081,0.9943720585803715,0.05345426747192327,-0.12562351732084087,1.0,0.23789473684210524,0.1863157894736842,1.2768361581920902,0.32,0.21157894736842103,1.5124378109452739
15,1,0,4,1000,1000,Non-elitist,2.6648083413264203,10.08275750083419,3,0.8602449254094405,3235.552208254643,0.23435751034047833,49.81056533262028,212.54093909879268,0.9843843433629353,0.9558596603196079,20.7119628288781,0.142,0.126,1.126984126984127,0.4283797325754675,0.4493583307180578,0.47309344794095426,0.5100630688325215,0.4242238867312025,0.45064109173209066,0.4807784486695814,0.5191759218600225,-6.635033235405201,-6.391525956463813,-6.1160226186803115,-5.686900914474356,-6.6233107279831565,-6.319426365201282,-5.972748073210461,-5.53105139589282,0.8533357013927008,1.808808808808809,7.65391938823014,1.1041041041041042,0.6312625250501002,0.9985652308934531,0.9800493623720701,0.9946241415855144,0.053753050179412544,-0.12506273053935824,1.0,0.24499999999999997,0.217,1.129032258064516,0.374,0.24100000000000002,1.5518672199170123
15,1,1,4,1000,50,Non-elitist,1.0854036077843057,0.6031972135699566,2,0.6712282640451832,3941.876226186936,3.268864303481626,145.3153363328506,44.454380127702784,1.0,1.0,377.0705768137529,0.42000000000000004,0.42000000000000004,1.0,0.0,0.8246524795626958,0.8468806832449167,0.8725811832851513,0.0,0.8615066379167092,0.8730052693722777,0.8801663035588628,-17.046624205583054,-2.989083286275518,-2.6101674513395423,-2.1720606852580904,-16.993494712794718,-2.353486216319567,-2.158084283474988,-2.0363932868871117,0.8995546777047668,2.0730730730730733,12.708787092020595,1.4564564564564557,0.6666666666666666,0.9889222461967538,0.9856447609610817,0.9176000320074291,0.03674677259892209,-0.3685904340187376,,,,,,,
15,1,1,4,1000,100,Non-elitist,1.2543940500311734,1.634261351775459,2,0.8058635659849849,3853.226402496204,0.40119312683089847,89.69395192223998,223.56801730565456,1.0,0.9255404916624741,416.22800610058647,0.32999999999999996,0.48999999999999994,0.673469387755102,0.8108792658345133,0.7502553277825551,0.7538694634507368,0.8360790848207245,0.8166985022791713,0.7529469743500029,0.7597010355394569,0.8337343579876647,-3.0941589006318324,-4.0860125878678435,-4.026882582397315,-2.681870715761166,-2.977583286382501,-4.013174846754509,-3.903460632942945,-2.7008497088746406,0.8549896207463014,2.0730730730730733,8.261453968691438,1.2142142142142145,0.6122448979591837,1.0755810287198382,0.9785726617791798,0.9258578948418377,0.05317189572080273,-0.32566547495077025,1.0,0.13000000000000003,0.1,1.3000000000000003,0.21000000000000002,0.25,0.8400000000000001
15,1,1,4,1000,150,Non-elitist,1.4025308454841545,2.1602901763207827,2,0.8356454559096526,3753.931378927896,1.2003050007569998,68.30534873826743,56.90666013653954,1.0,0.9464008291127037,65.99126765233117,0.18666666666666668,0.26000000000000006,0.7179487179487178,0.7379375140401624,0.6881307094930171,0.7134554649066445,0.8057861852148093,0.7394036067709079,0.6889759076802301,0.7149777873421428,0.8090673910785114,-4.2864093009523465,-5.101071306006814,-4.6868484661687155,-3.1766465887691364,-4.223073303285291,-5.04027521132832,-4.618903900410261,-3.0941426067785436,0.866184223808591,1.808808808808809,7.65391938823014,1.2362362362362358,0.6148648648648649,1.0330837921999068,0.9794343955024606,0.942436291614321,0.047496879807771286,-0.27114003033652095,1.0,0.17333333333333334,0.1,1.7333333333333334,0.20666666666666664,0.2533333333333333,0.8157894736842105
15,1,1,4,1000,200,Non-elitist,1.572766836656325,2.822773216150809,2,0.8502942898614144,3719.0960195873295,0.3250289404587617,71.02569009251346,218.52112612576695,1.0,0.9410121904660165,309.6607269032861,0.16999999999999998,0.22000000000000003,0.7727272727272726,0.6141604483498952,0.6411870867982946,0.6962837154724569,0.7701672879528791,0.6081423063962398,0.6361685734391023,0.6952202084798959,0.7791950936752573,-6.238885760943516,-5.801874808953826,-4.91098228473966,-3.7163116856670335,-6.2718309029139085,-5.8232598767431565,-4.878116076935703,-3.5340662123195923,0.8670049837357183,2.1391391391391394,9.375015015145289,1.1701701701701699,0.6515151515151515,1.0272156235888932,0.9819543022145899,0.9649003993008913,0.04179964431543382,-0.23714317312550134,1.0,0.185,0.1,1.8499999999999999,0.305,0.25,1.22
15,1,1,4,1000,250,Non-elitist,1.6382269842939392,3.1458127032863956,2,0.8624421907988999,3679.485976251096,1.401910087998834,58.832581197664425,41.96601601008906,1.0,0.9465865019945003,47.51145713613789,0.176,0.21200000000000002,0.8301886792452828,0.614285196268172,0.6462973216259373,0.6761430870291524,0.7338304864745633,0.6347522635028201,0.6628773300336147,0.6832963858240524,0.7416266770023047,-6.192242029959225,-5.678321313951402,-5.199179209064539,-4.273069202425342,-5.788848881870019,-5.343091814349991,-5.019468102359571,-4.094985327723716,0.8480075541037725,2.0290290290290294,7.65391938823014,1.1481481481481488,0.6209677419354839,1.016674717926701,0.9818768633486359,0.9664926735106671,0.04336047363792694,-0.20263402339496425,1.0,0.1,0.1,1.0,0.144,0.22000000000000003,0.6545454545454544
15,1,1,4,1000,300,Non-elitist,1.791998071245951,3.7700937900304528,2,0.8622805960996145,3626.10425681774,1.5932678284135913,56.215682366362,35.28325957747837,1.0,0.9507934986721074,14.532702511531378,0.24333333333333335,0.18,1.351851851851852,0.648075814217472,0.6418013743254363,0.6627913472697384,0.7149442055130439,0.6678684669563197,0.6523206295106285,0.6732703155561448,0.7209210214518348,-5.619668353983949,-5.719861158925285,-5.384684744596758,-4.5518867191128685,-5.246752025812899,-5.492364500086644,-5.16141788176299,-4.4086696094188955,0.8583986579066587,2.0290290290290294,8.05203967082547,1.1261261261261257,0.6140939597315436,1.0093891466064484,0.9818324936212459,0.9698509326853229,0.04297499838196682,-0.17614996029710078,1.0,0.22666666666666666,0.1,2.2666666666666666,0.14333333333333334,0.22666666666666666,0.6323529411764707
15,1,1,4,1000,350,Non-elitist,1.9022971480031416,4.309060601941338,3,0.8695922332569054,3600.6706739916845,1.4878042915793135,56.80124591696609,38.17790164906112,1.0,0.9544180236213851,15.5393364016937,0.1742857142857143,0.1742857142857143,1.0,0.5847661013475314,0.6191526842174416,0.6377247970521136,0.707253173934349,0.592292272441648,0.6127839673395534,0.6354985136406258,0.7106925567402262,-6.5229016114547385,-5.982723419013162,-5.690974443000988,-4.5987544602906,-6.355342290397292,-6.035918040171527,-5.681844013714102,-4.509720333452361,0.8498406955814788,2.0290290290290294,8.470868266557403,1.1261261261261257,0.5977011494252874,1.0090936309703338,0.9820589791135048,0.9748539081319836,0.04320775226231866,-0.17920832503613732,1.0,0.18285714285714288,0.1,1.8285714285714287,0.26,0.2314285714285714,1.123456790123457
15,1,1,4,1000,400,Non-elitist,1.957360124418208,4.651628858473483,3,0.8729345421456953,3580.4467701207855,1.4918487301166101,51.23615691325376,34.34406979670713,1.0,0.9577704587806387,40.60225303905133,0.1025,0.14000000000000004,0.7321428571428569,0.468579196419889,0.5317770877881959,0.5704280820076013,0.6619068646480902,0.4712768366200163,0.5379018745919666,0.5682147381356695,0.6645041617445744,-8.12627099808063,-7.159874522243937,-6.568839223557539,-5.169982849657485,-8.024959813946968,-7.013725032951873,-6.553636410715651,-5.092155604711621,0.8568431102101352,1.8528528528528534,9.375015015145289,1.1261261261261257,0.6180904522613065,0.9987117867432983,0.9834119384230495,0.9823954725730786,0.039596901634607044,-0.17224641977784086,1.0,0.1275,0.1,1.275,0.21749999999999997,0.15999999999999998,1.359375
15,1,1,4,1000,450,Non-elitist,2.0040649143613796,4.954173259732381,3,0.8778923317170051,3562.6712190877593,2.3694897760047784,51.226353233001724,21.619149300308447,1.0,0.9599711318283942,37.00128634813807,0.1288888888888889,0.18444444444444444,0.6987951807228916,0.4479036800214233,0.5041808759362746,0.5439103852634274,0.6237919509788187,0.46242888339019544,0.5134569926640643,0.5451776973267839,0.6225660008731201,-8.265232810530659,-7.422727419119719,-6.827951413277461,-5.63207360352674,-7.99314727505026,-7.234410095929368,-6.762754800093358,-5.612067777484679,0.8565742258706752,1.8528528528528534,7.65391938823014,1.06006006006006,0.6116071428571429,0.9962224969960168,0.9832752750838452,0.9853108642706432,0.04012388671488874,-0.16007614137185416,1.0,0.11111111111111112,0.1,1.1111111111111112,0.13999999999999999,0.1222222222222222,1.1454545454545455
15,1,1,4,1000,500,Non-elitist,2.068402813501316,5.3168639780245766,3,0.8771924986263441,3546.5571681599768,2.2995305856773385,48.31256241610641,21.009749866786702,1.0,0.9616846276132732,17.145470446436605,0.18,0.166,1.0843373493975903,0.47881385521489095,0.49782866799365766,0.5330297146381922,0.6034796226635165,0.48389771053459707,0.5085426733418393,0.5346531481082986,0.6006853765180468,-7.61783797830487,-7.339910860736981,-6.825400118868775,-5.79567975831568,-7.480879610288135,-7.123651976301119,-6.745181811989939,-5.788047613565716,0.8740206234385287,1.874874874874875,8.05203967082547,1.0820820820820811,0.642570281124498,0.9974421493437724,0.9831322904438908,0.9860237258689872,0.044341118661314356,-0.15456690359297437,1.0,0.13599999999999998,0.1,1.3599999999999997,0.136,0.12000000000000002,1.1333333333333333
15,1,1,4,1000,550,Non-elitist,2.1627508727676563,5.816526273939205,3,0.8798921141644702,3529.6388102720357,0.9263341623769044,50.54935056660051,54.56923928714304,1.0,0.9632037499739181,11.655220573144883,0.19272727272727275,0.13818181818181816,1.3947368421052635,0.4793585523431835,0.5047650727671286,0.5434541989769398,0.6012139126741423,0.49377915548767953,0.5106751485926009,0.5449251092924348,0.6017593000836406,-7.472288031060499,-7.107651601653757,-6.552382143160085,-5.723410075570152,-7.190808429290288,-6.950802805347353,-6.464286082906794,-5.656962989352614,0.862716881203196,1.808808808808809,8.05203967082547,1.06006006006006,0.6368613138686131,0.9932102114543339,0.983720286498003,0.9883819454660325,0.04234896979493921,-0.14600123808859947,1.0,0.21999999999999997,0.09818181818181819,2.2407407407407405,0.14181818181818182,0.13818181818181818,1.026315789473684
