fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
22,1,0,5,1000,550,Non-elitist,-0.5402381678710555,-1.0477042027155676,2,0.8590731548944153,-918.1830437907639,0.018159875838570524,2.145163095996323,118.12652878606806,1.0,0.8969560380585775,66.1369655120755,0.12,0.11636363636363636,1.03125,0.34749901164688163,0.3822093859684267,0.4220259663689788,0.5120849803577464,0.3593545878062979,0.3841638579004237,0.4244048656965806,0.514775077086756,-9.896595423119678,-9.370137168225094,-8.76623220196452,-7.400291549673018,-9.656378962365025,-9.28243151928849,-8.675883163971951,-7.313742748255183,0.7602684791463097,0.5095095095095097,0.1987459549580982,-0.4814814814814818,0.6204379562043796,0.970992532698277,0.9832848377061935,0.9868071815827293,0.0394107597267582,-0.18294173007019585,1.0,0.08727272727272728,0.09090909090909091,0.9600000000000001,0.13999999999999999,0.08727272727272728,1.6041666666666663
22,1,0,5,1000,600,Non-elitist,-0.38322040724214557,-1.3131432721159386,2,0.8684892827351972,-916.7215491649014,0.034328106171583085,2.1715612170863476,63.2589868556155,1.0,0.9088759206681609,406.0353882104313,0.08666666666666667,0.11500000000000002,0.753623188405797,0.3412468944951284,0.3591090098476203,0.39371989099978655,0.4711452483116884,0.34634378720669506,0.3593076430251747,0.39476045593406484,0.4771313362290499,-9.70569906438515,-9.44252866743992,-8.932591341894149,-7.791849519590505,-9.56220800443094,-9.372562310793274,-8.853930092905705,-7.648942707376495,0.7579304894906892,0.48748748748748744,0.2199593068030075,-0.4374374374374374,0.6120401337792643,0.9747901924487955,0.9833825745093937,0.989049177239459,0.04159795189947107,-0.1712714595215588,1.0,0.10666666666666669,0.09333333333333334,1.142857142857143,0.11000000000000001,0.05,2.2
22,1,0,5,1000,650,Non-elitist,-0.2565833796365357,-1.4570281187405167,2,0.8676704669898541,-917.4840674666032,0.09398155720997352,2.551016002761634,27.143793723934117,1.0,0.9172000300857206,155.67201562969612,0.1,0.11692307692307691,0.8552631578947371,0.30873923689051863,0.32495849806298455,0.3577257691307519,0.4350037775430072,0.3116697290533679,0.3284839193750946,0.35845104737308586,0.4410541342066762,-9.856338186136904,-9.625075930593862,-9.15786395746241,-8.05599585513286,-9.725741485149028,-9.488165897885793,-9.064746280497744,-7.897608494571277,0.7536506501008884,0.48748748748748744,0.2199593068030075,-0.4374374374374374,0.6095679012345679,0.9757664780517875,0.9839817230545926,0.9914669958624828,0.03947529031389136,-0.16576948574577383,1.0,0.12923076923076923,0.07846153846153847,1.6470588235294117,0.09384615384615384,0.06461538461538462,1.4523809523809523
22,1,0,5,1000,700,Non-elitist,-0.13542276238022416,-1.5509205316476857,2,0.8788761679751018,-918.6037776041499,0.014661319351513097,2.7281548306099683,186.0783988944633,1.0,0.9283133518495171,181.9727912746979,0.12428571428571429,0.11714285714285715,1.0609756097560976,0.2716588312524622,0.3002183550475051,0.32939432246664685,0.4045627232607341,0.2749627180349876,0.3037266718347366,0.3326866587065606,0.4106448320628277,-10.066761010501379,-9.672025805414984,-9.26877043024,-8.229831044681319,-9.898036284172138,-9.505357637889912,-9.110002794798827,-8.045736380198992,0.7774679489496465,0.5095095095095097,0.2199593068030075,-0.4374374374374374,0.6332378223495702,0.9763302294275381,0.9845713088412401,0.9929038494320126,0.03844067636669891,-0.15283072269561088,1.0,0.10142857142857142,0.05857142857142857,1.7317073170731705,0.09857142857142857,0.04428571428571429,2.225806451612903
22,1,0,5,1000,750,Non-elitist,-0.021441102718476875,-1.6028384408884577,2,0.8862756778338491,-918.9965921138606,0.01595270004772515,2.783028078851663,174.45498696307035,1.0,0.9362301797367035,142.71436007766818,0.10533333333333332,0.09066666666666666,1.1617647058823528,0.25203958353314315,0.2795912705870709,0.303610536832428,0.37914613083474324,0.25533120832257844,0.28488999244527796,0.3083374542520208,0.3882090278560564,-10.025105365992921,-9.65582303547707,-9.333886647371145,-8.321463700802518,-9.811795195861885,-9.42232710039179,-9.11338210943504,-8.060990051472332,0.7783209367484211,0.5095095095095097,0.2199593068030075,-0.4154154154154152,0.6176470588235294,0.9770900172645781,0.9851000639613735,0.9940780638384623,0.03737775472517405,-0.14885643405294727,1.0,0.08533333333333333,0.06,1.4222222222222223,0.12400000000000003,0.052000000000000005,2.384615384615385
22,1,0,5,1000,800,Non-elitist,0.08285432572405951,-1.619915423830922,2,0.894087825707039,-919.3415694251552,0.029091314636358858,2.764412414376821,95.02535203142067,1.0,0.9422088484480533,53.59201569056973,0.1125,0.08499999999999999,1.323529411764706,0.24517943300334077,0.2574172442204023,0.2829301154777272,0.3514894759696165,0.2520300342026987,0.2633933872561838,0.28924286078249944,0.3611156729296013,-9.81779456820681,-9.658619895778816,-9.32677927060063,-8.435041887615434,-9.496216799677832,-9.35194781950274,-9.023763245270853,-8.111266972210124,0.7786472781142441,0.5095095095095097,0.1987459549580982,-0.4374374374374374,0.606516290726817,0.97716976796493,0.9856095977995727,0.9948685956560273,0.03599248504857149,-0.13985618946127057,1.0,0.1425,0.04125,3.454545454545454,0.14375,0.0475,3.026315789473684
22,1,0,5,1000,850,Non-elitist,0.1783324236506712,-1.6110667685562088,2,0.896761825678267,-919.6530346355805,0.09246714678263909,2.9456039430803522,31.85568113185683,0.9890221692192736,0.9453188303862913,53.77484441464113,0.09647058823529411,0.07176470588235294,1.3442622950819672,0.20773491855996412,0.23615235181843414,0.25869567082147676,0.32686487695960986,0.21252275294442083,0.24203385489228105,0.2673342043438101,0.3405382542918531,-9.993087540287426,-9.63464955674535,-9.350303615565458,-8.49046407391601,-9.619743635936551,-9.259238953148724,-8.950172403564796,-8.055919018790156,0.7884362909469106,0.48748748748748744,0.1987459549580982,-0.4814814814814818,0.625,0.9775251596671934,0.9861497847988394,0.99559483907864,0.03495599870690858,-0.13609481368026888,1.0,0.13999999999999999,0.04470588235294118,3.131578947368421,0.12823529411764706,0.04588235294117647,2.7948717948717947
22,1,0,5,1000,900,Non-elitist,0.26509551325182457,-1.5827124447856975,2,0.8973936300417693,-919.5711355888822,0.06116663351814388,3.2096818054074125,52.47439037911615,0.9929006601702475,0.9473551960403244,36.495970152143926,0.09888888888888889,0.07888888888888888,1.2535211267605635,0.1960937732962546,0.20912500860540506,0.23719229611411558,0.3071674663992016,0.20519667182737436,0.218630880926884,0.24508156149489205,0.3242602314305318,-9.831538428849406,-9.672170225865571,-9.328915494692623,-8.473139593386373,-9.324624230790002,-9.167014231875177,-8.856695127509568,-7.927771810163778,0.8001269338924121,0.48748748748748744,0.1987459549580982,-0.4814814814814818,0.6302895322939867,0.9779171910721087,0.9863905568745963,0.9960514024196883,0.033822338335805925,-0.1277576057107226,1.0,0.12222222222222223,0.057777777777777775,2.115384615384616,0.11666666666666665,0.048888888888888885,2.3863636363636362
22,1,0,5,1000,950,Non-elitist,0.3459733117221194,-1.5403741704460034,2,0.9005509142702801,-919.9608387067425,0.03461760583929265,3.356086460725206,96.94738787845016,0.9945416182773877,0.950078448392819,26.702860936162963,0.08736842105263158,0.0768421052631579,1.136986301369863,0.16170662602575706,0.1853247611711275,0.20868498059266902,0.28330349847681213,0.17177361306171193,0.19470884586806625,0.22060703290521935,0.2991618617382264,-9.947385060241155,-9.667126749738234,-9.389928927481636,-8.504488158101452,-9.350967644470492,-9.09202078733951,-8.799621133266537,-7.912709445449112,0.7772843733221765,0.4654654654654652,0.1259215613694151,-0.503503503503503,0.6054852320675106,0.9785630384642561,0.986576728397188,0.9964620011505027,0.034309447800814984,-0.1227091056859824,1.0,0.11263157894736842,0.03684210526315789,3.0571428571428574,0.1694736842105263,0.05789473684210526,2.9272727272727272
22,1,0,5,1000,1000,Non-elitist,0.4228333271162882,-1.4869359971333072,2,0.9037117822229259,-920.2046098790299,0.03563354053738,3.487779328308282,97.87911264808393,0.9953292777653573,0.9525884157199662,31.72717813829033,0.079,0.07100000000000001,1.112676056338028,0.16160144558913314,0.17540866674943079,0.19593278822639285,0.261537062842099,0.17299295293656403,0.18465547436931717,0.2080553918562171,0.27854562009784084,-9.66325272564183,-9.504112819198957,-9.267554953300653,-8.511410179244539,-9.009916552902265,-8.882857968240073,-8.62792506936044,-7.859961753319497,0.7769017800559556,0.5095095095095097,0.10815187025522892,-0.5255255255255253,0.625250501002004,0.9792728626795771,0.9865491973375005,0.9967493152338923,0.03366558999377799,-0.11356266884430041,1.0,0.11500000000000002,0.052000000000000005,2.2115384615384617,0.164,0.057999999999999996,2.827586206896552
22,1,1,5,1000,50,Non-elitist,-1.2115212260285058,0.6106279823599112,2,0.23493617503073339,-915.3508640664049,0.01071793565732217,0.37966873515078664,35.42368113503354,1.0,1.0,167.7209057256655,0.4600000000000001,0.6399999999999999,0.7187500000000002,0.0,0.7874474778489295,0.8599607936316725,0.915656933518159,0.0,0.8268715923581876,0.8263383512648584,0.9243349257575529,-16.782988543840094,-3.567266544225733,-2.3502763961680984,-1.4155287185170806,-16.761681903021664,-2.9019232972687234,-2.9108613148527276,-1.2682739056204149,0.8580989586201523,-0.6796796796796798,0.015357685038601711,-1.4944944944944947,0.625,1.0349964642245668,0.9810426267077565,0.8460946849491165,0.05105500304130056,-0.5499156822773844,,,,,,,
22,1,1,5,1000,100,Non-elitist,-1.428853905352211,1.7292276640134459,2,0.6038392631214935,-915.0645667234589,0.012408225037883124,0.3195188062726825,25.75056507253621,1.0,0.8845204139808736,80.31660932276684,0.37,0.42000000000000004,0.8809523809523808,0.5892902832222504,0.6598385470365479,0.7270521311171702,0.80249277760636,0.5881996417672819,0.6461820327695404,0.7147593293431787,0.8010854699500284,-6.677017112091248,-5.530095221827581,-4.437386107000005,-3.2109274502448066,-6.707161381109396,-5.7627783908086485,-4.645831826765939,-3.239802558255022,0.8689755669398618,-0.283283283283283,0.028222145134795103,-1.1861861861861867,0.5816326530612245,1.0154347832957002,0.9843215053683452,0.9555670121158428,0.03633093173457975,-0.43621391818100197,1.0,0.11000000000000001,0.1,1.1,0.21000000000000002,0.25,0.8400000000000001
22,1,1,5,1000,150,Non-elitist,-0.9269892692623534,-0.003627313897600626,1,0.802285948212876,-915.6660675931787,0.0035809883141150957,0.3590091241010196,100.25420152473605,1.0,0.8594291663864535,210.70439539930524,0.15999999999999998,0.2533333333333333,0.631578947368421,0.7077715356821288,0.7072740440786779,0.7078260633697231,0.7602453677604996,0.7469195932185371,0.7182887384027151,0.7181488389923086,0.7584679798007158,-4.741283273679938,-4.749354864596805,-4.740398585004089,-3.889917535165006,-4.109615566782649,-4.57453423882745,-4.576805978477715,-3.9220884884405987,0.7798721122054004,-0.2172172172172173,0.033692057059802674,-0.9439439439439443,0.5743243243243243,1.01475275327009,0.9818446117972918,0.9528559589271663,0.042420284782657205,-0.3018055492330316,1.0,0.14666666666666667,0.1,1.4666666666666666,0.16,0.2533333333333333,0.6315789473684211
22,1,1,5,1000,200,Non-elitist,-0.8161606311057352,-0.10579352360604855,1,0.836314295868608,-915.8831621974467,0.008286697783578833,0.4823168933096208,58.20375086749203,1.0,0.8713035904091458,35.35812064513609,0.125,0.15,0.8333333333333334,0.621877539655834,0.6610546258215936,0.6882765840010986,0.7377433610087917,0.6314660708594944,0.6710456253298597,0.6880382963119704,0.739662763548885,-6.054383616246524,-5.427091843104138,-4.99122199963033,-4.199174777703069,-5.884680874284891,-5.252681948846261,-4.9813461557900975,-4.157016315379677,0.7891655358283062,0.025025025025024978,0.04804870439655134,-0.8558558558558554,0.601010101010101,1.0110791090911049,0.9832671023207751,0.9684053536635623,0.039596666599493215,-0.23116037152027072,1.0,0.135,0.1,1.35,0.135,0.25,0.54
22,1,1,5,1000,250,Non-elitist,-1.0284589836148108,0.7951266774763024,1,0.8385540767614528,-916.8808065471251,0.008676341759464528,0.6659127772721161,76.75040883972899,1.0,0.8706343009688455,94.43933911815634,0.12000000000000002,0.14,0.8571428571428572,0.5888310831199275,0.612622403595589,0.6434527704005916,0.7156822587085142,0.6084983743372678,0.617305871638067,0.6431160466481948,0.719984709847449,-6.572712091093919,-6.192397594219923,-5.699560912377054,-4.544941456370168,-6.2069756824735585,-6.067339170167969,-5.658137475597586,-4.43944030565774,0.7701822530958286,0.1351351351351351,0.08829699955494083,-0.8338338338338341,0.5685483870967742,1.0017201307153158,0.9842806650103685,0.9735634747515868,0.03821241567212992,-0.21847511358138014,1.0,0.10400000000000001,0.1,1.04,0.13999999999999999,0.24000000000000005,0.5833333333333331
22,1,1,5,1000,300,Non-elitist,-1.1027138859724255,1.0936670891580826,2,0.825684781043029,-917.1565497008935,0.0024271977608916126,1.1490945366589829,473.42435592758284,1.0,0.8507030340711169,2091.731487922423,0.12333333333333332,0.12333333333333334,0.9999999999999999,0.5563970919665479,0.6056727812100461,0.6144590002569978,0.6876085770461396,0.5613016923930328,0.6218929272484042,0.6231286097346641,0.6951488387974009,-7.020119543001567,-6.240320261282097,-6.101276294428869,-4.9436671708632876,-6.850493164158873,-5.904330771947096,-5.885034972810395,-4.760403128282171,0.7818185317584903,0.44344344344344305,0.11969557023590428,-0.6576576576576575,0.6409395973154363,0.9987822644398211,0.9844769283933182,0.9776007540437066,0.03829005877208759,-0.2394448017479303,1.0,0.10333333333333332,0.1,1.0333333333333332,0.10666666666666666,0.19666666666666668,0.5423728813559321
22,1,1,5,1000,350,Non-elitist,-1.056574770620913,0.4189182147416246,1,0.8481045895526911,-916.9066334130671,0.02466708818678992,1.4264621587215336,57.82855876298579,1.0,0.8731729251507754,2313.5461556293626,0.11142857142857143,0.10285714285714284,1.0833333333333335,0.511341427651558,0.5504597006427885,0.5854017945784107,0.6610602253612177,0.5350685117916528,0.5599257151138972,0.5944788912941776,0.6722842399239525,-7.624188340543309,-7.013854054564051,-6.4686776875603496,-5.28823359330068,-7.135546960214615,-6.754050447063856,-6.223744762221807,-5.029625342513164,0.7508551001990211,0.4654654654654652,0.13936192742241435,-0.6356356356356354,0.6091954022988506,0.9942921919378296,0.9851780948958734,0.9816968929752032,0.03706952250204623,-0.20189249162743228,1.0,0.045714285714285714,0.1,0.45714285714285713,0.1,0.16571428571428573,0.603448275862069
22,1,1,5,1000,400,Non-elitist,-0.784939805830015,-0.56436215978241,1,0.8621617504179171,-917.2259054184101,0.03133585631026652,1.4267468412058524,45.530807490281006,1.0,0.8953434258564636,406.44863110274844,0.0875,0.0875,1.0,0.4602130224151849,0.5190224763763024,0.5523131678430704,0.6268772606731466,0.4635155905215192,0.5369825075626113,0.5661440385739003,0.6385216349083996,-8.301245367838519,-7.396829871443681,-6.8848608729192105,-5.738158829490432,-8.095883609230418,-6.987222110433356,-6.547156459385153,-5.454933487967244,0.7468573885440117,0.4654654654654652,0.1259215613694151,-0.5255255255255253,0.5728643216080402,0.9932366470663212,0.9860397627328849,0.9859785458824437,0.03547075359891107,-0.1969768299546638,1.0,0.1275,0.1,1.275,0.085,0.1275,0.6666666666666667
22,1,1,5,1000,450,Non-elitist,-0.5266449809229151,-1.1009023771246702,2,0.8733535658287485,-916.912929225258,0.026628935011420447,1.6373714033742297,61.48842988546122,1.0,0.9067570129963793,8734.790122369373,0.07999999999999999,0.0911111111111111,0.8780487804878049,0.4649353758879329,0.4865926103363777,0.5380159546135241,0.598590997679814,0.4789849055871289,0.4978181426255304,0.5522786948424424,0.6125727293115674,-8.045245202390577,-7.719606478222363,-6.946403774860794,-6.035595897359254,-7.682394824853272,-7.404697759431214,-6.6016740678022146,-5.712635375176406,0.7733111751605982,0.5315315315315318,0.15423686462966274,-0.4814814814814818,0.6004464285714286,0.9942048419276684,0.986392884040234,0.9879984732172258,0.037669195624761266,-0.1839786955734175,1.0,0.1622222222222222,0.1,1.622222222222222,0.12,0.1288888888888889,0.9310344827586207
22,1,1,5,1000,500,Non-elitist,-0.32340697824896286,-1.3849305655314699,2,0.8789142123574835,-917.8688863376983,0.01794843463086153,1.7139906284991957,95.4952709665313,1.0,0.9126731438298364,50.8941406102424,0.08600000000000001,0.098,0.8775510204081634,0.45175423391812863,0.4661818003051494,0.505990168553628,0.5680460216880852,0.45715856644270364,0.4736481436288055,0.5162790803534821,0.5814243209349842,-8.016415150109239,-7.805456180757438,-7.223380721043672,-6.31600393494419,-7.781213448668036,-7.544848072277138,-6.933766460474643,-5.999959660194731,0.7603506611782002,0.5535535535535532,0.1706994934038408,-0.3713713713713717,0.6365461847389559,0.9945313459587574,0.986284758941532,0.9903397143326502,0.037934879465051516,-0.1705607337930946,1.0,0.192,0.1,1.92,0.182,0.118,1.5423728813559323
22,1,1,5,1000,550,Non-elitist,-0.16345755736584008,-1.5160798447070019,2,0.8803855607905978,-918.0402410443833,0.024539638486795565,1.78912483170193,72.90754640353128,1.0,0.9149025533861083,44.15322435900563,0.08909090909090908,0.08727272727272728,1.020833333333333,0.4098078182834196,0.4299136255402063,0.466381935240987,0.5389784732038966,0.4169283554030817,0.4308228218181516,0.4738098172876112,0.5516476215649702,-8.366934077357598,-8.081901558966198,-7.564903956097883,-6.535729957870063,-8.097674042992555,-7.904708288143809,-7.307706735032919,-6.226698640914331,0.7669038176725267,0.5535535535535532,0.1706994934038408,-0.3493493493493495,0.5912408759124088,0.9926101189165802,0.9867060441831751,0.9925561424448508,0.03598851977671473,-0.16994317875785872,1.0,0.1690909090909091,0.09636363636363637,1.7547169811320753,0.18545454545454546,0.11454545454545455,1.619047619047619
