fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
23,1,0,5,1000,550,Non-elitist,0.33442711104104417,-0.1217260115307508,1,-0.014460265071613687,24.149985874194318,0.005314524805160779,0.22419589653145472,42.185501950004,1.0,-0.03837432777528771,398.6453748125406,0.5163636363636364,0.509090909090909,1.0142857142857145,1.0020383006702351,0.9126512787623682,0.9650788161317808,0.9380787282015226,0.9426158149851745,0.8947968662829112,0.9708204455848025,0.9439443793268478,0.02974995452631113,-1.2748955650646625,-0.5096910614098338,-0.9037700115182901,-0.8290096623357304,-1.5198336325057547,-0.42154702635578545,-0.8098163484288179,0.8296146186224902,0.3113113113113108,0.26942037136818825,-0.32732732732732733,0.656934306569343,0.9598155949261598,0.96466230886666,0.9520748185990564,0.0665445873733406,-0.5158315945735074,1.0,0.10545454545454547,0.10181818181818184,1.0357142857142856,0.2709090909090909,0.3418181818181818,0.7925531914893617
23,1,0,5,1000,600,Non-elitist,0.3868753006048045,-0.014511052552575787,2,-0.008227349015146546,24.204723736327445,0.005436198588700734,0.21477173277308367,39.507705479982235,1.0,-0.03359833212750929,91.29988203110895,0.5133333333333333,0.4800000000000001,1.0694444444444442,1.0239587431392703,0.917063571551588,0.9801262691012979,0.9395717830077513,1.0579158203166024,0.9008341204721955,0.9951673532382243,0.9444049852878694,0.3450475375397488,-1.1944286994571343,-0.28621626219970686,-0.8702713389383607,0.8252534764202792,-1.4130333711104424,-0.06886129763275406,-0.7921838784638648,0.8366523520086877,0.3553553553553552,0.26942037136818825,-0.3053053053053052,0.6688963210702341,0.9602151552477451,0.9647010560096643,0.9580035976066804,0.06604182988319504,-0.5126517679864968,1.0,0.11333333333333336,0.1,1.1333333333333335,0.27666666666666667,0.325,0.8512820512820513
23,1,0,5,1000,650,Non-elitist,0.37220337779808726,-0.06814372938057378,2,-0.015716223539773644,23.978456415633776,0.0010246141434945067,0.1945365360765751,189.863215642424,1.0,-0.038827278268233956,844.7679819286827,0.5138461538461538,0.47846153846153844,1.0739549839228297,1.0309326950478879,0.9167354799674569,0.9902488509145285,0.9422164839162334,1.0375805444015636,0.8970116118567005,1.004324673948464,0.9454964360092061,0.44121151466461406,-1.1876516076115013,-0.13908646663540836,-0.8242008209920435,0.5313950305178956,-1.4562726147767204,0.061151595364549394,-0.770689289136989,0.8578867524248077,0.3333333333333329,0.3300034791125282,-0.3053053053053052,0.6774691358024691,0.9611229886613761,0.9644735882467926,0.9616861077502878,0.06719897730256147,-0.5184590887871159,1.0,0.12461538461538464,0.11384615384615385,1.0945945945945947,0.2753846153846154,0.34307692307692306,0.8026905829596414
23,1,0,5,1000,700,Non-elitist,0.402171592261947,0.028303961822076396,2,-0.01062567543389692,23.91597758074309,0.007728288136877868,0.2371820648303346,30.69011670237145,1.0,-0.0294843866643133,56.48118547429722,0.52,0.4957142857142857,1.0489913544668588,1.0472237848364203,0.9433939324144113,0.9932067419575175,0.9443154790461146,1.0719566273409007,0.9217486792070931,1.0053563618426375,0.9455275675121145,0.6668315910912153,-0.7993157313473862,-0.09592537076079921,-0.7863028733392436,1.00892695398686,-1.0971868700711127,0.07510326759397579,-0.7637754494229654,0.8437120279390129,0.3553553553553552,0.2560993100258457,-0.3053053053053052,0.6776504297994269,0.9611215251328823,0.9645184099127901,0.9647489825472391,0.06792729558862612,-0.5140051917446691,1.0,0.11142857142857143,0.1157142857142857,0.9629629629629631,0.27714285714285714,0.34714285714285714,0.7983539094650206
23,1,0,5,1000,750,Non-elitist,0.4012058694570981,0.017145255603017606,1,-0.01164675599521292,23.800492914651795,0.006746670536955442,0.2254176446406744,33.41168705451537,1.0,-0.030055607837634613,41.68541783814467,0.5186666666666667,0.476,1.0896358543417368,1.047513781682212,0.9183419382279597,0.9960010134911841,0.9459026227875323,1.0422292803758826,0.8915288949400166,1.0061656511507309,0.946155423683144,0.6638426120644478,-1.1408921602038138,-0.0558721607843875,-0.755825845114849,0.5859313316938728,-1.5050367534654825,0.08554841942252978,-0.7470935811599979,0.8507938496378047,0.3993993993993996,0.31368698245668797,-0.3053053053053052,0.6711229946524064,0.9599152680664326,0.965050419810533,0.9673675892922047,0.06742942855094339,-0.5172321874576283,1.0,0.11466666666666667,0.11733333333333333,0.9772727272727273,0.288,0.3546666666666667,0.8120300751879698
23,1,0,5,1000,800,Non-elitist,0.3775186288882753,-0.002029403663176943,2,-0.009183237512284226,23.892670900721452,0.0007328844759016193,0.2013741690513062,274.7693199580587,1.0,-0.025675156228133433,176.02811651829427,0.5249999999999999,0.47874999999999995,1.0966057441253263,1.0232322453648173,0.9286303282207186,0.9938306263056166,0.9488474662725003,1.0391357509825903,0.9106455808702021,1.0019576069874443,0.9482146048261578,0.32183710265391596,-0.988686544159421,-0.08546454825225425,-0.7086178279261954,0.5378836003363183,-1.2280913349248603,0.026905442415516845,-0.7117409044568106,0.8481266737218124,0.42142142142142086,0.31368698245668797,-0.283283283283283,0.6716791979949874,0.959421877285281,0.9642395909787203,0.9653075219788021,0.06963427488881706,-0.5217213168295763,1.0,0.10500000000000001,0.11500000000000002,0.9130434782608695,0.27875,0.35875,0.7770034843205574
23,1,0,5,1000,850,Non-elitist,0.4209104652708034,0.060056123182520516,1,-0.006195820455219492,23.93499643990137,0.003627551021087393,0.20888268327641682,57.58228679959469,0.19609051457875326,-0.019177250748372954,68.8941516530952,0.5188235294117647,0.4988235294117647,1.0400943396226414,1.0225193198222844,0.9247957409016024,0.9921184216923767,0.9518073207718907,1.0483032652408575,0.892268394032788,1.0007759335094368,0.9532147693937162,0.3096714193107317,-1.034161326230075,-0.10838247159290937,-0.6627151927647148,0.658076631196824,-1.4677196660477367,0.01057120481145013,-0.6373951490365801,0.8478455694022307,0.42142142142142086,0.31368698245668797,-0.26126126126126165,0.6709905660377359,0.9590239672288635,0.9644710588521985,0.9676642919686465,0.06937897827395302,-0.5196092481940875,1.0,0.10235294117647058,0.1458823529411765,0.7016129032258063,0.268235294117647,0.37058823529411766,0.7238095238095237
23,1,0,5,1000,900,Non-elitist,0.40158440794932504,0.04166852618584471,1,-0.004389393197239189,24.02393911415377,0.01161928572827444,0.2051576421742047,17.656648349301957,0.0605295287457539,-0.014670722400822234,77.00291431423163,0.4866666666666667,0.49333333333333335,0.9864864864864865,1.054878078131261,0.9247459938031793,0.9985600671980952,0.9530294912062229,1.091434378390987,0.8956656174239198,1.0107387381242856,0.9548164923862275,0.748022883613876,-1.0257596591520581,-0.01962719401570112,-0.640237716574072,1.2325546619322818,-1.4064494329919377,0.14476044974854752,-0.6090831909379268,0.8527008569315946,0.4654654654654652,0.34716868189265593,-0.23923923923923943,0.6770601336302895,0.958945222220231,0.964624076505845,0.9696236331551076,0.06905668222528498,-0.5219355302815296,1.0,0.1,0.14222222222222222,0.703125,0.2633333333333333,0.3777777777777777,0.6970588235294118
23,1,0,5,1000,950,Non-elitist,0.41161250262049565,0.06156879080383648,1,-0.002867012907834088,24.084150324931667,0.005080038733979546,0.21221184396501158,41.773666516666765,-0.06611763015313343,-0.012196288095795316,164.14607772625757,0.49684210526315786,0.4810526315789473,1.0328227571115975,1.0520192614286172,0.9236344342652756,0.999971494787787,0.9538096775254633,1.1010991581212322,0.8917641635163904,1.0123912187091952,0.9564320216456614,0.7022149061282157,-1.0308688955037155,-0.00038479563854920684,-0.623529286454751,1.3448607542474331,-1.4397956560172283,0.16483286358636384,-0.5795583793130152,0.8542869204868826,0.4654654654654652,0.29817722900196736,-0.26126126126126165,0.6603375527426161,0.9600504481029013,0.9643094537303475,0.9709765546908283,0.06978219313072377,-0.517130850651905,1.0,0.10105263157894737,0.12947368421052632,0.7804878048780487,0.2610526315789473,0.3810526315789474,0.6850828729281766
23,1,0,5,1000,1000,Non-elitist,0.40890284545225575,0.05722580608451944,1,-0.002301861866238486,24.049330450139582,5.004910810138715e-06,0.23065351839179063,46085.44030885495,-0.12123604114308884,-0.01108934438849496,146.13163485326746,0.5040000000000001,0.5050000000000001,0.998019801980198,1.0533640731455758,0.9291532832361336,0.9995483112796945,0.9565707012317507,1.1078263588802721,0.9017380471071454,1.0112234392710944,0.9585069008462145,0.7148519936132232,-0.9490451859145637,-0.006050710959078387,-0.5817682005085327,1.4179000015997438,-1.2921295368850974,0.14758649671282598,-0.545627859156939,0.853881214591482,0.4654654654654652,0.31368698245668797,-0.2172172172172173,0.6713426853707415,0.9608590385707927,0.9639407097133346,0.9719260346303463,0.07037844473752422,-0.5152457871547691,1.0,0.1,0.129,0.7751937984496124,0.262,0.365,0.7178082191780822
23,1,1,5,1000,50,Non-elitist,0.3317112428411242,0.32323177725519026,2,-0.576782881811317,23.59215496357454,0.027171233451384138,1.4582395278484257,53.66850682202435,1.0,1.0,65.13991993356234,0.5399999999999999,0.54,0.9999999999999998,0.0,0.7737198549971268,0.9161993880096299,0.9506861720286203,0.0,0.7846160734562745,0.925250240697803,0.9532672937682272,-16.866781845135847,-3.816617841649169,-1.4134466409304487,-0.8317655783418196,-16.884601544696807,-3.636671778823052,-1.2621199013795898,-0.7890631238288535,0.872478486320827,0.06906906906906941,0.15423686462966274,-0.6356356356356354,0.7708333333333334,0.9776928122056837,0.9779796204364222,0.9073825930022206,0.04037126769112897,-0.44217919825722496,,,,,,,
23,1,1,5,1000,100,Non-elitist,0.13586257119888603,-0.225652609159404,1,-0.2944871780828868,22.96358668010869,0.00258044975525174,0.48155525685771644,186.61679262603488,1.0,-0.5870835322355021,194.86908905163045,0.5399999999999999,0.53,1.0188679245283017,0.763194834921681,0.8101497483567358,0.8909300255506244,0.945558247563135,0.7635187228986684,0.8216853524171076,0.8790531492551155,0.9421218017750924,-4.004959900385195,-3.2108364049316336,-1.8446425096400105,-0.9207444244057363,-3.9977855573712304,-3.0144615739248053,-2.0446420919413697,-0.9784479675786635,0.8802859676069144,0.06906906906906941,0.11969557023590428,-0.4814814814814818,0.7857142857142857,0.966605034046596,0.9760738645469872,0.9082198149258829,0.05124302875435101,-0.49261476442377394,1.0,0.31,0.1,3.0999999999999996,0.42000000000000004,0.25,1.6800000000000002
23,1,1,5,1000,150,Non-elitist,0.1441423900213233,-0.42393639042208164,1,-0.07818117487290621,22.658012027833724,0.0008523305752895136,0.4352645746446756,510.67577212847027,1.0,-0.0924768512088312,1539.8224139320253,0.4866666666666667,0.4866666666666667,1.0,0.7406434263027166,0.8629055632792402,0.8512076505154527,0.9310140487318209,0.7663996907081462,0.8663406209184795,0.8500140017016512,0.925315483572317,-4.404545017938412,-2.3282179033961405,-2.526878699417283,-1.1715597705290897,-3.934236982219474,-2.2510572601427086,-2.5260260275736215,-1.2578176262680785,0.8527429512944221,0.06906906906906941,0.22567992240803644,-0.4814814814814818,0.777027027027027,0.9811341850061408,0.9737846678720631,0.9160109382042396,0.052941242427397006,-0.45628128758251807,1.0,0.2266666666666667,0.1,2.266666666666667,0.5,0.2533333333333333,1.9736842105263162
23,1,1,5,1000,200,Non-elitist,0.21383762043611135,-0.3790298511416803,1,-0.003854380729559903,23.361557489814228,0.007978041109097946,0.40832109889572227,51.1806210712657,1.0,-0.04655808764976643,2332.7794280272396,0.5149999999999999,0.4750000000000001,1.084210526315789,0.7849338753209112,0.8662909631775888,0.853098603965814,0.920589529768613,0.7871281647211206,0.8887758835210227,0.8532081397685295,0.9093273511838984,-3.6115160717841412,-2.245320299268256,-2.466854106087748,-1.333507031553797,-3.5242550352827955,-1.8413997889029687,-2.430250821493324,-1.5011546207319224,0.8481671896271257,0.09109109109109068,0.15423686462966274,-0.45945945945945965,0.7222222222222222,0.9977891465912511,0.9711719483788919,0.9152233121640194,0.055467259807472066,-0.48172489629754006,1.0,0.19,0.1,1.9,0.385,0.25,1.54
23,1,1,5,1000,250,Non-elitist,0.2753890377840423,0.06682925049793997,1,-0.03617416453592459,22.718415867069258,0.0022113981259553562,0.3482782758742433,157.4923446784518,1.0,-0.043241438935837984,93.92018338019915,0.5120000000000001,0.45999999999999996,1.11304347826087,0.8201495325140576,0.8905517389918335,0.8661353369525197,0.9298862397302826,0.8173846370372774,0.9093556210780329,0.8700281678170356,0.9231656598811674,-3.010877975861355,-1.8322741284593604,-2.241029291443258,-1.1737749673484466,-3.0197401943292803,-1.4989016804492667,-2.149223150812535,-1.2705379295441208,0.8896611372648857,0.15715715715715728,0.18891927762076643,-0.45945945945945965,0.7096774193548387,0.9692301180344753,0.9702837508736593,0.9170531237074897,0.05594937020902832,-0.4904785573881399,1.0,0.136,0.1,1.36,0.34800000000000003,0.24800000000000005,1.4032258064516128
23,1,1,5,1000,300,Non-elitist,0.32105418562452304,0.13001567618503485,1,-0.02002923596468076,22.511696613242595,0.009650430614564073,0.3074834102524093,31.862144036180798,1.0,-0.0005456740383793512,222.84720023783498,0.49333333333333335,0.47666666666666674,1.0349650349650348,0.8323111304322193,0.8995847544611423,0.8687061878112526,0.926319803501222,0.8472140774563336,0.923410194973766,0.8676148467803866,0.9249175964363655,-2.7955655954055274,-1.6740372000012904,-2.188818287048786,-1.2283332991963736,-2.524373452777187,-1.265439036154321,-2.187306008077547,-1.2405333107346497,0.8670852930805392,0.17917917917917947,0.18891927762076643,-0.45945945945945965,0.7181208053691275,0.9706254308645903,0.9693647275813202,0.9180359814961285,0.05904086260390744,-0.49308576728544484,1.0,0.13000000000000003,0.1,1.3000000000000003,0.33999999999999997,0.25,1.3599999999999999
23,1,1,5,1000,350,Non-elitist,0.3115859563330429,0.09990600833454977,1,-0.019093538127074483,22.629547643263766,0.0044025345936982785,0.2722367038188714,61.836357676450035,1.0,0.012666038623044273,53.880763344045995,0.4828571428571428,0.48857142857142855,0.9883040935672515,0.8596502953805296,0.9003751156749951,0.883365709745556,0.9291300126833836,0.8613246088218283,0.9222872295987374,0.8901761695362654,0.929866333661221,-2.3281847977803594,-1.6526229377893973,-1.934782707284926,-1.1756236148611272,-2.2940249284666248,-1.2855563705001547,-1.8167506338583586,-1.1601797372917346,0.8539253450065288,0.17917917917917947,0.1795784647002097,-0.45945945945945965,0.6982758620689655,0.9663445602875907,0.9683284901491156,0.9155834897909714,0.062258028724959426,-0.5034725813132652,1.0,0.11714285714285715,0.1,1.1714285714285715,0.35142857142857137,0.26857142857142857,1.3085106382978722
23,1,1,5,1000,400,Non-elitist,0.26881090987746226,0.09097581884597661,1,-0.024634165199099778,22.595272645777865,0.013940310749167564,0.2673725926358333,19.179815819514587,1.0,-0.0030032987672974354,225.17280491273905,0.5025000000000001,0.445,1.1292134831460676,0.8747843611128786,0.9064327500563492,0.9000876943881667,0.9373026746423881,0.8691129653227581,0.9206248577789595,0.9077909591501012,0.9328512660419357,-2.075682638003247,-1.5510515932345061,-1.6562327192077824,-1.0393250463814123,-2.1760878300417907,-1.3196668518083214,-1.533039327448222,-1.1163943252987814,0.8572038464655015,0.17917917917917947,0.209083769055575,-0.4374374374374374,0.6984924623115578,0.9686735541565998,0.9670232084676852,0.9196076516212599,0.06449223524724375,-0.5080685241896569,1.0,0.11750000000000002,0.1,1.175,0.3075,0.3,1.0250000000000001
23,1,1,5,1000,450,Non-elitist,0.28209695401306906,0.09737164499829687,1,-0.03414661776771921,22.36545031527734,0.007364398835415297,0.19069493560424527,25.894161881509707,1.0,-0.015017128526562784,129.92852630093444,0.49111111111111105,0.4377777777777778,1.1218274111675124,0.8638515251983969,0.9053640999781289,0.9144659339995725,0.9391219511699813,0.8542142379845052,0.910110347618447,0.9142856767746311,0.932454943448096,-2.261410199959144,-1.5718912011583779,-1.420710805458599,-1.0111772517351323,-2.43911182874921,-1.5039254271119944,-1.4340688472034042,-1.1300825549189977,0.8716352186362866,0.17917917917917947,0.2199593068030075,-0.4374374374374374,0.6986607142857143,0.9652855160550008,0.9675707585915924,0.9265821122527134,0.06317963068772554,-0.5178363420196526,1.0,0.11777777777777779,0.1,1.1777777777777778,0.2977777777777778,0.3044444444444444,0.9781021897810221
23,1,1,5,1000,500,Non-elitist,0.25927886714391435,0.010751197541211788,1,-0.029116869787261912,22.48257877543648,0.0005896433124284686,0.18707720756174967,317.2718211477122,1.0,-0.010378307017485211,332.3325398630332,0.5239999999999999,0.41600000000000004,1.2596153846153844,0.8954246359770338,0.9169840379135743,0.9248462784901063,0.9463032489441928,0.8643609063548414,0.9126433941498291,0.9155751355713155,0.9373233507047727,-1.733098010628325,-1.375800123543284,-1.2455014281519254,-0.8899011091329907,-2.274815889192002,-1.4650657835691376,-1.415897274775892,-1.0511559305394016,0.8451432852951429,0.20120120120120072,0.2434368873543108,-0.4154154154154152,0.7048192771084337,0.9663278121293177,0.9667162163187182,0.9319727794303552,0.06378806018544661,-0.5170122971040753,1.0,0.11400000000000002,0.1,1.1400000000000001,0.28600000000000003,0.286,1.0000000000000002
