fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
6,1,0,2,1000,550,Non-elitist,2.2831195698665177,4.991700718062934,3,0.9098247797862232,1459237.1661801466,123.8843606244159,39761.852052094175,320.9594161174341,1.0,0.9677990667935719,22.593099743014257,0.13818181818181818,0.12363636363636363,1.1176470588235294,0.45417030145378856,0.48339885342007705,0.5038718545793079,0.5695165418447603,0.46038289288904427,0.48867454493370405,0.5131111189744427,0.5778518395341182,-8.824216868662237,-8.35169021429651,-8.02071115129829,-6.959458972736556,-8.525711455687418,-8.078715875378876,-7.692628821259516,-6.6697540909156,0.8258585605674524,4.67167167167167,3361.4490001087615,3.6586586586586587,0.6642335766423357,0.9928785386065949,0.9798711709924238,0.9824323911891477,0.04652290103395341,-0.12216973173530346,1.0,0.18909090909090906,0.09454545454545456,1.9999999999999993,0.15272727272727274,0.13818181818181818,1.105263157894737
6,1,0,2,1000,600,Non-elitist,2.3973513290020785,5.634184956001608,3,0.9101213548494252,1444235.047458541,1371.717403973599,36485.87995030765,26.598685592684866,1.0,0.9685175553531858,32.9302068429426,0.11333333333333333,0.12999999999999998,0.8717948717948719,0.388052851485268,0.4322730525860497,0.4794033941657412,0.5515533325932233,0.3858503698713735,0.43336469636684166,0.4896424139524637,0.5597633871435298,-9.693788256710027,-8.993300858116008,-8.24671424054809,-7.103794909118539,-9.526680740978383,-8.789639152188153,-7.916659959549255,-6.828944373531428,0.795155995490273,4.67167167167167,1738.7624002162504,3.7027027027027017,0.6237458193979933,0.988690167752296,0.9804158750073662,0.9856890313499738,0.045185927188396396,-0.11323639887258624,1.0,0.16,0.09833333333333336,1.6271186440677963,0.175,0.13666666666666666,1.2804878048780488
6,1,0,2,1000,650,Non-elitist,2.5067348144107924,6.277364359489772,3,0.9117717489373393,1439012.9189844215,1313.4003141518706,35960.32859117825,27.379564481374185,1.0,0.9692177931305872,41.26687739356165,0.10923076923076924,0.11846153846153847,0.9220779220779222,0.382720263307059,0.40752862794340694,0.4334127295664193,0.5134768484850852,0.37513346414658744,0.40195007992127985,0.4339370039944227,0.5200192664569269,-9.587873237495971,-9.202538289296946,-8.80049449865271,-7.5569017198315445,-9.54117677056709,-9.131710017566348,-8.643297085496389,-7.328894671797955,0.7966968108992232,4.64964964964965,1829.20450484629,3.6146146146146148,0.6373456790123457,0.9876627391219718,0.9804534952315409,0.9878664813775475,0.045566565377290924,-0.1075926968038764,1.0,0.11076923076923077,0.09076923076923078,1.2203389830508473,0.19846153846153847,0.1323076923076923,1.5000000000000002
6,1,0,2,1000,700,Non-elitist,2.6142799915170767,6.932813231380079,4,0.9130603604481029,1435835.042923456,890.6126788162859,35614.867410218234,39.98917627980997,1.0,0.9693325094421371,110.56144631673604,0.12857142857142856,0.1157142857142857,1.1111111111111112,0.3880183620591856,0.38799103411945646,0.4244162272254606,0.4905396752873123,0.3723359663025172,0.38240281631639134,0.4193485496807974,0.48904582292459337,-9.336304589867488,-9.336721501018587,-8.781023949819698,-7.772254056469669,-9.457310178690129,-9.305628199172014,-8.748949400566877,-7.69878769575715,0.7742193844868486,4.693693693693693,1738.7624002162504,3.6366366366366356,0.6275071633237822,0.98898366467951,0.9799444714505136,0.9893254924494548,0.047792265710810855,-0.10320268045155455,1.0,0.13999999999999999,0.08142857142857142,1.719298245614035,0.16428571428571428,0.12285714285714286,1.3372093023255813
6,1,0,2,1000,750,Non-elitist,2.719656936653907,7.5984357993498985,4,0.9128714453433266,1429121.714380103,302.56713533495196,34606.84103221582,114.37739592538658,1.0,0.9693502020104641,434.7996596591776,0.12266666666666666,0.12666666666666665,0.9684210526315791,0.37183126197689037,0.3972663697414953,0.4224948816619848,0.4716895160006668,0.3737045404365876,0.38844061553997267,0.4157533822921397,0.4616754623768476,-9.413720070420116,-9.032550219130648,-8.654476407689227,-7.917246920452325,-9.317233928883864,-9.0980091894493,-8.691684294083814,-8.008513506052832,0.7676063127246836,4.67167167167167,1571.0723892474489,3.5045045045045047,0.6483957219251337,0.9875095866518622,0.9799995725841684,0.9905226805654268,0.047312298881814464,-0.09690770274078045,1.0,0.18533333333333335,0.096,1.9305555555555556,0.13733333333333334,0.11733333333333333,1.1704545454545454
6,1,0,2,1000,800,Non-elitist,2.8242707714426225,8.280648575709069,4,0.9122830835941924,1419401.758821773,884.649783985696,34138.16446425939,38.58946792532238,1.0,0.9695012244859446,1086.163383622566,0.10500000000000001,0.1125,0.9333333333333333,0.3725824096352812,0.4004216786966696,0.43154481578576676,0.47811160035834754,0.36454677642346683,0.39235462024584195,0.42397094126236584,0.46775251517723054,-9.268719751627327,-8.857455568118919,-8.397679431937224,-7.709757252887772,-9.340378344597967,-8.931637350592776,-8.466916440851367,-7.823381323372236,0.7565839249664659,4.67167167167167,1349.3671405883065,3.4824824824824816,0.6278195488721805,0.9864651262387754,0.980076295221098,0.9913664698105709,0.0473789753854176,-0.09246085669241494,1.0,0.23500000000000001,0.10124999999999999,2.3209876543209877,0.17375,0.14625,1.188034188034188
6,1,0,2,1000,850,Non-elitist,2.9249325653748186,8.962213783491144,4,0.913224172263889,1417954.2272111813,990.4801185708377,34017.47259505784,34.34442747234705,0.99882098036764,0.969936847408478,171.07189124153365,0.11411764705882352,0.12823529411764706,0.8899082568807338,0.3898498391011074,0.4189236136190393,0.44248303728126614,0.48442195525188114,0.38890020415212206,0.4118042835075786,0.4362808085205635,0.475404496717812,-8.877712711081806,-8.454687963834807,-8.111897273418892,-7.501684101290526,-8.850057175443325,-8.51835617795659,-8.163882739587109,-7.597286449075407,0.7852931391497341,4.737737737737737,812.6619200091945,3.4384384384384385,0.6391509433962265,0.9872225762468912,0.9795623798942554,0.9918951076441295,0.04873532429346771,-0.08469529533110318,1.0,0.2647058823529412,0.13529411764705884,1.9565217391304346,0.18941176470588236,0.15764705882352942,1.2014925373134329
6,1,0,2,1000,900,Non-elitist,3.022069566216014,9.643174748531836,4,0.9129442907509787,1407001.3896217423,757.8714845398041,34303.275643476314,45.26265513777181,0.9990160320257068,0.9701563392197483,105.32015732617955,0.13999999999999999,0.11333333333333333,1.2352941176470587,0.3658380103928176,0.411616318170385,0.4442359882560994,0.479362778494587,0.37055626809196085,0.40602465875441424,0.4396427391449722,0.4732112524403814,-9.07720541987172,-8.421948387313703,-7.955040166781779,-7.452245776766377,-8.960679192370113,-8.455755790825567,-7.977173165926048,-7.499296171753487,0.7807029614225834,4.737737737737737,899.4022174092054,3.372372372372371,0.6581291759465479,0.9871938208723108,0.9793868161309933,0.9925331014023542,0.048825376437337545,-0.08031956663492629,1.0,0.2611111111111111,0.12555555555555556,2.079646017699115,0.21222222222222223,0.17111111111111113,1.2402597402597402
6,1,0,2,1000,950,Non-elitist,3.1167198627509056,10.32755271508376,4,0.9131215116629255,1401297.3661717796,597.7296845687594,34888.9109466975,58.36904515101773,0.998726708245825,0.9704795390660851,72.77763675518554,0.15263157894736842,0.10526315789473684,1.4500000000000002,0.323848202824281,0.3814222024173069,0.4329977984522696,0.4727071248016493,0.3153474008603633,0.38341308206502456,0.4346292714725757,0.4685183658647271,-9.491897380279944,-8.683666893883323,-7.95964269260857,-7.402198561981783,-9.544922579573736,-8.596000953860408,-7.8819825402442545,-7.409525731241504,0.7556730804837124,4.64964964964965,899.4022174092054,3.3283283283283285,0.6445147679324894,0.9875113474978686,0.979004334646913,0.99285429195013,0.0504030177838672,-0.0779524578849537,1.0,0.22947368421052633,0.13894736842105262,1.6515151515151516,0.26315789473684215,0.19684210526315793,1.3368983957219251
6,1,0,2,1000,1000,Non-elitist,3.2091454059365434,11.0155525666618,4,0.91303063018617,1395812.8382156393,245.9753423182118,34853.061470615394,141.69331422467098,0.998700001364979,0.9707133833235161,55.47005132130757,0.14400000000000002,0.10699999999999998,1.3457943925233649,0.3148992305513468,0.3611293603934236,0.4255081599162446,0.46638107830430675,0.31382963652673757,0.3662636593007472,0.42939010064560656,0.46561825847935423,-9.432853828280383,-8.796331324278997,-7.909927699265332,-7.3471663043247,-9.362311434006816,-8.64688611533927,-7.785570274474968,-7.291262571351448,0.7604878499407419,4.627627627627627,734.2870447166758,3.35035035035035,0.6372745490981964,0.9875609782451299,0.978812791461348,0.9932661726794196,0.05092409062833151,-0.07620433286081502,1.0,0.20299999999999999,0.153,1.326797385620915,0.29500000000000004,0.21100000000000002,1.3981042654028437
6,1,1,2,1000,50,Non-elitist,0.9860067956513144,0.5287092066339958,2,0.8356852521008691,1455276.83173224,1065.0156463633714,85748.18588721538,80.51354567420042,1.0,1.0,86.71939710239101,0.2800000000000001,0.42000000000000004,0.6666666666666669,0.0,0.8862256499414135,0.8590634337557923,0.8591565047465802,0.0,0.8807119754511099,0.8606119563965701,0.861587078361819,-16.79231754723191,-1.910535014913707,-2.3666515743892216,-2.365088696757475,-16.80972905581107,-2.0051993722697823,-2.343075246593237,-2.3266837105610314,0.8390906877793081,4.847847847847848,7566.218500481063,3.966966966966966,0.6666666666666666,1.0098111175061966,0.9783021222446086,0.7980109495019083,0.054475778279393816,-0.4680102281025305,,,,,,,
6,1,1,2,1000,100,Non-elitist,0.7973200757082765,0.637550687291597,3,0.8312938244569662,1291660.5595776765,527.9566178431178,56779.531090556,107.54582700851385,1.0,0.9032992626681383,262.69655406611463,0.36,0.4600000000000001,0.7826086956521737,0.751818670422488,0.7260005587409333,0.7724217106220963,0.8313593910239134,0.7569694719174302,0.7155257174634357,0.7810030104850579,0.8433260732579907,-4.041221900275453,-4.461627087599062,-3.7057355145402653,-2.746033005102019,-3.9304218291904434,-4.600672758054188,-3.5417383770983637,-2.5338159225929076,0.8601325974213108,4.847847847847848,12563.166024741215,4.363363363363364,0.6530612244897959,1.0385034143102343,0.9838446399440979,0.9448741061779208,0.04082062272984728,-0.4196367868992957,1.0,0.08,0.1,0.7999999999999999,0.16,0.25,0.64
6,1,1,2,1000,150,Non-elitist,0.9646885538679776,0.8024602825974863,3,0.8268795389344815,1377162.441735089,30.426930469934607,49865.777666771166,1638.8698069969441,1.0,0.9096296005486095,487.60610980144986,0.19333333333333336,0.2733333333333334,0.7073170731707317,0.6449655982203025,0.7122731442629369,0.7420048185320495,0.8084459095759335,0.6502067841638887,0.7190037610274875,0.7468074822850554,0.8138953640323702,-5.792926224548358,-4.694701245149561,-4.209583761576392,-3.1254963132435734,-5.676258805838591,-4.5598579493964735,-4.108673905571864,-3.020007338317244,0.8587391436240291,4.715715715715715,7014.317438365708,4.1871871871871855,0.6351351351351351,1.0304249575596918,0.9853154864182295,0.9660481489009647,0.03560720113240415,-0.3316754212448603,1.0,0.18666666666666668,0.1,1.8666666666666667,0.22000000000000003,0.2533333333333333,0.8684210526315792
6,1,1,2,1000,200,Non-elitist,1.0776428420457502,1.0285569428877341,3,0.8532280983978713,1347144.604931827,127.14585153081262,42524.951095255106,334.45803054730084,1.0,0.9314399085099974,40.49283635469799,0.155,0.2700000000000001,0.574074074074074,0.6675377269986202,0.6768453226300005,0.7251713394089596,0.7703450197487106,0.6639737249124208,0.6703131435332752,0.730954345106857,0.7726147031631782,-5.3848754237220255,-5.2341207455539145,-4.451386579267577,-3.7197106544639524,-5.405439384955619,-5.303461219462591,-4.327965064432933,-3.6578015774547215,0.8411679150781282,4.75975975975976,7379.16868635112,4.1871871871871855,0.601010101010101,1.033275955410756,0.9836869765664152,0.9682715002637005,0.03867129768944526,-0.2893964867102198,1.0,0.11499999999999999,0.1,1.15,0.22000000000000003,0.25,0.8800000000000001
6,1,1,2,1000,250,Non-elitist,1.1519257930644164,1.2004740294919882,3,0.8761832516326123,1344694.6421298964,4.241387690531954,44339.38166848782,10453.979900839195,1.0,0.9444581111538339,37.30031413665172,0.21200000000000002,0.20400000000000001,1.0392156862745099,0.5487899846017222,0.6087217898833545,0.6514298636980259,0.7445936195014909,0.5557325281863537,0.6065752422366593,0.6471589051474403,0.7483512619637795,-7.30708515530759,-6.336524241854358,-5.644891694851816,-4.136158568785664,-7.132522203633666,-6.3162644088048,-5.664711245044593,-4.040111701701681,0.8689874321139833,4.737737737737737,4556.786265841069,4.0990990990990985,0.5846774193548387,1.0176643015234856,0.9849371909955362,0.9756177000866613,0.03598485681250924,-0.25289326433660997,1.0,0.12399999999999997,0.1,1.2399999999999995,0.148,0.23200000000000004,0.6379310344827585
6,1,1,2,1000,300,Non-elitist,1.2015111417075142,1.310511198250599,3,0.8892526425733122,1332292.3939810782,1443.5007024422737,41006.19560648709,28.407464947615395,1.0,0.9525082370730652,179.32152010337654,0.17,0.15333333333333335,1.108695652173913,0.5677065964350433,0.6092475657645496,0.6454110661702284,0.7194028694274195,0.5833333520321256,0.6104658922206313,0.6472185336137871,0.7196844949017002,-7.026196406348445,-6.351018374455689,-5.7632419834768704,-4.560630660107927,-6.74062543147306,-6.301688714778596,-5.707122793899764,-4.534804577513242,0.8420788460888031,4.715715715715715,5305.480525369574,4.033033033033034,0.6040268456375839,1.0315187592394919,0.9819211555274924,0.9671438596212183,0.0470913900116823,-0.21225039197260487,1.0,0.08666666666666667,0.1,0.8666666666666667,0.13999999999999999,0.19666666666666668,0.7118644067796609
6,1,1,2,1000,350,Non-elitist,1.2984191136435208,1.5509962703867446,3,0.8946702028890302,1330975.4934032897,1041.3493791600508,37441.80050621722,35.95508025982372,1.0,0.9567502514898053,26.942787634713532,0.1285714285714286,0.10857142857142858,1.1842105263157894,0.5545382256347544,0.5916380746778159,0.62878548091806,0.6991592153680277,0.5601741848578586,0.5964808910107462,0.6208613343564308,0.6970487761315287,-7.264729734426917,-6.659693809919302,-6.053882307787882,-4.906205468602662,-7.177370497599499,-6.5848934927594485,-6.1870371851865045,-4.9437597829552455,0.8123958179783295,4.715715715715715,4556.786265841069,4.033033033033034,0.5948275862068966,1.0232396583956422,0.9828475582341888,0.9745969285593659,0.04338899180782283,-0.19515560523772618,1.0,0.13428571428571429,0.1,1.3428571428571427,0.13142857142857142,0.16285714285714287,0.8070175438596491
6,1,1,2,1000,400,Non-elitist,1.3912555530637962,1.8050984515652502,3,0.9016592649838083,1314551.824814627,617.407281868142,35030.953144709405,56.73880787203101,1.0,0.9604434123801509,359.12940940464256,0.10250000000000001,0.11750000000000001,0.8723404255319149,0.56080694717912,0.57171086129585,0.6016612642583004,0.670967623834162,0.5503419058432782,0.5667312104765914,0.5923403958333643,0.665079374144108,-7.129046185488884,-6.952052248901104,-6.465892905938109,-5.340901890732033,-7.3266332958685645,-7.059589453929597,-6.642318837536319,-5.457125404293659,0.839035327631188,4.737737737737737,4117.319931161679,3.988988988988989,0.5979899497487438,1.024197403293387,0.9814117783781255,0.9734958800470876,0.04660933860736699,-0.17836969773463598,1.0,0.16,0.1,1.5999999999999999,0.13499999999999998,0.175,0.7714285714285714
6,1,1,2,1000,450,Non-elitist,1.4933861728518945,2.1175097769613513,3,0.9065088667161965,1310672.9524844869,232.71076825138536,33091.983860899934,142.20220280117155,1.0,0.9630100589601497,19.990277333099975,0.10444444444444445,0.11111111111111112,0.94,0.5448163960353497,0.5614691638211903,0.5842894209448903,0.6402804925632202,0.5394151535366142,0.5540937938872165,0.5800052208508713,0.6341410664300756,-7.34703901029685,-7.0782495954622,-6.709911812966306,-5.806169710163893,-7.463972008356613,-7.226098440567972,-6.806192820488761,-5.928898573501373,0.8440224995675016,4.693693693693693,3720.236681413066,3.834834834834835,0.6138392857142857,1.0160755284159426,0.9814671300733682,0.9775680626912049,0.04565595237870782,-0.15720803938186145,1.0,0.14666666666666667,0.1,1.4666666666666666,0.13333333333333333,0.17333333333333334,0.7692307692307692
6,1,1,2,1000,500,Non-elitist,1.5928185544214206,2.4535900204945422,3,0.9105738058272479,1301423.7320056986,137.26025964829432,31472.57993742053,229.29127496963486,1.0,0.9644495896097804,23.666159223828682,0.10200000000000001,0.10400000000000001,0.9807692307692307,0.4663205907166213,0.5290860400375951,0.5586293616333924,0.6171521533364155,0.45161323586440394,0.5177156781898768,0.5495738608022774,0.6074029061534796,-8.563328364235481,-7.556204718251077,-7.082157641683642,-6.143110952927778,-8.829042508131408,-7.764791305601296,-7.2518736589471775,-6.320824383140483,0.8227716994327726,4.693693693693693,2815.7171102938014,3.812812812812813,0.6285140562248996,1.010193847956406,0.9812421891570974,0.978610784655548,0.047533985784348615,-0.13573161331960343,1.0,0.13,0.10200000000000001,1.2745098039215685,0.178,0.136,1.3088235294117645
6,1,1,2,1000,550,Non-elitist,1.6940591414227784,2.826604564311242,3,0.9135461031227543,1294886.6002002072,139.3399315585991,31157.263015020795,223.60613118227118,1.0,0.9655546296455916,24.260578901198077,0.11454545454545455,0.11636363636363636,0.984375,0.46128226240537124,0.49834594110683694,0.5328919822678148,0.5930175183276268,0.46024092462933464,0.4961449082991184,0.5240022499589462,0.5861560961149319,-8.567496544870867,-7.978054399095532,-7.428651497295487,-6.472445145614957,-8.600598090562748,-8.028498893931584,-7.584616038746356,-6.59424778935063,0.8080283816983593,4.715715715715715,3195.2475057592137,3.79079079079079,0.6167883211678832,1.006408317829709,0.981546228678317,0.9824942183801795,0.045916463520524364,-0.13100587731650293,1.0,0.13818181818181818,0.10363636363636364,1.3333333333333333,0.16545454545454547,0.14181818181818182,1.1666666666666667
