fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
13,1,0,3,1000,550,Non-elitist,0.6489146410807403,-0.4488140582918505,2,0.9161376446658879,3325.0996816062316,1.2805732684499216,61.16450584265396,47.76337859737689,1.0,0.9750939106751697,54.26753343443029,0.08909090909090908,0.09090909090909091,0.9799999999999999,0.4177993073422071,0.4306698476968295,0.4657002169791865,0.5368394300967337,0.425517991941378,0.43755208771711884,0.4729713122044495,0.5419363127936094,-8.193497969306943,-8.012366707201993,-7.519373031312001,-6.5182079595979365,-7.945103606658835,-7.778671696852253,-7.288822747238789,-6.335034696041457,0.8705153838736516,1.896896896896896,8.911482322840202,1.3023023023023015,0.6003649635036497,0.9955109128594083,0.9855677393323362,0.992093715015983,0.038906887684868954,-0.16762382249243568,1.0,0.10545454545454547,0.09636363636363637,1.0943396226415094,0.10545454545454547,0.08363636363636363,1.2608695652173916
13,1,0,3,1000,600,Non-elitist,0.6875204715833159,-0.40983854352440563,2,0.9200025194976608,3303.834252928527,2.641665030965646,64.67883212501779,24.484115649354226,1.0,0.9767267793700806,72.1752976570915,0.11666666666666667,0.09666666666666665,1.2068965517241381,0.4016276034812758,0.4323659315649077,0.45593412991923743,0.5165880131559107,0.41738581530372154,0.440871704159458,0.4663542493037517,0.526715112986181,-8.251468148164719,-7.827591083337601,-7.502589062586306,-6.666180851743561,-7.870577740350763,-7.553305145731952,-7.20905957490927,-6.393640241555869,0.8614224468332432,1.8308308308308305,12.080421346773264,1.3023023023023015,0.6103678929765887,0.9935582552105627,0.9858450660941622,0.9931558099767495,0.03736678481877235,-0.15476886077296342,1.0,0.12333333333333334,0.08499999999999999,1.450980392156863,0.10500000000000001,0.08333333333333333,1.2600000000000002
13,1,0,3,1000,650,Non-elitist,0.6953722776997775,-0.3873731511964631,2,0.9241985328622965,3287.352494042309,0.1575316167301962,69.39956856971042,440.5437461393595,1.0,0.9781376192575438,144.99959213939368,0.10923076923076924,0.0876923076923077,1.2456140350877194,0.34072503328725595,0.3732112436606522,0.4129003868088617,0.4900626033513476,0.3488436772699415,0.3818628723282152,0.42245358140032646,0.5028709297015566,-8.880362012923737,-8.44277629662965,-7.908167860188862,-6.868801205584105,-8.570185644917622,-8.135603929871504,-7.601369829604543,-6.542957924573788,0.8505472715798534,1.8308308308308305,12.708787092020595,1.28028028028028,0.5972222222222222,0.9917701492425262,0.9862036012949734,0.994193559736302,0.035809364740485995,-0.14490256192467568,1.0,0.11538461538461539,0.08461538461538462,1.3636363636363635,0.10307692307692307,0.08153846153846153,1.2641509433962264
13,1,0,3,1000,700,Non-elitist,0.7192297744577755,-0.3594009885914371,2,0.929144582863568,3291.7505385583895,1.4603318640391354,74.97198291338248,51.33900366045379,1.0,0.9791319933727335,147.725109881347,0.09285714285714286,0.08857142857142856,1.0483870967741937,0.3234078996468163,0.3435296663195941,0.3771974393009597,0.4584787397734457,0.33193116085029517,0.3531547140587781,0.3840661941205268,0.47001277918835577,-8.909864360752955,-8.644886079659248,-8.201523985369345,-7.131151804113582,-8.59375957472675,-8.320748617012779,-7.923116199240183,-6.817535089841647,0.8676617717057398,1.8308308308308305,12.708787092020595,1.2362362362362358,0.6332378223495702,0.9895625367916252,0.9867639294156989,0.9949793843938988,0.0341521926629678,-0.1399910372440199,1.0,0.10428571428571427,0.07142857142857142,1.46,0.10571428571428572,0.09142857142857144,1.1562499999999998
13,1,0,3,1000,750,Non-elitist,0.754819375150993,-0.31913353642382214,2,0.9311491406829571,3302.7100162932165,0.6413258491728157,80.60590025758232,125.68634238203262,1.0,0.979462279126423,46.49568967908757,0.1,0.096,1.0416666666666667,0.3025993755934874,0.326090454667935,0.34957611311636677,0.42668333210939396,0.3031088730927564,0.33079029398915044,0.3578580112006501,0.43741667779182186,-8.969574699795697,-8.6674456491996,-8.36538631564743,-7.373676620463218,-8.756848693113668,-8.409015286946078,-8.068893430120314,-7.069191785680381,0.8534401745946072,1.8528528528528534,12.708787092020595,1.3023023023023015,0.6122994652406417,0.9885394903597694,0.9870142733544729,0.9955715663721937,0.033630521414928324,-0.13367063563974377,1.0,0.1,0.072,1.388888888888889,0.11466666666666665,0.08533333333333334,1.3437499999999996
13,1,0,3,1000,800,Non-elitist,0.7908974243616669,-0.27180227450704075,2,0.9322713461618392,3309.904547183629,0.13855022137936776,84.18235547555344,607.5945215926553,1.0,0.9796274694334,59.74175827228508,0.0825,0.08625,0.9565217391304349,0.27223208130893906,0.315026241413599,0.3403106905552749,0.40273277434519283,0.2744280502982849,0.3178411786652588,0.34765453477304475,0.41253807214747856,-9.12932181182515,-8.592500045945615,-8.275324931296087,-7.492285068659895,-8.879518494875372,-8.348230486272755,-7.98337590904961,-7.189333953091868,0.8709399035928269,1.8528528528528534,9.375015015145289,1.3023023023023015,0.6416040100250626,0.9883872498548204,0.9870127529269263,0.9959964669228909,0.03397436054731604,-0.1264331886578419,1.0,0.13874999999999998,0.06375,2.176470588235294,0.11124999999999999,0.05625,1.9777777777777774
13,1,0,3,1000,850,Non-elitist,0.8246897558494082,-0.22123041298475732,2,0.9356593813588936,3308.317219933644,1.1080891530808832,86.16143548097972,77.75677186390661,0.9853730014437496,0.9803123860416054,199.25903627266982,0.06705882352941177,0.06588235294117648,1.0178571428571428,0.2507520269233168,0.2810579840387972,0.31553051680798083,0.3829880416962046,0.2604265831812302,0.28649665268662433,0.31981037086674136,0.39430800271332445,-9.179483350113872,-8.808187011989048,-8.385843472918054,-7.559381141617271,-8.824770570181972,-8.513696136052904,-8.116188717460446,-7.2272647862896235,0.8788055298899036,1.8308308308308305,10.375666787451848,1.28028028028028,0.6332547169811321,0.9888650734091199,0.9867991990790833,0.9963611128681571,0.03459564534050542,-0.11903450195089563,1.0,0.10235294117647058,0.057647058823529405,1.7755102040816326,0.10588235294117647,0.06117647058823529,1.7307692307692308
13,1,0,3,1000,900,Non-elitist,0.8690657300336635,-0.15597573075978755,2,0.9393621241313476,3307.476699704178,1.6543071023067089,86.83081420122858,52.48772376069394,0.9882705946388408,0.9814246501208367,94.98509362022247,0.08222222222222222,0.08666666666666666,0.9487179487179489,0.26807161443230754,0.29602783902152885,0.314307847060878,0.37556733817024474,0.2662595697300429,0.2981464064341901,0.31831059622241514,0.38888662822794673,-8.782204092972378,-8.446765169093112,-8.227428462677192,-7.492392953517629,-8.550072832119259,-8.178504406884677,-7.943536720523755,-7.12113388028874,0.8678147020902385,1.8308308308308305,10.915359353313933,1.3023023023023015,0.6358574610244989,0.9884695817887156,0.9868951923921999,0.996640609775737,0.03431623476183097,-0.11394703036610712,1.0,0.09111111111111111,0.06777777777777778,1.3442622950819672,0.1088888888888889,0.06555555555555556,1.6610169491525424
13,1,0,3,1000,950,Non-elitist,0.9190877016474709,-0.0751679915204555,2,0.9417418412310101,3305.544788901083,2.356854694062078,86.71895111004167,36.794356193669344,0.9899701805061086,0.9822508266986159,47.53783427039795,0.08421052631578947,0.0968421052631579,0.8695652173913043,0.2655031788961084,0.2905307933457805,0.31425841855647846,0.37167974503578327,0.26712745248787195,0.2927177511575442,0.3187733045450505,0.38510840131603413,-8.640101557354527,-8.345694387207097,-8.0665793718049,-7.391115464971969,-8.34080313495107,-8.049560620692743,-7.753023054761062,-6.998065067887435,0.8694305564916888,1.808808808808809,9.375015015145289,1.3023023023023015,0.6213080168776371,0.988493078037195,0.9868569737365768,0.9968514287770094,0.035189934570676186,-0.10889088528469396,1.0,0.12736842105263158,0.08105263157894738,1.5714285714285712,0.13263157894736843,0.08105263157894738,1.6363636363636365
13,1,0,3,1000,1000,Non-elitist,0.9592700162716744,0.0004849832294522294,2,0.9432682359629682,3298.21945393234,0.5643224631238944,86.99163746796101,154.15235641410644,0.9911065754243882,0.9829460494178971,34.95997269396606,0.084,0.08600000000000001,0.9767441860465116,0.2472000947773714,0.2736928826481591,0.29977121519207744,0.35656534078830804,0.25056382649217424,0.2762296572335219,0.302210138054127,0.36594128244665114,-8.66958483151699,-8.364481881482408,-8.064151986797912,-7.410085100800181,-8.309406074378254,-8.02483506298993,-7.736775355202486,-7.030153527937848,0.865131892881031,1.8308308308308305,9.862658461312831,1.28028028028028,0.6322645290581163,0.98914458507958,0.9865050651635557,0.9969196719393217,0.03904411239474326,-0.10528302201348048,1.0,0.131,0.11100000000000002,1.1801801801801801,0.12,0.097,1.2371134020618555
13,1,1,3,1000,50,Non-elitist,-0.24949297260586006,-0.4931825383280102,1,0.5232531193457901,3670.668711361706,1.7858144583723607,134.1317564721554,75.10957022624102,1.0,1.0,351.41205174491216,0.5199999999999999,0.4600000000000001,1.1304347826086953,0.0,0.7430869188888873,0.8303225211494271,0.887215593992328,0.0,0.7489806716510891,0.8197666257960659,0.8970386294847859,-16.91093603296524,-4.344640680702037,-2.869404991076852,-1.9072898755117222,-16.97186436712767,-4.260265994265202,-3.0588963814189363,-1.7474464154377927,0.8645779452757512,1.874874874874875,17.22805447131392,1.4124124124124113,0.5625,1.0670875410429657,0.9804057176487239,0.9214561959811471,0.037867277812030746,-0.5848698932341069,,,,,,,
13,1,1,3,1000,100,Non-elitist,0.1220302639622994,-0.7486392503083263,2,0.7918182833074544,3658.9416369273717,2.064193033912361,64.83730728525741,31.41048643225399,1.0,0.9583090025493785,62.85812738620501,0.3,0.39999999999999997,0.75,0.7377828334194504,0.7184286364949278,0.7653856202643633,0.8219259044989714,0.7378028457675276,0.7188277318385314,0.7635176512967152,0.820748123719849,-4.327905657520397,-4.6473475135160225,-3.872320468696648,-2.9391206358718094,-4.3274579706199106,-4.640634550494802,-3.903045507120938,-2.958479709773467,0.9003037061698421,1.874874874874875,10.915359353313933,1.3243243243243243,0.6122448979591837,1.0596761135915644,0.9818297450925406,0.9482046574471868,0.04135246754908098,-0.3827254804778075,1.0,0.19000000000000003,0.1,1.9000000000000001,0.27999999999999997,0.25,1.1199999999999999
13,1,1,3,1000,150,Non-elitist,0.37717364593997665,-0.6760022538798478,1,0.8043642563867467,3635.788171004806,0.06072376126682987,58.56424357102974,964.43702348557,1.0,0.9520921720457098,9.00171183593549,0.22666666666666666,0.31333333333333335,0.7234042553191489,0.6142469958688397,0.6848332430784676,0.7140973936950908,0.7842688392941805,0.6424661234437211,0.6882275326272795,0.7269888633219703,0.7898431828489935,-6.319319949412099,-5.162991741027566,-4.6835929319094145,-3.5340599112860946,-5.825528129271616,-5.079908220462876,-4.448345067720966,-3.4242194380667836,0.8570034156491716,1.8308308308308305,18.124175473742394,1.3463463463463456,0.5540540540540541,1.0291788033430975,0.9825376483282028,0.9569043215836952,0.04121749625724045,-0.3555084858802769,1.0,0.18000000000000002,0.1,1.8,0.2,0.2533333333333333,0.7894736842105264
13,1,1,3,1000,200,Non-elitist,0.6044078031493325,-0.4878753481103728,1,0.8424705221548842,3634.7236594205033,1.5412198530593861,51.138178375794965,33.180326787436286,1.0,0.9596712793298313,124.60017945263492,0.2,0.23500000000000001,0.851063829787234,0.6142530138095958,0.6617550084742311,0.6839035529815157,0.7454932523953505,0.6369842626162421,0.6762863833589481,0.6879334535899053,0.7536600240065178,-6.149294595434519,-5.39205275163326,-5.03897695347742,-4.057159287239093,-5.748866256626076,-5.126461736700998,-4.942013950712809,-3.9011409969532913,0.8496334316154646,1.896896896896896,12.080421346773264,1.3023023023023015,0.5404040404040404,1.0117262237448126,0.9848921533988211,0.971736438322262,0.03796035616529458,-0.3277323076431165,1.0,0.16999999999999998,0.1,1.6999999999999997,0.24500000000000002,0.25,0.9800000000000001
13,1,1,3,1000,250,Non-elitist,0.5916391536410156,-0.3420796436523492,1,0.8572575504045565,3583.093096997396,3.8203195786215383,48.412751469205595,12.672434981649902,1.0,0.9602405678402492,40.720848785178,0.184,0.26,0.7076923076923076,0.568583591535322,0.5845142100490099,0.6175163633005658,0.7091692926089209,0.5587224072605842,0.5819248048487857,0.6231075891651148,0.7175857470162313,-6.690833957144056,-6.443766109889429,-5.931935953915051,-4.510491336473537,-6.761401459927178,-6.405886637720199,-5.774870373622861,-4.327244740832123,0.8276461945651609,1.874874874874875,8.911482322840202,1.3023023023023015,0.5685483870967742,1.0013706144514025,0.9860698685270796,0.9831772254453849,0.03385114900439667,-0.3002549738978648,1.0,0.10800000000000001,0.1,1.08,0.22800000000000004,0.21999999999999997,1.0363636363636366
13,1,1,3,1000,300,Non-elitist,0.6727145061608281,-0.30779717949298124,1,0.8764708044531223,3560.359189373488,0.724208932600571,44.797323467374355,61.856905446486394,1.0,0.9677929717912372,20.48133814888444,0.16666666666666666,0.16000000000000003,1.0416666666666663,0.5611485401895709,0.5909687683458615,0.6213109503931855,0.6772701279135399,0.546589638133737,0.606925960462344,0.6301891968760873,0.6884198340896166,-6.647921423493054,-6.19619105053431,-5.736553882743948,-4.888858821551002,-6.761113771943942,-5.8613973689811,-5.514503249822571,-4.646186165949684,0.8387182571526393,1.8308308308308305,12.080421346773264,1.3243243243243243,0.5838926174496645,0.9975718577276751,0.9871847206264045,0.9867882290823085,0.03480673387404693,-0.25361864757885144,1.0,0.16333333333333333,0.1,1.6333333333333333,0.12999999999999998,0.19,0.6842105263157894
13,1,1,3,1000,350,Non-elitist,0.7766581667485565,-0.1801522981819632,1,0.881796110017239,3565.61976266488,0.4463818511366309,47.43372002759784,106.26265361554557,1.0,0.9710512924006686,42.45644406102363,0.19428571428571428,0.16285714285714287,1.1929824561403508,0.5069062005509428,0.5478995534768979,0.6013861236559109,0.6549967479406946,0.5189666932528421,0.5580833642733158,0.6151346654092704,0.6690364380201667,-7.262453418277506,-6.658689354692854,-5.870920932411883,-5.081325399010245,-6.956232299701848,-6.390565335288395,-5.565545324957709,-4.7860707098159665,0.8581901194001923,1.8308308308308305,12.080421346773264,1.3243243243243243,0.6120689655172413,0.9947801310627976,0.9884951781177292,0.9905024896870398,0.032477368392160394,-0.2427359587799826,1.0,0.21714285714285714,0.1,2.1714285714285713,0.14857142857142858,0.1942857142857143,0.7647058823529411
13,1,1,3,1000,400,Non-elitist,0.8042796300739243,-0.09286169826068269,1,0.8862712990272893,3532.568677101149,0.2204388820250861,47.549315003058084,215.70294027188424,1.0,0.9719989085550905,25.632618338673968,0.15500000000000003,0.125,1.2400000000000002,0.45088405642444046,0.4779698103659199,0.5223014816726251,0.6214585088176651,0.45500015345422945,0.4841324723827949,0.5260378114023931,0.6382694927378475,-7.811093115130614,-7.4258022697168355,-6.795190799448371,-5.38469674785312,-7.595864841213647,-7.189836915710499,-6.605786675447959,-5.041572139004641,0.873087246114854,1.896896896896896,12.708787092020595,1.2582582582582587,0.6080402010050251,0.9912011547321395,0.9895473371594501,0.9934428163820441,0.029502247601406843,-0.22037957249936418,1.0,0.12250000000000001,0.1,1.225,0.22000000000000003,0.15250000000000002,1.4426229508196722
13,1,1,3,1000,450,Non-elitist,0.788808121805431,-0.0735643531347141,1,0.9002276428866421,3520.089367760951,0.2041087768312777,49.07701402388207,240.44538792396256,1.0,0.9734163254215761,393.6144082568607,0.12222222222222223,0.11777777777777776,1.037735849056604,0.4008372399140323,0.44918788008607086,0.48319762374634134,0.5739989397734868,0.4051113298218297,0.4587792642075759,0.4951531270244935,0.5806166574457032,-8.275062049701914,-7.6072893271298,-7.1375793287266704,-5.88351853861446,-8.053003279383402,-7.32650087099713,-6.834108174291796,-5.677189030843398,0.8531877930640865,1.8528528528528534,13.369837418249451,1.3023023023023015,0.578125,0.9891399352737252,0.9902419427190808,0.9951781290241262,0.026687197465431252,-0.20003844623615288,1.0,0.11555555555555555,0.1,1.1555555555555554,0.18444444444444444,0.09555555555555557,1.9302325581395345
13,1,1,3,1000,500,Non-elitist,0.8136259974646225,-0.047837720871428235,1,0.9113751146372497,3506.6349081492353,0.6860209123183031,50.812584411790134,74.0685648198052,1.0,0.9757355923125568,46.61991867194639,0.11199999999999999,0.136,0.8235294117647057,0.3854993086625556,0.41964213960861274,0.4479133508875907,0.5268190431649413,0.39550022944095836,0.42498898248138345,0.4563176220924658,0.5368175138782193,-8.23899163195249,-7.781217535973062,-7.40216788405859,-6.34423036250499,-7.958713613058075,-7.570471050057769,-7.15800493725722,-6.098160722572935,0.8692685617778232,1.874874874874875,9.375015015145289,1.28028028028028,0.5883534136546185,0.9901439503307031,0.9900846676773231,0.9959180226014857,0.02793097566578451,-0.18528605506591428,1.0,0.118,0.098,1.204081632653061,0.124,0.086,1.4418604651162792
13,1,1,3,1000,550,Non-elitist,0.8593124896228115,0.012625151465983642,1,0.9171890062400102,3485.7971467018883,0.30414882572466645,53.658767713182094,176.42273510454777,1.0,0.9763660104954973,45.016420067411836,0.12,0.13818181818181813,0.8684210526315792,0.38001794756745677,0.41172506997811625,0.43773248921429525,0.5001400556669422,0.3788767193543125,0.4171496095844936,0.4455175793244518,0.5078887012765748,-8.080763548870447,-7.667497135737451,-7.328519895123257,-6.515107980720897,-7.946770445550464,-7.457099743414124,-7.094154494774562,-6.2961663915598445,0.8557335080473807,1.8528528528528534,12.708787092020595,1.2582582582582587,0.6131386861313869,0.9914516597122955,0.9900321888287411,0.99647654767953,0.029876134835134356,-0.17523375392005192,1.0,0.15818181818181817,0.09818181818181819,1.611111111111111,0.11272727272727272,0.08545454545454545,1.3191489361702127
