fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
16,1,0,4,1000,700,Non-elitist,0.3795413202020564,0.07763768670191862,1,-0.001692907801281951,148.5095304911259,0.0018482450933783238,1.211241359653306,655.3467199738822,1.0,0.00736815207545749,159.21314584947572,0.5142857142857142,0.5199999999999999,0.989010989010989,0.8742289485544195,0.9452453142185845,0.9589204785057215,0.9930097340622523,0.787398024060597,0.9787882678815847,0.9692418462392755,0.9958532766318906,-1.8965490443051554,-0.8256665249785637,-0.6194535732588466,-0.10540885228593666,-3.2217165376001553,-0.3214372202096616,-0.4661012777473861,-0.06283839645826639,0.8605340166844788,0.9059059059059056,0.8648423275731727,0.2672672672672673,0.6776504297994269,0.9508358517800435,0.9656032241447333,0.9555496421769673,0.06319012541917886,-0.4841345067095743,1.0,0.11285714285714285,0.11571428571428573,0.9753086419753084,0.29714285714285715,0.3614285714285714,0.8221343873517788
16,1,0,4,1000,750,Non-elitist,0.39994711990013027,0.10273795229201976,1,0.004973902989556911,148.0487099226671,0.01756073537132342,1.1201017159165427,63.78444252087884,1.0,0.01848235631723616,35.82948732704342,0.5613333333333334,0.5626666666666666,0.9976303317535545,0.8705303469596264,0.9157811413275614,0.9442799241904501,0.9882396911114529,0.7913197512730971,0.9446806438104067,0.9516580693809087,0.9876710430630226,-1.9222693386478156,-1.2504191210851427,-0.8272903399411202,-0.17460833993609093,-3.1063241931605674,-0.8234600808181174,-0.7195971326576895,-0.18352353633566665,0.8641074855535433,0.9059059059059056,1.1723818032865998,0.2892892892892895,0.6885026737967914,0.948890843527567,0.9660865584571195,0.960688568431256,0.06219368107436521,-0.47638062090656763,1.0,0.11600000000000002,0.128,0.9062500000000001,0.29733333333333334,0.356,0.8352059925093633
16,1,0,4,1000,800,Non-elitist,0.3713571273094703,0.07335187664024989,1,0.013674886983916057,147.6718824129173,0.01672091623310549,1.0818938211781004,64.70302261523655,1.0,0.027600468750534124,227.65626045059207,0.56125,0.54875,1.0227790432801824,0.7805115200004853,0.8950091904281112,0.9274077857853963,0.9742140491100331,0.7501867405643712,0.9185357897441953,0.9337644661995779,0.9727171597206429,-3.2081753844285554,-1.5346086995568253,-1.0610513806691415,-0.37690293772802264,-3.656370532215213,-1.192343987194409,-0.969450759021111,-0.39932297211902146,0.8696434411753147,0.9499499499499499,1.0069386314760271,0.3113113113113108,0.6979949874686717,0.9485224589528116,0.9667674373024335,0.9648597267757522,0.061388467032792424,-0.4703602718926042,1.0,0.12000000000000002,0.15875,0.7559055118110237,0.27749999999999997,0.37124999999999997,0.7474747474747474
16,1,0,4,1000,850,Non-elitist,0.37768407949611466,0.12119570939655766,1,0.031093910586371676,147.5545738739524,0.005119778467400169,1.073098775551005,209.59867353321758,-0.1374289448449877,0.046967852098336094,78.26547391818924,0.6223529411764706,0.6211764705882353,1.0018939393939392,0.7776055543588553,0.8839390628912288,0.9041050973219109,0.9668062381828421,0.7570908037751466,0.9124334802520795,0.9076548804968845,0.9628308656806915,-3.204062305357585,-1.6721032426984888,-1.381568869946431,-0.47822633656502234,-3.4994165286372976,-1.261507309412293,-1.3303491286062936,-0.5354687472257158,0.8599206707747554,0.9279279279279278,1.2975171686575868,0.2892892892892895,0.6957547169811321,0.9489899463611436,0.9665414800943898,0.9647823506865009,0.06313807866937916,-0.47298678521550286,1.0,0.12470588235294118,0.18117647058823533,0.6883116883116882,0.29411764705882354,0.4117647058823529,0.7142857142857143
16,1,0,4,1000,900,Non-elitist,0.36499210549396566,0.0869475987013204,1,0.026517439093706074,147.64364286787705,0.0025251377221044992,1.122451413513478,444.51096812969274,-0.24881502984844595,0.03828718010593046,214.01206326514315,0.6455555555555555,0.6166666666666667,1.0468468468468468,0.775801195494369,0.8479816443378817,0.9020030755968413,0.9610747953049834,0.7622429279185733,0.8476585612351637,0.9041450072962979,0.9542005906366864,-3.1804464243883483,-2.156506752001155,-1.39016784012893,-0.5521863881648876,-3.357942904905734,-2.1515820704938573,-1.3538002879634714,-0.6468442783806729,0.8461102453615742,0.9499499499499499,1.3650078065460138,0.2892892892892895,0.6703786191536748,0.9492988021142611,0.9669404134845415,0.9671756976878361,0.06304845949481418,-0.4521878824457939,1.0,0.11666666666666667,0.2111111111111111,0.5526315789473685,0.2777777777777778,0.3944444444444445,0.704225352112676
16,1,0,4,1000,950,Non-elitist,0.36737796264906736,0.08434624457151196,1,0.03246962067898773,147.8372724122143,0.010507427099462462,1.0843138483262693,103.19499132016253,-0.08856054571240923,0.04768028554201165,35.636210281423075,0.6421052631578947,0.6421052631578947,1.0,0.7600244390164268,0.78411681553033,0.8840151723491478,0.9509127461456428,0.7588652367707875,0.7912508629601843,0.8805826649989901,0.9423161108148208,-3.3519392394351346,-3.015420879493785,-1.6200570315934169,-0.6856427032659234,-3.335300526738571,-2.8873526877719495,-1.651743178780011,-0.7978654898496611,0.8573033391252347,0.9279279279279278,1.05931476351837,0.3113113113113108,0.6824894514767933,0.9509467821926509,0.967082173548922,0.9702363689194707,0.0630741693364255,-0.45417170282935243,1.0,0.10736842105263159,0.22315789473684208,0.4811320754716982,0.27473684210526317,0.44947368421052625,0.611241217798595
16,1,0,4,1000,1000,Non-elitist,0.41037045728249094,0.10867982246829122,1,0.042529216399989966,147.6150274038335,0.016009243683731977,1.039696973238669,64.94354098033826,-0.14800005786086112,0.058403517466678156,950.7367908424038,0.627,0.6199999999999999,1.0112903225806453,0.7768793274886759,0.7872024108569848,0.8711773926913536,0.9380947924212996,0.7828051104783927,0.7954418298952459,0.8624861615811789,0.9267428872310196,-3.082817970358933,-2.9401857948677943,-1.7799186616355822,-0.85533305468471,-2.972164832158265,-2.7992398930524303,-1.8817836615941843,-1.0024739290919413,0.8533831403807548,0.9499499499499499,1.3650078065460138,0.3333333333333329,0.6823647294589178,0.9511738435566482,0.9673774042852415,0.9724701336247785,0.062336110526344794,-0.4419057738921728,1.0,0.11300000000000002,0.24299999999999997,0.4650205761316874,0.325,0.5109999999999999,0.6360078277886498
16,1,1,4,1000,50,Non-elitist,0.3159148019151621,-0.9582669771888503,1,0.3608227104595333,160.26522386186116,0.013763839169202085,5.8107632471976745,422.17604955743866,1.0,1.0,101.63410718100549,0.36,0.30000000000000004,1.1999999999999997,0.0,0.8856749465226025,0.8879171796575946,0.9345436008353861,0.0,0.9008927519551297,0.8655863150336743,0.9225089900896357,-17.146643912259663,-1.9602909822269776,-1.921844209092999,-1.1223575682543654,-17.243323327794613,-1.708938322165638,-2.317738629554679,-1.3362025388817482,0.9519448713405796,0.42142142142142086,0.5344010443738973,-0.06306306306306284,0.625,0.7962432122229978,0.967751859038687,0.8067320077434553,0.051930999092434954,-0.4487974001295718,,,,,,,
16,1,1,4,1000,100,Non-elitist,0.5758828985721538,-0.06258245117355177,1,-0.23538800788082792,160.20733607106453,0.005328264691603834,1.9245106114365813,361.1890029542234,1.0,-0.4128979049984691,182.31473827145783,0.5,0.6,0.8333333333333334,0.7757737555087676,0.8669069386325244,0.8889879180192785,0.9573424494108136,0.7782356722618535,0.8633521391941645,0.8895537191052982,0.960991233513463,-3.7254528703639913,-2.211301931324014,-1.844432976160082,-0.7087426123813785,-3.672892930413358,-2.2631816714114805,-1.8292273082241959,-0.6460688430545165,0.8914210115416874,0.9059059059059056,0.5479472336900282,0.1351351351351351,0.6632653061224489,0.8816550279143658,0.970292741229881,0.9025124469385548,0.05023960934191507,-0.44553947215906,1.0,0.25000000000000006,0.1,2.5000000000000004,0.48,0.25,1.92
16,1,1,4,1000,150,Non-elitist,0.36394162420616505,-0.14654776773349898,1,0.008758322543855557,155.743022774032,0.006007823019995087,1.8927578593330294,315.04887095268947,1.0,0.09886278319602226,684.0114878202022,0.4666666666666667,0.47333333333333333,0.9859154929577465,0.7315203997575102,0.8256487042305323,0.9086202132411841,0.9593239227186605,0.7763192964088946,0.8501816748266078,0.9022308860011429,0.9647843700456197,-4.375634603637774,-2.8415475971691,-1.4892921348727324,-0.6629317502399399,-3.618028247739888,-2.423306632195194,-1.58141230121932,-0.5696116915378369,0.8630160305181646,0.641641641641642,0.6222048102007172,0.15715715715715728,0.6959459459459459,0.9250188081003314,0.970536681440524,0.9212979199659604,0.050116746540282475,-0.4761422515271363,1.0,0.1933333333333333,0.1,1.933333333333333,0.38,0.2533333333333333,1.5000000000000002
16,1,1,4,1000,200,Non-elitist,0.33121152419189026,-0.06413404906390419,1,-0.038821871673546005,155.48401702562035,0.0044123276662067215,1.5621462761415101,354.041312050718,1.0,-0.0013669709367523097,28.887902088913485,0.495,0.5349999999999999,0.9252336448598132,0.7936363249686917,0.8526184626583907,0.9077806539367463,0.9643701828832644,0.8001731858787163,0.8634836287714822,0.8879770114311466,0.9649526567243174,-3.3014052304824055,-2.35780923257113,-1.4753247217500984,-0.5700056687422173,-3.172851957761118,-2.1676081742260607,-1.7787020233391218,-0.5564820327820641,0.8536079207939813,0.6636636636636631,0.7814350607844542,0.1351351351351351,0.6464646464646465,0.9382831844324988,0.9694142517181351,0.9258802894217473,0.053241718789646,-0.49778239291603843,1.0,0.21000000000000002,0.1,2.1,0.37,0.25,1.48
16,1,1,4,1000,250,Non-elitist,0.27069772913999474,-0.21225645175436147,1,-0.07309488016799581,155.3437803922042,0.015012080155337696,1.088550297198703,72.51162303524326,1.0,-0.0551040111592247,888.5333622833549,0.58,0.5200000000000001,1.115384615384615,0.8061709430716156,0.841263685477784,0.9009785849218354,0.9682904746358573,0.8162295103043835,0.8328646326748261,0.8908045512193232,0.9695273466252111,-3.0596489232878437,-2.5056996175450923,-1.563082289247717,-0.5005442252872054,-2.8836691525038365,-2.6226360056301132,-1.7134608922477135,-0.47816736341818,0.8840777418063439,0.7737737737737733,0.7060717714137765,0.17917917917917947,0.6491935483870968,0.9432928693751035,0.9696270801873254,0.9331479274013376,0.05573480417073357,-0.5225051544229505,1.0,0.12000000000000002,0.1,1.2000000000000002,0.316,0.256,1.234375
16,1,1,4,1000,300,Non-elitist,0.30155186264555156,-0.10692620965696742,1,-0.045229030941255965,155.19530590093905,0.02806349808813083,1.0091878033357073,35.96086988751174,1.0,-0.08047931770442074,178.5346958994099,0.5666666666666667,0.49000000000000005,1.1564625850340136,0.8643331796567553,0.8645423909738977,0.9171306849139195,0.9734904798828378,0.8492045065997209,0.8713854548274601,0.9118548088354215,0.9779926847099418,-2.091530108836338,-2.0883047677558455,-1.277568584291016,-0.4086884276904801,-2.3104740188467225,-1.9706196675131658,-1.3505521251317418,-0.33719396419411574,0.8479131229300791,0.861861861861862,0.7814350607844542,0.15715715715715728,0.6543624161073825,0.9397834273134511,0.9697986950817614,0.9434932777690358,0.055836424273423765,-0.47852714020645043,1.0,0.14000000000000004,0.1,1.4000000000000004,0.31999999999999995,0.2733333333333333,1.170731707317073
16,1,1,4,1000,350,Non-elitist,0.24274406375241694,-0.17110994337444652,1,-0.045134616621689494,155.42034759626088,0.0072008068461436705,1.1007640929939564,152.86677125403816,1.0,-0.09119157184113535,18.961429872060815,0.48857142857142855,0.4828571428571428,1.0118343195266273,0.7887854933463031,0.8636337110461015,0.8956676077065678,0.9762303011599157,0.7846392612597013,0.8823275003983548,0.905136207354427,0.9878183080272614,-3.2139536319675113,-2.0750228599586666,-1.5875778442297932,-0.36169253299972404,-3.2648408631362518,-1.7838998297183437,-1.438122790964389,-0.1846728701218634,0.8589699723091996,0.8398398398398399,0.8648423275731727,0.15715715715715728,0.6695402298850575,0.9486343849433471,0.9690532106706471,0.9486342593873766,0.05758210998759747,-0.4826420431589425,1.0,0.12857142857142856,0.1,1.2857142857142856,0.2914285714285714,0.2914285714285714,1.0
16,1,1,4,1000,400,Non-elitist,0.26597626309290107,-0.11035567657698975,2,-0.03113949091411783,155.2884217775915,0.023654371084447588,1.052672806282759,44.50225298844983,1.0,-0.06074222792735373,1616.5100579683055,0.5225,0.505,1.0346534653465347,0.7843732959182005,0.8653593008669662,0.9029232281275009,0.9768211012879151,0.7791820056391436,0.8897143757899786,0.9166942465497635,0.985555153745357,-3.2579923431726403,-2.0343415660076456,-1.4667727766248184,-0.3502194908961691,-3.340101231366271,-1.6681844715241603,-1.2600859385776317,-0.2184932840354712,0.8505094106564601,0.8398398398398399,0.8648423275731727,0.22322322322322294,0.635678391959799,0.9521889602931894,0.9693106491858842,0.9556478896659624,0.05696807317914257,-0.4841266255482325,1.0,0.11750000000000001,0.1,1.175,0.26749999999999996,0.29000000000000004,0.9224137931034481
16,1,1,4,1000,450,Non-elitist,0.28518120041318684,0.11231088932452638,1,-0.024528642115754895,154.87487492221535,0.015193736242277437,1.0420606679106839,68.58488598815416,1.0,-0.040665488206184985,44.2282577412218,0.5244444444444444,0.5244444444444444,1.0,0.8068657906301474,0.8768692660270478,0.906984662931371,0.9738334971593458,0.7856117159507402,0.8947816056837672,0.918469782842262,0.9787249505542279,-2.891020011924626,-1.8431401519193429,-1.3923437062688304,-0.3916855724381172,-3.2248165948938095,-1.5826892107644515,-1.2263729729520048,-0.3200181055329878,0.8465872557192937,0.861861861861862,1.1723818032865998,0.17917917917917947,0.671875,0.9538567614928167,0.9690466290944507,0.9582878736154229,0.05769783458338197,-0.4892383403886148,1.0,0.11333333333333333,0.1,1.1333333333333333,0.2733333333333333,0.29999999999999993,0.9111111111111112
16,1,1,4,1000,500,Non-elitist,0.3627809751189273,0.2712045047977689,1,-0.02646509667869723,154.72999905147194,0.0020284505871999894,1.096793397440744,540.7050111852731,1.0,-0.04356020068425703,2573.8189147641447,0.518,0.484,1.0702479338842976,0.7988665749435829,0.8922898371612737,0.9174271033649632,0.9685811715637903,0.7740635573836228,0.9099660400976401,0.9298825993301493,0.9734432439108125,-2.984982362417366,-1.5985057492881527,-1.2254484305637448,-0.4662807720974129,-3.370903204778868,-1.343279377418142,-1.046130353703422,-0.396218747064065,0.8649252254087806,0.8838838838838833,0.8648423275731727,0.22322322322322294,0.6666666666666666,0.9566864217069173,0.9682470520100233,0.9613043028342012,0.058435795246455,-0.48600904170311143,1.0,0.11000000000000001,0.1,1.1,0.292,0.326,0.8957055214723926
