fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
12,1,0,3,1000,550,Non-elitist,4.069556716776882,21.148204205587838,5,0.6988489615750036,814324309.2900559,190886.59261742653,33327740.65710028,174.59445527374197,1.0,0.8383366689151555,121.85558566484593,0.14181818181818182,0.13999999999999999,1.012987012987013,0.36226549977718325,0.3978248228255456,0.4383978011493259,0.5119990758537223,0.35856174764796395,0.3927320532208521,0.4332849576815484,0.5095318448001538,-8.21377415719661,-7.75578380447146,-7.2332195073855585,-6.285263503919416,-8.321025826064776,-7.877753236514756,-7.351682700337571,-6.362573749406533,0.8344575365320612,7.776776776776775,1267952.8467864364,6.389389389389389,0.6240875912408759,0.9921184543543239,0.9866460470382292,0.9940517394905141,0.03791574809314571,-0.14409290603387723,1.0,0.15636363636363634,0.09272727272727273,1.6862745098039214,0.11636363636363636,0.08,1.4545454545454546
12,1,0,3,1000,600,Non-elitist,4.179050812064557,22.52221335566422,5,0.7017969836441611,806415526.3615434,18983.689738927744,31300169.91229006,1648.7927448638331,1.0,0.8400172211164101,168.67204001457668,0.15833333333333335,0.11166666666666666,1.4179104477611943,0.35803763367310004,0.38004028820883246,0.4072923993070582,0.48034986471393604,0.3521563741278636,0.3809949389784044,0.4060147532976071,0.47802179082171153,-8.017880292661795,-7.743075008984993,-7.402705890841661,-6.490244284300472,-8.121173260312446,-7.75966166650042,-7.4460207832493825,-6.5433621719096005,0.8015349242604987,7.8208208208208205,1476281.471909391,6.389389389389389,0.6103678929765887,0.9924895006470988,0.9865981738606535,0.9951068734976496,0.03715978173537725,-0.1383181736439173,1.0,0.12999999999999998,0.08499999999999999,1.5294117647058822,0.12333333333333334,0.08166666666666667,1.5102040816326532
12,1,0,3,1000,650,Non-elitist,4.280966126736619,23.845310411459817,5,0.7088480931540744,802965199.9680319,78968.53518944186,30802675.53128623,390.06264276514736,1.0,0.8428399709540635,167.88884998664145,0.12769230769230772,0.10461538461538462,1.2205882352941178,0.30131316202892156,0.32865407807394154,0.3669024350020944,0.44507193513953897,0.30144069108803817,0.3256116033732221,0.36494173521808215,0.4458378399346419,-8.454066318806401,-8.1232429729241,-7.66044028582186,-6.714594303966885,-8.461106979433886,-8.168343470271017,-7.691968094824492,-6.712136336097532,0.8084348561422748,7.776776776776775,1267952.8467864364,6.345345345345345,0.6157407407407407,0.9902503221224781,0.9872427387551461,0.9959432431141247,0.035129902449231094,-0.1353512015447141,1.0,0.12461538461538461,0.07538461538461538,1.653061224489796,0.13384615384615386,0.07538461538461538,1.7755102040816328
12,1,0,3,1000,700,Non-elitist,4.382152425934464,25.17064606034237,5,0.7160449361694298,800508673.0152658,52993.850891571936,30507968.987909425,575.6888483218601,1.0,0.8471559597286015,1497.2711561860365,0.0757142857142857,0.09428571428571428,0.803030303030303,0.27988439604985926,0.31183457300746237,0.33498315360135095,0.4168159641250116,0.28257882053447825,0.31118064771253845,0.33536596406865926,0.42141585297482853,-8.44671023057061,-8.071945560709333,-7.800420611863585,-6.840549677176258,-8.385885874282561,-8.051561121436743,-7.768860653983376,-6.763029534808133,0.7853058433056047,7.776776776776775,763629.8261282258,6.257257257257256,0.5902578796561605,0.989642849301892,0.9874410453241973,0.9964731594141018,0.034486091828624214,-0.1277861528350569,1.0,0.10714285714285714,0.055714285714285716,1.923076923076923,0.15285714285714286,0.05714285714285714,2.6750000000000003
12,1,0,3,1000,750,Non-elitist,4.4830633710248415,26.504470623398174,5,0.7226759023768827,798960838.2516811,24624.686513804747,30211348.775233414,1226.872421636586,1.0,0.8515146624156286,139.40300766452745,0.06666666666666667,0.084,0.7936507936507936,0.2552145978060806,0.2838488441928324,0.313951538093909,0.39338011720760485,0.25481289029348264,0.28561615475047336,0.31530384881137885,0.39602655851784335,-8.477284869201076,-8.151364593480924,-7.808730177207355,-6.904659434253458,-8.416907270597733,-8.068983618686604,-7.733660362642993,-6.821895312790912,0.7998954771232701,7.776776776776775,763629.8261282258,6.19119119119119,0.6042780748663101,0.9893521948810317,0.987539251859028,0.9968442826535807,0.034562715847525474,-0.12022218431033632,1.0,0.07466666666666666,0.05333333333333333,1.4,0.13999999999999999,0.064,2.1874999999999996
12,1,0,3,1000,800,Non-elitist,4.585676568011819,27.866398188490717,5,0.7270536293919878,793146432.1481407,308810.63685141795,31048987.408328857,100.54377570960374,1.0,0.8550633877237133,297.02343892213594,0.07749999999999999,0.08249999999999999,0.9393939393939393,0.25750562240072766,0.2782695588175227,0.30236537105119327,0.36898284179425517,0.26297792399061287,0.2810272866080038,0.30586754765892904,0.37286785644269993,-8.203195285780275,-7.973792033085988,-7.707577689535803,-6.971577339314933,-8.03771587672658,-7.840875574112972,-7.5699760079668525,-6.839293083823289,0.7988594620641926,7.798798798798798,763629.8261282258,6.19119119119119,0.5914786967418546,0.989082561007759,0.9876117067430452,0.9971239555702331,0.0346288498057693,-0.1163706270986378,1.0,0.13624999999999998,0.05500000000000001,2.4772727272727266,0.1075,0.0475,2.263157894736842
12,1,0,3,1000,850,Non-elitist,4.685549550766998,29.218997766328812,5,0.7304298805974702,788334674.7354454,388253.3892317705,31526312.794391215,81.2003543788033,0.9989160763083561,0.8580951058839347,768.2168446075824,0.08470588235294119,0.08588235294117648,0.9863013698630138,0.21979508547687768,0.2532510812771337,0.28026728408695695,0.3484440962037817,0.22367262266536087,0.259461348459327,0.2841722936836119,0.354120087913915,-8.369851847587498,-8.010943920901587,-7.721120554253343,-6.989736008685064,-8.186589972689484,-7.8091878195847855,-7.548603970174038,-6.810984857959333,0.8093539010852154,7.776776776776775,623440.1888627864,6.169169169169169,0.6132075471698113,0.988513747660572,0.987903914408041,0.9974065244511718,0.0337368571259239,-0.11313400356198389,1.0,0.12588235294117647,0.047058823529411764,2.6750000000000003,0.11647058823529413,0.06470588235294118,1.8
12,1,0,3,1000,900,Non-elitist,4.7847734969275875,30.580972529099235,5,0.7343142748832978,785225559.9401386,303369.11575998797,31810817.00659584,104.85845576898846,0.9986192576953847,0.8608605047304977,464.2976730054347,0.10111111111111111,0.07888888888888888,1.2816901408450705,0.21533826798675168,0.2336873742726352,0.25824517686663034,0.32824833610734605,0.219414680075588,0.23710967917628087,0.2640979211309198,0.3352190514879381,-8.17067691238776,-7.9796078019975445,-7.723887582076912,-6.994945193699213,-7.967422635995075,-7.786810045955046,-7.511341465690272,-6.785409156383025,0.7748453074495593,7.754754754754755,689983.7121430025,6.1471471471471455,0.6046770601336303,0.9883010594044181,0.9881837431331894,0.9976482462036274,0.032845335107170436,-0.10994231308636991,1.0,0.15,0.06222222222222222,2.4107142857142856,0.09777777777777777,0.07111111111111111,1.3749999999999998
12,1,0,3,1000,950,Non-elitist,4.882503417638212,31.944755482494088,5,0.7377675629655216,782147764.9888217,196254.38289210616,32062187.606883794,163.3705557776535,0.9986179253542816,0.8633450696126128,575.353335658201,0.1094736842105263,0.07684210526315789,1.4246575342465753,0.18136011495075394,0.2065384471711913,0.2332152881470642,0.3070053038026898,0.18540549358143724,0.21020537310334347,0.23842511643676348,0.31629724305176904,-8.27764662497438,-8.023056859030532,-7.753314977768994,-7.007189990208863,-8.069927692534206,-7.824243204180305,-7.544679216934902,-6.773224921459871,0.7890791796208234,7.688688688688688,535462.0899273613,6.103103103103103,0.6065400843881856,0.9875926101975965,0.9886817790654224,0.9978637222114286,0.031107350558153044,-0.10581808794936537,1.0,0.13999999999999999,0.04736842105263158,2.9555555555555553,0.1094736842105263,0.06947368421052633,1.5757575757575755
12,1,0,3,1000,1000,Non-elitist,4.979491341266684,33.317503500562886,5,0.7415932888468935,781711184.6808343,268169.41140605975,31974096.276127685,119.23095967016458,0.998741751300598,0.8656719601491046,441.61995702977265,0.11699999999999999,0.06500000000000002,1.7999999999999994,0.17602131869449245,0.19062531899461005,0.21481136151815794,0.28616576192818066,0.17812878728490847,0.1928842105255798,0.21878705854470262,0.2940902565777104,-8.104195817245941,-7.960558996497434,-7.722678540240343,-7.020876362022832,-7.922959225056264,-7.780714777415763,-7.531007517332567,-6.805073626107832,0.7512414085061444,7.754754754754755,483820.96649259573,6.0590590590590585,0.5981963927855711,0.9875768689933565,0.988753127216613,0.9980127373599248,0.030807028382776644,-0.10198561224471328,1.0,0.124,0.049,2.530612244897959,0.129,0.076,1.6973684210526316
12,1,1,3,1000,50,Non-elitist,4.5056230718251165,20.17462508298563,3,0.5937272038722732,4621971839.243902,1446227.6874862914,1274755734.7070577,881.4350228093949,1.0,1.0,314.14617770463707,0.48,0.36,1.3333333333333333,0.0,0.8054338931431482,0.7557323435180577,0.8934776742105912,0.0,0.7798609779489523,0.7579068561048569,0.9108884867045897,-17.174074174964034,-3.3414927510935524,-4.195070850965511,-1.8294223243969903,-17.113708335404272,-3.7673950166227606,-4.143111454622536,-1.5250284478641518,0.814333135650334,9.12012012012012,15211855.179861017,7.358358358358357,0.7083333333333334,0.9802338677043143,0.9706320821251425,0.7843823385358486,0.05499239930171795,-0.20050629523677202,,,,,,,
12,1,1,3,1000,100,Non-elitist,6.498017379433665,44.131740465270354,3,0.20941930037149536,2356207607.040613,1605511.6809368206,491953519.756192,306.4154098643093,1.0,0.4790928737482484,36.83759722905116,0.29,0.51,0.5686274509803921,0.6380261347888355,0.7332889390573774,0.7379935537724682,0.8197066440786881,0.6361435099816792,0.7314334171885333,0.7437257863514148,0.8127678015925559,-6.172527285201385,-4.548066750545532,-4.467841724690924,-3.0744364876055634,-6.222992773446633,-4.593261216643029,-4.383026339520736,-3.2022092490019443,0.8333006485240655,9.12012012012012,6424033.659394178,7.248248248248249,0.5918367346938775,0.9934387334484993,0.9756776292375978,0.9175924183731238,0.045723881542956764,-0.15211812321506774,1.0,0.22999999999999998,0.1,2.3,0.22000000000000003,0.25,0.8800000000000001
12,1,1,3,1000,150,Non-elitist,7.950617692712786,67.31315660631569,3,0.16033701396488098,2246419664.4441595,2358904.700447487,289453247.1602334,122.7066303718517,1.0,0.37506394428708323,32.04028433517957,0.22666666666666666,0.3533333333333334,0.641509433962264,0.6304384396828246,0.675309646754751,0.7214726526516585,0.7836097000353764,0.6073099695413443,0.6804915087753262,0.7222906752817382,0.785634455408263,-6.130744256877458,-5.3863651747584385,-4.620556135961843,-3.5897499393971763,-6.4996237513904465,-5.288356762990091,-4.59651629254045,-3.54807934258187,0.8413540577537113,9.12012012012012,3773254.920464499,7.0720720720720704,0.5945945945945946,1.001066635523426,0.9818773515923133,0.949798190437765,0.04074910439198441,-0.12251487069368969,1.0,0.13999999999999999,0.1,1.3999999999999997,0.22666666666666666,0.2533333333333333,0.8947368421052633
12,1,1,3,1000,200,Non-elitist,9.129430115527507,89.81364682856443,3,0.20481063101592534,2164683362.9686995,2237374.8793235472,244702547.220633,109.37038289024542,1.0,0.420565453162583,1294.6545856291164,0.18,0.23500000000000001,0.7659574468085105,0.6492739499198485,0.6497765746204769,0.6729363974430533,0.7432202738242235,0.6472718857819072,0.6470780345914428,0.6695689061513519,0.7434214579628318,-5.745830843077465,-5.737596506030922,-5.3581766589344255,-4.206738764344953,-5.761981348191753,-5.765147999498403,-5.397748925795291,-4.191332400145166,0.8159634590965935,8.855855855855854,2053297.5208678716,6.807807807807806,0.5707070707070707,1.0034172745445362,0.9817502465892634,0.9607320934581435,0.04323989514657221,-0.10808214187477772,1.0,0.185,0.1,1.8499999999999999,0.15,0.24500000000000002,0.6122448979591836
12,1,1,3,1000,250,Non-elitist,10.165583931586372,112.18245065850421,3,0.20634969996925312,2012438179.5256948,3169867.97195034,179328235.22974038,56.57277742057005,1.0,0.38960878048706027,1030.3553888791835,0.172,0.18,0.9555555555555555,0.566702832953181,0.6129769700601493,0.6651626468958545,0.7344149973028392,0.5672068794871111,0.6027987034866709,0.6739290449062302,0.7344229090180178,-6.993385221131415,-6.246523964756035,-5.404250880847027,-4.286522908689548,-6.977637574798118,-6.403814108748978,-5.2570266034181135,-4.281723995162883,0.806915550698816,8.855855855855854,2214855.2337263594,6.6756756756756745,0.5766129032258065,1.0024219147527518,0.9814874417065627,0.9672615470744912,0.04415880440920716,-0.10194461931404289,1.0,0.188,0.1,1.88,0.22800000000000004,0.23200000000000004,0.9827586206896551
12,1,1,3,1000,300,Non-elitist,11.08629933420546,134.21270453305826,4,0.21985430744304058,1918292113.2867813,181230.44399041348,163718109.78030643,903.369799110389,1.0,0.3886446038312388,52.06741513684777,0.16999999999999998,0.19333333333333336,0.879310344827586,0.5851777089958204,0.6003436492837102,0.628526078634133,0.7103871649364816,0.5866098149180161,0.6029622597780626,0.6278765147664453,0.7110192827115505,-6.574689136050251,-6.334317909597113,-5.887642993383745,-4.590192961288194,-6.541895497731348,-6.283118223216176,-5.8888503900176,-4.573116928224993,0.8093988192882764,8.855855855855854,2214855.2337263594,6.653653653653654,0.6073825503355704,1.0050163244154906,0.9809311856714185,0.9713707247501916,0.045176730658881906,-0.09213267367595951,1.0,0.12666666666666665,0.1,1.2666666666666664,0.2033333333333333,0.23000000000000004,0.8840579710144925
12,1,1,3,1000,350,Non-elitist,11.925533204549007,156.03622359443068,4,0.2216601358253556,1806465087.9310288,1563342.176198,135699481.04158425,86.80088281862976,1.0,0.39343789094484916,2234.240052928597,0.13428571428571429,0.19142857142857145,0.7014925373134328,0.5293169361326119,0.550438538520293,0.591805570713647,0.66065384479836,0.5349158223082692,0.5541216281218865,0.5940317203443857,0.6582262647938327,-7.3500487848699105,-7.020220031975118,-6.374244580451116,-5.299130109327278,-7.263658143221527,-6.963702964166437,-6.3403894216429,-5.3378026902368525,0.833251340362559,8.393393393393394,1333905.6900390587,6.5655655655655645,0.6293103448275862,0.9937028686487736,0.9820278062041453,0.9771120256507673,0.04354976198032244,-0.08323397042561301,1.0,0.12,0.1,1.2,0.13428571428571429,0.17428571428571427,0.7704918032786886
12,1,1,3,1000,400,Non-elitist,12.702477989081585,177.71407091287554,4,0.21719120633645872,1813550501.2321758,592391.6383128023,120245217.78353389,202.9826385227275,1.0,0.39320587430871123,205.60030418684298,0.17,0.15999999999999998,1.0625000000000002,0.5055505475033462,0.5130381233306758,0.5438578635131919,0.6252299228961633,0.5028123147634054,0.5154385769747393,0.5391700868245298,0.6266206254144884,-7.547293991434302,-7.433003368264087,-6.962569760293526,-5.720503757892821,-7.610908023571721,-7.4176262444258185,-7.05434625159717,-5.715660629278794,0.8176220744053095,8.393393393393394,1333905.6900390587,6.521521521521521,0.5703517587939698,0.9956705864824839,0.981739559892918,0.9811090612732764,0.04533091098058552,-0.08060586252892178,1.0,0.12250000000000001,0.1,1.225,0.1525,0.15250000000000002,0.9999999999999998
12,1,1,3,1000,450,Non-elitist,13.427048633352191,199.22907764785637,4,0.22503044065618072,1785380892.7179418,1632295.8454923842,118915664.91129771,72.85178433779977,1.0,0.40097530213083366,66.69314906935189,0.14444444444444443,0.13999999999999999,1.0317460317460319,0.4343384621908398,0.4734532281839034,0.5024700715712357,0.5820148429828861,0.4330392633965981,0.47119027629609217,0.5028192435037048,0.5770690427735912,-8.393758034748497,-7.813340489296872,-7.382764347831107,-6.202412636550303,-8.461542526345534,-7.89216197275344,-7.420118965516392,-6.3119860851715455,0.8205770598916101,8.393393393393394,1205260.9368708413,6.521521521521521,0.6071428571428571,0.9898540379860786,0.9826396851412993,0.9860248976922668,0.04242644545175254,-0.07440174737201916,1.0,0.16666666666666666,0.1,1.6666666666666665,0.15555555555555553,0.11555555555555556,1.3461538461538458
12,1,1,3,1000,500,Non-elitist,14.102224844509688,220.4719742631174,4,0.22160880684262518,1748743457.1235075,204808.7720348073,112555659.8805826,549.5646439472512,1.0,0.4071538353502,120.10979888484768,0.11400000000000002,0.122,0.9344262295081969,0.3832273769187555,0.4102102927922294,0.45158691603953777,0.5358864161615096,0.37983988635967836,0.41118904707438386,0.4501269046471539,0.5322516901282812,-8.825759500113314,-8.439645205802783,-7.84756295046014,-6.641272194006945,-8.932928992281752,-8.48136846706792,-7.920498605948687,-6.737554296771846,0.8396716958668737,8.349349349349348,1205260.9368708413,6.41141141141141,0.5803212851405622,0.9862989129136517,0.9834784777929036,0.9895056141320826,0.040224732183967354,-0.0724242436279649,1.0,0.11399999999999999,0.1,1.14,0.16999999999999998,0.10400000000000001,1.6346153846153844
12,1,1,3,1000,550,Non-elitist,14.741778696367735,241.60056532939774,4,0.22543576501563967,1724481090.6232932,2621752.148224186,113051630.07241629,43.1206398167693,1.0,0.4126253010175517,91.4483358905323,0.09818181818181819,0.12545454545454546,0.782608695652174,0.36671320426960313,0.38884991896373094,0.4205454606226412,0.5032562710400394,0.35503286487993174,0.38612353791416015,0.41628837775885286,0.5017958807840703,-8.759403754697011,-8.453216379378754,-8.014814618145113,-6.870787317704408,-8.975651242062817,-8.54297952463602,-8.123192116137696,-6.9332314438142815,0.8314713682921602,8.15115115115115,1267952.8467864364,6.41141141141141,0.6259124087591241,0.9855640527251162,0.9840520396040696,0.9918802900685285,0.03828189925688061,-0.06999652958746434,1.0,0.08909090909090908,0.09636363636363636,0.9245283018867924,0.18727272727272726,0.08,2.340909090909091
