fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
1,1,0,1,1000,550,Non-elitist,1.1944961624627737,0.9350052044199506,1,0.9025549789976992,354.7033791123798,0.04437718705670268,9.710360806335668,218.81424782351152,1.0,1.0,1.0000000000000142,0.09454545454545454,0.10545454545454544,0.8965517241379312,0.34002208229896463,0.37716789569699505,0.4083307116324482,0.49856439158605786,0.343887238514216,0.3788612586988213,0.40920852674503866,0.4998273486799412,-8.527211146542536,-8.047270552229259,-7.64463297258402,-6.478773296287209,-8.463911996506614,-8.012744077845486,-7.621261666352799,-6.452270939290502,0.8420126560553562,0.9059059059059056,1.05931476351837,0.20120120120120072,0.6313868613138686,0.9893062918194635,0.9887086230988318,0.9944914245933582,0.033204857789691684,-0.17844658821417167,1.0,0.11818181818181817,0.09818181818181819,1.2037037037037035,0.1618181818181818,0.07999999999999999,2.022727272727273
1,1,0,1,1000,600,Non-elitist,1.2456276438229077,1.069384805352441,2,0.904365525562653,351.46367077397645,0.06488527434593672,10.127716952779762,156.0865243288285,1.0,1.0,1.0000000000000224,0.10833333333333332,0.09833333333333334,1.101694915254237,0.3201799161656579,0.34773236554702175,0.37787827732761103,0.46051195924369626,0.31664487793842927,0.3501171998097105,0.38133913368734623,0.463794195237366,-8.46014619672264,-8.117264667643044,-7.74210831824717,-6.713758249740057,-8.44120893862634,-8.02773890898196,-7.642067010403064,-6.623533044503706,0.8370643612376497,0.9279279279279278,0.8648423275731727,0.22322322322322294,0.6153846153846154,0.9895251217073737,0.9893390634340669,0.9954503021527137,0.033241656144469355,-0.1744006401701444,1.0,0.135,0.09,1.5000000000000002,0.14166666666666666,0.06000000000000001,2.3611111111111107
1,1,0,1,1000,650,Non-elitist,1.3049623595773903,1.229412072731611,2,0.9087672896116716,349.36034750145996,0.0004045272939286939,10.454720404203307,25844.289275685223,1.0,1.0,1.0000000000000182,0.10923076923076924,0.1,1.0923076923076924,0.2957407768593525,0.3327765539940244,0.3530205913231621,0.4299990688420723,0.3040772426968361,0.33535075711067913,0.3563411627932144,0.4369900996066247,-8.464177937676421,-8.019061427409028,-7.775757359104955,-6.85058732272851,-8.27675342196185,-7.90481104082085,-7.655167800621983,-6.695993299223703,0.8409009818059665,0.9059059059059056,0.8648423275731727,0.1351351351351351,0.6049382716049383,0.9888160821121489,0.989845402894025,0.9962771519026619,0.03067469461084318,-0.1667768661849453,1.0,0.10153846153846155,0.06923076923076923,1.4666666666666668,0.12307692307692308,0.06153846153846154,2.0
1,1,0,1,1000,700,Non-elitist,1.369703611241839,1.4133645373978405,2,0.9123000639205217,348.8876577623472,0.06266023320026463,10.27001842034669,163.9000989275494,1.0,1.0,1.00000000000002,0.12428571428571429,0.09428571428571428,1.3181818181818183,0.2858902364581213,0.31678568969205667,0.3377568377671735,0.40039354490930906,0.2860637414549026,0.32177324927797857,0.34146740712437973,0.4065721493768609,-8.293059037459033,-7.9342657108039285,-7.690724762410159,-6.963315704640991,-8.187620148214387,-7.778093552197458,-7.5522354568068275,-6.805596113265141,0.8381764207152854,0.8838838838838833,0.6064329395408061,0.09109109109109068,0.6002865329512894,0.9894428399244877,0.9900557404288187,0.9969437428739283,0.030176531174979513,-0.15955832375791187,1.0,0.15571428571428572,0.08,1.9464285714285714,0.14428571428571427,0.04428571428571428,3.258064516129032
1,1,0,1,1000,750,Non-elitist,1.4309834704787507,1.601456951560368,2,0.9145532828584683,346.58176374311483,0.02034220951195538,10.251743291822029,503.9640991700998,1.0,1.0,1.0000000000000193,0.13999999999999999,0.09333333333333335,1.4999999999999996,0.24958507871847538,0.27392725199105966,0.3053910056978416,0.3746171682787388,0.25182699939843256,0.27625716595953537,0.3085582911052333,0.38166170526898485,-8.423345348780993,-8.150106469595752,-7.7969284397817855,-7.019870497498417,-8.271337545237685,-8.001252747001468,-7.644151503096365,-6.835965410078414,0.8146985357479322,0.8398398398398399,0.7427982482564911,0.09109109109109068,0.5949197860962567,0.9887086649471193,0.990558965180715,0.9973830219404145,0.0281158425786728,-0.15405395681887485,1.0,0.16266666666666668,0.048,3.3888888888888893,0.11866666666666667,0.05333333333333333,2.225
1,1,0,1,1000,800,Non-elitist,1.4949413019678486,1.806711647271288,2,0.9171090995372404,344.4550045460602,0.2657871893579672,10.34212136172509,38.91128608082057,1.0,1.0,1.0000000000000129,0.1325,0.08375,1.5820895522388059,0.24084231664934339,0.2588549167198417,0.28394662194177156,0.35692426206932415,0.24180916060297694,0.26250897690928654,0.2884283076804602,0.3674349018508757,-8.25574187268219,-8.059857170598232,-7.78698811321954,-6.99336569118014,-8.091719027373964,-7.870802222836839,-7.594180650694525,-6.75099035068353,0.834505926729042,0.8398398398398399,0.6711611767496287,0.0030030030030028442,0.6140350877192983,0.9887254332010611,0.9907230367610816,0.9976694370183342,0.027276335346568394,-0.14674154516081928,1.0,0.09625000000000002,0.0325,2.961538461538462,0.12374999999999999,0.061250000000000006,2.0204081632653055
1,1,0,1,1000,850,Non-elitist,1.5598587015578156,2.025630315739302,2,0.9196148480365413,344.22504964847894,0.42979255989851,10.243385445187528,23.83332426137477,0.9976329278449934,1.0,1.0000000000000175,0.12470588235294115,0.06235294117647059,1.9999999999999996,0.2290902540854999,0.2512403097039696,0.2685774883264491,0.3399408813644903,0.23005099360313352,0.2551769508912128,0.2745249955060184,0.34985511143505055,-8.130720120086863,-7.89710535022234,-7.7142515884189855,-6.961587896349874,-7.942391070996404,-7.6832048428733755,-7.483620538571197,-6.706554479441201,0.8349617938498186,0.8398398398398399,0.6064329395408061,-0.0410410410410407,0.6049528301886793,0.9893920370933371,0.9905148303280282,0.9978621523306237,0.028438520846826333,-0.14022683880554276,1.0,0.12705882352941175,0.05058823529411764,2.511627906976744,0.17058823529411762,0.07647058823529412,2.2307692307692304
1,1,0,1,1000,900,Non-elitist,1.623245510710568,2.2507629247679803,2,0.9206741534023071,343.4986342842971,0.5072880964099348,9.935865684347588,19.586238578558145,0.9982833335477258,1.0,1.0000000000000173,0.11000000000000001,0.0611111111111111,1.8000000000000005,0.22080640176259797,0.23793657255598338,0.25891360601867186,0.3193885980578592,0.22182578939849745,0.24154387495880733,0.2640295707696642,0.32635440995921944,-7.969326509667702,-7.794124962160547,-7.579579014598159,-6.9610614108600934,-7.749107659856627,-7.552753725517171,-7.328839754492055,-6.708205091734725,0.820072759793314,0.8838838838838833,0.4706224849841282,-0.019019019019019347,0.6124721603563474,0.9894867368103251,0.9906287211502397,0.9980622180109127,0.028325748980149636,-0.13360826190211508,1.0,0.17333333333333334,0.06888888888888889,2.5161290322580645,0.1811111111111111,0.08,2.263888888888889
1,1,0,1,1000,950,Non-elitist,1.6845672885166332,2.4794709542234656,2,0.9217116114761359,342.5762665415052,0.683980930352733,9.59144944253863,14.022977859327545,0.9984197125575996,1.0,1.000000000000019,0.12105263157894737,0.06736842105263159,1.7968749999999998,0.1826121566144701,0.21010045241330685,0.23615938038342837,0.2998759416019824,0.18725779661968067,0.21691378907201792,0.24229640878480618,0.31115290773688964,-8.10903343340677,-7.8363311764990815,-7.577809203290842,-6.9456983524089235,-7.804424428215654,-7.51965030060745,-7.275911589224334,-6.614711346111601,0.8174601853216545,0.8398398398398399,0.5764488282925874,-0.019019019019019347,0.6033755274261603,0.9893429854144482,0.9907953524959394,0.9982170449955413,0.02748247618799417,-0.13566507130232314,1.0,0.17263157894736844,0.08105263157894736,2.12987012987013,0.13789473684210526,0.05263157894736842,2.62
1,1,0,1,1000,1000,Non-elitist,1.7446960818480401,2.7133501977510504,2,0.9230469948281059,342.151804690994,0.6711104325000414,9.31136285941635,13.874561336692938,0.9986209906419893,1.0,1.0000000000000164,0.11699999999999999,0.062,1.8870967741935483,0.17330758659770282,0.19175729894569477,0.2163556211153048,0.28220432001308443,0.18087125069487087,0.19820304702870514,0.22547429744998293,0.2966221360369207,-7.959045042316735,-7.7814190121090565,-7.544596766084559,-6.910633333000121,-7.581756318285784,-7.421335314294943,-7.168915929229438,-6.510380167669989,0.8068215451258587,0.8178178178178177,0.404209583979631,-0.06306306306306284,0.6122244488977956,0.9893043882526051,0.9909806689994665,0.9983442264481776,0.02729476686488782,-0.13141424290923936,1.0,0.15100000000000002,0.05500000000000001,2.7454545454545456,0.13,0.05600000000000001,2.321428571428571
1,1,1,1,1000,50,Non-elitist,0.31982462764500996,-0.6294486579361704,1,0.660397346148595,418.5665904017213,0.3194449341157302,18.27195174073207,57.19906559580128,1.0,1.0,611.1263963191718,0.42000000000000004,0.6,0.7000000000000001,0.0,0.8149736020127274,0.8687585436284082,0.8715072344238616,0.0,0.8121552647903028,0.8661424630645609,0.8693470675016294,-17.098046774756263,-3.163590007351054,-2.2439725598286095,-2.196975316038605,-17.096903252600594,-3.21156326439057,-2.2885493586166135,-2.2337605465931993,0.8705350497787531,1.0160160160160154,1.5107033044866556,0.48748748748748744,0.5833333333333334,1.065978643477376,0.9876136082503999,0.9148411387885232,0.041700519641763724,-0.5099910379060913,,,,,,,
1,1,1,1,1000,100,Non-elitist,0.40017023108056937,-0.31062548761794284,1,0.7991447858765601,413.0382757831576,0.09857404238804787,8.113686610046688,82.31058008259662,1.0,1.0,1.0000000000000324,0.3,0.38000000000000006,0.7894736842105262,0.6978003231180653,0.768842650242118,0.7503427075791772,0.8208595234556212,0.6988498032105112,0.7684804116913088,0.7543345255059636,0.8231419917047322,-5.047791648645401,-3.861136291309494,-4.170150043534301,-2.9922725621852866,-5.02270759142467,-3.8613794915579653,-4.097310434615688,-2.949711042326948,0.8721448473733296,1.1261261261261257,1.8985316814422828,0.48748748748748744,0.5918367346938775,1.039016188159992,0.9848153381516938,0.941568282188073,0.03912948879416343,-0.4615988116970859,1.0,0.13,0.1,1.3,0.17,0.25,0.68
1,1,1,1,1000,150,Non-elitist,0.7030116537697197,-0.14792722084958942,1,0.8206915750831161,398.22331333091154,0.441094647509709,8.503328659046057,19.27778699436358,1.0,1.0,1.0000000000000302,0.11333333333333333,0.15999999999999998,0.7083333333333334,0.66951942721577,0.7145880120887427,0.7440284108430506,0.7853545161571529,0.6471224098524523,0.7115711204500408,0.741532172937666,0.791190669375181,-5.415693102860121,-4.677139480188988,-4.1946900486356995,-3.5174656610352226,-5.761988306718354,-4.709632681950266,-4.220411379972749,-3.40955888100126,0.8707293180547645,0.9939939939939944,1.7589165903277326,0.44344344344344305,0.5608108108108109,1.0354651539335213,0.9856991282308244,0.958923967440966,0.03873552987835439,-0.3067905841017824,1.0,0.17333333333333334,0.1,1.7333333333333334,0.2333333333333333,0.2533333333333333,0.9210526315789473
1,1,1,1,1000,200,Non-elitist,0.8300992878355453,0.00969898014052184,1,0.8613753134639219,387.9158279876392,0.02491800994500715,8.81642890050206,353.817536792043,1.0,1.0,1.0000000000000175,0.13999999999999999,0.225,0.6222222222222221,0.6044262373963428,0.6528137176867302,0.664059939508766,0.7386725675187636,0.6272896374374461,0.6439351327074346,0.6591413877517494,0.7417060440760974,-6.270674402555148,-5.503631280018514,-5.325355059571722,-4.142588302013936,-5.896500888322047,-5.6331591959386635,-5.392587144868298,-4.086364892250318,0.8627412523606561,0.971971971971972,1.4360089846512607,0.3113113113113108,0.5959595959595959,1.02823944878411,0.9875912922164106,0.981660122056853,0.032780987265933884,-0.29149722571969006,1.0,0.125,0.1,1.25,0.195,0.25,0.78
1,1,1,1,1000,250,Non-elitist,0.9218666835081963,0.2026266225582809,1,0.8783240531730312,382.2071910332604,0.013762250917603228,8.426075561135717,612.2599865083091,1.0,1.0,1.0000000000000198,0.18400000000000002,0.184,1.0000000000000002,0.5278878733031201,0.5659629128641253,0.6261300234331179,0.7010630854297893,0.5449322450566989,0.5666628590422914,0.6321727746976608,0.7060366738792538,-7.209049632297013,-6.62765204806764,-5.708913337925889,-4.564701756635948,-6.902537670913995,-6.57292437702915,-5.579259904612455,-4.458880925695208,0.8549604343637413,0.971971971971972,1.1723818032865998,0.3993993993993996,0.6048387096774194,1.0217732241105286,0.9884551847939533,0.9885549695170328,0.03267737831869493,-0.2471633218634261,1.0,0.1,0.1,1.0,0.188,0.24400000000000005,0.7704918032786884
1,1,1,1,1000,300,Non-elitist,1.0308986105317677,0.4063229516426592,1,0.8929658792803707,378.31196627998145,0.0164760814186139,7.838163676057516,475.72984600587904,1.0,1.0,1.0000000000000193,0.12666666666666665,0.16666666666666669,0.7599999999999998,0.532538389612236,0.5485397533885144,0.585967720603372,0.6524954973870781,0.5543836043445735,0.5543836043445735,0.5935962600191581,0.6576795316337449,-6.890484979898659,-6.654621425954879,-6.102925115089507,-5.122291333646098,-6.509454555183494,-6.509454555183494,-5.936645738922744,-5.000533090488702,0.8864671429030675,0.9499499499499499,1.4360089846512607,0.2672672672672673,0.5973154362416108,1.0127808760528298,0.9888554647958838,0.9918300933095093,0.031974032641962295,-0.23348105940101685,1.0,0.14666666666666667,0.1,1.4666666666666666,0.12333333333333334,0.19666666666666668,0.6271186440677966
1,1,1,1,1000,350,Non-elitist,1.1154118752349065,0.6068801301468256,1,0.9044997227713978,377.43836824699747,0.12170569443930561,7.714907520298075,63.389864836155915,1.0,1.0,1.0000000000000178,0.11999999999999997,0.10857142857142857,1.1052631578947365,0.45118475370543476,0.4929255298827006,0.538716502170616,0.6141742216708692,0.452919222246108,0.49797064104486,0.5446113749146877,0.6220777385659287,-7.774506154175574,-7.183207126932365,-6.534533099995795,-5.465600506385044,-7.677968102589323,-7.045697018356826,-6.3911207994588715,-5.303924368285081,0.8449341180955602,0.9499499499499499,0.9571521538991856,0.3113113113113108,0.5603448275862069,1.0111627293168195,0.988768509206451,0.9934225886263924,0.03401219292340254,-0.22766643952160434,1.0,0.12285714285714286,0.1,1.2285714285714284,0.1514285714285714,0.16857142857142857,0.8983050847457626
1,1,1,1,1000,400,Non-elitist,1.188733805827824,0.8087637494773445,1,0.9123013690410873,375.2585322043374,0.22464760572851997,8.2378103465217,36.6699227432535,1.0,1.0,1.000000000000017,0.10499999999999998,0.10500000000000001,0.9999999999999998,0.42494691211045055,0.4647353931973729,0.5010487134015333,0.5892558312112325,0.42816262675942046,0.46887304051807727,0.5045505296933385,0.597667394660671,-7.859339649372883,-7.315544313637142,-6.819244540118235,-5.613704194438315,-7.7181459601377265,-7.168673452410044,-6.687130828874574,-5.430323231470574,0.8465996800151039,0.9059059059059056,1.3650078065460138,0.2892892892892895,0.5603015075376885,1.0102335594138103,0.9882223861870855,0.9945420951662108,0.03603845391569576,-0.22371089063378874,1.0,0.0975,0.1,0.975,0.16499999999999998,0.11499999999999999,1.434782608695652
1,1,1,1,1000,450,Non-elitist,1.2537847449357655,1.0020561748007548,1,0.9187808720418529,373.2122197297003,0.06152229512328546,8.520510106717383,138.49467237272282,1.0,1.0,1.000000000000021,0.10444444444444442,0.09111111111111111,1.1463414634146338,0.39164693008082846,0.4326095045845547,0.4610667822854623,0.5484682268232165,0.3995723710207923,0.4405786774068393,0.46646052338733246,0.555067283403647,-8.018528649664447,-7.478612614941741,-7.103525337801014,-5.951511775773365,-7.802479313326996,-7.269607670099932,-6.933276431984129,-5.78184305570263,0.8407484013320863,0.9279279279279278,0.7814350607844542,0.24524524524524513,0.5959821428571429,1.0054752314335924,0.988662346053619,0.9955079302722188,0.035893373682915904,-0.20170312816039407,1.0,0.11333333333333333,0.1,1.1333333333333333,0.1088888888888889,0.06888888888888887,1.580645161290323
1,1,1,1,1000,500,Non-elitist,1.3288835801664096,1.2226776717148873,1,0.9250624805875806,373.1706182707442,0.06989244399963397,8.47619173916342,121.27479387053356,1.0,1.0,1.0000000000000189,0.11599999999999999,0.10999999999999999,1.0545454545454547,0.3744695986821397,0.40092872560926024,0.44417573576698816,0.5112747151106107,0.3861067391897349,0.40845055392203955,0.4537350922192728,0.5187938335803022,-7.966842954346959,-7.629855801534881,-7.0790558125242935,-6.224473797483311,-7.678483488330703,-7.399010453780895,-6.832598339836134,-6.0188535030661505,0.8449717551286889,0.8838838838838833,0.8648423275731727,0.22322322322322294,0.5682730923694779,1.001766996491155,0.9892872116519403,0.9966446754540965,0.03251689621745828,-0.1896887483471133,1.0,0.15,0.098,1.530612244897959,0.08600000000000001,0.08,1.075
1,1,1,1,1000,550,Non-elitist,1.4214690946913675,1.4992019008115482,1,0.928903250181225,372.6115216543484,0.09013471273811555,8.447173484221047,93.7172064747588,1.0,1.0,1.0000000000000355,0.11454545454545455,0.08363636363636365,1.3695652173913042,0.4001117836734527,0.4023197036656624,0.43481818780469417,0.494347837139159,0.407901878265062,0.4130285433959627,0.44614711772415955,0.5067649932833398,-7.399121629405951,-7.371888774807815,-6.971047034010688,-6.236798379021567,-7.141864144845531,-7.080026512640712,-6.680551577929069,-5.949381158532564,0.8707635154520522,0.9499499499499499,0.8648423275731727,0.15715715715715728,0.6532846715328468,1.0007063321959577,0.9891779431724235,0.9969637627448718,0.03358182725660367,-0.1750080029349475,1.0,0.16545454545454547,0.09454545454545456,1.75,0.10727272727272727,0.10181818181818184,1.0535714285714284
