fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
7,1,0,2,1000,550,Non-elitist,1.6652070703936532,3.0255475865671047,2,0.7621632665926626,2472.5052051347006,0.12358309450609115,64.31088226842188,520.385757659209,1.0,0.8814506997145797,168.70059134086452,0.18,0.15272727272727274,1.1785714285714284,0.43165476475555775,0.47161179620658555,0.5436663484904083,0.5979712140883681,0.425752407445981,0.4507683823223783,0.5159850865218124,0.5828970614865054,-8.058312232160084,-7.4917794008183405,-6.470150214815193,-5.700185876985147,-8.265090443209267,-7.9050379195950295,-6.966380160110138,-6.003322531331452,0.8352020409677606,2.0290290290290294,14.065272421052393,1.3683683683683687,0.6386861313868614,0.9826809422018477,0.9813780312528464,0.9869796679960785,0.04346636843855573,-0.21823524849146755,1.0,0.18,0.1,1.7999999999999998,0.19454545454545452,0.14545454545454545,1.3375
7,1,0,2,1000,600,Non-elitist,1.7213160947877213,3.2676486227281263,2,0.7733240321394432,2444.3868371880963,0.044008707063422664,64.64835642738089,1468.9901326620122,1.0,0.8874854657352047,42.71202989899402,0.16166666666666668,0.13166666666666665,1.227848101265823,0.4200677816553481,0.45118674643775203,0.49670616184155836,0.5822045257737978,0.417724571722801,0.4396895060088998,0.47704266642556714,0.5620007263899224,-8.046206884566086,-7.614450171018671,-6.982895961719915,-5.796658151973187,-8.224808708291095,-7.91454766339716,-7.386923477045709,-6.18686632625402,0.8371327467470097,2.0290290290290294,14.065272421052393,1.3463463463463456,0.6187290969899666,0.9843137743814964,0.9808374167552228,0.9875133954622001,0.04629469045225704,-0.2065931018431312,1.0,0.13333333333333336,0.09166666666666666,1.454545454545455,0.2033333333333333,0.15166666666666667,1.3406593406593406
7,1,0,2,1000,650,Non-elitist,1.7633347925304563,3.470814174542002,2,0.7812482827381657,2418.239955203917,2.328807897230623,71.0613425329338,30.514042234844144,1.0,0.8928214739069522,37.24274586412776,0.1676923076923077,0.12923076923076923,1.2976190476190477,0.40279566486348817,0.4198201166017186,0.4743701559926109,0.5704916264804268,0.390325013887155,0.4138904434906212,0.4539793978465344,0.5495413190735757,-8.128488234416018,-7.896770131398635,-7.154295023152072,-5.845995340839184,-8.463124166205997,-8.136003714642635,-7.57951409946157,-6.252983696661093,0.8472983401319449,2.0070070070070063,13.369837418249451,1.3463463463463456,0.6388888888888888,0.9811609373443573,0.9818275672447683,0.9901460419112541,0.04204738564539726,-0.19764162567379695,1.0,0.13999999999999999,0.07846153846153847,1.7843137254901957,0.20923076923076925,0.14923076923076922,1.4020618556701032
7,1,0,2,1000,700,Non-elitist,1.8088365114271456,3.6834907735451274,2,0.7875333613627994,2386.1765136990316,2.600264696050707,73.73906553848512,28.358292004071863,1.0,0.8978033527347751,34.8860526960436,0.16857142857142857,0.12285714285714286,1.372093023255814,0.4017794983618836,0.43111359272287136,0.4566849781490309,0.564699616703643,0.3929671938694977,0.4198120377047911,0.44470244472148257,0.5380699161819109,-8.012579318631381,-7.619677776200099,-7.277174044794477,-5.830423462655979,-8.277893646634034,-7.911819918847263,-7.572398161036515,-6.2991786727335946,0.8340417344165829,2.0290290290290294,13.369837418249451,1.3243243243243243,0.663323782234957,0.9815293094593024,0.9817720569333084,0.9908851185938446,0.04296381403910302,-0.18743025939334396,1.0,0.12285714285714286,0.07857142857142858,1.5636363636363635,0.19999999999999998,0.12999999999999998,1.5384615384615385
7,1,0,2,1000,750,Non-elitist,1.8559243100529417,3.9028252170419346,3,0.7947621193478808,2364.7787235451133,0.2533240492753041,73.33142431096053,289.47675722357644,1.0,0.9022547859420418,142.95081082194514,0.15866666666666665,0.12000000000000002,1.3222222222222217,0.4103616407838065,0.4265460614541666,0.4510277722689117,0.5309831554885853,0.4032171170327713,0.4139997726037403,0.43778394503140305,0.5069168853971416,-7.784973861235202,-7.571291542388996,-7.248060402840239,-6.192412379435476,-8.00424074501615,-7.859620358735122,-7.540619516945828,-6.6133866590815,0.8412762779492643,2.0070070070070063,6.915758828738525,1.3243243243243243,0.6403743315508021,0.9811986356343082,0.9819044168273124,0.9914789436497318,0.04302915161915889,-0.1784081378041464,1.0,0.14133333333333337,0.08266666666666667,1.7096774193548392,0.15066666666666667,0.11066666666666666,1.3614457831325302
7,1,0,2,1000,800,Non-elitist,1.9125665862688135,4.162120671412452,3,0.8003530210992282,2360.8664879668218,0.7331858668615464,71.17993787891409,97.08307415090366,1.0,0.9065455105782729,180.06695677014395,0.18,0.12625,1.4257425742574257,0.41488850097611324,0.4345662770124919,0.4588193279232183,0.5158512294771797,0.4014906880346776,0.42680527182776473,0.45061622839207904,0.5020095047072013,-7.582660534234754,-7.327649487619744,-7.013345885174147,-6.274249918290867,-7.835234725977259,-7.503835193766221,-7.192120020749396,-6.519317818317964,0.8526825445118711,2.0070070070070063,9.862658461312831,1.3023023023023015,0.6390977443609023,0.9818593726055199,0.981707004281644,0.991877752232237,0.04421428003176519,-0.1730824163563847,1.0,0.20750000000000002,0.09375,2.2133333333333334,0.1325,0.12625,1.0495049504950495
7,1,0,2,1000,850,Non-elitist,1.9628717944662173,4.405896066194701,3,0.8069311896689322,2357.179293500107,0.8244210662584536,71.71296213517785,86.98584384875004,0.9854276542225575,0.9103968453155664,165.36542068595864,0.15529411764705883,0.13529411764705884,1.1478260869565216,0.3935718309928707,0.4211128740276563,0.4540392059567196,0.499765545580675,0.39138593252661436,0.4140537957316776,0.4503730717848705,0.4940984383504861,-7.720313798897191,-7.369694376112797,-6.950515934657469,-6.368383196084548,-7.767405817211685,-7.478108375807299,-7.014585478179199,-6.4565427302824325,0.8354825607840181,1.984984984984985,8.470868266557403,1.2362362362362358,0.652122641509434,0.9836426141531927,0.9810420105681974,0.991854699459477,0.04797918323393005,-0.16597246066809007,1.0,0.22588235294117648,0.09058823529411765,2.4935064935064934,0.13999999999999999,0.12,1.1666666666666665
7,1,0,2,1000,900,Non-elitist,2.016277452066578,4.666683947274102,3,0.8126210842839764,2349.8606555998963,0.16735495928946165,71.79600907834259,429.00437120696427,0.9854694486415609,0.913526241065143,117.61315775729734,0.17111111111111113,0.13666666666666666,1.2520325203252034,0.38585284458269997,0.4098415496118825,0.4286159220049538,0.4816270054979637,0.37792781314937657,0.41014953872149185,0.4292130472988176,0.48262494088139,-7.6825228720477226,-7.382442063349232,-7.1475886669834905,-6.484459549125155,-7.745154227355744,-7.343975329949917,-7.106623753771247,-6.441615154903488,0.8446176593508088,1.984984984984985,8.470868266557403,1.2582582582582587,0.6581291759465479,0.9832734924087434,0.9811068706379237,0.9924149566734797,0.04767937098973729,-0.16224994927594732,1.0,0.19555555555555554,0.09111111111111111,2.146341463414634,0.14222222222222222,0.11666666666666667,1.219047619047619
7,1,0,2,1000,950,Non-elitist,2.0617042623057484,4.903161898724092,3,0.8187094539460301,2344.1225558400038,0.3896935228344948,72.21538865946994,185.31328961846833,0.9857549840559461,0.9166412054687098,70.95507443585089,0.1726315789473684,0.11789473684210527,1.4642857142857142,0.320091602460814,0.3627623505398389,0.39486973970693334,0.46185581388142505,0.3035780617018452,0.35696756867040214,0.3952958547305541,0.4661628404830816,-8.347458900561925,-7.823576099385957,-7.429383128028781,-6.606973075284381,-8.47441908174893,-7.824748197277449,-7.358349968134035,-6.496004164102032,0.8401525347499296,2.0070070070070063,7.275483529196232,1.2142142142142145,0.6413502109704642,0.9811215960257981,0.9821201251237772,0.9937439800779424,0.04305978174310444,-0.15082744889340702,1.0,0.1663157894736842,0.08736842105263157,1.9036144578313254,0.1621052631578947,0.1336842105263158,1.21259842519685
7,1,0,2,1000,1000,Non-elitist,2.104087799234186,5.1320491981642355,3,0.8239410154081525,2335.803889979187,0.12643919864054767,72.92036948332189,576.7228064346267,0.987177807257734,0.9195989576883183,87.72002506655832,0.155,0.11800000000000002,1.3135593220338981,0.2754070789683947,0.307395124823738,0.36180905484212095,0.43884268623242667,0.27830987017466347,0.29953373702876823,0.3556095924282187,0.4437061446454832,-8.728161115665896,-8.342845706286447,-7.687396923456977,-6.759480121368761,-8.595575369740072,-8.342791883251294,-7.67490933700492,-6.625649380268356,0.8394383072978089,1.984984984984985,6.915758828738525,1.1921921921921912,0.6402805611222445,0.9812435857403718,0.9821935229015312,0.9942259238758507,0.043413854220781596,-0.14717669322350058,1.0,0.16499999999999998,0.088,1.8749999999999998,0.211,0.13799999999999998,1.528985507246377
7,1,1,2,1000,50,Non-elitist,0.8328184901759783,0.15687132746108245,1,0.3993762189581068,2320.6862359710944,4.807400174310149,255.98995015853532,53.24914525037835,1.0,1.0,28.714572219436132,0.5399999999999999,0.4,1.3499999999999996,0.0,0.6809591110115556,0.7670011431654759,0.8886980651752543,0.0,0.709637981914434,0.7603886989026406,0.9036962041486497,-17.265313629877173,-5.50834100914032,-4.02279833865091,-1.921662812361383,-17.24155184962019,-5.006291789982642,-4.131270671625078,-1.6604268894862937,0.8409899201994023,2.1611611611611603,25.20814985226174,1.6326326326326315,0.6458333333333334,1.0858663983814685,0.9765321708829994,0.8500943247182541,0.05781159359680619,-0.3583714423310518,,,,,,,
7,1,1,2,1000,100,Non-elitist,1.3345719002610872,1.797031986785127,2,0.6343966363133761,2758.7045228929137,2.0984463694597353,210.16959832075722,100.15485807953594,1.0,0.7467828493660227,43.04698108645566,0.39,0.45999999999999996,0.8478260869565218,0.8578028238940949,0.7562372101390695,0.7743784583755984,0.8413539193884777,0.8626570264314265,0.7961416528900065,0.7778049509102984,0.8434836633691595,-2.482186687006509,-4.255110884408346,-3.9384381761904628,-2.7693179289748855,-2.38396142429354,-3.5385169179245892,-3.856800329391323,-2.7167673678869892,0.8509869423070358,2.2272272272272264,20.0586777950823,1.4344344344344344,0.6122448979591837,0.9727473931619689,0.9787335455262283,0.9000830709414486,0.050691517555477156,-0.3170720314799074,1.0,0.29,0.1,2.8999999999999995,0.32,0.25,1.28
7,1,1,2,1000,150,Non-elitist,1.394888484543111,2.4319239850075647,2,0.6453255154702371,2865.8175663007187,3.136363305163265,156.42236341200794,49.873802296595,1.0,0.7987762935894676,79.7292437596455,0.42000000000000004,0.42666666666666664,0.9843750000000001,0.7704255234402846,0.808324907048074,0.750479552095004,0.8227234300129456,0.7739344371110141,0.7793315183811049,0.7451668803333534,0.8339357077654113,-4.000609406534801,-3.340167388609718,-4.3481917762397675,-3.089255931566761,-3.9018042088581844,-3.8086526728786367,-4.398321116074005,-2.8662054764181963,0.8863282546559571,2.1391391391391394,14.796880626863963,1.4124124124124113,0.6418918918918919,0.9765561510666194,0.9735371089062371,0.8211180555216802,0.06242943120639972,-0.32252854439523404,1.0,0.15333333333333332,0.1,1.5333333333333332,0.3666666666666667,0.2533333333333333,1.4473684210526319
7,1,1,2,1000,200,Non-elitist,1.4709686818631924,2.940178364539416,2,0.5800342214425067,2740.9084833680877,1.597352903189904,134.02281048384526,83.9030687684622,1.0,0.8167881449167561,452.75964489513035,0.43,0.43,1.0,0.5941813551099109,0.6861345163424201,0.7602972008097826,0.803087182674931,0.5934490329190522,0.6922646982804302,0.7526023348051405,0.8016992728018743,-6.994601414903707,-5.409716837123961,-4.131465026271444,-3.3939462565788094,-6.972437854218009,-5.2777276172645475,-4.242923976383842,-3.4009007696195575,0.8803993241310988,2.1611611611611603,15.566543592710588,1.4564564564564557,0.6414141414141414,0.9870442037862586,0.9806668536129465,0.9138055392059987,0.04853575189633471,-0.3459071448522978,1.0,0.24499999999999997,0.1,2.4499999999999997,0.32999999999999996,0.25,1.3199999999999998
7,1,1,2,1000,250,Non-elitist,1.5162742513855798,3.252665099631514,2,0.5885725238674044,2683.099166914817,4.5925879433976435,131.32033884017065,28.593973693842543,1.0,0.8143623742728089,54.57365259521622,0.344,0.344,1.0,0.6512555256588135,0.6486178132816074,0.6968688313291025,0.7742824053756355,0.6365575297207787,0.657185008807882,0.6936748412453653,0.7717635104321153,-5.8584127810003,-5.902722609657568,-5.092173908177145,-3.7917356074015736,-6.08823414869433,-5.742691365862434,-5.1314291659457805,-3.823320892293518,0.8369615194955513,2.095095095095095,14.796880626863963,1.4124124124124113,0.6895161290322581,0.9993968157453533,0.9811838565831927,0.9332115724413972,0.04888852962750498,-0.32834520595437205,1.0,0.22400000000000003,0.1,2.24,0.336,0.24800000000000005,1.354838709677419
7,1,1,2,1000,300,Non-elitist,1.6192894089668641,3.688030498434613,3,0.6128197256448176,2676.3621614649574,0.048003130370983714,127.48834038389526,2655.8338883032034,1.0,0.821053497875341,179.49331787335157,0.2733333333333333,0.30333333333333334,0.901098901098901,0.6523451068182649,0.6344674987171448,0.6672947647486329,0.7522241558171329,0.6739553360511288,0.6360670691986849,0.6652735719788548,0.74056222506531,-5.681656632479768,-5.973826921558672,-5.437337266351998,-4.049352665759693,-5.325881946458157,-5.944780087492182,-5.467697027790646,-4.237870189375702,0.8440566042507995,2.1171171171171164,17.22805447131392,1.4784784784784788,0.62751677852349,0.9864174362304474,0.9828411111198339,0.9579433650279935,0.043921127533124334,-0.3186246554825588,1.0,0.25,0.1,2.5,0.32666666666666666,0.22333333333333333,1.462686567164179
7,1,1,2,1000,350,Non-elitist,1.6152189016448861,3.7335368517669414,3,0.6393720359192643,2627.609693641882,2.200634334192107,131.56508701325947,59.78507422568203,1.0,0.8338663917325253,58.34980965372175,0.27999999999999997,0.22285714285714286,1.2564102564102562,0.5380014274906417,0.5587679196305985,0.6300697643885879,0.7203977457961748,0.5340890663159391,0.5458382491155543,0.6238257366913161,0.7163762442337718,-7.3160380754155465,-6.98718760654172,-5.858078033186377,-4.42767761514191,-7.38575508159615,-7.19950363246037,-5.963223388704192,-4.496085933952978,0.8354451645046319,2.1171171171171164,14.796880626863963,1.39039039039039,0.6867816091954023,0.9822879182597678,0.9843119239018657,0.9738730894933153,0.039937348506222464,-0.3018498815170147,1.0,0.14857142857142858,0.1,1.4857142857142858,0.33428571428571424,0.20571428571428574,1.6249999999999996
7,1,1,2,1000,400,Non-elitist,1.645084391351729,3.850562788788806,3,0.6522843850255562,2572.2410156003316,0.019970031792595568,113.69838932102944,5693.4505914600595,1.0,0.8467848109132631,13227.892691622961,0.265,0.1875,1.4133333333333333,0.5388295626259343,0.5601730268202636,0.5885289302389866,0.6885024198567795,0.5077014205804469,0.5570361216697992,0.5895653161303985,0.6832345870194969,-7.117154778895333,-6.787765195612833,-6.350153984721699,-4.807282322245678,-7.6211404206431865,-6.857403330327546,-6.353827717643604,-4.903759209652435,0.8617977225923298,2.1171171171171164,14.796880626863963,1.3463463463463456,0.6507537688442211,0.99033351711771,0.9840122523146071,0.979876253763295,0.04081809152686946,-0.28245036627423636,1.0,0.185,0.1,1.8499999999999999,0.25250000000000006,0.185,1.3648648648648651
7,1,1,2,1000,450,Non-elitist,1.6859581945736801,3.9865841948874836,3,0.6758166893700315,2535.4439215531556,1.6965006633050346,105.14343485910915,61.97665414069109,1.0,0.8529606829694856,30.057754464499748,0.2644444444444444,0.18,1.4691358024691357,0.5060315771954775,0.563728426881831,0.5959706495876346,0.6622995481200068,0.49298723037124204,0.5461606389121584,0.5821762724698601,0.6563538956791797,-7.459534543153035,-6.588240704524852,-6.101343237159508,-5.099694777522396,-7.700662012323305,-6.8930483352228205,-6.34603209066033,-5.219400101429189,0.858747611501093,2.1171171171171164,15.566543592710588,1.39039039039039,0.6540178571428571,0.9907201839038702,0.9839080989484582,0.9829225304648535,0.04195557922313314,-0.2687285402724342,1.0,0.1822222222222222,0.1,1.822222222222222,0.21555555555555556,0.14666666666666667,1.4696969696969697
7,1,1,2,1000,500,Non-elitist,1.7406894180581733,4.189017692833933,3,0.6955813597286398,2521.491273942359,3.1270101038488654,97.47586199393247,31.172224827145513,1.0,0.8621101358785654,302.2794842666851,0.238,0.178,1.3370786516853932,0.5064023767850491,0.5385267909884596,0.5797180234514647,0.6360324732217796,0.4908680536706375,0.5263194998636302,0.5622921185403393,0.6195285824683656,-7.29773043549351,-6.822778158114862,-6.213775001124668,-5.381178459491952,-7.599475034077646,-7.070314799274172,-6.533375368317312,-5.679044616150099,0.8411301637558435,2.0730730730730733,15.566543592710588,1.3243243243243243,0.6546184738955824,0.9901767707176754,0.9839960679538804,0.9860336046300755,0.04139263245687611,-0.2506693895843598,1.0,0.2,0.1,2.0,0.21600000000000003,0.156,1.3846153846153848
7,1,1,2,1000,550,Non-elitist,1.7733388955841567,4.330502919008512,3,0.7130456434538879,2508.7427958954877,1.9398542534380183,97.63114691471647,50.32911454130332,1.0,0.869847907293448,76.72819542739701,0.24,0.1618181818181818,1.4831460674157304,0.45375129523624785,0.5158866282787653,0.5592475959417667,0.6171510673549381,0.44448879997723095,0.49232154906396935,0.5391925097360232,0.602873267449349,-7.931068486004387,-7.0289160827798725,-6.399351561792278,-5.558642204771697,-8.1770900294457,-7.47299496237574,-6.783057360458293,-5.84568060019884,0.8587476074663065,2.0730730730730733,12.080421346773264,1.3023023023023015,0.6459854014598541,0.9914508167715679,0.9835508425766174,0.9874037525224622,0.043151781138463144,-0.24138521865394374,1.0,0.1690909090909091,0.09454545454545456,1.7884615384615383,0.23454545454545456,0.1727272727272727,1.3578947368421055
