fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
4,1,0,1,1000,550,Non-elitist,3.329317189372968,15.97859961182968,3,0.4722104278930952,4486.937243787955,0.7496058172276412,210.3226213106893,280.5776269033652,1.0,0.7934099788048784,132.8667746926227,0.27999999999999997,0.21272727272727274,1.316239316239316,0.5808530290382017,0.5628762240637779,0.595402532614604,0.6575364821046911,0.5632866301650457,0.558108330975676,0.5879624833842271,0.6517342914551539,-5.78079193398246,-6.028724464561087,-5.580128064874884,-4.723188950619647,-6.020481010510442,-6.091868456120645,-5.680302495297203,-4.801151578433743,0.7889860656731363,2.7337337337337337,20.0586777950823,1.7207207207207202,0.6678832116788321,0.9962160144216652,0.979773500737918,0.9850598716317462,0.049303446911970965,-0.2169416699955813,1.0,0.25090909090909086,0.10181818181818184,2.4642857142857135,0.21636363636363637,0.17818181818181816,1.2142857142857144
4,1,0,1,1000,600,Non-elitist,3.446820358297933,17.138890987504535,3,0.48144808214803336,4386.309214361618,1.8097605403144095,191.35361599073394,105.73421827259538,1.0,0.7942750947117425,445.5692115928904,0.23333333333333334,0.185,1.2612612612612613,0.5715453589356934,0.570626871470601,0.5922980806906586,0.644918812708487,0.5695144052891369,0.5700139039407242,0.5849008192928365,0.6384349389642163,-5.843660069279662,-5.856187249544442,-5.560615285012382,-4.842925146926801,-5.900630150512738,-5.893783564146297,-5.689729856765439,-4.955942142390779,0.7894362671485711,2.7337337337337337,17.22805447131392,1.7207207207207202,0.6923076923076923,0.9948836623560913,0.9793638878814817,0.9848093445475156,0.05035290288660961,-0.2084129545490014,1.0,0.265,0.10666666666666666,2.4843750000000004,0.2833333333333333,0.19333333333333333,1.4655172413793103
4,1,0,1,1000,650,Non-elitist,3.535746655910233,18.11170356005205,4,0.49316001080193705,4245.573805572433,3.133839132619694,181.5394943287016,57.928785316094356,1.0,0.7968903316021828,330.68309155621745,0.20153846153846153,0.18769230769230769,1.0737704918032787,0.44312703705382855,0.5385347730196193,0.5572592028376455,0.6321184605251693,0.4359810646056785,0.5163758913380131,0.547820466683588,0.6264211268637871,-7.5146046649069485,-6.227145108666932,-5.974472242464476,-4.964299789390086,-7.691246088725784,-6.594941766555182,-6.1661477102541955,-5.094309546240122,0.7963135948289597,2.6896896896896894,13.369837418249451,1.6766766766766759,0.6759259259259259,0.992672904820319,0.9798972480122747,0.9874826201648145,0.048107545131500555,-0.19886321361916418,1.0,0.17076923076923078,0.09076923076923077,1.88135593220339,0.32461538461538464,0.2123076923076923,1.528985507246377
4,1,0,1,1000,700,Non-elitist,3.6211205421264747,19.082460778996897,4,0.49997541245319366,4213.533741652864,1.0128588946184525,183.16412462837198,180.8387383490082,1.0,0.7932390392211921,225.92852185097345,0.1757142857142857,0.18857142857142856,0.9318181818181819,0.44564493860834503,0.5068063903922798,0.5596143268228966,0.6287746136956102,0.44231400611238564,0.483416260499085,0.5357113032450058,0.6210077574822882,-7.4319577660629275,-6.611997133921867,-5.9040278546660225,-4.976830888453673,-7.5719785835443485,-7.013912945600072,-6.303877283887817,-5.145765135087595,0.7999953114204418,2.711711711711711,17.22805447131392,1.6766766766766759,0.666189111747851,0.9906767778252557,0.9802748842707544,0.9883347130613508,0.04777876239049017,-0.196446479518859,1.0,0.1457142857142857,0.09428571428571428,1.5454545454545456,0.32571428571428573,0.22285714285714286,1.4615384615384617
4,1,0,1,1000,750,Non-elitist,3.7101453538643034,20.082308026421124,5,0.5084438947927289,4161.659700879555,1.926866149005339,184.43619027530158,95.71821601127237,1.0,0.7889326311251554,1356.9464584063296,0.17733333333333334,0.196,0.9047619047619048,0.4566456392226664,0.4700019408758811,0.5459950381410301,0.6246110688167027,0.4482397616723253,0.4614652746213891,0.5155650212672515,0.6119636440903338,-7.236988851902902,-7.059094988994202,-6.046935636959793,-4.999841183228424,-7.443147048513175,-7.264737241437812,-6.534941323571536,-5.234541122351795,0.7993466091414343,2.6896896896896894,17.22805447131392,1.6986986986986992,0.6711229946524064,0.9902923005477601,0.9799974219908414,0.9886130861284894,0.04853828264745256,-0.18584981550504281,1.0,0.16933333333333334,0.10666666666666669,1.5874999999999997,0.32666666666666666,0.22799999999999998,1.432748538011696
4,1,0,1,1000,800,Non-elitist,3.7851865906146145,20.978618958948083,6,0.5162424159455952,4136.562384922947,1.0059175978959938,180.81412813183582,179.7504373221344,1.0,0.7914865642980333,84.63577698611181,0.195,0.215,0.9069767441860466,0.46495245010263797,0.48458497072688766,0.5145071011839071,0.6145481285087027,0.456604222695143,0.47414813090454727,0.5038151515035005,0.5930286963129219,-7.058119900797046,-6.799136031891551,-6.404416002814793,-5.084717284462057,-7.240043772236602,-7.006293955478405,-6.611019393733395,-5.4223646480152805,0.8174485046357728,2.711711711711711,16.37624074521689,1.6986986986986992,0.6679197994987469,0.990202717247089,0.9798455808908344,0.9886839495225622,0.049273413766086085,-0.1805819885338614,1.0,0.13874999999999998,0.09375,1.4799999999999998,0.27125000000000005,0.20249999999999999,1.3395061728395066
4,1,0,1,1000,850,Non-elitist,3.8545343982947453,21.831322082150685,6,0.525582820407949,4108.485412030391,1.0683536066302504,175.04932050888556,163.8496088022932,0.934440537094857,0.7952900695019335,160.16621723696397,0.20352941176470588,0.2152941176470588,0.9453551912568307,0.4212078181953394,0.47647177193914864,0.5034388616582501,0.599219016226506,0.40662346583212927,0.4642452911150628,0.4953433307805761,0.5808295079541621,-7.57355271106461,-6.850418432720415,-6.4975514074354175,-5.244258650379106,-7.814597391165477,-7.055734612471882,-6.646182421498774,-5.520354184866111,0.8004219359293838,2.711711711711711,13.369837418249451,1.6986986986986992,0.6544811320754716,0.9891357308922302,0.9800559808407443,0.9894420854167976,0.048611492963781255,-0.17588188159369286,1.0,0.1376470588235294,0.10588235294117647,1.2999999999999998,0.22588235294117648,0.17529411764705882,1.2885906040268458
4,1,0,1,1000,900,Non-elitist,3.9142074383579377,22.597724078441157,7,0.5348037478138569,4067.7311108760277,0.9832559865682425,163.9119986356727,166.70328060524494,0.949911163569385,0.7985331637399019,115.37901026495152,0.2311111111111111,0.22111111111111112,1.0452261306532662,0.4222737596482672,0.4402420254278292,0.4805165249471373,0.5865824076968952,0.41391788772922944,0.43155096007472027,0.4698895840710243,0.5702017766568861,-7.506878829318077,-7.273402167607102,-6.750082008877933,-5.371879541836914,-7.636173725624145,-7.406429120000593,-6.906907999823656,-5.599921635035895,0.8190992434066099,2.6896896896896894,17.22805447131392,1.6326326326326315,0.6614699331848553,0.9898581671716834,0.9796466883103389,0.9899357922201286,0.04889453280429163,-0.16978243147997868,1.0,0.12111111111111113,0.12111111111111113,1.0,0.2033333333333333,0.17444444444444446,1.165605095541401
4,1,0,1,1000,950,Non-elitist,3.9667856069437155,23.316437769131515,8,0.5404407571433303,4029.418296985741,1.5984601025922278,168.79933096715428,105.60121625395082,0.9427217991980429,0.8012334546413917,257.51368737372496,0.25999999999999995,0.2336842105263158,1.1126126126126124,0.3879445321263789,0.42979407850865037,0.46081486030067403,0.5626902087276288,0.3879373866361604,0.42682514371034025,0.45469950971599943,0.5491377951327496,-7.843763364445796,-7.307442792272237,-6.909897660289226,-5.604319705879879,-7.83956066589127,-7.341469581601745,-6.984442737364941,-5.774836642265541,0.8238340765562346,2.6896896896896894,17.22805447131392,1.6106106106106102,0.6761603375527426,0.9891038520009449,0.9796915010094649,0.9905172088046085,0.04894128111762984,-0.1671524723235789,1.0,0.13052631578947368,0.10315789473684209,1.2653061224489799,0.18210526315789471,0.16421052631578947,1.1089743589743588
4,1,0,1,1000,1000,Non-elitist,4.025397476860761,24.07845266759389,8,0.5465553864250101,3966.3267216598424,0.7971101708951324,167.02368227894743,209.5365087254934,0.9408069519422265,0.8038538079102205,278.7282716097646,0.274,0.221,1.239819004524887,0.39637499332094644,0.4191706173138714,0.44294339503956237,0.5414565396223814,0.39192435449049645,0.415307355968275,0.4406963383367435,0.536174086491673,-7.652094693463688,-7.36311681570787,-7.061751656427162,-5.8129102357478795,-7.6620701530473365,-7.367432143722971,-7.047517729359788,-5.844448325379487,0.8162936200389126,2.6896896896896894,13.369837418249451,1.5665665665665658,0.6583166332665331,0.9882278509764857,0.9797929664419057,0.9910412890042062,0.04828332324783117,-0.16204566875093024,1.0,0.126,0.093,1.3548387096774195,0.152,0.16099999999999998,0.9440993788819877
4,1,1,1,1000,50,Non-elitist,1.7363095728810325,3.906159244251139,2,-0.039537722154375565,5941.324207815987,40.821791288380254,868.7673900078355,21.28195168777727,1.0,1.0,1140.2213474783841,0.48,0.43999999999999995,1.090909090909091,0.0,0.8834825366591085,0.8147035146311914,0.8916195086088335,0.0,0.8923479552821921,0.7934085624543964,0.9014419855748572,-17.034231551526382,-1.9847854503452336,-3.156383237456307,-1.8461783860253416,-16.981964918478255,-1.8281432468002663,-3.5083285448574326,-1.6737087434026492,0.8791237275114747,2.953953953953954,121.40138868231433,2.183183183183184,0.7708333333333334,0.9973456601975547,0.9882288812291413,0.9170298898269861,0.03469548611149734,-0.4005039986571435,,,,,,,
4,1,1,1,1000,100,Non-elitist,2.0154650592466727,5.374784317065444,2,0.35610873184887437,6584.370649658915,3.1523577581171147,651.4812078684172,206.6647436163918,1.0,0.8034828893334444,566.6005136222367,0.51,0.49000000000000005,1.040816326530612,0.9106796589830622,0.901816716797054,0.8484490688858961,0.8763857610364669,0.9100567032206686,0.9150548626618574,0.8381953120174982,0.873140589594601,-1.470152900823587,-1.6160309843177032,-2.494426672169393,-2.034607458125093,-1.4814197086612513,-1.399097043511734,-2.665019654762583,-2.0894501039335953,0.8634583095173298,2.953953953953954,53.93507689105665,2.183183183183184,0.6836734693877551,1.0206992900200456,0.9809863695909926,0.8981215024186519,0.04958379798597848,-0.34225080622139975,1.0,0.26,0.1,2.6,0.38,0.25,1.52
4,1,1,1,1000,150,Non-elitist,2.221002498494819,6.935327996559469,2,0.37536034739336743,6519.076107838977,3.2454794455214464,503.9112267850626,155.26557331319037,1.0,0.7881104749570624,19175.566204918305,0.4800000000000001,0.44000000000000006,1.090909090909091,0.7456445316895117,0.775752339611658,0.784450921936609,0.8721615590644377,0.7341811677294203,0.7326269302519145,0.7519264199251541,0.867276969767674,-4.188312622741298,-3.692546155438672,-3.549312033547986,-2.105035757235596,-4.39130564209986,-4.4169815197110704,-4.098155508898273,-2.1925737409851287,0.8344190811908038,2.931931931931931,52.56791122018419,2.1391391391391394,0.6824324324324325,1.0127656716181441,0.9793026491783875,0.9191545497003593,0.04860204710289296,-0.3533845909422172,1.0,0.17333333333333334,0.1,1.7333333333333334,0.4,0.2533333333333333,1.5789473684210529
4,1,1,1,1000,200,Non-elitist,2.335797351768115,7.65794793021402,2,0.39732638939246523,6375.249944962187,13.325922174419267,359.68907807357067,26.991683829884412,1.0,0.8022768319185656,3233.2366647522354,0.5,0.4600000000000001,1.0869565217391302,0.5629541868683461,0.6532966122082902,0.7270828586566194,0.8107463879193386,0.5500608493561874,0.6493483054337359,0.712737655002384,0.7881618940923928,-7.17275375449255,-5.690062578700768,-4.479089814884961,-3.106012037676063,-7.431115540659768,-5.791301452922099,-4.744374151712879,-3.4986807408545246,0.8068600103855934,2.953953953953954,42.91732378422149,2.1171171171171164,0.6464646464646465,1.0149885432220533,0.9796633788894761,0.9450469261587515,0.049379548749545935,-0.3279686869273015,1.0,0.24,0.1,2.4,0.31499999999999995,0.25,1.2599999999999998
4,1,1,1,1000,250,Non-elitist,2.469915485822193,8.592067730476758,3,0.41819154712243456,6183.862395126425,1.3172409235100415,344.16601609405814,261.2779560302163,1.0,0.7887373348884235,211.61469687107,0.42800000000000005,0.388,1.1030927835051547,0.6133582932517745,0.6574027951842957,0.6721553916561951,0.7721345994200248,0.61041089073385,0.637996954546105,0.6643204335231641,0.75750206018228,-6.276496021511495,-5.56150553723624,-5.322021251276533,-3.699022260709336,-6.381346584643406,-5.929495570574559,-5.498325297404955,-3.9720396777870697,0.8117500319298312,2.8658658658658656,52.56791122018419,1.9629629629629635,0.6491935483870968,1.0046575835627742,0.9804166217564437,0.9540567743342003,0.04841066811292256,-0.284838298992084,1.0,0.196,0.1,1.96,0.324,0.22800000000000004,1.4210526315789471
4,1,1,1,1000,300,Non-elitist,2.643492259340263,9.758528141137349,3,0.4128986866897383,5801.643054342857,0.46624959349023276,330.67437349944817,709.221794756107,1.0,0.7775215557925963,1745.1523733685237,0.3566666666666667,0.32333333333333336,1.1030927835051547,0.6296328256632729,0.6475906814465209,0.6905241447226542,0.7612354351013387,0.6311023260158307,0.6379712755443845,0.675110743812882,0.7454875954216085,-5.913565174888946,-5.626836334068557,-4.941327868795426,-3.8122974005750603,-5.965737577792712,-5.85465433381375,-5.254042464739932,-4.115922444316768,0.822250204795012,2.9099099099099095,40.79534503452449,1.918918918918919,0.6644295302013423,1.0028192020387396,0.9807316761546425,0.9638679630823888,0.04690008962431462,-0.2676812567833888,1.0,0.20666666666666664,0.1,2.0666666666666664,0.39666666666666667,0.2266666666666667,1.7499999999999996
4,1,1,1,1000,350,Non-elitist,2.8492053948419707,11.305426658770461,3,0.42775900368926056,5665.935635681977,1.333118466672454,319.7912150100003,239.8820682517578,1.0,0.7767224210582899,657.1455222059265,0.3771428571428571,0.33999999999999997,1.1092436974789917,0.6337706873737662,0.6429647996525097,0.6733713282846243,0.7420003404471478,0.6160405453787087,0.6295939525296865,0.6568961732515537,0.7191477143044013,-5.720683385256423,-5.577066794388751,-5.102101746119697,-4.030082560082031,-6.098158923752569,-5.8828996567382745,-5.449277619490793,-4.46058002129465,0.8078708816287049,2.8658658658658656,34.17221294457629,1.918918918918919,0.6724137931034483,1.0014772077222038,0.9810692549298391,0.9716355169626545,0.04756445536482773,-0.2547829024029181,1.0,0.20571428571428574,0.1,2.0571428571428574,0.4428571428571429,0.24285714285714288,1.8235294117647058
4,1,1,1,1000,400,Non-elitist,3.0255092634136616,12.728916246639303,3,0.45282659589075946,5561.264407347768,0.8741573408222794,307.5718830968993,351.84956841703195,1.0,0.7836807528335629,303.91660070418817,0.335,0.29500000000000004,1.135593220338983,0.55182156179754,0.6517347204960512,0.6366802873847566,0.7049534834286484,0.5421398118523444,0.6331527929057433,0.6135810043863656,0.681773431947954,-6.822619289687278,-5.301641514486697,-5.530815113628089,-4.491492414022366,-7.079095588792319,-5.671920190327279,-5.974524708821955,-4.9201838300194485,0.8112517624695815,2.8658658658658656,20.0586777950823,1.8308308308308305,0.6331658291457286,1.012906834019568,0.9788423743701054,0.9744455328981059,0.05297127368475136,-0.24509684208637056,1.0,0.17,0.1,1.7,0.3825,0.23000000000000004,1.6630434782608694
4,1,1,1,1000,450,Non-elitist,3.186135473724804,14.139378408723005,4,0.4559600561400179,5426.124419707343,1.131907419507799,281.76170966782774,248.92646236946624,1.0,0.784355401216393,335.0904509294877,0.3711111111111111,0.2577777777777778,1.4396551724137931,0.4925408840275865,0.5391247503003812,0.6326208669699013,0.6978255548017671,0.49315313508601427,0.511902083099129,0.6021743707157745,0.6729462572388758,-7.56117010007151,-6.867067805480485,-5.473970273909483,-4.502416663971767,-7.652831654659979,-7.369743107055589,-6.006730591769589,-4.938152741266546,0.8232102767557664,2.8658658658658656,27.19157943036019,1.808808808808809,0.6495535714285714,1.003696764474902,0.9797699067265079,0.9799456455491486,0.049853875514879416,-0.23372234062859248,1.0,0.18444444444444447,0.1,1.8444444444444446,0.3688888888888889,0.24666666666666667,1.4954954954954953
4,1,1,1,1000,500,Non-elitist,3.333864542875934,15.516235359977223,4,0.4510957266514193,5224.4998273790825,0.09500779817735537,271.44800324420265,2857.112873382018,1.0,0.7847983850727668,85544.8292501919,0.396,0.24200000000000005,1.636363636363636,0.4943950043784324,0.5047765400311491,0.6023450824550971,0.6901636035133419,0.4953846643968577,0.5021182803736476,0.5726399932758393,0.6661282017411958,-7.391743541080091,-7.239969627111691,-5.813556420121509,-4.529684639896169,-7.467239887301533,-7.3675966100167525,-6.324024387078561,-4.940596595668957,0.8019641425978207,2.8218218218218207,31.659241119835205,1.808808808808809,0.6285140562248996,1.0029054951337357,0.9790767714241579,0.982922126615922,0.049893962938788734,-0.22770184480598935,1.0,0.22400000000000003,0.1,2.24,0.37200000000000005,0.22000000000000003,1.690909090909091
4,1,1,1,1000,550,Non-elitist,3.469244102640734,16.835666673041736,4,0.4574425736516694,5083.042740992538,0.765408637260186,261.0294807885323,341.0328392986246,1.0,0.7837600060392658,573.3735415854213,0.3909090909090909,0.25999999999999995,1.5034965034965035,0.4540734676355196,0.48619987704046763,0.5236218480380049,0.6507336008163072,0.45108991399026427,0.4806607380887779,0.5085861165823938,0.6257743055839231,-7.800675167687119,-7.341624967311781,-6.806907157166033,-4.990623399854735,-7.916944479506177,-7.490443712681092,-7.087675250708921,-5.3974669458782305,0.808082302581175,2.8658658658658656,20.0586777950823,1.786786786786786,0.6405109489051095,0.9995533750977591,0.9790396462428819,0.9843126383191396,0.05128793809816081,-0.2201812544013636,1.0,0.21636363636363637,0.09818181818181819,2.2037037037037037,0.2927272727272727,0.21636363636363637,1.352941176470588
