fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
10,1,0,3,1000,550,Non-elitist,3.283848013435002,15.206891454274324,5,0.6590459007881754,31786432.24353748,7948.502767175481,962650.2420607877,121.11088971827431,1.0,0.7967600662447291,145.53872820113875,0.3418181818181818,0.22545454545454544,1.5161290322580645,0.5489600883494111,0.5546949401386576,0.6103346288911701,0.684597637863413,0.45143602990971604,0.5020388798677975,0.5631491422459739,0.6440675823905133,-6.848714552243736,-6.76163497926262,-5.91678658292637,-4.789156550408064,-8.40874561921214,-7.633072195318412,-6.696334314088585,-5.455963789996581,0.8416936747919567,6.389389389389389,184614.69463245457,5.464464464464464,0.6715328467153284,0.9740318507718531,0.9764069836494687,0.9727608014515214,0.05395671700590858,-0.20962361439492022,1.0,0.1727272727272727,0.09636363636363637,1.7924528301886788,0.28909090909090907,0.1927272727272727,1.5000000000000002
10,1,0,3,1000,600,Non-elitist,3.3850535822541263,16.221014400406123,5,0.6674416123855893,31793169.87343432,1766.464302122917,928474.9602392069,525.6120710298964,1.0,0.8017243274766317,332.0265206028782,0.32333333333333336,0.21666666666666665,1.4923076923076926,0.43397532964721647,0.5519533177164382,0.5777071439159024,0.6663134733027902,0.42747619216433774,0.49577768015287565,0.5277235707768211,0.6197507614077244,-8.468290122566955,-6.703222479094409,-6.317919711483061,-4.992281195627854,-8.654332845531783,-7.621880041285136,-7.138982445197857,-5.747889310451484,0.8547348366463428,6.389389389389389,158562.39617711373,5.464464464464464,0.6638795986622074,0.9742176874680173,0.976535620340241,0.9766148997675216,0.05273998929356945,-0.2034366819423905,1.0,0.19833333333333333,0.08833333333333335,2.2452830188679243,0.26833333333333337,0.19166666666666668,1.4000000000000001
10,1,0,3,1000,650,Non-elitist,3.448192874148165,16.95758034566556,6,0.6776036576801375,31986423.35107029,10003.302277562023,874054.0290923454,87.37654874759691,1.0,0.80889083829233,683.4495262174781,0.2892307692307693,0.21230769230769236,1.36231884057971,0.3963514919141029,0.43084735920837863,0.5156153628535356,0.620640921062029,0.39063462948665845,0.42276845289226267,0.4810179122171864,0.5760317010107008,-8.87535174070328,-8.36816427691226,-7.121833276950723,-5.577658548813327,-9.059212506595118,-8.581490684898007,-7.715517237844045,-6.30298192588157,0.8538799717557491,6.367367367367366,150722.53093107586,5.442442442442441,0.6774691358024691,0.9749366141382353,0.976520733284971,0.9796689939139506,0.05335423900154049,-0.20108765951624322,1.0,0.17846153846153845,0.08923076923076925,1.9999999999999993,0.2569230769230769,0.18000000000000002,1.4273504273504272
10,1,0,3,1000,700,Non-elitist,3.509735415040448,17.67746957980573,6,0.687723772527775,31901516.787729897,2895.482266619338,849113.9959384556,293.25477338524706,1.0,0.8119430955573005,111.7850725330268,0.26571428571428574,0.19428571428571428,1.3676470588235294,0.3903674903634781,0.4271587210093886,0.46362876040246265,0.5756075202727419,0.3885379382843428,0.4192655174773171,0.4315507018658174,0.5380944180876254,-8.828286983044977,-8.295501185917535,-7.767366663962697,-6.145765760937165,-8.930526121674443,-8.48174366104439,-8.302316077617133,-6.746223720636876,0.8398759089156527,6.345345345345345,123052.40043592616,5.420420420420419,0.6962750716332379,0.9741486857530025,0.9768638835011695,0.9823880881216118,0.05178790075195471,-0.19021572069322562,1.0,0.15,0.09571428571428572,1.5671641791044775,0.22142857142857145,0.1757142857142857,1.2601626016260163
10,1,0,3,1000,750,Non-elitist,3.5756211809506913,18.427624538038284,6,0.697036637537138,31933978.37771053,19268.646201742045,830649.8652723611,43.10888562566806,1.0,0.8164890791859069,130.87155532049556,0.24533333333333335,0.17600000000000002,1.3939393939393938,0.39092058179560496,0.4081056453402106,0.4364278598393458,0.5438006818407315,0.3874712938207999,0.4037960379924058,0.4277591967206056,0.5042367219531708,-8.679676836644624,-8.434781354173527,-8.03117607413412,-6.501061333501322,-8.764293483907506,-8.530712841030983,-8.187838860143694,-7.093569368282443,0.8350894510467116,6.323323323323323,116968.27039703871,5.398398398398399,0.6550802139037433,0.9740209809837992,0.9770330216000289,0.9842115617028186,0.0515768138616222,-0.18425338325171442,1.0,0.15333333333333332,0.092,1.6666666666666665,0.188,0.14533333333333334,1.2935779816513762
10,1,0,3,1000,800,Non-elitist,3.642868012676384,19.193853119323,6,0.7039049523753234,31876187.2565229,16370.647773942255,827719.7633368874,50.56121020784519,1.0,0.8215172422226122,75.98199526892785,0.26,0.17875000000000002,1.4545454545454544,0.3938037339106979,0.40249746800661346,0.436120976898868,0.5104589156698137,0.39514564890921877,0.39551783659286605,0.42832058636022263,0.4835576563832012,-8.483506542180969,-8.361840748106584,-7.891291400287771,-6.850957724259053,-8.453550280477694,-8.448348520265814,-7.98989154794479,-7.217888588978834,0.8196939370100775,6.367367367367366,150722.53093107586,5.376376376376376,0.6679197994987469,0.9762850285913283,0.9762524183687554,0.9846379807181577,0.05508229925633567,-0.1789804539738529,1.0,0.18250000000000002,0.0975,1.871794871794872,0.17875,0.14750000000000002,1.211864406779661
10,1,0,3,1000,850,Non-elitist,3.7167021713992936,20.01982666995944,6,0.7104782672020244,31814629.7742045,15834.417986349032,810529.804698072,51.187849493226445,0.9950073620254645,0.8260473432957589,215.7056437001175,0.23764705882352938,0.16705882352941176,1.4225352112676055,0.3889762494837411,0.3962363231237187,0.42665356202817983,0.4831213257905445,0.3918991336848671,0.3977841641397466,0.4252835629930601,0.4667791076268594,-8.387793785204462,-8.288131537204968,-7.870580620026457,-7.095422604400757,-8.285484670844012,-8.20530006279235,-7.830615762411041,-7.265231435539359,0.8286679047852097,6.323323323323323,116968.27039703871,5.332332332332331,0.6591981132075472,0.976745127550159,0.9761530323272573,0.9865974894797258,0.053665907008034856,-0.17541182223180868,1.0,0.22941176470588234,0.10941176470588236,2.096774193548387,0.16823529411764707,0.13294117647058826,1.2654867256637166
10,1,0,3,1000,900,Non-elitist,3.7843428276617104,20.803328904153464,7,0.7165065586189512,31709858.18319734,16036.167408089184,805577.7666838637,50.23505593222375,0.9946674809748444,0.8302348356966203,385.2073579571843,0.23333333333333334,0.16666666666666666,1.4000000000000001,0.38165657092169825,0.3839311724910876,0.4058558188696082,0.45811431881764264,0.38707219597059495,0.38615659059258944,0.4126978701230077,0.458479324415618,-8.316136192729694,-8.285544945947247,-7.990679121088411,-7.287851562229402,-8.121824078294622,-8.133956642287338,-7.782261708982342,-7.175617801871826,0.8419713606190626,6.323323323323323,111184.96048192699,5.310310310310309,0.6692650334075724,0.9757305322397466,0.9767073393738935,0.9883367282289099,0.05178722003750896,-0.16850199984514663,1.0,0.2322222222222222,0.12111111111111113,1.9174311926605498,0.1622222222222222,0.13,1.2478632478632476
10,1,0,3,1000,950,Non-elitist,3.8457312850509635,21.541675914206863,7,0.7216812691076329,31595578.41791452,1168.5914180131865,813541.7248693187,696.1729414823913,0.993858070569535,0.8337521135416959,90.91495354527477,0.21789473684210528,0.15999999999999998,1.3618421052631582,0.3147492410654254,0.34750155453311254,0.3775082773518946,0.43956092605002994,0.2982896157400956,0.3331289881395512,0.37325866568517374,0.4483381139377931,-9.02561868035586,-8.594229311712999,-8.199002842455899,-7.381691021997305,-9.046471469650507,-8.597321228323214,-8.07996821325327,-7.112041698540537,0.8442680720888668,6.323323323323323,111184.96048192699,5.310310310310309,0.6624472573839663,0.975869670662627,0.9767060831316395,0.9893178081268464,0.05239642394033084,-0.16411625268149127,1.0,0.16210526315789475,0.09789473684210526,1.655913978494624,0.19263157894736843,0.14947368421052631,1.2887323943661972
10,1,0,3,1000,1000,Non-elitist,3.9066096058806123,22.280183295910227,7,0.7265313792703971,31542935.56531681,9250.847750346622,828152.3609213493,89.52178041091629,0.9939155867658954,0.8357134092773904,47.081345384779794,0.178,0.154,1.155844155844156,0.30299202686638904,0.31428176181602174,0.3419213150706889,0.4238203754744453,0.28333415700116266,0.30580914790290786,0.3268899305573591,0.4249448941543058,-9.00054121246761,-8.8547556137245,-8.497842999017383,-7.44027135444585,-8.999433104149258,-8.717206486106088,-8.452487447051576,-7.221175680150549,0.8209057596964727,6.323323323323323,116968.27039703871,5.266266266266266,0.6683366733466933,0.9754723644764163,0.9768952225455503,0.9901970230841655,0.0515339025857208,-0.15850250666396887,1.0,0.119,0.096,1.2395833333333333,0.2,0.154,1.2987012987012987
10,1,1,3,1000,50,Non-elitist,1.2306761317303119,1.8520209194384956,2,0.8334652300194507,30594455.47784438,87065.68048886971,2919092.643897016,33.527477503264755,1.0,1.0,55.65924186944663,0.28,0.48,0.5833333333333334,0.0,0.808181025967619,0.8736824726410345,0.8916826218749759,0.0,0.8196820359532326,0.880493828646051,0.8974658710862361,-17.360978623075443,-3.3301651076764305,-2.1929958921987467,-1.880495686136122,-17.24941624856872,-3.1103796189371398,-2.061411693957046,-1.7686538693179195,0.8605699877873685,6.477477477477476,232009.05537080852,5.772772772772772,0.5833333333333334,0.9652925729842098,0.97618083857419,0.8352607551594136,0.04135715257818748,-0.4027316840181658,,,,,,,
10,1,1,3,1000,100,Non-elitist,1.871781995389033,4.391572097243679,2,0.7135375002572094,35202786.58737451,16693.70806979851,1765354.7968198864,105.74971057590764,1.0,0.8573060502409773,137.01126030720388,0.22999999999999998,0.45,0.5111111111111111,0.7890740459597204,0.758810921661975,0.8044075377184274,0.8600473903786707,0.7932954354704098,0.7730059266225984,0.8030276412596768,0.8568036129791362,-3.5862317953708693,-4.100775295139087,-3.325526772466807,-2.3795198687274492,-3.4957567507880203,-3.8388898968137166,-3.3311671387235116,-2.4217159294756616,0.8886381481138813,6.499499499499499,194217.46814890284,5.662662662662661,0.6530612244897959,1.0152868810356563,0.9767941452286266,0.8870743960262704,0.048372733493616316,-0.2809424319736665,1.0,0.27999999999999997,0.1,2.7999999999999994,0.36,0.25,1.44
10,1,1,3,1000,150,Non-elitist,2.2380988368542805,6.761297078314222,2,0.6600242652511132,35285232.510487184,13527.78594119995,1306911.583196571,96.6094221831429,1.0,0.766734134315247,23.437565210540235,0.36666666666666664,0.42000000000000004,0.8730158730158729,0.8497918265007574,0.7854297842440958,0.8254728036122335,0.872338433145156,0.8450673872224352,0.8076039268749825,0.8377762190509904,0.8782152509236046,-2.5087090642831154,-3.583654821518314,-2.9148743995886264,-2.132145824481027,-2.5613681899034564,-3.1807194930112175,-2.681906828520411,-2.013362949913562,0.8802954828272557,6.477477477477476,276976.1935036885,5.6406406406406395,0.6621621621621622,1.0329737682915792,0.9714074644709654,0.8583824578824568,0.06080045787566323,-0.29193506840229655,1.0,0.19333333333333333,0.1,1.9333333333333331,0.4066666666666666,0.2533333333333333,1.605263157894737
10,1,1,3,1000,200,Non-elitist,2.539696300497339,9.042027843878556,2,0.623872935347858,34937274.45497284,22406.89762906269,989180.2248209063,44.14623752008836,1.0,0.7386177202640645,324.1039331873512,0.37000000000000005,0.34500000000000003,1.0724637681159421,0.7977340894080853,0.7857250411035628,0.797802184541762,0.8709195835627401,0.855882312671339,0.8112954912019723,0.8105886502676548,0.8837501890038362,-3.3183585619453115,-3.515378060413978,-3.317241398557762,-2.117683122235279,-2.3370344956129667,-3.060061222970978,-3.071523463845299,-1.8851247438279763,0.8850795061013613,6.477477477477476,214947.46734379762,5.684684684684684,0.6515151515151515,1.0042093249806543,0.9729407606173148,0.9030513998584435,0.058138741775884455,-0.2855163127128873,1.0,0.2,0.1,2.0,0.41,0.25,1.64
10,1,1,3,1000,250,Non-elitist,2.7558593118015553,10.767572852656226,2,0.6089967749946201,34233028.88305624,18709.943836283303,942847.765869318,50.3928699155632,1.0,0.7134163235195572,51.83091596678395,0.44800000000000006,0.304,1.473684210526316,0.6996298940707187,0.750138727462532,0.7785549739409664,0.8325925421047071,0.6867794972561024,0.7564591321225274,0.7952461298608923,0.8451621286929537,-4.778877508809622,-3.9752837984915335,-3.5231823459836296,-2.6634465932211118,-4.9285138626097815,-3.832107199021877,-3.221795120572631,-2.436368591802328,0.8579401181483347,6.279279279279279,184614.69463245457,5.574574574574574,0.6451612903225806,1.013041009955192,0.9749841582555734,0.9462247550952362,0.05256641559371162,-0.27839915247595665,1.0,0.172,0.1,1.7199999999999998,0.41600000000000004,0.26,1.6
10,1,1,3,1000,300,Non-elitist,2.9680031973913072,12.61404126877306,2,0.6098330679260453,34013369.4847536,26851.422640831075,834370.0803460963,31.073589340377378,1.0,0.7359921039175099,231.09142255708426,0.44666666666666666,0.36333333333333334,1.2293577981651376,0.683394225671294,0.6992609738436496,0.7463646285632368,0.8073839949133966,0.6660111184354323,0.6925512107580273,0.7498387311867541,0.8132692291950988,-4.920163672963506,-4.673588896709953,-3.9415817458406384,-2.993319604065521,-5.14986452908934,-4.740635696648505,-3.8573039880199147,-2.8792520534003625,0.880520607288195,6.455455455455454,175486.7149648152,5.6406406406406395,0.6174496644295302,1.0014665684717514,0.9752310732053865,0.9613103560532393,0.0509621316771221,-0.2670635497980982,1.0,0.22333333333333333,0.1,2.233333333333333,0.41999999999999993,0.22000000000000003,1.9090909090909085
10,1,1,3,1000,350,Non-elitist,3.1265728177288996,14.092067281833305,2,0.6284607847341925,33897231.333873264,12830.186104257196,795741.2687120463,62.021023097085916,1.0,0.7491364375537535,76.0200612855476,0.41428571428571426,0.37714285714285717,1.0984848484848484,0.6072059311625618,0.6271252075292859,0.7023316612839722,0.7677952487752422,0.626219941086597,0.626219941086597,0.6799818320363891,0.7586228836913909,-5.946790527917489,-5.64521834692402,-4.506614018833398,-3.515513916001403,-5.644940074772556,-5.644940074772556,-4.833011654620147,-3.6453505865040814,0.870592065755287,6.367367367367366,194217.46814890284,5.574574574574574,0.6724137931034483,0.9868874892967374,0.9783554873244438,0.9738064573960966,0.04637140686654814,-0.24976623007053567,1.0,0.19714285714285715,0.1,1.9714285714285713,0.38285714285714284,0.22857142857142856,1.675
10,1,1,3,1000,400,Non-elitist,3.2885048855965717,15.630903588926877,5,0.6298954111914778,33167850.06993292,13878.103324016232,928039.5880259157,66.8707795552964,1.0,0.755730576667107,79.36398768592605,0.4325,0.3075,1.4065040650406504,0.6358690375542733,0.6335389450441281,0.6888239692882789,0.7285101273412916,0.6476175057936548,0.6285172585412849,0.6652619479001015,0.7071266293310833,-5.364066069562316,-5.39839100059444,-4.583979282592898,-3.999356726978222,-5.200485756358944,-5.482368555340209,-4.940087832619451,-4.322245905009856,0.8504096116722195,6.279279279279279,204319.73201952706,5.5305305305305295,0.6532663316582915,0.9929191285984322,0.9769687865174629,0.9767779558803658,0.05101456031084586,-0.2433190564649273,1.0,0.1975,0.1,1.975,0.3525,0.21250000000000005,1.6588235294117641
10,1,1,3,1000,450,Non-elitist,3.4284267116167433,17.052113099460897,6,0.6340544232047385,32656021.42793905,14793.738942726757,1041754.2936800036,70.41859381952763,1.0,0.7643623607345903,124.96148282501491,0.38,0.2644444444444444,1.4369747899159666,0.6194812779630589,0.6318901248410306,0.644166208519889,0.7159532172051819,0.6100643473046681,0.6212001066971256,0.6308872696174682,0.6959170021323455,-5.449159728930832,-5.271460749159349,-5.095662984324729,-4.067648187327881,-5.611968864051111,-5.45170258792051,-5.31228456775699,-4.376374164108402,0.8731083786664267,6.279279279279279,175486.7149648152,5.508508508508509,0.640625,0.9897162610690269,0.9776226573227396,0.9809808453612582,0.05084412151452429,-0.23146808643178732,1.0,0.20444444444444443,0.1,2.0444444444444443,0.36666666666666664,0.22222222222222224,1.6499999999999997
10,1,1,3,1000,500,Non-elitist,3.557883726798031,18.412936705575323,6,0.643230792200125,32374581.824197702,12209.669021403062,1029905.8842875091,84.35166280774075,1.0,0.771396743582358,565.1718514777504,0.368,0.22599999999999998,1.6283185840707965,0.5980444402130984,0.607595850981866,0.6336981816587255,0.6906130071721482,0.5925181165397386,0.6159766942669987,0.6323777310467021,0.668759344017581,-5.596148776165762,-5.463171101438158,-5.099766435634251,-4.307380751725599,-5.712317093334715,-5.383461161387945,-5.153541926820925,-4.643523400618381,0.8555160952193427,6.345345345345345,194217.46814890284,5.508508508508509,0.6646586345381527,0.9867312257957098,0.9778597433532263,0.9830097680937329,0.05246704235102424,-0.2124006866126132,1.0,0.194,0.10200000000000001,1.9019607843137254,0.30999999999999994,0.22200000000000003,1.396396396396396
10,1,1,3,1000,550,Non-elitist,3.6782266512000774,19.75547570008623,6,0.6492445744680675,32091064.8672086,1695.1047742167646,993452.3818611477,586.0713726797092,1.0,0.776732998673866,2736.6850624795456,0.33818181818181814,0.22363636363636363,1.5121951219512193,0.6220185112464942,0.6129748725715539,0.6333310281522618,0.6794209039528215,0.6043364913238266,0.6056960899964847,0.6267429723442688,0.6577145190915948,-5.1410152620925125,-5.264019921939857,-4.987151054993319,-4.360271797757662,-5.416073588064988,-5.397462606006041,-5.109360567037774,-4.68540391538456,0.8526618261258434,6.279279279279279,175486.7149648152,5.464464464464464,0.6496350364963503,0.9848696695811068,0.9773863724079033,0.9843281577947738,0.051758614424900894,-0.21520712142775292,1.0,0.1618181818181818,0.1,1.618181818181818,0.3181818181818182,0.2363636363636364,1.346153846153846
