fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
2,1,0,1,1000,550,Non-elitist,1.784941764342755,4.085008111199416,3,0.466998754992628,13510929.460521553,1237.4659381313525,442247.2313998888,357.38133695033946,1.0,0.9970404284198142,5498.0432590547025,0.33818181818181814,0.2363636363636364,1.4307692307692303,0.5878857177863512,0.6094283868484556,0.6444302660936615,0.692144128046603,0.5438131263142326,0.5708240333188719,0.6158193430204276,0.6641616320801076,-5.942347235780307,-5.631719758215333,-5.127021597155149,-4.439027155027382,-6.636627014018847,-6.243671132470139,-5.589077357211309,-4.885791576757278,0.8736691262427274,6.213213213213213,143270.29534098294,5.420420420420419,0.656934306569343,0.98866075613847,0.9748547819688548,0.9755792626123361,0.05466826341161996,-0.2971055143379573,1.0,0.2,0.1,2.0,0.3181818181818182,0.18727272727272729,1.6990291262135921
2,1,0,1,1000,600,Non-elitist,1.8298390104499205,4.308473232769082,3,0.4916043484043051,13372782.583433118,2724.7559770155794,448295.9928521111,164.52702430370624,1.0,0.9970497657986107,2324.474539922376,0.325,0.2266666666666667,1.4338235294117645,0.6109192437908195,0.5545387954211389,0.5994560495494836,0.679443213210684,0.5471501929786844,0.5149385360495237,0.5531109706924514,0.6452729952953831,-5.534609355286838,-6.336611901088249,-5.697671395948285,-4.559867232577808,-6.500496859659789,-6.962883663111803,-6.414932029535773,-5.091979160345202,0.8676775807523432,6.0590590590590585,143270.29534098294,5.442442442442441,0.6672240802675585,0.9887393752348023,0.9742555378094465,0.977665675408042,0.055370635935150986,-0.2783098437529755,1.0,0.18333333333333335,0.1,1.8333333333333335,0.28500000000000003,0.20666666666666664,1.3790322580645165
2,1,0,1,1000,650,Non-elitist,1.8755843704568305,4.535544904614491,3,0.5175266477542861,13289045.57223674,3860.6267822626787,464382.4603900195,120.2868048586269,1.0,0.9971128815051632,2520.830811025144,0.3030769230769231,0.24153846153846156,1.2547770700636942,0.5735147443047919,0.5211184849723809,0.5444466465431311,0.6421762984503747,0.4695521219636502,0.469957101354447,0.5005537240777322,0.599755100099075,-5.978281576357146,-6.712749152091682,-6.385745306902795,-5.01581429602064,-7.5090835416071515,-7.503350604962405,-7.0702211578795,-5.665914625927268,0.8476360052220626,6.103103103103103,143270.29534098294,5.442442442442441,0.6604938271604939,0.98668026775973,0.9745327086981581,0.9809309376397994,0.055016705350470096,-0.2702898321645403,1.0,0.2,0.09076923076923078,2.2033898305084745,0.25846153846153846,0.18461538461538463,1.4
2,1,0,1,1000,700,Non-elitist,1.935041166639846,4.815167756076225,3,0.5387715860947948,13253617.579338038,8119.472936573212,453105.0737831897,55.804739706961904,1.0,0.9972209783390019,6614.5909537331145,0.3057142857142857,0.23714285714285716,1.2891566265060241,0.5819312546283336,0.5177605462075793,0.5099356473367633,0.6074884195243518,0.4591099900690567,0.46265516344226715,0.47062732649064143,0.5669510948514004,-5.768733865240776,-6.6541952706232825,-6.762167367575974,-5.416082574592069,-7.544887999060043,-7.495436288828719,-7.384232391167698,-6.040609786597656,0.859763869244135,6.125125125125125,123052.40043592616,5.398398398398399,0.6561604584527221,0.9853692527332971,0.9744950680811846,0.9828055543524598,0.055417186106256566,-0.26124046082956964,1.0,0.19285714285714287,0.09428571428571428,2.045454545454546,0.25142857142857145,0.20285714285714285,1.23943661971831
2,1,0,1,1000,750,Non-elitist,1.9872994640711459,5.073231264092781,3,0.5516595325492604,13280672.257486662,9998.21589310239,407198.6776132772,40.72713391738191,1.0,0.9973174709074081,8581.54410474051,0.29466666666666663,0.21333333333333332,1.3812499999999999,0.4421784317129681,0.5091975492020051,0.5031129099139595,0.5782544966020271,0.4360178550924075,0.45832524967834315,0.4677343383435974,0.5354167490343628,-7.542108350091058,-6.635966539938411,-6.718234798088743,-5.702271951511337,-7.686957263368986,-7.382912196716579,-7.254668309724536,-6.332171377579731,0.868080501327253,6.0590590590590585,129452.99782279134,5.376376376376376,0.6617647058823529,0.985170141508358,0.9743146534020133,0.9843263608731234,0.05661946378845123,-0.2525259982293405,1.0,0.20266666666666663,0.09866666666666665,2.054054054054054,0.23333333333333334,0.18133333333333335,1.2867647058823528
2,1,0,1,1000,800,Non-elitist,2.0407733429950543,5.3434220063772955,3,0.5623847518805716,13137213.19417549,7308.524032325579,407622.1099812327,55.77351982128284,1.0,0.9973969791520123,10176.946918065147,0.26,0.1925,1.3506493506493507,0.44633001467556516,0.5179573085207332,0.5049371034846122,0.5624998949875837,0.44518624608674806,0.4802612728529442,0.4764279148302491,0.5373612190785375,-7.339019794643591,-6.3895839550641504,-6.562169692097408,-5.799161984486703,-7.368389110370327,-6.902563518544071,-6.953473708335425,-6.144228637687499,0.8645239560136668,6.037037037037035,123052.40043592616,5.354354354354354,0.6829573934837093,0.9850881892380339,0.9739071057147929,0.9851121808552358,0.0579771175973449,-0.24599222363481385,1.0,0.22625,0.0925,2.445945945945946,0.23625,0.19,1.2434210526315788
2,1,0,1,1000,850,Non-elitist,2.089403383220267,5.603900473849604,3,0.5772855496174569,13009493.562022664,7440.876901311408,407971.121242779,54.82836588398293,0.9361459061257699,0.9974672141403297,8138.518213218576,0.23411764705882349,0.17647058823529413,1.3266666666666664,0.4219448574418999,0.4454326613785145,0.5065457209604421,0.5462816162543769,0.4136921328937056,0.44329483506346407,0.4801873658892273,0.528058789461287,-7.532494441307589,-7.226430642950689,-6.430081388872559,-5.912292706814671,-7.627472490631328,-7.242361170937489,-6.762414065038837,-6.139638921008493,0.861713278011355,6.125125125125125,111184.96048192699,5.332332332332331,0.6910377358490566,0.9844404469015123,0.9739430499540912,0.9866505619871669,0.05729649857455161,-0.23513981307515494,1.0,0.21764705882352944,0.09764705882352939,2.228915662650603,0.2552941176470588,0.17058823529411765,1.4965517241379307
2,1,0,1,1000,900,Non-elitist,2.140621925842843,5.879919771504319,3,0.5907134600461736,12942588.688093573,2475.1282006684787,406549.2085751767,164.25379843572406,0.9366246621934158,0.9975458767549256,13967.99421742179,0.23444444444444446,0.17666666666666667,1.3270440251572329,0.3991810962550759,0.44840834587338496,0.4995316730660577,0.5391652557041038,0.3827856809534545,0.4339113176008017,0.47139489265656775,0.5286086053655901,-7.704339363538484,-7.073095182256718,-6.417537476547805,-5.909313502679651,-7.878572198592886,-7.225967411089933,-6.747499813652424,-6.0171823981007115,0.8500945288467091,6.08108108108108,123052.40043592616,5.332332332332331,0.6792873051224945,0.9832322533851051,0.9739973990975365,0.9871889069842897,0.05813481456248766,-0.21982881576641541,1.0,0.1622222222222222,0.09777777777777777,1.6590909090909092,0.2811111111111111,0.18555555555555556,1.5149700598802394
2,1,0,1,1000,950,Non-elitist,2.188655941232363,6.145765284436743,3,0.6026823516313204,12925994.709004285,4831.219300566198,405353.82822008856,83.90300729519416,0.9372245912842408,0.9976244036800778,83353.01942192389,0.2210526315789474,0.1726315789473684,1.280487804878049,0.3706178556251237,0.4334677822871376,0.4827679073204549,0.5338940313474568,0.3649201119427496,0.4149624633973932,0.44593467594051445,0.5266479032032373,-7.943402294072961,-7.15017634050667,-6.527961792814509,-5.882701398135671,-7.9430572792619945,-7.317168676161779,-6.929793697168094,-5.9202989872929415,0.8493283863095002,6.08108108108108,111184.96048192699,5.332332332332331,0.6708860759493671,0.9831061898335398,0.9738807703054904,0.9879621835939516,0.05852768618052965,-0.21344899939404688,1.0,0.17894736842105263,0.09894736842105263,1.8085106382978724,0.268421052631579,0.18736842105263157,1.4325842696629216
2,1,0,1,1000,1000,Non-elitist,2.232964323060827,6.401052507024213,3,0.6135537260221269,12927717.11404585,1834.7257718477317,401410.97083052434,218.78526861606565,0.9357707597726205,0.9976929059011488,80197.30235032772,0.217,0.178,1.2191011235955056,0.36999237894905074,0.40105322898469115,0.46351298841009375,0.5290260540575998,0.3645349126012505,0.391441468760723,0.4528393235273338,0.517810502654765,-7.833418924436041,-7.447213040017734,-6.670597892596996,-5.856018400074488,-7.795320512390417,-7.465254811997174,-6.712080536698867,-5.9150718962407804,0.8353171658984655,6.037037037037035,111184.96048192699,5.310310310310309,0.6733466933867736,0.9819005648616976,0.9743268283625675,0.9890399140078723,0.056744039836285474,-0.2082918785891647,1.0,0.181,0.11300000000000002,1.6017699115044244,0.24300000000000002,0.183,1.3278688524590165
2,1,1,1,1000,50,Non-elitist,0.216722750365523,-0.423263270693647,1,0.024218048576598927,17696031.866300695,8985.089948431294,2811352.5836168006,312.89086695316104,1.0,1.0,554.8969526290906,0.52,0.48,1.0833333333333335,0.0,0.8963597438923752,0.8114696188573017,0.8670951955501025,0.0,0.8462618060829623,0.7894767659793032,0.8611335808741407,-16.951411538256323,-1.7568486332106321,-3.195856078214197,-2.2529240356416924,-16.914843688997134,-2.600457519135423,-3.56096759636225,-2.348903773164672,0.8864550262591765,6.103103103103103,189416.0813906787,5.5305305305305295,0.6666666666666666,0.9473608978754582,0.9734255519038966,0.8855316974961849,0.047927392099512654,-0.621882347758264,,,,,,,
2,1,1,1,1000,100,Non-elitist,0.5488755776745623,-0.2535165757895279,2,0.0957262761547989,15406211.894630836,9432.84302527935,674263.881757787,71.48045185855501,1.0,0.9963391750672353,5318.191594635443,0.45,0.41999999999999993,1.0714285714285716,0.8785203658568433,0.885017458353764,0.8095623459976321,0.8344399389449889,0.879887276745519,0.9043370169271117,0.8112823318612276,0.834339314972195,-1.9667910465578888,-1.861601205958408,-3.0832416928253163,-2.6804661377794954,-1.9416393136477677,-1.546405774196046,-3.050648038857977,-2.677928616224314,0.8778050667752232,6.103103103103103,226128.00663372796,5.5305305305305295,0.6530612244897959,1.0199502266702687,0.9708059947641429,0.890402539792066,0.05728486820574073,-0.5073560571354838,1.0,0.28,0.1,2.8000000000000003,0.41,0.25,1.64
2,1,1,1,1000,150,Non-elitist,0.6264182590967866,-0.17709920411876778,1,0.13957796647975929,15117423.57583803,920.8231547699311,667132.6037563672,724.4959038014756,1.0,0.9964956100820258,1299.7733079937886,0.4733333333333333,0.3866666666666667,1.2241379310344824,0.8471657909542631,0.850766008246741,0.8475084656204467,0.8496884876441381,0.8579784107529117,0.8572757476738887,0.8472710769506746,0.8559462321153062,-2.4427022600028643,-2.385161091885161,-2.437225395976423,-2.402382772997079,-2.254604415554166,-2.265759249752339,-2.4245842207184083,-2.286865418644119,0.8640164713643045,6.103103103103103,184614.69463245457,5.574574574574574,0.6013513513513513,0.9977503361058188,0.9722575868377862,0.9016843965204746,0.06010374898491863,-0.4511025501630812,1.0,0.1933333333333333,0.1,1.933333333333333,0.48,0.2533333333333333,1.8947368421052633
2,1,1,1,1000,200,Non-elitist,0.7723413674543173,0.12098239239017516,1,0.3001806112476263,14673215.906647835,440.5909124550659,796297.2140623847,1807.3391700823965,1.0,0.9970049156653059,1180.6510007936058,0.43,0.365,1.178082191780822,0.676453526080734,0.7256667111577609,0.8109756083256242,0.8453911989648203,0.674165098995894,0.7400474377352491,0.8069140454838174,0.8521303725584801,-5.092000107877258,-4.317479091821509,-2.9748808915702423,-2.433245592243278,-5.084180574547389,-4.056182328220306,-3.0128259929919103,-2.307290855236719,0.8692552855040391,6.08108108108108,143270.29534098294,5.464464464464464,0.6565656565656566,0.9779512009064728,0.9721464658102515,0.9245801988027236,0.056892801534689244,-0.4385883830914299,1.0,0.19,0.1,1.9,0.43500000000000005,0.25,1.7400000000000002
2,1,1,1,1000,250,Non-elitist,0.9041031203646507,0.346093598139261,1,0.34901325806028594,14994793.681763887,9685.532897867306,737415.928705866,76.13581374218866,1.0,0.9967539848256215,3828.8761911534975,0.45600000000000007,0.36400000000000005,1.2527472527472527,0.5968668133548491,0.650855354234427,0.7321974818993313,0.8130431673323816,0.5958337681026042,0.6661243050199624,0.7298925646909152,0.8219959531405095,-6.202779285582192,-5.372088550806682,-4.120523853978169,-2.876597629233432,-6.154413824698885,-5.084069451496726,-4.113042611739534,-2.710544524468114,0.8439146935832382,6.103103103103103,194217.46814890284,5.442442442442441,0.6854838709677419,0.9689550243809558,0.9750945794803725,0.9464371294396866,0.052676140050948894,-0.41647617771157286,1.0,0.22000000000000003,0.1,2.2,0.396,0.24000000000000005,1.6499999999999997
2,1,1,1,1000,300,Non-elitist,1.041140682656142,0.7102217222365432,1,0.3743662443195158,15124548.889531601,789.9321055608734,579040.816819792,733.0260572314088,1.0,0.9965868003958439,5242.577677460709,0.44000000000000006,0.35666666666666663,1.2336448598130845,0.6307914638505244,0.6213905430555736,0.7093203436691748,0.7944384878224272,0.6465790555062388,0.6228284122762,0.6867932265058636,0.7900976543583614,-5.56676371991515,-5.708506663783437,-4.382739851726312,-3.0993659576108197,-5.280619390680094,-5.635488305880683,-4.679761590741494,-3.136244226080491,0.8579224177129594,6.103103103103103,136186.52367560827,5.486486486486486,0.6409395973154363,0.9719636720624716,0.9759524536236579,0.9607340912579813,0.04991413757266655,-0.3920232899109909,1.0,0.22333333333333333,0.1,2.233333333333333,0.38666666666666666,0.23666666666666666,1.6338028169014085
2,1,1,1,1000,350,Non-elitist,1.1500414313203462,0.9767436852190938,1,0.42846242178888505,15178196.02182465,10447.749825729321,503128.7219006119,48.15665863874092,1.0,0.9968868898483376,3957.668991587416,0.38571428571428573,0.32285714285714284,1.1946902654867257,0.5762233717423092,0.6371000835707857,0.6550350999950634,0.7762133407321103,0.5905959778764378,0.6144772990168403,0.6414661214033531,0.7542640728188622,-6.262484907710432,-5.362861229490388,-5.0978212008829615,-3.3070737807652133,-6.033709278928091,-5.68175145445313,-5.283995938480945,-3.6216037554006633,0.867902324163727,6.08108108108108,184614.69463245457,5.442442442442441,0.6609195402298851,0.9666844960708378,0.9773089061108882,0.9702886770293673,0.047601329758097256,-0.32244473915418004,1.0,0.21142857142857144,0.1,2.1142857142857143,0.37142857142857144,0.22000000000000003,1.6883116883116882
2,1,1,1,1000,400,Non-elitist,1.2829363078231735,1.336060682556111,1,0.4702339714523398,15225730.92210172,848.2465869823285,492174.5767383375,580.2258261825355,1.0,0.996952610740269,4893.647150415267,0.36,0.25999999999999995,1.3846153846153848,0.5910809293006473,0.6293550854626473,0.6516850945677483,0.757427306626947,0.5881599636193059,0.6083013925665681,0.6224723143150485,0.7331050377833904,-6.00316533223064,-5.441278876313719,-5.113461598682532,-3.5611055774739384,-6.071006125761398,-5.774097793111132,-5.565201753039924,-3.934345394856443,0.863048980368929,6.0590590590590585,136186.52367560827,5.398398398398399,0.6482412060301508,0.9728032496131085,0.9767475959955877,0.9720708800772234,0.05050667510199212,-0.30235121383075714,1.0,0.1975,0.1,1.975,0.3175,0.21750000000000003,1.4597701149425286
2,1,1,1,1000,450,Non-elitist,1.3935983486492114,1.7031716592691586,1,0.49467436995655856,15360407.084570494,4846.036500599489,456035.459994139,94.10483390657998,1.0,0.9969625676014723,3210.6660824241885,0.3377777777777778,0.2511111111111111,1.345132743362832,0.5895275066007735,0.585204512521603,0.6337722338710821,0.7144369507451562,0.5887612231942001,0.5793574998906437,0.6000443078126886,0.6851534287340257,-5.924973147994313,-5.987373489673509,-5.286321776142353,-4.121965359683015,-5.988639482304274,-6.125580626555701,-5.824330254090688,-4.584933897033583,0.8643126165444293,6.0590590590590585,150722.53093107586,5.398398398398399,0.6674107142857143,0.9721233706984774,0.9771610686784482,0.9756096383152328,0.04941135603275483,-0.2951448616367769,1.0,0.22444444444444445,0.1,2.2444444444444445,0.3177777777777778,0.2066666666666667,1.5376344086021505
2,1,1,1,1000,500,Non-elitist,1.4770787291833642,2.0192386346287376,1,0.5223581986172674,15433637.84859235,5956.708790518601,452472.97256561974,75.9602304691861,1.0,0.9969349460722993,43015.8126917905,0.318,0.24,1.3250000000000002,0.5235635194833692,0.5828549285655902,0.6087916574554777,0.6870397593360472,0.49962513335462705,0.5779659277740893,0.5881755602591323,0.6591665446821067,-6.755931785735306,-5.9151718279645475,-5.547385610303001,-4.437817262188354,-7.186361421638075,-6.061234441278561,-5.914604156845,-4.895034818437484,0.8562162909387314,6.08108108108108,136186.52367560827,5.420420420420419,0.6706827309236948,0.9702338046578526,0.9778085431851041,0.9798263900850974,0.04752393636122292,-0.25820037181178335,1.0,0.198,0.1,1.98,0.31800000000000006,0.192,1.6562500000000002
2,1,1,1,1000,550,Non-elitist,1.561989109293127,2.336370523128852,1,0.5482109259203447,15216205.205231203,8217.703423751025,445585.5405352186,54.222635882353146,1.0,0.9970228015192529,1518.2587835266834,0.3418181818181818,0.26181818181818184,1.3055555555555554,0.5448261496522901,0.5656769659494373,0.5785669415150334,0.6660884534725092,0.5258027552906543,0.5337715413909183,0.5620683684087474,0.6377033797992389,-6.345942659387047,-6.055244754571053,-5.875535296838175,-4.655327905924304,-6.712462720571705,-6.599661180235851,-6.1991076161086145,-5.128462014530145,0.8464601448619575,6.0590590590590585,143270.29534098294,5.398398398398399,0.6386861313868614,0.9709288336570839,0.9778838183188628,0.9824861233714897,0.047331204122565716,-0.2518122310588974,1.0,0.20727272727272728,0.1,2.0727272727272728,0.3472727272727273,0.2,1.7363636363636363
