fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
3,1,0,1,1000,900,Non-elitist,3.250962318502995,13.953499934721918,6,0.8431135991038293,2081.9536783369167,0.21527518201497486,66.15754559993626,307.31617542116044,0.9805261677792261,0.9735865031632195,336.87088731764027,0.14333333333333334,0.15555555555555556,0.9214285714285715,0.5779640661291412,0.565031864429351,0.556814759357768,0.5833167829110963,0.5883013603626335,0.5901253767617632,0.5672157198966917,0.5932210912277365,-4.879650436783031,-5.0291747275090835,-5.124182278131328,-4.817761425239678,-4.708791703198332,-4.6879295665289344,-4.949958127673538,-4.652522418704288,0.8749201195380236,2.0070070070070063,7.65391938823014,1.1041041041041042,0.6714922048997772,1.0000763482684871,0.9790012863801332,0.9932795134670298,0.05547428665720924,-0.14382432370820095,1.0,0.11444444444444443,0.21222222222222217,0.5392670157068064,0.48666666666666664,0.31777777777777777,1.5314685314685315
3,1,0,1,1000,950,Non-elitist,3.343873895330924,14.760823899526308,6,0.8443306319959644,2078.9406904890757,0.1573458915263018,65.48558756559956,416.188735087837,0.9832056705353803,0.9733876405624163,110.24173807656919,0.15789473684210525,0.19157894736842104,0.8241758241758241,0.5878972616637801,0.5701871683772064,0.5588163778086461,0.5763034836248588,0.5986310357740368,0.5939233479772555,0.5672333738356564,0.5841844519110814,-4.663053898946701,-4.8634483925239085,-4.992111961974816,-4.794240631910864,-4.511432449788503,-4.564347391856408,-4.864345712998743,-4.673813682611566,0.8732248918053805,2.0070070070070063,7.65391938823014,1.1261261261261257,0.6392405063291139,0.999048158511954,0.9787246950562083,0.9937254503949233,0.055857009618677275,-0.1416660915838206,1.0,0.12105263157894734,0.23894736842105263,0.5066079295154184,0.5010526315789473,0.3336842105263158,1.5015772870662458
3,1,0,1,1000,1000,Non-elitist,3.4256527025189794,15.505210376522626,7,0.8452981875416778,2075.9933396323704,0.5288289162548796,65.57620674499834,124.00268731408134,0.9841254534565537,0.9733685576478123,140.1323029835939,0.16899999999999998,0.20299999999999999,0.8325123152709359,0.5592652695729046,0.5390300496135436,0.5425606098395148,0.5656498504034916,0.5982017499814309,0.5751573795777416,0.5477995492966371,0.5706032787753761,-4.875766606236019,-5.099625092841066,-5.060567159661137,-4.805135172270231,-4.427144386271562,-4.681054787979734,-4.982492299825454,-4.731233358445821,0.8710655277973214,1.9629629629629635,7.65391938823014,1.1261261261261257,0.6412825651302605,0.996926636822024,0.979289460871316,0.9942013462848324,0.053787479033598415,-0.14153647287269971,1.0,0.11300000000000002,0.253,0.4466403162055337,0.515,0.324,1.5895061728395061
3,1,1,1,1000,50,Non-elitist,1.5874899751934775,2.6859768300991167,2,0.7362517085990821,2452.22130978286,1.0427645753802028,299.17240132816147,286.9031115859302,1.0,1.0,168.13837135165753,0.52,0.5199999999999999,1.0000000000000002,0.0,0.6965737774325058,0.7878891879623335,0.8948534700229905,0.0,0.7067416328185167,0.7942001012541883,0.8999623491815454,-16.969107393822853,-5.148872156849805,-3.599331148858136,-1.7842427592676877,-16.86757088111859,-4.946556294914771,-3.471344379422007,-1.6873921659608744,0.848341514361992,2.1391391391391394,18.124175473742394,1.5665665665665658,0.5833333333333334,0.9808795958204475,0.9829249101324428,0.9219038806871852,0.04066806752346446,-0.33942022865259985,,,,,,,
3,1,1,1,1000,100,Non-elitist,1.9334337364075234,4.865676325617394,3,0.6088511470406798,2202.4867034044123,0.10261583580438931,131.42164576662503,1280.715054712867,1.0,0.9318695693507846,219.05978128738616,0.33,0.36000000000000004,0.9166666666666666,0.6243351119000267,0.7602557408436043,0.731685324549451,0.8108414714722387,0.6274739979840236,0.7652366321993472,0.7395388285969665,0.8122868041396174,-6.168648004695637,-3.9367478641995532,-4.405891633151818,-3.106099123278751,-6.08650526097971,-3.8356744642558063,-4.255537281817748,-3.0669465969533434,0.8435827863287538,2.3373373373373365,13.039312255135023,1.3683683683683687,0.6428571428571429,1.0317952917511755,0.9824442178703601,0.9473706835362372,0.04067284641171071,-0.291739506416804,1.0,0.24,0.1,2.4,0.26999999999999996,0.25,1.0799999999999998
3,1,1,1,1000,150,Non-elitist,2.265512340995223,6.838456743191768,3,0.6228968018012506,2147.0951997749053,0.5463713826604943,94.91660816116108,173.72177821425285,1.0,0.9398065003801138,160.58129279767502,0.22000000000000003,0.3666666666666667,0.6,0.7749182177000017,0.7507038671678199,0.7688628972306596,0.8060359799283829,0.8172605107345138,0.7417902200793514,0.7795987515629765,0.8074428572825487,-3.5932423012313013,-3.9798041443977574,-3.6899104253043173,-3.096473267255698,-2.894639167372441,-4.0901074275799285,-3.491210842428938,-3.050153250989368,0.8417552578616609,2.1391391391391394,10.375666787451848,1.3683683683683687,0.6554054054054054,1.044317061743723,0.9785775083863201,0.9469422554462905,0.04813411457511893,-0.2692435306726033,1.0,0.24000000000000005,0.1,2.4000000000000004,0.3933333333333333,0.2533333333333333,1.5526315789473686
3,1,1,1,1000,200,Non-elitist,2.2386669180258827,7.269196779349398,3,0.6627008627563931,2099.388775153821,2.2375557582436145,103.7645055934047,46.37404239474926,1.0,0.9488415740715395,148.4440219528506,0.29,0.30500000000000005,0.9508196721311474,0.6829141047210867,0.6269395877965572,0.6682933204191058,0.7659401730378131,0.6697007984761064,0.6273494947316427,0.672396740300812,0.7697832654255365,-4.90068030826199,-5.765787261742936,-5.126649961238947,-3.6174815784216268,-5.064316936193112,-5.713668868723991,-5.0229813720171865,-3.5298011697318312,0.8775938459384712,2.1391391391391394,8.911482322840202,1.2582582582582587,0.6111111111111112,1.020335750198341,0.9842412301688436,0.9746623130426587,0.038675941344823515,-0.29393320273878665,1.0,0.10500000000000001,0.1,1.05,0.205,0.25,0.82
3,1,1,1,1000,250,Non-elitist,2.1837066595003884,7.2346909522444705,3,0.7144828516524433,2085.6506623298114,0.10550896452794431,99.42489585435429,942.336002435332,1.0,0.9567873741940455,718.2822891778202,0.244,0.22000000000000003,1.109090909090909,0.5433147381081477,0.6057627421375852,0.6367432769083909,0.7018283285135181,0.5259983460991705,0.6026523421906466,0.6370065848345722,0.7013920643529511,-6.949415434032412,-5.999139260834028,-5.52770603437313,-4.537301701472684,-7.187744302043113,-6.025365818548169,-5.504419299094577,-4.5280801666590484,0.8819418918399496,2.1171171171171164,8.05203967082547,1.2142142142142145,0.6209677419354839,1.0109395949560471,0.98424789565061,0.9809807639887431,0.03891381652079411,-0.24695221263770353,1.0,0.11600000000000002,0.1,1.1600000000000001,0.11599999999999999,0.22400000000000003,0.5178571428571428
3,1,1,1,1000,300,Non-elitist,2.2873903062728655,7.855266877794939,4,0.7366305081216067,2053.9790913740767,0.1335180851454806,94.04931622083491,704.3938363732468,1.0,0.9619021914078036,244.6290411660743,0.13666666666666666,0.15999999999999998,0.8541666666666667,0.58319932635839,0.6111990293953198,0.6396083906181312,0.6775987787764874,0.5697439358454184,0.6080665917421333,0.636045946911804,0.6754829190505219,-6.241802632329511,-5.822492801101577,-5.3970481296377795,-4.8281226940374875,-6.44670960699904,-5.872504954194172,-5.4532783754256045,-4.862377448422555,0.8569198678620259,2.095095095095095,7.275483529196232,1.1921921921921912,0.5637583892617449,1.0074825783781622,0.9838974862223638,0.9831214011141294,0.04000496821073951,-0.21240909797503077,1.0,0.19666666666666668,0.1,1.9666666666666668,0.16333333333333333,0.22000000000000003,0.7424242424242423
3,1,1,1,1000,350,Non-elitist,2.415118956244968,8.648531808888738,4,0.7530015281927485,2050.039461650602,1.112839718804709,92.45067658306789,83.07636312834728,1.0,0.9638111486494252,46.96932591956759,0.09428571428571429,0.08,1.1785714285714286,0.6040027904105243,0.6062696060934482,0.6374135581021567,0.6762579850238092,0.6232978132565923,0.607454387292857,0.6375870031152455,0.6702796509839607,-5.844797859285718,-5.8113403521869085,-5.351665133215278,-4.778333256578517,-5.568402488284725,-5.802599622424305,-5.357180034142999,-4.873918114920928,0.8718923591024538,2.095095095095095,6.573820143409585,1.1481481481481488,0.5660919540229885,1.003271454768523,0.9837717096018322,0.9832151355151022,0.04215993088816115,-0.1975372839138806,1.0,0.19714285714285715,0.1,1.9714285714285713,0.23714285714285716,0.18,1.3174603174603177
3,1,1,1,1000,400,Non-elitist,2.535340817992314,9.462872017833577,4,0.7583582211139595,2035.8347071409723,0.18330937707921638,92.10903364629041,502.47856991236125,1.0,0.9644640317008105,400.92398321079094,0.09000000000000001,0.10500000000000001,0.8571428571428572,0.6144359940550382,0.6059649394130852,0.6467588919317974,0.6733587184059356,0.6214375363422447,0.5972171179877921,0.6500103387835607,0.6726854659308494,-5.596066081089933,-5.719014750628499,-5.126932371351256,-4.740863172983056,-5.49938880820036,-5.851239586910493,-5.084310809060035,-4.7549085242866145,0.8659493784420627,2.095095095095095,5.939826693920351,1.1261261261261257,0.6055276381909548,1.0036169282463403,0.9827845718899639,0.9833844454179319,0.04397250882422327,-0.18385312765668918,1.0,0.195,0.1,1.95,0.335,0.20750000000000002,1.614457831325301
3,1,1,1,1000,450,Non-elitist,2.6170509746217308,10.0865265143461,4,0.7644513541371294,2011.3388694840448,0.3978757480934335,87.42427975586297,219.72759127639276,1.0,0.9657078057363309,84.9649819022623,0.1288888888888889,0.14666666666666667,0.8787878787878788,0.5282321469576522,0.5555612106547902,0.587031845675357,0.6632739081811564,0.5127267519618306,0.5305496571512384,0.573362370239864,0.6651609576300346,-6.703750387100992,-6.315408493609678,-5.868215493194491,-4.784827227672398,-6.90899645238142,-6.656287342614936,-6.04925035867001,-4.747647783183181,0.8648918594797143,2.0510510510510502,7.275483529196232,1.06006006006006,0.6026785714285714,1.0028442190852955,0.9821213217646386,0.9842974457351098,0.0456475022668222,-0.17431684121362198,1.0,0.12666666666666665,0.1,1.2666666666666664,0.28222222222222226,0.18888888888888888,1.4941176470588238
3,1,1,1,1000,500,Non-elitist,2.695502854898965,10.702121768113066,4,0.7743071968936638,2007.8038911404115,1.1027354840245736,84.69254060093333,76.80222666984209,1.0,0.9662403813419834,63.098362628943036,0.176,0.17600000000000002,0.9999999999999999,0.5393553882088445,0.5151508507208771,0.5568903285907615,0.6445639353602819,0.5174273868743022,0.5094464257599339,0.5408632368500621,0.6427809576919007,-6.424433584185185,-6.7620049777215705,-6.179880501390535,-4.957130360915393,-6.684188207464534,-6.794733739295198,-6.3595746098854296,-4.947896430781562,0.8769328018304331,2.095095095095095,6.915758828738525,1.1041041041041042,0.6365461847389559,1.0030397822118802,0.9814928715273759,0.9865157268147785,0.04617263632334873,-0.16590300822564155,1.0,0.144,0.10200000000000001,1.4117647058823528,0.21000000000000002,0.17200000000000001,1.2209302325581395
3,1,1,1,1000,550,Non-elitist,2.78465317691548,11.397251468601603,4,0.780186116886655,1994.7267376319203,0.2789594306304407,81.5163557305428,292.2158091100131,1.0,0.9670206773514419,67.81669743532052,0.21818181818181817,0.1763636363636364,1.2371134020618555,0.5690587558896987,0.5459442303635976,0.559335781794494,0.6181601523441033,0.5430741869063805,0.5434851041230385,0.550454929257451,0.6105807457443905,-5.922488354363957,-6.24015464905248,-6.056112605084071,-5.247680703301004,-6.221738561558566,-6.21614329987882,-6.121238550434933,-5.302534287593607,0.8771955565995023,2.0510510510510502,6.915758828738525,1.0820820820820811,0.6295620437956204,1.0009887174531837,0.9811297427703742,0.9869999003265264,0.04698548954292317,-0.15833972949770764,1.0,0.21818181818181817,0.09818181818181819,2.222222222222222,0.16363636363636364,0.1490909090909091,1.097560975609756
