fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
5,1,0,1,1000,550,Non-elitist,1.2232416245428726,0.7202427959938231,1,1.0,780.6982052913285,0.9999999999999931,9.999999999999996,10.000000000000066,1.0,1.0,27.0,0.15454545454545454,0.14181818181818182,1.0897435897435896,0.35393236315833876,0.37504732606007135,0.39900379006525355,0.4921309280975123,0.35650534344017953,0.3734002572195476,0.39927303307267265,0.49700368974825504,-10.100882588879788,-9.7707627237499,-9.396217681772546,-7.9402303617749865,-9.746940541421962,-9.491035199580724,-9.09914319968421,-7.618828033147204,0.8577200710819745,1.1041041041041042,1.4360089846512607,0.5095095095095097,0.5875912408759124,0.9896961297773008,0.9815178423649412,0.9909355903795893,0.041463643786521516,-0.1379404910650775,1.0,0.12,0.09090909090909091,1.3199999999999998,0.1909090909090909,0.10181818181818181,1.875
5,1,0,1,1000,600,Non-elitist,1.2634349520295283,0.8806667941790156,1,1.0,780.6982052913281,0.9999999999999928,9.999999999999993,10.000000000000066,1.0,1.0,inf,0.14666666666666667,0.1366666666666667,1.073170731707317,0.2785348900921498,0.3216962991173905,0.35947944719616104,0.4485695137736429,0.2875753487158617,0.3334057947318427,0.36728803379200553,0.45280051719767805,-10.979345720136216,-10.32251003266014,-9.747521388781148,-8.39173768177824,-10.451080041250691,-9.778759594764338,-9.281716164618736,-8.027270789956415,0.8391112373169975,1.06006006006006,1.8504070195423021,0.5315315315315318,0.5501672240802675,0.9830000434222054,0.983303644971406,0.9932090923262568,0.03740952954463703,-0.13522645196803262,1.0,0.10833333333333335,0.08333333333333334,1.3,0.1683333333333333,0.09166666666666667,1.836363636363636
5,1,0,1,1000,650,Non-elitist,1.2894279630326868,1.0074697966177695,2,1.0,780.6982052913288,1.000000000000044,9.999999999999986,9.999999999999547,1.0,1.0,inf,0.16,0.12307692307692308,1.3,0.27312434370764405,0.30464557159035166,0.3238237123392469,0.41370838770970664,0.28816959746401355,0.31791434982765077,0.3360433139782856,0.42281933044212455,-10.824368686489027,-10.35496599140684,-10.069372073946045,-8.730842083221045,-10.166943400928977,-9.742104545102698,-9.483171867065451,-8.243765900696474,0.8511008654164325,1.06006006006006,1.8504070195423021,0.5315315315315318,0.5771604938271605,0.9835035201082165,0.9831790062174671,0.9941442521944988,0.03871200933235269,-0.1315186948109233,1.0,0.046153846153846156,0.06461538461538462,0.7142857142857143,0.16307692307692306,0.07230769230769232,2.2553191489361697
5,1,0,1,1000,700,Non-elitist,1.3261405654887732,1.1461245446709665,2,1.0,780.6982052913283,0.9999999999999772,10.000000000000004,10.000000000000231,1.0,1.0,75.0,0.18857142857142856,0.10571428571428572,1.7837837837837835,0.29312933550295406,0.2971407152444602,0.32231899698642624,0.38652279321713817,0.30379378118062467,0.3093006832811707,0.3336883740195377,0.3949059064156449,-10.328150018272652,-10.26953939283382,-9.901657283567921,-8.96356991834218,-9.712898749986223,-9.636070963788917,-9.295833883905564,-8.441777028602388,0.8606059439451784,1.06006006006006,1.7589165903277326,0.5095095095095097,0.5759312320916905,0.9842122444867119,0.9829336080337607,0.9947472227465908,0.04050868636548382,-0.12425289137010341,1.0,0.08571428571428572,0.06,1.4285714285714286,0.11285714285714285,0.06285714285714286,1.7954545454545452
5,1,0,1,1000,750,Non-elitist,1.3518073232662202,1.262959906009165,2,1.0,780.6982052913289,1.0000000000000282,10.000000000000007,9.999999999999725,1.0,1.0,inf,0.16533333333333333,0.088,1.878787878787879,0.2577720487775294,0.2787386434482987,0.29878797916196964,0.36050894641316167,0.2683908229664999,0.2913002213765552,0.311575100717925,0.3668296237934538,-10.665639369246474,-10.364354383695499,-10.076250191495827,-9.189334551714197,-10.022661415616062,-9.708814691562567,-9.43105949485361,-8.67410155357561,0.8547166759072029,1.0820820820820811,1.8504070195423021,0.5315315315315318,0.5802139037433155,0.9838300263107866,0.9830590794972686,0.995394469141264,0.039742933234697964,-0.11558160820926121,1.0,0.10666666666666666,0.06399999999999999,1.666666666666667,0.072,0.06,1.2
5,1,0,1,1000,800,Non-elitist,1.373308595346214,1.368559426299849,2,1.0,780.6982052913289,1.0000000000000258,10.000000000000002,9.999999999999744,1.0,1.0,33.5,0.15125,0.09375,1.6133333333333333,0.2341407151287451,0.2564920914029971,0.28354743450641545,0.3425021758047809,0.2433744262782955,0.26268265635914745,0.2954437857577138,0.3523358287291628,-10.859071528700118,-10.54215274411191,-10.158536704198086,-9.322621066219524,-10.21611633331883,-9.955412582947021,-9.51306497962669,-8.744896747382569,0.8663416378326664,1.06006006006006,2.154434690031882,0.5315315315315318,0.5939849624060151,0.9835636516399971,0.9831649661611069,0.9959148273224647,0.038498933355025744,-0.1099872480930763,1.0,0.10500000000000001,0.045,2.3333333333333335,0.052500000000000005,0.05874999999999999,0.893617021276596
5,1,0,1,1000,850,Non-elitist,1.414150957023899,1.509196996857022,2,1.0,780.6982052913287,1.0000000000000087,9.999999999999986,9.999999999999899,1.0,1.0,79.0,0.1388235294117647,0.08705882352941177,1.5945945945945945,0.2271883151535183,0.24913220641202366,0.2723460411692916,0.32831363860324464,0.23809303742357327,0.2588775960520536,0.2822043309576304,0.34029190884098437,-10.797124961755774,-10.490541947146815,-10.16621626777311,-9.384280441552168,-10.12441382719382,-9.848223316926369,-9.538251720627148,-8.76636918693599,0.8510057782110948,1.0820820820820811,1.8504070195423021,0.5095095095095097,0.597877358490566,0.984121115885608,0.982905899374156,0.996058135883384,0.04238912364610091,-0.10604600833258013,1.0,0.10823529411764707,0.058823529411764705,1.84,0.07647058823529411,0.06705882352941177,1.1403508771929822
5,1,0,1,1000,900,Non-elitist,1.4531972083225866,1.6487428086838474,2,1.0,780.6982052913294,1.0000000000000222,9.999999999999998,9.999999999999776,1.0,1.0,inf,0.13999999999999999,0.0811111111111111,1.726027397260274,0.23177976520431987,0.24952428362768855,0.26179956520031356,0.3106755150463438,0.24145170874790098,0.25946940110131644,0.27070162769230954,0.3237806580821432,-10.579392470085896,-10.335027356944329,-10.16598075343726,-9.49289531211598,-9.912976926657365,-9.677515360622857,-9.530728657237486,-8.837073144975715,0.8577516405925482,1.1041041041041042,2.0479120966650832,0.5315315315315318,0.5946547884187082,0.9840557998168502,0.9828889628231748,0.9963815755926397,0.04154895202453912,-0.10074408722748794,1.0,0.12222222222222223,0.05777777777777778,2.1153846153846154,0.09111111111111111,0.1,0.9111111111111111
5,1,0,1,1000,950,Non-elitist,1.4920138302266197,1.789805822936425,2,1.0,780.6982052913298,0.9999999999999895,10.000000000000007,10.000000000000112,1.0,1.0,44.5,0.12736842105263158,0.07473684210526317,1.7042253521126758,0.22396244420592934,0.22459078503146493,0.2473925137649077,0.2982276532481238,0.22624363939126274,0.23057713179676378,0.25638718341113725,0.30803264684693016,-10.520672214956011,-10.512153854194501,-10.203032843042623,-9.513865372330155,-9.929168604231894,-9.873559398376024,-9.542353908883925,-8.879617497005839,0.8493322733279823,1.1041041041041042,2.0479120966650832,0.5315315315315318,0.5822784810126582,0.9842710761479198,0.9827503836964262,0.9966457807736213,0.04160906716557304,-0.09905200364328584,1.0,0.13473684210526315,0.08526315789473685,1.5802469135802468,0.10210526315789474,0.1,1.0210526315789474
5,1,0,1,1000,1000,Non-elitist,1.5318887061575739,1.9362426436853033,2,1.0,780.698205291329,0.9999999999999607,10.0,10.000000000000393,1.0,1.0,46.0,0.11599999999999999,0.06499999999999999,1.7846153846153847,0.2000336566715935,0.21753958386536085,0.23295461185147517,0.2817299440249572,0.19705721911202848,0.22123114127905583,0.23374661724469945,0.2892192834425751,-10.67396642816625,-10.44038450222829,-10.234701484954801,-9.583891282145213,-10.113987078842644,-9.809488748124885,-9.651841945370025,-8.953099964610447,0.8582824611742458,1.1041041041041042,1.6719497597319883,0.5315315315315318,0.5981963927855711,0.9843650753981136,0.9826508264338063,0.9968604404577756,0.0422847117455418,-0.09658375286523777,1.0,0.126,0.074,1.7027027027027029,0.10899999999999999,0.089,1.2247191011235954
5,1,1,1,1000,50,Non-elitist,-0.15964984500472013,-0.3837469858004181,1,1.0,780.6982052913288,1.0000000000000069,9.999999999999986,9.999999999999917,1.0,1.0,135.4917305011942,0.54,0.5199999999999999,1.0384615384615388,0.0,0.8761575357500576,0.8546138366371856,0.8976876414149568,0.0,0.9117893646442751,0.8834061883900459,0.9045746778375454,-17.203647307382578,-2.1305420766331444,-2.501172277867365,-1.7601457322835383,-17.167566996374205,-1.5143619922621436,-2.0016320721765197,-1.638220611374532,0.8704188162777186,1.0160160160160154,1.9466563433422632,0.5755755755755753,0.5208333333333334,0.894609348805273,0.9693231844504865,0.8358373549500151,0.04411337922777883,-0.4692568538287471,,,,,,,
5,1,1,1,1000,100,Non-elitist,0.1281050586442671,-1.0081320970865082,2,1.0,780.6982052913293,1.0000000000000049,10.000000000000018,9.99999999999997,1.0,1.0,81.6,0.13,0.32,0.40625,0.7569946225124398,0.7180866531187745,0.7940727187149299,0.8353911478594092,0.7618960129115774,0.7257290005109182,0.8186481053933368,0.8416173541152052,-4.311239917744789,-5.001519254369548,-3.6534249752324985,-2.9203808635839508,-4.1971072674086685,-4.8346305295911485,-3.1967266240245458,-2.791843018687562,0.8482005807811216,1.1481481481481488,2.0479120966650832,0.6636636636636631,0.5612244897959183,0.9476561274359918,0.9702092562380001,0.886481020500157,0.04865118860547005,-0.2793026650544923,1.0,0.09,0.1,0.8999999999999999,0.22000000000000003,0.25,0.8800000000000001
5,1,1,1,1000,150,Non-elitist,0.43738416012195713,-0.863068460018126,1,1.0,780.6982052913288,0.9999999999999558,10.000000000000014,10.000000000000457,1.0,1.0,26.166666666666668,0.10666666666666666,0.25333333333333335,0.4210526315789473,0.6886412177564409,0.7486994203035597,0.7471907305112508,0.7950350259809227,0.6292863804949148,0.7639875560193816,0.7571399645449496,0.8056161651838502,-5.662187950652381,-4.5700047517403135,-4.59744089823899,-3.7273726401228107,-6.63137078098989,-4.221819600403478,-4.34431015816698,-3.4771619241221305,0.833396853551556,1.1041041041041042,1.5107033044866556,0.48748748748748744,0.5608108108108109,0.9662518918346632,0.9719921521240314,0.8966068132730699,0.046530589336493594,-0.21035371342602616,1.0,0.12000000000000002,0.1,1.2000000000000002,0.18,0.2533333333333333,0.7105263157894738
5,1,1,1,1000,200,Non-elitist,0.6416671970982691,-0.612308858123825,1,1.0,780.698205291329,0.9999999999999976,10.000000000000002,10.000000000000027,1.0,1.0,23.5,0.10999999999999999,0.22000000000000003,0.4999999999999999,0.6515563235154683,0.6875469042611957,0.7482985012554033,0.7760279532989263,0.6626474240642127,0.7130933664705343,0.7700060650345626,0.7948628238459658,-6.27760006115785,-5.629189752295453,-4.534682218527065,-4.035105323918042,-5.924640324486429,-5.03870055136283,-4.0391905640670345,-3.6026521585677855,0.8557145847269232,1.1261261261261257,2.776153294436798,0.5755755755755753,0.6212121212121212,0.9782770122129467,0.9719029033913984,0.9165611712300532,0.04776827300966853,-0.21691487609060311,1.0,0.12999999999999998,0.1,1.2999999999999996,0.18,0.24500000000000002,0.7346938775510203
5,1,1,1,1000,250,Non-elitist,0.7668074743651069,-0.32377582282109785,1,1.0,780.6982052913294,0.9999999999999876,10.000000000000002,10.000000000000126,1.0,1.0,inf,0.148,0.20400000000000001,0.7254901960784312,0.619486743445582,0.6734296339332387,0.6885561770762335,0.7591233940476182,0.6375578034544475,0.686313428061599,0.7067780567821834,0.7818382786678065,-6.767340386159404,-5.807978537248136,-5.538956461009562,-4.283934805066206,-6.25486518201776,-5.413462437830184,-5.060293036288892,-3.764937327429246,0.8591626996139594,1.1481481481481488,2.266498079273693,0.5755755755755753,0.5362903225806451,0.9686598050676006,0.9741912457857896,0.9330482038367451,0.04766309165915622,-0.20131169088227954,1.0,0.088,0.1,0.8799999999999999,0.17600000000000002,0.24400000000000005,0.721311475409836
5,1,1,1,1000,300,Non-elitist,0.7826845304954533,-0.1855931644072668,1,1.0,780.6982052913286,0.9999999999999596,10.00000000000001,10.000000000000416,1.0,1.0,inf,0.11000000000000001,0.14,0.7857142857142857,0.5798139837157005,0.6285055796247293,0.6388700921953048,0.705542862502232,0.5955364592281219,0.6418271601967097,0.6562945846688545,0.7221585548944658,-7.406864243168965,-6.548549052504933,-6.365847737892578,-5.190567887443521,-6.921976129798296,-6.129758550619959,-5.882163509878506,-4.754969625244625,0.8696892186024977,1.1261261261261257,1.9466563433422632,0.5535535535535532,0.5604026845637584,0.9840780108944307,0.9732994488553158,0.9430393873920044,0.05105832372587996,-0.18962425244232178,1.0,0.12,0.1,1.2,0.11000000000000001,0.17333333333333334,0.6346153846153847
5,1,1,1,1000,350,Non-elitist,0.8672177144125889,-0.04823070353025338,1,1.0,780.6982052913283,0.9999999999999771,10.000000000000002,10.000000000000231,1.0,1.0,23.875,0.12857142857142856,0.1514285714285714,0.8490566037735849,0.5981920442790536,0.6119260720210217,0.6459816434284272,0.6797957922289591,0.6019947116028781,0.6183117362100512,0.6614177468485215,0.6950491248816125,-7.016064521330826,-6.776251388207308,-6.181598935703141,-5.59116202090204,-6.765145435939072,-6.48779473792729,-5.755094847664983,-5.183441228384702,0.8866527515300274,1.1041041041041042,2.154434690031882,0.5755755755755753,0.5919540229885057,0.9862193543155476,0.9725938382279159,0.9522021022349834,0.04991445351630284,-0.17653900231064085,1.0,0.15428571428571428,0.1,1.5428571428571427,0.10857142857142857,0.14857142857142855,0.7307692307692308
5,1,1,1,1000,400,Non-elitist,0.96000220973453,0.13552911127410416,1,1.0,780.6982052913288,0.9999999999999748,9.999999999999993,10.000000000000245,1.0,1.0,inf,0.0925,0.1025,0.9024390243902439,0.5448943008047538,0.5629042851653766,0.5952916682906907,0.6435321525545523,0.5593791194900777,0.5693804788418192,0.6049989072764168,0.6537557735575192,-7.839888878285443,-7.529639465156546,-6.9717174588843545,-6.140701638313187,-7.431193172078814,-7.262517476909405,-6.661802817456495,-5.839504765260738,0.8503310406353216,1.1041041041041042,2.3843904700937206,0.5095095095095097,0.6080402010050251,0.9788461987493008,0.9743898346958147,0.9660859537974889,0.04805986486118493,-0.17229640288670728,1.0,0.13999999999999999,0.1,1.3999999999999997,0.125,0.15,0.8333333333333334
5,1,1,1,1000,450,Non-elitist,0.9712790429899235,0.23268896226870606,1,1.0,780.698205291329,0.9999999999999882,10.000000000000012,10.00000000000013,1.0,1.0,35.333333333333336,0.07999999999999999,0.10666666666666665,0.75,0.4365084636225531,0.47156420451299336,0.5200266962958116,0.6160300757194309,0.4398550086750368,0.47556942429693705,0.5228833540443873,0.6203560906652598,-9.572629824802434,-8.97710068352072,-8.15381681095923,-6.522905335233389,-9.362753100845557,-8.765791134234233,-7.97494474746518,-6.345700210463633,0.8587897730137096,1.06006006006006,2.266498079273693,0.5095095095095097,0.6049107142857143,0.9682168004982981,0.9766153438679925,0.9770865545562907,0.04442651275512944,-0.14319961315324073,1.0,0.09777777777777778,0.1,0.9777777777777777,0.18222222222222223,0.1488888888888889,1.2238805970149254
5,1,1,1,1000,500,Non-elitist,1.0227049808197013,0.3457428211710605,1,1.0,780.6982052913286,1.0000000000000355,10.000000000000005,9.99999999999965,1.0,1.0,81.0,0.068,0.08800000000000001,0.7727272727272727,0.4336892748168649,0.42894561821979765,0.45893068811345294,0.5482454294066591,0.44471498605245674,0.42756907858661874,0.4574552547592915,0.54625732042076,-9.459901300088742,-9.539141408414888,-9.03825772555949,-7.546305340226398,-9.182707989322385,-9.466248617137,-8.97202309003314,-7.503509772843328,0.8722910220202884,1.1041041041041042,1.9466563433422632,0.5315315315315318,0.6184738955823293,0.9685048711748222,0.9772771754292675,0.9825152565774466,0.04387405917012932,-0.14904528809283407,1.0,0.12200000000000003,0.098,1.2448979591836737,0.11600000000000002,0.10600000000000001,1.0943396226415094
5,1,1,1,1000,550,Non-elitist,1.0764346233562632,0.47386186748254167,1,1.0,780.6982052913279,0.9999999999999998,9.999999999999988,9.99999999999999,1.0,1.0,inf,0.09090909090909091,0.11636363636363636,0.78125,0.4424247343931676,0.4470327472227256,0.46145418129549753,0.5144982925022104,0.461434456220759,0.4524783583581115,0.4607551544044293,0.5151362602071441,-9.128319392379916,-9.052879509252012,-8.816779623850639,-7.948370246951875,-8.761938075527349,-8.907645085151875,-8.772989656004457,-7.888261906474682,0.8625067184053513,1.0820820820820811,2.154434690031882,0.5535535535535532,0.6040145985401459,0.9720083039852393,0.9770087768885658,0.9847859934140537,0.046319539444603125,-0.1451663339613418,1.0,0.18727272727272726,0.09818181818181819,1.907407407407407,0.09818181818181818,0.09272727272727273,1.0588235294117647
5,1,1,1,1000,600,Non-elitist,1.1277471378788533,0.6045635416196311,1,1.0,780.6982052913283,0.9999999999999877,9.999999999999995,10.000000000000117,1.0,1.0,108.0,0.10166666666666666,0.11833333333333333,0.8591549295774648,0.37844794842509294,0.4000724663735812,0.43210055217491705,0.48198654744992336,0.3653469565474664,0.3817083305939763,0.4305893943960452,0.48278613509075824,-9.94137657215257,-9.595504532035452,-9.083233257200927,-8.28533473293599,-10.119381949440502,-9.858503986430025,-9.07910781113208,-8.246844008011736,0.8707716376568058,1.1041041041041042,1.9466563433422632,0.5315315315315318,0.5953177257525084,0.9724060498316276,0.9774675897616378,0.9877630481869826,0.046663745580450076,-0.14236297028921807,1.0,0.135,0.08499999999999999,1.5882352941176474,0.12666666666666665,0.095,1.333333333333333
