fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
18,1,0,4,1000,550,Non-elitist,3.6243634073443034,20.301934532866955,5,0.7077997861853544,107.5102711691281,0.039872721313148965,5.196678654619213,130.3316774846137,1.0,0.8609445649165757,687.533627883259,0.2018181818181818,0.15090909090909094,1.3373493975903612,0.4209526456385942,0.5204544836093868,0.5689809834370047,0.6080813324383768,0.4233658946646025,0.4982045947460145,0.5707096482038531,0.6132794247879433,-7.967919256247768,-6.598734845287326,-5.930991128814953,-5.392954953729362,-7.879760960590915,-6.857082867522038,-5.866294281837662,-5.284574157195912,0.884594863651337,0.7517517517517519,0.4473533054498463,-0.10710710710710722,0.6332116788321168,0.9823499512307357,0.980051314746374,0.9885521077331592,0.04771014101601296,-0.15942102068825484,1.0,0.19818181818181818,0.10181818181818184,1.9464285714285712,0.31636363636363635,0.20545454545454547,1.5398230088495573
18,1,0,4,1000,600,Non-elitist,3.7105877933924623,21.360878581836094,5,0.7157796498962441,106.82554060520775,0.0017631234652637719,5.278586547197023,2993.8836679298124,1.0,0.8617119596512586,387.2279751984579,0.19833333333333333,0.14333333333333334,1.3837209302325582,0.4274876131730729,0.47608641731984896,0.558449948507968,0.6047631468558515,0.42024175134875075,0.46362294448987784,0.5554245278969956,0.6099740545735418,-7.7377028488288815,-7.080873208198127,-5.967701607761515,-5.341762719729861,-7.7633726536493715,-7.1824678208194745,-5.953179744552283,-5.222723033232661,0.8520188204447832,0.8398398398398399,0.5208548550577665,-0.10710710710710722,0.6187290969899666,0.9823523970907997,0.9799517464127134,0.989598754115444,0.04731834144186067,-0.15742509567433488,1.0,0.1816666666666667,0.10333333333333332,1.758064516129033,0.3183333333333333,0.24,1.3263888888888888
18,1,0,4,1000,650,Non-elitist,3.8063606551002134,22.508556717286186,6,0.7222905435600073,106.22592163827133,0.02442701984977284,5.231569847084313,214.1714330793801,1.0,0.8649643044141448,8052.633796383525,0.23384615384615387,0.16,1.4615384615384617,0.4329073821354384,0.48094444565876554,0.5185917333565531,0.6015330710722232,0.42914688215517527,0.4664231414769549,0.49796827194598264,0.6019295626065667,-7.541132146246277,-6.902340822685875,-6.401711538274044,-5.298767207142422,-7.502762393742858,-7.01283791426427,-6.598238061534607,-5.23186755817646,0.870418337672502,0.7517517517517519,0.4473533054498463,-0.08508508508508507,0.6790123456790124,0.9826342266834619,0.9798571872282458,0.9903366872157064,0.047628872794335614,-0.15357409653163925,1.0,0.18307692307692308,0.09846153846153846,1.859375,0.3030769230769231,0.22153846153846155,1.3680555555555556
18,1,0,4,1000,700,Non-elitist,3.890064103642432,23.56087307730426,6,0.7264721027706258,105.00934294270755,0.015151815307670123,5.138451873701177,339.13110537322876,1.0,0.8670192424018299,133.44013724396635,0.25,0.16428571428571428,1.5217391304347827,0.43950580397196637,0.46221741781323505,0.49954638252331024,0.5926969056879577,0.43745938028352915,0.4586902323166242,0.485303665187381,0.5780587047856527,-7.335368405735725,-7.038134186728433,-6.549597980120838,-5.330507025313639,-7.24764802619826,-6.974114458240584,-6.6312329178581,-5.436197650888078,0.8689412945824028,0.7737737737737733,0.4473533054498463,-0.10710710710710722,0.6404011461318052,0.9829203080801351,0.9796535657261749,0.9907543310156477,0.04856241297752946,-0.14846157953430456,1.0,0.20142857142857143,0.09714285714285716,2.0735294117647056,0.2571428571428571,0.2157142857142857,1.1920529801324504
18,1,0,4,1000,750,Non-elitist,3.957067668109354,24.47331386774996,7,0.7321640269827907,104.77809485478193,0.048222483201130886,5.148998042618584,106.77587923339942,1.0,0.8688054073172378,111.84160783631422,0.244,0.1866666666666667,1.307142857142857,0.41404166334057585,0.4463295267700854,0.4735737578116866,0.5658016341844745,0.4158237029582997,0.4499205693112918,0.4681371863185137,0.540829216527297,-7.536215483916975,-7.120949958884441,-6.770552357250072,-5.584377323148002,-7.373606244481227,-6.943227833150858,-6.713293545166239,-5.7957581871144885,0.870211270303192,0.7297297297297298,0.49510201595563513,-0.10710710710710722,0.6751336898395722,0.9811624462150144,0.9801690415196636,0.9913909061953647,0.04795586403983218,-0.14460685774471327,1.0,0.18666666666666668,0.09733333333333333,1.9178082191780823,0.21733333333333332,0.21600000000000003,1.0061728395061726
18,1,0,4,1000,800,Non-elitist,4.0038741360192365,25.202707904160185,7,0.7363287279022492,103.88187804132727,0.05875421454945097,5.235464860563752,89.107903164245,1.0,0.872077627020942,81.58297711570057,0.26375000000000004,0.18875,1.3973509933774837,0.42775568899210265,0.44201130329979704,0.4691454072360056,0.5538461012342385,0.42076738145673526,0.44072339928144494,0.4734922629125276,0.5410744026614559,-7.218170713463896,-7.038353359723849,-6.696089416507953,-5.627692479976986,-7.132344007919042,-6.8866168516826525,-6.483119533535658,-5.6509511541152015,0.8657633095585023,0.7517517517517519,0.49510201595563513,-0.10710710710710722,0.6428571428571429,0.9819561094958886,0.9800605414385525,0.9921114813631663,0.04765571382700052,-0.14218397240147046,1.0,0.15,0.10625,1.411764705882353,0.21749999999999997,0.20875,1.0419161676646707
18,1,0,4,1000,850,Non-elitist,4.046245030549915,25.891830544462657,7,0.7406642726554371,103.35501873837633,0.008227780821637125,5.299342982341062,644.0792599147802,0.9830147663885439,0.8751139351022782,75.49519348371246,0.25764705882352945,0.18000000000000002,1.4313725490196079,0.356994702257509,0.4262285267033478,0.46279730535384794,0.5253320709222852,0.3674777324640216,0.42675865083171316,0.46270297395518706,0.5297293654576607,-7.968333555972243,-7.110365187007103,-6.6571928305043775,-5.882241406864019,-7.602987367461813,-6.8904241952009135,-6.458369469753334,-5.652704856766614,0.874994397124294,0.7297297297297298,0.49510201595563513,-0.10710710710710722,0.660377358490566,0.9815731731101864,0.9802246110359157,0.9927398052038972,0.046569626971763325,-0.13992914393633657,1.0,0.13411764705882354,0.10470588235294116,1.2808988764044946,0.19294117647058825,0.17176470588235293,1.123287671232877
18,1,0,4,1000,900,Non-elitist,4.079405393923772,26.48536881348676,7,0.7466463608962578,102.79159950450486,0.03963993668860949,5.349300031033151,134.94723952397908,0.9808015939819166,0.8776440339388694,100.9647615343907,0.25555555555555554,0.17888888888888888,1.4285714285714286,0.3551170733532686,0.38962016924228343,0.4447538647915808,0.5113617781011267,0.36135448193921027,0.39585897759873695,0.44561281849335427,0.5174753319004419,-7.868143327025751,-7.447174973758125,-6.774495017744791,-5.9618194343505575,-7.5259857325759665,-7.119374655382735,-6.53306083006892,-5.686211936098743,0.8801599055491828,0.6856856856856854,0.404209583979631,-0.10710710710710722,0.6614699331848553,0.9810678189354245,0.9804307892274788,0.993167058609651,0.04595138538673257,-0.13698487357568742,1.0,0.1288888888888889,0.08888888888888888,1.4500000000000002,0.19,0.16777777777777775,1.132450331125828
18,1,0,4,1000,950,Non-elitist,4.117767573056312,27.117881402148566,7,0.7525243341746471,102.5122870326508,0.020626016380013993,5.337985733354223,258.79867614798246,0.9815805104331334,0.879280393310149,688.9469893054769,0.24105263157894735,0.1894736842105263,1.2722222222222224,0.3592029140607993,0.3796347893327197,0.4225573796671128,0.49883577282331953,0.367325768082162,0.3882272312401308,0.4250101138164862,0.5014570884160083,-7.724123711172737,-7.477839301155089,-6.960453368819097,-6.0409988985097325,-7.356105435486855,-7.113084052618317,-6.685409352429262,-5.796560120063022,0.8746533789331719,0.641641641641642,0.5208548550577665,-0.10710710710710722,0.6371308016877637,0.9811320080549318,0.980426670471708,0.9935199571939434,0.04667906045079436,-0.13417713354172528,1.0,0.13052631578947368,0.09052631578947368,1.4418604651162792,0.1705263157894737,0.16526315789473683,1.0318471337579618
18,1,0,4,1000,1000,Non-elitist,4.172921215295885,27.90694075366505,7,0.7560821748448846,102.05517489988421,0.04303330161085223,5.314769052356836,123.50363215023562,0.9836107865190846,0.8800310028645911,93.62933551604743,0.229,0.181,1.2651933701657458,0.362612772782418,0.3918996640171802,0.42436930472611106,0.4874101153521717,0.3724913615753024,0.4023451578304733,0.4273883593006121,0.4860182095668032,-7.615997089809492,-7.266054591922922,-6.878082134072018,-6.124821620266,-7.245371933242161,-6.900672523157622,-6.611517445538645,-5.934562507300249,0.8647756500655205,0.7517517517517519,0.404209583979631,-0.10710710710710722,0.6422845691382766,0.9811333154015974,0.9804167806373584,0.9938145726778967,0.04645860409076192,-0.1318306083101891,1.0,0.165,0.101,1.6336633663366336,0.147,0.164,0.896341463414634
18,1,1,4,1000,50,Non-elitist,1.886370647482696,3.685838918222033,2,0.640311749594471,43.87823508192741,0.20624446912556274,19.617306148808634,95.11676231601398,1.0,1.0,37.727351976858124,0.33999999999999997,0.4800000000000001,0.7083333333333331,0.0,0.75973314790277,0.7815301002017083,0.8920540139495242,0.0,0.7180686950216306,0.797017000662285,0.90819299707942,-17.173822666403556,-4.126300310532839,-3.751963317082815,-1.8538452219809436,-17.032250593376858,-4.801924636509344,-3.4572573109152103,-1.5636798799701985,0.8531578514226611,0.9499499499499499,0.9820453926876064,0.15715715715715728,0.5833333333333334,1.0347628035498555,0.9766447549604318,0.8737604570333466,0.0496961279529369,-0.435494462365058,,,,,,,
18,1,1,4,1000,100,Non-elitist,2.6355199834566623,8.364387071537177,3,0.5550656069568922,110.04498356058787,0.07239777342381547,5.6144192054109086,77.54961154045697,1.0,0.7837498776052362,61.82104359446679,0.29000000000000004,0.45,0.6444444444444445,0.7913649640047542,0.750806817222968,0.818333114131964,0.8382414944205007,0.7962638390475638,0.7533870515662264,0.8028658278997353,0.8415177106637138,-3.5080404218123533,-4.189995001806992,-3.0545913628062156,-2.7198469971159263,-3.4045937038815417,-4.121099011624665,-3.294269205892956,-2.648365424815376,0.8773671052779382,1.06006006006006,0.5621980309913077,-0.06306306306306284,0.6530612244897959,1.0525084460813297,0.9739434543897562,0.8864134996289036,0.056413835248800774,-0.2937108857902209,1.0,0.24,0.1,2.4,0.32999999999999996,0.25,1.3199999999999998
18,1,1,4,1000,150,Non-elitist,3.1371526409433694,12.769279046806515,4,0.5333946055551233,111.651248023713,0.018732353457324845,4.439335265399112,236.98758810592562,1.0,0.7604250233264621,26.494222618330948,0.31333333333333335,0.5266666666666666,0.5949367088607596,0.705087067953223,0.7976157389491418,0.832484727373102,0.8579186219758336,0.7670839643121593,0.8093109851221499,0.8354599710000256,0.8645579492541299,-4.896215076410469,-3.3600319365724918,-2.781128645910771,-2.3588690408759625,-3.845340590919637,-3.1481911796533097,-2.716483004170101,-2.2360882706612237,0.8353653864788237,0.9499499499499499,0.5208548550577665,0.047047047047047236,0.6418918918918919,1.0162648715174993,0.9742107604152517,0.9050641462793163,0.0572237064839727,-0.26893916611273416,1.0,0.15999999999999998,0.1,1.5999999999999996,0.4066666666666666,0.2533333333333333,1.605263157894737
18,1,1,4,1000,200,Non-elitist,3.5026574605324647,16.45743308512048,4,0.5466552816457294,111.73753269315206,0.01104711022822691,3.9300406692887906,355.75282477466254,1.0,0.7685968545289994,213.39145459801324,0.38,0.45,0.8444444444444444,0.7394976555058986,0.734807929566675,0.8185548463875186,0.8642352690096523,0.7388404802507199,0.7405461492691866,0.8165674570727377,0.8758477760160417,-4.264622862015502,-4.3413972668518195,-2.9703961083360753,-2.222572609706134,-4.262418695514345,-4.234580248270868,-2.9938265359406095,-2.026304693418579,0.8194637391559004,0.9059059059059056,0.6064329395408061,-0.0410410410410407,0.6717171717171717,0.9961165372325768,0.9747567521590165,0.9309259175159016,0.053034604271026874,-0.26831008037735,1.0,0.185,0.1,1.8499999999999999,0.36499999999999994,0.25,1.4599999999999997
18,1,1,4,1000,250,Non-elitist,3.6559678804752047,18.642182555953045,4,0.5632326944600429,106.29622482868155,0.06434901902815042,3.9377461237980347,61.193568810666875,1.0,0.7858160021247852,513.1372989825223,0.396,0.38,1.0421052631578949,0.621839491843239,0.6515906356279938,0.6914995599249584,0.7940413460801681,0.6021954501499519,0.6576946257623829,0.6814585844563028,0.7791212070292393,-6.037306521714552,-5.562331555989918,-4.925188322533087,-3.2881157542720008,-6.340953505064579,-5.456303763726794,-5.077509309939822,-3.5207796316314806,0.865137077324051,0.9279279279279278,0.49510201595563513,-0.06306306306306284,0.6693548387096774,0.9932542197282633,0.9760982517630256,0.9498310436127024,0.05137870046596917,-0.260349083062388,1.0,0.164,0.1,1.64,0.22400000000000003,0.23200000000000004,0.9655172413793103
18,1,1,4,1000,300,Non-elitist,3.735482489758176,20.268763454765825,5,0.5856864775490846,104.8647522527429,0.021451341959164403,3.6756524573863647,171.34836899171518,1.0,0.7802915062912325,39.96834182089198,0.38333333333333336,0.3166666666666667,1.2105263157894737,0.5859193603614979,0.6379856511110321,0.6631860299900234,0.7513007615112223,0.5699936398930328,0.6403544995194372,0.6596842198122187,0.7343107777083667,-6.474173846738099,-5.660114493077959,-5.266105166757631,-3.8884264353276308,-6.748433651202436,-5.644204419076097,-5.340847662074438,-4.169673416059808,0.8486614615029633,0.9059059059059056,0.49510201595563513,-0.10710710710710722,0.697986577181208,0.9955115016960063,0.9753258508853764,0.9545594707444551,0.05314793398742203,-0.26532521833037387,1.0,0.13999999999999999,0.1,1.3999999999999997,0.22000000000000003,0.20333333333333337,1.081967213114754
18,1,1,4,1000,350,Non-elitist,3.622460960250266,20.22244337769682,6,0.6156084395373955,102.65115056674168,0.018918442199834504,3.6125413511742432,190.95342592244964,1.0,0.7977507423102626,571.3030352613953,0.28285714285714286,0.23714285714285716,1.1927710843373494,0.5465863820021766,0.576228303551628,0.6101229550042552,0.694055850092227,0.5517934252953045,0.5702634338425919,0.6005824876505405,0.6825236046974854,-6.932774996240889,-6.4795447349487425,-5.961289475799907,-4.677940556997044,-6.927702302459153,-6.6422207232927,-6.173594445304486,-4.907072048558732,0.8692892656985272,0.9059059059059056,0.42523463345286777,-0.10710710710710722,0.6724137931034483,0.9862060581808078,0.976793134085855,0.9665444253038964,0.04973927481615409,-0.25397016842617737,1.0,0.13142857142857142,0.1,1.314285714285714,0.21714285714285717,0.21142857142857144,1.0270270270270272
18,1,1,4,1000,400,Non-elitist,3.622342817018037,20.820918808166866,6,0.6307284849049707,99.74356538934049,0.0031170173451872127,3.701336737505832,1187.4610653741884,1.0,0.7981651438263967,171.61960074797014,0.225,0.19749999999999998,1.139240506329114,0.5836791980675559,0.5866779688861685,0.5885970569200948,0.666646531752923,0.5751800909220424,0.5770346002569331,0.5788789990306595,0.6535996955748864,-6.27721612185039,-6.232001151949884,-6.203065460315223,-5.026248401334618,-6.498724847052884,-6.4703553058986,-6.442140432060166,-5.2990931387376765,0.8542748708608511,0.9059059059059056,0.4473533054498463,-0.10710710710710722,0.6959798994974874,0.9897508877748308,0.975383586693671,0.9675062019353815,0.05368265301439852,-0.24284688741883576,1.0,0.15750000000000003,0.1,1.5750000000000002,0.16749999999999998,0.18,0.9305555555555555
18,1,1,4,1000,450,Non-elitist,3.704268997428607,22.006465770148854,6,0.6436996400417319,98.42503476103121,0.03709357613117366,3.6045528022673516,97.17458326262764,1.0,0.8001523794593,231.2635995667892,0.17111111111111113,0.1422222222222222,1.2031250000000004,0.5706607904853049,0.5984939880960896,0.6113619516463389,0.6628112996703922,0.5436831770006021,0.5779104403113129,0.5985299114429182,0.6469159135607288,-6.452488535404168,-6.034186678720195,-5.840795566420351,-5.067569359909948,-6.962266229770311,-6.440042836998458,-6.125440700281949,-5.387189968423941,0.8500554952694575,0.9059059059059056,0.5208548550577665,-0.1291291291291294,0.6785714285714286,0.9866507853591979,0.9760551340054558,0.971639635892653,0.0540419176367662,-0.2334736369312757,1.0,0.2066666666666667,0.1,2.066666666666667,0.21333333333333332,0.19333333333333336,1.1034482758620687
18,1,1,4,1000,500,Non-elitist,3.7829711143963527,23.196566621394364,6,0.6470192482316965,96.48426249979234,0.14093734195130422,3.400779901664639,24.129729244075392,1.0,0.8003778179389249,142.20044954114584,0.176,0.164,1.073170731707317,0.5779000477704813,0.6011207315507957,0.6129660968807675,0.6701197873498821,0.5770881421313256,0.5886059362619931,0.604088114578692,0.6564483220828364,-6.328056015013566,-5.97993518038043,-5.802351328663711,-4.945512201241485,-6.434508051728214,-6.259267424885962,-6.0237095913006335,-5.2270609031472794,0.8676438177229928,0.7517517517517519,0.5208548550577665,-0.08508508508508507,0.6445783132530121,0.9843873340792603,0.976325032166483,0.9749800106455141,0.05331733795404187,-0.22410219485637592,1.0,0.262,0.1,2.62,0.27,0.20400000000000001,1.3235294117647058
18,1,1,4,1000,550,Non-elitist,3.8716192536559624,24.474221372173258,6,0.6482124329304789,94.78489133238185,0.028369070719077495,3.2790025648074224,115.5837142949619,1.0,0.801101435340773,78.36672969340245,0.18727272727272729,0.16,1.1704545454545454,0.5829116087813111,0.6033651048968532,0.6177346312670533,0.6660060640720805,0.5868319868608189,0.6008025557708438,0.6089538952294925,0.6566537080970867,-6.232617039020669,-5.92697724879589,-5.712251169664601,-4.990923602336535,-6.249288328715357,-6.037979344334898,-5.9146879255358105,-5.193214156135014,0.8600057274447032,0.7957957957957954,0.4473533054498463,-0.08508508508508507,0.666058394160584,0.9798401263825228,0.976681527419133,0.9755791800088667,0.05280578066445835,-0.21682544487288935,1.0,0.2545454545454545,0.09636363636363637,2.6415094339622636,0.31818181818181823,0.2509090909090909,1.2681159420289856
